date,game_id,home_team,away_team,home_pitcher,away_pitcher,status
2026-05-10T17:40:00+00:00,5876c5a0-c4a4-575c-8c2a-0a6c87931cd4,Cleveland Guardians,Minnesota Twins,Gavin Williams,,Scheduled
2026-05-10T18:10:00+00:00,8ce3bd37-0151-5f8d-b82e-e6ee654f65d3,Milwaukee Brewers,New York Yankees,Logan Henderson,Carlos Rodón,Scheduled
2026-05-10T18:10:00+00:00,726e9399-ca4a-5d58-8a54-dfefbe6e601d,Chicago White Sox,Seattle Mariners,Davis Martin,Logan Gilbert,Scheduled
2026-05-10T18:35:00+00:00,3263e7a7-c7ff-519f-b2db-d6c9f3cc7f37,Texas Rangers,Chicago Cubs,Jacob deGrom,Jameson Taillon,Scheduled
2026-05-10T20:05:00+00:00,73988ec7-e4ec-5cc6-824f-3fad1b34b7c8,San Francisco Giants,Pittsburgh Pirates,Tyler Mahle,Bubba Chandler,Scheduled
2026-05-10T20:10:00+00:00,29e9ad27-b339-5648-87d6-bdc1828ccd16,Los Angeles Dodgers,Atlanta Braves,Justin Wrobleski,Bryce Elder,Scheduled
2026-05-10T20:10:00+00:00,8e81a8ca-ee26-56f3-8afd-c85827324f2d,Arizona Diamondbacks,New York Mets,Eduardo Rodriguez,,Scheduled
2026-05-10T20:10:00+00:00,1394dc5c-faca-562c-b57e-463a798aaea7,San Diego Padres,St. Louis Cardinals,Walker Buehler,Kyle Leahy,Scheduled
2026-05-10T23:20:00+00:00,e77dc696-b849-59d3-9bca-4400a71914b6,Kansas City Royals,Detroit Tigers,Noah Cameron,,Scheduled
2026-05-11T22:10:00+00:00,276166f4-37ac-5708-a301-64e3d7d3fc8e,Cleveland Guardians,Los Angeles Angels,Joey Cantillo,,Scheduled
2026-05-11T22:35:00+00:00,4b5a9712-781d-5bea-9788-3def0ef77666,Baltimore Orioles,New York Yankees,,,Scheduled
2026-05-11T23:07:00+00:00,18e9e6e1-4caf-525b-8440-5147f0e6faa6,Toronto Blue Jays,Tampa Bay Rays,,Drew Rasmussen,Scheduled
2026-05-12T00:05:00+00:00,eb47264b-92d5-59ea-94d8-5aa56c6d54d0,Texas Rangers,Arizona Diamondbacks,,,Scheduled
2026-05-12T00:10:00+00:00,15e2625f-e54d-5717-ac71-d64bf1afe18b,Houston Astros,Seattle Mariners,,George Kirby,Scheduled
2026-05-12T02:10:00+00:00,1f913b07-4c1d-5a60-a09c-a1aaa23f5c1c,Los Angeles Dodgers,San Francisco Giants,,,Scheduled
