date,game_id,home_team,away_team,home_pitcher,away_pitcher,status
2026-05-08T23:10:00+00:00,2d3c74f4-cc6c-5f2d-a6e4-bd739c40f352,Boston Red Sox,Tampa Bay Rays,Connelly Early,Jesse Scholtens,Scheduled
2026-05-08T23:10:00+00:00,9701197c-8eff-52f7-b918-f97cb5beef3a,Miami Marlins,Washington Nationals,Robby Snelling,Foster Griffin,Scheduled
2026-05-08T23:15:00+00:00,623ba53f-0b8b-5a38-a9aa-f7c13272d3a4,Cleveland Guardians,Minnesota Twins,Parker Messick,Connor Prielipp,Scheduled
2026-05-08T23:40:00+00:00,28b49595-27fb-5237-b30b-47b6efea74af,Kansas City Royals,Detroit Tigers,Kris Bubic,Keider Montero,Scheduled
2026-05-08T23:40:00+00:00,78057982-0ffa-5a58-8446-f2acf5f95092,Milwaukee Brewers,New York Yankees,Jacob Misiorowski,Max Fried,Scheduled
2026-05-08T23:40:00+00:00,5f193964-2a78-5271-8886-1b5a445e45db,Chicago White Sox,Seattle Mariners,Sean Burke,Emerson Hancock,Scheduled
2026-05-09T00:05:00+00:00,53b27148-46be-554f-9cf6-b3695c0cadda,Texas Rangers,Chicago Cubs,Kumar Rocker,Ben Brown,Scheduled
2026-05-09T01:40:00+00:00,e2fed32b-0904-53dc-93da-98a3a5a140eb,Arizona Diamondbacks,New York Mets,Ryne Nelson,Nolan McLean,Scheduled
2026-05-09T01:45:00+00:00,84199515-d4e6-5487-9963-947721eb1534,San Diego Padres,St. Louis Cardinals,Griffin Canning,Michael McGreevy,Scheduled
2026-05-09T02:10:00+00:00,6a3043f5-f8ea-5d88-ba03-f565c3af05fe,Los Angeles Dodgers,Atlanta Braves,Emmet Sheehan,Chris Sale,Scheduled
2026-05-09T02:15:00+00:00,bc841435-20c4-51e9-9197-f21b78a14a12,San Francisco Giants,Pittsburgh Pirates,,Carmen Mlodzinski,Scheduled
2026-05-09T19:07:00+00:00,2f761c75-6c80-56be-9430-57f0b5eb64a3,Toronto Blue Jays,Los Angeles Angels,Trey Yesavage,Jack Kochanowicz,Scheduled
2026-05-09T20:05:00+00:00,e1e0ef09-5367-565f-b8ca-403e014e65f8,Baltimore Orioles,Athletics,Shane Baz,Aaron Civale,Scheduled
2026-05-09T20:10:00+00:00,4e74bd32-a48e-5874-9c40-8b4a76584f87,Cincinnati Reds,Houston Astros,Chase Burns,Spencer Arrighetti,Scheduled
2026-05-09T20:10:00+00:00,cc923fdb-a455-5d58-a28e-272451129f92,Boston Red Sox,Tampa Bay Rays,,Nick Martinez,Scheduled
2026-05-09T20:10:00+00:00,28d17205-1cbe-503e-b3f2-b78bed6aa521,Miami Marlins,Washington Nationals,Janson Junk,Zack Littell,Scheduled
2026-05-09T22:05:00+00:00,c4b0be8e-f303-53af-9694-efb0c825b0fe,Philadelphia Phillies,Colorado Rockies,,Kyle Freeland,Scheduled
2026-05-09T22:10:00+00:00,4455c55c-b6ce-5a33-9d62-7984dc2dd74e,Cleveland Guardians,Minnesota Twins,Tanner Bibee,Joe Ryan,Scheduled
2026-05-09T23:05:00+00:00,666a30a1-2424-539f-a7c5-8d7b7a8cb83e,Texas Rangers,Chicago Cubs,Jack Leiter,Edward Cabrera,Scheduled
2026-05-09T23:10:00+00:00,190a82d5-067b-5c73-ae30-92fa2af7ac0a,Kansas City Royals,Detroit Tigers,Michael Wacha,,Scheduled
2026-05-09T23:10:00+00:00,7ca70d18-6fdd-507a-8a9d-bd9c18970965,Milwaukee Brewers,New York Yankees,Kyle Harrison,Cam Schlittler,Scheduled
2026-05-09T23:10:00+00:00,07c93721-2cfb-55c9-9db6-833f834c7420,Chicago White Sox,Seattle Mariners,Anthony Kay,Luis Castillo,Scheduled
2026-05-09T23:15:00+00:00,da18d3a3-e30e-5fbb-a420-b9d4a8605df6,Arizona Diamondbacks,New York Mets,Merrill Kelly,Clay Holmes,Scheduled
2026-05-09T23:15:00+00:00,42802eda-1efd-5c29-9dd1-4ae6141dda2d,San Diego Padres,St. Louis Cardinals,Randy Vásquez,Dustin May,Scheduled
2026-05-10T01:05:00+00:00,575e0063-9552-5e13-8330-84e497001ea1,San Francisco Giants,Pittsburgh Pirates,,Braxton Ashcraft,Scheduled
2026-05-10T01:10:00+00:00,a417e82e-1114-54b3-b3a4-3f7289820419,Los Angeles Dodgers,Atlanta Braves,Roki Sasaki,Spencer Strider,Scheduled
