Match Date,Match,P1,P1 BB%,P1 Samples,P1 Worst Odds,P2,P2 BB%,P2 Samples,P2 Worst Odds
2026-03-29 13:00:00,Ba Hoang Tai Nguyen vs Dmitro Parhomenko,Ba Hoang Tai Nguyen,,10,,Dmitro Parhomenko,0.533,15,-114.0
2026-03-29 19:30:00,Michal Vavrecka vs Dan Volhejn,Michal Vavrecka,0.385,13,160.0,Dan Volhejn,0.529,17,-113.0
2026-03-29 06:30:00,Jiri Zuzanek vs Michal Regner,Jiri Zuzanek,0.526,19,-111.0,Michal Regner,,11,
2026-03-28 20:30:00,Kyryl Darin vs Jiri Dedek,Kyryl Darin,0.278,18,260.0,Jiri Dedek,0.5,12,100.0
2026-03-28 12:00:00,Milan Fisera vs Milan Longin,Milan Fisera,,3,,Milan Longin,0.5,14,100.0
2026-03-28 18:00:00,Jakub Hradecky vs Patrik Pycha,Jakub Hradecky,0.417,12,140.0,Patrik Pycha,0.5,18,100.0
2026-03-28 16:30:00,Jiri Grohsgott vs Miroslav Vaclavik,Jiri Grohsgott,0.5,16,100.0,Miroslav Vaclavik,0.5,14,100.0
2026-03-28 19:30:00,Jaroslav Prokupek vs Jiri Dedek,Jaroslav Prokupek,0.438,16,129.0,Jiri Dedek,0.5,14,100.0
2026-03-29 15:30:00,Dmitro Parhomenko vs Jiri Plachy,Dmitro Parhomenko,0.312,16,220.0,Jiri Plachy,0.5,14,100.0
2026-03-29 19:00:00,Milan Cetner vs Jaroslav Strnad,Milan Cetner,0.438,16,129.0,Jaroslav Strnad,0.5,14,100.0
2026-03-28 19:00:00,Kyryl Darin vs Dmitro Parhomenko,Kyryl Darin,0.476,21,110.0,Dmitro Parhomenko,,9,
2026-03-29 19:00:00,Vratislav Petracek vs Jiri Ruzicka,Vratislav Petracek,0.471,17,113.0,Jiri Ruzicka,0.308,13,225.0
2026-03-28 20:30:00,Patrik Pycha vs Jan Sucharda,Patrik Pycha,0.471,17,113.0,Jan Sucharda,0.231,13,333.0
2026-03-29 03:30:00,Jiri Zuzanek vs Jiri Pozarsky,Jiri Zuzanek,0.385,13,160.0,Jiri Pozarsky,0.471,17,113.0
2026-03-29 10:00:00,Frantisek Briza vs Marek Placek,Frantisek Briza,0.385,13,160.0,Marek Placek,0.471,17,113.0
2026-03-29 13:30:00,Tomas Barta vs Jiri Plachy,Tomas Barta,,10,,Jiri Plachy,0.45,20,122.0
2026-03-29 09:00:00,Tomas Barta vs Jiri Plachy,Tomas Barta,,10,,Jiri Plachy,0.45,20,122.0
2026-03-29 15:00:00,Radomir Revay vs Tadeas Zika,Radomir Revay,0.45,20,122.0,Tadeas Zika,,10,
2026-03-28 22:00:00,Martin Sobisek vs Patrik Pycha,Martin Sobisek,0.45,20,122.0,Patrik Pycha,,10,
2026-03-28 19:00:00,Patrik Pycha vs Daniel Tuma,Patrik Pycha,0.444,18,125.0,Daniel Tuma,0.333,12,200.0
2026-03-28 21:30:00,Jiri Dedek vs Dmitro Parhomenko,Jiri Dedek,0.444,18,125.0,Dmitro Parhomenko,0.417,12,140.0
2026-03-28 14:30:00,Simon Kadavy vs Martin Sobisek,Simon Kadavy,0.438,16,129.0,Martin Sobisek,0.357,14,180.0
2026-03-29 07:00:00,Michal Regner vs Petr Sebera,Michal Regner,0.375,16,167.0,Petr Sebera,0.429,14,133.0
2026-03-29 07:00:00,Jakub Tazler vs Tomas Vinter,Jakub Tazler,0.429,14,133.0,Tomas Vinter,,7,
2026-03-28 21:00:00,Martin Sobisek vs Jakub Hradecky,Martin Sobisek,,11,,Jakub Hradecky,0.421,19,138.0
2026-03-29 14:00:00,Radovan Polasek vs Tadeas Zika,Radovan Polasek,,11,,Tadeas Zika,0.421,19,138.0
2026-03-28 11:30:00,Daniel Tuma vs Simon Kadavy,Daniel Tuma,,11,,Simon Kadavy,0.412,17,143.0
2026-03-28 21:00:00,Pavel Fojt vs Jaroslav Prokupek,Pavel Fojt,0.409,22,144.0,Jaroslav Prokupek,,8,
2026-03-29 14:00:00,Dmitro Parhomenko vs Tomas Barta,Dmitro Parhomenko,0.4,20,150.0,Tomas Barta,,10,
2026-03-29 11:30:00,Zbynek Pagac vs Michal Chalupa,Zbynek Pagac,,10,,Michal Chalupa,0.389,18,157.0
2026-03-28 12:30:00,Jiri Zuzanek vs Daniel Tuma,Jiri Zuzanek,,9,,Daniel Tuma,0.385,13,160.0
2026-03-28 18:30:00,Jiri Dedek vs Pavel Fojt,Jiri Dedek,,10,,Pavel Fojt,0.375,16,167.0
2026-03-29 15:00:00,Vratislav Petracek vs Zdenek Bilek,Vratislav Petracek,0.357,14,180.0,Zdenek Bilek,0.333,12,200.0
2026-03-29 17:00:00,Tomas Postelt vs Michal Vavrecka,Tomas Postelt,0.35,20,186.0,Michal Vavrecka,,10,
2026-03-29 21:30:00,Alesh Bayer vs Michal Regner,Alesh Bayer,,9,,Michal Regner,0.333,21,200.0
2026-03-29 05:00:00,Jakub Tazler vs Vladimir Cermak,Jakub Tazler,,9,,Vladimir Cermak,0.333,21,200.0
2026-03-29 18:00:00,Michal Vavrecka vs Vratislav Petracek,Michal Vavrecka,0.316,19,217.0,Vratislav Petracek,,11,
2026-03-29 05:30:00,Petr Sebera vs Jiri Zuzanek,Petr Sebera,,11,,Jiri Zuzanek,0.316,19,217.0
2026-03-29 02:00:00,Jiri Zuzanek vs Petr Sebera,Jiri Zuzanek,0.316,19,217.0,Petr Sebera,,11,
2026-03-28 16:00:00,Viktor Vejvoda vs Milan Klement,Viktor Vejvoda,0.286,14,250.0,Milan Klement,,10,
2026-03-29 10:30:00,Kyryl Darin vs Tomas Barta,Kyryl Darin,0.286,14,250.0,Tomas Barta,,3,
2026-03-29 06:00:00,Milan Klement vs Viktor Vejvoda,Milan Klement,,10,,Viktor Vejvoda,0.286,14,250.0
2026-03-29 11:30:00,Frantisek Briza vs Kolar Milan,Frantisek Briza,0.2,20,400.0,Kolar Milan,,10,
2026-03-28 16:30:00,Robin Pacha vs Ondrej Svacha,Robin Pacha,0.148,27,575.0,Ondrej Svacha,,3,
