Match Date,Match,P1,P1 BB%,P1 Samples,P1 Worst Odds,P2,P2 BB%,P2 Samples,P2 Worst Odds
2026-03-30 15:30:00,Tomas Andrle vs Lukas Krok,Tomas Andrle,,10,,Lukas Krok,0.4,20,150.0
2026-03-30 06:00:00,Jiri Dedek vs Michal Vedmoch,Jiri Dedek,,10,,Michal Vedmoch,0.375,16,167.0
2026-03-30 13:00:00,Miroslav Tuma vs Petr Bruzek,Miroslav Tuma,0.357,14,180.0,Petr Bruzek,,6,
2026-03-30 07:30:00,Jiri Dedek vs Josef Belovsky,Jiri Dedek,0.35,20,186.0,Josef Belovsky,,10,
2026-03-29 21:30:00,Alesh Bayer vs Michal Regner,Alesh Bayer,,9,,Michal Regner,0.333,21,200.0
2026-03-30 03:30:00,Jan Steffan vs Vladimir Havlicek,Jan Steffan,0.333,12,200.0,Vladimir Havlicek,,11,
2026-03-30 05:30:00,Cesta Havrda vs Vladimir Kubat,Cesta Havrda,,11,,Vladimir Kubat,0.316,19,217.0
2026-03-30 03:30:00,Yirzhi Louda vs Viktor Vejvoda,Yirzhi Louda,,9,,Viktor Vejvoda,0.286,21,250.0
2026-03-30 19:00:00,Milan Smrcek vs Jiri Havel,Milan Smrcek,,7,,Jiri Havel,0.25,12,300.0
2026-03-30 01:30:00,Milan Klement vs Viktor Vejvoda,Milan Klement,,11,,Viktor Vejvoda,0.25,16,300.0
2026-03-30 03:00:00,Jiri Grohsgott vs Jan Potensky,Jiri Grohsgott,0.188,16,433.0,Jan Potensky,,9,
2026-03-30 09:30:00,Martin Stefek vs Vaclav Hruska Sr,Martin Stefek,,9,,Vaclav Hruska Sr,0.167,12,500.0
