Match Date,Match,P1,P1 BB%,P1 Samples,P1 Worst Odds,P2,P2 BB%,P2 Samples,P2 Worst Odds
2026-03-28 12:30:00,Kyryl Darin vs Marek Placek,Kyryl Darin,0.5,14,100.0,Marek Placek,0.562,16,-129.0
2026-03-28 15:30:00,Martin Sobisek vs Jakub Tazler,Martin Sobisek,,10,,Jakub Tazler,0.55,20,-122.0
2026-03-28 02:30:00,Miroslav Barta vs Jaroslav Strnad,Miroslav Barta,0.267,15,275.0,Jaroslav Strnad,0.538,13,-117.0
2026-03-28 20:00:00,Daniel Tuma vs Martin Sobisek,Daniel Tuma,0.538,13,-117.0,Martin Sobisek,0.529,17,-113.0
2026-03-28 03:00:00,Vaclav Hruska Sr vs Miroslav Barta,Vaclav Hruska Sr,0.538,13,-117.0,Miroslav Barta,0.143,14,600.0
2026-03-28 19:30:00,Jaroslav Prokupek vs Jiri Dedek,Jaroslav Prokupek,0.438,16,129.0,Jiri Dedek,0.5,14,100.0
2026-03-28 20:30:00,Kyryl Darin vs Jiri Dedek,Kyryl Darin,0.278,18,260.0,Jiri Dedek,0.5,12,100.0
2026-03-28 18:00:00,Jakub Hradecky vs Patrik Pycha,Jakub Hradecky,0.417,12,140.0,Patrik Pycha,0.5,18,100.0
2026-03-28 04:30:00,Vaclav Hruska Sr vs Jaroslav Strnad,Vaclav Hruska Sr,0.5,14,100.0,Jaroslav Strnad,0.5,16,100.0
2026-03-28 03:00:00,Jiri Grohsgott vs Leos Havrda,Jiri Grohsgott,0.5,12,100.0,Leos Havrda,0.278,18,260.0
2026-03-28 03:30:00,Jaroslav Strnad vs Martin Tacinec,Jaroslav Strnad,0.5,18,100.0,Martin Tacinec,0.5,12,100.0
2026-03-28 02:00:00,Martin Tacinec vs Vaclav Hruska Sr,Martin Tacinec,0.286,14,250.0,Vaclav Hruska Sr,0.5,16,100.0
2026-03-28 12:00:00,Milan Fisera vs Milan Longin,Milan Fisera,,3,,Milan Longin,0.5,14,100.0
2026-03-28 16:30:00,Jiri Grohsgott vs Miroslav Vaclavik,Jiri Grohsgott,0.5,16,100.0,Miroslav Vaclavik,0.5,14,100.0
2026-03-28 11:00:00,Kyryl Darin vs Dmitro Parhomenko,Kyryl Darin,0.476,21,110.0,Dmitro Parhomenko,,9,
2026-03-28 19:00:00,Kyryl Darin vs Dmitro Parhomenko,Kyryl Darin,0.476,21,110.0,Dmitro Parhomenko,,9,
2026-03-28 20:30:00,Patrik Pycha vs Jan Sucharda,Patrik Pycha,0.471,17,113.0,Jan Sucharda,0.231,13,333.0
2026-03-28 04:00:00,Zbynek Pagac vs Radim Urbaniec,Zbynek Pagac,0.462,13,117.0,Radim Urbaniec,0.353,17,183.0
2026-03-28 22:00:00,Martin Sobisek vs Patrik Pycha,Martin Sobisek,0.45,20,122.0,Patrik Pycha,,10,
2026-03-28 19:00:00,Patrik Pycha vs Daniel Tuma,Patrik Pycha,0.444,18,125.0,Daniel Tuma,0.333,12,200.0
2026-03-28 21:30:00,Jiri Dedek vs Dmitro Parhomenko,Jiri Dedek,0.444,18,125.0,Dmitro Parhomenko,0.417,12,140.0
2026-03-28 14:30:00,Simon Kadavy vs Martin Sobisek,Simon Kadavy,0.438,16,129.0,Martin Sobisek,0.357,14,180.0
2026-03-28 21:00:00,Martin Sobisek vs Jakub Hradecky,Martin Sobisek,,11,,Jakub Hradecky,0.421,19,138.0
2026-03-28 21:00:00,Pavel Fojt vs Jaroslav Prokupek,Pavel Fojt,0.409,22,144.0,Jaroslav Prokupek,,8,
2026-03-28 18:30:00,Jiri Dedek vs Pavel Fojt,Jiri Dedek,,10,,Pavel Fojt,0.375,16,167.0
2026-03-28 16:00:00,Viktor Vejvoda vs Milan Klement,Viktor Vejvoda,0.286,14,250.0,Milan Klement,,10,
2026-03-28 06:15:00,Viktor Vejvoda vs Yirzhi Louda,Viktor Vejvoda,0.286,21,250.0,Yirzhi Louda,,9,
2026-03-28 06:00:00,Julius Didi vs Milan Cetner,Julius Didi,0.25,16,300.0,Milan Cetner,,5,
2026-03-28 16:30:00,Robin Pacha vs Ondrej Svacha,Robin Pacha,0.148,27,575.0,Ondrej Svacha,,3,
