match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11599434,2026-03-17 10:25:00,Miroslav Sklensky,Tomasz Filbrandt,0.7,0.6190476190476191,0.6190476190476191,10,21,21,0.6,0.6,0.6333333333333333,0.6333333333333333,0.2,0.6271428571428571
11599417,2026-03-17 10:30:00,Martin Olejnik,Kacper Petas,0.6,0.6666666666666666,0.6086956521739131,10,30,46,0.4,0.7,0.5333333333333333,0.6666666666666666,0.7,0.62
11604735,2026-03-17 10:35:00,Wojciech Iwasyszyn,Bartlomiej Wisniewski,0.8,0.8,0.7333333333333333,10,30,60,0.4,0.7,0.6,0.6333333333333333,0.4999999999999999,0.74
11604734,2026-03-17 10:40:00,Wojciech Gluszek,Dawid Kosmal,0.5083333333333333,0.5083333333333333,0.5083333333333333,3,3,3,0.5,0.6,0.5333333333333333,0.7333333333333333,0.1999999999999999,0.5083333333333333
11604733,2026-03-17 10:45:00,Kacper Adamus,Waldemar Glanowski,0.76,0.76,0.76,4,4,4,0.8,0.8,0.7666666666666667,0.6666666666666666,0.2,0.76
11604733,2026-03-17 10:45:00,Kacper Adamus,Waldemar Glanowski,0.76,0.76,0.76,4,4,4,0.8,0.8,0.7666666666666667,0.6666666666666666,0.2,0.76
11599513,2026-03-17 10:50:00,Grzegorz Felkel,Artur Grela,0.8,0.8666666666666667,0.8,10,30,60,0.4,0.8,0.6333333333333333,0.7666666666666667,0.6,0.8
11602852,2026-03-17 11:00:00,Szymon Brud,Filip Kujawa,0.6,0.6363636363636364,0.6363636363636364,10,11,11,0.6,0.8,0.7333333333333333,0.8333333333333334,0.6000000000000001,0.6327272727272727
11604868,2026-03-17 11:05:00,Rafal Gajda,Maksymilian Rus,0.8,0.8666666666666667,0.8666666666666667,10,15,15,0.9,0.9,0.8,0.8666666666666667,0.5,0.86
11600394,2026-03-17 11:05:00,Patryk Jendrzejewski,Tomasz Filbrandt,0.6,0.6666666666666666,0.6666666666666666,10,12,12,0.9,0.6,0.7666666666666667,0.6333333333333333,0.5,0.6599999999999999
11599534,2026-03-17 11:10:00,Grzegorz Marud,Krzysztof Juszczyk,0.9,0.875,0.875,10,16,16,0.8,0.5,0.7666666666666667,0.5666666666666667,0.5,0.8775
11599425,2026-03-17 11:10:00,Jakub Kosowski,Kacper Petas,0.6,0.6666666666666666,0.6,10,30,60,0.7,0.8,0.7,0.7,0.4000000000000001,0.6
11602861,2026-03-17 11:25:00,Dawid Kosmal,Karol Sulkowski,0.676,0.676,0.676,1,1,1,0.6,0.6,0.7333333333333333,0.6666666666666666,0.0999999999999999,0.676
11600469,2026-03-17 11:30:00,Karol Strowski,Michal Olbrycht,0.9,0.8076923076923077,0.8076923076923077,10,26,26,0.7,0.8,0.8,0.7333333333333333,0.4000000000000001,0.816923076923077
11604867,2026-03-17 11:30:00,Boguslaw Madej,Kacper Adamus,0.9,0.6666666666666666,0.6410256410256411,10,30,39,0.8,0.8,0.8333333333333334,0.7666666666666667,0.1,0.675
11599274,2026-03-17 11:35:00,Rafal Adach,Piotr Kaczynski,0.6066666666666667,0.6066666666666667,0.6066666666666667,0,0,0,0.6,0.6,0.5666666666666667,0.6666666666666666,0.0,0.6066666666666667
11599438,2026-03-17 11:35:00,Adrian Wiecek,Martin Olejnik,0.6,0.6666666666666666,0.7,10,30,60,0.6,0.5,0.7333333333333333,0.5333333333333333,0.1999999999999999,0.69
11600034,2026-03-17 11:50:00,Damian Wasilewski,Tomasz Pisarczyk,0.6,0.7333333333333333,0.7962962962962963,10,30,54,0.5,0.8,0.6666666666666666,0.7333333333333333,0.4,0.771
11600557,2026-03-17 11:55:00,Krystian Kolodziej,Krzysztof Kapik,0.7,0.7333333333333333,0.7333333333333333,10,30,60,0.8,0.9,0.6333333333333333,0.7,0.3,0.73
11599296,2026-03-17 12:00:00,Oliver Vincenec,Mariusz Koczyba,0.9,0.7666666666666667,0.7714285714285715,10,30,35,0.7,0.7,0.8666666666666667,0.5666666666666667,0.4,0.7825
11600468,2026-03-17 12:00:00,Mateusz Trela,Przemyslaw Blocho,0.3,0.3666666666666666,0.375,10,30,32,0.8,0.7,0.7333333333333333,0.7666666666666667,0.2,0.36399999999999993
11603705,2026-03-17 12:20:00,Patryk Jendrzejewski,Karol Strowski,0.6,0.6,0.6,10,10,10,0.9,0.7,0.7666666666666667,0.8,0.5,0.6
11600450,2026-03-17 12:25:00,Wojciech Iwasyszyn,Jaroslaw Rolak,0.7,0.7,0.7,10,30,60,0.4,0.6,0.6,0.8,0.1999999999999999,0.7
11600556,2026-03-17 12:40:00,Krzysztof Kapik,Tomasz Filbrandt,0.7,0.6,0.6833333333333333,10,30,60,0.9,0.7,0.7,0.6333333333333333,0.4,0.685
11599293,2026-03-17 12:45:00,Marcin Kowalczyk,Piotr Strus,0.7,0.6,0.6,10,30,60,0.6,0.6,0.5,0.7333333333333333,0.0999999999999999,0.61
11600467,2026-03-17 13:00:00,Krystian Kolodziej,Michal Olbrycht,0.5,0.4333333333333333,0.55,10,30,60,0.8,0.8,0.6333333333333333,0.7333333333333333,0.5,0.545
11603704,2026-03-17 13:05:00,Mateusz Trela,Wojciech Iwasyszyn,0.7,0.7666666666666667,0.8,10,30,60,0.8,0.4,0.7333333333333333,0.6,0.4,0.79
11603703,2026-03-17 13:25:00,Karol Strowski,Tomasz Filbrandt,0.6,0.6666666666666666,0.7666666666666667,10,30,60,0.8,0.7,0.8,0.6333333333333333,0.3,0.75
11600678,2026-03-17 13:30:00,Piotr Strus,Przemyslaw Blocho,0.7070000000000001,0.7070000000000001,0.7070000000000001,7,7,7,0.6,0.7,0.7333333333333333,0.7666666666666667,0.1999999999999999,0.7070000000000001
11600654,2026-03-17 13:50:00,Patryk Jendrzejewski,Krystian Kolodziej,0.6,0.7,0.7272727272727273,10,30,33,0.9,0.8,0.7666666666666667,0.6333333333333333,0.6,0.7035
11600852,2026-03-17 13:55:00,Marcin Kowalczyk,Jaroslaw Rolak,0.8,0.7333333333333333,0.7166666666666667,10,30,60,0.6,0.6,0.5,0.8,0.0999999999999999,0.7250000000000001
11600629,2026-03-17 13:55:00,Marian Brunner,Maciej Lamer,0.8,0.5,0.5833333333333334,10,30,60,0.8,0.6,0.7,0.5,0.4000000000000001,0.6050000000000001
11600466,2026-03-17 14:15:00,Krzysztof Kapik,Michal Olbrycht,0.9,0.8,0.8,10,30,60,0.9,0.8,0.7,0.7333333333333333,0.3999999999999999,0.81
11600677,2026-03-17 14:20:00,Wojciech Iwasyszyn,Przemyslaw Blocho,0.4,0.7,0.675,10,30,40,0.4,0.7,0.6,0.7666666666666667,0.3999999999999999,0.655
11600653,2026-03-17 14:35:00,Karol Strowski,Krystian Kolodziej,0.7,0.6333333333333333,0.6166666666666667,10,30,60,0.8,0.8,0.8,0.6333333333333333,0.2,0.6250000000000001
11600851,2026-03-17 14:40:00,Mateusz Trela,Marcin Kowalczyk,0.7,0.4,0.4166666666666667,10,30,60,0.8,0.6,0.7333333333333333,0.5,0.3,0.445
11600555,2026-03-17 15:00:00,Patryk Jendrzejewski,Krzysztof Kapik,0.8,0.7,0.7105263157894737,10,30,38,0.9,0.9,0.7666666666666667,0.7,0.3,0.716
11603726,2026-03-17 15:05:00,Piotr Strus,Jaroslaw Rolak,0.6,0.6,0.6666666666666666,10,30,60,0.6,0.6,0.7333333333333333,0.8,0.1999999999999999,0.6599999999999999
11600465,2026-03-17 15:25:00,Michal Olbrycht,Tomasz Filbrandt,0.6,0.6333333333333333,0.6666666666666666,10,30,60,0.8,0.7,0.7333333333333333,0.6333333333333333,0.2000000000000001,0.66
11600850,2026-03-17 15:30:00,Wojciech Iwasyszyn,Marcin Kowalczyk,0.8,0.7333333333333333,0.7,10,30,60,0.4,0.6,0.6,0.5,0.2999999999999999,0.71
11600554,2026-03-17 15:45:00,Karol Strowski,Krzysztof Kapik,0.8,0.7666666666666667,0.7166666666666667,10,30,60,0.8,0.9,0.8,0.7,0.0999999999999999,0.725
11603774,2026-03-17 15:50:00,Mateusz Trela,Piotr Strus,0.8,0.7666666666666667,0.717948717948718,10,30,39,0.8,0.6,0.7333333333333333,0.7333333333333333,0.4,0.7414999999999999
11600652,2026-03-17 16:10:00,Krystian Kolodziej,Tomasz Filbrandt,0.8,0.8,0.8,10,30,60,0.8,0.7,0.6333333333333333,0.6333333333333333,0.5000000000000001,0.8
11600676,2026-03-17 16:15:00,Jaroslaw Rolak,Przemyslaw Blocho,0.7,0.7,0.7,10,10,10,0.6,0.7,0.8,0.7666666666666667,0.1999999999999999,0.7
11600464,2026-03-17 16:35:00,Patryk Jendrzejewski,Michal Olbrycht,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.9,0.8,0.7666666666666667,0.7333333333333333,0.0999999999999999,0.7245454545454546
11603702,2026-03-17 16:40:00,Wojciech Iwasyszyn,Piotr Strus,0.8,0.8260869565217391,0.8260869565217391,10,23,23,0.4,0.6,0.6,0.7333333333333333,0.3999999999999999,0.8234782608695652
11599533,2026-03-17 17:05:00,Patryk Jendrzejewski,Mateusz Rutkowski,0.8,0.7666666666666667,0.7555555555555555,10,30,45,0.9,0.8,0.7666666666666667,0.6666666666666666,0.3999999999999999,0.7625
11599536,2026-03-17 17:10:00,Marek Tkocz,Marian Lebek,0.9,0.9666666666666668,0.9322033898305084,10,30,59,0.7,0.8,0.6333333333333333,0.8,0.4000000000000001,0.9294999999999999
11600675,2026-03-17 17:10:00,Marcin Kowalczyk,Przemyslaw Blocho,0.4,0.5217391304347826,0.5217391304347826,10,23,23,0.6,0.7,0.5,0.7666666666666667,0.0999999999999999,0.5095652173913043
11602860,2026-03-17 17:20:00,Mateusz Misiak,Damian Wasilewski,0.612,0.612,0.612,6,6,6,0.4,0.5,0.6333333333333333,0.6666666666666666,0.1999999999999999,0.612
11600463,2026-03-17 17:30:00,Tomasz Filbrandt,Michal Olbrycht,0.6,0.6333333333333333,0.6666666666666666,10,30,60,0.7,0.8,0.6333333333333333,0.7333333333333333,0.2000000000000001,0.66
11603763,2026-03-17 17:35:00,Mateusz Trela,Jaroslaw Rolak,0.7,0.8333333333333334,0.7166666666666667,10,30,60,0.8,0.6,0.7333333333333333,0.8,0.2,0.7150000000000001
11601462,2026-03-17 17:35:00,Oliver Vincenec,Lukasz Oracz,0.6,0.6875,0.6875,10,16,16,0.7,0.7,0.8666666666666667,0.6666666666666666,0.2999999999999999,0.67875
11600462,2026-03-17 17:50:00,Patryk Jendrzejewski,Michal Olbrycht,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.9,0.8,0.7666666666666667,0.7333333333333333,0.0999999999999999,0.7245454545454546
11600778,2026-03-17 17:55:00,Mateusz Trela,Milosz Kukawka,0.7,0.6363636363636364,0.6363636363636364,10,11,11,0.8,0.8,0.7333333333333333,0.6666666666666666,0.0,0.6427272727272727
11604190,2026-03-17 18:00:00,Mariusz Adamus,Grzegorz Marud,0.7,0.6666666666666666,0.6888888888888889,10,30,45,0.6,0.8,0.6,0.7666666666666667,0.3000000000000001,0.6849999999999999
11603914,2026-03-17 18:15:00,Mateusz Rutkowski,Tomasz Filbrandt,0.8,0.8,0.7166666666666667,10,30,60,0.8,0.7,0.6666666666666666,0.6333333333333333,0.3,0.725
11600674,2026-03-17 18:20:00,Jaroslaw Rolak,Przemyslaw Blocho,0.7,0.7,0.7,10,10,10,0.6,0.7,0.8,0.7666666666666667,0.1999999999999999,0.7
11603989,2026-03-17 18:40:00,Patryk Jendrzejewski,Tomasz Filbrandt,0.6,0.6666666666666666,0.6666666666666666,10,12,12,0.9,0.7,0.7666666666666667,0.6333333333333333,0.3000000000000001,0.6599999999999999
11600673,2026-03-17 18:45:00,Mateusz Trela,Przemyslaw Blocho,0.3,0.3666666666666666,0.375,10,30,32,0.8,0.7,0.7333333333333333,0.7666666666666667,0.2,0.36399999999999993
11600461,2026-03-17 19:00:00,Michal Olbrycht,Mateusz Rutkowski,0.7,0.8,0.7878787878787878,10,30,33,0.8,0.8,0.7333333333333333,0.6666666666666666,0.3,0.784
11600777,2026-03-17 19:05:00,Milosz Kukawka,Jaroslaw Rolak,0.4426666666666666,0.4426666666666666,0.4426666666666666,8,8,8,0.8,0.6,0.6666666666666666,0.8,0.2,0.4426666666666666
11604121,2026-03-17 19:25:00,Patryk Jendrzejewski,Mateusz Rutkowski,0.8,0.7666666666666667,0.7555555555555555,10,30,45,0.9,0.8,0.7666666666666667,0.6666666666666666,0.3999999999999999,0.7625
11603383,2026-03-17 19:30:00,Michal Machelski,Michal Krutak,0.841,0.841,0.841,1,1,1,0.8,0.9,0.7333333333333333,0.8333333333333334,0.1999999999999999,0.841
11604065,2026-03-17 19:30:00,Mateusz Trela,Jaroslaw Rolak,0.7,0.8333333333333334,0.7166666666666667,10,30,60,0.8,0.6,0.7333333333333333,0.8,0.2,0.7150000000000001
11600460,2026-03-17 19:50:00,Tomasz Filbrandt,Michal Olbrycht,0.6,0.6333333333333333,0.6666666666666666,10,30,60,0.7,0.8,0.6333333333333333,0.7333333333333333,0.2000000000000001,0.66
11600672,2026-03-17 19:55:00,Przemyslaw Blocho,Milosz Kukawka,0.742,0.742,0.742,4,4,4,0.7,0.8,0.7666666666666667,0.6666666666666666,0.2,0.742
11600459,2026-03-17 20:15:00,Patryk Jendrzejewski,Michal Olbrycht,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.9,0.8,0.7666666666666667,0.7333333333333333,0.0999999999999999,0.7245454545454546
11600776,2026-03-17 20:20:00,Mateusz Trela,Milosz Kukawka,0.7,0.6363636363636364,0.6363636363636364,10,11,11,0.8,0.8,0.7333333333333333,0.6666666666666666,0.0,0.6427272727272727
11603760,2026-03-17 20:40:00,Mateusz Rutkowski,Tomasz Filbrandt,0.8,0.8,0.7166666666666667,10,30,60,0.8,0.7,0.6666666666666666,0.6333333333333333,0.3,0.725
11600671,2026-03-17 20:45:00,Jaroslaw Rolak,Przemyslaw Blocho,0.7,0.7,0.7,10,10,10,0.6,0.7,0.8,0.7666666666666667,0.1999999999999999,0.7
11603988,2026-03-17 21:05:00,Patryk Jendrzejewski,Tomasz Filbrandt,0.6,0.6666666666666666,0.6666666666666666,10,12,12,0.9,0.7,0.7666666666666667,0.6333333333333333,0.3000000000000001,0.6599999999999999
11600670,2026-03-17 21:10:00,Mateusz Trela,Przemyslaw Blocho,0.3,0.3666666666666666,0.375,10,30,32,0.8,0.7,0.7333333333333333,0.7666666666666667,0.2,0.36399999999999993
11600458,2026-03-17 21:30:00,Michal Olbrycht,Mateusz Rutkowski,0.7,0.8,0.7878787878787878,10,30,33,0.8,0.8,0.7333333333333333,0.6666666666666666,0.3,0.784
11600775,2026-03-17 21:35:00,Milosz Kukawka,Jaroslaw Rolak,0.4426666666666666,0.4426666666666666,0.4426666666666666,8,8,8,0.8,0.6,0.6666666666666666,0.8,0.2,0.4426666666666666
11604066,2026-03-17 22:00:00,Mateusz Trela,Jaroslaw Rolak,0.7,0.8333333333333334,0.7166666666666667,10,30,60,0.8,0.6,0.7333333333333333,0.8,0.2,0.7150000000000001
11600669,2026-03-17 22:20:00,Przemyslaw Blocho,Milosz Kukawka,0.742,0.742,0.742,4,4,4,0.7,0.8,0.7666666666666667,0.6666666666666666,0.2,0.742
11604141,2026-03-17 23:00:00,Kamil Rudomina,Jakub Glanowski,0.4,0.4666666666666667,0.5666666666666667,10,30,60,0.9,0.6,0.7333333333333333,0.7333333333333333,0.4,0.55
11604346,2026-03-17 23:00:00,Krzysztof Kotyl,Bartlomiej Wisniewski,0.7,0.7666666666666667,0.8,10,30,60,0.5,0.7,0.6666666666666666,0.6333333333333333,0.1999999999999999,0.79
11604052,2026-03-17 23:05:00,Jakub Kuzmicz,Karol Wisniewski,0.8,0.7272727272727273,0.7272727272727273,10,22,22,0.6,0.5,0.7666666666666667,0.6333333333333333,0.2999999999999999,0.7345454545454546
11604345,2026-03-17 23:20:00,Mikolaj Lukaszewski,Kuba Golaszewski,0.7766666666666667,0.7766666666666667,0.7766666666666667,5,5,5,0.8,0.8,0.6333333333333333,0.7333333333333333,0.0,0.7766666666666667
11604442,2026-03-17 23:30:00,Jakub Kwapis,Maksymilian Miastowski,0.8,0.7857142857142857,0.7857142857142857,10,14,14,0.6,0.8,0.6666666666666666,0.7,0.4000000000000001,0.7871428571428571
11604270,2026-03-17 23:50:00,Michal Minda,Jakub Zochniak,0.4,0.5,0.5666666666666667,10,30,60,0.8,0.9,0.8,0.7333333333333333,0.1999999999999999,0.5499999999999999
11604143,2026-03-17 23:55:00,Kacper Glazowski,Grzegorz Poliniewicz,0.7,0.6333333333333333,0.5588235294117647,10,30,34,0.3,0.8,0.5666666666666667,0.7333333333333333,0.8,0.6020000000000001
11603941,2026-03-18 00:00:00,Adrian Wiecek,Maciej Nowalinski,0.8,0.8333333333333334,0.8833333333333333,10,30,60,0.6,0.8,0.7333333333333333,0.7,0.2,0.875
11604444,2026-03-18 00:15:00,Jakub Kuzmicz,Jakub Kwapis,0.6586666666666667,0.6586666666666667,0.6586666666666667,6,6,6,0.6,0.6,0.7666666666666667,0.6666666666666666,0.3999999999999999,0.6586666666666667
11604454,2026-03-18 00:20:00,Kacper Petas,Jakub Kosowski,0.6,0.6666666666666666,0.6,10,30,60,0.8,0.7,0.7333333333333333,0.7,0.4000000000000001,0.6
11604451,2026-03-18 00:35:00,Grzegorz Poliniewicz,Karol Wisniewski,0.9,0.8,0.6833333333333333,10,30,60,0.8,0.5,0.7333333333333333,0.6333333333333333,0.3,0.7050000000000001
11604569,2026-03-18 00:40:00,Petr David,Jakub Folwarski,0.9,0.8,0.7878787878787878,10,30,33,0.6,0.6,0.6666666666666666,0.7333333333333333,0.4,0.804
11604511,2026-03-18 01:00:00,Kacper Glazowski,Maksymilian Miastowski,0.8,0.76,0.76,10,25,25,0.3,0.8,0.5666666666666667,0.7,0.8,0.764
11604676,2026-03-18 01:05:00,Adrian Wiecek,Kacper Petas,0.8,0.6333333333333333,0.7,10,30,60,0.6,0.8,0.7333333333333333,0.7333333333333333,0.4000000000000001,0.71
11604540,2026-03-18 01:20:00,Jakub Kwapis,Karol Wisniewski,0.4,0.5,0.4888888888888889,10,30,45,0.6,0.5,0.6666666666666666,0.6333333333333333,0.3,0.4825
11604480,2026-03-18 01:25:00,Jakub Folwarski,Maciej Nowalinski,0.7,0.5882352941176471,0.5882352941176471,10,17,17,0.6,0.8,0.7333333333333333,0.7,0.6000000000000001,0.5994117647058823
11604467,2026-03-18 01:45:00,Jakub Kuzmicz,Kacper Glazowski,0.5293333333333334,0.5293333333333334,0.5293333333333334,2,2,2,0.6,0.3,0.7666666666666667,0.5666666666666667,0.7999999999999999,0.5293333333333334
11604464,2026-03-18 01:50:00,Petr David,Jakub Kosowski,0.7,0.8,0.7666666666666667,10,30,60,0.6,0.7,0.6666666666666666,0.7,0.1999999999999999,0.76
11604457,2026-03-18 02:10:00,Grzegorz Poliniewicz,Maksymilian Miastowski,0.5,0.4615384615384615,0.4615384615384615,10,13,13,0.8,0.8,0.7333333333333333,0.7,0.0,0.46538461538461534
11604666,2026-03-18 02:15:00,Kacper Petas,Maciej Nowalinski,0.6,0.7,0.7,10,30,60,0.8,0.8,0.7333333333333333,0.7,0.2,0.69
11604479,2026-03-18 02:35:00,Jakub Kwapis,Kacper Glazowski,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.6,0.3,0.6666666666666666,0.5666666666666667,0.3999999999999999,0.6699999999999999
11604465,2026-03-18 02:40:00,Adrian Wiecek,Petr David,0.9,0.7333333333333333,0.6833333333333333,10,30,60,0.6,0.6,0.7333333333333333,0.6666666666666666,0.0,0.7050000000000001
11604453,2026-03-18 03:10:00,Jakub Kuzmicz,Grzegorz Poliniewicz,0.7,0.75,0.75,10,12,12,0.6,0.8,0.7666666666666667,0.7333333333333333,0.4,0.745
11604677,2026-03-18 03:15:00,Jakub Folwarski,Jakub Kosowski,0.5,0.5666666666666667,0.5319148936170213,10,30,47,0.6,0.7,0.7333333333333333,0.7,0.6,0.5354999999999999
11604474,2026-03-18 03:35:00,Maksymilian Miastowski,Karol Wisniewski,0.7,0.5333333333333333,0.65,10,30,60,0.8,0.5,0.7,0.6333333333333333,0.3,0.655
11604512,2026-03-18 03:40:00,Kacper Petas,Petr David,0.7,0.7333333333333333,0.7166666666666667,10,30,60,0.8,0.6,0.7333333333333333,0.6666666666666666,0.4000000000000001,0.7150000000000001
11604568,2026-03-18 03:55:00,Jakub Kwapis,Grzegorz Poliniewicz,0.4,0.5384615384615384,0.5384615384615384,10,13,13,0.6,0.8,0.6666666666666666,0.7333333333333333,0.4000000000000001,0.5246153846153846
11604513,2026-03-18 04:00:00,Adrian Wiecek,Jakub Folwarski,0.7,0.8,0.8148148148148148,10,30,54,0.6,0.6,0.7333333333333333,0.7333333333333333,0.4,0.8019999999999999
11604468,2026-03-18 04:20:00,Kacper Glazowski,Karol Wisniewski,0.8,0.7,0.6415094339622641,10,30,53,0.3,0.5,0.5666666666666667,0.6333333333333333,0.5,0.6635
11604470,2026-03-18 04:25:00,Jakub Kosowski,Maciej Nowalinski,0.5,0.6333333333333333,0.65625,10,30,32,0.7,0.8,0.7,0.7,0.2,0.631
11604472,2026-03-18 04:45:00,Jakub Kuzmicz,Maksymilian Miastowski,0.5993333333333334,0.5993333333333334,0.5993333333333334,3,3,3,0.6,0.8,0.7666666666666667,0.7,0.4,0.5993333333333334
11604478,2026-03-18 04:50:00,Kacper Petas,Jakub Folwarski,0.6,0.6,0.6,10,25,25,0.8,0.6,0.7333333333333333,0.7333333333333333,0.4,0.6
11604519,2026-03-18 05:05:00,Kacper Glazowski,Jakub Kwapis,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.3,0.6,0.5666666666666667,0.6666666666666666,0.3999999999999999,0.6699999999999999
11604450,2026-03-18 05:10:00,Petr David,Maciej Nowalinski,0.8,0.6666666666666666,0.6,10,30,45,0.6,0.8,0.6666666666666666,0.7,0.2,0.635
11604211,2026-03-18 05:30:00,Jakub Kuzmicz,Lukasz Jarocki,0.6,0.5714285714285714,0.5714285714285714,10,14,14,0.6,0.6,0.7666666666666667,0.7,0.0,0.5742857142857143
11604752,2026-03-18 05:35:00,Adrian Wiecek,Jakub Kosowski,0.4,0.5666666666666667,0.6,10,30,60,0.6,0.7,0.7333333333333333,0.7,0.1999999999999999,0.5800000000000001
11604469,2026-03-18 05:55:00,Dawid Kosmal,Karol Wisniewski,0.77,0.77,0.77,7,7,7,0.5,0.5,0.7,0.6333333333333333,0.0,0.77
11604520,2026-03-18 06:00:00,Petr David,Maciej Nowalinski,0.8,0.6666666666666666,0.6,10,30,45,0.6,0.8,0.6666666666666666,0.7,0.2,0.635
11604445,2026-03-18 06:20:00,Kacper Glazowski,Jakub Kuzmicz,0.5293333333333334,0.5293333333333334,0.5293333333333334,2,2,2,0.3,0.6,0.5666666666666667,0.7666666666666667,0.7999999999999999,0.5293333333333334
11604455,2026-03-18 06:25:00,Adrian Wiecek,Jakub Folwarski,0.7,0.8,0.8148148148148148,10,30,54,0.6,0.6,0.7333333333333333,0.7333333333333333,0.4,0.8019999999999999
