match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11607090,2026-03-17 19:10:00,Mariusz Adamus,Lukasz Oracz,1.0,0.9,0.9,10,20,20,0.6,0.7,0.6,0.6666666666666666,0.2,0.91
11607089,2026-03-17 19:20:00,Szymon Brud,Tomasz Pisarczyk,0.6466666666666667,0.6466666666666667,0.6466666666666667,0,0,0,0.5,0.7,0.7,0.7333333333333333,0.6,0.6466666666666667
11604121,2026-03-17 19:25:00,Patryk Jendrzejewski,Mateusz Rutkowski,0.8,0.7666666666666667,0.7555555555555555,10,30,45,1.0,0.8,0.8,0.6666666666666666,0.2999999999999999,0.7625
11604065,2026-03-17 19:30:00,Mateusz Trela,Jaroslaw Rolak,0.7,0.8333333333333334,0.7166666666666667,10,30,60,0.8,0.4,0.7,0.7333333333333333,0.5,0.7150000000000001
11603383,2026-03-17 19:30:00,Michal Machelski,Michal Krutak,0.8140000000000001,0.8140000000000001,0.8140000000000001,1,1,1,0.7,0.9,0.7333333333333333,0.8333333333333334,0.2,0.8140000000000001
11607186,2026-03-17 19:35:00,Oliver Vincenec,Marian Lebek,0.6,0.5454545454545454,0.5454545454545454,10,22,22,0.6,0.8,0.8,0.8,0.3,0.5509090909090909
11607185,2026-03-17 19:45:00,Mateusz Misiak,Damian Wasilewski,0.6306666666666667,0.6306666666666667,0.6306666666666667,6,6,6,0.4,0.7,0.6333333333333333,0.6,0.2999999999999999,0.6306666666666667
11600460,2026-03-17 19:50:00,Tomasz Filbrandt,Michal Olbrycht,0.6,0.6333333333333333,0.6666666666666666,10,30,60,0.6,0.8,0.6666666666666666,0.7333333333333333,0.3,0.66
11600672,2026-03-17 19:55:00,Przemyslaw Blocho,Milosz Kukawka,0.738,0.738,0.738,4,4,4,0.7,0.8,0.7333333333333333,0.6666666666666666,0.1,0.738
11607184,2026-03-17 20:00:00,Marek Tkocz,Mariusz Adamus,0.4,0.5333333333333333,0.5714285714285714,10,30,35,0.7,0.6,0.6333333333333333,0.6,0.0999999999999999,0.54
11607267,2026-03-17 20:10:00,Szymon Brud,Damian Wasilewski,0.5579999999999999,0.5579999999999999,0.5579999999999999,1,1,1,0.5,0.7,0.7,0.6,0.7,0.5579999999999999
11600459,2026-03-17 20:15:00,Patryk Jendrzejewski,Michal Olbrycht,0.7,0.7272727272727273,0.7272727272727273,10,11,11,1.0,0.8,0.8333333333333334,0.7333333333333333,0.2999999999999999,0.7245454545454546
11600776,2026-03-17 20:20:00,Mateusz Trela,Milosz Kukawka,0.7,0.6363636363636364,0.6363636363636364,10,11,11,0.8,0.8,0.7333333333333333,0.6666666666666666,0.0,0.6427272727272727
11607266,2026-03-17 20:25:00,Grzegorz Marud,Lukasz Oracz,0.716,0.716,0.716,4,4,4,0.7,0.7,0.7,0.6666666666666666,0.0,0.716
11607330,2026-03-17 20:35:00,Tomasz Pisarczyk,Mateusz Misiak,0.6639999999999999,0.6639999999999999,0.6639999999999999,9,9,9,0.8,0.4,0.7666666666666667,0.6333333333333333,0.4,0.6639999999999999
11603760,2026-03-17 20:40:00,Mateusz Rutkowski,Tomasz Filbrandt,0.8,0.8,0.7166666666666667,10,30,60,0.8,0.7,0.6666666666666666,0.7,0.2,0.725
11600671,2026-03-17 20:45:00,Jaroslaw Rolak,Przemyslaw Blocho,0.7,0.7,0.7,10,10,10,0.4,0.7,0.7333333333333333,0.7333333333333333,0.2999999999999999,0.7
11607327,2026-03-17 20:45:00,Oliver Vincenec,Mariusz Adamus,0.6,0.64,0.64,10,25,25,0.6,0.6,0.8,0.6,0.3,0.636
11607329,2026-03-17 21:00:00,Szymon Brud,Mateusz Misiak,0.6,0.7,0.7380952380952381,10,30,42,0.5,0.4,0.7,0.6333333333333333,0.6,0.714
11603988,2026-03-17 21:05:00,Patryk Jendrzejewski,Tomasz Filbrandt,0.6,0.6923076923076923,0.6923076923076923,10,13,13,1.0,0.7,0.8333333333333334,0.7,0.3,0.683076923076923
11600670,2026-03-17 21:10:00,Mateusz Trela,Przemyslaw Blocho,0.2,0.3666666666666666,0.3636363636363636,10,30,33,0.8,0.7,0.7333333333333333,0.7333333333333333,0.1,0.3484999999999999
11600458,2026-03-17 21:30:00,Michal Olbrycht,Mateusz Rutkowski,0.7,0.8,0.7878787878787878,10,30,33,0.8,0.8,0.7666666666666667,0.6666666666666666,0.1999999999999999,0.784
11600775,2026-03-17 21:35:00,Milosz Kukawka,Jaroslaw Rolak,0.428,0.428,0.428,8,8,8,0.8,0.4,0.6666666666666666,0.7333333333333333,0.4,0.428
11604066,2026-03-17 22:00:00,Mateusz Trela,Jaroslaw Rolak,0.7,0.8333333333333334,0.7166666666666667,10,30,60,0.8,0.4,0.7333333333333333,0.7333333333333333,0.4,0.7150000000000001
11600669,2026-03-17 22:20:00,Przemyslaw Blocho,Milosz Kukawka,0.72,0.72,0.72,4,4,4,0.6,0.8,0.7333333333333333,0.6666666666666666,0.3,0.72
11604346,2026-03-17 23:00:00,Krzysztof Kotyl,Bartlomiej Wisniewski,0.7,0.7666666666666667,0.8,10,30,60,0.6,0.7,0.6666666666666666,0.6333333333333333,0.1999999999999999,0.79
11604141,2026-03-17 23:00:00,Kamil Rudomina,Jakub Glanowski,0.4,0.4666666666666667,0.5666666666666667,10,30,60,0.9,0.6,0.7333333333333333,0.7333333333333333,0.4,0.55
11604052,2026-03-17 23:05:00,Jakub Kuzmicz,Karol Wisniewski,0.8,0.7272727272727273,0.7272727272727273,10,22,22,0.6,0.5,0.7666666666666667,0.6333333333333333,0.2999999999999999,0.7345454545454546
11604345,2026-03-17 23:20:00,Mikolaj Lukaszewski,Kuba Golaszewski,0.7433333333333334,0.7433333333333334,0.7433333333333334,5,5,5,0.6,0.8,0.6,0.7333333333333333,0.4000000000000001,0.7433333333333334
11605442,2026-03-17 23:25:00,Aleksander Lilien,Adrian Myszewski,0.6,0.7,0.7674418604651163,10,30,43,0.7,0.6,0.7,0.6,0.3,0.7334999999999999
11604442,2026-03-17 23:30:00,Jakub Kwapis,Maksymilian Miastowski,0.8,0.7857142857142857,0.7857142857142857,10,14,14,0.6,1.0,0.6666666666666666,0.7,0.6000000000000001,0.7871428571428571
11604270,2026-03-17 23:50:00,Michal Minda,Jakub Zochniak,0.4,0.5,0.5666666666666667,10,30,60,0.8,0.9,0.8,0.7333333333333333,0.1999999999999999,0.5499999999999999
11604143,2026-03-17 23:55:00,Kacper Glazowski,Grzegorz Poliniewicz,0.7,0.6333333333333333,0.5588235294117647,10,30,34,0.3,0.8,0.5666666666666667,0.7333333333333333,0.8,0.6020000000000001
11603941,2026-03-18 00:00:00,Adrian Wiecek,Maciej Nowalinski,0.8,0.8333333333333334,0.8833333333333333,10,30,60,0.8,0.8,0.7666666666666667,0.7,0.1999999999999999,0.875
11604444,2026-03-18 00:15:00,Jakub Kuzmicz,Jakub Kwapis,0.6586666666666667,0.6586666666666667,0.6586666666666667,6,6,6,0.6,0.6,0.7666666666666667,0.6666666666666666,0.3999999999999999,0.6586666666666667
11604454,2026-03-18 00:20:00,Kacper Petas,Jakub Kosowski,0.7,0.7,0.6166666666666667,10,30,60,0.8,0.7,0.7333333333333333,0.7333333333333333,0.3000000000000001,0.625
11604451,2026-03-18 00:35:00,Grzegorz Poliniewicz,Karol Wisniewski,0.9,0.8,0.6833333333333333,10,30,60,0.8,0.5,0.7333333333333333,0.6333333333333333,0.3,0.7050000000000001
11604569,2026-03-18 00:40:00,Petr David,Jakub Folwarski,0.9,0.8,0.7878787878787878,10,30,33,0.6,0.6,0.6666666666666666,0.7333333333333333,0.4,0.804
11604511,2026-03-18 01:00:00,Kacper Glazowski,Maksymilian Miastowski,0.8,0.76,0.76,10,25,25,0.3,1.0,0.5666666666666667,0.7,1.0,0.764
11604676,2026-03-18 01:05:00,Adrian Wiecek,Kacper Petas,0.8,0.6333333333333333,0.7,10,30,60,0.8,0.8,0.7666666666666667,0.7333333333333333,0.4,0.71
11604540,2026-03-18 01:20:00,Jakub Kwapis,Karol Wisniewski,0.4,0.5,0.4888888888888889,10,30,45,0.6,0.5,0.6666666666666666,0.6333333333333333,0.3,0.4825
11604480,2026-03-18 01:25:00,Jakub Folwarski,Maciej Nowalinski,0.7,0.5882352941176471,0.5882352941176471,10,17,17,0.6,0.8,0.7333333333333333,0.7,0.6000000000000001,0.5994117647058823
11606188,2026-03-18 01:30:00,Kacper Adamus,Jerzy Pelka,0.7,0.7,0.6521739130434783,10,30,46,1.0,0.5,0.8,0.6,0.6,0.667
11604467,2026-03-18 01:45:00,Jakub Kuzmicz,Kacper Glazowski,0.5293333333333334,0.5293333333333334,0.5293333333333334,2,2,2,0.6,0.3,0.7666666666666667,0.5666666666666667,0.7999999999999999,0.5293333333333334
11604464,2026-03-18 01:50:00,Petr David,Jakub Kosowski,0.7,0.8,0.7666666666666667,10,30,60,0.6,0.7,0.6666666666666666,0.7333333333333333,0.0999999999999999,0.76
11606187,2026-03-18 01:55:00,Rafal Gajda,Dawid Dytko,0.8500000000000001,0.8500000000000001,0.8500000000000001,0,0,0,0.8,0.9,0.8,0.9,0.1999999999999999,0.8500000000000001
11604457,2026-03-18 02:10:00,Grzegorz Poliniewicz,Maksymilian Miastowski,0.5,0.4615384615384615,0.4615384615384615,10,13,13,0.8,1.0,0.7333333333333333,0.7,0.1999999999999999,0.46538461538461534
11604666,2026-03-18 02:15:00,Kacper Petas,Maciej Nowalinski,0.6,0.7,0.7,10,30,60,0.8,0.8,0.7333333333333333,0.7,0.2,0.69
11604479,2026-03-18 02:35:00,Jakub Kwapis,Kacper Glazowski,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.6,0.3,0.6666666666666666,0.5666666666666667,0.3999999999999999,0.6699999999999999
11604465,2026-03-18 02:40:00,Adrian Wiecek,Petr David,0.9,0.7333333333333333,0.6833333333333333,10,30,60,0.8,0.6,0.7666666666666667,0.6666666666666666,0.4,0.7050000000000001
11604453,2026-03-18 03:10:00,Jakub Kuzmicz,Grzegorz Poliniewicz,0.7,0.75,0.75,10,12,12,0.6,0.8,0.7666666666666667,0.7333333333333333,0.4,0.745
11604677,2026-03-18 03:15:00,Jakub Folwarski,Jakub Kosowski,0.5,0.5666666666666667,0.5319148936170213,10,30,47,0.6,0.7,0.7333333333333333,0.7333333333333333,0.5,0.5354999999999999
11604474,2026-03-18 03:35:00,Maksymilian Miastowski,Karol Wisniewski,0.7,0.5333333333333333,0.65,10,30,60,1.0,0.5,0.7,0.6333333333333333,0.5,0.655
11604512,2026-03-18 03:40:00,Kacper Petas,Petr David,0.7,0.7333333333333333,0.7166666666666667,10,30,60,0.8,0.6,0.7333333333333333,0.6666666666666666,0.4000000000000001,0.7150000000000001
11604568,2026-03-18 03:55:00,Jakub Kwapis,Grzegorz Poliniewicz,0.4,0.5384615384615384,0.5384615384615384,10,13,13,0.6,0.8,0.6666666666666666,0.7333333333333333,0.4000000000000001,0.5246153846153846
11604513,2026-03-18 04:00:00,Adrian Wiecek,Jakub Folwarski,0.7,0.8,0.8148148148148148,10,30,54,0.8,0.6,0.7666666666666667,0.7333333333333333,0.8,0.8019999999999999
11604468,2026-03-18 04:20:00,Kacper Glazowski,Karol Wisniewski,0.8,0.7,0.6415094339622641,10,30,53,0.3,0.5,0.5666666666666667,0.6333333333333333,0.5,0.6635
11604470,2026-03-18 04:25:00,Jakub Kosowski,Maciej Nowalinski,0.5,0.6333333333333333,0.65625,10,30,32,0.7,0.8,0.7333333333333333,0.7,0.1,0.631
11604472,2026-03-18 04:45:00,Jakub Kuzmicz,Maksymilian Miastowski,0.6413333333333333,0.6413333333333333,0.6413333333333333,3,3,3,0.6,1.0,0.7666666666666667,0.7,0.6,0.6413333333333333
11604478,2026-03-18 04:50:00,Kacper Petas,Jakub Folwarski,0.6,0.6,0.6,10,25,25,0.8,0.6,0.7333333333333333,0.7333333333333333,0.4,0.6
11605668,2026-03-18 05:00:00,Kamil Klocek,Mikolaj Lukaszewski,0.6599999999999999,0.6599999999999999,0.6599999999999999,9,9,9,0.6,0.6,0.6,0.6,0.2,0.6599999999999999
11604519,2026-03-18 05:05:00,Kacper Glazowski,Jakub Kwapis,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.3,0.6,0.5666666666666667,0.6666666666666666,0.3999999999999999,0.6699999999999999
11604450,2026-03-18 05:10:00,Petr David,Maciej Nowalinski,0.8,0.6666666666666666,0.6,10,30,45,0.6,0.8,0.6666666666666666,0.7,0.2,0.635
11605667,2026-03-18 05:20:00,Kuba Golaszewski,Rafal Stapor,0.692,0.692,0.692,6,6,6,0.8,0.7,0.7333333333333333,0.6666666666666666,0.2,0.692
11604211,2026-03-18 05:30:00,Jakub Kuzmicz,Lukasz Jarocki,0.6,0.5714285714285714,0.5714285714285714,10,14,14,0.6,0.6,0.7666666666666667,0.7,0.0,0.5742857142857143
11604752,2026-03-18 05:35:00,Adrian Wiecek,Jakub Kosowski,0.5,0.5666666666666667,0.6,10,30,60,0.8,0.7,0.7666666666666667,0.7333333333333333,0.3,0.59
11604469,2026-03-18 05:55:00,Dawid Kosmal,Karol Wisniewski,0.786,0.786,0.786,7,7,7,0.7,0.5,0.6666666666666666,0.6333333333333333,0.3999999999999999,0.786
11604520,2026-03-18 06:00:00,Petr David,Maciej Nowalinski,0.8,0.6666666666666666,0.6,10,30,45,0.6,0.8,0.6666666666666666,0.7,0.2,0.635
11604445,2026-03-18 06:20:00,Kacper Glazowski,Jakub Kuzmicz,0.5293333333333334,0.5293333333333334,0.5293333333333334,2,2,2,0.3,0.6,0.5666666666666667,0.7666666666666667,0.7999999999999999,0.5293333333333334
11604455,2026-03-18 06:25:00,Adrian Wiecek,Jakub Folwarski,0.7,0.8,0.8148148148148148,10,30,54,0.8,0.6,0.7666666666666667,0.7333333333333333,0.8,0.8019999999999999
11604459,2026-03-18 06:40:00,Karol Wisniewski,Jakub Kwapis,0.4,0.5,0.4888888888888889,10,30,45,0.5,0.6,0.6333333333333333,0.6666666666666666,0.3,0.4825
11604447,2026-03-18 06:45:00,Maksymilian Miastowski,Jakub Kosowski,0.6,0.6333333333333333,0.7333333333333333,10,30,60,1.0,0.7,0.7,0.7333333333333333,0.4,0.72
11604476,2026-03-18 07:05:00,Dawid Kosmal,Lukasz Jarocki,0.5316666666666667,0.5316666666666667,0.5316666666666667,5,5,5,0.7,0.6,0.6666666666666666,0.7,0.0999999999999999,0.5316666666666667
11604471,2026-03-18 07:10:00,Petr David,Adrian Wiecek,0.9,0.7333333333333333,0.6833333333333333,10,30,60,0.6,0.8,0.6666666666666666,0.7666666666666667,0.4,0.7050000000000001
11604460,2026-03-18 07:30:00,Jakub Kuzmicz,Jakub Kwapis,0.6586666666666667,0.6586666666666667,0.6586666666666667,6,6,6,0.6,0.6,0.7666666666666667,0.6666666666666666,0.3999999999999999,0.6586666666666667
11604456,2026-03-18 07:35:00,Jakub Kosowski,Maciej Nowalinski,0.5,0.6333333333333333,0.65625,10,30,32,0.7,0.8,0.7333333333333333,0.7,0.1,0.631
11604673,2026-03-18 07:55:00,Kacper Glazowski,Dawid Kosmal,0.592,0.592,0.592,1,1,1,0.3,0.7,0.5666666666666667,0.6666666666666666,0.8999999999999999,0.592
11604461,2026-03-18 08:00:00,Maksymilian Miastowski,Jakub Folwarski,0.8133333333333332,0.8133333333333332,0.8133333333333332,2,2,2,1.0,0.6,0.7,0.7333333333333333,0.9,0.8133333333333332
11604591,2026-03-18 08:20:00,Karol Wisniewski,Lukasz Jarocki,0.5,0.6333333333333333,0.5,10,30,60,0.5,0.6,0.6333333333333333,0.7,0.2999999999999999,0.5
11604587,2026-03-18 08:25:00,Adrian Wiecek,Maciej Nowalinski,0.8,0.8333333333333334,0.8833333333333333,10,30,60,0.8,0.8,0.7666666666666667,0.7,0.1999999999999999,0.875
11604446,2026-03-18 08:45:00,Jakub Kuzmicz,Dawid Kosmal,0.6090000000000001,0.6090000000000001,0.6090000000000001,1,1,1,0.6,0.7,0.7666666666666667,0.6666666666666666,0.0999999999999999,0.6090000000000001
11604458,2026-03-18 08:50:00,Petr David,Maksymilian Miastowski,0.8,0.7,0.7142857142857143,10,30,35,0.6,1.0,0.6666666666666666,0.7,0.5,0.7175
11604514,2026-03-18 09:10:00,Kacper Glazowski,Karol Wisniewski,0.8,0.7,0.6415094339622641,10,30,53,0.3,0.5,0.5666666666666667,0.6333333333333333,0.5,0.6635
11604575,2026-03-18 09:15:00,Jakub Kosowski,Jakub Folwarski,0.5,0.5666666666666667,0.5319148936170213,10,30,47,0.7,0.6,0.7333333333333333,0.7333333333333333,0.5,0.5354999999999999
11604584,2026-03-18 09:35:00,Lukasz Jarocki,Jakub Kwapis,0.4,0.4666666666666667,0.4242424242424242,10,30,33,0.6,0.6,0.7,0.6666666666666666,0.3999999999999999,0.439
11604481,2026-03-18 09:40:00,Adrian Wiecek,Maksymilian Miastowski,0.8,0.8,0.8,10,30,60,0.8,1.0,0.7666666666666667,0.7,0.2999999999999999,0.8
11604552,2026-03-18 10:00:00,Jakub Kuzmicz,Karol Wisniewski,0.8,0.7272727272727273,0.7272727272727273,10,22,22,0.6,0.5,0.7666666666666667,0.6333333333333333,0.2999999999999999,0.7345454545454546
11604553,2026-03-18 10:05:00,Petr David,Jakub Kosowski,0.7,0.8,0.7666666666666667,10,30,60,0.6,0.7,0.6666666666666666,0.7333333333333333,0.0999999999999999,0.76
11604452,2026-03-18 10:25:00,Dawid Kosmal,Jakub Kwapis,0.6566666666666667,0.6566666666666667,0.6566666666666667,0,0,0,0.7,0.6,0.6666666666666666,0.6666666666666666,0.4999999999999999,0.6566666666666667
11604475,2026-03-18 10:30:00,Jakub Folwarski,Maciej Nowalinski,0.7,0.5882352941176471,0.5882352941176471,10,17,17,0.6,0.8,0.7333333333333333,0.7,0.6000000000000001,0.5994117647058823
11604463,2026-03-18 10:45:00,Kacper Glazowski,Lukasz Jarocki,0.6,0.6,0.6458333333333334,10,30,48,0.3,0.6,0.5666666666666667,0.7,0.7999999999999999,0.633
11604448,2026-03-18 10:50:00,Adrian Wiecek,Jakub Kosowski,0.5,0.5666666666666667,0.6,10,30,60,0.8,0.7,0.7666666666666667,0.7333333333333333,0.3,0.59
11604029,2026-03-18 11:00:00,Milosz Piecowski,Karol Sulkowski,0.8823333333333332,0.8823333333333332,0.8823333333333332,9,9,9,1.0,0.7,0.8666666666666667,0.7,0.5,0.8823333333333332
11605455,2026-03-18 11:05:00,Michal Olbrycht,Patryk Jendrzejewski,0.8,0.7692307692307693,0.7692307692307693,10,13,13,0.7,0.9,0.7333333333333333,0.8333333333333334,0.3,0.7723076923076924
11604449,2026-03-18 11:10:00,Maksymilian Miastowski,Maciej Nowalinski,0.9,0.8333333333333334,0.7166666666666667,10,30,60,1.0,0.8,0.7,0.7,0.2999999999999999,0.7350000000000001
11604269,2026-03-18 11:25:00,Maciej Kolek,Bartosz Sulkowski,0.6,0.6923076923076923,0.6923076923076923,10,13,13,0.8,0.7,0.7666666666666667,0.7,0.5,0.683076923076923
11604990,2026-03-18 11:35:00,Petr David,Jakub Folwarski,0.9,0.8,0.7878787878787878,10,30,33,0.6,0.6,0.6666666666666666,0.7333333333333333,0.4,0.804
11607166,2026-03-18 11:35:00,Mariusz Koczyba,Oliver Vincenec,0.8,0.7666666666666667,0.75,10,30,36,0.6,0.5,0.5333333333333333,0.7666666666666667,0.6,0.761
11605780,2026-03-18 11:50:00,Dawid Kosmal,Wojciech Gluszek,0.5820000000000001,0.5820000000000001,0.5820000000000001,4,4,4,0.7,0.6,0.6666666666666666,0.5666666666666667,0.4999999999999999,0.5820000000000001
11605631,2026-03-18 11:55:00,Krzysztof Kapik,Krystian Kolodziej,0.7,0.7333333333333333,0.7333333333333333,10,30,60,0.9,0.8,0.7333333333333333,0.7333333333333333,0.0999999999999999,0.73
11604273,2026-03-18 12:00:00,Mateusz Trela,Blazej Warpas,0.59,0.59,0.59,3,3,3,0.8,0.6,0.7,0.7,0.2,0.59
11604395,2026-03-18 12:00:00,Sebastian Krupa,Pawel Gasiorski,0.588,0.588,0.588,6,6,6,0.8,0.6,0.7666666666666667,0.7333333333333333,0.7000000000000001,0.588
11605570,2026-03-18 12:20:00,Michal Olbrycht,Lukasz Jarocki,0.3,0.4333333333333333,0.5094339622641509,10,30,53,0.7,0.6,0.7333333333333333,0.7,0.1999999999999999,0.4805
11605885,2026-03-18 12:25:00,Kamil Klocek,Marcin Kowalczyk,0.7,0.7,0.7,10,10,10,0.6,0.5,0.6,0.5,0.1999999999999999,0.7
11605454,2026-03-18 12:40:00,Krystian Kolodziej,Patryk Jendrzejewski,0.6,0.7,0.7352941176470589,10,30,34,0.8,0.9,0.7333333333333333,0.8333333333333334,0.0999999999999999,0.708
11604028,2026-03-18 12:45:00,Adrian Fabis,Milosz Kukawka,0.706,0.706,0.706,7,7,7,0.6,0.8,0.7,0.6333333333333333,0.3,0.706
11605630,2026-03-18 13:00:00,Krzysztof Kapik,Jakub Witkowski,0.7,0.7666666666666667,0.75,10,30,60,0.9,0.6,0.7333333333333333,0.7,0.4,0.745
11605651,2026-03-18 13:05:00,Mateusz Trela,Kamil Klocek,0.744,0.744,0.744,2,2,2,0.8,0.6,0.7,0.6,0.3,0.744
11605453,2026-03-18 13:25:00,Lukasz Jarocki,Patryk Jendrzejewski,0.7,0.6666666666666666,0.6666666666666666,10,15,15,0.6,0.9,0.7,0.8333333333333334,0.5,0.6699999999999999
11607299,2026-03-18 13:30:00,Milosz Kukawka,Blazej Warpas,0.5,0.5384615384615384,0.5384615384615384,10,13,13,0.8,0.6,0.6333333333333333,0.7,0.4,0.5346153846153846
11604080,2026-03-18 13:30:00,Jerzy Michalik,Dawid Pyrek,0.9,0.7,0.7317073170731707,10,30,41,0.8,0.7,0.7666666666666667,0.8333333333333334,0.2000000000000001,0.7395
11605569,2026-03-18 13:50:00,Michal Olbrycht,Krzysztof Kapik,0.9,0.8,0.8,10,30,60,0.7,0.9,0.7333333333333333,0.7333333333333333,0.3,0.81
11605884,2026-03-18 13:55:00,Adrian Fabis,Marcin Kowalczyk,0.8,0.6666666666666666,0.65,10,30,60,0.6,0.5,0.7,0.5,0.1999999999999999,0.665
11605629,2026-03-18 14:15:00,Krystian Kolodziej,Jakub Witkowski,0.5,0.6666666666666666,0.6333333333333333,10,30,60,0.8,0.6,0.7333333333333333,0.7,0.3,0.6199999999999999
11604087,2026-03-18 14:20:00,Kamil Delikatny,Slawomir Janus,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.3,0.6,0.4,0.6333333333333333,0.5,0.6138461538461539
11605628,2026-03-18 14:35:00,Lukasz Jarocki,Krzysztof Kapik,0.6,0.6333333333333333,0.5666666666666667,10,30,60,0.6,0.9,0.7,0.7333333333333333,0.5,0.5700000000000001
11605650,2026-03-18 14:40:00,Mateusz Trela,Adrian Fabis,0.7,0.7333333333333333,0.7666666666666667,10,30,60,0.8,0.6,0.7,0.7,0.3,0.7600000000000001
11605568,2026-03-18 15:00:00,Michal Olbrycht,Krystian Kolodziej,0.5,0.4333333333333333,0.5333333333333333,10,30,60,0.7,0.8,0.7333333333333333,0.7333333333333333,0.2,0.53
11605883,2026-03-18 15:05:00,Milosz Kukawka,Marcin Kowalczyk,0.3,0.3,0.3,10,10,10,0.8,0.5,0.6333333333333333,0.5,0.5,0.3
11605452,2026-03-18 15:25:00,Jakub Witkowski,Patryk Jendrzejewski,0.7,0.7333333333333333,0.7333333333333333,10,15,15,0.6,0.9,0.7,0.8333333333333334,0.4,0.73
11605627,2026-03-18 15:45:00,Lukasz Jarocki,Krystian Kolodziej,0.8,0.8333333333333334,0.8333333333333334,10,30,60,0.6,0.8,0.7,0.7333333333333333,0.4,0.8300000000000001
11605649,2026-03-18 15:50:00,Mateusz Trela,Milosz Kukawka,0.7,0.5833333333333334,0.5833333333333334,10,12,12,0.8,0.8,0.7,0.6333333333333333,0.1999999999999999,0.595
11605451,2026-03-18 16:10:00,Krzysztof Kapik,Patryk Jendrzejewski,0.8,0.7,0.717948717948718,10,30,39,0.9,0.9,0.7333333333333333,0.8333333333333334,0.0,0.7205
11605882,2026-03-18 16:15:00,Marcin Kowalczyk,Blazej Warpas,0.5559999999999999,0.5559999999999999,0.5559999999999999,2,2,2,0.5,0.6,0.5,0.7,0.0999999999999999,0.5559999999999999
11605567,2026-03-18 16:35:00,Michal Olbrycht,Jakub Witkowski,0.7,0.7333333333333333,0.71875,10,30,32,0.7,0.6,0.7333333333333333,0.7,0.2999999999999999,0.723
