match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11591184,2026-03-14 20:45:00,Marcin Balcerzak,Szymon Brud,0.657,0.657,0.657,1,1,1,0.7,0.8,0.6333333333333333,0.7666666666666667,0.3,0.6985
11590001,2026-03-14 21:05:00,Kamil Rudomina,Milosz Piecowski,0.6,0.6,0.65,10,30,60,0.6,0.7,0.6666666666666666,0.6333333333333333,0.0999999999999999,0.6325
11586129,2026-03-14 21:10:00,Krystian Kolodziej,Szymon Brud,0.4,0.3333333333333333,0.3454545454545454,10,30,55,0.6,0.8,0.5666666666666667,0.7333333333333333,0.4000000000000001,0.5366666666666666
11588199,2026-03-14 21:25:00,Blazej Warpas,Jakub Nowak,0.6763333333333333,0.6763333333333333,0.6763333333333333,3,3,3,0.9,0.8,0.7333333333333333,0.8333333333333334,0.6,0.7565
11586566,2026-03-14 21:30:00,Adrian Eliasz,Mateusz Misiak,0.7,0.6333333333333333,0.5333333333333333,10,30,60,0.5,0.8,0.6666666666666666,0.6666666666666666,0.3,0.6516666666666666
11586321,2026-03-14 21:35:00,Mateusz Czernik,Marcin Balcerzak,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,3,3,0.7,0.7,0.6,0.6333333333333333,0.3,0.6749999999999999
11586128,2026-03-14 22:00:00,Krystian Kolodziej,Marcin Balcerzak,0.3,0.2105263157894736,0.2105263157894736,10,19,19,0.6,0.7,0.5666666666666667,0.6333333333333333,0.4,0.4565789473684211
11586320,2026-03-14 22:20:00,Szymon Brud,Mateusz Czernik,0.8723333333333333,0.8723333333333333,0.8723333333333333,9,9,9,0.8,0.7,0.7333333333333333,0.6333333333333333,0.5,0.8045
11591241,2026-03-14 23:00:00,Tadeusz Piotrowski,Krzysztof Kotyl,0.4,0.5,0.5777777777777777,10,30,45,0.5,0.8,0.5666666666666667,0.7,0.8,0.5470833333333334
11590268,2026-03-14 23:00:00,Karol Sulkowski,Dawid Poloszczanski,0.58,0.58,0.58,6,6,6,0.6,0.8,0.6666666666666666,0.7333333333333333,0.3,0.64
11590196,2026-03-14 23:05:00,Arkadiusz Mugowski,Jakub Glanowski,0.8,0.6333333333333333,0.65,10,30,60,0.6,0.8,0.7,0.7333333333333333,0.3,0.7291666666666667
11590795,2026-03-14 23:10:00,Lukasz Bernacki,Mariusz Adamus,0.5,0.631578947368421,0.631578947368421,10,19,19,0.6,0.5,0.6333333333333333,0.5666666666666667,0.3,0.5497368421052631
11591192,2026-03-14 23:20:00,Gracjan Kesik,Jacek Przewlocki,0.6930000000000001,0.6930000000000001,0.6930000000000001,1,1,1,0.8,0.7,0.8,0.8,0.3,0.7265
11590938,2026-03-14 23:25:00,Maciej Sinicki,Bartlomiej Wisniewski,0.3,0.4117647058823529,0.4117647058823529,10,17,17,0.8,0.4,0.7333333333333333,0.7666666666666667,0.5,0.481764705882353
11589981,2026-03-14 23:30:00,Filip Kujawa,Wojciech Gronowski,0.8,0.8333333333333334,0.8125,10,30,32,0.8,0.7,0.7,0.6,0.2,0.7683333333333333
11590792,2026-03-14 23:35:00,Sebastian Krupa,Grzegorz Sawicki,0.8,0.7777777777777778,0.7777777777777778,10,18,18,0.8,0.6,0.7666666666666667,0.6,0.3000000000000001,0.745
11590595,2026-03-14 23:50:00,Piotr Staniszewski,Piotr Strus,0.8,0.8,0.7647058823529411,10,30,34,0.7,0.8,0.7333333333333333,0.7333333333333333,0.3,0.7703333333333333
11590012,2026-03-14 23:55:00,Artur Szoltysek,Kacper Makowski,0.6853333333333333,0.6853333333333333,0.6853333333333333,3,3,3,0.9,0.5,0.7333333333333333,0.6333333333333333,0.6000000000000001,0.6910000000000001
11590207,2026-03-15 00:00:00,Wojciech Pytlas,Mariusz Koczyba,0.9,0.7333333333333333,0.7142857142857143,10,30,42,0.7,0.5,0.7666666666666667,0.5333333333333333,0.1999999999999999,0.728
11590036,2026-03-15 00:00:00,Artur Daniel,Karol Wisniewski,0.7,0.7333333333333333,0.7333333333333333,10,30,60,0.8,0.6,0.7333333333333333,0.6666666666666666,0.3,0.705
11590145,2026-03-15 00:15:00,Arkadiusz Mugowski,Filip Kujawa,0.5,0.5666666666666667,0.55,10,30,60,0.6,0.8,0.7,0.7,0.5,0.6075
11590002,2026-03-15 00:20:00,Krzysztof Marcinowski,Maciej Nowalinski,0.7,0.6,0.6,10,15,15,0.8,0.8,0.7333333333333333,0.8666666666666667,0.0999999999999999,0.735
11591240,2026-03-15 00:30:00,Piotr Strus,Krzysztof Kotyl,0.9,0.8333333333333334,0.8,10,30,60,0.8,0.8,0.7333333333333333,0.7,0.3,0.8266666666666667
11590135,2026-03-15 00:35:00,Kacper Makowski,Jakub Glanowski,0.7,0.7666666666666667,0.78125,10,30,32,0.5,0.8,0.6333333333333333,0.7333333333333333,0.3,0.6895
11590324,2026-03-15 00:40:00,Marcin Jadczyk,Grzegorz Poliniewicz,0.422,0.422,0.422,8,8,8,0.5,0.6,0.7666666666666667,0.6333333333333333,0.1999999999999999,0.501
11590212,2026-03-15 01:00:00,Artur Szoltysek,Wojciech Gronowski,0.748,0.748,0.748,4,4,4,0.9,0.7,0.7333333333333333,0.6,0.3,0.7606666666666667
11589985,2026-03-15 01:05:00,Artur Daniel,Krzysztof Marcinowski,0.7,0.6923076923076923,0.6923076923076923,10,13,13,0.8,0.8,0.7333333333333333,0.7333333333333333,0.2999999999999999,0.7421794871794871
11591239,2026-03-15 01:15:00,Maciej Sinicki,Krzysztof Kotyl,0.7,0.8,0.7413793103448276,10,30,58,0.8,0.8,0.7333333333333333,0.7,0.3,0.7481666666666666
11590017,2026-03-15 01:20:00,Filip Kujawa,Jakub Glanowski,0.8,0.6333333333333333,0.6333333333333333,10,30,60,0.8,0.8,0.7,0.7333333333333333,0.2,0.7666666666666667
11589991,2026-03-15 01:25:00,Grzegorz Poliniewicz,Karol Wisniewski,0.7,0.7333333333333333,0.6666666666666666,10,30,60,0.6,0.6,0.6333333333333333,0.6666666666666666,0.0999999999999999,0.6499999999999999
11591436,2026-03-15 01:30:00,Patryk Jedrzejak,Sebastian Szostok,0.4,0.5333333333333333,0.5454545454545454,10,30,33,0.9,0.8,0.8333333333333334,0.7666666666666667,0.1999999999999999,0.641
11590214,2026-03-15 01:45:00,Arkadiusz Mugowski,Artur Szoltysek,0.8,0.6956521739130435,0.6956521739130435,10,23,23,0.6,0.9,0.7,0.7333333333333333,0.6000000000000001,0.7560144927536232
11590345,2026-03-15 01:50:00,Marcin Jadczyk,Maciej Nowalinski,1.0,0.8333333333333334,0.85,10,30,60,0.5,0.8,0.7666666666666667,0.8666666666666667,0.4,0.8191666666666667
11589987,2026-03-15 02:10:00,Kacper Makowski,Wojciech Gronowski,0.682,0.682,0.682,7,7,7,0.5,0.7,0.6333333333333333,0.6,0.3,0.6426666666666667
11590021,2026-03-15 02:15:00,Krzysztof Marcinowski,Karol Wisniewski,0.5,0.6,0.6166666666666667,10,30,60,0.8,0.6,0.7333333333333333,0.6666666666666666,0.4,0.6175
11590072,2026-03-15 02:35:00,Filip Kujawa,Artur Szoltysek,0.639,0.639,0.639,7,7,7,0.8,0.9,0.7,0.7333333333333333,0.0999999999999999,0.7311666666666666
11589992,2026-03-15 02:40:00,Artur Daniel,Marcin Jadczyk,0.6,0.6,0.7,10,30,60,0.8,0.5,0.7333333333333333,0.7666666666666667,0.4,0.65
11590326,2026-03-15 03:10:00,Arkadiusz Mugowski,Kacper Makowski,0.2,0.3809523809523809,0.3809523809523809,10,21,21,0.6,0.5,0.7,0.6333333333333333,0.1999999999999999,0.4138095238095238
11590013,2026-03-15 03:15:00,Grzegorz Poliniewicz,Maciej Nowalinski,0.9,0.8333333333333334,0.813953488372093,10,30,43,0.6,0.8,0.6333333333333333,0.8666666666666667,0.4,0.7929166666666667
11591238,2026-03-15 03:20:00,Bartlomiej Wisniewski,Krzysztof Kotyl,0.7,0.7666666666666667,0.8,10,30,60,0.4,0.8,0.7666666666666667,0.7,0.6000000000000001,0.6783333333333333
11590020,2026-03-15 03:35:00,Wojciech Gronowski,Jakub Glanowski,0.6,0.64,0.64,10,25,25,0.7,0.8,0.6,0.7333333333333333,0.2000000000000001,0.6726666666666666
11590783,2026-03-15 03:40:00,Krzysztof Marcinowski,Marcin Jadczyk,0.5,0.3846153846153846,0.3846153846153846,10,13,13,0.8,0.5,0.7333333333333333,0.7666666666666667,0.5,0.5676923076923077
11589986,2026-03-15 03:55:00,Filip Kujawa,Kacper Makowski,0.6566666666666667,0.6566666666666667,0.6566666666666667,0,0,0,0.8,0.5,0.7,0.6333333333333333,0.5,0.655
11589983,2026-03-15 04:00:00,Artur Daniel,Grzegorz Poliniewicz,0.5,0.5666666666666667,0.5348837209302325,10,30,43,0.8,0.6,0.7333333333333333,0.6333333333333333,0.2,0.6049166666666667
11591237,2026-03-15 04:10:00,Piotr Staniszewski,Krzysztof Kotyl,0.9,0.8333333333333334,0.8545454545454545,10,30,55,0.7,0.8,0.7333333333333333,0.7,0.2000000000000001,0.8145833333333333
11590215,2026-03-15 04:20:00,Artur Szoltysek,Jakub Glanowski,0.7,0.8125,0.8125,10,16,16,0.9,0.8,0.7333333333333333,0.7333333333333333,0.3,0.7802083333333333
11590099,2026-03-15 04:25:00,Maciej Nowalinski,Karol Wisniewski,0.9,0.8,0.7666666666666667,10,30,60,0.8,0.6,0.8666666666666667,0.6666666666666666,0.3,0.7866666666666667
11590024,2026-03-15 04:45:00,Arkadiusz Mugowski,Wojciech Gronowski,0.7,0.7,0.7058823529411765,10,30,34,0.6,0.7,0.7,0.6,0.3,0.6755
11590003,2026-03-15 04:50:00,Krzysztof Marcinowski,Grzegorz Poliniewicz,0.8,0.7777777777777778,0.7777777777777778,10,18,18,0.8,0.6,0.7333333333333333,0.6333333333333333,0.5,0.745
11592327,2026-03-15 05:00:00,Adrian Eliasz,Maciej Sinicki,0.6,0.7333333333333333,0.6818181818181818,10,30,44,0.5,0.8,0.6666666666666666,0.7333333333333333,0.3,0.6443333333333333
11590325,2026-03-15 05:05:00,Michal Minda,Karol Sulkowski,0.8,0.8333333333333334,0.8333333333333334,10,18,18,0.7,0.6,0.8,0.6666666666666666,0.0999999999999999,0.7383333333333333
11590211,2026-03-15 05:10:00,Marcin Jadczyk,Karol Wisniewski,0.7,0.6,0.5666666666666667,10,30,60,0.5,0.6,0.7666666666666667,0.6666666666666666,0.0999999999999999,0.6216666666666666
11590011,2026-03-15 05:30:00,Arkadiusz Mugowski,Bartosz Kwodawski,0.9,0.8,0.75,10,30,56,0.6,0.7,0.7,0.7333333333333333,0.1999999999999999,0.7596666666666666
11590136,2026-03-15 05:35:00,Artur Daniel,Maciej Nowalinski,0.9,0.8333333333333334,0.75,10,30,60,0.8,0.8,0.7333333333333333,0.8666666666666667,0.1999999999999999,0.8275
11590065,2026-03-15 05:55:00,Grzegorz Poliniewicz,Krzysztof Marcinowski,0.8,0.7777777777777778,0.7777777777777778,10,18,18,0.6,0.8,0.6333333333333333,0.7333333333333333,0.5,0.745
11590022,2026-03-15 06:00:00,Marcin Balcerzak,Karol Wisniewski,0.7,0.6,0.6,10,30,60,0.7,0.6,0.6333333333333333,0.6666666666666666,0.1999999999999999,0.6599999999999999
11592326,2026-03-15 06:10:00,Adrian Eliasz,Tadeusz Piotrowski,0.5,0.6,0.6333333333333333,10,30,60,0.5,0.5,0.6666666666666666,0.5666666666666667,0.2,0.5316666666666666
11590210,2026-03-15 06:20:00,Michal Minda,Arkadiusz Mugowski,0.7,0.6666666666666666,0.7166666666666667,10,30,60,0.7,0.6,0.8,0.7,0.1999999999999999,0.6875
11589976,2026-03-15 06:25:00,Marcin Marchlewski,Maciej Nowalinski,0.7,0.7037037037037037,0.7037037037037037,10,27,27,1.0,0.8,0.7333333333333333,0.8666666666666667,0.2999999999999999,0.7905555555555556
11590147,2026-03-15 06:40:00,Krzysztof Marcinowski,Karol Sulkowski,0.7,0.7,0.7,0,0,0,0.8,0.6,0.7333333333333333,0.6666666666666666,0.4,0.7
11590352,2026-03-15 06:45:00,Mateusz Czernik,Marcin Jadczyk,0.784,0.784,0.784,4,4,4,0.7,0.5,0.6333333333333333,0.7666666666666667,0.5999999999999999,0.702
11589974,2026-03-15 07:05:00,Grzegorz Poliniewicz,Bartosz Kwodawski,0.5,0.6333333333333333,0.6451612903225806,10,30,31,0.6,0.7,0.6333333333333333,0.7333333333333333,0.1999999999999999,0.59925
11590014,2026-03-15 07:10:00,Marcin Balcerzak,Marcin Marchlewski,0.77,0.77,0.77,4,4,4,0.7,1.0,0.6333333333333333,0.7333333333333333,0.4,0.7933333333333333
11589982,2026-03-15 07:30:00,Arkadiusz Mugowski,Karol Sulkowski,0.5,0.6428571428571429,0.6428571428571429,10,14,14,0.6,0.6,0.7,0.6666666666666666,0.0999999999999999,0.5797619047619047
11589977,2026-03-15 07:35:00,Marcin Jadczyk,Karol Wisniewski,0.7,0.6,0.5666666666666667,10,30,60,0.5,0.6,0.7666666666666667,0.6666666666666666,0.0999999999999999,0.6216666666666666
11592325,2026-03-15 07:50:00,Adrian Eliasz,Artur Szoltysek,0.8,0.7272727272727273,0.7272727272727273,10,11,11,0.5,0.9,0.6666666666666666,0.7333333333333333,0.8,0.7390909090909091
11590148,2026-03-15 07:55:00,Michal Minda,Grzegorz Poliniewicz,0.8,0.6666666666666666,0.6333333333333333,10,30,60,0.7,0.6,0.8,0.6333333333333333,0.1999999999999999,0.7066666666666667
11589984,2026-03-15 08:00:00,Mateusz Czernik,Maciej Nowalinski,0.7,0.5,0.4545454545454545,10,30,33,0.7,0.8,0.6333333333333333,0.8666666666666667,0.4000000000000001,0.6912499999999999
11590197,2026-03-15 08:20:00,Krzysztof Marcinowski,Bartosz Kwodawski,0.6203333333333333,0.6203333333333333,0.6203333333333333,3,3,3,0.8,0.7,0.7333333333333333,0.7333333333333333,0.3,0.6835
11590151,2026-03-15 08:25:00,Marcin Marchlewski,Karol Wisniewski,0.5,0.5666666666666667,0.6779661016949152,10,30,59,1.0,0.6,0.7333333333333333,0.6666666666666666,0.6,0.6664166666666667
11589996,2026-03-15 08:45:00,Arkadiusz Mugowski,Grzegorz Poliniewicz,0.9,0.8666666666666667,0.8,10,30,60,0.6,0.6,0.7,0.6333333333333333,0.1999999999999999,0.7416666666666667
11590348,2026-03-15 08:50:00,Marcin Balcerzak,Mateusz Czernik,0.6713333333333333,0.6713333333333333,0.6713333333333333,3,3,3,0.7,0.7,0.6333333333333333,0.6333333333333333,0.3,0.6789999999999999
11592324,2026-03-15 09:05:00,Adrian Eliasz,Jakub Glanowski,0.6,0.6,0.5833333333333334,10,30,60,0.5,0.8,0.6666666666666666,0.7333333333333333,0.5,0.6275
11590213,2026-03-15 09:10:00,Michal Minda,Krzysztof Marcinowski,0.7,0.6666666666666666,0.6666666666666666,10,12,12,0.7,0.8,0.8,0.7333333333333333,0.3,0.7216666666666667
11591153,2026-03-15 09:15:00,Marcin Jadczyk,Maciej Nowalinski,1.0,0.8333333333333334,0.85,10,30,60,0.5,0.8,0.7666666666666667,0.8666666666666667,0.4,0.8191666666666667
11589972,2026-03-15 09:35:00,Bartosz Kwodawski,Karol Sulkowski,0.6689999999999999,0.6689999999999999,0.6689999999999999,3,3,3,0.7,0.6,0.7333333333333333,0.6666666666666666,0.0999999999999999,0.6645
11590475,2026-03-15 09:40:00,Marcin Marchlewski,Mateusz Czernik,0.9,0.9,0.8333333333333334,10,30,60,1.0,0.7,0.7333333333333333,0.6333333333333333,0.5,0.8483333333333334
11589975,2026-03-15 10:00:00,Arkadiusz Mugowski,Krzysztof Marcinowski,0.5,0.625,0.625,10,16,16,0.6,0.8,0.7,0.7333333333333333,0.3,0.6204166666666666
11590323,2026-03-15 10:05:00,Marcin Balcerzak,Marcin Jadczyk,0.528,0.528,0.528,8,8,8,0.7,0.5,0.6333333333333333,0.7666666666666667,0.2999999999999999,0.5740000000000001
11590216,2026-03-15 10:25:00,Grzegorz Poliniewicz,Karol Sulkowski,0.886,0.886,0.886,7,7,7,0.6,0.6,0.6333333333333333,0.6666666666666666,0.0999999999999999,0.748
11591235,2026-03-15 10:30:00,Maciej Nowalinski,Karol Wisniewski,0.9,0.8,0.7666666666666667,10,30,60,0.8,0.6,0.8666666666666667,0.6666666666666666,0.3,0.7866666666666667
11592323,2026-03-15 10:40:00,Adrian Eliasz,Piotr Staniszewski,0.8,0.8571428571428571,0.8571428571428571,10,21,21,0.5,0.7,0.6666666666666666,0.7333333333333333,0.3999999999999999,0.7185714285714285
11589997,2026-03-15 10:45:00,Michal Minda,Bartosz Kwodawski,0.5,0.5666666666666667,0.5869565217391305,10,30,46,0.7,0.7,0.8,0.7333333333333333,0.0,0.619
11590217,2026-03-15 10:50:00,Marcin Marchlewski,Marcin Jadczyk,0.5499999999999999,0.5499999999999999,0.5499999999999999,4,4,4,1.0,0.5,0.7333333333333333,0.7666666666666667,0.7,0.65
11590206,2026-03-15 11:00:00,Adrian Fabis,Blazej Warpas,0.8809999999999999,0.8809999999999999,0.8809999999999999,9,9,9,0.9,0.8,0.7666666666666667,0.7333333333333333,0.1999999999999999,0.8554999999999999
11591182,2026-03-15 11:05:00,Milosz Piecowski,Dawid Kotwica,0.9,0.8333333333333334,0.65,10,30,60,0.7,0.6,0.6333333333333333,0.6333333333333333,0.2999999999999999,0.7358333333333333
11589969,2026-03-15 11:10:00,Mateusz Czernik,Karol Wisniewski,0.7,0.5666666666666667,0.6333333333333333,10,30,60,0.7,0.6,0.6333333333333333,0.6666666666666666,0.4999999999999999,0.6649999999999999
11590264,2026-03-15 11:25:00,Mikolaj Lukaszewski,Michal Skorski,0.5,0.6333333333333333,0.6666666666666666,10,30,60,0.5,0.6,0.7,0.6333333333333333,0.3,0.5616666666666666
11590950,2026-03-15 11:30:00,Michal Minda,Kamil Rudomina,0.7,0.5666666666666667,0.55,10,30,60,0.7,0.7,0.8,0.6333333333333333,0.0999999999999999,0.6791666666666667
11590281,2026-03-15 11:35:00,Lukasz Bernacki,Marek Tkocz,0.5,0.4545454545454545,0.4545454545454545,10,11,11,0.6,0.5,0.6333333333333333,0.6666666666666666,0.5999999999999999,0.5281818181818182
11589998,2026-03-15 11:35:00,Marcin Balcerzak,Maciej Nowalinski,0.8,0.8333333333333334,0.7321428571428571,10,30,56,0.7,0.8,0.6333333333333333,0.8666666666666667,0.1,0.7658333333333334
11592322,2026-03-15 11:55:00,Bartosz Kwodawski,Adrian Eliasz,0.6,0.6666666666666666,0.6666666666666666,10,15,15,0.7,0.5,0.7333333333333333,0.6666666666666666,0.1999999999999999,0.62
11590205,2026-03-15 12:00:00,Jakub Zochniak,Maciej Kolek,0.8,0.7857142857142857,0.7857142857142857,10,14,14,0.5,0.5,0.6666666666666666,0.7333333333333333,0.2,0.6678571428571428
11591181,2026-03-15 12:20:00,Milosz Piecowski,Michal Minda,0.7,0.7666666666666667,0.7674418604651163,10,30,43,0.7,0.7,0.6333333333333333,0.8,0.0,0.71175
11590195,2026-03-15 12:25:00,Marcin Balcerzak,Krzysztof Kapik,0.7,0.6333333333333333,0.6046511627906976,10,30,43,0.7,0.7,0.6333333333333333,0.7,0.1999999999999999,0.6835833333333333
11592321,2026-03-15 12:40:00,Adrian Eliasz,Dawid Kotwica,0.7,0.6333333333333333,0.5833333333333334,10,30,60,0.5,0.6,0.6666666666666666,0.6333333333333333,0.2999999999999999,0.6174999999999999
11590420,2026-03-15 12:45:00,Szymon Brud,Bartosz Sulkowski,0.7,0.75,0.75,10,12,12,0.8,0.7,0.7333333333333333,0.7,0.4000000000000001,0.7291666666666666
11590949,2026-03-15 13:00:00,Bartosz Kwodawski,Kamil Rudomina,0.6,0.6,0.6363636363636364,10,30,33,0.7,0.7,0.7333333333333333,0.6333333333333333,0.0999999999999999,0.6513333333333333
11591301,2026-03-15 13:05:00,Jakub Zochniak,Marcin Balcerzak,0.8,0.7,0.7096774193548387,10,30,31,0.5,0.7,0.6666666666666666,0.6333333333333333,0.2999999999999999,0.69075
11590073,2026-03-15 13:30:00,Krzysztof Schaniel,Jakub Pruszkowski,0.8,0.7666666666666667,0.7166666666666667,10,30,60,0.8,0.9,0.8333333333333334,0.7666666666666667,0.0999999999999999,0.8075
11591180,2026-03-15 13:50:00,Milosz Piecowski,Bartosz Kwodawski,0.8,0.8181818181818182,0.8181818181818182,10,11,11,0.7,0.7,0.6333333333333333,0.7333333333333333,0.0,0.7510606060606061
11590004,2026-03-15 13:55:00,Mariusz Baron,Piotr Gumulinski,0.8,0.7666666666666667,0.8166666666666667,10,30,60,0.7,0.8,0.7,0.7,0.3000000000000001,0.7725
