match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11594749,2026-03-15 10:45:00,Patryk Jedrzejak,Rafal Wojcik,0.4,0.5666666666666667,0.625,10,30,48,0.8,0.8,0.8,0.7333333333333333,0.4,0.6286666666666667
11590217,2026-03-15 10:50:00,Marcin Marchlewski,Marcin Jadczyk,0.538,0.538,0.538,4,4,4,1.0,0.5,0.7333333333333333,0.6666666666666666,0.7999999999999999,0.639
11590206,2026-03-15 11:00:00,Adrian Fabis,Blazej Warpas,0.8773333333333333,0.8773333333333333,0.8773333333333333,9,9,9,0.9,0.7,0.7666666666666667,0.7,0.4,0.832
11591182,2026-03-15 11:05:00,Milosz Piecowski,Dawid Kotwica,0.9,0.8333333333333334,0.65,10,30,60,0.9,0.6,0.7333333333333333,0.6333333333333333,0.7000000000000001,0.7808333333333334
11594796,2026-03-15 11:10:00,Grzegorz Sawicki,Krzysztof Juszczyk,0.7,0.6333333333333333,0.65,10,30,60,0.9,0.8,0.6666666666666666,0.7,0.6,0.7508333333333334
11589969,2026-03-15 11:10:00,Mateusz Czernik,Karol Wisniewski,0.7,0.5666666666666667,0.6333333333333333,10,30,60,0.6,0.7,0.7,0.6666666666666666,0.3999999999999999,0.6683333333333333
11590264,2026-03-15 11:25:00,Mikolaj Lukaszewski,Michal Skorski,0.5,0.6333333333333333,0.6666666666666666,10,30,60,0.5,0.6,0.7,0.6333333333333333,0.3,0.5616666666666666
11590950,2026-03-15 11:30:00,Michal Minda,Kamil Rudomina,0.7,0.5666666666666667,0.55,10,30,60,0.9,0.8,0.8,0.6333333333333333,0.3,0.7391666666666666
11594795,2026-03-15 11:30:00,Oliver Vincenec,Patryk Jedrzejak,0.8973333333333333,0.8973333333333333,0.8973333333333333,3,3,3,1.0,0.8,0.7666666666666667,0.8,0.2999999999999999,0.887
11589998,2026-03-15 11:35:00,Marcin Balcerzak,Maciej Nowalinski,0.8,0.8333333333333334,0.7321428571428571,10,30,56,0.6,0.7,0.6333333333333333,0.8,0.2999999999999999,0.7224999999999999
11590281,2026-03-15 11:35:00,Lukasz Bernacki,Marek Tkocz,0.5,0.4545454545454545,0.4545454545454545,10,11,11,0.5,0.5,0.6333333333333333,0.6666666666666666,0.2999999999999999,0.5081818181818182
11593243,2026-03-15 11:50:00,Miroslaw Piecowski,Adam Kasperski,0.8,0.8666666666666667,0.8833333333333333,10,30,60,0.8,0.8,0.7333333333333333,0.8666666666666667,0.0,0.8125
11594916,2026-03-15 11:55:00,Rafal Wojcik,Sebastian Szostok,0.9,0.8461538461538461,0.8461538461538461,10,13,13,0.8,0.7,0.7333333333333333,0.7666666666666667,0.7000000000000001,0.816923076923077
11592322,2026-03-15 11:55:00,Bartosz Kwodawski,Adrian Eliasz,0.6,0.6666666666666666,0.6666666666666666,10,15,15,0.7,0.8,0.7333333333333333,0.7,0.1,0.6816666666666666
11590205,2026-03-15 12:00:00,Jakub Zochniak,Maciej Kolek,0.8,0.7857142857142857,0.7857142857142857,10,14,14,0.5,0.5,0.6666666666666666,0.7333333333333333,0.2,0.6678571428571428
11594884,2026-03-15 12:00:00,Pawel Slosarczyk,Rafal Ogon,0.8,0.7777777777777778,0.7777777777777778,10,18,18,0.7,0.5,0.7,0.6,0.7,0.7016666666666667
11591181,2026-03-15 12:20:00,Milosz Piecowski,Michal Minda,0.7,0.7666666666666667,0.7674418604651163,10,30,43,0.9,0.9,0.7333333333333333,0.8,0.3,0.79675
11590195,2026-03-15 12:25:00,Marcin Balcerzak,Krzysztof Kapik,0.7,0.6333333333333333,0.6046511627906976,10,30,43,0.6,0.7,0.6333333333333333,0.7,0.3999999999999999,0.6635833333333333
11592321,2026-03-15 12:40:00,Adrian Eliasz,Dawid Kotwica,0.7,0.6333333333333333,0.5833333333333334,10,30,60,0.8,0.6,0.7,0.6333333333333333,0.4,0.6791666666666667
11590420,2026-03-15 12:45:00,Szymon Brud,Bartek Sulkowski,0.5613333333333334,0.5613333333333334,0.5613333333333334,2,2,2,0.6,0.5,0.6666666666666666,0.5666666666666667,0.2999999999999999,0.5623333333333334
11590949,2026-03-15 13:00:00,Bartosz Kwodawski,Kamil Rudomina,0.6,0.6,0.6363636363636364,10,30,33,0.7,0.8,0.7333333333333333,0.6333333333333333,0.5,0.6713333333333333
11591301,2026-03-15 13:05:00,Jakub Zochniak,Marcin Balcerzak,0.8,0.7,0.7096774193548387,10,30,31,0.5,0.6,0.6666666666666666,0.6333333333333333,0.0999999999999999,0.67075
11594183,2026-03-15 13:25:00,Michal Minda,Dawid Kotwica,0.6,0.7,0.65,10,30,60,0.9,0.6,0.8,0.6333333333333333,0.3,0.6791666666666667
11594414,2026-03-15 13:30:00,Bartek Sulkowski,Maciej Kolek,0.8,0.8461538461538461,0.8461538461538461,10,13,13,0.5,0.5,0.5666666666666667,0.7333333333333333,0.1,0.671923076923077
11590073,2026-03-15 13:30:00,Krzysztof Schaniel,Jakub Pruszkowski,0.8,0.7666666666666667,0.7166666666666667,10,30,60,0.8,0.9,0.8333333333333334,0.7666666666666667,0.0999999999999999,0.8075
11591180,2026-03-15 13:50:00,Milosz Piecowski,Bartosz Kwodawski,0.8,0.8181818181818182,0.8181818181818182,10,11,11,0.9,0.7,0.7333333333333333,0.7333333333333333,0.3000000000000001,0.796060606060606
11590004,2026-03-15 13:55:00,Mariusz Baron,Piotr Gumulinski,0.8,0.7666666666666667,0.8166666666666667,10,30,60,0.7,0.8,0.7,0.7,0.3000000000000001,0.7725
11591179,2026-03-15 13:55:00,Szymon Brud,Krzysztof Kapik,0.9,0.8,0.6724137931034483,10,30,58,0.6,0.7,0.6666666666666666,0.7,0.4999999999999999,0.7448333333333333
11590948,2026-03-15 14:15:00,Adrian Eliasz,Kamil Rudomina,1.0,0.8666666666666667,0.8,10,30,60,0.8,0.8,0.7,0.6333333333333333,0.2,0.8566666666666667
11593340,2026-03-15 14:20:00,Grzegorz Marud,Jakub Nowak,0.8,0.6,0.6333333333333333,10,30,60,0.8,0.7,0.7333333333333333,0.7666666666666667,0.7000000000000001,0.75
11591300,2026-03-15 14:20:00,Marcin Balcerzak,Maciej Kolek,0.7016666666666667,0.7016666666666667,0.7016666666666667,5,5,5,0.6,0.5,0.6333333333333333,0.7333333333333333,0.3,0.6391666666666667
11594182,2026-03-15 14:35:00,Michal Minda,Bartosz Kwodawski,0.5,0.5666666666666667,0.5869565217391305,10,30,46,0.9,0.7,0.8,0.7333333333333333,0.5,0.659
11591178,2026-03-15 14:40:00,Jakub Zochniak,Szymon Brud,0.7,0.7333333333333333,0.7560975609756098,10,30,41,0.5,0.6,0.6666666666666666,0.6666666666666666,0.2,0.644
11591177,2026-03-15 15:00:00,Milosz Piecowski,Adrian Eliasz,0.7,0.8333333333333334,0.8461538461538461,10,30,52,0.9,0.8,0.7333333333333333,0.7,0.4,0.7833333333333333
11594415,2026-03-15 15:05:00,Bartek Sulkowski,Krzysztof Kapik,0.5293333333333333,0.5293333333333333,0.5293333333333333,3,3,3,0.5,0.7,0.5666666666666667,0.7,0.7999999999999999,0.568
11590947,2026-03-15 15:25:00,Kamil Rudomina,Dawid Kotwica,0.4,0.4666666666666667,0.6,10,30,60,0.8,0.6,0.6333333333333333,0.6333333333333333,0.3000000000000001,0.5733333333333334
11591176,2026-03-15 15:30:00,Marcin Balcerzak,Szymon Brud,0.534,0.534,0.534,3,3,3,0.6,0.6,0.6333333333333333,0.6666666666666666,0.1,0.572
11592320,2026-03-15 15:45:00,Michal Minda,Adrian Eliasz,0.9,0.8,0.7666666666666667,10,30,60,0.9,0.8,0.8,0.7,0.1999999999999999,0.845
11594413,2026-03-15 15:50:00,Jakub Zochniak,Bartek Sulkowski,0.4373333333333333,0.4373333333333333,0.4373333333333333,2,2,2,0.5,0.5,0.6666666666666666,0.5666666666666667,0.3,0.48033333333333333
11594257,2026-03-15 16:10:00,Bartosz Kwodawski,Dawid Kotwica,0.5,0.7083333333333334,0.7083333333333334,10,24,24,0.7,0.6,0.7333333333333333,0.6333333333333333,0.3999999999999999,0.6095833333333334
11594412,2026-03-15 16:15:00,Krzysztof Kapik,Maciej Kolek,0.9,0.8095238095238095,0.8095238095238095,10,21,21,0.7,0.5,0.7,0.7333333333333333,0.7,0.748095238095238
11590946,2026-03-15 16:35:00,Milosz Piecowski,Kamil Rudomina,0.7,0.6,0.6333333333333333,10,30,60,0.9,0.8,0.7333333333333333,0.6333333333333333,0.6,0.7483333333333333
11591299,2026-03-15 16:40:00,Marcin Balcerzak,Bartek Sulkowski,0.613,0.613,0.613,1,1,1,0.6,0.5,0.6333333333333333,0.5666666666666667,0.4,0.5865
11591175,2026-03-15 17:05:00,Milosz Piecowski,Mateusz Misiak,0.3,0.6666666666666666,0.6833333333333333,10,30,60,0.9,0.6,0.7333333333333333,0.6333333333333333,0.5000000000000001,0.5758333333333333
11591174,2026-03-15 17:10:00,Szymon Brud,Maciej Kolek,0.9,0.7368421052631579,0.7368421052631579,10,19,19,0.6,0.5,0.6666666666666666,0.7333333333333333,0.1999999999999999,0.7155263157894737
11594483,2026-03-15 17:30:00,Dawid Kotwica,Przemyslaw Blocho,0.5,0.5,0.4666666666666667,10,30,60,0.6,0.8,0.6333333333333333,0.6666666666666666,0.3,0.59
11594490,2026-03-15 17:35:00,Jakub Zochniak,Krzysztof Kapik,0.6,0.7,0.7,10,30,60,0.5,0.7,0.6666666666666666,0.7,0.4999999999999999,0.6233333333333333
11591173,2026-03-15 17:50:00,Milosz Piecowski,Przemyslaw Blocho,0.4,0.6333333333333333,0.7111111111111111,10,30,45,0.9,0.8,0.7333333333333333,0.6666666666666666,0.4,0.65375
11594755,2026-03-15 17:55:00,Jakub Zochniak,Bartek Sulkowski,0.4373333333333333,0.4373333333333333,0.4373333333333333,2,2,2,0.5,0.5,0.6666666666666666,0.5666666666666667,0.3,0.48033333333333333
11592282,2026-03-15 18:15:00,Mateusz Misiak,Dawid Kotwica,0.6,0.5,0.55,10,30,60,0.6,0.6,0.6333333333333333,0.6333333333333333,0.1999999999999999,0.5958333333333333
11591172,2026-03-15 18:20:00,Krzysztof Kapik,Szymon Brud,0.9,0.8,0.6724137931034483,10,30,58,0.7,0.6,0.7,0.6666666666666666,0.4999999999999999,0.7448333333333333
11591171,2026-03-15 18:40:00,Milosz Piecowski,Dawid Kotwica,0.9,0.8333333333333334,0.65,10,30,60,0.9,0.6,0.7333333333333333,0.6333333333333333,0.7000000000000001,0.7808333333333334
11591170,2026-03-15 18:45:00,Jakub Zochniak,Szymon Brud,0.7,0.7333333333333333,0.7560975609756098,10,30,41,0.5,0.6,0.6666666666666666,0.6666666666666666,0.2,0.644
11592281,2026-03-15 19:00:00,Przemyslaw Blocho,Mateusz Misiak,0.9,0.6,0.6666666666666666,10,30,60,0.8,0.6,0.6666666666666666,0.6333333333333333,0.3,0.76
11594640,2026-03-15 19:05:00,Bartek Sulkowski,Krzysztof Kapik,0.5293333333333333,0.5293333333333333,0.5293333333333333,3,3,3,0.5,0.7,0.5666666666666667,0.7,0.7999999999999999,0.568
11591169,2026-03-15 19:25:00,Milosz Piecowski,Mateusz Misiak,0.3,0.6666666666666666,0.6833333333333333,10,30,60,0.9,0.6,0.7333333333333333,0.6333333333333333,0.5000000000000001,0.5758333333333333
11594621,2026-03-15 19:30:00,Jakub Zochniak,Krzysztof Kapik,0.6,0.7,0.7,10,30,60,0.5,0.7,0.6666666666666666,0.7,0.4999999999999999,0.6233333333333333
11594833,2026-03-15 19:50:00,Dawid Kotwica,Przemyslaw Blocho,0.5,0.5,0.4666666666666667,10,30,60,0.6,0.8,0.6333333333333333,0.6666666666666666,0.3,0.59
11591168,2026-03-15 19:55:00,Szymon Brud,Bartek Sulkowski,0.5613333333333334,0.5613333333333334,0.5613333333333334,2,2,2,0.6,0.5,0.6666666666666666,0.5666666666666667,0.2999999999999999,0.5623333333333334
11591167,2026-03-15 20:15:00,Milosz Piecowski,Przemyslaw Blocho,0.4,0.6333333333333333,0.7111111111111111,10,30,45,0.9,0.8,0.7333333333333333,0.6666666666666666,0.4,0.65375
11594618,2026-03-15 20:20:00,Jakub Zochniak,Bartek Sulkowski,0.4373333333333333,0.4373333333333333,0.4373333333333333,2,2,2,0.5,0.5,0.6666666666666666,0.5666666666666667,0.3,0.48033333333333333
11592280,2026-03-15 20:40:00,Mateusz Misiak,Dawid Kotwica,0.6,0.5,0.55,10,30,60,0.6,0.6,0.6333333333333333,0.6333333333333333,0.1999999999999999,0.5958333333333333
11591166,2026-03-15 20:45:00,Krzysztof Kapik,Szymon Brud,0.9,0.8,0.6724137931034483,10,30,58,0.7,0.6,0.7,0.6666666666666666,0.4999999999999999,0.7448333333333333
11591165,2026-03-15 21:05:00,Milosz Piecowski,Dawid Kotwica,0.9,0.8333333333333334,0.65,10,30,60,0.9,0.6,0.7333333333333333,0.6333333333333333,0.7000000000000001,0.7808333333333334
11591165,2026-03-15 21:05:00,Milosz Piecowski,Dawid Kotwica,0.9,0.8333333333333334,0.65,10,30,60,0.9,0.6,0.7333333333333333,0.6333333333333333,0.7000000000000001,0.7808333333333334
11591164,2026-03-15 21:10:00,Jakub Zochniak,Szymon Brud,0.7,0.7333333333333333,0.7560975609756098,10,30,41,0.5,0.6,0.6666666666666666,0.6666666666666666,0.2,0.644
11592279,2026-03-15 21:30:00,Przemyslaw Blocho,Mateusz Misiak,0.9,0.6,0.6666666666666666,10,30,60,0.8,0.6,0.6666666666666666,0.6333333333333333,0.3,0.76
11594770,2026-03-15 22:00:00,Jakub Zochniak,Krzysztof Kapik,0.6,0.7,0.7,10,30,60,0.5,0.7,0.6666666666666666,0.7,0.4999999999999999,0.6233333333333333
11591163,2026-03-15 22:20:00,Szymon Brud,Bartek Sulkowski,0.5613333333333334,0.5613333333333334,0.5613333333333334,2,2,2,0.6,0.5,0.6666666666666666,0.5666666666666667,0.2999999999999999,0.5623333333333334
11594489,2026-03-15 23:00:00,Jakub Glanowski,Aleksander Lilien,0.8,0.7,0.6666666666666666,10,30,60,0.8,0.8,0.7333333333333333,0.6333333333333333,0.0999999999999999,0.7683333333333333
11594269,2026-03-15 23:00:00,Igor Dabrowski,Mateusz Trela,0.8,0.7333333333333333,0.75,10,30,60,0.7,0.7,0.7,0.7,0.1,0.7424999999999999
11594499,2026-03-15 23:25:00,Adam Linek,Filip Kujawa,0.9,0.6666666666666666,0.7,10,30,60,0.6,0.9,0.7333333333333333,0.8,0.5,0.7966666666666666
11594043,2026-03-15 23:30:00,Maciej Nowalinski,Jakub Kuzmicz,0.724,0.724,0.724,7,7,7,0.7,0.7,0.8,0.8333333333333334,0.0999999999999999,0.7236666666666667
11594364,2026-03-15 23:50:00,Artur Sobel,Lukasz Pietraszko,0.2,0.5,0.7166666666666667,10,30,60,0.8,0.6,0.7,0.6,0.3,0.5225
11593958,2026-03-15 23:55:00,Miroslav Sklensky,Marcin Balcerzak,0.3,0.4,0.3666666666666666,10,30,60,0.7,0.6,0.8,0.6333333333333333,0.5,0.49166666666666664
11594204,2026-03-16 00:00:00,Grzegorz Felkel,Kacper Petas,0.7,0.7333333333333333,0.6666666666666666,10,30,60,0.5,0.8,0.5333333333333333,0.7,0.6000000000000001,0.6666666666666666
11593964,2026-03-16 00:20:00,Krzysztof Wloczko,Jakub Kosowski,0.8,0.68,0.68,10,25,25,0.5,0.7,0.6666666666666666,0.6333333333333333,0.1999999999999999,0.687
11594334,2026-03-16 00:35:00,Marcin Balcerzak,Karol Wisniewski,0.6,0.6,0.5833333333333334,10,30,60,0.6,0.7,0.6333333333333333,0.7,0.1999999999999999,0.6241666666666666
11594290,2026-03-16 01:30:00,Grzegorz Wichowski,Jakub Kaczmarek,0.6,0.5925925925925926,0.5925925925925926,10,27,27,0.9,0.9,0.6333333333333333,0.7,0.2,0.7255555555555555
11594333,2026-03-16 02:10:00,Marcin Balcerzak,Jakub Kuzmicz,0.7416666666666667,0.7416666666666667,0.7416666666666667,5,5,5,0.6,0.7,0.6333333333333333,0.8333333333333334,0.1999999999999999,0.7041666666666667
11594332,2026-03-16 03:10:00,Grzegorz Poliniewicz,Marcin Balcerzak,0.9,0.7666666666666667,0.7166666666666667,10,30,60,0.8,0.6,0.6666666666666666,0.6333333333333333,0.4,0.7675
11594331,2026-03-16 03:55:00,Maciej Nowalinski,Marcin Balcerzak,0.8,0.8333333333333334,0.7321428571428571,10,30,56,0.7,0.6,0.8,0.6333333333333333,0.2999999999999999,0.7225
11594382,2026-03-16 05:00:00,Mikolaj Lukaszewski,Rafal Stapor,0.6,0.6,0.6,10,10,10,0.5,0.7,0.7,0.7333333333333333,0.4999999999999999,0.6116666666666667
11593963,2026-03-16 05:05:00,Miroslav Sklensky,Lukasz Jarocki,0.6,0.6333333333333333,0.6,10,30,60,0.7,0.7,0.8,0.7,0.3,0.655
11594330,2026-03-16 05:25:00,Jakub Glanowski,Marcin Balcerzak,0.6,0.6666666666666666,0.6666666666666666,10,15,15,0.8,0.6,0.7333333333333333,0.6333333333333333,0.2,0.6583333333333333
11594180,2026-03-16 05:45:00,Michal Minda,Mateusz Trela,0.7,0.7222222222222222,0.7222222222222222,10,18,18,0.9,0.7,0.8,0.7,0.2,0.7483333333333333
11594179,2026-03-16 06:55:00,Michal Minda,Dawid Kotwica,0.6,0.7,0.65,10,30,60,0.9,0.6,0.8,0.6333333333333333,0.3,0.6791666666666667
11594329,2026-03-16 07:00:00,Dawid Kosmal,Marcin Balcerzak,0.79,0.79,0.79,4,4,4,0.7,0.6,0.6666666666666666,0.6333333333333333,0.2999999999999999,0.72
11594178,2026-03-16 07:45:00,Mikolaj Lukaszewski,Michal Minda,0.6,0.65,0.65,10,20,20,0.5,0.9,0.7,0.8,0.5,0.6625
11594328,2026-03-16 08:15:00,Igor Dabrowski,Marcin Balcerzak,0.5596666666666666,0.5596666666666666,0.5596666666666666,3,3,3,0.7,0.6,0.7,0.6333333333333333,0.2,0.6064999999999999
11594177,2026-03-16 08:35:00,Krzysztof Kotyl,Michal Minda,0.9,0.9333333333333332,0.85,10,30,60,0.6,0.9,0.7,0.8,0.4000000000000001,0.8175
11594327,2026-03-16 09:30:00,Marcin Balcerzak,Lukasz Pietraszko,0.7,0.6666666666666666,0.6451612903225806,10,30,31,0.6,0.6,0.6333333333333333,0.6,0.1999999999999999,0.645
11594176,2026-03-16 10:15:00,Michal Minda,Rafal Stapor,0.6506666666666666,0.6506666666666666,0.6506666666666666,3,3,3,0.9,0.7,0.8,0.7333333333333333,0.4,0.722
11594326,2026-03-16 10:40:00,Artur Sobel,Marcin Balcerzak,0.9,0.8,0.7727272727272727,10,30,44,0.8,0.6,0.7,0.6333333333333333,0.3,0.7786666666666666
11594423,2026-03-16 12:25:00,Mikolaj Lukaszewski,Milosz Kukawka,0.5,0.6153846153846154,0.6153846153846154,10,13,13,0.5,0.6,0.7,0.5666666666666667,0.3999999999999999,0.5506410256410257
11594683,2026-03-16 12:45:00,Marcin Kowalczyk,Dawid Kotwica,0.6,0.5454545454545454,0.5454545454545454,10,11,11,0.7,0.6,0.6,0.6333333333333333,0.0999999999999999,0.6134848484848484
11594175,2026-03-16 17:00:00,Szymon Brud,Karol Sulkowski,0.712,0.712,0.712,4,4,4,0.6,0.8,0.6666666666666666,0.6666666666666666,0.5,0.7026666666666667
11593907,2026-03-16 17:35:00,Miroslaw Warzecha,Michal Machelski,0.7,0.6333333333333333,0.6470588235294118,10,30,51,0.5,0.7,0.6666666666666666,0.7,0.4,0.6500833333333333
11594174,2026-03-16 18:10:00,Karol Sulkowski,Filip Kujawa,0.7,0.7,0.7,10,10,10,0.8,0.9,0.6666666666666666,0.8,0.3999999999999999,0.7633333333333333
11594422,2026-03-16 18:20:00,Przemyslaw Blocho,Dariusz Wrobel,0.7,0.5416666666666666,0.5416666666666666,10,24,24,0.8,0.8,0.6666666666666666,0.6,0.0,0.7095833333333333
11594173,2026-03-16 18:55:00,Mateusz Misiak,Karol Sulkowski,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.6,0.8,0.6333333333333333,0.6666666666666666,0.2,0.75
11594172,2026-03-16 19:20:00,Szymon Brud,Karol Sulkowski,0.712,0.712,0.712,4,4,4,0.6,0.8,0.6666666666666666,0.6666666666666666,0.5,0.7026666666666667
11594171,2026-03-16 20:35:00,Karol Sulkowski,Filip Kujawa,0.7,0.7,0.7,10,10,10,0.8,0.9,0.6666666666666666,0.8,0.3999999999999999,0.7633333333333333
11594169,2026-03-16 21:25:00,Mateusz Misiak,Karol Sulkowski,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.6,0.8,0.6333333333333333,0.6666666666666666,0.2,0.75
