match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11602758,2026-03-16 23:45:00,Krzysztof Kotyl,Rafal Stapor,0.4533333333333333,0.4533333333333333,0.4533333333333333,6,6,6,0.6,0.6,0.7,0.6666666666666666,0.3999999999999999,0.4533333333333333
11599511,2026-03-16 23:50:00,Kamil Rudomina,Wojciech Gluszek,0.7,0.5333333333333333,0.6,10,30,60,0.8,0.3,0.6333333333333333,0.5333333333333333,0.9,0.61
11602890,2026-03-16 23:55:00,Wojciech Urban,Jakub Pruszkowski,0.5,0.6666666666666666,0.6470588235294118,10,30,51,0.6,0.6,0.5,0.6666666666666666,0.0,0.635
11599327,2026-03-16 23:55:00,Josef Braun,Marcin Jadczyk,0.9,0.8,0.7,10,30,60,0.7,0.9,0.6666666666666666,0.6333333333333333,0.3,0.72
11599396,2026-03-17 00:00:00,Oliver Vincenec,Marian Lebek,0.6,0.5238095238095238,0.5238095238095238,10,21,21,0.9,0.6,0.8,0.7333333333333333,0.4,0.5314285714285715
11599326,2026-03-17 00:00:00,Grzegorz Felkel,Jakub Kosowski,0.8,0.7666666666666667,0.7333333333333333,10,30,60,0.7,0.8,0.6333333333333333,0.7333333333333333,0.4,0.7399999999999999
11602815,2026-03-17 00:10:00,Marcin Balcerzak,Michal Minda,0.6,0.6333333333333333,0.6857142857142857,10,30,35,0.5,0.8,0.5666666666666667,0.8,0.7,0.6575
11602814,2026-03-17 00:10:00,Michal Skorski,Kuba Golaszewski,0.6859999999999999,0.6859999999999999,0.6859999999999999,4,4,4,0.6,0.7,0.6,0.6666666666666666,0.3999999999999999,0.6859999999999999
11599325,2026-03-17 00:15:00,Maksymilian Miastowski,Krzysztof Wloczko,0.6,0.6333333333333333,0.65,10,30,60,0.5,0.7,0.6666666666666666,0.6333333333333333,0.4999999999999999,0.645
11602889,2026-03-17 00:20:00,Mariusz Baron,Krzysztof Schaniel,0.7,0.7333333333333333,0.7,10,30,60,0.7,0.9,0.7666666666666667,0.8666666666666667,0.5,0.7
11599324,2026-03-17 00:20:00,Kacper Petas,Artur Grela,0.6,0.6666666666666666,0.7,10,30,60,0.6,0.8,0.6666666666666666,0.7333333333333333,0.4,0.69
11602813,2026-03-17 00:25:00,Mariusz Adamus,Milosz Cesarz,0.7,0.7777777777777778,0.7777777777777778,10,18,18,0.6,0.4,0.5666666666666667,0.5333333333333333,0.5999999999999999,0.77
11602812,2026-03-17 00:30:00,Wojciech Gluszek,Adam Linek,0.5,0.6666666666666666,0.7,10,30,60,0.3,0.7,0.5333333333333333,0.7333333333333333,0.7,0.6799999999999999
11602869,2026-03-17 00:35:00,Krzysztof Kotyl,Kuba Golaszewski,0.6306666666666667,0.6306666666666667,0.6306666666666667,2,2,2,0.6,0.7,0.7,0.6666666666666666,0.0999999999999999,0.6306666666666667
11599323,2026-03-17 00:35:00,Marcin Jadczyk,Maciej Nowalinski,0.9,0.8,0.8333333333333334,10,30,60,0.9,0.7,0.6333333333333333,0.7,0.4,0.8400000000000001
11602888,2026-03-17 00:40:00,Grzegorz Marud,Jakub Pruszkowski,0.7,0.7666666666666667,0.7,10,30,60,0.6,0.6,0.6666666666666666,0.7,0.0999999999999999,0.7
11599322,2026-03-17 00:40:00,Adrian Wiecek,Martin Olejnik,0.6,0.6666666666666666,0.7,10,30,60,0.7,0.4,0.7666666666666667,0.5666666666666667,0.4999999999999999,0.69
11602868,2026-03-17 00:50:00,Marian Lebek,Jakub Kaczmarek,0.7,0.6666666666666666,0.7,10,30,50,0.6,0.5,0.7333333333333333,0.7333333333333333,0.1999999999999999,0.695
11602867,2026-03-17 00:55:00,Kamil Rudomina,Adrian Myszewski,0.7,0.6666666666666666,0.717948717948718,10,30,39,0.8,0.7,0.6333333333333333,0.6666666666666666,0.1,0.7
11602866,2026-03-17 01:00:00,Rafal Stapor,Michal Skorski,0.5293333333333333,0.5293333333333333,0.5293333333333333,3,3,3,0.6,0.6,0.6666666666666666,0.6,0.0999999999999999,0.5293333333333333
11599321,2026-03-17 01:00:00,Josef Braun,Miroslav Sklensky,0.7,0.7,0.6341463414634146,10,30,41,0.7,0.5,0.6666666666666666,0.7,0.2999999999999999,0.6595
11599320,2026-03-17 01:05:00,Grzegorz Felkel,Kacper Petas,0.7,0.7666666666666667,0.65,10,30,60,0.7,0.6,0.6333333333333333,0.6666666666666666,0.0999999999999999,0.655
11602887,2026-03-17 01:05:00,Robert Kostepski,Wojciech Urban,0.9,0.8333333333333334,0.8333333333333334,10,18,18,0.6,0.6,0.6333333333333333,0.5,0.0999999999999999,0.8400000000000001
11602925,2026-03-17 01:10:00,Oliver Vincenec,Piotr Gumulinski,0.7,0.6666666666666666,0.6666666666666666,10,18,18,0.9,0.8,0.8,0.7666666666666667,0.3,0.6699999999999999
11602924,2026-03-17 01:15:00,Michal Minda,Adam Linek,1.0,0.8666666666666667,0.8,10,30,60,0.8,0.7,0.8,0.7333333333333333,0.3,0.8200000000000001
11599319,2026-03-17 01:20:00,Krzysztof Wloczko,Maciej Nowalinski,0.9,0.8,0.8166666666666667,10,30,60,0.7,0.7,0.6333333333333333,0.7,0.1999999999999999,0.825
11599318,2026-03-17 01:25:00,Martin Olejnik,Jakub Kosowski,0.7,0.7,0.65,10,30,60,0.4,0.8,0.5666666666666667,0.7333333333333333,0.6,0.655
11602923,2026-03-17 01:25:00,Krzysztof Kotyl,Michal Skorski,0.7,0.8333333333333334,0.85,10,30,60,0.6,0.6,0.7,0.6,0.3,0.835
11602922,2026-03-17 01:30:00,Kacper Adamus,Aleksander Szydlo,0.776,0.776,0.776,2,2,2,0.7,0.7,0.7333333333333333,0.7666666666666667,0.1999999999999999,0.776
11603025,2026-03-17 01:35:00,Milosz Cesarz,Jakub Kaczmarek,0.6,0.6333333333333333,0.6764705882352942,10,30,34,0.4,0.5,0.5333333333333333,0.7333333333333333,0.3999999999999999,0.652
11603024,2026-03-17 01:40:00,Marcin Balcerzak,Kamil Rudomina,0.5,0.4166666666666667,0.4166666666666667,10,12,12,0.5,0.8,0.5666666666666667,0.6333333333333333,0.4000000000000001,0.42500000000000004
11599317,2026-03-17 01:45:00,Maksymilian Miastowski,Josef Braun,0.8,0.7,0.7692307692307693,10,30,52,0.5,0.7,0.6666666666666666,0.6666666666666666,0.3999999999999999,0.764
11603019,2026-03-17 01:50:00,Kuba Golaszewski,Rafal Stapor,0.5940000000000001,0.5940000000000001,0.5940000000000001,4,4,4,0.7,0.6,0.6666666666666666,0.6666666666666666,0.4999999999999999,0.5940000000000001
11599316,2026-03-17 01:50:00,Adrian Wiecek,Artur Grela,0.7,0.7,0.8166666666666667,10,30,60,0.7,0.8,0.7666666666666667,0.7333333333333333,0.2,0.8049999999999999
11603018,2026-03-17 01:55:00,Rafal Gajda,Waldemar Glanowski,0.6653333333333333,0.6653333333333333,0.6653333333333333,2,2,2,0.8,0.6,0.7666666666666667,0.6666666666666666,0.4,0.6653333333333333
11603017,2026-03-17 02:00:00,Mariusz Adamus,Oliver Vincenec,0.7,0.6666666666666666,0.6666666666666666,10,24,24,0.6,0.9,0.5666666666666667,0.8,0.4,0.6699999999999999
11603016,2026-03-17 02:05:00,Wojciech Gluszek,Adrian Myszewski,0.8,0.6,0.6136363636363636,10,30,44,0.3,0.7,0.5333333333333333,0.6666666666666666,0.8,0.629
11599419,2026-03-17 02:10:00,Marcin Jadczyk,Miroslav Sklensky,0.7,0.6,0.6086956521739131,10,30,46,0.9,0.5,0.6333333333333333,0.7,0.4,0.616
11603080,2026-03-17 02:15:00,Krzysztof Kotyl,Rafal Stapor,0.4533333333333333,0.4533333333333333,0.4533333333333333,6,6,6,0.6,0.6,0.7,0.6666666666666666,0.3999999999999999,0.4533333333333333
11599413,2026-03-17 02:15:00,Kacper Petas,Jakub Kosowski,0.6,0.6666666666666666,0.5833333333333334,10,30,60,0.6,0.8,0.6666666666666666,0.7333333333333333,0.5,0.585
11603079,2026-03-17 02:20:00,Maksymilian Rus,Boguslaw Madej,1.0,0.9444444444444444,0.9444444444444444,10,18,18,0.7,0.8,0.8333333333333334,0.7666666666666667,0.1,0.95
11603078,2026-03-17 02:25:00,Marian Lebek,Piotr Gumulinski,0.7,0.8333333333333334,0.8333333333333334,10,24,24,0.6,0.8,0.7333333333333333,0.7666666666666667,0.3000000000000001,0.8200000000000001
11599420,2026-03-17 02:35:00,Krzysztof Wloczko,Josef Braun,0.6,0.6333333333333333,0.62,10,30,50,0.7,0.7,0.6333333333333333,0.6666666666666666,0.0999999999999999,0.62
11599407,2026-03-17 02:40:00,Grzegorz Felkel,Adrian Wiecek,0.9,0.7,0.6666666666666666,10,30,60,0.7,0.7,0.6333333333333333,0.7666666666666667,0.2999999999999999,0.69
11599430,2026-03-17 03:10:00,Maksymilian Miastowski,Marcin Jadczyk,0.6,0.8,0.6833333333333333,10,30,60,0.5,0.9,0.6666666666666666,0.6333333333333333,0.7,0.675
11599399,2026-03-17 03:15:00,Martin Olejnik,Artur Grela,0.4,0.6,0.5333333333333333,10,30,60,0.4,0.8,0.5666666666666667,0.7333333333333333,0.5,0.52
11599429,2026-03-17 03:35:00,Miroslav Sklensky,Maciej Nowalinski,0.6,0.6333333333333333,0.6833333333333333,10,30,60,0.5,0.7,0.7,0.7,0.3999999999999999,0.675
11600681,2026-03-17 07:45:00,Wojciech Iwasyszyn,Kamil Klocek,0.5426666666666667,0.5426666666666667,0.5426666666666667,2,2,2,0.5,0.5,0.6333333333333333,0.6333333333333333,0.0,0.5426666666666667
11600037,2026-03-17 07:55:00,Josef Braun,Miroslav Sklensky,0.7,0.7,0.6341463414634146,10,30,41,0.7,0.5,0.6666666666666666,0.7,0.2999999999999999,0.6595
11599437,2026-03-17 08:00:00,Jakub Kosowski,Martin Olejnik,0.7,0.7,0.65,10,30,60,0.8,0.4,0.7333333333333333,0.5666666666666667,0.6,0.655
11599408,2026-03-17 08:20:00,Marcin Jadczyk,Karol Strowski,0.7420000000000001,0.7420000000000001,0.7420000000000001,4,4,4,0.9,0.6,0.6333333333333333,0.8,0.5,0.7420000000000001
11599474,2026-03-17 08:25:00,Grzegorz Felkel,Kacper Petas,0.7,0.7666666666666667,0.65,10,30,60,0.7,0.6,0.6333333333333333,0.6666666666666666,0.0999999999999999,0.655
11600680,2026-03-17 08:35:00,Mikolaj Lukaszewski,Kamil Klocek,0.7373333333333334,0.7373333333333334,0.7373333333333334,8,8,8,0.9,0.5,0.7,0.6333333333333333,0.5,0.7373333333333334
11599418,2026-03-17 08:40:00,Kacper Petas,Adrian Wiecek,0.7,0.6333333333333333,0.7,10,30,60,0.6,0.7,0.6666666666666666,0.7666666666666667,0.3999999999999999,0.7
11600021,2026-03-17 08:45:00,Maksymilian Miastowski,Miroslav Sklensky,0.7,0.7333333333333333,0.71875,10,30,32,0.5,0.5,0.6666666666666666,0.7,0.2999999999999999,0.723
11599468,2026-03-17 08:50:00,Adrian Wiecek,Jakub Kosowski,0.4,0.6,0.6166666666666667,10,30,60,0.7,0.8,0.7666666666666667,0.7333333333333333,0.1,0.595
11599431,2026-03-17 08:55:00,Krzysztof Wloczko,Marcin Jadczyk,0.8,0.6666666666666666,0.6153846153846154,10,30,52,0.7,0.9,0.6333333333333333,0.6333333333333333,0.2,0.64
11599774,2026-03-17 09:00:00,Grzegorz Felkel,Martin Olejnik,0.8,0.7333333333333333,0.6833333333333333,10,30,60,0.7,0.4,0.6333333333333333,0.5666666666666667,0.3999999999999999,0.6950000000000001
11599416,2026-03-17 09:10:00,Josef Braun,Marcin Jadczyk,0.9,0.8,0.7,10,30,60,0.7,0.9,0.6666666666666666,0.6333333333333333,0.3,0.72
11599405,2026-03-17 09:15:00,Artur Grela,Martin Olejnik,0.4,0.6,0.5333333333333333,10,30,60,0.8,0.4,0.7333333333333333,0.5666666666666667,0.5,0.52
11599427,2026-03-17 09:20:00,Josef Braun,Maciej Nowalinski,0.4,0.5666666666666667,0.5625,10,30,32,0.7,0.7,0.6666666666666666,0.7,0.0999999999999999,0.548
11599401,2026-03-17 09:25:00,Artur Grela,Jakub Kosowski,0.5,0.6333333333333333,0.7,10,30,60,0.8,0.8,0.7333333333333333,0.7333333333333333,0.0999999999999999,0.6799999999999999
11599433,2026-03-17 09:35:00,Karol Strowski,Tomasz Filbrandt,0.6,0.6666666666666666,0.7666666666666667,10,30,60,0.6,0.7,0.8,0.6666666666666666,0.1999999999999999,0.75
11599601,2026-03-17 09:40:00,Grzegorz Felkel,Jakub Kosowski,0.8,0.7666666666666667,0.7333333333333333,10,30,60,0.7,0.8,0.6333333333333333,0.7333333333333333,0.4,0.7399999999999999
11599406,2026-03-17 09:45:00,Maksymilian Miastowski,Miroslav Sklensky,0.7,0.7333333333333333,0.71875,10,30,32,0.5,0.5,0.6666666666666666,0.7,0.2999999999999999,0.723
11599441,2026-03-17 09:50:00,Kacper Petas,Martin Olejnik,0.6,0.6333333333333333,0.6,10,30,45,0.6,0.4,0.6666666666666666,0.5666666666666667,0.2999999999999999,0.6074999999999999
11600779,2026-03-17 09:50:00,Mikolaj Lukaszewski,Michal Skorski,0.5,0.6333333333333333,0.6833333333333333,10,30,60,0.9,0.6,0.7,0.6,0.4,0.665
11599732,2026-03-17 10:00:00,Maksymilian Miastowski,Marcin Jadczyk,0.6,0.8,0.6833333333333333,10,30,60,0.5,0.9,0.6666666666666666,0.6333333333333333,0.7,0.675
11599428,2026-03-17 10:05:00,Josef Braun,Tomasz Filbrandt,0.706,0.706,0.706,7,7,7,0.7,0.7,0.6666666666666666,0.6666666666666666,0.0,0.706
11599559,2026-03-17 10:05:00,Adrian Wiecek,Artur Grela,0.7,0.7,0.8166666666666667,10,30,60,0.7,0.8,0.7666666666666667,0.7333333333333333,0.2,0.8049999999999999
11599400,2026-03-17 10:10:00,Adrian Wiecek,Jakub Kosowski,0.4,0.6,0.6166666666666667,10,30,60,0.7,0.8,0.7666666666666667,0.7333333333333333,0.1,0.595
11600679,2026-03-17 10:15:00,Kamil Klocek,Rafal Stapor,0.5310000000000001,0.5310000000000001,0.5310000000000001,1,1,1,0.5,0.6,0.6333333333333333,0.6666666666666666,0.1999999999999999,0.5310000000000001
11599556,2026-03-17 10:20:00,Mikolaj Lukaszewski,Bartlomiej Wisniewski,0.8,0.7666666666666667,0.7666666666666667,10,30,60,0.9,0.8,0.7,0.6666666666666666,0.1999999999999999,0.77
11599434,2026-03-17 10:25:00,Miroslav Sklensky,Tomasz Filbrandt,0.7,0.6190476190476191,0.6190476190476191,10,21,21,0.5,0.7,0.7,0.6666666666666666,0.2999999999999999,0.6271428571428571
11602024,2026-03-17 10:25:00,Marcin Balcerzak,Dawid Kosmal,0.7916666666666666,0.7916666666666666,0.7916666666666666,5,5,5,0.5,0.6,0.5666666666666667,0.7,0.3999999999999999,0.7916666666666666
11599417,2026-03-17 10:30:00,Martin Olejnik,Kacper Petas,0.6,0.6333333333333333,0.6,10,30,45,0.4,0.6,0.5666666666666667,0.6666666666666666,0.2999999999999999,0.6074999999999999
11599402,2026-03-17 10:30:00,Maksymilian Miastowski,Karol Strowski,0.6,0.6363636363636364,0.6363636363636364,10,22,22,0.5,0.6,0.6666666666666666,0.8,0.1999999999999999,0.6327272727272727
11599415,2026-03-17 10:35:00,Grzegorz Felkel,Artur Grela,0.8,0.8666666666666667,0.7833333333333333,10,30,60,0.7,0.8,0.6333333333333333,0.7333333333333333,0.3,0.7849999999999999
11599404,2026-03-17 10:45:00,Josef Braun,Karol Strowski,0.5,0.6086956521739131,0.6086956521739131,10,23,23,0.7,0.6,0.6666666666666666,0.8,0.1999999999999999,0.5978260869565217
11600683,2026-03-17 10:45:00,Kamil Klocek,Michal Skorski,0.619,0.619,0.619,1,1,1,0.5,0.6,0.6333333333333333,0.6,0.0999999999999999,0.619
11599513,2026-03-17 10:50:00,Grzegorz Felkel,Artur Grela,0.8,0.8666666666666667,0.7833333333333333,10,30,60,0.7,0.8,0.6333333333333333,0.7333333333333333,0.3,0.7849999999999999
11599708,2026-03-17 10:50:00,Aleksander Lilien,Adrian Myszewski,0.6,0.7,0.7619047619047619,10,30,42,0.7,0.7,0.6666666666666666,0.6666666666666666,0.0,0.729
11599403,2026-03-17 10:55:00,Miroslav Sklensky,Marcin Jadczyk,0.7,0.6,0.6086956521739131,10,30,46,0.5,0.9,0.7,0.6333333333333333,0.4,0.616
11599435,2026-03-17 11:00:00,Adrian Wiecek,Kacper Petas,0.7,0.6333333333333333,0.7,10,30,60,0.7,0.6,0.7666666666666667,0.6666666666666666,0.3999999999999999,0.7
11602852,2026-03-17 11:00:00,Szymon Brud,Filip Kujawa,0.6,0.6363636363636364,0.6363636363636364,10,11,11,0.6,0.8,0.7333333333333333,0.8333333333333334,0.6000000000000001,0.6327272727272727
11600394,2026-03-17 11:05:00,Patryk Jendrzejewski,Tomasz Filbrandt,0.6,0.6666666666666666,0.6666666666666666,10,12,12,0.9,0.7,0.7666666666666667,0.6666666666666666,0.4000000000000001,0.6599999999999999
11600781,2026-03-17 11:05:00,Wojciech Iwasyszyn,Mikolaj Lukaszewski,0.8,0.8,0.8043478260869565,10,30,46,0.5,0.9,0.6333333333333333,0.7,0.5,0.803
11599534,2026-03-17 11:10:00,Grzegorz Marud,Krzysztof Juszczyk,0.9,0.875,0.875,10,16,16,0.6,0.5,0.7,0.5666666666666667,0.2999999999999999,0.8775
11599425,2026-03-17 11:10:00,Jakub Kosowski,Kacper Petas,0.6,0.6666666666666666,0.5833333333333334,10,30,60,0.8,0.6,0.7333333333333333,0.6666666666666666,0.5,0.585
11599426,2026-03-17 11:20:00,Josef Braun,Maksymilian Miastowski,0.8,0.7,0.7692307692307693,10,30,52,0.7,0.5,0.6666666666666666,0.6666666666666666,0.3999999999999999,0.764
11602861,2026-03-17 11:25:00,Dawid Kosmal,Karol Sulkowski,0.6699999999999999,0.6699999999999999,0.6699999999999999,1,1,1,0.6,0.6,0.7,0.6666666666666666,0.1999999999999999,0.6699999999999999
11599942,2026-03-17 11:25:00,Grzegorz Felkel,Martin Olejnik,0.8,0.7333333333333333,0.6833333333333333,10,30,60,0.7,0.4,0.6333333333333333,0.5666666666666667,0.3999999999999999,0.6950000000000001
11600469,2026-03-17 11:30:00,Karol Strowski,Michal Olbrycht,0.9,0.8076923076923077,0.8076923076923077,10,26,26,0.6,0.8,0.8,0.7333333333333333,0.5,0.816923076923077
11599274,2026-03-17 11:35:00,Rafal Adach,Piotr Kaczynski,0.6066666666666667,0.6066666666666667,0.6066666666666667,0,0,0,0.6,0.6,0.5666666666666667,0.6666666666666666,0.0,0.6066666666666667
11599438,2026-03-17 11:35:00,Adrian Wiecek,Martin Olejnik,0.6,0.6666666666666666,0.7,10,30,60,0.7,0.4,0.7666666666666667,0.5666666666666667,0.4999999999999999,0.69
11599439,2026-03-17 11:40:00,Marcin Jadczyk,Tomasz Filbrandt,0.792,0.792,0.792,2,2,2,0.9,0.7,0.6333333333333333,0.6666666666666666,0.3,0.792
11599436,2026-03-17 11:45:00,Jakub Kosowski,Artur Grela,0.5,0.6333333333333333,0.7,10,30,60,0.8,0.8,0.7333333333333333,0.7333333333333333,0.0999999999999999,0.6799999999999999
11600034,2026-03-17 11:50:00,Damian Wasilewski,Tomasz Pisarczyk,0.6,0.7333333333333333,0.7962962962962963,10,30,54,0.5,0.8,0.6666666666666666,0.7333333333333333,0.4,0.771
11600682,2026-03-17 11:55:00,Kamil Klocek,Bartlomiej Wisniewski,0.6549999999999999,0.6549999999999999,0.6549999999999999,3,3,3,0.5,0.8,0.6333333333333333,0.6666666666666666,0.5,0.6549999999999999
11600557,2026-03-17 11:55:00,Krystian Kolodziej,Krzysztof Kapik,0.7,0.7333333333333333,0.7333333333333333,10,30,60,0.8,0.9,0.6333333333333333,0.7,0.3,0.73
11600468,2026-03-17 12:00:00,Mateusz Trela,Przemyslaw Blocho,0.3,0.3666666666666666,0.375,10,30,32,0.8,0.7,0.7333333333333333,0.7666666666666667,0.2,0.36399999999999993
11599296,2026-03-17 12:00:00,Oliver Vincenec,Mariusz Koczyba,0.9,0.7666666666666667,0.7714285714285715,10,30,35,0.9,0.7,0.8,0.5666666666666667,0.5000000000000001,0.7825
11599421,2026-03-17 12:05:00,Miroslav Sklensky,Karol Strowski,0.7,0.7666666666666667,0.7666666666666667,10,30,60,0.5,0.6,0.7,0.8,0.2999999999999999,0.76
11599411,2026-03-17 12:10:00,Adrian Wiecek,Grzegorz Felkel,0.9,0.7,0.6666666666666666,10,30,60,0.7,0.7,0.7666666666666667,0.6333333333333333,0.2999999999999999,0.69
11600780,2026-03-17 12:20:00,Mikolaj Lukaszewski,Rafal Stapor,0.7,0.6363636363636364,0.6363636363636364,10,11,11,0.9,0.6,0.7,0.6666666666666666,0.5,0.6427272727272727
11600450,2026-03-17 12:25:00,Wojciech Iwasyszyn,Jaroslaw Rolak,0.7,0.7,0.7,10,30,60,0.5,0.6,0.6333333333333333,0.8,0.0999999999999999,0.7
11599432,2026-03-17 12:30:00,Maksymilian Miastowski,Tomasz Filbrandt,0.8,0.6111111111111112,0.6111111111111112,10,18,18,0.5,0.7,0.6666666666666666,0.6666666666666666,0.3999999999999999,0.63
11599414,2026-03-17 12:35:00,Artur Grela,Kacper Petas,0.6,0.6666666666666666,0.7,10,30,60,0.8,0.6,0.7333333333333333,0.6666666666666666,0.4,0.69
11600556,2026-03-17 12:40:00,Krzysztof Kapik,Tomasz Filbrandt,0.7,0.6,0.6833333333333333,10,30,60,0.9,0.7,0.7,0.6666666666666666,0.3,0.685
11599293,2026-03-17 12:45:00,Marcin Kowalczyk,Piotr Strus,0.7,0.6,0.6,10,30,60,0.6,0.6,0.5,0.7333333333333333,0.0999999999999999,0.61
11600467,2026-03-17 13:00:00,Krystian Kolodziej,Michal Olbrycht,0.5,0.4333333333333333,0.55,10,30,60,0.8,0.8,0.6333333333333333,0.7333333333333333,0.5,0.545
11600678,2026-03-17 13:30:00,Piotr Strus,Przemyslaw Blocho,0.7070000000000001,0.7070000000000001,0.7070000000000001,7,7,7,0.6,0.7,0.7333333333333333,0.7666666666666667,0.1999999999999999,0.7070000000000001
11600654,2026-03-17 13:50:00,Patryk Jendrzejewski,Krystian Kolodziej,0.6,0.7,0.7272727272727273,10,30,33,0.9,0.8,0.7666666666666667,0.6333333333333333,0.6,0.7035
11600852,2026-03-17 13:55:00,Marcin Kowalczyk,Jaroslaw Rolak,0.8,0.7333333333333333,0.7166666666666667,10,30,60,0.6,0.6,0.5,0.8,0.0999999999999999,0.7250000000000001
11600629,2026-03-17 13:55:00,Marian Brunner,Maciej Lamer,0.8,0.5,0.5833333333333334,10,30,60,0.8,0.6,0.7,0.5,0.4000000000000001,0.6050000000000001
11600466,2026-03-17 14:15:00,Krzysztof Kapik,Michal Olbrycht,0.9,0.8,0.8,10,30,60,0.9,0.8,0.7,0.7333333333333333,0.3999999999999999,0.81
11600677,2026-03-17 14:20:00,Wojciech Iwasyszyn,Przemyslaw Blocho,0.4,0.7,0.675,10,30,40,0.5,0.7,0.6333333333333333,0.7666666666666667,0.2999999999999999,0.655
11600653,2026-03-17 14:35:00,Karol Strowski,Krystian Kolodziej,0.7,0.6333333333333333,0.6166666666666667,10,30,60,0.6,0.8,0.8,0.6333333333333333,0.4000000000000001,0.6250000000000001
11600851,2026-03-17 14:40:00,Mateusz Trela,Marcin Kowalczyk,0.7,0.4,0.4166666666666667,10,30,60,0.8,0.6,0.7333333333333333,0.5,0.3,0.445
11600555,2026-03-17 15:00:00,Patryk Jendrzejewski,Krzysztof Kapik,0.8,0.7,0.7105263157894737,10,30,38,0.9,0.9,0.7666666666666667,0.7,0.3,0.716
11600465,2026-03-17 15:25:00,Michal Olbrycht,Tomasz Filbrandt,0.6,0.6333333333333333,0.6666666666666666,10,30,60,0.8,0.7,0.7333333333333333,0.6666666666666666,0.3000000000000001,0.66
11600850,2026-03-17 15:30:00,Wojciech Iwasyszyn,Marcin Kowalczyk,0.8,0.7333333333333333,0.7,10,30,60,0.5,0.6,0.6333333333333333,0.5,0.1999999999999999,0.71
11600554,2026-03-17 15:45:00,Karol Strowski,Krzysztof Kapik,0.8,0.7666666666666667,0.7166666666666667,10,30,60,0.6,0.9,0.8,0.7,0.3,0.725
11600652,2026-03-17 16:10:00,Krystian Kolodziej,Tomasz Filbrandt,0.8,0.8,0.8,10,30,60,0.8,0.7,0.6333333333333333,0.6666666666666666,0.4000000000000001,0.8
11600676,2026-03-17 16:15:00,Jaroslaw Rolak,Przemyslaw Blocho,0.7,0.7,0.7,10,10,10,0.6,0.7,0.8,0.7666666666666667,0.1999999999999999,0.7
11600464,2026-03-17 16:35:00,Patryk Jendrzejewski,Michal Olbrycht,0.7,0.7272727272727273,0.7272727272727273,10,11,11,0.9,0.8,0.7666666666666667,0.7333333333333333,0.0999999999999999,0.7245454545454546
11599533,2026-03-17 17:05:00,Patryk Jendrzejewski,Mateusz Rutkowski,0.8,0.7666666666666667,0.7555555555555555,10,30,45,0.9,0.8,0.7666666666666667,0.6666666666666666,0.3999999999999999,0.7625
