match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,P_4plus
11598501,2026-03-16 14:20:00,Mikolaj Lukaszewski,Kamil Klocek,0.6930000000000001,0.6930000000000001,0.6930000000000001,7,7,7,0.8,0.5,0.6666666666666666,0.6,0.4,0.6930000000000001
11595432,2026-03-16 14:30:00,Jakub Zochniak,Adam Linek,0.8,0.8333333333333334,0.6666666666666666,10,30,60,0.8,0.7,0.7,0.7666666666666667,0.4,0.6799999999999999
11598500,2026-03-16 14:35:00,Karol Strowski,Adrian Wiecek,0.7,0.7,0.7297297297297297,10,30,37,0.9,0.8,0.8666666666666667,0.8,0.0999999999999999,0.7164999999999999
11596989,2026-03-16 14:40:00,Przemyslaw Blocho,Marcin Kowalczyk,0.4,0.5454545454545454,0.5454545454545454,10,22,22,0.8,0.7,0.8,0.5666666666666667,0.1,0.5309090909090909
11598499,2026-03-16 15:00:00,Michal Olbrycht,Krystian Kolodziej,0.5,0.4333333333333333,0.55,10,30,60,0.8,0.7,0.7,0.5666666666666667,0.7000000000000001,0.545
11595286,2026-03-16 15:05:00,Dawid Kotwica,Milosz Kukawka,0.6799999999999999,0.6799999999999999,0.6799999999999999,0,0,0,0.8,0.6,0.6666666666666666,0.6333333333333333,0.4,0.6799999999999999
11595871,2026-03-16 15:20:00,Szymon Brud,Lukasz Pietraszko,0.8623333333333334,0.8623333333333334,0.8623333333333334,3,3,3,1.0,0.7,0.7666666666666667,0.7,0.5,0.8623333333333334
11595569,2026-03-16 15:25:00,Krzysztof Kapik,Lukasz Jarocki,0.5,0.6333333333333333,0.5666666666666667,10,30,60,0.7,0.7,0.6333333333333333,0.6666666666666666,0.2999999999999999,0.56
11598498,2026-03-16 15:30:00,Mikolaj Lukaszewski,Marcin Kowalczyk,0.6,0.5333333333333333,0.53125,10,30,32,0.8,0.7,0.6666666666666666,0.5666666666666667,0.2,0.539
11595431,2026-03-16 15:40:00,Jakub Zochniak,Artur Sobel,0.7,0.8,0.7666666666666667,10,30,60,0.8,0.9,0.7,0.8,0.3999999999999999,0.76
11598497,2026-03-16 15:45:00,Karol Strowski,Krystian Kolodziej,0.8,0.6666666666666666,0.6166666666666667,10,30,60,0.9,0.7,0.8666666666666667,0.5666666666666667,0.6000000000000001,0.635
11595285,2026-03-16 15:50:00,Przemyslaw Blocho,Dawid Kotwica,0.5,0.5666666666666667,0.5,10,30,60,0.8,0.8,0.8,0.6666666666666666,0.0,0.49999999999999994
11598477,2026-03-16 16:10:00,Adrian Wiecek,Lukasz Jarocki,0.9,0.7,0.65,10,30,60,0.8,0.7,0.8,0.6666666666666666,0.3,0.675
11598496,2026-03-16 16:15:00,Milosz Kukawka,Kamil Klocek,0.4153333333333333,0.4153333333333333,0.4153333333333333,8,8,8,0.6,0.5,0.6333333333333333,0.6,0.0999999999999999,0.4153333333333333
11595870,2026-03-16 16:30:00,Dawid Kosmal,Szymon Brud,0.7213333333333334,0.7213333333333334,0.7213333333333334,6,6,6,0.7,1.0,0.7,0.7666666666666667,0.5,0.7213333333333334
11595568,2026-03-16 16:35:00,Michal Olbrycht,Krzysztof Kapik,0.8,0.7666666666666667,0.7833333333333333,10,30,60,0.8,0.7,0.7,0.6333333333333333,0.4,0.7849999999999999
11595284,2026-03-16 16:40:00,Mikolaj Lukaszewski,Dawid Kotwica,0.4,0.5714285714285714,0.5714285714285714,10,28,28,0.8,0.8,0.6666666666666666,0.6666666666666666,0.0999999999999999,0.5542857142857143
11594175,2026-03-16 17:00:00,Szymon Brud,Karol Sulkowski,0.804,0.804,0.804,4,4,4,1.0,0.8,0.7666666666666667,0.7333333333333333,0.1999999999999999,0.804
11595869,2026-03-16 17:05:00,Michal Olbrycht,Bartek Sulkowski,0.726,0.726,0.726,4,4,4,0.8,0.7,0.7,0.6,0.1,0.726
11598547,2026-03-16 17:10:00,Marcin Kowalczyk,Kamil Klocek,0.7593333333333334,0.7593333333333334,0.7593333333333334,9,9,9,0.7,0.5,0.5666666666666667,0.6,0.3999999999999999,0.7593333333333334
11596918,2026-03-16 17:20:00,Filip Kujawa,Mateusz Misiak,0.5,0.5333333333333333,0.5166666666666667,10,30,60,0.9,0.6,0.8666666666666667,0.7333333333333333,0.4,0.5150000000000001
11595430,2026-03-16 17:30:00,Maciej Kolek,Jakub Zochniak,0.8,0.8,0.8,10,15,15,0.8,0.8,0.7666666666666667,0.7,0.1999999999999999,0.8
11596988,2026-03-16 17:35:00,Przemyslaw Blocho,Milosz Kukawka,0.636,0.636,0.636,1,1,1,0.8,0.6,0.8,0.6333333333333333,0.4,0.636
11593907,2026-03-16 17:35:00,Miroslaw Warzecha,Michal Machelski,0.7,0.6333333333333333,0.6470588235294118,10,30,51,0.4,0.7,0.6333333333333333,0.7,0.6,0.6505000000000001
11595868,2026-03-16 17:45:00,Szymon Brud,Mateusz Misiak,0.6,0.7,0.75,10,30,40,1.0,0.6,0.7666666666666667,0.7333333333333333,0.5,0.72
11595429,2026-03-16 17:50:00,Michal Olbrycht,Jakub Zochniak,0.9,0.8095238095238095,0.8095238095238095,10,21,21,0.8,0.8,0.7,0.7,0.0,0.8185714285714286
11598007,2026-03-16 17:55:00,Milosz Kukawka,Blazej Warpas,0.4,0.4545454545454545,0.4545454545454545,10,11,11,0.6,0.7,0.6333333333333333,0.7,0.0999999999999999,0.44909090909090904
11594174,2026-03-16 18:10:00,Karol Sulkowski,Filip Kujawa,0.7,0.7,0.7,10,10,10,0.8,0.9,0.7333333333333333,0.8666666666666667,0.0999999999999999,0.7
11595428,2026-03-16 18:15:00,Bartek Sulkowski,Maciej Kolek,0.9,0.8571428571428571,0.8571428571428571,10,14,14,0.7,0.8,0.6,0.7666666666666667,0.3,0.8614285714285714
11594422,2026-03-16 18:20:00,Przemyslaw Blocho,Dariusz Wrobel,0.7,0.5416666666666666,0.5416666666666666,10,24,24,0.8,0.7,0.8,0.5666666666666667,0.2,0.5575
11595867,2026-03-16 18:35:00,Szymon Brud,Filip Kujawa,0.6896666666666667,0.6896666666666667,0.6896666666666667,9,9,9,1.0,0.9,0.7666666666666667,0.8666666666666667,0.0999999999999999,0.6896666666666667
11595427,2026-03-16 18:40:00,Michal Olbrycht,Maciej Kolek,0.6546666666666666,0.6546666666666666,0.6546666666666666,8,8,8,0.8,0.8,0.7,0.7666666666666667,0.1999999999999999,0.6546666666666666
11598804,2026-03-16 18:45:00,Milosz Kukawka,Dariusz Wrobel,0.563,0.563,0.563,9,9,9,0.6,0.7,0.6333333333333333,0.5666666666666667,0.1999999999999999,0.563
11594173,2026-03-16 18:55:00,Mateusz Misiak,Karol Sulkowski,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.6,0.8,0.7333333333333333,0.7333333333333333,0.3,0.8300000000000001
11595426,2026-03-16 19:00:00,Jakub Zochniak,Bartek Sulkowski,0.5549999999999999,0.5549999999999999,0.5549999999999999,5,5,5,0.8,0.7,0.7,0.6,0.1,0.5549999999999999
11596987,2026-03-16 19:05:00,Blazej Warpas,Przemyslaw Blocho,0.75,0.75,0.75,0,0,0,0.7,0.8,0.7,0.8,0.3,0.75
11594172,2026-03-16 19:20:00,Szymon Brud,Karol Sulkowski,0.804,0.804,0.804,4,4,4,1.0,0.8,0.7666666666666667,0.7333333333333333,0.1999999999999999,0.804
11595866,2026-03-16 19:25:00,Michal Olbrycht,Bartosz Sulkowski,0.73,0.73,0.73,0,0,0,0.8,0.7,0.7,0.7,0.2000000000000001,0.73
11596986,2026-03-16 19:30:00,Milosz Kukawka,Przemyslaw Blocho,0.636,0.636,0.636,1,1,1,0.6,0.8,0.6333333333333333,0.8,0.4,0.636
11596917,2026-03-16 19:45:00,Filip Kujawa,Mateusz Misiak,0.5,0.5333333333333333,0.5166666666666667,10,30,60,0.9,0.6,0.8666666666666667,0.7333333333333333,0.4,0.5150000000000001
11595425,2026-03-16 19:50:00,Maciej Kolek,Jakub Zochniak,0.8,0.8,0.8,10,15,15,0.8,0.8,0.7666666666666667,0.7,0.1999999999999999,0.8
11599024,2026-03-16 19:55:00,Dariusz Wrobel,Blazej Warpas,0.704,0.704,0.704,4,4,4,0.7,0.7,0.5666666666666667,0.7,0.0999999999999999,0.704
11595865,2026-03-16 20:10:00,Szymon Brud,Mateusz Misiak,0.6,0.7,0.75,10,30,40,1.0,0.6,0.7666666666666667,0.7333333333333333,0.5,0.72
11595424,2026-03-16 20:15:00,Michal Olbrycht,Jakub Zochniak,0.9,0.8095238095238095,0.8095238095238095,10,21,21,0.8,0.8,0.7,0.7,0.0,0.8185714285714286
11599297,2026-03-16 20:20:00,Milosz Kukawka,Blazej Warpas,0.4,0.4545454545454545,0.4545454545454545,10,11,11,0.6,0.7,0.6333333333333333,0.7,0.0999999999999999,0.44909090909090904
11594171,2026-03-16 20:35:00,Karol Sulkowski,Filip Kujawa,0.7,0.7,0.7,10,10,10,0.8,0.9,0.7333333333333333,0.8666666666666667,0.0999999999999999,0.7
11595423,2026-03-16 20:40:00,Bartek Sulkowski,Maciej Kolek,0.9,0.8571428571428571,0.8571428571428571,10,14,14,0.7,0.8,0.6,0.7666666666666667,0.3,0.8614285714285714
11596985,2026-03-16 20:45:00,Przemyslaw Blocho,Dariusz Wrobel,0.7,0.5416666666666666,0.5416666666666666,10,24,24,0.8,0.7,0.8,0.5666666666666667,0.2,0.5575
11595864,2026-03-16 21:00:00,Szymon Brud,Filip Kujawa,0.6896666666666667,0.6896666666666667,0.6896666666666667,9,9,9,1.0,0.9,0.7666666666666667,0.8666666666666667,0.0999999999999999,0.6896666666666667
11595422,2026-03-16 21:05:00,Michal Olbrycht,Maciej Kolek,0.6546666666666666,0.6546666666666666,0.6546666666666666,8,8,8,0.8,0.8,0.7,0.7666666666666667,0.1999999999999999,0.6546666666666666
11594169,2026-03-16 21:25:00,Mateusz Misiak,Karol Sulkowski,0.8,0.8333333333333334,0.8333333333333334,10,12,12,0.6,0.8,0.7333333333333333,0.7333333333333333,0.3,0.8300000000000001
11595420,2026-03-16 21:30:00,Jakub Zochniak,Bartosz Sulkowski,0.5,0.6153846153846154,0.6153846153846154,10,13,13,0.8,0.7,0.7,0.7,0.2000000000000001,0.6038461538461539
11596984,2026-03-16 21:35:00,Blazej Warpas,Przemyslaw Blocho,0.75,0.75,0.75,0,0,0,0.7,0.8,0.7,0.8,0.3,0.75
11596983,2026-03-16 22:00:00,Milosz Kukawka,Przemyslaw Blocho,0.636,0.636,0.636,1,1,1,0.6,0.8,0.6333333333333333,0.8,0.4,0.636
11599083,2026-03-16 22:20:00,Dariusz Wrobel,Blazej Warpas,0.704,0.704,0.704,4,4,4,0.7,0.7,0.5666666666666667,0.7,0.0999999999999999,0.704
11599303,2026-03-16 23:05:00,Maksymilian Miastowski,Maciej Nowalinski,0.8,0.8333333333333334,0.711864406779661,10,30,59,0.5,0.7,0.6666666666666666,0.7,0.2999999999999999,0.7225
11599298,2026-03-16 23:10:00,Mariusz Adamus,Jakub Kaczmarek,0.6,0.7666666666666667,0.8166666666666667,10,30,60,0.6,0.9,0.5666666666666667,0.8,0.7,0.7949999999999999
11599302,2026-03-16 23:30:00,Krzysztof Wloczko,Miroslav Sklensky,0.7,0.7333333333333333,0.6666666666666666,10,30,60,0.6,0.4,0.6333333333333333,0.6666666666666666,0.4999999999999999,0.67
11599274,2026-03-17 11:35:00,Rafal Adach,Piotr Kaczynski,0.6066666666666667,0.6066666666666667,0.6066666666666667,0,0,0,0.6,0.6,0.5666666666666667,0.6666666666666666,0.0,0.6066666666666667
11599296,2026-03-17 12:00:00,Oliver Vincenec,Mariusz Koczyba,0.9,0.7666666666666667,0.7714285714285715,10,30,35,0.9,0.7,0.8,0.5666666666666667,0.5000000000000001,0.7825
11599293,2026-03-17 12:45:00,Marcin Kowalczyk,Piotr Strus,0.7,0.6,0.6,10,30,60,0.7,0.6,0.5666666666666667,0.7333333333333333,0.0999999999999999,0.61
