match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L10_count,h2h_L30_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,P_4plus
11584069,2026-03-13 01:25:00,Bartlomiej Wisniewski,Mikolaj Lukaszewski,0.8,0.7333333333333333,10,30,1.0,0.7,0.9,0.7666666666666667,0.8275
11580990,2026-03-13 01:30:00,Grzegorz Wichowski,Jakub Nowak,0.7,0.6296296296296297,10,27,0.4,0.9,0.6,0.9,0.6975
11580848,2026-03-13 01:40:00,Krzysztof Wloczko,Artur Daniel,0.7,0.7,10,30,0.7,0.7,0.8,0.6,0.7
11580844,2026-03-13 01:45:00,Karol Wisniewski,Lukasz Jarocki,0.5,0.6,10,30,0.6,0.8,0.6666666666666666,0.6,0.61
11581404,2026-03-13 01:55:00,Jerzy Pelka,Krzysztof Schaniel,0.6,0.6666666666666666,10,30,0.8,0.9,0.6666666666666666,0.8,0.7275
11580847,2026-03-13 02:10:00,Grzegorz Adamiak,Miroslav Sklensky,0.5,0.6666666666666666,10,30,0.6,0.8,0.6333333333333333,0.8333333333333334,0.64
11580851,2026-03-13 02:15:00,Marcin Jadczyk,Adrian Spychala,0.2,0.4666666666666667,10,30,0.8,0.7,0.7666666666666667,0.6666666666666666,0.5475
11582348,2026-03-13 02:20:00,Adrian Panczyk,Krzysztof Hetnar,0.7,0.6,10,20,0.5,1.0,0.7,0.9,0.7474999999999999
11580833,2026-03-13 02:35:00,Grzegorz Poliniewicz,Lukasz Jarocki,0.5,0.6,10,30,0.7,0.8,0.7333333333333333,0.6,0.6375
11580873,2026-03-13 02:40:00,Antoni Witkowski,Artur Daniel,0.7,0.7,10,30,0.8,0.7,0.6666666666666666,0.6,0.6975
11580871,2026-03-13 03:00:00,Krzysztof Wloczko,Marcin Jadczyk,0.6,0.6333333333333333,10,30,0.7,0.8,0.8,0.7666666666666667,0.7075
11580834,2026-03-13 03:10:00,Karol Wisniewski,Grzegorz Adamiak,0.6,0.6333333333333333,10,30,0.6,0.6,0.6666666666666666,0.6333333333333333,0.615
11580836,2026-03-13 03:25:00,Adrian Spychala,Kacper Petas,0.8,0.8333333333333334,10,30,0.7,0.6,0.6666666666666666,0.7,0.7125
11580845,2026-03-13 03:35:00,Miroslav Sklensky,Marcin Balcerzak,0.3,0.4333333333333333,10,30,0.8,0.8,0.8333333333333334,0.7,0.615
11580852,2026-03-13 03:50:00,Antoni Witkowski,Marcin Jadczyk,0.6,0.6666666666666666,10,30,0.8,0.8,0.6666666666666666,0.7666666666666667,0.705
11580850,2026-03-13 03:55:00,Grzegorz Poliniewicz,Grzegorz Adamiak,0.565,0.565,9,9,0.7,0.6,0.7333333333333333,0.6333333333333333,0.63025
11580867,2026-03-13 04:10:00,Artur Daniel,Kacper Petas,0.8,0.7666666666666667,10,30,0.7,0.6,0.6,0.7,0.7025
11580870,2026-03-13 04:20:00,Lukasz Jarocki,Marcin Balcerzak,0.4,0.4333333333333333,10,30,0.8,0.8,0.6,0.7,0.615
11580837,2026-03-13 04:35:00,Krzysztof Wloczko,Adrian Spychala,0.5,0.5666666666666667,10,30,0.7,0.7,0.8,0.6666666666666666,0.64
11580872,2026-03-13 04:45:00,Karol Wisniewski,Miroslav Sklensky,0.7,0.5666666666666667,10,30,0.6,0.8,0.6666666666666666,0.8333333333333334,0.715
11581899,2026-03-13 05:00:00,Piotr Staniszewski,Krzysztof Kotyl,0.8,0.8333333333333334,10,30,0.9,0.6,0.8666666666666667,0.7333333333333333,0.7825
11580952,2026-03-13 05:05:00,Lukasz Jarocki,Marcin Balcerzak,0.4,0.4333333333333333,10,30,0.8,0.8,0.6,0.7,0.615
11583578,2026-03-13 05:25:00,Michal Minda,Bartosz Sulkowski,0.7,0.7058823529411765,10,17,0.8,0.7,0.8333333333333334,0.7333333333333333,0.7424999999999999
11580993,2026-03-13 05:30:00,Karol Wisniewski,Grzegorz Poliniewicz,0.6,0.6666666666666666,10,30,0.6,0.7,0.6666666666666666,0.7333333333333333,0.6475
11581482,2026-03-13 05:50:00,Jakub Michalczyk,Adam Linek,0.88,0.88,6,6,0.9,1.0,0.7666666666666667,0.7666666666666667,0.8705
11580953,2026-03-13 05:55:00,Maciej Kolek,Miroslav Sklensky,0.8500000000000001,0.8500000000000001,0,0,0.9,0.8,0.8666666666666667,0.8333333333333334,0.8500000000000001
11581174,2026-03-13 06:00:00,Artur Daniel,Maciej Nowalinski,0.9,0.8,10,30,0.7,0.9,0.6,0.9333333333333332,0.825
11580994,2026-03-13 06:20:00,Lukasz Jarocki,Karol Wisniewski,0.5,0.6,10,30,0.8,0.6,0.6,0.6666666666666666,0.61
11581133,2026-03-13 06:25:00,Krzysztof Wloczko,Grzegorz Adamiak,0.8,0.7333333333333333,10,30,0.7,0.6,0.8,0.6333333333333333,0.7225
11580910,2026-03-13 06:40:00,Miroslav Sklensky,Marcin Balcerzak,0.3,0.4333333333333333,10,30,0.8,0.8,0.8333333333333334,0.7,0.615
11581167,2026-03-13 06:45:00,Adrian Spychala,Marcin Jadczyk,0.2,0.4666666666666667,10,30,0.7,0.8,0.6666666666666666,0.7666666666666667,0.5475
11580904,2026-03-13 07:05:00,Maciej Kolek,Grzegorz Poliniewicz,0.8200000000000001,0.8200000000000001,6,6,0.9,0.7,0.8666666666666667,0.7333333333333333,0.807
11581159,2026-03-13 07:10:00,Artur Daniel,Krzysztof Wloczko,0.7,0.7,10,30,0.7,0.7,0.6,0.8,0.7
11580909,2026-03-13 07:30:00,Karol Wisniewski,Marcin Balcerzak,0.8,0.6333333333333333,10,30,0.6,0.8,0.6666666666666666,0.7,0.73
11581175,2026-03-13 07:35:00,Marcin Jadczyk,Maciej Nowalinski,0.9,0.8,10,30,0.8,0.9,0.7666666666666667,0.9333333333333332,0.8675
11580924,2026-03-13 07:55:00,Lukasz Jarocki,Maciej Kolek,0.7949999999999999,0.7949999999999999,3,3,0.8,0.9,0.6,0.8666666666666667,0.79575
11581128,2026-03-13 08:00:00,Adrian Spychala,Grzegorz Adamiak,0.6,0.6333333333333333,10,30,0.7,0.6,0.6666666666666666,0.6333333333333333,0.6325
11580907,2026-03-13 08:20:00,Miroslav Sklensky,Grzegorz Poliniewicz,0.5,0.5,10,30,0.8,0.7,0.8333333333333334,0.7333333333333333,0.6725
11581134,2026-03-13 08:25:00,Krzysztof Wloczko,Maciej Nowalinski,1.0,0.8333333333333334,10,30,0.7,0.9,0.8,0.9333333333333332,0.89
11580911,2026-03-13 08:45:00,Karol Wisniewski,Maciej Kolek,0.825,0.825,3,3,0.6,0.9,0.6666666666666666,0.8666666666666667,0.78125
11581168,2026-03-13 08:50:00,Artur Daniel,Adrian Spychala,0.6,0.6,10,30,0.7,0.7,0.6,0.6666666666666666,0.645
11580912,2026-03-13 09:10:00,Lukasz Jarocki,Miroslav Sklensky,0.5,0.6,10,30,0.8,0.8,0.6,0.8333333333333334,0.67
11581164,2026-03-13 09:15:00,Marcin Jadczyk,Grzegorz Adamiak,0.5,0.5333333333333333,10,30,0.8,0.6,0.7666666666666667,0.6333333333333333,0.63
11580908,2026-03-13 09:35:00,Grzegorz Poliniewicz,Marcin Balcerzak,0.9,0.8,10,30,0.7,0.8,0.7333333333333333,0.7,0.7925
11581481,2026-03-13 09:40:00,Krzysztof Wloczko,Adrian Spychala,0.5,0.5666666666666667,10,30,0.7,0.7,0.8,0.6666666666666666,0.64
11580937,2026-03-13 10:00:00,Karol Wisniewski,Miroslav Sklensky,0.7,0.5666666666666667,10,30,0.6,0.8,0.6666666666666666,0.8333333333333334,0.715
11581737,2026-03-13 10:05:00,Artur Daniel,Marcin Jadczyk,0.5,0.6333333333333333,10,30,0.7,0.8,0.6,0.7666666666666667,0.6425
11580945,2026-03-13 10:25:00,Maciej Kolek,Marcin Balcerzak,0.91,0.91,4,4,0.9,0.8,0.8666666666666667,0.7,0.851
11581169,2026-03-13 15:30:00,Grzegorz Adamiak,Maciej Nowalinski,0.5,0.5666666666666667,10,30,0.6,0.9,0.6333333333333333,0.9333333333333332,0.6725
11580939,2026-03-13 15:45:00,Lukasz Jarocki,Grzegorz Poliniewicz,0.5,0.6,10,30,0.8,0.7,0.6,0.7333333333333333,0.6375
11581161,2026-03-13 15:50:00,Krzysztof Wloczko,Marcin Jadczyk,0.6,0.6333333333333333,10,30,0.7,0.8,0.8,0.7666666666666667,0.7075
11581490,2026-03-13 16:05:00,Krystian Kolodziej,Maciej Kolek,0.6,0.5,10,12,0.4,0.9,0.5333333333333333,0.8666666666666667,0.6475
11581179,2026-03-13 16:10:00,Adrian Spychala,Maciej Nowalinski,1.0,0.9,10,30,0.7,0.9,0.6666666666666666,0.9333333333333332,0.87
11581732,2026-03-13 16:30:00,Mateusz Rutkowski,Patryk Jendrzejewski,0.8,0.7666666666666667,10,30,0.9,0.6,0.7666666666666667,0.7333333333333333,0.7675
11581199,2026-03-13 16:35:00,Artur Daniel,Grzegorz Adamiak,0.9,0.7666666666666667,10,30,0.7,0.6,0.6,0.6333333333333333,0.7275
11581044,2026-03-13 16:35:00,Artur Kubiak,Pawel Chojnacki,0.6,0.625,10,16,0.7,0.8,0.7333333333333333,0.6333333333333333,0.6775
11581304,2026-03-13 17:00:00,Michal Natkaniec,Jacek Oracz,0.2,0.35,10,20,0.5,0.8,0.6,0.7666666666666667,0.5025
11581916,2026-03-13 17:00:00,Milosz Kukawka,Gracjan Kesik,0.7,0.7,0,0,0.6,0.8,0.6333333333333333,0.8333333333333334,0.71
11581883,2026-03-13 17:20:00,Krystian Kolodziej,Mateusz Rutkowski,0.6,0.5,10,30,0.4,0.9,0.5333333333333333,0.7666666666666667,0.6325000000000001
11581912,2026-03-13 17:35:00,Milosz Kukawka,Rafal Stapor,0.7,0.6428571428571429,10,14,0.6,0.7,0.6333333333333333,0.8,0.6875
11581897,2026-03-13 17:55:00,Milosz Kukawka,Blazej Warpas,0.365,0.365,9,9,0.6,0.7,0.6333333333333333,0.7,0.5552499999999999
11581731,2026-03-13 18:00:00,Marcin Marchlewski,Patryk Jendrzejewski,0.6,0.6,0,0,0.6,0.6,0.7,0.7333333333333333,0.635
11581915,2026-03-13 18:05:00,Milosz Kukawka,Dariusz Szlubowski,0.63,0.63,1,1,0.6,0.8,0.6333333333333333,0.7333333333333333,0.6705
11581726,2026-03-13 18:15:00,Mateusz Czernik,Patryk Jendrzejewski,0.6799999999999999,0.6799999999999999,2,2,0.6,0.6,0.6333333333333333,0.7333333333333333,0.6529999999999999
11581183,2026-03-13 18:20:00,Dariusz Wrobel,Kamil Klocek,0.6299999999999999,0.6299999999999999,8,8,0.7,0.6,0.6666666666666666,0.6666666666666666,0.6479999999999999
11581882,2026-03-13 18:25:00,Mateusz Rutkowski,Maciej Kolek,0.8,0.84,10,25,0.9,0.9,0.7666666666666667,0.8666666666666667,0.8400000000000001
11581117,2026-03-13 18:30:00,Wojciech Urban,Lukasz Oracz,0.5,0.5,0,0,0.4,0.6,0.5,0.7333333333333333,0.535
11581725,2026-03-13 18:40:00,Krystian Kolodziej,Patryk Jendrzejewski,0.7,0.7241379310344828,10,29,0.4,0.6,0.5333333333333333,0.7333333333333333,0.61
11581911,2026-03-13 18:45:00,Milosz Kukawka,Kamil Klocek,0.54,0.54,6,6,0.6,0.6,0.6333333333333333,0.6666666666666666,0.594
11581730,2026-03-13 19:15:00,Mateusz Czernik,Patryk Jendrzejewski,0.6799999999999999,0.6799999999999999,2,2,0.6,0.6,0.6333333333333333,0.7333333333333333,0.6529999999999999
11582371,2026-03-13 19:20:00,Jakub Michalski,Robert Szymik,0.4,0.3333333333333333,10,30,0.7,0.5,0.5666666666666667,0.4333333333333333,0.5
11581910,2026-03-13 19:30:00,Milosz Kukawka,Dariusz Wrobel,0.595,0.595,7,7,0.6,0.7,0.6333333333333333,0.6666666666666666,0.6307499999999999
11581881,2026-03-13 19:35:00,Mateusz Rutkowski,Marcin Marchlewski,0.4,0.4444444444444444,10,18,0.9,0.6,0.7666666666666667,0.7,0.6225
11581914,2026-03-13 19:40:00,Milosz Kukawka,Piotr Staniszewski,0.75,0.75,4,4,0.6,0.9,0.6333333333333333,0.8666666666666667,0.75
11581724,2026-03-13 19:50:00,Patryk Jendrzejewski,Marcin Marchlewski,0.6,0.6,0,0,0.6,0.6,0.7333333333333333,0.7,0.635
11583400,2026-03-13 19:55:00,Kamil Klocek,Blazej Warpas,0.76,0.76,6,6,0.6,0.7,0.6666666666666666,0.7,0.6985
11581909,2026-03-13 20:20:00,Milosz Kukawka,Blazej Warpas,0.365,0.365,9,9,0.6,0.7,0.6333333333333333,0.7,0.5552499999999999
11581729,2026-03-13 20:25:00,Patryk Jendrzejewski,Maciej Kolek,0.775,0.775,9,9,0.6,0.9,0.7333333333333333,0.8666666666666667,0.77375
11581723,2026-03-13 20:40:00,Mateusz Czernik,Patryk Jendrzejewski,0.6799999999999999,0.6799999999999999,2,2,0.6,0.6,0.6333333333333333,0.7333333333333333,0.6529999999999999
11581880,2026-03-13 20:45:00,Mateusz Rutkowski,Mateusz Czernik,0.7,0.7083333333333334,10,24,0.9,0.6,0.7666666666666667,0.6333333333333333,0.7175
11583399,2026-03-13 20:45:00,Dariusz Wrobel,Kamil Klocek,0.6299999999999999,0.6299999999999999,8,8,0.7,0.6,0.6666666666666666,0.6666666666666666,0.6479999999999999
11581913,2026-03-13 20:50:00,Milosz Kukawka,Adrian Eliasz,0.75,0.75,0,0,0.6,0.9,0.6333333333333333,0.6333333333333333,0.715
11581722,2026-03-13 21:05:00,Krystian Kolodziej,Patryk Jendrzejewski,0.7,0.7241379310344828,10,29,0.4,0.6,0.5333333333333333,0.7333333333333333,0.61
11581908,2026-03-13 21:10:00,Milosz Kukawka,Kamil Klocek,0.54,0.54,6,6,0.6,0.6,0.6333333333333333,0.6666666666666666,0.594
11581728,2026-03-13 21:35:00,Krystian Kolodziej,Patryk Jendrzejewski,0.7,0.7241379310344828,10,29,0.4,0.6,0.5333333333333333,0.7333333333333333,0.61
11581907,2026-03-13 22:00:00,Milosz Kukawka,Dariusz Wrobel,0.595,0.595,7,7,0.6,0.7,0.6333333333333333,0.6666666666666666,0.6307499999999999
11583398,2026-03-13 22:20:00,Kamil Klocek,Blazej Warpas,0.76,0.76,6,6,0.6,0.7,0.6666666666666666,0.7,0.6985
11581727,2026-03-13 22:30:00,Patryk Jendrzejewski,Marcin Marchlewski,0.6,0.6,0,0,0.6,0.6,0.7333333333333333,0.7,0.635
