match_id,date,player1,player2,h2h_L10_weighted,h2h_L30_weighted,h2h_L60_weighted,h2h_L10_count,h2h_L30_count,h2h_L60_count,recent_A_L10,recent_B_L10,recent_A_L30,recent_B_L30,match_balance_L10,R_4plus
11615665,2026-03-20 11:10:00,Amirreza Abbasi,Josef Braun,0.9,0.7,0.6875,10,30,32,0.7,0.6,0.7,0.6666666666666666,0.2999999999999999,0.7140000000000001
11614828,2026-03-20 11:25:00,Artur Sobel,Tomasz Pisarczyk,0.6033333333333333,0.6033333333333333,0.6033333333333333,5,5,5,0.7,0.9,0.8,0.8333333333333334,0.5,0.6033333333333333
11615081,2026-03-20 11:30:00,Jakub Kuzmicz,Kacper Szurlej,0.7,0.7,0.7,0,0,0,0.6,0.8,0.6333333333333333,0.7666666666666667,0.3,0.7
11615675,2026-03-20 11:35:00,Adam Dosz,Michal Benes,0.8,0.7307692307692307,0.7307692307692307,10,26,26,0.5,0.4,0.7333333333333333,0.4333333333333333,0.3999999999999999,0.7376923076923076
11620684,2026-03-20 11:55:00,Marcin Marchlewski,Rafal Utylski,0.6,0.631578947368421,0.631578947368421,10,19,19,0.9,0.7,0.7666666666666667,0.7333333333333333,0.4,0.6284210526315789
11616773,2026-03-20 12:00:00,Adrian Fabis,Blazej Warpas,0.6,0.7142857142857143,0.7142857142857143,10,14,14,0.7,0.6,0.7,0.6,0.2999999999999999,0.7028571428571428
11614853,2026-03-20 12:00:00,Lukasz Pyda,Michal Krutak,0.7066666666666667,0.7066666666666667,0.7066666666666667,0,0,0,0.6,0.8,0.6333333333333333,0.8,0.5,0.7066666666666667
11615080,2026-03-20 12:20:00,Krystian Kolodziej,Jakub Kuzmicz,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.7,0.6,0.7,0.6333333333333333,0.0999999999999999,0.6138461538461539
11616468,2026-03-20 12:25:00,Dariusz Szlubowski,Kuba Golaszewski,0.8290000000000001,0.8290000000000001,0.8290000000000001,1,1,1,0.9,0.8,0.7666666666666667,0.7333333333333333,0.2,0.8290000000000001
11616651,2026-03-20 12:40:00,Rafal Utylski,Mateusz Rutkowski,0.3,0.4166666666666667,0.4166666666666667,10,12,12,0.7,0.7,0.7333333333333333,0.7666666666666667,0.0999999999999999,0.405
11620739,2026-03-20 12:45:00,Adrian Eliasz,Kacper Marchlewski,0.5,0.5,0.5,10,30,30,0.8,0.6,0.6666666666666666,0.6333333333333333,0.3,0.5
11620683,2026-03-20 13:00:00,Marcin Marchlewski,Kacper Szurlej,0.745,0.745,0.745,7,7,7,0.9,0.8,0.7666666666666667,0.7666666666666667,0.0999999999999999,0.745
11616772,2026-03-20 13:05:00,Adrian Fabis,Dariusz Szlubowski,0.8,0.6666666666666666,0.6666666666666666,10,24,24,0.7,0.9,0.7,0.7666666666666667,0.3,0.6799999999999999
11615079,2026-03-20 13:25:00,Jakub Kuzmicz,Mateusz Rutkowski,1.0,0.7857142857142857,0.7857142857142857,10,28,28,0.6,0.7,0.6333333333333333,0.7666666666666667,0.2999999999999999,0.8071428571428572
11616987,2026-03-20 13:30:00,Kacper Marchlewski,Blazej Warpas,0.6066666666666667,0.6066666666666667,0.6066666666666667,0,0,0,0.6,0.6,0.6333333333333333,0.6,0.1999999999999999,0.6066666666666667
11614685,2026-03-20 13:30:00,Roman Wiza,Rafal Adach,0.7,0.6,0.5952380952380952,10,30,42,0.7,0.7,0.7333333333333333,0.5333333333333333,0.0999999999999999,0.607
11620682,2026-03-20 13:50:00,Krystian Kolodziej,Marcin Marchlewski,0.6,0.4,0.3,10,30,60,0.7,0.9,0.7,0.7666666666666667,0.3,0.33
11620738,2026-03-20 13:55:00,Adrian Eliasz,Kuba Golaszewski,0.76,0.76,0.76,0,0,0,0.8,0.8,0.6666666666666666,0.7333333333333333,0.1,0.76
11620681,2026-03-20 14:15:00,Rafal Utylski,Kacper Szurlej,0.85,0.85,0.85,4,4,4,0.7,0.8,0.7333333333333333,0.7666666666666667,0.3,0.85
11616986,2026-03-20 14:20:00,Dariusz Szlubowski,Blazej Warpas,0.7063333333333333,0.7063333333333333,0.7063333333333333,3,3,3,0.9,0.6,0.7666666666666667,0.6,0.6,0.7063333333333333
11615078,2026-03-20 14:35:00,Jakub Kuzmicz,Marcin Marchlewski,0.73,0.73,0.73,0,0,0,0.6,0.9,0.6333333333333333,0.7666666666666667,0.4,0.73
11616771,2026-03-20 14:40:00,Adrian Fabis,Adrian Eliasz,0.7509999999999999,0.7509999999999999,0.7509999999999999,1,1,1,0.7,0.8,0.7,0.6666666666666666,0.2,0.7509999999999999
11620707,2026-03-20 15:00:00,Krystian Kolodziej,Rafal Utylski,0.5,0.5,0.5,10,16,16,0.7,0.7,0.7,0.7333333333333333,0.0999999999999999,0.5
11620737,2026-03-20 15:05:00,Kacper Marchlewski,Kuba Golaszewski,0.6933333333333334,0.6933333333333334,0.6933333333333334,0,0,0,0.6,0.8,0.6333333333333333,0.7333333333333333,0.4000000000000001,0.6933333333333334
11616650,2026-03-20 15:25:00,Kacper Szurlej,Mateusz Rutkowski,0.8053333333333332,0.8053333333333332,0.8053333333333332,2,2,2,0.8,0.7,0.7666666666666667,0.7666666666666667,0.4,0.8053333333333332
11620752,2026-03-20 15:30:00,Dariusz Szlubowski,Adrian Eliasz,0.8576666666666666,0.8576666666666666,0.8576666666666666,3,3,3,0.9,0.8,0.7666666666666667,0.6666666666666666,0.0999999999999999,0.8576666666666666
11615077,2026-03-20 15:45:00,Jakub Kuzmicz,Rafal Utylski,0.6633333333333333,0.6633333333333333,0.6633333333333333,0,0,0,0.6,0.7,0.6333333333333333,0.7333333333333333,0.1999999999999999,0.6633333333333333
11616770,2026-03-20 15:50:00,Adrian Fabis,Kacper Marchlewski,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.7,0.6,0.7,0.6333333333333333,0.0999999999999999,0.5850000000000001
11616649,2026-03-20 16:10:00,Marcin Marchlewski,Mateusz Rutkowski,0.3,0.4210526315789473,0.4210526315789473,10,19,19,0.9,0.7,0.7666666666666667,0.7666666666666667,0.5,0.40894736842105256
11616985,2026-03-20 16:15:00,Kuba Golaszewski,Blazej Warpas,0.706,0.706,0.706,7,7,7,0.8,0.6,0.7333333333333333,0.6,0.6000000000000001,0.706
11620736,2026-03-20 16:35:00,Krystian Kolodziej,Kacper Szurlej,0.6689999999999999,0.6689999999999999,0.6689999999999999,1,1,1,0.7,0.8,0.7,0.7666666666666667,0.2,0.6689999999999999
11620751,2026-03-20 16:40:00,Dariusz Szlubowski,Kacper Marchlewski,0.765,0.765,0.765,5,5,5,0.9,0.6,0.7666666666666667,0.6333333333333333,0.4,0.765
11619282,2026-03-20 17:00:00,Dawid Kotwica,Sebastian Baran,0.7,0.6666666666666666,0.6166666666666667,10,30,60,0.5,0.3,0.7,0.4333333333333333,0.4,0.625
11620757,2026-03-20 17:05:00,Krystian Kolodziej,Marcin Marchlewski,0.6,0.4,0.3,10,30,60,0.7,0.9,0.7,0.7666666666666667,0.3,0.33
11616984,2026-03-20 17:10:00,Adrian Eliasz,Blazej Warpas,0.706,0.706,0.706,1,1,1,0.8,0.6,0.6666666666666666,0.6,0.5,0.706
11615076,2026-03-20 17:30:00,Kacper Szurlej,Jakub Kuzmicz,0.7,0.7,0.7,0,0,0,0.8,0.6,0.7666666666666667,0.6333333333333333,0.3,0.7
11616769,2026-03-20 17:35:00,Adrian Fabis,Kuba Golaszewski,0.7,0.7142857142857143,0.7142857142857143,10,28,28,0.7,0.8,0.7,0.7333333333333333,0.3000000000000001,0.7128571428571429
11615075,2026-03-20 17:50:00,Krystian Kolodziej,Jakub Kuzmicz,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.7,0.6,0.7,0.6333333333333333,0.0999999999999999,0.6138461538461539
11616768,2026-03-20 17:55:00,Adrian Fabis,Adrian Eliasz,0.7509999999999999,0.7509999999999999,0.7509999999999999,1,1,1,0.7,0.8,0.7,0.6666666666666666,0.2,0.7509999999999999
11620756,2026-03-20 18:15:00,Marcin Marchlewski,Kacper Szurlej,0.745,0.745,0.745,7,7,7,0.9,0.8,0.7666666666666667,0.7666666666666667,0.0999999999999999,0.745
11614606,2026-03-20 18:20:00,Dariusz Wrobel,Kacper Marchlewski,0.6,0.5263157894736842,0.5263157894736842,10,19,19,0.6,0.6,0.6,0.6333333333333333,0.0999999999999999,0.5336842105263158
11616767,2026-03-20 18:45:00,Adrian Fabis,Kacper Marchlewski,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.7,0.6,0.7,0.6333333333333333,0.0999999999999999,0.5850000000000001
11615074,2026-03-20 19:00:00,Jakub Kuzmicz,Marcin Marchlewski,0.73,0.73,0.73,0,0,0,0.6,0.9,0.6333333333333333,0.7666666666666667,0.4,0.73
11616766,2026-03-20 19:30:00,Adrian Fabis,Dariusz Wrobel,0.7,0.6666666666666666,0.75,10,30,60,0.7,0.6,0.7,0.6,0.1999999999999999,0.745
11615073,2026-03-20 19:50:00,Kacper Szurlej,Jakub Kuzmicz,0.7,0.7,0.7,0,0,0,0.8,0.6,0.7666666666666667,0.6333333333333333,0.3,0.7
11615072,2026-03-20 20:15:00,Krystian Kolodziej,Jakub Kuzmicz,0.6,0.6153846153846154,0.6153846153846154,10,13,13,0.7,0.6,0.7,0.6333333333333333,0.0999999999999999,0.6138461538461539
11616765,2026-03-20 20:20:00,Adrian Fabis,Adrian Eliasz,0.7509999999999999,0.7509999999999999,0.7509999999999999,1,1,1,0.7,0.8,0.7,0.6666666666666666,0.2,0.7509999999999999
11616764,2026-03-20 21:10:00,Adrian Fabis,Kacper Marchlewski,0.6,0.5833333333333334,0.5833333333333334,10,24,24,0.7,0.6,0.7,0.6333333333333333,0.0999999999999999,0.5850000000000001
11615071,2026-03-20 21:30:00,Jakub Kuzmicz,Marcin Marchlewski,0.73,0.73,0.73,0,0,0,0.6,0.9,0.6333333333333333,0.7666666666666667,0.4,0.73
11620870,2026-03-20 21:35:00,Adrian Eliasz,Dariusz Wrobel,0.6366666666666667,0.6366666666666667,0.6366666666666667,5,5,5,0.8,0.6,0.6666666666666666,0.6,0.4,0.6366666666666667
11616763,2026-03-20 22:00:00,Adrian Fabis,Dariusz Wrobel,0.7,0.6666666666666666,0.75,10,30,60,0.7,0.6,0.7,0.6,0.1999999999999999,0.745
