match_id,match_date,player1,player2,match_link
16-04-2026-artur-grela-jan-zandecki-1,2026-04-16 04:40:00,Artur Grela,Jan Zandecki,https://scores24.live/en/table-tennis/16-04-2026-artur-grela-jan-zandecki-1
16-04-2026-miroslaw-warzecha-rybak-kazimierz-1,2026-04-16 04:40:00,Miroslaw Warzecha,Damian Rybak,https://scores24.live/en/table-tennis/16-04-2026-miroslaw-warzecha-rybak-kazimierz-1
16-04-2026-jakub-pruszkowski-piotr-gumulinski-1,2026-04-16 04:50:00,Jakub Pruszkowski,Piotr Gumulinski,https://scores24.live/en/table-tennis/16-04-2026-jakub-pruszkowski-piotr-gumulinski-1
16-04-2026-arkadiusz-mugowski-aleksander-lilien,2026-04-16 04:55:00,Arkadiusz Mugowski,Aleksander Lilien,https://scores24.live/en/table-tennis/16-04-2026-arkadiusz-mugowski-aleksander-lilien
16-04-2026-maciej-nowalinski-lukasz-jarocki,2026-04-16 05:00:00,Maciej Nowalinski,Lukasz Jarocki,https://scores24.live/en/table-tennis/16-04-2026-maciej-nowalinski-lukasz-jarocki
16-04-2026-lukaszewski-mikolaj-stapor-rafal,2026-04-16 05:00:00,Mikolaj Lukaszewski,Stapor Rafal,https://scores24.live/en/table-tennis/16-04-2026-lukaszewski-mikolaj-stapor-rafal
16-04-2026-grzegorz-felkel-kacper-petas,2026-04-16 05:05:00,Grzegorz Felkel,Kacper Petas,https://scores24.live/en/table-tennis/16-04-2026-grzegorz-felkel-kacper-petas
16-04-2026-stechly-witold-barton-aleksander,2026-04-16 05:05:00,Witold Stechly,Aleksander Barton,https://scores24.live/en/table-tennis/16-04-2026-stechly-witold-barton-aleksander
16-04-2026-pawel-adamus-mariusz-baron-1,2026-04-16 05:10:00,Pawel Adamus,Mariusz Baron,https://scores24.live/en/table-tennis/16-04-2026-pawel-adamus-mariusz-baron-1
16-04-2026-grzegorz-poliniewicz-igor-dabrowski,2026-04-16 05:15:00,Grzegorz Poliniewicz,Igor Dabrowski,https://scores24.live/en/table-tennis/16-04-2026-grzegorz-poliniewicz-igor-dabrowski
16-04-2026-jakub-kuzmicz-marcin-balcerzak,2026-04-16 05:20:00,Jakub Kuzmicz,Marcin Balcerzak,https://scores24.live/en/table-tennis/16-04-2026-jakub-kuzmicz-marcin-balcerzak
16-04-2026-jan-zandecki-petr-david-1,2026-04-16 05:25:00,Jan Zandecki,Petr David,https://scores24.live/en/table-tennis/16-04-2026-jan-zandecki-petr-david-1
16-04-2026-mateusz-trela-krzysztof-kotyl,2026-04-16 05:25:00,Mateusz Trela,Krzysztof Kotyl,https://scores24.live/en/table-tennis/16-04-2026-mateusz-trela-krzysztof-kotyl
16-04-2026-rafal-gajda-waldemar-glanowski-1,2026-04-16 05:30:00,Rafal Gajda,Waldemar Glanowski,https://scores24.live/en/table-tennis/16-04-2026-rafal-gajda-waldemar-glanowski-1
16-04-2026-lukasz-oracz-piotr-gumulinski-1,2026-04-16 05:35:00,Lukasz Oracz,Piotr Gumulinski,https://scores24.live/en/table-tennis/16-04-2026-lukasz-oracz-piotr-gumulinski-1
16-04-2026-maciej-kolek-arkadiusz-mugowski,2026-04-16 05:40:00,Maciej Kolek,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/16-04-2026-maciej-kolek-arkadiusz-mugowski
16-04-2026-krzysztof-kapik-maciej-nowalinski,2026-04-16 05:45:00,Krzysztof Kapik,Maciej Nowalinski,https://scores24.live/en/table-tennis/16-04-2026-krzysztof-kapik-maciej-nowalinski
16-04-2026-michal-skorski-lukaszewski-mikolaj-1,2026-04-16 05:50:00,Michal Skorski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/16-04-2026-michal-skorski-lukaszewski-mikolaj-1
16-04-2026-artur-grela-jakub-kosowski-1,2026-04-16 05:50:00,Artur Grela,Jakub Kosowski,https://scores24.live/en/table-tennis/16-04-2026-artur-grela-jakub-kosowski-1
16-04-2026-hetnar-krzysztof-witold-buczynski-1,2026-04-16 05:55:00,Krzysztof Hetnar,Witold Buczynski,https://scores24.live/en/table-tennis/16-04-2026-hetnar-krzysztof-witold-buczynski-1
16-04-2026-adrian-burkacki-pawel-adamus,2026-04-16 06:00:00,Adrian Burkacki,Pawel Adamus,https://scores24.live/en/table-tennis/16-04-2026-adrian-burkacki-pawel-adamus
16-04-2026-adam-linek-aleksander-lilien,2026-04-16 06:05:00,Adam Linek,Aleksander Lilien,https://scores24.live/en/table-tennis/16-04-2026-adam-linek-aleksander-lilien
16-04-2026-marcin-jadczyk-lukasz-jarocki,2026-04-16 06:10:00,Marcin Jadczyk,Lukasz Jarocki,https://scores24.live/en/table-tennis/16-04-2026-marcin-jadczyk-lukasz-jarocki
16-04-2026-bart-omiej-wi-niewski-stapor-rafal,2026-04-16 06:15:00,Bartlomiej Wisniewski,Stapor Rafal,https://scores24.live/en/table-tennis/16-04-2026-bart-omiej-wi-niewski-stapor-rafal
16-04-2026-kacper-petas-petr-david,2026-04-16 06:15:00,Kacper Petas,Petr David,https://scores24.live/en/table-tennis/16-04-2026-kacper-petas-petr-david
16-04-2026-rafal-skotniczny-dawid-dytko,2026-04-16 06:20:00,Rafal Skotniczny,Dawid Dytko,https://scores24.live/en/table-tennis/16-04-2026-rafal-skotniczny-dawid-dytko
16-04-2026-jakub-pruszkowski-mariusz-baron-1,2026-04-16 06:25:00,Jakub Pruszkowski,Mariusz Baron,https://scores24.live/en/table-tennis/16-04-2026-jakub-pruszkowski-mariusz-baron-1
16-04-2026-grzegorz-poliniewicz-arkadiusz-mugowski,2026-04-16 06:30:00,Grzegorz Poliniewicz,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/16-04-2026-grzegorz-poliniewicz-arkadiusz-mugowski
16-04-2026-jakub-kuzmicz-maciej-nowalinski,2026-04-16 06:35:00,Jakub Kuzmicz,Maciej Nowalinski,https://scores24.live/en/table-tennis/16-04-2026-jakub-kuzmicz-maciej-nowalinski
16-04-2026-mateusz-trela-lukaszewski-mikolaj,2026-04-16 06:40:00,Mateusz Trela,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/16-04-2026-mateusz-trela-lukaszewski-mikolaj
16-04-2026-grzegorz-felkel-artur-grela,2026-04-16 06:40:00,Grzegorz Felkel,Artur Grela,https://scores24.live/en/table-tennis/16-04-2026-grzegorz-felkel-artur-grela
16-04-2026-lukasz-oracz-pawel-adamus-1,2026-04-16 06:45:00,Lukasz Oracz,Pawel Adamus,https://scores24.live/en/table-tennis/16-04-2026-lukasz-oracz-pawel-adamus-1
16-04-2026-rafal-gajda-hetnar-krzysztof,2026-04-16 06:45:00,Rafal Gajda,Krzysztof Hetnar,https://scores24.live/en/table-tennis/16-04-2026-rafal-gajda-hetnar-krzysztof
16-04-2026-maciej-kolek-adam-linek,2026-04-16 06:55:00,Maciej Kolek,Adam Linek,https://scores24.live/en/table-tennis/16-04-2026-maciej-kolek-adam-linek
16-04-2026-michal-skorski-bart-omiej-wi-niewski-1,2026-04-16 07:05:00,Michal Skorski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/16-04-2026-michal-skorski-bart-omiej-wi-niewski-1
16-04-2026-dawid-dytko-waldemar-glanowski-1,2026-04-16 07:10:00,Dawid Dytko,Waldemar Glanowski,https://scores24.live/en/table-tennis/16-04-2026-dawid-dytko-waldemar-glanowski-1
16-04-2026-adrian-burkacki-jakub-pruszkowski,2026-04-16 07:10:00,Adrian Burkacki,Jakub Pruszkowski,https://scores24.live/en/table-tennis/16-04-2026-adrian-burkacki-jakub-pruszkowski
16-04-2026-krzysztof-kapik-marcin-jadczyk,2026-04-16 07:10:00,Krzysztof Kapik,Marcin Jadczyk,https://scores24.live/en/table-tennis/16-04-2026-krzysztof-kapik-marcin-jadczyk
16-04-2026-jan-zandecki-jakub-kosowski,2026-04-16 07:15:00,Jan Zandecki,Jakub Kosowski,https://scores24.live/en/table-tennis/16-04-2026-jan-zandecki-jakub-kosowski
16-04-2026-aleksander-lilien-igor-dabrowski,2026-04-16 07:20:00,Aleksander Lilien,Igor Dabrowski,https://scores24.live/en/table-tennis/16-04-2026-aleksander-lilien-igor-dabrowski
16-04-2026-rafal-skotniczny-witold-buczynski-1,2026-04-16 07:30:00,Rafal Skotniczny,Witold Buczynski,https://scores24.live/en/table-tennis/16-04-2026-rafal-skotniczny-witold-buczynski-1
16-04-2026-stapor-rafal-krzysztof-kotyl,2026-04-16 07:30:00,Stapor Rafal,Krzysztof Kotyl,https://scores24.live/en/table-tennis/16-04-2026-stapor-rafal-krzysztof-kotyl
16-04-2026-lukasz-jarocki-marcin-balcerzak,2026-04-16 07:35:00,Lukasz Jarocki,Marcin Balcerzak,https://scores24.live/en/table-tennis/16-04-2026-lukasz-jarocki-marcin-balcerzak
16-04-2026-mariusz-baron-piotr-gumulinski-1,2026-04-16 07:35:00,Mariusz Baron,Piotr Gumulinski,https://scores24.live/en/table-tennis/16-04-2026-mariusz-baron-piotr-gumulinski-1
16-04-2026-kacper-petas-artur-grela,2026-04-16 07:40:00,Kacper Petas,Artur Grela,https://scores24.live/en/table-tennis/16-04-2026-kacper-petas-artur-grela
16-04-2026-grzegorz-poliniewicz-adam-linek,2026-04-16 07:45:00,Grzegorz Poliniewicz,Adam Linek,https://scores24.live/en/table-tennis/16-04-2026-grzegorz-poliniewicz-adam-linek
16-04-2026-mateusz-trela-bart-omiej-wi-niewski,2026-04-16 07:50:00,Mateusz Trela,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/16-04-2026-mateusz-trela-bart-omiej-wi-niewski
16-04-2026-hetnar-krzysztof-waldemar-glanowski-1,2026-04-16 07:55:00,Krzysztof Hetnar,Waldemar Glanowski,https://scores24.live/en/table-tennis/16-04-2026-hetnar-krzysztof-waldemar-glanowski-1
16-04-2026-jakub-kuzmicz-marcin-jadczyk,2026-04-16 07:55:00,Jakub Kuzmicz,Marcin Jadczyk,https://scores24.live/en/table-tennis/16-04-2026-jakub-kuzmicz-marcin-jadczyk
16-04-2026-grzegorz-felkel-jan-zandecki-1,2026-04-16 08:00:00,Grzegorz Felkel,Jan Zandecki,https://scores24.live/en/table-tennis/16-04-2026-grzegorz-felkel-jan-zandecki-1
16-04-2026-lukasz-oracz-jakub-pruszkowski,2026-04-16 08:00:00,Lukasz Oracz,Jakub Pruszkowski,https://scores24.live/en/table-tennis/16-04-2026-lukasz-oracz-jakub-pruszkowski
16-04-2026-arkadiusz-mugowski-igor-dabrowski,2026-04-16 08:10:00,Arkadiusz Mugowski,Igor Dabrowski,https://scores24.live/en/table-tennis/16-04-2026-arkadiusz-mugowski-igor-dabrowski
16-04-2026-lukaszewski-mikolaj-krzysztof-kotyl,2026-04-16 08:15:00,Mikolaj Lukaszewski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/16-04-2026-lukaszewski-mikolaj-krzysztof-kotyl
16-04-2026-pawel-adamus-piotr-gumulinski-1,2026-04-16 08:20:00,Pawel Adamus,Piotr Gumulinski,https://scores24.live/en/table-tennis/16-04-2026-pawel-adamus-piotr-gumulinski-1
16-04-2026-rafal-gajda-rafal-skotniczny,2026-04-16 08:20:00,Rafal Gajda,Rafal Skotniczny,https://scores24.live/en/table-tennis/16-04-2026-rafal-gajda-rafal-skotniczny
16-04-2026-maciej-nowalinski-marcin-balcerzak,2026-04-16 08:20:00,Maciej Nowalinski,Marcin Balcerzak,https://scores24.live/en/table-tennis/16-04-2026-maciej-nowalinski-marcin-balcerzak
16-04-2026-jakub-kosowski-petr-david-1,2026-04-16 08:25:00,Jakub Kosowski,Petr David,https://scores24.live/en/table-tennis/16-04-2026-jakub-kosowski-petr-david-1
16-04-2026-michal-skorski-stapor-rafal,2026-04-16 08:35:00,Michal Skorski,Stapor Rafal,https://scores24.live/en/table-tennis/16-04-2026-michal-skorski-stapor-rafal
16-04-2026-maciej-kolek-aleksander-lilien,2026-04-16 08:35:00,Maciej Kolek,Aleksander Lilien,https://scores24.live/en/table-tennis/16-04-2026-maciej-kolek-aleksander-lilien
16-04-2026-dawid-dytko-witold-buczynski-1,2026-04-16 08:45:00,Dawid Dytko,Witold Buczynski,https://scores24.live/en/table-tennis/16-04-2026-dawid-dytko-witold-buczynski-1
16-04-2026-krzysztof-kapik-lukasz-jarocki,2026-04-16 08:45:00,Krzysztof Kapik,Lukasz Jarocki,https://scores24.live/en/table-tennis/16-04-2026-krzysztof-kapik-lukasz-jarocki
16-04-2026-adrian-burkacki-mariusz-baron-1,2026-04-16 08:45:00,Adrian Burkacki,Mariusz Baron,https://scores24.live/en/table-tennis/16-04-2026-adrian-burkacki-mariusz-baron-1
16-04-2026-kacper-petas-jan-zandecki,2026-04-16 08:50:00,Kacper Petas,Jan Zandecki,https://scores24.live/en/table-tennis/16-04-2026-kacper-petas-jan-zandecki
16-04-2026-wojciech-gluszek-piotr-szafranek,2026-04-16 09:00:00,Wojciech Gluszek,Piotr Szafranek,https://scores24.live/en/table-tennis/16-04-2026-wojciech-gluszek-piotr-szafranek
16-04-2026-bartlomiej-mrugala-lukaszewski-mikolaj,2026-04-16 09:00:00,Bartlomiej Mrugala,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/16-04-2026-bartlomiej-mrugala-lukaszewski-mikolaj
16-04-2026-hetnar-krzysztof-rafal-skotniczny-1,2026-04-16 09:05:00,Krzysztof Hetnar,Rafal Skotniczny,https://scores24.live/en/table-tennis/16-04-2026-hetnar-krzysztof-rafal-skotniczny-1
16-04-2026-karol-strowski-marcin-balcerzak,2026-04-16 09:05:00,Karol Strowski,Marcin Balcerzak,https://scores24.live/en/table-tennis/16-04-2026-karol-strowski-marcin-balcerzak
16-04-2026-artur-grela-petr-david-1,2026-04-16 09:10:00,Artur Grela,Petr David,https://scores24.live/en/table-tennis/16-04-2026-artur-grela-petr-david-1
16-04-2026-michal-skorski-bart-omiej-wi-niewski,2026-04-16 09:20:00,Michal Skorski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/16-04-2026-michal-skorski-bart-omiej-wi-niewski
16-04-2026-maciej-kolek-michal-minda,2026-04-16 09:25:00,Maciej Kolek,Michal Minda,https://scores24.live/en/table-tennis/16-04-2026-maciej-kolek-michal-minda
16-04-2026-rafal-gajda-dawid-dytko,2026-04-16 09:30:00,Rafal Gajda,Dawid Dytko,https://scores24.live/en/table-tennis/16-04-2026-rafal-gajda-dawid-dytko
16-04-2026-krzysztof-kapik-piotr-chlodnicki,2026-04-16 09:30:00,Krzysztof Kapik,Piotr Chlodnicki,https://scores24.live/en/table-tennis/16-04-2026-krzysztof-kapik-piotr-chlodnicki
16-04-2026-grzegorz-felkel-jakub-kosowski,2026-04-16 09:35:00,Grzegorz Felkel,Jakub Kosowski,https://scores24.live/en/table-tennis/16-04-2026-grzegorz-felkel-jakub-kosowski
16-04-2026-stanislaw-wnek-igor-dabrowski,2026-04-16 09:45:00,Stanislaw Wnek,Igor Dabrowski,https://scores24.live/en/table-tennis/16-04-2026-stanislaw-wnek-igor-dabrowski
16-04-2026-jakub-witkowski-aleksander-lilien,2026-04-16 09:50:00,Jakub Witkowski,Aleksander Lilien,https://scores24.live/en/table-tennis/16-04-2026-jakub-witkowski-aleksander-lilien
16-04-2026-witold-buczynski-waldemar-glanowski,2026-04-16 09:55:00,Witold Buczynski,Waldemar Glanowski,https://scores24.live/en/table-tennis/16-04-2026-witold-buczynski-waldemar-glanowski
16-04-2026-artur-daniel-karol-wisniewski,2026-04-16 09:55:00,Artur Daniel,Karol Wisniewski,https://scores24.live/en/table-tennis/16-04-2026-artur-daniel-karol-wisniewski
16-04-2026-artur-grela-petr-david,2026-04-16 10:00:00,Artur Grela,Petr David,https://scores24.live/en/table-tennis/16-04-2026-artur-grela-petr-david
16-04-2026-bartlomiej-mrugala-michal-skorski,2026-04-16 10:05:00,Bartlomiej Mrugala,Michal Skorski,https://scores24.live/en/table-tennis/16-04-2026-bartlomiej-mrugala-michal-skorski
16-04-2026-wojciech-gluszek-maciej-kolek,2026-04-16 10:10:00,Wojciech Gluszek,Maciej Kolek,https://scores24.live/en/table-tennis/16-04-2026-wojciech-gluszek-maciej-kolek
16-04-2026-hetnar-krzysztof-dawid-dytko,2026-04-16 10:20:00,Krzysztof Hetnar,Dawid Dytko,https://scores24.live/en/table-tennis/16-04-2026-hetnar-krzysztof-dawid-dytko
16-04-2026-karol-strowski-krzysztof-kapik,2026-04-16 10:20:00,Karol Strowski,Krzysztof Kapik,https://scores24.live/en/table-tennis/16-04-2026-karol-strowski-krzysztof-kapik
16-04-2026-grzegorz-felkel-jan-zandecki,2026-04-16 10:25:00,Grzegorz Felkel,Jan Zandecki,https://scores24.live/en/table-tennis/16-04-2026-grzegorz-felkel-jan-zandecki
16-04-2026-igor-dabrowski-lukaszewski-mikolaj,2026-04-16 10:30:00,Igor Dabrowski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/16-04-2026-igor-dabrowski-lukaszewski-mikolaj
16-04-2026-aleksander-lilien-piotr-szafranek,2026-04-16 10:35:00,Aleksander Lilien,Piotr Szafranek,https://scores24.live/en/table-tennis/16-04-2026-aleksander-lilien-piotr-szafranek
16-04-2026-karol-wisniewski-marcin-balcerzak,2026-04-16 10:40:00,Karol Wisniewski,Marcin Balcerzak,https://scores24.live/en/table-tennis/16-04-2026-karol-wisniewski-marcin-balcerzak
16-04-2026-rafal-skotniczny-waldemar-glanowski,2026-04-16 10:40:00,Rafal Skotniczny,Waldemar Glanowski,https://scores24.live/en/table-tennis/16-04-2026-rafal-skotniczny-waldemar-glanowski
16-04-2026-lukasz-jarocki-jakub-kosowski,2026-04-16 10:45:00,Lukasz Jarocki,Jakub Kosowski,https://scores24.live/en/table-tennis/16-04-2026-lukasz-jarocki-jakub-kosowski
16-04-2026-stanislaw-wnek-bart-omiej-wi-niewski,2026-04-16 10:55:00,Stanislaw Wnek,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/16-04-2026-stanislaw-wnek-bart-omiej-wi-niewski
16-04-2026-jakub-witkowski-michal-minda,2026-04-16 11:00:00,Jakub Witkowski,Michal Minda,https://scores24.live/en/table-tennis/16-04-2026-jakub-witkowski-michal-minda
16-04-2026-rafal-gajda-witold-buczynski,2026-04-16 11:05:00,Rafal Gajda,Witold Buczynski,https://scores24.live/en/table-tennis/16-04-2026-rafal-gajda-witold-buczynski
16-04-2026-artur-daniel-piotr-chlodnicki,2026-04-16 11:05:00,Artur Daniel,Piotr Chlodnicki,https://scores24.live/en/table-tennis/16-04-2026-artur-daniel-piotr-chlodnicki
16-04-2026-artur-grela-grzegorz-felkel,2026-04-16 11:10:00,Artur Grela,Grzegorz Felkel,https://scores24.live/en/table-tennis/16-04-2026-artur-grela-grzegorz-felkel
16-04-2026-michal-skorski-lukaszewski-mikolaj,2026-04-16 11:20:00,Michal Skorski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/16-04-2026-michal-skorski-lukaszewski-mikolaj
16-04-2026-maciej-kolek-piotr-szafranek,2026-04-16 11:25:00,Maciej Kolek,Piotr Szafranek,https://scores24.live/en/table-tennis/16-04-2026-maciej-kolek-piotr-szafranek
16-04-2026-krzysztof-kapik-marcin-balcerzak,2026-04-16 11:30:00,Krzysztof Kapik,Marcin Balcerzak,https://scores24.live/en/table-tennis/16-04-2026-krzysztof-kapik-marcin-balcerzak
16-04-2026-dawid-dytko-waldemar-glanowski,2026-04-16 11:30:00,Dawid Dytko,Waldemar Glanowski,https://scores24.live/en/table-tennis/16-04-2026-dawid-dytko-waldemar-glanowski
16-04-2026-jakub-kosowski-petr-david,2026-04-16 11:35:00,Jakub Kosowski,Petr David,https://scores24.live/en/table-tennis/16-04-2026-jakub-kosowski-petr-david
16-04-2026-bartlomiej-mrugala-stanislaw-wnek,2026-04-16 11:45:00,Bartlomiej Mrugala,Stanislaw Wnek,https://scores24.live/en/table-tennis/16-04-2026-bartlomiej-mrugala-stanislaw-wnek
16-04-2026-wojciech-gluszek-jakub-witkowski,2026-04-16 11:50:00,Wojciech Gluszek,Jakub Witkowski,https://scores24.live/en/table-tennis/16-04-2026-wojciech-gluszek-jakub-witkowski
16-04-2026-karol-strowski-artur-daniel-1,2026-04-16 11:55:00,Karol Strowski,Artur Daniel,https://scores24.live/en/table-tennis/16-04-2026-karol-strowski-artur-daniel-1
16-04-2026-hetnar-krzysztof-witold-buczynski,2026-04-16 11:55:00,Krzysztof Hetnar,Witold Buczynski,https://scores24.live/en/table-tennis/16-04-2026-hetnar-krzysztof-witold-buczynski
16-04-2026-lukasz-jarocki-jan-zandecki,2026-04-16 12:00:00,Lukasz Jarocki,Jan Zandecki,https://scores24.live/en/table-tennis/16-04-2026-lukasz-jarocki-jan-zandecki
16-04-2026-igor-dabrowski-bart-omiej-wi-niewski,2026-04-16 12:10:00,Igor Dabrowski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/16-04-2026-igor-dabrowski-bart-omiej-wi-niewski
16-04-2026-aleksander-lilien-michal-minda,2026-04-16 12:15:00,Aleksander Lilien,Michal Minda,https://scores24.live/en/table-tennis/16-04-2026-aleksander-lilien-michal-minda
16-04-2026-karol-wisniewski-piotr-chlodnicki,2026-04-16 12:20:00,Karol Wisniewski,Piotr Chlodnicki,https://scores24.live/en/table-tennis/16-04-2026-karol-wisniewski-piotr-chlodnicki
16-04-2026-rafal-skotniczny-rafal-gajda,2026-04-16 12:20:00,Rafal Skotniczny,Rafal Gajda,https://scores24.live/en/table-tennis/16-04-2026-rafal-skotniczny-rafal-gajda
16-04-2026-grzegorz-felkel-petr-david,2026-04-16 12:25:00,Grzegorz Felkel,Petr David,https://scores24.live/en/table-tennis/16-04-2026-grzegorz-felkel-petr-david
16-04-2026-michal-skorski-stanislaw-wnek,2026-04-16 12:35:00,Michal Skorski,Stanislaw Wnek,https://scores24.live/en/table-tennis/16-04-2026-michal-skorski-stanislaw-wnek
16-04-2026-maciej-kolek-jakub-witkowski,2026-04-16 12:40:00,Maciej Kolek,Jakub Witkowski,https://scores24.live/en/table-tennis/16-04-2026-maciej-kolek-jakub-witkowski
