match_id,date,player1,player2
11600669,2026-03-17 22:20:00,Przemyslaw Blocho,Milosz Kukawka
11604346,2026-03-17 23:00:00,Krzysztof Kotyl,Bartlomiej Wisniewski
11604141,2026-03-17 23:00:00,Kamil Rudomina,Jakub Glanowski
11604052,2026-03-17 23:05:00,Jakub Kuzmicz,Karol Wisniewski
11604345,2026-03-17 23:20:00,Mikolaj Lukaszewski,Kuba Golaszewski
11605442,2026-03-17 23:25:00,Aleksander Lilien,Adrian Myszewski
11604442,2026-03-17 23:30:00,Jakub Kwapis,Maksymilian Miastowski
11604270,2026-03-17 23:50:00,Michal Minda,Jakub Zochniak
11604143,2026-03-17 23:55:00,Kacper Glazowski,Grzegorz Poliniewicz
11603941,2026-03-18 00:00:00,Adrian Wiecek,Maciej Nowalinski
11604444,2026-03-18 00:15:00,Jakub Kuzmicz,Jakub Kwapis
11604454,2026-03-18 00:20:00,Kacper Petas,Jakub Kosowski
11604451,2026-03-18 00:35:00,Grzegorz Poliniewicz,Karol Wisniewski
11604569,2026-03-18 00:40:00,Petr David,Jakub Folwarski
11604511,2026-03-18 01:00:00,Kacper Glazowski,Maksymilian Miastowski
11604676,2026-03-18 01:05:00,Adrian Wiecek,Kacper Petas
11604540,2026-03-18 01:20:00,Jakub Kwapis,Karol Wisniewski
11604480,2026-03-18 01:25:00,Jakub Folwarski,Maciej Nowalinski
11606188,2026-03-18 01:30:00,Kacper Adamus,Jerzy Pelka
11604467,2026-03-18 01:45:00,Jakub Kuzmicz,Kacper Glazowski
11604464,2026-03-18 01:50:00,Petr David,Jakub Kosowski
11606187,2026-03-18 01:55:00,Rafal Gajda,Dawid Dytko
11604457,2026-03-18 02:10:00,Grzegorz Poliniewicz,Maksymilian Miastowski
11604666,2026-03-18 02:15:00,Kacper Petas,Maciej Nowalinski
11604479,2026-03-18 02:35:00,Jakub Kwapis,Kacper Glazowski
11604465,2026-03-18 02:40:00,Adrian Wiecek,Petr David
11604453,2026-03-18 03:10:00,Jakub Kuzmicz,Grzegorz Poliniewicz
11604677,2026-03-18 03:15:00,Jakub Folwarski,Jakub Kosowski
11604474,2026-03-18 03:35:00,Maksymilian Miastowski,Karol Wisniewski
11604512,2026-03-18 03:40:00,Kacper Petas,Petr David
11604568,2026-03-18 03:55:00,Jakub Kwapis,Grzegorz Poliniewicz
11604513,2026-03-18 04:00:00,Adrian Wiecek,Jakub Folwarski
11604468,2026-03-18 04:20:00,Kacper Glazowski,Karol Wisniewski
11604470,2026-03-18 04:25:00,Jakub Kosowski,Maciej Nowalinski
11604472,2026-03-18 04:45:00,Jakub Kuzmicz,Maksymilian Miastowski
11604478,2026-03-18 04:50:00,Kacper Petas,Jakub Folwarski
11605668,2026-03-18 05:00:00,Kamil Klocek,Mikolaj Lukaszewski
11604519,2026-03-18 05:05:00,Kacper Glazowski,Jakub Kwapis
11604450,2026-03-18 05:10:00,Petr David,Maciej Nowalinski
11605667,2026-03-18 05:20:00,Kuba Golaszewski,Rafal Stapor
11604211,2026-03-18 05:30:00,Jakub Kuzmicz,Lukasz Jarocki
11604752,2026-03-18 05:35:00,Adrian Wiecek,Jakub Kosowski
11604469,2026-03-18 05:55:00,Dawid Kosmal,Karol Wisniewski
11604520,2026-03-18 06:00:00,Petr David,Maciej Nowalinski
11604445,2026-03-18 06:20:00,Kacper Glazowski,Jakub Kuzmicz
11604455,2026-03-18 06:25:00,Adrian Wiecek,Jakub Folwarski
11604459,2026-03-18 06:40:00,Karol Wisniewski,Jakub Kwapis
11604447,2026-03-18 06:45:00,Maksymilian Miastowski,Jakub Kosowski
11604476,2026-03-18 07:05:00,Dawid Kosmal,Lukasz Jarocki
11604471,2026-03-18 07:10:00,Petr David,Adrian Wiecek
11604460,2026-03-18 07:30:00,Jakub Kuzmicz,Jakub Kwapis
11604456,2026-03-18 07:35:00,Jakub Kosowski,Maciej Nowalinski
11604673,2026-03-18 07:55:00,Kacper Glazowski,Dawid Kosmal
11604461,2026-03-18 08:00:00,Maksymilian Miastowski,Jakub Folwarski
11604591,2026-03-18 08:20:00,Karol Wisniewski,Lukasz Jarocki
11604587,2026-03-18 08:25:00,Adrian Wiecek,Maciej Nowalinski
11604446,2026-03-18 08:45:00,Jakub Kuzmicz,Dawid Kosmal
11604458,2026-03-18 08:50:00,Petr David,Maksymilian Miastowski
11604514,2026-03-18 09:10:00,Kacper Glazowski,Karol Wisniewski
11604575,2026-03-18 09:15:00,Jakub Kosowski,Jakub Folwarski
11604584,2026-03-18 09:35:00,Lukasz Jarocki,Jakub Kwapis
11604481,2026-03-18 09:40:00,Adrian Wiecek,Maksymilian Miastowski
11604552,2026-03-18 10:00:00,Jakub Kuzmicz,Karol Wisniewski
11604553,2026-03-18 10:05:00,Petr David,Jakub Kosowski
11604452,2026-03-18 10:25:00,Dawid Kosmal,Jakub Kwapis
11604475,2026-03-18 10:30:00,Jakub Folwarski,Maciej Nowalinski
11604463,2026-03-18 10:45:00,Kacper Glazowski,Lukasz Jarocki
11604448,2026-03-18 10:50:00,Adrian Wiecek,Jakub Kosowski
11604029,2026-03-18 11:00:00,Milosz Piecowski,Karol Sulkowski
11605455,2026-03-18 11:05:00,Michal Olbrycht,Patryk Jendrzejewski
11604449,2026-03-18 11:10:00,Maksymilian Miastowski,Maciej Nowalinski
11604269,2026-03-18 11:25:00,Maciej Kolek,Bartosz Sulkowski
11604990,2026-03-18 11:35:00,Petr David,Jakub Folwarski
11607166,2026-03-18 11:35:00,Mariusz Koczyba,Oliver Vincenec
11605780,2026-03-18 11:50:00,Dawid Kosmal,Wojciech Gluszek
11605631,2026-03-18 11:55:00,Krzysztof Kapik,Krystian Kolodziej
11604273,2026-03-18 12:00:00,Mateusz Trela,Blazej Warpas
11604395,2026-03-18 12:00:00,Sebastian Krupa,Pawel Gasiorski
11605570,2026-03-18 12:20:00,Michal Olbrycht,Lukasz Jarocki
11605885,2026-03-18 12:25:00,Kamil Klocek,Marcin Kowalczyk
11605454,2026-03-18 12:40:00,Krystian Kolodziej,Patryk Jendrzejewski
11604028,2026-03-18 12:45:00,Adrian Fabis,Milosz Kukawka
11605630,2026-03-18 13:00:00,Krzysztof Kapik,Jakub Witkowski
11605651,2026-03-18 13:05:00,Mateusz Trela,Kamil Klocek
11605453,2026-03-18 13:25:00,Lukasz Jarocki,Patryk Jendrzejewski
11607299,2026-03-18 13:30:00,Milosz Kukawka,Blazej Warpas
11604080,2026-03-18 13:30:00,Jerzy Michalik,Dawid Pyrek
11605569,2026-03-18 13:50:00,Michal Olbrycht,Krzysztof Kapik
11605884,2026-03-18 13:55:00,Adrian Fabis,Marcin Kowalczyk
11605629,2026-03-18 14:15:00,Krystian Kolodziej,Jakub Witkowski
11604087,2026-03-18 14:20:00,Kamil Delikatny,Slawomir Janus
11605628,2026-03-18 14:35:00,Lukasz Jarocki,Krzysztof Kapik
11605650,2026-03-18 14:40:00,Mateusz Trela,Adrian Fabis
11605568,2026-03-18 15:00:00,Michal Olbrycht,Krystian Kolodziej
11605883,2026-03-18 15:05:00,Milosz Kukawka,Marcin Kowalczyk
11605452,2026-03-18 15:25:00,Jakub Witkowski,Patryk Jendrzejewski
11605627,2026-03-18 15:45:00,Lukasz Jarocki,Krystian Kolodziej
11605649,2026-03-18 15:50:00,Mateusz Trela,Milosz Kukawka
11605451,2026-03-18 16:10:00,Krzysztof Kapik,Patryk Jendrzejewski
11605882,2026-03-18 16:15:00,Marcin Kowalczyk,Blazej Warpas
11605567,2026-03-18 16:35:00,Michal Olbrycht,Jakub Witkowski
11607298,2026-03-18 16:40:00,Kamil Klocek,Milosz Kukawka
11605566,2026-03-18 17:05:00,Michal Olbrycht,Mateusz Rutkowski
11607171,2026-03-18 17:20:00,Bartosz Sulkowski,Filip Kujawa
11605450,2026-03-18 17:30:00,Jakub Witkowski,Patryk Jendrzejewski
11605648,2026-03-18 17:35:00,Mateusz Trela,Marcin Kowalczyk
11605449,2026-03-18 17:50:00,Michal Olbrycht,Patryk Jendrzejewski
11605647,2026-03-18 17:55:00,Mateusz Trela,Adrian Fabis
11604185,2026-03-18 18:00:00,Mariusz Adamus,Jakub Kaczmarek
11607170,2026-03-18 18:15:00,Mateusz Rutkowski,Jakub Witkowski
11604272,2026-03-18 18:20:00,Marcin Kowalczyk,Dariusz Wrobel
11605565,2026-03-18 18:40:00,Michal Olbrycht,Jakub Witkowski
11605646,2026-03-18 18:45:00,Mateusz Trela,Dariusz Wrobel
11605448,2026-03-18 19:00:00,Patryk Jendrzejewski,Mateusz Rutkowski
11605881,2026-03-18 19:05:00,Adrian Fabis,Marcin Kowalczyk
11605564,2026-03-18 19:25:00,Michal Olbrycht,Mateusz Rutkowski
11604091,2026-03-18 19:30:00,Witold Stechly,Dawid Pyrek
11605645,2026-03-18 19:30:00,Mateusz Trela,Marcin Kowalczyk
11605447,2026-03-18 19:50:00,Jakub Witkowski,Patryk Jendrzejewski
11605446,2026-03-18 20:15:00,Michal Olbrycht,Patryk Jendrzejewski
11605644,2026-03-18 20:20:00,Mateusz Trela,Adrian Fabis
11607169,2026-03-18 20:40:00,Mateusz Rutkowski,Jakub Witkowski
11605880,2026-03-18 20:45:00,Marcin Kowalczyk,Dariusz Wrobel
11605563,2026-03-18 21:05:00,Michal Olbrycht,Jakub Witkowski
11605643,2026-03-18 21:10:00,Mateusz Trela,Dariusz Wrobel
11605445,2026-03-18 21:30:00,Patryk Jendrzejewski,Mateusz Rutkowski
11605879,2026-03-18 21:35:00,Adrian Fabis,Marcin Kowalczyk
11605642,2026-03-18 22:00:00,Mateusz Trela,Marcin Kowalczyk
