match_id,date,player1,player2
11575470,2026-03-12 01:50:00,Marcin Jadczyk,Antoni Witkowski
11576558,2026-03-12 01:55:00,Mariusz Baron,Jakub Pruszkowski
11575449,2026-03-12 02:10:00,Krzysztof Wloczko,Maciej Kolek
11575486,2026-03-12 02:15:00,Lukasz Jarocki,Kacper Petas
11577260,2026-03-12 02:20:00,Rafal Skotniczny,Krzysztof Schaniel
11575445,2026-03-12 02:35:00,Karol Wisniewski,Jakub Kuzmicz
11575462,2026-03-12 02:40:00,Maciej Nowalinski,Marcin Jadczyk
11575457,2026-03-12 03:10:00,Grzegorz Poliniewicz,Krzysztof Wloczko
11575476,2026-03-12 03:15:00,Adrian Spychala,Antoni Witkowski
11575494,2026-03-12 03:35:00,Maciej Kolek,Marcin Balcerzak
11575477,2026-03-12 03:40:00,Lukasz Jarocki,Marcin Jadczyk
11575458,2026-03-12 03:55:00,Karol Wisniewski,Krzysztof Wloczko
11575500,2026-03-12 04:00:00,Maciej Nowalinski,Adrian Spychala
11575459,2026-03-12 04:20:00,Jakub Kuzmicz,Marcin Balcerzak
11575463,2026-03-12 04:25:00,Antoni Witkowski,Kacper Petas
11575460,2026-03-12 04:45:00,Grzegorz Poliniewicz,Maciej Kolek
11575464,2026-03-12 04:50:00,Lukasz Jarocki,Adrian Spychala
11578690,2026-03-12 05:00:00,Mateusz Zagajewski,Bartosz Sulkowski
11575182,2026-03-12 05:00:00,Bartlomiej Mrugala,Bartlomiej Wisniewski
11575482,2026-03-12 05:05:00,Karol Strowski,Marcin Balcerzak
11575478,2026-03-12 05:10:00,Marcin Jadczyk,Kacper Petas
11576025,2026-03-12 05:25:00,Igor Dabrowski,Wojciech Gluszek
11575465,2026-03-12 05:30:00,Grzegorz Poliniewicz,Jakub Kuzmicz
11575487,2026-03-12 05:35:00,Maciej Nowalinski,Antoni Witkowski
11578689,2026-03-12 05:50:00,Michal Minda,Adrian Myszewski
11575501,2026-03-12 05:55:00,Adrian Spychala,Lukasz Jarocki
11575467,2026-03-12 06:00:00,Krzysztof Wloczko,Kacper Petas
11576697,2026-03-12 06:05:00,Bartlomiej Mrugala,Blazej Warpas
11575446,2026-03-12 06:20:00,Karol Strowski,Grzegorz Poliniewicz
11575469,2026-03-12 06:25:00,Maciej Nowalinski,Karol Wisniewski
11575480,2026-03-12 06:40:00,Lukasz Jarocki,Marcin Balcerzak
11575451,2026-03-12 06:45:00,Antoni Witkowski,Artur Daniel
11575502,2026-03-12 07:05:00,Adrian Spychala,Jakub Kuzmicz
11575468,2026-03-12 07:10:00,Krzysztof Wloczko,Maciej Nowalinski
11575450,2026-03-12 07:30:00,Grzegorz Poliniewicz,Marcin Balcerzak
11575504,2026-03-12 07:35:00,Artur Daniel,Kacper Petas
11576696,2026-03-12 07:45:00,Bartlomiej Mrugala,Krzysztof Kotyl
11575466,2026-03-12 07:55:00,Karol Strowski,Adrian Spychala
11575452,2026-03-12 08:00:00,Antoni Witkowski,Karol Wisniewski
11575567,2026-03-12 08:20:00,Lukasz Jarocki,Jakub Kuzmicz
11575485,2026-03-12 08:25:00,Maciej Nowalinski,Kacper Petas
11575503,2026-03-12 08:45:00,Grzegorz Poliniewicz,Adrian Spychala
11575447,2026-03-12 08:50:00,Krzysztof Wloczko,Antoni Witkowski
11576695,2026-03-12 09:00:00,Bartlomiej Mrugala,Mateusz Trela
11575484,2026-03-12 09:10:00,Karol Strowski,Lukasz Jarocki
11575506,2026-03-12 09:15:00,Artur Daniel,Karol Wisniewski
11576562,2026-03-12 09:25:00,Michal Skorski,Bartlomiej Wisniewski
11575490,2026-03-12 09:35:00,Jakub Kuzmicz,Marcin Balcerzak
11575488,2026-03-12 09:40:00,Maciej Nowalinski,Antoni Witkowski
11575479,2026-03-12 10:00:00,Grzegorz Poliniewicz,Lukasz Jarocki
11575507,2026-03-12 10:05:00,Krzysztof Wloczko,Artur Daniel
11575438,2026-03-12 10:25:00,Adrian Spychala,Marcin Balcerzak
11575453,2026-03-12 10:30:00,Karol Wisniewski,Kacper Petas
11576694,2026-03-12 10:35:00,Bartlomiej Mrugala,Michal Skorski
11575495,2026-03-12 10:45:00,Karol Strowski,Jakub Kuzmicz
11575472,2026-03-12 10:50:00,Maciej Nowalinski,Artur Daniel
11578450,2026-03-12 11:05:00,Patryk Jendrzejewski,Jakub Zochniak
11575471,2026-03-12 11:10:00,Antoni Witkowski,Kacper Petas
11577243,2026-03-12 11:10:00,Kacper Adamus,Wojciech Pytlas
11576523,2026-03-12 11:25:00,Wojciech Gluszek,Jakub Glanowski
11576547,2026-03-12 11:30:00,Karol Strowski,Krzysztof Kapik
11575454,2026-03-12 11:35:00,Krzysztof Wloczko,Karol Wisniewski
11578246,2026-03-12 11:35:00,Mariusz Koczyba,Jakub Kaczmarek
11576546,2026-03-12 11:55:00,Artur Daniel,Mateusz Rutkowski
11576693,2026-03-12 12:00:00,Adrian Fabis,Milosz Kukawka
11575351,2026-03-12 12:25:00,Bartlomiej Mrugala,Jaroslaw Rolak
11576545,2026-03-12 12:40:00,Mateusz Rutkowski,Jakub Zochniak
11576024,2026-03-12 12:45:00,Marcin Kowalczyk,Piotr Strus
11576544,2026-03-12 13:00:00,Artur Daniel,Krzysztof Kapik
11576692,2026-03-12 13:05:00,Adrian Fabis,Bartlomiej Mrugala
11578449,2026-03-12 13:25:00,Karol Strowski,Jakub Zochniak
11575408,2026-03-12 13:30:00,Pawel Polanski,Maciej Lamer
11576817,2026-03-12 13:55:00,Marcin Kowalczyk,Jaroslaw Rolak
11576543,2026-03-12 14:15:00,Mateusz Rutkowski,Krzysztof Kapik
11576691,2026-03-12 14:20:00,Bartlomiej Mrugala,Milosz Kukawka
11575410,2026-03-12 14:20:00,Zbigniew Nocun,Miroslaw Warzecha
11576690,2026-03-12 14:40:00,Adrian Fabis,Marcin Kowalczyk
11576542,2026-03-12 15:00:00,Patryk Jendrzejewski,Mateusz Rutkowski
11576541,2026-03-12 15:25:00,Krzysztof Kapik,Jakub Zochniak
11576689,2026-03-12 15:30:00,Bartlomiej Mrugala,Marcin Kowalczyk
11576540,2026-03-12 15:45:00,Karol Strowski,Mateusz Rutkowski
11576688,2026-03-12 15:50:00,Adrian Fabis,Piotr Strus
11578448,2026-03-12 16:10:00,Artur Daniel,Jakub Zochniak
11576539,2026-03-12 16:35:00,Patryk Jendrzejewski,Krzysztof Kapik
11576687,2026-03-12 16:40:00,Bartlomiej Mrugala,Piotr Strus
11576538,2026-03-12 17:05:00,Patryk Jendrzejewski,Mateusz Rutkowski
11576816,2026-03-12 17:10:00,Marcin Kowalczyk,Milosz Kukawka
11575560,2026-03-12 17:10:00,Marek Tkocz,Jan Orszulik
11576537,2026-03-12 17:30:00,Krzysztof Kapik,Jakub Zochniak
11576686,2026-03-12 17:35:00,Adrian Fabis,Jaroslaw Rolak
11578447,2026-03-12 17:50:00,Patryk Jendrzejewski,Jakub Zochniak
11576685,2026-03-12 17:55:00,Adrian Fabis,Kamil Klocek
11576536,2026-03-12 18:15:00,Mateusz Rutkowski,Krzysztof Kapik
11576861,2026-03-12 18:20:00,Jaroslaw Rolak,Kuba Golaszewski
11576535,2026-03-12 18:40:00,Patryk Jendrzejewski,Krzysztof Kapik
11576684,2026-03-12 18:45:00,Adrian Fabis,Kuba Golaszewski
11576534,2026-03-12 19:00:00,Jakub Zochniak,Mateusz Rutkowski
11576860,2026-03-12 19:05:00,Kamil Klocek,Jaroslaw Rolak
11576533,2026-03-12 19:25:00,Patryk Jendrzejewski,Mateusz Rutkowski
11575416,2026-03-12 19:30:00,Michal Machelski,Maciej Lamer
11576683,2026-03-12 19:30:00,Adrian Fabis,Jaroslaw Rolak
11576532,2026-03-12 19:50:00,Krzysztof Kapik,Jakub Zochniak
11576859,2026-03-12 19:55:00,Kuba Golaszewski,Kamil Klocek
11578446,2026-03-12 20:15:00,Patryk Jendrzejewski,Jakub Zochniak
11576682,2026-03-12 20:20:00,Adrian Fabis,Kamil Klocek
11576531,2026-03-12 20:40:00,Mateusz Rutkowski,Krzysztof Kapik
11576858,2026-03-12 20:45:00,Jaroslaw Rolak,Kuba Golaszewski
11576530,2026-03-12 21:05:00,Patryk Jendrzejewski,Krzysztof Kapik
11576681,2026-03-12 21:10:00,Adrian Fabis,Kuba Golaszewski
11576529,2026-03-12 21:30:00,Jakub Zochniak,Mateusz Rutkowski
11576857,2026-03-12 21:35:00,Kamil Klocek,Jaroslaw Rolak
11576680,2026-03-12 22:00:00,Adrian Fabis,Jaroslaw Rolak
11576856,2026-03-12 22:20:00,Kuba Golaszewski,Kamil Klocek
