match_id,date,player1,player2
11581128,2026-03-13 08:00:00,Adrian Spychala,Grzegorz Adamiak
11580907,2026-03-13 08:20:00,Miroslav Sklensky,Grzegorz Poliniewicz
11581134,2026-03-13 08:25:00,Krzysztof Wloczko,Maciej Nowalinski
11580911,2026-03-13 08:45:00,Karol Wisniewski,Maciej Kolek
11581168,2026-03-13 08:50:00,Artur Daniel,Adrian Spychala
11580912,2026-03-13 09:10:00,Lukasz Jarocki,Miroslav Sklensky
11581164,2026-03-13 09:15:00,Marcin Jadczyk,Grzegorz Adamiak
11580908,2026-03-13 09:35:00,Grzegorz Poliniewicz,Marcin Balcerzak
11580937,2026-03-13 10:00:00,Karol Wisniewski,Miroslav Sklensky
11580945,2026-03-13 10:25:00,Maciej Kolek,Marcin Balcerzak
11581169,2026-03-13 10:30:00,Grzegorz Adamiak,Maciej Nowalinski
11580939,2026-03-13 10:45:00,Lukasz Jarocki,Grzegorz Poliniewicz
11581161,2026-03-13 10:50:00,Krzysztof Wloczko,Marcin Jadczyk
11581179,2026-03-13 11:10:00,Adrian Spychala,Maciej Nowalinski
11581199,2026-03-13 11:35:00,Artur Daniel,Grzegorz Adamiak
11581044,2026-03-13 11:35:00,Artur Kubiak,Pawel Chojnacki
11581304,2026-03-13 12:00:00,Michal Natkaniec,Jacek Oracz
11581117,2026-03-13 13:30:00,Wojciech Urban,Lukasz Oracz
11581183,2026-03-13 18:20:00,Dariusz Wrobel,Kamil Klocek
