match_id,date,player1,player2
11556290,2026-03-08 05:10:00,Jan Zandecki,Michal Murawski
11558640,2026-03-08 05:20:00,Dawid Poloszczanski,Kacper Nagel
11555913,2026-03-08 05:35:00,Krzysztof Wloczko,Marcin Jadczyk
11558439,2026-03-08 05:45:00,Piotr Staniszewski,Mateusz Trela
11556057,2026-03-08 05:55:00,Maciej Kolek,Tomasz Pisarczyk
11556279,2026-03-08 06:00:00,Lukasz Jarocki,Jan Zandecki
11556325,2026-03-08 06:25:00,Marcin Jadczyk,Maciej Nowalinski
11556278,2026-03-08 06:40:00,Tomasz Pisarczyk,Mateusz Czernik
11556270,2026-03-08 06:45:00,Krzysztof Wloczko,Michal Murawski
11558438,2026-03-08 06:55:00,Piotr Staniszewski,Kacper Nagel
11556302,2026-03-08 07:05:00,Maciej Kolek,Gracjan Kesik
11556312,2026-03-08 07:10:00,Jan Zandecki,Maciej Nowalinski
11556309,2026-03-08 07:30:00,Filip Jablonski,Mateusz Czernik
11556272,2026-03-08 07:35:00,Lukasz Jarocki,Krzysztof Wloczko
11558437,2026-03-08 07:45:00,Bartlomiej Wisniewski,Piotr Staniszewski
11556275,2026-03-08 07:55:00,Bartlomiej Mleczko,Maciej Kolek
11556291,2026-03-08 08:00:00,Marcin Jadczyk,Michal Murawski
11556297,2026-03-08 08:20:00,Tomasz Pisarczyk,Gracjan Kesik
11556293,2026-03-08 08:25:00,Jan Zandecki,Krzysztof Wloczko
11558436,2026-03-08 08:35:00,Dawid Poloszczanski,Piotr Staniszewski
11556271,2026-03-08 08:45:00,Filip Jablonski,Maciej Kolek
11556298,2026-03-08 08:50:00,Lukasz Jarocki,Marcin Jadczyk
11556288,2026-03-08 09:10:00,Bartlomiej Mleczko,Tomasz Pisarczyk
11556315,2026-03-08 09:15:00,Michal Murawski,Maciej Nowalinski
11556303,2026-03-08 09:35:00,Gracjan Kesik,Mateusz Czernik
11556273,2026-03-08 09:40:00,Jan Zandecki,Marcin Jadczyk
11556304,2026-03-08 10:00:00,Filip Jablonski,Tomasz Pisarczyk
11556274,2026-03-08 10:05:00,Krzysztof Wloczko,Maciej Nowalinski
11558435,2026-03-08 10:15:00,Piotr Staniszewski,Rafal Stapor
11556276,2026-03-08 10:25:00,Maciej Kolek,Mateusz Czernik
11556277,2026-03-08 10:30:00,Lukasz Jarocki,Michal Murawski
11556289,2026-03-08 10:45:00,Bartlomiej Mleczko,Gracjan Kesik
11556827,2026-03-08 11:05:00,Milosz Piecowski,Maciej Kolek
11557002,2026-03-08 11:25:00,Wojciech Kotyl,Adam Kasperski
11556295,2026-03-08 11:30:00,Bartlomiej Mleczko,Dawid Kotwica
11557327,2026-03-08 11:35:00,Krzysztof Juszczyk,Jakub Jesiek
11555813,2026-03-08 11:55:00,Michal Minda,Wojciech Gluszek
11555881,2026-03-08 12:00:00,Jakub Zochniak,Jakub Kuzmicz
11557001,2026-03-08 12:15:00,Miroslaw Piecowski,Wojciech Kotyl
11555671,2026-03-08 12:25:00,Lukasz Jarocki,Krzysztof Kapik
11557208,2026-03-08 12:45:00,Mateusz Rutkowski,Mateusz Czernik
11557000,2026-03-08 13:20:00,Wojciech Kotyl,Blazej Warpas
11557067,2026-03-08 13:30:00,Mateusz Czernik,Jakub Kuzmicz
11555561,2026-03-08 13:30:00,Krzysztof Schaniel,Jakub Pruszkowski
11557207,2026-03-08 13:55:00,Mateusz Rutkowski,Krzysztof Kapik
11555817,2026-03-08 13:55:00,Mariusz Baron,Jakub Nowak
11557288,2026-03-08 14:20:00,Sebastian Szostok,Piotr Gumulinski
11557066,2026-03-08 14:20:00,Lukasz Jarocki,Jakub Kuzmicz
11556999,2026-03-08 14:30:00,Wojciech Kotyl,Michal Wojewodka
11557206,2026-03-08 14:40:00,Jakub Zochniak,Mateusz Rutkowski
11558239,2026-03-08 15:05:00,Mateusz Czernik,Krzysztof Kapik
11557205,2026-03-08 15:30:00,Lukasz Jarocki,Mateusz Rutkowski
11556998,2026-03-08 15:40:00,Wojciech Kotyl,Kacper Nagel
11558238,2026-03-08 15:50:00,Jakub Zochniak,Mateusz Czernik
11557065,2026-03-08 16:15:00,Krzysztof Kapik,Jakub Kuzmicz
11558237,2026-03-08 16:40:00,Lukasz Jarocki,Mateusz Czernik
11556919,2026-03-08 17:05:00,Milosz Piecowski,Mateusz Misiak
11557064,2026-03-08 17:10:00,Mateusz Rutkowski,Jakub Kuzmicz
11556997,2026-03-08 17:20:00,Adam Kasperski,Wojciech Kotyl
11556996,2026-03-08 17:45:00,Miroslaw Piecowski,Wojciech Kotyl
11557204,2026-03-08 17:55:00,Jakub Zochniak,Mateusz Rutkowski
11556918,2026-03-08 18:15:00,Mateusz Misiak,Dawid Kotwica
11557063,2026-03-08 18:20:00,Krzysztof Kapik,Jakub Kuzmicz
11557062,2026-03-08 18:45:00,Jakub Zochniak,Jakub Kuzmicz
11556995,2026-03-08 18:55:00,Wojciech Kotyl,Michal Wojewodka
11556917,2026-03-08 19:00:00,Przemyslaw Blocho,Mateusz Misiak
11557203,2026-03-08 19:05:00,Mateusz Rutkowski,Krzysztof Kapik
11556916,2026-03-08 19:25:00,Milosz Piecowski,Mateusz Misiak
11556994,2026-03-08 19:45:00,Adam Kasperski,Wojciech Kotyl
11557061,2026-03-08 19:55:00,Jakub Kuzmicz,Mateusz Rutkowski
11556993,2026-03-08 20:10:00,Miroslaw Piecowski,Wojciech Kotyl
11557202,2026-03-08 20:20:00,Jakub Zochniak,Mateusz Rutkowski
11556915,2026-03-08 20:40:00,Mateusz Misiak,Dawid Kotwica
11557060,2026-03-08 20:45:00,Krzysztof Kapik,Jakub Kuzmicz
11557059,2026-03-08 21:10:00,Jakub Zochniak,Jakub Kuzmicz
11556992,2026-03-08 21:25:00,Wojciech Kotyl,Michal Wojewodka
11556914,2026-03-08 21:30:00,Przemyslaw Blocho,Mateusz Misiak
11557201,2026-03-08 21:35:00,Mateusz Rutkowski,Krzysztof Kapik
11557058,2026-03-08 22:20:00,Jakub Kuzmicz,Mateusz Rutkowski
