match_id,match_date,player1,player2,match_link
20-04-2026-olbrycht-michal-marcin-balcerzak-1,2026-04-20 13:35:00,Michal Olbrycht,Marcin Balcerzak,https://scores24.live/en/table-tennis/20-04-2026-olbrycht-michal-marcin-balcerzak-1
20-04-2026-tomas-martinko-lukasz-jarocki,2026-04-20 13:40:00,Tomas Martinko,Lukasz Jarocki,https://scores24.live/en/table-tennis/20-04-2026-tomas-martinko-lukasz-jarocki
20-04-2026-iwasyszyn-wojciech-jacek-przewlocki-2,2026-04-20 13:50:00,Wojciech Iwasyszyn,Jacek Przewlocki,https://scores24.live/en/table-tennis/20-04-2026-iwasyszyn-wojciech-jacek-przewlocki-2
20-04-2026-yurij-fomin-lukasz-oracz-1,2026-04-20 13:55:00,Yurij Fomin,Lukasz Oracz,https://scores24.live/en/table-tennis/20-04-2026-yurij-fomin-lukasz-oracz-1
20-04-2026-igor-dabrowski-kosmal-dawid,2026-04-20 13:55:00,Igor Dabrowski,Dawid Kosmal,https://scores24.live/en/table-tennis/20-04-2026-igor-dabrowski-kosmal-dawid
20-04-2026-kacper-glazowski-karol-wisniewski,2026-04-20 14:00:00,Kacper Glazowski,Karol Wisniewski,https://scores24.live/en/table-tennis/20-04-2026-kacper-glazowski-karol-wisniewski
20-04-2026-jakub-kosowski-simon-belik,2026-04-20 14:05:00,Jakub Kosowski,Simon Belik,https://scores24.live/en/table-tennis/20-04-2026-jakub-kosowski-simon-belik
20-04-2026-lukaszewski-mikolaj-bart-omiej-wi-niewski,2026-04-20 14:15:00,Mikolaj Lukaszewski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/20-04-2026-lukaszewski-mikolaj-bart-omiej-wi-niewski
20-04-2026-rafal-utylski-michal-minda,2026-04-20 14:20:00,Rafal Utylski,Michal Minda,https://scores24.live/en/table-tennis/20-04-2026-rafal-utylski-michal-minda
20-04-2026-wojtaszczyk-wojciech-patryk-mecik,2026-04-20 14:20:00,Wojciech Wojtaszczyk,Patryk Mecik,https://scores24.live/en/table-tennis/20-04-2026-wojtaszczyk-wojciech-patryk-mecik
20-04-2026-jakub-kuzmicz-marcin-balcerzak,2026-04-20 14:25:00,Jakub Kuzmicz,Marcin Balcerzak,https://scores24.live/en/table-tennis/20-04-2026-jakub-kuzmicz-marcin-balcerzak
20-04-2026-jakub-kwapis-adrian-spychala-1,2026-04-20 14:30:00,Jakub Kwapis,Adrian Spychala,https://scores24.live/en/table-tennis/20-04-2026-jakub-kwapis-adrian-spychala-1
20-04-2026-blazej-warpas-krzysztof-kotyl,2026-04-20 14:35:00,Blazej Warpas,Krzysztof Kotyl,https://scores24.live/en/table-tennis/20-04-2026-blazej-warpas-krzysztof-kotyl
20-04-2026-artur-sobel-lukasz-pietraszko,2026-04-20 14:40:00,Artur Sobel,Lukasz Pietraszko,https://scores24.live/en/table-tennis/20-04-2026-artur-sobel-lukasz-pietraszko
20-04-2026-miroslav-sklensky-olbrycht-michal-1,2026-04-20 14:45:00,Miroslav Sklensky,Michal Olbrycht,https://scores24.live/en/table-tennis/20-04-2026-miroslav-sklensky-olbrycht-michal-1
20-04-2026-grzegorz-wichowski-rafal-skotniczny-1,2026-04-20 14:45:00,Grzegorz Wichowski,Rafal Skotniczny,https://scores24.live/en/table-tennis/20-04-2026-grzegorz-wichowski-rafal-skotniczny-1
20-04-2026-tomas-martinko-simon-belik,2026-04-20 14:50:00,Tomas Martinko,Simon Belik,https://scores24.live/en/table-tennis/20-04-2026-tomas-martinko-simon-belik
20-04-2026-kosmal-dawid-adam-linek,2026-04-20 15:00:00,Dawid Kosmal,Adam Linek,https://scores24.live/en/table-tennis/20-04-2026-kosmal-dawid-adam-linek
20-04-2026-kacper-glazowski-rafal-utylski,2026-04-20 15:05:00,Kacper Glazowski,Rafal Utylski,https://scores24.live/en/table-tennis/20-04-2026-kacper-glazowski-rafal-utylski
20-04-2026-yurij-fomin-patryk-mecik-1,2026-04-20 15:05:00,Yurij Fomin,Patryk Mecik,https://scores24.live/en/table-tennis/20-04-2026-yurij-fomin-patryk-mecik-1
20-04-2026-miroslaw-lewczuk-adam-staniczek,2026-04-20 15:10:00,Miroslaw Lewczuk,Adam Staniczek,https://scores24.live/en/table-tennis/20-04-2026-miroslaw-lewczuk-adam-staniczek
20-04-2026-lukasz-jarocki-adrian-spychala,2026-04-20 15:10:00,Lukasz Jarocki,Adrian Spychala,https://scores24.live/en/table-tennis/20-04-2026-lukasz-jarocki-adrian-spychala
20-04-2026-jakub-glanowski-filip-kujawa,2026-04-20 15:25:00,Jakub Glanowski,Filip Kujawa,https://scores24.live/en/table-tennis/20-04-2026-jakub-glanowski-filip-kujawa
20-04-2026-wojtaszczyk-wojciech-grzegorz-wichowski,2026-04-20 15:30:00,Wojciech Wojtaszczyk,Grzegorz Wichowski,https://scores24.live/en/table-tennis/20-04-2026-wojtaszczyk-wojciech-grzegorz-wichowski
20-04-2026-tomas-martinko-krystian-kolodziej,2026-04-20 15:30:00,Tomas Martinko,Krystian Kolodziej,https://scores24.live/en/table-tennis/20-04-2026-tomas-martinko-krystian-kolodziej
20-04-2026-miroslaw-warzecha-cyndera-jakub-1,2026-04-20 15:35:00,Miroslaw Warzecha,Jakub Cyndera,https://scores24.live/en/table-tennis/20-04-2026-miroslaw-warzecha-cyndera-jakub-1
20-04-2026-jakub-kosowski-jakub-kwapis,2026-04-20 15:35:00,Jakub Kosowski,Jakub Kwapis,https://scores24.live/en/table-tennis/20-04-2026-jakub-kosowski-jakub-kwapis
20-04-2026-lukasz-pietraszko-artur-sobel,2026-04-20 15:50:00,Lukasz Pietraszko,Artur Sobel,https://scores24.live/en/table-tennis/20-04-2026-lukasz-pietraszko-artur-sobel
20-04-2026-rafal-skotniczny-lukasz-oracz-1,2026-04-20 15:55:00,Rafal Skotniczny,Lukasz Oracz,https://scores24.live/en/table-tennis/20-04-2026-rafal-skotniczny-lukasz-oracz-1
20-04-2026-lukasz-jarocki-simon-belik-1,2026-04-20 15:55:00,Lukasz Jarocki,Simon Belik,https://scores24.live/en/table-tennis/20-04-2026-lukasz-jarocki-simon-belik-1
20-04-2026-stapor-rafal-mateusz-trela,2026-04-20 16:00:00,Stapor Rafal,Mateusz Trela,https://scores24.live/en/table-tennis/20-04-2026-stapor-rafal-mateusz-trela
20-04-2026-gesiarz-piotr-dariusz-maszczynski,2026-04-20 16:00:00,Piotr Gesiarz,Stanislav Stelmashchuk,https://scores24.live/en/table-tennis/20-04-2026-gesiarz-piotr-dariusz-maszczynski
20-04-2026-kosmal-dawid-jakub-glanowski,2026-04-20 16:15:00,Dawid Kosmal,Jakub Glanowski,https://scores24.live/en/table-tennis/20-04-2026-kosmal-dawid-jakub-glanowski
20-04-2026-yurij-fomin-grzegorz-wichowski,2026-04-20 16:20:00,Yurij Fomin,Grzegorz Wichowski,https://scores24.live/en/table-tennis/20-04-2026-yurij-fomin-grzegorz-wichowski
20-04-2026-kacper-glazowski-tomas-martinko,2026-04-20 16:20:00,Kacper Glazowski,Tomas Martinko,https://scores24.live/en/table-tennis/20-04-2026-kacper-glazowski-tomas-martinko
20-04-2026-miroslaw-lewczuk-miroslaw-warzecha,2026-04-20 16:25:00,Miroslaw Lewczuk,Miroslaw Warzecha,https://scores24.live/en/table-tennis/20-04-2026-miroslaw-lewczuk-miroslaw-warzecha
20-04-2026-blocho-przemyslaw-kuba-golaszewski,2026-04-20 16:25:00,Przemyslaw Blocho,Kuba Golaszewski,https://scores24.live/en/table-tennis/20-04-2026-blocho-przemyslaw-kuba-golaszewski
20-04-2026-artur-sobel-adam-linek,2026-04-20 16:35:00,Artur Sobel,Adam Linek,https://scores24.live/en/table-tennis/20-04-2026-artur-sobel-adam-linek
20-04-2026-simon-belik-rafal-utylski,2026-04-20 16:40:00,Simon Belik,Rafal Utylski,https://scores24.live/en/table-tennis/20-04-2026-simon-belik-rafal-utylski
20-04-2026-patryk-mecik-lukasz-oracz-1,2026-04-20 16:40:00,Patryk Mecik,Lukasz Oracz,https://scores24.live/en/table-tennis/20-04-2026-patryk-mecik-lukasz-oracz-1
20-04-2026-marcin-kowalczyk-bartlomiej-mrugala,2026-04-20 16:45:00,Marcin Kowalczyk,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/20-04-2026-marcin-kowalczyk-bartlomiej-mrugala
20-04-2026-dariusz-maszczynski-adam-staniczek,2026-04-20 16:50:00,Stanislav Stelmashchuk,Adam Staniczek,https://scores24.live/en/table-tennis/20-04-2026-dariusz-maszczynski-adam-staniczek
20-04-2026-lukasz-pietraszko-filip-kujawa,2026-04-20 16:55:00,Lukasz Pietraszko,Filip Kujawa,https://scores24.live/en/table-tennis/20-04-2026-lukasz-pietraszko-filip-kujawa
20-04-2026-lukasz-jarocki-krystian-kolodziej,2026-04-20 17:00:00,Lukasz Jarocki,Krystian Kolodziej,https://scores24.live/en/table-tennis/20-04-2026-lukasz-jarocki-krystian-kolodziej
20-04-2026-stapor-rafal-blocho-przemyslaw,2026-04-20 17:05:00,Stapor Rafal,Przemyslaw Blocho,https://scores24.live/en/table-tennis/20-04-2026-stapor-rafal-blocho-przemyslaw
20-04-2026-wojtaszczyk-wojciech-rafal-skotniczny-1,2026-04-20 17:05:00,Wojciech Wojtaszczyk,Rafal Skotniczny,https://scores24.live/en/table-tennis/20-04-2026-wojtaszczyk-wojciech-rafal-skotniczny-1
20-04-2026-gesiarz-piotr-cyndera-jakub,2026-04-20 17:10:00,Piotr Gesiarz,Jakub Cyndera,https://scores24.live/en/table-tennis/20-04-2026-gesiarz-piotr-cyndera-jakub
20-04-2026-jakub-glanowski-adam-linek,2026-04-20 17:20:00,Jakub Glanowski,Adam Linek,https://scores24.live/en/table-tennis/20-04-2026-jakub-glanowski-adam-linek
20-04-2026-tomas-martinko-rafal-utylski,2026-04-20 17:25:00,Tomas Martinko,Rafal Utylski,https://scores24.live/en/table-tennis/20-04-2026-tomas-martinko-rafal-utylski
20-04-2026-bartlomiej-mrugala-mateusz-trela,2026-04-20 17:30:00,Bartlomiej Mrugala,Mateusz Trela,https://scores24.live/en/table-tennis/20-04-2026-bartlomiej-mrugala-mateusz-trela
20-04-2026-mariusz-baron-jakub-pruszkowski-1,2026-04-20 17:30:00,Mariusz Baron,Jakub Pruszkowski,https://scores24.live/en/table-tennis/20-04-2026-mariusz-baron-jakub-pruszkowski-1
20-04-2026-miroslaw-warzecha-adam-staniczek,2026-04-20 17:35:00,Miroslaw Warzecha,Adam Staniczek,https://scores24.live/en/table-tennis/20-04-2026-miroslaw-warzecha-adam-staniczek
20-04-2026-kosmal-dawid-lukasz-pietraszko-1,2026-04-20 17:45:00,Dawid Kosmal,Lukasz Pietraszko,https://scores24.live/en/table-tennis/20-04-2026-kosmal-dawid-lukasz-pietraszko-1
20-04-2026-kacper-glazowski-lukasz-jarocki,2026-04-20 17:50:00,Kacper Glazowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/20-04-2026-kacper-glazowski-lukasz-jarocki
20-04-2026-marcin-kowalczyk-kuba-golaszewski,2026-04-20 17:55:00,Marcin Kowalczyk,Kuba Golaszewski,https://scores24.live/en/table-tennis/20-04-2026-marcin-kowalczyk-kuba-golaszewski
20-04-2026-schaniel-krzysztof-urban-wojciech,2026-04-20 17:55:00,Schaniel Krzysztof,Wojciech Urban,https://scores24.live/en/table-tennis/20-04-2026-schaniel-krzysztof-urban-wojciech
20-04-2026-miroslaw-lewczuk-gesiarz-piotr,2026-04-20 18:00:00,Miroslaw Lewczuk,Piotr Gesiarz,https://scores24.live/en/table-tennis/20-04-2026-miroslaw-lewczuk-gesiarz-piotr
20-04-2026-artur-sobel-filip-kujawa,2026-04-20 18:10:00,Artur Sobel,Filip Kujawa,https://scores24.live/en/table-tennis/20-04-2026-artur-sobel-filip-kujawa
20-04-2026-simon-belik-krystian-kolodziej,2026-04-20 18:15:00,Simon Belik,Krystian Kolodziej,https://scores24.live/en/table-tennis/20-04-2026-simon-belik-krystian-kolodziej
20-04-2026-blocho-przemyslaw-mateusz-trela,2026-04-20 18:20:00,Przemyslaw Blocho,Mateusz Trela,https://scores24.live/en/table-tennis/20-04-2026-blocho-przemyslaw-mateusz-trela
20-04-2026-marud-grzegorz-kostepski-robert,2026-04-20 18:20:00,Grzegorz Marud,Robert Kostepski,https://scores24.live/en/table-tennis/20-04-2026-marud-grzegorz-kostepski-robert
20-04-2026-dariusz-maszczynski-cyndera-jakub,2026-04-20 18:25:00,Stanislav Stelmashchuk,Jakub Cyndera,https://scores24.live/en/table-tennis/20-04-2026-dariusz-maszczynski-cyndera-jakub
20-04-2026-jakub-glanowski-lukasz-pietraszko,2026-04-20 18:30:00,Jakub Glanowski,Lukasz Pietraszko,https://scores24.live/en/table-tennis/20-04-2026-jakub-glanowski-lukasz-pietraszko
20-04-2026-tomas-martinko-lukasz-jarocki-1,2026-04-20 18:35:00,Tomas Martinko,Lukasz Jarocki,https://scores24.live/en/table-tennis/20-04-2026-tomas-martinko-lukasz-jarocki-1
20-04-2026-stapor-rafal-marcin-kowalczyk,2026-04-20 18:40:00,Stapor Rafal,Marcin Kowalczyk,https://scores24.live/en/table-tennis/20-04-2026-stapor-rafal-marcin-kowalczyk
20-04-2026-mariusz-baron-schaniel-krzysztof,2026-04-20 18:45:00,Mariusz Baron,Schaniel Krzysztof,https://scores24.live/en/table-tennis/20-04-2026-mariusz-baron-schaniel-krzysztof
20-04-2026-miroslaw-warzecha-gesiarz-piotr,2026-04-20 18:45:00,Miroslaw Warzecha,Piotr Gesiarz,https://scores24.live/en/table-tennis/20-04-2026-miroslaw-warzecha-gesiarz-piotr
20-04-2026-kosmal-dawid-artur-sobel,2026-04-20 18:55:00,Dawid Kosmal,Artur Sobel,https://scores24.live/en/table-tennis/20-04-2026-kosmal-dawid-artur-sobel
20-04-2026-kacper-glazowski-simon-belik,2026-04-20 19:00:00,Kacper Glazowski,Simon Belik,https://scores24.live/en/table-tennis/20-04-2026-kacper-glazowski-simon-belik
20-04-2026-bartlomiej-mrugala-kuba-golaszewski,2026-04-20 19:05:00,Bartlomiej Mrugala,Kuba Golaszewski,https://scores24.live/en/table-tennis/20-04-2026-bartlomiej-mrugala-kuba-golaszewski
20-04-2026-kostepski-robert-jakub-pruszkowski,2026-04-20 19:10:00,Robert Kostepski,Jakub Pruszkowski,https://scores24.live/en/table-tennis/20-04-2026-kostepski-robert-jakub-pruszkowski
20-04-2026-miroslaw-lewczuk-dariusz-maszczynski,2026-04-20 19:10:00,Miroslaw Lewczuk,Stanislav Stelmashchuk,https://scores24.live/en/table-tennis/20-04-2026-miroslaw-lewczuk-dariusz-maszczynski
20-04-2026-filip-kujawa-adam-linek,2026-04-20 19:20:00,Filip Kujawa,Adam Linek,https://scores24.live/en/table-tennis/20-04-2026-filip-kujawa-adam-linek
20-04-2026-krystian-kolodziej-rafal-utylski,2026-04-20 19:25:00,Krystian Kolodziej,Rafal Utylski,https://scores24.live/en/table-tennis/20-04-2026-krystian-kolodziej-rafal-utylski
20-04-2026-marud-grzegorz-urban-wojciech-1,2026-04-20 19:30:00,Grzegorz Marud,Wojciech Urban,https://scores24.live/en/table-tennis/20-04-2026-marud-grzegorz-urban-wojciech-1
20-04-2026-blocho-przemyslaw-marcin-kowalczyk,2026-04-20 19:30:00,Przemyslaw Blocho,Marcin Kowalczyk,https://scores24.live/en/table-tennis/20-04-2026-blocho-przemyslaw-marcin-kowalczyk
20-04-2026-cyndera-jakub-adam-staniczek,2026-04-20 19:35:00,Jakub Cyndera,Adam Staniczek,https://scores24.live/en/table-tennis/20-04-2026-cyndera-jakub-adam-staniczek
20-04-2026-jakub-glanowski-artur-sobel,2026-04-20 19:40:00,Jakub Glanowski,Artur Sobel,https://scores24.live/en/table-tennis/20-04-2026-jakub-glanowski-artur-sobel
20-04-2026-tomas-martinko-simon-belik-1,2026-04-20 19:45:00,Tomas Martinko,Simon Belik,https://scores24.live/en/table-tennis/20-04-2026-tomas-martinko-simon-belik-1
20-04-2026-stapor-rafal-bartlomiej-mrugala,2026-04-20 19:50:00,Stapor Rafal,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/20-04-2026-stapor-rafal-bartlomiej-mrugala
20-04-2026-schaniel-krzysztof-jakub-pruszkowski,2026-04-20 19:55:00,Schaniel Krzysztof,Jakub Pruszkowski,https://scores24.live/en/table-tennis/20-04-2026-schaniel-krzysztof-jakub-pruszkowski
20-04-2026-miroslaw-warzecha-dariusz-maszczynski,2026-04-20 20:00:00,Miroslaw Warzecha,Stanislav Stelmashchuk,https://scores24.live/en/table-tennis/20-04-2026-miroslaw-warzecha-dariusz-maszczynski
20-04-2026-lukasz-pietraszko-adam-linek,2026-04-20 20:05:00,Lukasz Pietraszko,Adam Linek,https://scores24.live/en/table-tennis/20-04-2026-lukasz-pietraszko-adam-linek
20-04-2026-lukasz-jarocki-rafal-utylski,2026-04-20 20:10:00,Lukasz Jarocki,Rafal Utylski,https://scores24.live/en/table-tennis/20-04-2026-lukasz-jarocki-rafal-utylski
20-04-2026-kuba-golaszewski-mateusz-trela,2026-04-20 20:15:00,Kuba Golaszewski,Mateusz Trela,https://scores24.live/en/table-tennis/20-04-2026-kuba-golaszewski-mateusz-trela
20-04-2026-mariusz-baron-marud-grzegorz,2026-04-20 20:20:00,Mariusz Baron,Grzegorz Marud,https://scores24.live/en/table-tennis/20-04-2026-mariusz-baron-marud-grzegorz
20-04-2026-gesiarz-piotr-adam-staniczek,2026-04-20 20:20:00,Piotr Gesiarz,Adam Staniczek,https://scores24.live/en/table-tennis/20-04-2026-gesiarz-piotr-adam-staniczek
20-04-2026-kosmal-dawid-filip-kujawa,2026-04-20 20:30:00,Dawid Kosmal,Filip Kujawa,https://scores24.live/en/table-tennis/20-04-2026-kosmal-dawid-filip-kujawa
20-04-2026-kacper-glazowski-krystian-kolodziej,2026-04-20 20:35:00,Kacper Glazowski,Krystian Kolodziej,https://scores24.live/en/table-tennis/20-04-2026-kacper-glazowski-krystian-kolodziej
20-04-2026-blocho-przemyslaw-bartlomiej-mrugala,2026-04-20 20:40:00,Przemyslaw Blocho,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/20-04-2026-blocho-przemyslaw-bartlomiej-mrugala
20-04-2026-miroslaw-lewczuk-cyndera-jakub,2026-04-20 20:45:00,Miroslaw Lewczuk,Jakub Cyndera,https://scores24.live/en/table-tennis/20-04-2026-miroslaw-lewczuk-cyndera-jakub
20-04-2026-kostepski-robert-urban-wojciech,2026-04-20 20:45:00,Robert Kostepski,Wojciech Urban,https://scores24.live/en/table-tennis/20-04-2026-kostepski-robert-urban-wojciech
20-04-2026-mateusz-misiak-maciej-kolek,2026-04-20 21:00:00,Mateusz Misiak,Maciej Kolek,https://scores24.live/en/table-tennis/20-04-2026-mateusz-misiak-maciej-kolek
20-04-2026-schaniel-krzysztof-marud-grzegorz,2026-04-20 21:05:00,Schaniel Krzysztof,Grzegorz Marud,https://scores24.live/en/table-tennis/20-04-2026-schaniel-krzysztof-marud-grzegorz
20-04-2026-rafal-utylski-jakub-glanowski,2026-04-20 21:05:00,Rafal Utylski,Jakub Glanowski,https://scores24.live/en/table-tennis/20-04-2026-rafal-utylski-jakub-glanowski
20-04-2026-michal-machelski-adam-staniczek,2026-04-20 21:10:00,Michal Machelski,Adam Staniczek,https://scores24.live/en/table-tennis/20-04-2026-michal-machelski-adam-staniczek
20-04-2026-marcin-kowalczyk-mateusz-trela,2026-04-20 21:10:00,Marcin Kowalczyk,Mateusz Trela,https://scores24.live/en/table-tennis/20-04-2026-marcin-kowalczyk-mateusz-trela
20-04-2026-filip-kujawa-blocho-przemyslaw,2026-04-20 21:20:00,Filip Kujawa,Przemyslaw Blocho,https://scores24.live/en/table-tennis/20-04-2026-filip-kujawa-blocho-przemyslaw
20-04-2026-mariusz-baron-kostepski-robert,2026-04-20 21:30:00,Mariusz Baron,Robert Kostepski,https://scores24.live/en/table-tennis/20-04-2026-mariusz-baron-kostepski-robert
20-04-2026-jakub-zochniak-rutkowski-mateusz,2026-04-20 21:30:00,Jakub Zochniak,Rutkowski Mateusz,https://scores24.live/en/table-tennis/20-04-2026-jakub-zochniak-rutkowski-mateusz
20-04-2026-stapor-rafal-kuba-golaszewski,2026-04-20 21:35:00,Stapor Rafal,Kuba Golaszewski,https://scores24.live/en/table-tennis/20-04-2026-stapor-rafal-kuba-golaszewski
20-04-2026-miroslaw-warzecha-cyndera-jakub,2026-04-20 21:35:00,Miroslaw Warzecha,Jakub Cyndera,https://scores24.live/en/table-tennis/20-04-2026-miroslaw-warzecha-cyndera-jakub
20-04-2026-mateusz-misiak-blocho-przemyslaw-2,2026-04-20 21:45:00,Mateusz Misiak,Przemyslaw Blocho,https://scores24.live/en/table-tennis/20-04-2026-mateusz-misiak-blocho-przemyslaw-2
20-04-2026-rafal-utylski-rutkowski-mateusz,2026-04-20 21:50:00,Rafal Utylski,Rutkowski Mateusz,https://scores24.live/en/table-tennis/20-04-2026-rafal-utylski-rutkowski-mateusz
20-04-2026-urban-wojciech-jakub-pruszkowski-2,2026-04-20 21:55:00,Wojciech Urban,Jakub Pruszkowski,https://scores24.live/en/table-tennis/20-04-2026-urban-wojciech-jakub-pruszkowski-2
20-04-2026-stapor-rafal-bartlomiej-mrugala-1,2026-04-20 21:55:00,Stapor Rafal,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/20-04-2026-stapor-rafal-bartlomiej-mrugala-1
20-04-2026-jerzy-michalik-miroslaw-lewczuk,2026-04-20 22:00:00,Jerzy Michalik,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/20-04-2026-jerzy-michalik-miroslaw-lewczuk
20-04-2026-maciej-kolek-filip-kujawa,2026-04-20 22:10:00,Maciej Kolek,Filip Kujawa,https://scores24.live/en/table-tennis/20-04-2026-maciej-kolek-filip-kujawa
20-04-2026-jakub-glanowski-jakub-zochniak,2026-04-20 22:15:00,Jakub Glanowski,Jakub Zochniak,https://scores24.live/en/table-tennis/20-04-2026-jakub-glanowski-jakub-zochniak
20-04-2026-kuba-golaszewski-dariusz-wrobel,2026-04-20 22:20:00,Kuba Golaszewski,Dariusz Wrobel,https://scores24.live/en/table-tennis/20-04-2026-kuba-golaszewski-dariusz-wrobel
20-04-2026-schaniel-krzysztof-kostepski-robert,2026-04-20 22:20:00,Schaniel Krzysztof,Robert Kostepski,https://scores24.live/en/table-tennis/20-04-2026-schaniel-krzysztof-kostepski-robert
20-04-2026-michal-machelski-miroslaw-warzecha,2026-04-20 22:25:00,Michal Machelski,Miroslaw Warzecha,https://scores24.live/en/table-tennis/20-04-2026-michal-machelski-miroslaw-warzecha
20-04-2026-mateusz-misiak-filip-kujawa,2026-04-20 22:35:00,Mateusz Misiak,Filip Kujawa,https://scores24.live/en/table-tennis/20-04-2026-mateusz-misiak-filip-kujawa
20-04-2026-marud-grzegorz-jakub-pruszkowski-2,2026-04-20 22:40:00,Grzegorz Marud,Jakub Pruszkowski,https://scores24.live/en/table-tennis/20-04-2026-marud-grzegorz-jakub-pruszkowski-2
20-04-2026-rafal-utylski-jakub-zochniak,2026-04-20 22:40:00,Rafal Utylski,Jakub Zochniak,https://scores24.live/en/table-tennis/20-04-2026-rafal-utylski-jakub-zochniak
20-04-2026-stapor-rafal-dariusz-wrobel,2026-04-20 22:45:00,Stapor Rafal,Dariusz Wrobel,https://scores24.live/en/table-tennis/20-04-2026-stapor-rafal-dariusz-wrobel
20-04-2026-miroslaw-lewczuk-adam-staniczek-1,2026-04-20 22:50:00,Miroslaw Lewczuk,Adam Staniczek,https://scores24.live/en/table-tennis/20-04-2026-miroslaw-lewczuk-adam-staniczek-1
20-04-2026-blocho-przemyslaw-maciej-kolek,2026-04-20 22:55:00,Przemyslaw Blocho,Maciej Kolek,https://scores24.live/en/table-tennis/20-04-2026-blocho-przemyslaw-maciej-kolek
20-04-2026-rutkowski-mateusz-jakub-glanowski,2026-04-20 23:00:00,Rutkowski Mateusz,Jakub Glanowski,https://scores24.live/en/table-tennis/20-04-2026-rutkowski-mateusz-jakub-glanowski
20-04-2026-mariusz-baron-urban-wojciech-2,2026-04-20 23:05:00,Mariusz Baron,Wojciech Urban,https://scores24.live/en/table-tennis/20-04-2026-mariusz-baron-urban-wojciech-2
20-04-2026-bartlomiej-mrugala-kuba-golaszewski-1,2026-04-20 23:05:00,Bartlomiej Mrugala,Kuba Golaszewski,https://scores24.live/en/table-tennis/20-04-2026-bartlomiej-mrugala-kuba-golaszewski-1
