match_id,match_date,player1,player2,match_link
31-03-2026-maksymilian-rus-kacper-adamus,2026-03-31 15:30:00,Maksymilian Rus,Kacper Adamus,https://scores24.live/en/table-tennis/31-03-2026-maksymilian-rus-kacper-adamus
31-03-2026-adrian-wiecek-piotr-chodorski,2026-03-31 15:35:00,Adrian Wiecek,Piotr Chodorski,https://scores24.live/en/table-tennis/31-03-2026-adrian-wiecek-piotr-chodorski
31-03-2026-jakub-kaczmarek-hetnar-krzysztof-1,2026-03-31 15:35:00,Jakub Kaczmarek,Krzysztof Hetnar,https://scores24.live/en/table-tennis/31-03-2026-jakub-kaczmarek-hetnar-krzysztof-1
31-03-2026-karol-sulkowski-wojciech-gluszek,2026-03-31 15:50:00,Karol Sulkowski,Wojciech Gluszek,https://scores24.live/en/table-tennis/31-03-2026-karol-sulkowski-wojciech-gluszek
31-03-2026-nowak-jakub-sebastian-szostok-1,2026-03-31 15:55:00,Jakub Nowak,Sebastian Szostok,https://scores24.live/en/table-tennis/31-03-2026-nowak-jakub-sebastian-szostok-1
31-03-2026-patryk-jendrzejewski-rutkowski-mateusz,2026-03-31 15:55:00,Patryk Jendrzejewski,Rutkowski Mateusz,https://scores24.live/en/table-tennis/31-03-2026-patryk-jendrzejewski-rutkowski-mateusz
31-03-2026-blocho-przemyslaw-bartlomiej-mrugala,2026-03-31 16:00:00,Przemyslaw Blocho,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/31-03-2026-blocho-przemyslaw-bartlomiej-mrugala
31-03-2026-tkocz-marek-mariusz-koczyba,2026-03-31 16:00:00,Marek Tkocz,Mariusz Koczyba,https://scores24.live/en/table-tennis/31-03-2026-tkocz-marek-mariusz-koczyba
31-03-2026-piecowski-milosz-arkadiusz-mugowski,2026-03-31 16:15:00,Milosz Piecowski,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/31-03-2026-piecowski-milosz-arkadiusz-mugowski
31-03-2026-rafal-skotniczny-kacper-adamus,2026-03-31 16:20:00,Rafal Skotniczny,Kacper Adamus,https://scores24.live/en/table-tennis/31-03-2026-rafal-skotniczny-kacper-adamus
31-03-2026-tomasz-filbrand-krzysztof-kapik,2026-03-31 16:20:00,Tomasz Filbrand,Krzysztof Kapik,https://scores24.live/en/table-tennis/31-03-2026-tomasz-filbrand-krzysztof-kapik
31-03-2026-kuba-golaszewski-jaroslaw-rolak,2026-03-31 16:25:00,Kuba Golaszewski,Jaroslaw Rolak,https://scores24.live/en/table-tennis/31-03-2026-kuba-golaszewski-jaroslaw-rolak
31-03-2026-oskar-jadach-jakub-kaczmarek,2026-03-31 16:25:00,Oskar Jadach,Jakub Kaczmarek,https://scores24.live/en/table-tennis/31-03-2026-oskar-jadach-jakub-kaczmarek
31-03-2026-wojciech-gluszek-adam-linek,2026-03-31 16:35:00,Wojciech Gluszek,Adam Linek,https://scores24.live/en/table-tennis/31-03-2026-wojciech-gluszek-adam-linek
31-03-2026-madej-boguslaw-sebastian-szostok-1,2026-03-31 16:40:00,Boguslaw Madej,Sebastian Szostok,https://scores24.live/en/table-tennis/31-03-2026-madej-boguslaw-sebastian-szostok-1
31-03-2026-rutkowski-mateusz-lukasz-jarocki,2026-03-31 16:40:00,Rutkowski Mateusz,Lukasz Jarocki,https://scores24.live/en/table-tennis/31-03-2026-rutkowski-mateusz-lukasz-jarocki
31-03-2026-marcin-kowalczyk-piotr-strus,2026-03-31 16:45:00,Marcin Kowalczyk,Piotr Strus,https://scores24.live/en/table-tennis/31-03-2026-marcin-kowalczyk-piotr-strus
31-03-2026-mariusz-koczyba-urban-wojciech,2026-03-31 16:50:00,Mariusz Koczyba,Wojciech Urban,https://scores24.live/en/table-tennis/31-03-2026-mariusz-koczyba-urban-wojciech
31-03-2026-karol-sulkowski-mateusz-misiak,2026-03-31 16:55:00,Karol Sulkowski,Mateusz Misiak,https://scores24.live/en/table-tennis/31-03-2026-karol-sulkowski-mateusz-misiak
31-03-2026-patryk-jendrzejewski-piotr-chlodnicki,2026-03-31 17:00:00,Patryk Jendrzejewski,Piotr Chlodnicki,https://scores24.live/en/table-tennis/31-03-2026-patryk-jendrzejewski-piotr-chlodnicki
31-03-2026-blocho-przemyslaw-kuba-golaszewski,2026-03-31 17:05:00,Przemyslaw Blocho,Kuba Golaszewski,https://scores24.live/en/table-tennis/31-03-2026-blocho-przemyslaw-kuba-golaszewski
31-03-2026-maksymilian-rus-nowak-jakub-1,2026-03-31 17:05:00,Maksymilian Rus,Jakub Nowak,https://scores24.live/en/table-tennis/31-03-2026-maksymilian-rus-nowak-jakub-1
31-03-2026-tkocz-marek-hetnar-krzysztof,2026-03-31 17:10:00,Marek Tkocz,Krzysztof Hetnar,https://scores24.live/en/table-tennis/31-03-2026-tkocz-marek-hetnar-krzysztof
31-03-2026-arkadiusz-mugowski-adam-linek,2026-03-31 17:20:00,Arkadiusz Mugowski,Adam Linek,https://scores24.live/en/table-tennis/31-03-2026-arkadiusz-mugowski-adam-linek
31-03-2026-krzysztof-kapik-lukasz-jarocki,2026-03-31 17:25:00,Krzysztof Kapik,Lukasz Jarocki,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kapik-lukasz-jarocki
31-03-2026-henryk-tkaczyk-jakub-skorupa,2026-03-31 17:30:00,Henryk Tkaczyk,Jakub Skorupa,https://scores24.live/en/table-tennis/31-03-2026-henryk-tkaczyk-jakub-skorupa
31-03-2026-piotr-strus-bartlomiej-mrugala,2026-03-31 17:30:00,Piotr Strus,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/31-03-2026-piotr-strus-bartlomiej-mrugala
31-03-2026-jakub-kaczmarek-urban-wojciech-1,2026-03-31 17:35:00,Jakub Kaczmarek,Wojciech Urban,https://scores24.live/en/table-tennis/31-03-2026-jakub-kaczmarek-urban-wojciech-1
31-03-2026-piecowski-milosz-karol-sulkowski,2026-03-31 17:45:00,Milosz Piecowski,Karol Sulkowski,https://scores24.live/en/table-tennis/31-03-2026-piecowski-milosz-karol-sulkowski
31-03-2026-tomasz-filbrand-patryk-jendrzejewski,2026-03-31 17:50:00,Tomasz Filbrand,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/31-03-2026-tomasz-filbrand-patryk-jendrzejewski
31-03-2026-brunner-marian-polanski-pawel,2026-03-31 17:55:00,Marian Brunner,Pawel Polanski,https://scores24.live/en/table-tennis/31-03-2026-brunner-marian-polanski-pawel
31-03-2026-marcin-kowalczyk-jaroslaw-rolak,2026-03-31 17:55:00,Marcin Kowalczyk,Jaroslaw Rolak,https://scores24.live/en/table-tennis/31-03-2026-marcin-kowalczyk-jaroslaw-rolak
31-03-2026-oskar-jadach-tkocz-marek,2026-03-31 18:00:00,Oskar Jadach,Marek Tkocz,https://scores24.live/en/table-tennis/31-03-2026-oskar-jadach-tkocz-marek
31-03-2026-wojciech-gluszek-mateusz-misiak,2026-03-31 18:10:00,Wojciech Gluszek,Mateusz Misiak,https://scores24.live/en/table-tennis/31-03-2026-wojciech-gluszek-mateusz-misiak
31-03-2026-rutkowski-mateusz-piotr-chlodnicki,2026-03-31 18:15:00,Rutkowski Mateusz,Piotr Chlodnicki,https://scores24.live/en/table-tennis/31-03-2026-rutkowski-mateusz-piotr-chlodnicki
31-03-2026-kuba-golaszewski-bartlomiej-mrugala,2026-03-31 18:20:00,Kuba Golaszewski,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/31-03-2026-kuba-golaszewski-bartlomiej-mrugala
31-03-2026-zbigniew-nocun-dariusz-molenda,2026-03-31 18:20:00,Zbigniew Nocun,Dariusz Molenda,https://scores24.live/en/table-tennis/31-03-2026-zbigniew-nocun-dariusz-molenda
31-03-2026-mariusz-koczyba-hetnar-krzysztof,2026-03-31 18:25:00,Mariusz Koczyba,Krzysztof Hetnar,https://scores24.live/en/table-tennis/31-03-2026-mariusz-koczyba-hetnar-krzysztof
31-03-2026-arkadiusz-mugowski-karol-sulkowski,2026-03-31 18:30:00,Arkadiusz Mugowski,Karol Sulkowski,https://scores24.live/en/table-tennis/31-03-2026-arkadiusz-mugowski-karol-sulkowski
31-03-2026-krzysztof-kapik-patryk-jendrzejewski,2026-03-31 18:35:00,Krzysztof Kapik,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kapik-patryk-jendrzejewski
31-03-2026-blocho-przemyslaw-marcin-kowalczyk,2026-03-31 18:40:00,Przemyslaw Blocho,Marcin Kowalczyk,https://scores24.live/en/table-tennis/31-03-2026-blocho-przemyslaw-marcin-kowalczyk
31-03-2026-henryk-tkaczyk-brunner-marian,2026-03-31 18:45:00,Henryk Tkaczyk,Marian Brunner,https://scores24.live/en/table-tennis/31-03-2026-henryk-tkaczyk-brunner-marian
31-03-2026-jakub-kaczmarek-tkocz-marek,2026-03-31 18:45:00,Jakub Kaczmarek,Marek Tkocz,https://scores24.live/en/table-tennis/31-03-2026-jakub-kaczmarek-tkocz-marek
31-03-2026-piecowski-milosz-wojciech-gluszek,2026-03-31 18:55:00,Milosz Piecowski,Wojciech Gluszek,https://scores24.live/en/table-tennis/31-03-2026-piecowski-milosz-wojciech-gluszek
31-03-2026-tomasz-filbrand-rutkowski-mateusz,2026-03-31 19:00:00,Tomasz Filbrand,Rutkowski Mateusz,https://scores24.live/en/table-tennis/31-03-2026-tomasz-filbrand-rutkowski-mateusz
31-03-2026-piotr-strus-jaroslaw-rolak,2026-03-31 19:05:00,Piotr Strus,Jaroslaw Rolak,https://scores24.live/en/table-tennis/31-03-2026-piotr-strus-jaroslaw-rolak
31-03-2026-dariusz-molenda-jakub-skorupa,2026-03-31 19:10:00,Dariusz Molenda,Jakub Skorupa,https://scores24.live/en/table-tennis/31-03-2026-dariusz-molenda-jakub-skorupa
31-03-2026-oskar-jadach-mariusz-koczyba,2026-03-31 19:10:00,Oskar Jadach,Mariusz Koczyba,https://scores24.live/en/table-tennis/31-03-2026-oskar-jadach-mariusz-koczyba
31-03-2026-mateusz-misiak-adam-linek,2026-03-31 19:20:00,Mateusz Misiak,Adam Linek,https://scores24.live/en/table-tennis/31-03-2026-mateusz-misiak-adam-linek
31-03-2026-piotr-chlodnicki-lukasz-jarocki,2026-03-31 19:25:00,Piotr Chlodnicki,Lukasz Jarocki,https://scores24.live/en/table-tennis/31-03-2026-piotr-chlodnicki-lukasz-jarocki
31-03-2026-kuba-golaszewski-marcin-kowalczyk,2026-03-31 19:30:00,Kuba Golaszewski,Marcin Kowalczyk,https://scores24.live/en/table-tennis/31-03-2026-kuba-golaszewski-marcin-kowalczyk
31-03-2026-zbigniew-nocun-polanski-pawel,2026-03-31 19:30:00,Zbigniew Nocun,Pawel Polanski,https://scores24.live/en/table-tennis/31-03-2026-zbigniew-nocun-polanski-pawel
31-03-2026-hetnar-krzysztof-urban-wojciech-1,2026-03-31 19:35:00,Krzysztof Hetnar,Wojciech Urban,https://scores24.live/en/table-tennis/31-03-2026-hetnar-krzysztof-urban-wojciech-1
31-03-2026-arkadiusz-mugowski-wojciech-gluszek,2026-03-31 19:40:00,Arkadiusz Mugowski,Wojciech Gluszek,https://scores24.live/en/table-tennis/31-03-2026-arkadiusz-mugowski-wojciech-gluszek
31-03-2026-krzysztof-kapik-rutkowski-mateusz,2026-03-31 19:45:00,Krzysztof Kapik,Rutkowski Mateusz,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kapik-rutkowski-mateusz
31-03-2026-blocho-przemyslaw-piotr-strus,2026-03-31 19:50:00,Przemyslaw Blocho,Piotr Strus,https://scores24.live/en/table-tennis/31-03-2026-blocho-przemyslaw-piotr-strus
31-03-2026-brunner-marian-jakub-skorupa,2026-03-31 19:55:00,Marian Brunner,Jakub Skorupa,https://scores24.live/en/table-tennis/31-03-2026-brunner-marian-jakub-skorupa
31-03-2026-jakub-kaczmarek-mariusz-koczyba,2026-03-31 20:00:00,Jakub Kaczmarek,Mariusz Koczyba,https://scores24.live/en/table-tennis/31-03-2026-jakub-kaczmarek-mariusz-koczyba
31-03-2026-karol-sulkowski-adam-linek,2026-03-31 20:05:00,Karol Sulkowski,Adam Linek,https://scores24.live/en/table-tennis/31-03-2026-karol-sulkowski-adam-linek
31-03-2026-patryk-jendrzejewski-lukasz-jarocki,2026-03-31 20:10:00,Patryk Jendrzejewski,Lukasz Jarocki,https://scores24.live/en/table-tennis/31-03-2026-patryk-jendrzejewski-lukasz-jarocki
31-03-2026-jaroslaw-rolak-bartlomiej-mrugala,2026-03-31 20:15:00,Jaroslaw Rolak,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/31-03-2026-jaroslaw-rolak-bartlomiej-mrugala
31-03-2026-henryk-tkaczyk-zbigniew-nocun,2026-03-31 20:20:00,Henryk Tkaczyk,Zbigniew Nocun,https://scores24.live/en/table-tennis/31-03-2026-henryk-tkaczyk-zbigniew-nocun
31-03-2026-tkocz-marek-urban-wojciech,2026-03-31 20:20:00,Marek Tkocz,Wojciech Urban,https://scores24.live/en/table-tennis/31-03-2026-tkocz-marek-urban-wojciech
31-03-2026-piecowski-milosz-mateusz-misiak,2026-03-31 20:30:00,Milosz Piecowski,Mateusz Misiak,https://scores24.live/en/table-tennis/31-03-2026-piecowski-milosz-mateusz-misiak
31-03-2026-tomasz-filbrand-piotr-chlodnicki,2026-03-31 20:35:00,Tomasz Filbrand,Piotr Chlodnicki,https://scores24.live/en/table-tennis/31-03-2026-tomasz-filbrand-piotr-chlodnicki
31-03-2026-kuba-golaszewski-piotr-strus,2026-03-31 20:40:00,Kuba Golaszewski,Piotr Strus,https://scores24.live/en/table-tennis/31-03-2026-kuba-golaszewski-piotr-strus
31-03-2026-dariusz-molenda-polanski-pawel,2026-03-31 20:45:00,Dariusz Molenda,Pawel Polanski,https://scores24.live/en/table-tennis/31-03-2026-dariusz-molenda-polanski-pawel
31-03-2026-oskar-jadach-hetnar-krzysztof,2026-03-31 20:45:00,Oskar Jadach,Krzysztof Hetnar,https://scores24.live/en/table-tennis/31-03-2026-oskar-jadach-hetnar-krzysztof
31-03-2026-piecowski-milosz-blazej-cioch,2026-03-31 21:00:00,Milosz Piecowski,Blazej Cioch,https://scores24.live/en/table-tennis/31-03-2026-piecowski-milosz-blazej-cioch
31-03-2026-brunner-marian-zbigniew-nocun,2026-03-31 21:05:00,Marian Brunner,Zbigniew Nocun,https://scores24.live/en/table-tennis/31-03-2026-brunner-marian-zbigniew-nocun
31-03-2026-krzysztof-kapik-patryk-jendrzejewski-1,2026-03-31 21:05:00,Krzysztof Kapik,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kapik-patryk-jendrzejewski-1
31-03-2026-marcin-kowalczyk-bartlomiej-mrugala-1,2026-03-31 21:10:00,Marcin Kowalczyk,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/31-03-2026-marcin-kowalczyk-bartlomiej-mrugala-1
31-03-2026-piotr-gumulinski-urban-wojciech,2026-03-31 21:10:00,Piotr Gumulinski,Wojciech Urban,https://scores24.live/en/table-tennis/31-03-2026-piotr-gumulinski-urban-wojciech
31-03-2026-mateusz-misiak-dawid-kotwica,2026-03-31 21:20:00,Mateusz Misiak,Dawid Kotwica,https://scores24.live/en/table-tennis/31-03-2026-mateusz-misiak-dawid-kotwica
31-03-2026-henryk-tkaczyk-dariusz-molenda,2026-03-31 21:30:00,Henryk Tkaczyk,Dariusz Molenda,https://scores24.live/en/table-tennis/31-03-2026-henryk-tkaczyk-dariusz-molenda
31-03-2026-tomasz-filbrand-milosz-sawczak-jr,2026-03-31 21:30:00,Tomasz Filbrand,Milosz Sawczak,https://scores24.live/en/table-tennis/31-03-2026-tomasz-filbrand-milosz-sawczak-jr
31-03-2026-blocho-przemyslaw-jaroslaw-rolak,2026-03-31 21:35:00,Przemyslaw Blocho,Jaroslaw Rolak,https://scores24.live/en/table-tennis/31-03-2026-blocho-przemyslaw-jaroslaw-rolak
31-03-2026-mariusz-adamus-lebek-marian,2026-03-31 21:35:00,Mariusz Adamus,Marian Lebek,https://scores24.live/en/table-tennis/31-03-2026-mariusz-adamus-lebek-marian
31-03-2026-piecowski-milosz-dawid-kotwica,2026-03-31 21:45:00,Milosz Piecowski,Dawid Kotwica,https://scores24.live/en/table-tennis/31-03-2026-piecowski-milosz-dawid-kotwica
31-03-2026-krzysztof-kapik-milosz-sawczak-jr,2026-03-31 21:50:00,Krzysztof Kapik,Milosz Sawczak,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kapik-milosz-sawczak-jr
31-03-2026-blocho-przemyslaw-lukaszewski-mikolaj,2026-03-31 21:55:00,Przemyslaw Blocho,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/31-03-2026-blocho-przemyslaw-lukaszewski-mikolaj
31-03-2026-polanski-pawel-jakub-skorupa,2026-03-31 21:55:00,Pawel Polanski,Jakub Skorupa,https://scores24.live/en/table-tennis/31-03-2026-polanski-pawel-jakub-skorupa
31-03-2026-tkocz-marek-oskar-jadach,2026-03-31 22:00:00,Marek Tkocz,Oskar Jadach,https://scores24.live/en/table-tennis/31-03-2026-tkocz-marek-oskar-jadach
31-03-2026-blazej-cioch-mateusz-misiak,2026-03-31 22:10:00,Blazej Cioch,Mateusz Misiak,https://scores24.live/en/table-tennis/31-03-2026-blazej-cioch-mateusz-misiak
31-03-2026-patryk-jendrzejewski-tomasz-filbrand,2026-03-31 22:15:00,Patryk Jendrzejewski,Tomasz Filbrand,https://scores24.live/en/table-tennis/31-03-2026-patryk-jendrzejewski-tomasz-filbrand
31-03-2026-brunner-marian-dariusz-molenda,2026-03-31 22:20:00,Marian Brunner,Dariusz Molenda,https://scores24.live/en/table-tennis/31-03-2026-brunner-marian-dariusz-molenda
31-03-2026-jaroslaw-rolak-bartlomiej-mrugala-1,2026-03-31 22:20:00,Jaroslaw Rolak,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/31-03-2026-jaroslaw-rolak-bartlomiej-mrugala-1
31-03-2026-piotr-gumulinski-mariusz-adamus,2026-03-31 22:25:00,Piotr Gumulinski,Mariusz Adamus,https://scores24.live/en/table-tennis/31-03-2026-piotr-gumulinski-mariusz-adamus
31-03-2026-piecowski-milosz-mateusz-misiak-1,2026-03-31 22:35:00,Milosz Piecowski,Mateusz Misiak,https://scores24.live/en/table-tennis/31-03-2026-piecowski-milosz-mateusz-misiak-1
31-03-2026-krzysztof-kapik-tomasz-filbrand,2026-03-31 22:40:00,Krzysztof Kapik,Tomasz Filbrand,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kapik-tomasz-filbrand
31-03-2026-zbigniew-nocun-jakub-skorupa,2026-03-31 22:40:00,Zbigniew Nocun,Jakub Skorupa,https://scores24.live/en/table-tennis/31-03-2026-zbigniew-nocun-jakub-skorupa
31-03-2026-blocho-przemyslaw-bartlomiej-mrugala-1,2026-03-31 22:45:00,Przemyslaw Blocho,Bartlomiej Mrugala,https://scores24.live/en/table-tennis/31-03-2026-blocho-przemyslaw-bartlomiej-mrugala-1
31-03-2026-oskar-jadach-urban-wojciech-1,2026-03-31 22:50:00,Oskar Jadach,Wojciech Urban,https://scores24.live/en/table-tennis/31-03-2026-oskar-jadach-urban-wojciech-1
31-03-2026-dawid-kotwica-blazej-cioch,2026-03-31 22:55:00,Dawid Kotwica,Blazej Cioch,https://scores24.live/en/table-tennis/31-03-2026-dawid-kotwica-blazej-cioch
31-03-2026-milosz-sawczak-jr-patryk-jendrzejewski,2026-03-31 23:00:00,Milosz Sawczak,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/31-03-2026-milosz-sawczak-jr-patryk-jendrzejewski
31-03-2026-henryk-tkaczyk-polanski-pawel,2026-03-31 23:05:00,Henryk Tkaczyk,Pawel Polanski,https://scores24.live/en/table-tennis/31-03-2026-henryk-tkaczyk-polanski-pawel
31-03-2026-lukaszewski-mikolaj-jaroslaw-rolak,2026-03-31 23:05:00,Mikolaj Lukaszewski,Jaroslaw Rolak,https://scores24.live/en/table-tennis/31-03-2026-lukaszewski-mikolaj-jaroslaw-rolak
31-03-2026-tkocz-marek-lebek-marian,2026-03-31 23:10:00,Marek Tkocz,Marian Lebek,https://scores24.live/en/table-tennis/31-03-2026-tkocz-marek-lebek-marian
31-03-2026-piecowski-milosz-blazej-cioch-1,2026-03-31 23:20:00,Milosz Piecowski,Blazej Cioch,https://scores24.live/en/table-tennis/31-03-2026-piecowski-milosz-blazej-cioch-1
31-03-2026-krzysztof-kapik-patryk-jendrzejewski-2,2026-03-31 23:25:00,Krzysztof Kapik,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kapik-patryk-jendrzejewski-2
31-03-2026-blocho-przemyslaw-jaroslaw-rolak-1,2026-03-31 23:30:00,Przemyslaw Blocho,Jaroslaw Rolak,https://scores24.live/en/table-tennis/31-03-2026-blocho-przemyslaw-jaroslaw-rolak-1
31-03-2026-michal-machelski-zbigniew-nocun,2026-03-31 23:30:00,Michal Machelski,Zbigniew Nocun,https://scores24.live/en/table-tennis/31-03-2026-michal-machelski-zbigniew-nocun
31-03-2026-mariusz-adamus-urban-wojciech,2026-03-31 23:35:00,Mariusz Adamus,Wojciech Urban,https://scores24.live/en/table-tennis/31-03-2026-mariusz-adamus-urban-wojciech
31-03-2026-mateusz-misiak-dawid-kotwica-1,2026-03-31 23:45:00,Mateusz Misiak,Dawid Kotwica,https://scores24.live/en/table-tennis/31-03-2026-mateusz-misiak-dawid-kotwica-1
31-03-2026-tomasz-filbrand-milosz-sawczak-jr-1,2026-03-31 23:50:00,Tomasz Filbrand,Milosz Sawczak,https://scores24.live/en/table-tennis/31-03-2026-tomasz-filbrand-milosz-sawczak-jr-1
31-03-2026-bartlomiej-mrugala-lukaszewski-mikolaj,2026-03-31 23:55:00,Bartlomiej Mrugala,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/31-03-2026-bartlomiej-mrugala-lukaszewski-mikolaj
31-03-2026-brunner-marian-polanski-pawel-1,2026-03-31 23:55:00,Marian Brunner,Pawel Polanski,https://scores24.live/en/table-tennis/31-03-2026-brunner-marian-polanski-pawel-1
01-04-2026-piotr-gumulinski-tkocz-marek,2026-04-01 00:00:00,Piotr Gumulinski,Marek Tkocz,https://scores24.live/en/table-tennis/01-04-2026-piotr-gumulinski-tkocz-marek
