match_id,match_date,player1,player2,match_link
07-04-2026-kacper-glazowski-kamil-kostyk-1,2026-04-07 14:00:00,Kacper Glazowski,Kamil Kostyk,https://scores24.live/en/table-tennis/07-04-2026-kacper-glazowski-kamil-kostyk-1
07-04-2026-adrian-wiecek-marcin-jadczyk-1,2026-04-07 14:05:00,Adrian Wiecek,Marcin Jadczyk,https://scores24.live/en/table-tennis/07-04-2026-adrian-wiecek-marcin-jadczyk-1
07-04-2026-kamil-klocek-lukaszewski-mikolaj,2026-04-07 14:15:00,Kamil Klocek,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/07-04-2026-kamil-klocek-lukaszewski-mikolaj
07-04-2026-lukasz-oracz-maksymilian-rus,2026-04-07 14:20:00,Lukasz Oracz,Maksymilian Rus,https://scores24.live/en/table-tennis/07-04-2026-lukasz-oracz-maksymilian-rus
07-04-2026-grzegorz-poliniewicz-michal-minda,2026-04-07 14:20:00,Grzegorz Poliniewicz,Michal Minda,https://scores24.live/en/table-tennis/07-04-2026-grzegorz-poliniewicz-michal-minda
07-04-2026-tomasz-filbrand-lukasz-jarocki,2026-04-07 14:25:00,Tomasz Filbrand,Lukasz Jarocki,https://scores24.live/en/table-tennis/07-04-2026-tomasz-filbrand-lukasz-jarocki
07-04-2026-jakub-folwarski-maksymilian-miastowski,2026-04-07 14:30:00,Jakub Folwarski,Maksymilian Miastowski,https://scores24.live/en/table-tennis/07-04-2026-jakub-folwarski-maksymilian-miastowski
07-04-2026-karol-wisniewski-maksymilian-miastowski,2026-04-07 14:30:00,Karol Wisniewski,Maksymilian Miastowski,https://scores24.live/en/table-tennis/07-04-2026-karol-wisniewski-maksymilian-miastowski
07-04-2026-iwasyszyn-wojciech-mateusz-trela,2026-04-07 14:35:00,Wojciech Iwasyszyn,Mateusz Trela,https://scores24.live/en/table-tennis/07-04-2026-iwasyszyn-wojciech-mateusz-trela
07-04-2026-piecowski-milosz-artur-szoltysek-1,2026-04-07 14:40:00,Milosz Piecowski,Artur Szoltysek,https://scores24.live/en/table-tennis/07-04-2026-piecowski-milosz-artur-szoltysek-1
07-04-2026-karol-strowski-marcin-balcerzak,2026-04-07 14:45:00,Karol Strowski,Marcin Balcerzak,https://scores24.live/en/table-tennis/07-04-2026-karol-strowski-marcin-balcerzak
07-04-2026-rafal-gajda-kacper-adamus-1,2026-04-07 14:45:00,Rafal Gajda,Kacper Adamus,https://scores24.live/en/table-tennis/07-04-2026-rafal-gajda-kacper-adamus-1
07-04-2026-dawid-michna-marcin-jadczyk,2026-04-07 14:50:00,Dawid Michna,Marcin Jadczyk,https://scores24.live/en/table-tennis/07-04-2026-dawid-michna-marcin-jadczyk
07-04-2026-filip-kujawa-mateusz-misiak,2026-04-07 15:00:00,Filip Kujawa,Mateusz Misiak,https://scores24.live/en/table-tennis/07-04-2026-filip-kujawa-mateusz-misiak
07-04-2026-tomasz-filbrand-lukasz-jarocki-1,2026-04-07 15:05:00,Tomasz Filbrand,Lukasz Jarocki,https://scores24.live/en/table-tennis/07-04-2026-tomasz-filbrand-lukasz-jarocki-1
07-04-2026-oskar-jadach-maksymilian-rus-1,2026-04-07 15:05:00,Oskar Jadach,Maksymilian Rus,https://scores24.live/en/table-tennis/07-04-2026-oskar-jadach-maksymilian-rus-1
07-04-2026-grzegorz-felkel-maksymilian-miastowski-1,2026-04-07 15:10:00,Grzegorz Felkel,Maksymilian Miastowski,https://scores24.live/en/table-tennis/07-04-2026-grzegorz-felkel-maksymilian-miastowski-1
07-04-2026-marud-grzegorz-tomasz-wrzalik,2026-04-07 15:10:00,Grzegorz Marud,Tomasz Wrzalik,https://scores24.live/en/table-tennis/07-04-2026-marud-grzegorz-tomasz-wrzalik
07-04-2026-maciej-kolek-jakub-zochniak,2026-04-07 15:25:00,Maciej Kolek,Jakub Zochniak,https://scores24.live/en/table-tennis/07-04-2026-maciej-kolek-jakub-zochniak
07-04-2026-karol-strowski-krzysztof-kapik,2026-04-07 15:30:00,Karol Strowski,Krzysztof Kapik,https://scores24.live/en/table-tennis/07-04-2026-karol-strowski-krzysztof-kapik
07-04-2026-lukasz-oracz-rafal-gajda,2026-04-07 15:30:00,Lukasz Oracz,Rafal Gajda,https://scores24.live/en/table-tennis/07-04-2026-lukasz-oracz-rafal-gajda
07-04-2026-mariusz-koczyba-kaczynski-piotr,2026-04-07 15:35:00,Mariusz Koczyba,Kaczynski Piotr,https://scores24.live/en/table-tennis/07-04-2026-mariusz-koczyba-kaczynski-piotr
07-04-2026-adrian-wiecek-karol-wisniewski,2026-04-07 15:35:00,Adrian Wiecek,Karol Wisniewski,https://scores24.live/en/table-tennis/07-04-2026-adrian-wiecek-karol-wisniewski
07-04-2026-filip-kujawa-maciej-kolek,2026-04-07 15:45:00,Filip Kujawa,Maciej Kolek,https://scores24.live/en/table-tennis/07-04-2026-filip-kujawa-maciej-kolek
07-04-2026-jakub-glanowski-kamil-rudomina,2026-04-07 15:50:00,Jakub Glanowski,Kamil Rudomina,https://scores24.live/en/table-tennis/07-04-2026-jakub-glanowski-kamil-rudomina
07-04-2026-olbrycht-michal-dawid-michna,2026-04-07 15:55:00,Michal Olbrycht,Dawid Michna,https://scores24.live/en/table-tennis/07-04-2026-olbrycht-michal-dawid-michna
07-04-2026-kacper-adamus-jurowicz-grzegorz-1,2026-04-07 15:55:00,Kacper Adamus,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/07-04-2026-kacper-adamus-jurowicz-grzegorz-1
07-04-2026-stanislaw-wnek-iwasyszyn-wojciech,2026-04-07 16:00:00,Stanislaw Wnek,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/07-04-2026-stanislaw-wnek-iwasyszyn-wojciech
07-04-2026-tkocz-marek-mariusz-baron,2026-04-07 16:00:00,Marek Tkocz,Mariusz Baron,https://scores24.live/en/table-tennis/07-04-2026-tkocz-marek-mariusz-baron
07-04-2026-tomasz-filbrand-karol-strowski,2026-04-07 16:20:00,Tomasz Filbrand,Karol Strowski,https://scores24.live/en/table-tennis/07-04-2026-tomasz-filbrand-karol-strowski
07-04-2026-oskar-jadach-rafal-gajda,2026-04-07 16:20:00,Oskar Jadach,Rafal Gajda,https://scores24.live/en/table-tennis/07-04-2026-oskar-jadach-rafal-gajda
07-04-2026-marud-grzegorz-mariusz-koczyba,2026-04-07 16:25:00,Grzegorz Marud,Mariusz Koczyba,https://scores24.live/en/table-tennis/07-04-2026-marud-grzegorz-mariusz-koczyba
07-04-2026-mateusz-trela-jaroslaw-rolak,2026-04-07 16:25:00,Mateusz Trela,Jaroslaw Rolak,https://scores24.live/en/table-tennis/07-04-2026-mateusz-trela-jaroslaw-rolak
07-04-2026-kamil-rudomina-mateusz-misiak,2026-04-07 16:35:00,Kamil Rudomina,Mateusz Misiak,https://scores24.live/en/table-tennis/07-04-2026-kamil-rudomina-mateusz-misiak
07-04-2026-dawid-michna-lukasz-jarocki,2026-04-07 16:40:00,Dawid Michna,Lukasz Jarocki,https://scores24.live/en/table-tennis/07-04-2026-dawid-michna-lukasz-jarocki
07-04-2026-maksymilian-rus-jurowicz-grzegorz-1,2026-04-07 16:40:00,Maksymilian Rus,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/07-04-2026-maksymilian-rus-jurowicz-grzegorz-1
07-04-2026-marcin-kowalczyk-piotr-strus,2026-04-07 16:45:00,Marcin Kowalczyk,Piotr Strus,https://scores24.live/en/table-tennis/07-04-2026-marcin-kowalczyk-piotr-strus
07-04-2026-mariusz-baron-tomasz-wrzalik-1,2026-04-07 16:50:00,Mariusz Baron,Tomasz Wrzalik,https://scores24.live/en/table-tennis/07-04-2026-mariusz-baron-tomasz-wrzalik-1
07-04-2026-jakub-glanowski-jakub-zochniak,2026-04-07 16:55:00,Jakub Glanowski,Jakub Zochniak,https://scores24.live/en/table-tennis/07-04-2026-jakub-glanowski-jakub-zochniak
07-04-2026-olbrycht-michal-krzysztof-kapik,2026-04-07 17:00:00,Michal Olbrycht,Krzysztof Kapik,https://scores24.live/en/table-tennis/07-04-2026-olbrycht-michal-krzysztof-kapik
07-04-2026-lukasz-oracz-kacper-adamus-1,2026-04-07 17:05:00,Lukasz Oracz,Kacper Adamus,https://scores24.live/en/table-tennis/07-04-2026-lukasz-oracz-kacper-adamus-1
07-04-2026-stanislaw-wnek-mateusz-trela,2026-04-07 17:05:00,Stanislaw Wnek,Mateusz Trela,https://scores24.live/en/table-tennis/07-04-2026-stanislaw-wnek-mateusz-trela
07-04-2026-tkocz-marek-kaczynski-piotr,2026-04-07 17:10:00,Marek Tkocz,Kaczynski Piotr,https://scores24.live/en/table-tennis/07-04-2026-tkocz-marek-kaczynski-piotr
07-04-2026-maciej-kolek-mateusz-misiak,2026-04-07 17:20:00,Maciej Kolek,Mateusz Misiak,https://scores24.live/en/table-tennis/07-04-2026-maciej-kolek-mateusz-misiak
07-04-2026-karol-strowski-lukasz-jarocki,2026-04-07 17:25:00,Karol Strowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/07-04-2026-karol-strowski-lukasz-jarocki
07-04-2026-brunner-marian-henryk-tkaczyk,2026-04-07 17:30:00,Marian Brunner,Henryk Tkaczyk,https://scores24.live/en/table-tennis/07-04-2026-brunner-marian-henryk-tkaczyk
07-04-2026-piotr-strus-iwasyszyn-wojciech,2026-04-07 17:30:00,Piotr Strus,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/07-04-2026-piotr-strus-iwasyszyn-wojciech
07-04-2026-mariusz-koczyba-tomasz-wrzalik,2026-04-07 17:35:00,Mariusz Koczyba,Tomasz Wrzalik,https://scores24.live/en/table-tennis/07-04-2026-mariusz-koczyba-tomasz-wrzalik
07-04-2026-filip-kujawa-jakub-glanowski,2026-04-07 17:45:00,Filip Kujawa,Jakub Glanowski,https://scores24.live/en/table-tennis/07-04-2026-filip-kujawa-jakub-glanowski
07-04-2026-tomasz-filbrand-olbrycht-michal,2026-04-07 17:50:00,Tomasz Filbrand,Michal Olbrycht,https://scores24.live/en/table-tennis/07-04-2026-tomasz-filbrand-olbrycht-michal
07-04-2026-marcin-kowalczyk-jaroslaw-rolak,2026-04-07 17:55:00,Marcin Kowalczyk,Jaroslaw Rolak,https://scores24.live/en/table-tennis/07-04-2026-marcin-kowalczyk-jaroslaw-rolak
07-04-2026-chojnacki-pawel-zbigniew-nocun,2026-04-07 17:55:00,Pawel Chojnacki,Zbigniew Nocun,https://scores24.live/en/table-tennis/07-04-2026-chojnacki-pawel-zbigniew-nocun
07-04-2026-marud-grzegorz-tkocz-marek,2026-04-07 18:00:00,Grzegorz Marud,Marek Tkocz,https://scores24.live/en/table-tennis/07-04-2026-marud-grzegorz-tkocz-marek
07-04-2026-kamil-rudomina-jakub-zochniak-2,2026-04-07 18:10:00,Kamil Rudomina,Jakub Zochniak,https://scores24.live/en/table-tennis/07-04-2026-kamil-rudomina-jakub-zochniak-2
07-04-2026-dawid-michna-krzysztof-kapik,2026-04-07 18:15:00,Dawid Michna,Krzysztof Kapik,https://scores24.live/en/table-tennis/07-04-2026-dawid-michna-krzysztof-kapik
07-04-2026-mateusz-trela-iwasyszyn-wojciech,2026-04-07 18:20:00,Mateusz Trela,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/07-04-2026-mateusz-trela-iwasyszyn-wojciech
07-04-2026-polanski-pawel-dawid-pyrek,2026-04-07 18:20:00,Pawel Polanski,Dawid Pyrek,https://scores24.live/en/table-tennis/07-04-2026-polanski-pawel-dawid-pyrek
07-04-2026-mariusz-baron-kaczynski-piotr,2026-04-07 18:25:00,Mariusz Baron,Kaczynski Piotr,https://scores24.live/en/table-tennis/07-04-2026-mariusz-baron-kaczynski-piotr
07-04-2026-maciej-kolek-jakub-glanowski,2026-04-07 18:30:00,Maciej Kolek,Jakub Glanowski,https://scores24.live/en/table-tennis/07-04-2026-maciej-kolek-jakub-glanowski
07-04-2026-karol-strowski-olbrycht-michal,2026-04-07 18:35:00,Karol Strowski,Michal Olbrycht,https://scores24.live/en/table-tennis/07-04-2026-karol-strowski-olbrycht-michal
07-04-2026-stanislaw-wnek-marcin-kowalczyk,2026-04-07 18:40:00,Stanislaw Wnek,Marcin Kowalczyk,https://scores24.live/en/table-tennis/07-04-2026-stanislaw-wnek-marcin-kowalczyk
07-04-2026-mariusz-koczyba-tkocz-marek,2026-04-07 18:45:00,Mariusz Koczyba,Marek Tkocz,https://scores24.live/en/table-tennis/07-04-2026-mariusz-koczyba-tkocz-marek
07-04-2026-brunner-marian-chojnacki-pawel,2026-04-07 18:45:00,Marian Brunner,Pawel Chojnacki,https://scores24.live/en/table-tennis/07-04-2026-brunner-marian-chojnacki-pawel
07-04-2026-filip-kujawa-kamil-rudomina,2026-04-07 18:55:00,Filip Kujawa,Kamil Rudomina,https://scores24.live/en/table-tennis/07-04-2026-filip-kujawa-kamil-rudomina
07-04-2026-tomasz-filbrand-dawid-michna,2026-04-07 19:00:00,Tomasz Filbrand,Dawid Michna,https://scores24.live/en/table-tennis/07-04-2026-tomasz-filbrand-dawid-michna
07-04-2026-piotr-strus-jaroslaw-rolak,2026-04-07 19:05:00,Piotr Strus,Jaroslaw Rolak,https://scores24.live/en/table-tennis/07-04-2026-piotr-strus-jaroslaw-rolak
07-04-2026-dawid-pyrek-henryk-tkaczyk,2026-04-07 19:10:00,Dawid Pyrek,Henryk Tkaczyk,https://scores24.live/en/table-tennis/07-04-2026-dawid-pyrek-henryk-tkaczyk
07-04-2026-marud-grzegorz-mariusz-baron,2026-04-07 19:10:00,Grzegorz Marud,Mariusz Baron,https://scores24.live/en/table-tennis/07-04-2026-marud-grzegorz-mariusz-baron
07-04-2026-jakub-zochniak-mateusz-misiak,2026-04-07 19:20:00,Jakub Zochniak,Mateusz Misiak,https://scores24.live/en/table-tennis/07-04-2026-jakub-zochniak-mateusz-misiak
07-04-2026-krzysztof-kapik-lukasz-jarocki,2026-04-07 19:25:00,Krzysztof Kapik,Lukasz Jarocki,https://scores24.live/en/table-tennis/07-04-2026-krzysztof-kapik-lukasz-jarocki
07-04-2026-mateusz-trela-marcin-kowalczyk,2026-04-07 19:30:00,Mateusz Trela,Marcin Kowalczyk,https://scores24.live/en/table-tennis/07-04-2026-mateusz-trela-marcin-kowalczyk
07-04-2026-polanski-pawel-zbigniew-nocun,2026-04-07 19:30:00,Pawel Polanski,Zbigniew Nocun,https://scores24.live/en/table-tennis/07-04-2026-polanski-pawel-zbigniew-nocun
07-04-2026-kaczynski-piotr-tomasz-wrzalik,2026-04-07 19:35:00,Kaczynski Piotr,Tomasz Wrzalik,https://scores24.live/en/table-tennis/07-04-2026-kaczynski-piotr-tomasz-wrzalik
07-04-2026-maciej-kolek-kamil-rudomina,2026-04-07 19:40:00,Maciej Kolek,Kamil Rudomina,https://scores24.live/en/table-tennis/07-04-2026-maciej-kolek-kamil-rudomina
07-04-2026-karol-strowski-dawid-michna,2026-04-07 19:45:00,Karol Strowski,Dawid Michna,https://scores24.live/en/table-tennis/07-04-2026-karol-strowski-dawid-michna
07-04-2026-stanislaw-wnek-piotr-strus,2026-04-07 19:50:00,Stanislaw Wnek,Piotr Strus,https://scores24.live/en/table-tennis/07-04-2026-stanislaw-wnek-piotr-strus
07-04-2026-chojnacki-pawel-henryk-tkaczyk,2026-04-07 19:55:00,Pawel Chojnacki,Henryk Tkaczyk,https://scores24.live/en/table-tennis/07-04-2026-chojnacki-pawel-henryk-tkaczyk
07-04-2026-mariusz-koczyba-mariusz-baron,2026-04-07 20:00:00,Mariusz Koczyba,Mariusz Baron,https://scores24.live/en/table-tennis/07-04-2026-mariusz-koczyba-mariusz-baron
07-04-2026-jakub-glanowski-mateusz-misiak,2026-04-07 20:05:00,Jakub Glanowski,Mateusz Misiak,https://scores24.live/en/table-tennis/07-04-2026-jakub-glanowski-mateusz-misiak
07-04-2026-olbrycht-michal-lukasz-jarocki,2026-04-07 20:10:00,Michal Olbrycht,Lukasz Jarocki,https://scores24.live/en/table-tennis/07-04-2026-olbrycht-michal-lukasz-jarocki
07-04-2026-jaroslaw-rolak-iwasyszyn-wojciech,2026-04-07 20:15:00,Jaroslaw Rolak,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/07-04-2026-jaroslaw-rolak-iwasyszyn-wojciech
07-04-2026-tkocz-marek-tomasz-wrzalik,2026-04-07 20:20:00,Marek Tkocz,Tomasz Wrzalik,https://scores24.live/en/table-tennis/07-04-2026-tkocz-marek-tomasz-wrzalik
07-04-2026-brunner-marian-polanski-pawel,2026-04-07 20:20:00,Marian Brunner,Pawel Polanski,https://scores24.live/en/table-tennis/07-04-2026-brunner-marian-polanski-pawel
07-04-2026-filip-kujawa-jakub-zochniak,2026-04-07 20:30:00,Filip Kujawa,Jakub Zochniak,https://scores24.live/en/table-tennis/07-04-2026-filip-kujawa-jakub-zochniak
07-04-2026-tomasz-filbrand-krzysztof-kapik,2026-04-07 20:35:00,Tomasz Filbrand,Krzysztof Kapik,https://scores24.live/en/table-tennis/07-04-2026-tomasz-filbrand-krzysztof-kapik
07-04-2026-mateusz-trela-piotr-strus,2026-04-07 20:40:00,Mateusz Trela,Piotr Strus,https://scores24.live/en/table-tennis/07-04-2026-mateusz-trela-piotr-strus
07-04-2026-marud-grzegorz-kaczynski-piotr,2026-04-07 20:45:00,Grzegorz Marud,Kaczynski Piotr,https://scores24.live/en/table-tennis/07-04-2026-marud-grzegorz-kaczynski-piotr
07-04-2026-dawid-pyrek-zbigniew-nocun,2026-04-07 20:45:00,Dawid Pyrek,Zbigniew Nocun,https://scores24.live/en/table-tennis/07-04-2026-dawid-pyrek-zbigniew-nocun
07-04-2026-filip-kujawa-jakub-glanowski-1,2026-04-07 21:00:00,Filip Kujawa,Jakub Glanowski,https://scores24.live/en/table-tennis/07-04-2026-filip-kujawa-jakub-glanowski-1
07-04-2026-chojnacki-pawel-polanski-pawel,2026-04-07 21:05:00,Pawel Chojnacki,Pawel Polanski,https://scores24.live/en/table-tennis/07-04-2026-chojnacki-pawel-polanski-pawel
07-04-2026-tomasz-filbrand-rutkowski-mateusz,2026-04-07 21:05:00,Tomasz Filbrand,Rutkowski Mateusz,https://scores24.live/en/table-tennis/07-04-2026-tomasz-filbrand-rutkowski-mateusz
07-04-2026-marcin-kowalczyk-iwasyszyn-wojciech,2026-04-07 21:10:00,Marcin Kowalczyk,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/07-04-2026-marcin-kowalczyk-iwasyszyn-wojciech
07-04-2026-mariusz-baron-paszkiewicz-michal,2026-04-07 21:10:00,Mariusz Baron,Michal Paszkiewicz,https://scores24.live/en/table-tennis/07-04-2026-mariusz-baron-paszkiewicz-michal
07-04-2026-jakub-zochniak-mateusz-misiak-1,2026-04-07 21:20:00,Jakub Zochniak,Mateusz Misiak,https://scores24.live/en/table-tennis/07-04-2026-jakub-zochniak-mateusz-misiak-1
07-04-2026-krzysztof-kapik-olbrycht-michal,2026-04-07 21:30:00,Krzysztof Kapik,Michal Olbrycht,https://scores24.live/en/table-tennis/07-04-2026-krzysztof-kapik-olbrycht-michal
07-04-2026-brunner-marian-dawid-pyrek,2026-04-07 21:30:00,Marian Brunner,Dawid Pyrek,https://scores24.live/en/table-tennis/07-04-2026-brunner-marian-dawid-pyrek
07-04-2026-stanislaw-wnek-jaroslaw-rolak,2026-04-07 21:35:00,Stanislaw Wnek,Jaroslaw Rolak,https://scores24.live/en/table-tennis/07-04-2026-stanislaw-wnek-jaroslaw-rolak
07-04-2026-tomasz-wrzalik-nowak-jakub,2026-04-07 21:35:00,Tomasz Wrzalik,Jakub Nowak,https://scores24.live/en/table-tennis/07-04-2026-tomasz-wrzalik-nowak-jakub
07-04-2026-filip-kujawa-mateusz-misiak-1,2026-04-07 21:45:00,Filip Kujawa,Mateusz Misiak,https://scores24.live/en/table-tennis/07-04-2026-filip-kujawa-mateusz-misiak-1
07-04-2026-tomasz-filbrand-olbrycht-michal-1,2026-04-07 21:50:00,Tomasz Filbrand,Michal Olbrycht,https://scores24.live/en/table-tennis/07-04-2026-tomasz-filbrand-olbrycht-michal-1
07-04-2026-zbigniew-nocun-henryk-tkaczyk,2026-04-07 21:55:00,Zbigniew Nocun,Henryk Tkaczyk,https://scores24.live/en/table-tennis/07-04-2026-zbigniew-nocun-henryk-tkaczyk
07-04-2026-stanislaw-wnek-milosz-kukawka,2026-04-07 21:55:00,Stanislaw Wnek,Milosz Kukawka,https://scores24.live/en/table-tennis/07-04-2026-stanislaw-wnek-milosz-kukawka
07-04-2026-tkocz-marek-marud-grzegorz,2026-04-07 22:00:00,Marek Tkocz,Grzegorz Marud,https://scores24.live/en/table-tennis/07-04-2026-tkocz-marek-marud-grzegorz
07-04-2026-jakub-glanowski-jakub-zochniak-1,2026-04-07 22:10:00,Jakub Glanowski,Jakub Zochniak,https://scores24.live/en/table-tennis/07-04-2026-jakub-glanowski-jakub-zochniak-1
07-04-2026-rutkowski-mateusz-krzysztof-kapik,2026-04-07 22:15:00,Rutkowski Mateusz,Krzysztof Kapik,https://scores24.live/en/table-tennis/07-04-2026-rutkowski-mateusz-krzysztof-kapik
07-04-2026-jaroslaw-rolak-blazej-warpas,2026-04-07 22:20:00,Jaroslaw Rolak,Blazej Warpas,https://scores24.live/en/table-tennis/07-04-2026-jaroslaw-rolak-blazej-warpas
07-04-2026-chojnacki-pawel-dawid-pyrek,2026-04-07 22:20:00,Pawel Chojnacki,Dawid Pyrek,https://scores24.live/en/table-tennis/07-04-2026-chojnacki-pawel-dawid-pyrek
07-04-2026-mariusz-baron-tomasz-wrzalik,2026-04-07 22:25:00,Mariusz Baron,Tomasz Wrzalik,https://scores24.live/en/table-tennis/07-04-2026-mariusz-baron-tomasz-wrzalik
07-04-2026-filip-kujawa-jakub-zochniak-1,2026-04-07 22:35:00,Filip Kujawa,Jakub Zochniak,https://scores24.live/en/table-tennis/07-04-2026-filip-kujawa-jakub-zochniak-1
07-04-2026-tomasz-filbrand-krzysztof-kapik-1,2026-04-07 22:40:00,Tomasz Filbrand,Krzysztof Kapik,https://scores24.live/en/table-tennis/07-04-2026-tomasz-filbrand-krzysztof-kapik-1
07-04-2026-polanski-pawel-henryk-tkaczyk,2026-04-07 22:40:00,Pawel Polanski,Henryk Tkaczyk,https://scores24.live/en/table-tennis/07-04-2026-polanski-pawel-henryk-tkaczyk
07-04-2026-stanislaw-wnek-blazej-warpas,2026-04-07 22:45:00,Stanislaw Wnek,Blazej Warpas,https://scores24.live/en/table-tennis/07-04-2026-stanislaw-wnek-blazej-warpas
07-04-2026-marud-grzegorz-paszkiewicz-michal,2026-04-07 22:50:00,Grzegorz Marud,Michal Paszkiewicz,https://scores24.live/en/table-tennis/07-04-2026-marud-grzegorz-paszkiewicz-michal
07-04-2026-mateusz-misiak-jakub-glanowski,2026-04-07 22:55:00,Mateusz Misiak,Jakub Glanowski,https://scores24.live/en/table-tennis/07-04-2026-mateusz-misiak-jakub-glanowski
07-04-2026-olbrycht-michal-rutkowski-mateusz,2026-04-07 23:00:00,Michal Olbrycht,Rutkowski Mateusz,https://scores24.live/en/table-tennis/07-04-2026-olbrycht-michal-rutkowski-mateusz
07-04-2026-brunner-marian-zbigniew-nocun,2026-04-07 23:05:00,Marian Brunner,Zbigniew Nocun,https://scores24.live/en/table-tennis/07-04-2026-brunner-marian-zbigniew-nocun
07-04-2026-milosz-kukawka-jaroslaw-rolak,2026-04-07 23:05:00,Milosz Kukawka,Jaroslaw Rolak,https://scores24.live/en/table-tennis/07-04-2026-milosz-kukawka-jaroslaw-rolak
07-04-2026-tkocz-marek-nowak-jakub,2026-04-07 23:10:00,Marek Tkocz,Jakub Nowak,https://scores24.live/en/table-tennis/07-04-2026-tkocz-marek-nowak-jakub
