match_id,date,player1,player2
11548490,2026-03-06 05:55:00,Artur Sobel,Igor Dabrowski
11545328,2026-03-06 06:00:00,Artur Daniel,Jakub Zochniak
11548489,2026-03-06 06:00:00,Bartlomiej Wisniewski,Wojciech Iwasyszyn
11545344,2026-03-06 06:05:00,Jakub Kuzmicz,Grzegorz Poliniewicz
11548488,2026-03-06 06:10:00,Mariusz Baron,Milosz Cesarz
11545475,2026-03-06 06:10:00,Adrian Spychala,Artur Grela
11545296,2026-03-06 06:15:00,Dawid Michna,Krzysztof Wloczko
11548487,2026-03-06 06:15:00,Adam Linek,Krzysztof Kotyl
11545806,2026-03-06 06:30:00,Marcin Balcerzak,Karol Wisniewski
11545431,2026-03-06 06:35:00,Michal Murawski,Krzysztof Wloczko
11545318,2026-03-06 06:55:00,Karol Strowski,Jakub Kuzmicz
11545428,2026-03-06 07:00:00,Maciej Nowalinski,Artur Daniel
11545291,2026-03-06 07:20:00,Jakub Zochniak,Grzegorz Poliniewicz
11545282,2026-03-06 07:25:00,Artur Grela,Krzysztof Wloczko
11545330,2026-03-06 07:45:00,Marcin Balcerzak,Jakub Kuzmicz
11545456,2026-03-06 07:50:00,Adrian Spychala,Maciej Nowalinski
11545643,2026-03-06 08:10:00,Karol Strowski,Jakub Zochniak
11545277,2026-03-06 08:15:00,Michal Murawski,Artur Daniel
11546468,2026-03-06 08:35:00,Grzegorz Poliniewicz,Karol Wisniewski
11546011,2026-03-06 08:40:00,Artur Grela,Maciej Nowalinski
11545325,2026-03-06 09:00:00,Marcin Balcerzak,Jakub Zochniak
11545831,2026-03-06 09:05:00,Adrian Spychala,Michal Murawski
11545281,2026-03-06 09:10:00,Adrian Spychala,Krzysztof Wloczko
11545764,2026-03-06 09:20:00,Artur Daniel,Karol Wisniewski
11545354,2026-03-06 09:25:00,Jakub Kuzmicz,Karol Wisniewski
11545432,2026-03-06 09:35:00,Artur Grela,Michal Murawski
11545279,2026-03-06 09:45:00,Marcin Balcerzak,Jakub Zochniak
11548505,2026-03-06 10:00:00,Wojciech Gluszek,Kacper Makowski
11545290,2026-03-06 10:05:00,Karol Strowski,Karol Wisniewski
11547683,2026-03-06 10:30:00,Marcin Balcerzak,Grzegorz Poliniewicz
11546055,2026-03-06 10:55:00,Mateusz Czernik,Radoslaw Malinowski
11545302,2026-03-06 10:55:00,Jakub Kuzmicz,Jakub Zochniak
11545830,2026-03-06 11:00:00,Miroslaw Lewczuk,Jacek Zelezik
11545592,2026-03-06 11:00:00,Adrian Fabis,Blazej Warpas
11545644,2026-03-06 11:00:00,Adrian Spychala,Krzysztof Wloczko
11547756,2026-03-06 11:20:00,Mateusz Rutkowski,Karol Strowski
11545903,2026-03-06 11:40:00,Radoslaw Malinowski,Maciej Kolek
11546090,2026-03-06 11:45:00,Kamil Klocek,Mateusz Woskowicz
11545902,2026-03-06 12:25:00,Karol Strowski,Maciej Kolek
11545562,2026-03-06 12:30:00,Robert Szymik,Adam Ruszkiewicz
11547917,2026-03-06 12:30:00,Mateusz Woskowicz,Blazej Warpas
11547755,2026-03-06 12:50:00,Mateusz Rutkowski,Mateusz Czernik
11545658,2026-03-06 12:55:00,Roman Wiza,Jakub Michalski
11546089,2026-03-06 12:55:00,Kamil Klocek,Michal Wojewodka
11547916,2026-03-06 13:20:00,Dariusz Szlubowski,Blazej Warpas
11546088,2026-03-06 13:40:00,Adrian Fabis,Kamil Klocek
11547754,2026-03-06 14:00:00,Mateusz Rutkowski,Radoslaw Malinowski
11545901,2026-03-06 14:25:00,Krystian Kolodziej,Maciej Kolek
11546087,2026-03-06 14:30:00,Dariusz Szlubowski,Kamil Klocek
11545900,2026-03-06 15:10:00,Mateusz Czernik,Maciej Kolek
11547915,2026-03-06 15:15:00,Michal Wojewodka,Blazej Warpas
11545827,2026-03-06 15:30:00,Artur Daniel,Krzysztof Wloczko
11547753,2026-03-06 15:35:00,Mateusz Rutkowski,Krystian Kolodziej
11545464,2026-03-06 15:45:00,Karol Strowski,Grzegorz Poliniewicz
11545326,2026-03-06 15:50:00,Artur Grela,Michal Murawski
11548396,2026-03-06 16:00:00,Wojciech Gronowski,Arkadiusz Mugowski
11545904,2026-03-06 16:05:00,Mateusz Rutkowski,Maciej Kolek
11545309,2026-03-06 16:10:00,Maciej Nowalinski,Krzysztof Wloczko
11545564,2026-03-06 16:25:00,Artur Sobel,Dawid Kotwica
11545560,2026-03-06 16:30:00,Karol Strowski,Krystian Kolodziej
11545626,2026-03-06 16:35:00,Lukasz Pyda,Maciej Lamer
11545352,2026-03-06 16:35:00,Adrian Spychala,Artur Daniel
11547747,2026-03-06 20:05:00,Mateusz Rutkowski,Krystian Kolodziej
11546078,2026-03-06 20:35:00,Kamil Klocek,Michal Wojewodka
11546077,2026-03-06 21:20:00,Dariusz Wrobel,Kamil Klocek
11547752,2026-03-06 22:05:00,Mateusz Rutkowski,Mateusz Czernik
11546084,2026-03-06 22:10:00,Kamil Klocek,Blazej Warpas
11547751,2026-03-06 22:50:00,Mateusz Rutkowski,Radoslaw Malinowski
11546082,2026-03-06 22:55:00,Adrian Fabis,Kamil Klocek
11545591,2026-03-06 23:20:00,Michal Wojewodka,Dariusz Wrobel
11547750,2026-03-06 23:40:00,Mateusz Rutkowski,Krystian Kolodziej
11546081,2026-03-07 00:05:00,Kamil Klocek,Michal Wojewodka
11547749,2026-03-07 00:25:00,Mateusz Rutkowski,Mateusz Czernik
11546080,2026-03-07 00:55:00,Dariusz Wrobel,Kamil Klocek
11547748,2026-03-07 01:15:00,Mateusz Rutkowski,Radoslaw Malinowski
11546079,2026-03-07 01:20:00,Adrian Fabis,Kamil Klocek
