match_id,match_date,player1,player2,match_link
26-03-2026-mateusz-misiak-bartek-sulkowski,2026-03-26 16:00:00,Mateusz Misiak,Bartek Sulkowski,https://scores24.live/en/table-tennis/26-03-2026-mateusz-misiak-bartek-sulkowski
26-03-2026-nowak-jakub-mariusz-baron,2026-03-26 16:05:00,Jakub Nowak,Mariusz Baron,https://scores24.live/en/table-tennis/26-03-2026-nowak-jakub-mariusz-baron
26-03-2026-rutkowski-mateusz-michal-malachowski,2026-03-26 16:05:00,Rutkowski Mateusz,Michal Malachowski,https://scores24.live/en/table-tennis/26-03-2026-rutkowski-mateusz-michal-malachowski
26-03-2026-kacper-adamus-hetnar-krzysztof,2026-03-26 16:10:00,Kacper Adamus,Krzysztof Hetnar,https://scores24.live/en/table-tennis/26-03-2026-kacper-adamus-hetnar-krzysztof
26-03-2026-krzysztof-wloczko-adrian-spychala,2026-03-26 16:10:00,Krzysztof Wloczko,Adrian Spychala,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-wloczko-adrian-spychala
26-03-2026-nosiadek-jakub-arkadiusz-mugowski,2026-03-26 16:25:00,Jakub Nosiadek,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/26-03-2026-nosiadek-jakub-arkadiusz-mugowski
26-03-2026-jakub-pruszkowski-waldemar-glanowski,2026-03-26 16:30:00,Jakub Pruszkowski,Waldemar Glanowski,https://scores24.live/en/table-tennis/26-03-2026-jakub-pruszkowski-waldemar-glanowski
26-03-2026-maciej-kolek-krzysztof-kapik,2026-03-26 16:30:00,Maciej Kolek,Krzysztof Kapik,https://scores24.live/en/table-tennis/26-03-2026-maciej-kolek-krzysztof-kapik
26-03-2026-antoni-witkowski-josef-braun,2026-03-26 16:35:00,Antoni Witkowski,Josef Braun,https://scores24.live/en/table-tennis/26-03-2026-antoni-witkowski-josef-braun
26-03-2026-mariusz-koczyba-lebek-marian,2026-03-26 16:35:00,Mariusz Koczyba,Marian Lebek,https://scores24.live/en/table-tennis/26-03-2026-mariusz-koczyba-lebek-marian
26-03-2026-maciej-makajew-wojciech-gluszek,2026-03-26 16:50:00,Maciej Makajew,Wojciech Gluszek,https://scores24.live/en/table-tennis/26-03-2026-maciej-makajew-wojciech-gluszek
26-03-2026-krystian-kolodziej-patryk-jendrzejewski,2026-03-26 16:55:00,Krystian Kolodziej,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/26-03-2026-krystian-kolodziej-patryk-jendrzejewski
26-03-2026-witold-buczynski-schaniel-krzysztof,2026-03-26 16:55:00,Witold Buczynski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/26-03-2026-witold-buczynski-schaniel-krzysztof
26-03-2026-milosz-kukawka-stapor-rafal,2026-03-26 17:00:00,Milosz Kukawka,Stapor Rafal,https://scores24.live/en/table-tennis/26-03-2026-milosz-kukawka-stapor-rafal
26-03-2026-oliver-vincenec-pytlas-wojciech,2026-03-26 17:00:00,Oliver Vincenec,Wojciech Pytlas,https://scores24.live/en/table-tennis/26-03-2026-oliver-vincenec-pytlas-wojciech
26-03-2026-mateusz-misiak-nosiadek-jakub,2026-03-26 17:15:00,Mateusz Misiak,Jakub Nosiadek,https://scores24.live/en/table-tennis/26-03-2026-mateusz-misiak-nosiadek-jakub
26-03-2026-nowak-jakub-waldemar-glanowski,2026-03-26 17:20:00,Jakub Nowak,Waldemar Glanowski,https://scores24.live/en/table-tennis/26-03-2026-nowak-jakub-waldemar-glanowski
26-03-2026-rutkowski-mateusz-maciej-kolek,2026-03-26 17:20:00,Rutkowski Mateusz,Maciej Kolek,https://scores24.live/en/table-tennis/26-03-2026-rutkowski-mateusz-maciej-kolek
26-03-2026-kacper-adamus-mariusz-koczyba,2026-03-26 17:25:00,Kacper Adamus,Mariusz Koczyba,https://scores24.live/en/table-tennis/26-03-2026-kacper-adamus-mariusz-koczyba
26-03-2026-kuba-golaszewski-jaroslaw-rolak,2026-03-26 17:25:00,Kuba Golaszewski,Jaroslaw Rolak,https://scores24.live/en/table-tennis/26-03-2026-kuba-golaszewski-jaroslaw-rolak
26-03-2026-wojciech-gluszek-bartek-sulkowski,2026-03-26 17:35:00,Wojciech Gluszek,Bartek Sulkowski,https://scores24.live/en/table-tennis/26-03-2026-wojciech-gluszek-bartek-sulkowski
26-03-2026-mariusz-baron-schaniel-krzysztof,2026-03-26 17:40:00,Mariusz Baron,Schaniel Krzysztof,https://scores24.live/en/table-tennis/26-03-2026-mariusz-baron-schaniel-krzysztof
26-03-2026-patryk-jendrzejewski-michal-malachowski,2026-03-26 17:40:00,Patryk Jendrzejewski,Michal Malachowski,https://scores24.live/en/table-tennis/26-03-2026-patryk-jendrzejewski-michal-malachowski
26-03-2026-marcin-kowalczyk-piotr-strus,2026-03-26 17:45:00,Marcin Kowalczyk,Piotr Strus,https://scores24.live/en/table-tennis/26-03-2026-marcin-kowalczyk-piotr-strus
26-03-2026-pytlas-wojciech-hetnar-krzysztof,2026-03-26 17:50:00,Wojciech Pytlas,Krzysztof Hetnar,https://scores24.live/en/table-tennis/26-03-2026-pytlas-wojciech-hetnar-krzysztof
26-03-2026-maciej-makajew-arkadiusz-mugowski,2026-03-26 17:55:00,Maciej Makajew,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/26-03-2026-maciej-makajew-arkadiusz-mugowski
26-03-2026-krystian-kolodziej-krzysztof-kapik,2026-03-26 18:00:00,Krystian Kolodziej,Krzysztof Kapik,https://scores24.live/en/table-tennis/26-03-2026-krystian-kolodziej-krzysztof-kapik
26-03-2026-jakub-pruszkowski-witold-buczynski,2026-03-26 18:05:00,Jakub Pruszkowski,Witold Buczynski,https://scores24.live/en/table-tennis/26-03-2026-jakub-pruszkowski-witold-buczynski
26-03-2026-milosz-kukawka-kuba-golaszewski,2026-03-26 18:05:00,Milosz Kukawka,Kuba Golaszewski,https://scores24.live/en/table-tennis/26-03-2026-milosz-kukawka-kuba-golaszewski
26-03-2026-oliver-vincenec-lebek-marian,2026-03-26 18:10:00,Oliver Vincenec,Marian Lebek,https://scores24.live/en/table-tennis/26-03-2026-oliver-vincenec-lebek-marian
26-03-2026-nosiadek-jakub-bartek-sulkowski,2026-03-26 18:20:00,Jakub Nosiadek,Bartek Sulkowski,https://scores24.live/en/table-tennis/26-03-2026-nosiadek-jakub-bartek-sulkowski
26-03-2026-maciej-kolek-michal-malachowski,2026-03-26 18:25:00,Maciej Kolek,Michal Malachowski,https://scores24.live/en/table-tennis/26-03-2026-maciej-kolek-michal-malachowski
26-03-2026-miroslaw-lewczuk-chojnacki-pawel,2026-03-26 18:30:00,Miroslaw Lewczuk,Pawel Chojnacki,https://scores24.live/en/table-tennis/26-03-2026-miroslaw-lewczuk-chojnacki-pawel
26-03-2026-piotr-strus-stapor-rafal,2026-03-26 18:30:00,Piotr Strus,Stapor Rafal,https://scores24.live/en/table-tennis/26-03-2026-piotr-strus-stapor-rafal
26-03-2026-mariusz-koczyba-hetnar-krzysztof,2026-03-26 18:35:00,Mariusz Koczyba,Krzysztof Hetnar,https://scores24.live/en/table-tennis/26-03-2026-mariusz-koczyba-hetnar-krzysztof
26-03-2026-mateusz-misiak-maciej-makajew,2026-03-26 18:45:00,Mateusz Misiak,Maciej Makajew,https://scores24.live/en/table-tennis/26-03-2026-mateusz-misiak-maciej-makajew
26-03-2026-rutkowski-mateusz-krystian-kolodziej,2026-03-26 18:50:00,Rutkowski Mateusz,Krystian Kolodziej,https://scores24.live/en/table-tennis/26-03-2026-rutkowski-mateusz-krystian-kolodziej
26-03-2026-henryk-tkaczyk-rybak-kazimierz,2026-03-26 18:55:00,Henryk Tkaczyk,Damian Rybak,https://scores24.live/en/table-tennis/26-03-2026-henryk-tkaczyk-rybak-kazimierz
26-03-2026-marcin-kowalczyk-jaroslaw-rolak,2026-03-26 18:55:00,Marcin Kowalczyk,Jaroslaw Rolak,https://scores24.live/en/table-tennis/26-03-2026-marcin-kowalczyk-jaroslaw-rolak
26-03-2026-kacper-adamus-oliver-vincenec,2026-03-26 19:00:00,Kacper Adamus,Oliver Vincenec,https://scores24.live/en/table-tennis/26-03-2026-kacper-adamus-oliver-vincenec
26-03-2026-wojciech-gluszek-arkadiusz-mugowski,2026-03-26 19:10:00,Wojciech Gluszek,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/26-03-2026-wojciech-gluszek-arkadiusz-mugowski
26-03-2026-patryk-jendrzejewski-krzysztof-kapik,2026-03-26 19:15:00,Patryk Jendrzejewski,Krzysztof Kapik,https://scores24.live/en/table-tennis/26-03-2026-patryk-jendrzejewski-krzysztof-kapik
26-03-2026-kuba-golaszewski-stapor-rafal,2026-03-26 19:20:00,Kuba Golaszewski,Stapor Rafal,https://scores24.live/en/table-tennis/26-03-2026-kuba-golaszewski-stapor-rafal
26-03-2026-zelezik-jacek-dariusz-molenda,2026-03-26 19:20:00,Jacek Zelezik,Dariusz Molenda,https://scores24.live/en/table-tennis/26-03-2026-zelezik-jacek-dariusz-molenda
26-03-2026-pytlas-wojciech-lebek-marian,2026-03-26 19:25:00,Wojciech Pytlas,Marian Lebek,https://scores24.live/en/table-tennis/26-03-2026-pytlas-wojciech-lebek-marian
26-03-2026-nosiadek-jakub-maciej-makajew,2026-03-26 19:30:00,Jakub Nosiadek,Maciej Makajew,https://scores24.live/en/table-tennis/26-03-2026-nosiadek-jakub-maciej-makajew
26-03-2026-maciej-kolek-krystian-kolodziej,2026-03-26 19:35:00,Maciej Kolek,Krystian Kolodziej,https://scores24.live/en/table-tennis/26-03-2026-maciej-kolek-krystian-kolodziej
26-03-2026-milosz-kukawka-marcin-kowalczyk,2026-03-26 19:40:00,Milosz Kukawka,Marcin Kowalczyk,https://scores24.live/en/table-tennis/26-03-2026-milosz-kukawka-marcin-kowalczyk
26-03-2026-mariusz-koczyba-oliver-vincenec,2026-03-26 19:45:00,Mariusz Koczyba,Oliver Vincenec,https://scores24.live/en/table-tennis/26-03-2026-mariusz-koczyba-oliver-vincenec
26-03-2026-miroslaw-lewczuk-henryk-tkaczyk,2026-03-26 19:45:00,Miroslaw Lewczuk,Henryk Tkaczyk,https://scores24.live/en/table-tennis/26-03-2026-miroslaw-lewczuk-henryk-tkaczyk
26-03-2026-mateusz-misiak-wojciech-gluszek,2026-03-26 19:55:00,Mateusz Misiak,Wojciech Gluszek,https://scores24.live/en/table-tennis/26-03-2026-mateusz-misiak-wojciech-gluszek
26-03-2026-rutkowski-mateusz-patryk-jendrzejewski,2026-03-26 20:00:00,Rutkowski Mateusz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/26-03-2026-rutkowski-mateusz-patryk-jendrzejewski
26-03-2026-piotr-strus-jaroslaw-rolak,2026-03-26 20:05:00,Piotr Strus,Jaroslaw Rolak,https://scores24.live/en/table-tennis/26-03-2026-piotr-strus-jaroslaw-rolak
26-03-2026-dariusz-molenda-chojnacki-pawel,2026-03-26 20:10:00,Dariusz Molenda,Pawel Chojnacki,https://scores24.live/en/table-tennis/26-03-2026-dariusz-molenda-chojnacki-pawel
26-03-2026-kacper-adamus-pytlas-wojciech,2026-03-26 20:10:00,Kacper Adamus,Wojciech Pytlas,https://scores24.live/en/table-tennis/26-03-2026-kacper-adamus-pytlas-wojciech
26-03-2026-arkadiusz-mugowski-bartek-sulkowski,2026-03-26 20:20:00,Arkadiusz Mugowski,Bartek Sulkowski,https://scores24.live/en/table-tennis/26-03-2026-arkadiusz-mugowski-bartek-sulkowski
26-03-2026-krzysztof-kapik-michal-malachowski,2026-03-26 20:25:00,Krzysztof Kapik,Michal Malachowski,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-kapik-michal-malachowski
26-03-2026-kuba-golaszewski-marcin-kowalczyk,2026-03-26 20:30:00,Kuba Golaszewski,Marcin Kowalczyk,https://scores24.live/en/table-tennis/26-03-2026-kuba-golaszewski-marcin-kowalczyk
26-03-2026-zelezik-jacek-rybak-kazimierz,2026-03-26 20:30:00,Jacek Zelezik,Damian Rybak,https://scores24.live/en/table-tennis/26-03-2026-zelezik-jacek-rybak-kazimierz
26-03-2026-lebek-marian-hetnar-krzysztof,2026-03-26 20:35:00,Marian Lebek,Krzysztof Hetnar,https://scores24.live/en/table-tennis/26-03-2026-lebek-marian-hetnar-krzysztof
26-03-2026-nosiadek-jakub-wojciech-gluszek,2026-03-26 20:40:00,Jakub Nosiadek,Wojciech Gluszek,https://scores24.live/en/table-tennis/26-03-2026-nosiadek-jakub-wojciech-gluszek
26-03-2026-maciej-kolek-patryk-jendrzejewski,2026-03-26 20:45:00,Maciej Kolek,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/26-03-2026-maciej-kolek-patryk-jendrzejewski
26-03-2026-milosz-kukawka-piotr-strus,2026-03-26 20:50:00,Milosz Kukawka,Piotr Strus,https://scores24.live/en/table-tennis/26-03-2026-milosz-kukawka-piotr-strus
26-03-2026-henryk-tkaczyk-chojnacki-pawel,2026-03-26 20:55:00,Henryk Tkaczyk,Pawel Chojnacki,https://scores24.live/en/table-tennis/26-03-2026-henryk-tkaczyk-chojnacki-pawel
26-03-2026-mariusz-koczyba-pytlas-wojciech,2026-03-26 21:00:00,Mariusz Koczyba,Wojciech Pytlas,https://scores24.live/en/table-tennis/26-03-2026-mariusz-koczyba-pytlas-wojciech
26-03-2026-maciej-makajew-bartek-sulkowski,2026-03-26 21:05:00,Maciej Makajew,Bartek Sulkowski,https://scores24.live/en/table-tennis/26-03-2026-maciej-makajew-bartek-sulkowski
26-03-2026-krystian-kolodziej-michal-malachowski,2026-03-26 21:10:00,Krystian Kolodziej,Michal Malachowski,https://scores24.live/en/table-tennis/26-03-2026-krystian-kolodziej-michal-malachowski
26-03-2026-jaroslaw-rolak-stapor-rafal,2026-03-26 21:15:00,Jaroslaw Rolak,Stapor Rafal,https://scores24.live/en/table-tennis/26-03-2026-jaroslaw-rolak-stapor-rafal
26-03-2026-miroslaw-lewczuk-zelezik-jacek,2026-03-26 21:20:00,Miroslaw Lewczuk,Jacek Zelezik,https://scores24.live/en/table-tennis/26-03-2026-miroslaw-lewczuk-zelezik-jacek
26-03-2026-oliver-vincenec-hetnar-krzysztof,2026-03-26 21:20:00,Oliver Vincenec,Krzysztof Hetnar,https://scores24.live/en/table-tennis/26-03-2026-oliver-vincenec-hetnar-krzysztof
26-03-2026-mateusz-misiak-arkadiusz-mugowski,2026-03-26 21:30:00,Mateusz Misiak,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/26-03-2026-mateusz-misiak-arkadiusz-mugowski
26-03-2026-rutkowski-mateusz-krzysztof-kapik,2026-03-26 21:35:00,Rutkowski Mateusz,Krzysztof Kapik,https://scores24.live/en/table-tennis/26-03-2026-rutkowski-mateusz-krzysztof-kapik
26-03-2026-kuba-golaszewski-piotr-strus,2026-03-26 21:40:00,Kuba Golaszewski,Piotr Strus,https://scores24.live/en/table-tennis/26-03-2026-kuba-golaszewski-piotr-strus
26-03-2026-dariusz-molenda-rybak-kazimierz,2026-03-26 21:45:00,Dariusz Molenda,Damian Rybak,https://scores24.live/en/table-tennis/26-03-2026-dariusz-molenda-rybak-kazimierz
26-03-2026-kacper-adamus-lebek-marian,2026-03-26 21:45:00,Kacper Adamus,Marian Lebek,https://scores24.live/en/table-tennis/26-03-2026-kacper-adamus-lebek-marian
26-03-2026-mateusz-misiak-maciej-makajew-1,2026-03-26 22:00:00,Mateusz Misiak,Maciej Makajew,https://scores24.live/en/table-tennis/26-03-2026-mateusz-misiak-maciej-makajew-1
26-03-2026-henryk-tkaczyk-zelezik-jacek,2026-03-26 22:05:00,Henryk Tkaczyk,Jacek Zelezik,https://scores24.live/en/table-tennis/26-03-2026-henryk-tkaczyk-zelezik-jacek
26-03-2026-rutkowski-mateusz-patryk-jendrzejewski-1,2026-03-26 22:05:00,Rutkowski Mateusz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/26-03-2026-rutkowski-mateusz-patryk-jendrzejewski-1
26-03-2026-marcin-kowalczyk-stapor-rafal,2026-03-26 22:10:00,Marcin Kowalczyk,Stapor Rafal,https://scores24.live/en/table-tennis/26-03-2026-marcin-kowalczyk-stapor-rafal
26-03-2026-tkocz-marek-orszulik-jan,2026-03-26 22:10:00,Marek Tkocz,Jan Orszulik,https://scores24.live/en/table-tennis/26-03-2026-tkocz-marek-orszulik-jan
26-03-2026-arkadiusz-mugowski-bartek-sulkowski-1,2026-03-26 22:20:00,Arkadiusz Mugowski,Bartek Sulkowski,https://scores24.live/en/table-tennis/26-03-2026-arkadiusz-mugowski-bartek-sulkowski-1
26-03-2026-krzysztof-kapik-michal-malachowski-1,2026-03-26 22:30:00,Krzysztof Kapik,Michal Malachowski,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-kapik-michal-malachowski-1
26-03-2026-miroslaw-lewczuk-dariusz-molenda,2026-03-26 22:30:00,Miroslaw Lewczuk,Dariusz Molenda,https://scores24.live/en/table-tennis/26-03-2026-miroslaw-lewczuk-dariusz-molenda
26-03-2026-mariusz-koczyba-lebek-marian-1,2026-03-26 22:35:00,Mariusz Koczyba,Marian Lebek,https://scores24.live/en/table-tennis/26-03-2026-mariusz-koczyba-lebek-marian-1
26-03-2026-milosz-kukawka-jaroslaw-rolak,2026-03-26 22:35:00,Milosz Kukawka,Jaroslaw Rolak,https://scores24.live/en/table-tennis/26-03-2026-milosz-kukawka-jaroslaw-rolak
26-03-2026-mateusz-misiak-bartek-sulkowski-1,2026-03-26 22:45:00,Mateusz Misiak,Bartek Sulkowski,https://scores24.live/en/table-tennis/26-03-2026-mateusz-misiak-bartek-sulkowski-1
26-03-2026-rutkowski-mateusz-michal-malachowski-1,2026-03-26 22:50:00,Rutkowski Mateusz,Michal Malachowski,https://scores24.live/en/table-tennis/26-03-2026-rutkowski-mateusz-michal-malachowski-1
26-03-2026-milosz-kukawka-krzysztof-kotyl,2026-03-26 22:55:00,Milosz Kukawka,Krzysztof Kotyl,https://scores24.live/en/table-tennis/26-03-2026-milosz-kukawka-krzysztof-kotyl
26-03-2026-rybak-kazimierz-chojnacki-pawel,2026-03-26 22:55:00,Damian Rybak,Pawel Chojnacki,https://scores24.live/en/table-tennis/26-03-2026-rybak-kazimierz-chojnacki-pawel
26-03-2026-urban-wojciech-kacper-adamus,2026-03-26 23:00:00,Wojciech Urban,Kacper Adamus,https://scores24.live/en/table-tennis/26-03-2026-urban-wojciech-kacper-adamus
26-03-2026-maciej-makajew-arkadiusz-mugowski-1,2026-03-26 23:10:00,Maciej Makajew,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/26-03-2026-maciej-makajew-arkadiusz-mugowski-1
26-03-2026-patryk-jendrzejewski-krzysztof-kapik-1,2026-03-26 23:15:00,Patryk Jendrzejewski,Krzysztof Kapik,https://scores24.live/en/table-tennis/26-03-2026-patryk-jendrzejewski-krzysztof-kapik-1
26-03-2026-henryk-tkaczyk-dariusz-molenda,2026-03-26 23:20:00,Henryk Tkaczyk,Dariusz Molenda,https://scores24.live/en/table-tennis/26-03-2026-henryk-tkaczyk-dariusz-molenda
26-03-2026-jaroslaw-rolak-stapor-rafal-1,2026-03-26 23:20:00,Jaroslaw Rolak,Stapor Rafal,https://scores24.live/en/table-tennis/26-03-2026-jaroslaw-rolak-stapor-rafal-1
26-03-2026-tkocz-marek-mariusz-koczyba,2026-03-26 23:25:00,Marek Tkocz,Mariusz Koczyba,https://scores24.live/en/table-tennis/26-03-2026-tkocz-marek-mariusz-koczyba
26-03-2026-mateusz-misiak-arkadiusz-mugowski-1,2026-03-26 23:35:00,Mateusz Misiak,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/26-03-2026-mateusz-misiak-arkadiusz-mugowski-1
26-03-2026-rutkowski-mateusz-krzysztof-kapik-1,2026-03-26 23:40:00,Rutkowski Mateusz,Krzysztof Kapik,https://scores24.live/en/table-tennis/26-03-2026-rutkowski-mateusz-krzysztof-kapik-1
26-03-2026-zelezik-jacek-chojnacki-pawel,2026-03-26 23:40:00,Jacek Zelezik,Pawel Chojnacki,https://scores24.live/en/table-tennis/26-03-2026-zelezik-jacek-chojnacki-pawel
26-03-2026-milosz-kukawka-stapor-rafal-1,2026-03-26 23:45:00,Milosz Kukawka,Stapor Rafal,https://scores24.live/en/table-tennis/26-03-2026-milosz-kukawka-stapor-rafal-1
26-03-2026-kacper-adamus-orszulik-jan,2026-03-26 23:50:00,Kacper Adamus,Jan Orszulik,https://scores24.live/en/table-tennis/26-03-2026-kacper-adamus-orszulik-jan
26-03-2026-bartek-sulkowski-maciej-makajew,2026-03-26 23:55:00,Bartek Sulkowski,Maciej Makajew,https://scores24.live/en/table-tennis/26-03-2026-bartek-sulkowski-maciej-makajew
27-03-2026-michal-malachowski-patryk-jendrzejewski,2026-03-27 00:00:00,Michal Malachowski,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/27-03-2026-michal-malachowski-patryk-jendrzejewski
27-03-2026-krzysztof-kotyl-jaroslaw-rolak,2026-03-27 00:05:00,Krzysztof Kotyl,Jaroslaw Rolak,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-kotyl-jaroslaw-rolak
27-03-2026-miroslaw-lewczuk-rybak-kazimierz,2026-03-27 00:05:00,Miroslaw Lewczuk,Damian Rybak,https://scores24.live/en/table-tennis/27-03-2026-miroslaw-lewczuk-rybak-kazimierz
27-03-2026-urban-wojciech-lebek-marian,2026-03-27 00:10:00,Wojciech Urban,Marian Lebek,https://scores24.live/en/table-tennis/27-03-2026-urban-wojciech-lebek-marian
27-03-2026-mateusz-misiak-maciej-makajew-1,2026-03-27 00:20:00,Mateusz Misiak,Maciej Makajew,https://scores24.live/en/table-tennis/27-03-2026-mateusz-misiak-maciej-makajew-1
27-03-2026-rutkowski-mateusz-patryk-jendrzejewski-1,2026-03-27 00:25:00,Rutkowski Mateusz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/27-03-2026-rutkowski-mateusz-patryk-jendrzejewski-1
27-03-2026-michal-machelski-chojnacki-pawel,2026-03-27 00:30:00,Michal Machelski,Pawel Chojnacki,https://scores24.live/en/table-tennis/27-03-2026-michal-machelski-chojnacki-pawel
27-03-2026-milosz-kukawka-jaroslaw-rolak-1,2026-03-27 00:30:00,Milosz Kukawka,Jaroslaw Rolak,https://scores24.live/en/table-tennis/27-03-2026-milosz-kukawka-jaroslaw-rolak-1
27-03-2026-mariusz-koczyba-orszulik-jan,2026-03-27 00:35:00,Mariusz Koczyba,Jan Orszulik,https://scores24.live/en/table-tennis/27-03-2026-mariusz-koczyba-orszulik-jan
27-03-2026-arkadiusz-mugowski-bartek-sulkowski-1,2026-03-27 00:45:00,Arkadiusz Mugowski,Bartek Sulkowski,https://scores24.live/en/table-tennis/27-03-2026-arkadiusz-mugowski-bartek-sulkowski-1
27-03-2026-krzysztof-kapik-michal-malachowski-1,2026-03-27 00:50:00,Krzysztof Kapik,Michal Malachowski,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-kapik-michal-malachowski-1
27-03-2026-henryk-tkaczyk-rybak-kazimierz,2026-03-27 00:55:00,Henryk Tkaczyk,Damian Rybak,https://scores24.live/en/table-tennis/27-03-2026-henryk-tkaczyk-rybak-kazimierz
27-03-2026-stapor-rafal-krzysztof-kotyl-1,2026-03-27 00:55:00,Stapor Rafal,Krzysztof Kotyl,https://scores24.live/en/table-tennis/27-03-2026-stapor-rafal-krzysztof-kotyl-1
27-03-2026-tkocz-marek-urban-wojciech,2026-03-27 01:00:00,Marek Tkocz,Wojciech Urban,https://scores24.live/en/table-tennis/27-03-2026-tkocz-marek-urban-wojciech
27-03-2026-mateusz-misiak-bartek-sulkowski-1,2026-03-27 01:10:00,Mateusz Misiak,Bartek Sulkowski,https://scores24.live/en/table-tennis/27-03-2026-mateusz-misiak-bartek-sulkowski-1
27-03-2026-rutkowski-mateusz-michal-malachowski-1,2026-03-27 01:15:00,Rutkowski Mateusz,Michal Malachowski,https://scores24.live/en/table-tennis/27-03-2026-rutkowski-mateusz-michal-malachowski-1
