match_id,date,player1,player2
11597862,2026-03-16 01:10:00,Slawomir Janus,Andriej Fomin
11597908,2026-03-16 01:15:00,Adam Linek,Aleksander Lilien
11595550,2026-03-16 01:20:00,Maciej Nowalinski,Karol Wisniewski
11595535,2026-03-16 01:25:00,Marcin Jadczyk,Kacper Petas
11597907,2026-03-16 01:25:00,Igor Dabrowski,Mateusz Trela
11594290,2026-03-16 01:30:00,Grzegorz Wichowski,Jakub Kaczmarek
11597954,2026-03-16 01:35:00,Jerzy Michalik,Michal Wolny
11597953,2026-03-16 01:40:00,Jakub Glanowski,Artur Sobel
11595529,2026-03-16 01:45:00,Grzegorz Poliniewicz,Miroslav Sklensky
11596993,2026-03-16 01:50:00,Przemyslaw Blocho,Bartlomiej Wisniewski
11595505,2026-03-16 01:50:00,Artur Grela,Jakub Kosowski
11597952,2026-03-16 01:55:00,Yurij Fomin,Wojciech Tobiasz
11597951,2026-03-16 02:00:00,Witold Stechly,Slawomir Janus
11597950,2026-03-16 02:05:00,Lukasz Pietraszko,Filip Kujawa
11594333,2026-03-16 02:10:00,Marcin Balcerzak,Jakub Kuzmicz
11595514,2026-03-16 02:15:00,Krzysztof Wloczko,Kacper Petas
11598003,2026-03-16 02:15:00,Igor Dabrowski,Bartlomiej Wisniewski
11596813,2026-03-16 02:20:00,Patryk Mecik,Sebastian Szostok
11598002,2026-03-16 02:25:00,Miroslaw Warzecha,Andriej Fomin
11598001,2026-03-16 02:30:00,Adam Linek,Artur Sobel
11595522,2026-03-16 02:35:00,Maciej Nowalinski,Miroslav Sklensky
11596992,2026-03-16 02:40:00,Mateusz Trela,Przemyslaw Blocho
11595517,2026-03-16 02:40:00,Grzegorz Felkel,Artur Grela
11596991,2026-03-16 03:05:00,Igor Dabrowski,Przemyslaw Blocho
11594332,2026-03-16 03:10:00,Grzegorz Poliniewicz,Marcin Balcerzak
11595534,2026-03-16 03:35:00,Jakub Kuzmicz,Karol Wisniewski
11595536,2026-03-16 03:40:00,Krzysztof Wloczko,Artur Grela
11594331,2026-03-16 03:55:00,Maciej Nowalinski,Marcin Balcerzak
11595511,2026-03-16 04:00:00,Grzegorz Felkel,Marcin Jadczyk
11595519,2026-03-16 04:20:00,Miroslav Sklensky,Karol Wisniewski
11595525,2026-03-16 04:25:00,Jakub Kosowski,Kacper Petas
11595523,2026-03-16 04:45:00,Grzegorz Poliniewicz,Jakub Kuzmicz
11595530,2026-03-16 04:50:00,Krzysztof Wloczko,Marcin Jadczyk
11594382,2026-03-16 05:00:00,Mikolaj Lukaszewski,Rafal Stapor
11593963,2026-03-16 05:05:00,Miroslav Sklensky,Lukasz Jarocki
11595524,2026-03-16 05:10:00,Artur Grela,Kacper Petas
11594980,2026-03-16 05:20:00,Krzysztof Kotyl,Dawid Kotwica
11594330,2026-03-16 05:25:00,Jakub Glanowski,Marcin Balcerzak
11595312,2026-03-16 05:30:00,Grzegorz Poliniewicz,Karol Strowski
11595507,2026-03-16 05:35:00,Grzegorz Felkel,Jakub Kosowski
11594180,2026-03-16 05:45:00,Michal Minda,Mateusz Trela
11595527,2026-03-16 05:55:00,Krzysztof Wloczko,Jakub Kuzmicz
11595512,2026-03-16 06:20:00,Miroslav Sklensky,Grzegorz Poliniewicz
11595537,2026-03-16 06:40:00,Jakub Kuzmicz,Lukasz Jarocki
11594179,2026-03-16 06:55:00,Michal Minda,Dawid Kotwica
11594329,2026-03-16 07:00:00,Dawid Kosmal,Marcin Balcerzak
11595520,2026-03-16 07:05:00,Krzysztof Wloczko,Karol Strowski
11595528,2026-03-16 07:30:00,Grzegorz Poliniewicz,Lukasz Jarocki
11594178,2026-03-16 07:45:00,Mikolaj Lukaszewski,Michal Minda
11595506,2026-03-16 07:55:00,Miroslav Sklensky,Krzysztof Wloczko
11595290,2026-03-16 08:10:00,Mateusz Trela,Dawid Kotwica
11594328,2026-03-16 08:15:00,Igor Dabrowski,Marcin Balcerzak
11595513,2026-03-16 08:20:00,Jakub Kuzmicz,Karol Strowski
11594177,2026-03-16 08:35:00,Krzysztof Kotyl,Michal Minda
11595515,2026-03-16 08:45:00,Grzegorz Poliniewicz,Krzysztof Wloczko
11595516,2026-03-16 09:10:00,Miroslav Sklensky,Jakub Kuzmicz
11595289,2026-03-16 09:25:00,Dawid Kotwica,Rafal Stapor
11594327,2026-03-16 09:30:00,Marcin Balcerzak,Lukasz Pietraszko
11595508,2026-03-16 09:35:00,Karol Strowski,Lukasz Jarocki
11595518,2026-03-16 10:00:00,Grzegorz Poliniewicz,Jakub Kuzmicz
11594176,2026-03-16 10:15:00,Michal Minda,Rafal Stapor
11595509,2026-03-16 10:25:00,Krzysztof Wloczko,Lukasz Jarocki
11595288,2026-03-16 10:35:00,Mikolaj Lukaszewski,Dawid Kotwica
11594326,2026-03-16 10:40:00,Artur Sobel,Marcin Balcerzak
11595605,2026-03-16 10:45:00,Miroslav Sklensky,Karol Strowski
11595538,2026-03-16 11:05:00,Michal Olbrycht,Lukasz Jarocki
11595435,2026-03-16 11:25:00,Jakub Zochniak,Szymon Brud
11595572,2026-03-16 11:30:00,Karol Strowski,Krzysztof Kapik
11594452,2026-03-16 11:55:00,Adrian Wiecek,Krystian Kolodziej
11594428,2026-03-16 12:00:00,Przemyslaw Blocho,Kamil Klocek
11595434,2026-03-16 12:15:00,Dawid Kosmal,Jakub Zochniak
11594423,2026-03-16 12:25:00,Mikolaj Lukaszewski,Milosz Kukawka
11594683,2026-03-16 12:45:00,Marcin Kowalczyk,Dawid Kotwica
11595873,2026-03-16 12:55:00,Adam Linek,Szymon Brud
11595571,2026-03-16 13:00:00,Adrian Wiecek,Krzysztof Kapik
11596990,2026-03-16 13:05:00,Przemyslaw Blocho,Mikolaj Lukaszewski
11595433,2026-03-16 13:20:00,Jakub Zochniak,Lukasz Pietraszko
11595287,2026-03-16 13:30:00,Dawid Kotwica,Kamil Klocek
11594967,2026-03-16 13:55:00,Mariusz Baron,Wojciech Urban
11595872,2026-03-16 14:10:00,Artur Sobel,Szymon Brud
11595570,2026-03-16 14:15:00,Krystian Kolodziej,Krzysztof Kapik
11595432,2026-03-16 14:30:00,Jakub Zochniak,Adam Linek
11596989,2026-03-16 14:40:00,Przemyslaw Blocho,Marcin Kowalczyk
11595286,2026-03-16 15:05:00,Dawid Kotwica,Milosz Kukawka
11595871,2026-03-16 15:20:00,Szymon Brud,Lukasz Pietraszko
11595569,2026-03-16 15:25:00,Krzysztof Kapik,Lukasz Jarocki
11595431,2026-03-16 15:40:00,Jakub Zochniak,Artur Sobel
11595285,2026-03-16 15:50:00,Przemyslaw Blocho,Dawid Kotwica
11595870,2026-03-16 16:30:00,Dawid Kosmal,Szymon Brud
11595568,2026-03-16 16:35:00,Michal Olbrycht,Krzysztof Kapik
11595284,2026-03-16 16:40:00,Mikolaj Lukaszewski,Dawid Kotwica
11594175,2026-03-16 17:00:00,Szymon Brud,Karol Sulkowski
11595869,2026-03-16 17:05:00,Michal Olbrycht,Bartosz Sulkowski
11596918,2026-03-16 17:20:00,Filip Kujawa,Mateusz Misiak
11595430,2026-03-16 17:30:00,Maciej Kolek,Jakub Zochniak
11593907,2026-03-16 17:35:00,Miroslaw Warzecha,Michal Machelski
11596988,2026-03-16 17:35:00,Przemyslaw Blocho,Milosz Kukawka
11595868,2026-03-16 17:45:00,Szymon Brud,Mateusz Misiak
11595429,2026-03-16 17:50:00,Michal Olbrycht,Jakub Zochniak
11598007,2026-03-16 17:55:00,Milosz Kukawka,Blazej Warpas
11594174,2026-03-16 18:10:00,Karol Sulkowski,Filip Kujawa
11595428,2026-03-16 18:15:00,Bartosz Sulkowski,Maciej Kolek
11594422,2026-03-16 18:20:00,Przemyslaw Blocho,Dariusz Wrobel
11595867,2026-03-16 18:35:00,Szymon Brud,Filip Kujawa
11595427,2026-03-16 18:40:00,Michal Olbrycht,Maciej Kolek
11594173,2026-03-16 18:55:00,Mateusz Misiak,Karol Sulkowski
11595426,2026-03-16 19:00:00,Jakub Zochniak,Bartosz Sulkowski
11596987,2026-03-16 19:05:00,Blazej Warpas,Przemyslaw Blocho
11594172,2026-03-16 19:20:00,Szymon Brud,Karol Sulkowski
11595866,2026-03-16 19:25:00,Michal Olbrycht,Bartosz Sulkowski
11596986,2026-03-16 19:30:00,Milosz Kukawka,Przemyslaw Blocho
11596917,2026-03-16 19:45:00,Filip Kujawa,Mateusz Misiak
11595425,2026-03-16 19:50:00,Maciej Kolek,Jakub Zochniak
11595865,2026-03-16 20:10:00,Szymon Brud,Mateusz Misiak
11595424,2026-03-16 20:15:00,Michal Olbrycht,Jakub Zochniak
11594171,2026-03-16 20:35:00,Karol Sulkowski,Filip Kujawa
11595423,2026-03-16 20:40:00,Bartosz Sulkowski,Maciej Kolek
11596985,2026-03-16 20:45:00,Przemyslaw Blocho,Dariusz Wrobel
11595864,2026-03-16 21:00:00,Szymon Brud,Filip Kujawa
11595422,2026-03-16 21:05:00,Michal Olbrycht,Maciej Kolek
11594169,2026-03-16 21:25:00,Mateusz Misiak,Karol Sulkowski
11595420,2026-03-16 21:30:00,Jakub Zochniak,Bartosz Sulkowski
11596984,2026-03-16 21:35:00,Blazej Warpas,Przemyslaw Blocho
11596983,2026-03-16 22:00:00,Milosz Kukawka,Przemyslaw Blocho
