match_id,match_date,player1,player2,match_link
05-04-2026-krzysztof-juszczyk-slosarczyk-pawel,2026-04-05 15:10:00,Krzysztof Juszczyk,Pawel Slosarczyk,https://scores24.live/en/table-tennis/05-04-2026-krzysztof-juszczyk-slosarczyk-pawel
05-04-2026-stapor-rafal-adrian-fabis,2026-04-05 15:25:00,Stapor Rafal,Adrian Fabis,https://scores24.live/en/table-tennis/05-04-2026-stapor-rafal-adrian-fabis
05-04-2026-oliver-vincenec-patryk-jedrzejak,2026-04-05 15:30:00,Oliver Vincenec,Patryk Jedrzejak,https://scores24.live/en/table-tennis/05-04-2026-oliver-vincenec-patryk-jedrzejak
05-04-2026-kacper-makowski-szymon-brud,2026-04-05 15:30:00,Kacper Makowski,Szymon Brud,https://scores24.live/en/table-tennis/05-04-2026-kacper-makowski-szymon-brud
05-04-2026-petr-david-jakub-kuzmicz,2026-04-05 15:35:00,Petr David,Jakub Kuzmicz,https://scores24.live/en/table-tennis/05-04-2026-petr-david-jakub-kuzmicz
05-04-2026-grzegorz-sawicki-rafal-ogon,2026-04-05 15:35:00,Grzegorz Sawicki,Rafal Ogon,https://scores24.live/en/table-tennis/05-04-2026-grzegorz-sawicki-rafal-ogon
05-04-2026-milosz-kukawka-kacper-nagel,2026-04-05 15:50:00,Milosz Kukawka,Kacper Nagel,https://scores24.live/en/table-tennis/05-04-2026-milosz-kukawka-kacper-nagel
05-04-2026-oskar-jadach-witold-buczynski-1,2026-04-05 15:55:00,Oskar Jadach,Witold Buczynski,https://scores24.live/en/table-tennis/05-04-2026-oskar-jadach-witold-buczynski-1
05-04-2026-jakub-zochniak-wojciech-gronowski,2026-04-05 15:55:00,Jakub Zochniak,Wojciech Gronowski,https://scores24.live/en/table-tennis/05-04-2026-jakub-zochniak-wojciech-gronowski
05-04-2026-badura-jaroslaw-sebastian-krupa,2026-04-05 16:00:00,Jaroslaw Badura,Sebastian Krupa,https://scores24.live/en/table-tennis/05-04-2026-badura-jaroslaw-sebastian-krupa
05-04-2026-jadam-dawid-maciej-kolek,2026-04-05 16:00:00,Dawid Jadam,Maciej Kolek,https://scores24.live/en/table-tennis/05-04-2026-jadam-dawid-maciej-kolek
05-04-2026-adam-kasperski-stapor-rafal,2026-04-05 16:15:00,Adam Kasperski,Stapor Rafal,https://scores24.live/en/table-tennis/05-04-2026-adam-kasperski-stapor-rafal
05-04-2026-blazej-cioch-kacper-makowski,2026-04-05 16:20:00,Blazej Cioch,Kacper Makowski,https://scores24.live/en/table-tennis/05-04-2026-blazej-cioch-kacper-makowski
05-04-2026-michal-oracz-patryk-jedrzejak,2026-04-05 16:20:00,Michal Oracz,Patryk Jedrzejak,https://scores24.live/en/table-tennis/05-04-2026-michal-oracz-patryk-jedrzejak
05-04-2026-petr-david-rutkowski-mateusz,2026-04-05 16:25:00,Petr David,Rutkowski Mateusz,https://scores24.live/en/table-tennis/05-04-2026-petr-david-rutkowski-mateusz
05-04-2026-krzysztof-juszczyk-grzegorz-sawicki,2026-04-05 16:25:00,Krzysztof Juszczyk,Grzegorz Sawicki,https://scores24.live/en/table-tennis/05-04-2026-krzysztof-juszczyk-grzegorz-sawicki
05-04-2026-kacper-nagel-blazej-warpas,2026-04-05 16:35:00,Kacper Nagel,Blazej Warpas,https://scores24.live/en/table-tennis/05-04-2026-kacper-nagel-blazej-warpas
05-04-2026-lukasz-oracz-witold-buczynski-1,2026-04-05 16:40:00,Lukasz Oracz,Witold Buczynski,https://scores24.live/en/table-tennis/05-04-2026-lukasz-oracz-witold-buczynski-1
05-04-2026-wojciech-gronowski-jakub-glanowski,2026-04-05 16:40:00,Wojciech Gronowski,Jakub Glanowski,https://scores24.live/en/table-tennis/05-04-2026-wojciech-gronowski-jakub-glanowski
05-04-2026-rafal-utylski-mateusz-czernik,2026-04-05 16:45:00,Rafal Utylski,Mateusz Czernik,https://scores24.live/en/table-tennis/05-04-2026-rafal-utylski-mateusz-czernik
05-04-2026-sebastian-krupa-slosarczyk-pawel,2026-04-05 16:50:00,Sebastian Krupa,Pawel Slosarczyk,https://scores24.live/en/table-tennis/05-04-2026-sebastian-krupa-slosarczyk-pawel
05-04-2026-milosz-kukawka-adrian-fabis,2026-04-05 16:55:00,Milosz Kukawka,Adrian Fabis,https://scores24.live/en/table-tennis/05-04-2026-milosz-kukawka-adrian-fabis
05-04-2026-jakub-zochniak-szymon-brud,2026-04-05 17:00:00,Jakub Zochniak,Szymon Brud,https://scores24.live/en/table-tennis/05-04-2026-jakub-zochniak-szymon-brud
05-04-2026-jadam-dawid-petr-david,2026-04-05 17:05:00,Dawid Jadam,Petr David,https://scores24.live/en/table-tennis/05-04-2026-jadam-dawid-petr-david
05-04-2026-oliver-vincenec-oskar-jadach-1,2026-04-05 17:05:00,Oliver Vincenec,Oskar Jadach,https://scores24.live/en/table-tennis/05-04-2026-oliver-vincenec-oskar-jadach-1
05-04-2026-badura-jaroslaw-rafal-ogon,2026-04-05 17:10:00,Jaroslaw Badura,Rafal Ogon,https://scores24.live/en/table-tennis/05-04-2026-badura-jaroslaw-rafal-ogon
05-04-2026-stapor-rafal-blazej-warpas,2026-04-05 17:20:00,Stapor Rafal,Blazej Warpas,https://scores24.live/en/table-tennis/05-04-2026-stapor-rafal-blazej-warpas
05-04-2026-kacper-makowski-jakub-glanowski,2026-04-05 17:25:00,Kacper Makowski,Jakub Glanowski,https://scores24.live/en/table-tennis/05-04-2026-kacper-makowski-jakub-glanowski
05-04-2026-mateusz-czernik-maciej-kolek,2026-04-05 17:30:00,Mateusz Czernik,Maciej Kolek,https://scores24.live/en/table-tennis/05-04-2026-mateusz-czernik-maciej-kolek
05-04-2026-schaniel-krzysztof-jakub-pruszkowski,2026-04-05 17:30:00,Schaniel Krzysztof,Jakub Pruszkowski,https://scores24.live/en/table-tennis/05-04-2026-schaniel-krzysztof-jakub-pruszkowski
05-04-2026-grzegorz-sawicki-slosarczyk-pawel,2026-04-05 17:35:00,Grzegorz Sawicki,Pawel Slosarczyk,https://scores24.live/en/table-tennis/05-04-2026-grzegorz-sawicki-slosarczyk-pawel
05-04-2026-adam-kasperski-milosz-kukawka,2026-04-05 17:45:00,Adam Kasperski,Milosz Kukawka,https://scores24.live/en/table-tennis/05-04-2026-adam-kasperski-milosz-kukawka
05-04-2026-blazej-cioch-jakub-zochniak,2026-04-05 17:50:00,Blazej Cioch,Jakub Zochniak,https://scores24.live/en/table-tennis/05-04-2026-blazej-cioch-jakub-zochniak
05-04-2026-mariusz-baron-urban-wojciech,2026-04-05 17:55:00,Mariusz Baron,Wojciech Urban,https://scores24.live/en/table-tennis/05-04-2026-mariusz-baron-urban-wojciech
05-04-2026-rafal-utylski-rutkowski-mateusz,2026-04-05 17:55:00,Rafal Utylski,Rutkowski Mateusz,https://scores24.live/en/table-tennis/05-04-2026-rafal-utylski-rutkowski-mateusz
05-04-2026-krzysztof-juszczyk-badura-jaroslaw,2026-04-05 18:00:00,Krzysztof Juszczyk,Jaroslaw Badura,https://scores24.live/en/table-tennis/05-04-2026-krzysztof-juszczyk-badura-jaroslaw
05-04-2026-kacper-nagel-adrian-fabis,2026-04-05 18:10:00,Kacper Nagel,Adrian Fabis,https://scores24.live/en/table-tennis/05-04-2026-kacper-nagel-adrian-fabis
05-04-2026-wojciech-gronowski-szymon-brud-2,2026-04-05 18:15:00,Wojciech Gronowski,Szymon Brud,https://scores24.live/en/table-tennis/05-04-2026-wojciech-gronowski-szymon-brud-2
05-04-2026-petr-david-maciej-kolek,2026-04-05 18:20:00,Petr David,Maciej Kolek,https://scores24.live/en/table-tennis/05-04-2026-petr-david-maciej-kolek
05-04-2026-sebastian-szostok-piotr-gumulinski,2026-04-05 18:20:00,Sebastian Szostok,Piotr Gumulinski,https://scores24.live/en/table-tennis/05-04-2026-sebastian-szostok-piotr-gumulinski
05-04-2026-sebastian-krupa-rafal-ogon,2026-04-05 18:25:00,Sebastian Krupa,Rafal Ogon,https://scores24.live/en/table-tennis/05-04-2026-sebastian-krupa-rafal-ogon
05-04-2026-stapor-rafal-milosz-kukawka,2026-04-05 18:30:00,Stapor Rafal,Milosz Kukawka,https://scores24.live/en/table-tennis/05-04-2026-stapor-rafal-milosz-kukawka
05-04-2026-kacper-makowski-jakub-zochniak,2026-04-05 18:35:00,Kacper Makowski,Jakub Zochniak,https://scores24.live/en/table-tennis/05-04-2026-kacper-makowski-jakub-zochniak
05-04-2026-jadam-dawid-rafal-utylski,2026-04-05 18:40:00,Dawid Jadam,Rafal Utylski,https://scores24.live/en/table-tennis/05-04-2026-jadam-dawid-rafal-utylski
05-04-2026-grzegorz-sawicki-badura-jaroslaw,2026-04-05 18:45:00,Grzegorz Sawicki,Jaroslaw Badura,https://scores24.live/en/table-tennis/05-04-2026-grzegorz-sawicki-badura-jaroslaw
05-04-2026-schaniel-krzysztof-mariusz-baron,2026-04-05 18:45:00,Schaniel Krzysztof,Mariusz Baron,https://scores24.live/en/table-tennis/05-04-2026-schaniel-krzysztof-mariusz-baron
05-04-2026-adam-kasperski-kacper-nagel,2026-04-05 18:55:00,Adam Kasperski,Kacper Nagel,https://scores24.live/en/table-tennis/05-04-2026-adam-kasperski-kacper-nagel
05-04-2026-blazej-cioch-wojciech-gronowski,2026-04-05 19:00:00,Blazej Cioch,Wojciech Gronowski,https://scores24.live/en/table-tennis/05-04-2026-blazej-cioch-wojciech-gronowski
05-04-2026-mateusz-czernik-rutkowski-mateusz,2026-04-05 19:05:00,Mateusz Czernik,Rutkowski Mateusz,https://scores24.live/en/table-tennis/05-04-2026-mateusz-czernik-rutkowski-mateusz
05-04-2026-piotr-gumulinski-jakub-pruszkowski,2026-04-05 19:10:00,Piotr Gumulinski,Jakub Pruszkowski,https://scores24.live/en/table-tennis/05-04-2026-piotr-gumulinski-jakub-pruszkowski
05-04-2026-krzysztof-juszczyk-sebastian-krupa,2026-04-05 19:10:00,Krzysztof Juszczyk,Sebastian Krupa,https://scores24.live/en/table-tennis/05-04-2026-krzysztof-juszczyk-sebastian-krupa
05-04-2026-adrian-fabis-blazej-warpas,2026-04-05 19:20:00,Adrian Fabis,Blazej Warpas,https://scores24.live/en/table-tennis/05-04-2026-adrian-fabis-blazej-warpas
05-04-2026-szymon-brud-jakub-glanowski,2026-04-05 19:25:00,Szymon Brud,Jakub Glanowski,https://scores24.live/en/table-tennis/05-04-2026-szymon-brud-jakub-glanowski
05-04-2026-sebastian-szostok-urban-wojciech,2026-04-05 19:30:00,Sebastian Szostok,Wojciech Urban,https://scores24.live/en/table-tennis/05-04-2026-sebastian-szostok-urban-wojciech
05-04-2026-petr-david-rafal-utylski,2026-04-05 19:30:00,Petr David,Rafal Utylski,https://scores24.live/en/table-tennis/05-04-2026-petr-david-rafal-utylski
05-04-2026-rafal-ogon-slosarczyk-pawel,2026-04-05 19:35:00,Rafal Ogon,Pawel Slosarczyk,https://scores24.live/en/table-tennis/05-04-2026-rafal-ogon-slosarczyk-pawel
05-04-2026-stapor-rafal-kacper-nagel,2026-04-05 19:40:00,Stapor Rafal,Kacper Nagel,https://scores24.live/en/table-tennis/05-04-2026-stapor-rafal-kacper-nagel
05-04-2026-kacper-makowski-wojciech-gronowski,2026-04-05 19:45:00,Kacper Makowski,Wojciech Gronowski,https://scores24.live/en/table-tennis/05-04-2026-kacper-makowski-wojciech-gronowski
05-04-2026-jadam-dawid-mateusz-czernik-2,2026-04-05 19:50:00,Dawid Jadam,Mateusz Czernik,https://scores24.live/en/table-tennis/05-04-2026-jadam-dawid-mateusz-czernik-2
05-04-2026-mariusz-baron-jakub-pruszkowski,2026-04-05 19:55:00,Mariusz Baron,Jakub Pruszkowski,https://scores24.live/en/table-tennis/05-04-2026-mariusz-baron-jakub-pruszkowski
05-04-2026-grzegorz-sawicki-sebastian-krupa,2026-04-05 20:00:00,Grzegorz Sawicki,Sebastian Krupa,https://scores24.live/en/table-tennis/05-04-2026-grzegorz-sawicki-sebastian-krupa
05-04-2026-milosz-kukawka-blazej-warpas,2026-04-05 20:05:00,Milosz Kukawka,Blazej Warpas,https://scores24.live/en/table-tennis/05-04-2026-milosz-kukawka-blazej-warpas
05-04-2026-jakub-zochniak-jakub-glanowski,2026-04-05 20:10:00,Jakub Zochniak,Jakub Glanowski,https://scores24.live/en/table-tennis/05-04-2026-jakub-zochniak-jakub-glanowski
05-04-2026-rutkowski-mateusz-maciej-kolek,2026-04-05 20:15:00,Rutkowski Mateusz,Maciej Kolek,https://scores24.live/en/table-tennis/05-04-2026-rutkowski-mateusz-maciej-kolek
05-04-2026-schaniel-krzysztof-sebastian-szostok,2026-04-05 20:20:00,Schaniel Krzysztof,Sebastian Szostok,https://scores24.live/en/table-tennis/05-04-2026-schaniel-krzysztof-sebastian-szostok
05-04-2026-badura-jaroslaw-slosarczyk-pawel,2026-04-05 20:20:00,Jaroslaw Badura,Pawel Slosarczyk,https://scores24.live/en/table-tennis/05-04-2026-badura-jaroslaw-slosarczyk-pawel
05-04-2026-adam-kasperski-adrian-fabis,2026-04-05 20:30:00,Adam Kasperski,Adrian Fabis,https://scores24.live/en/table-tennis/05-04-2026-adam-kasperski-adrian-fabis
05-04-2026-blazej-cioch-szymon-brud,2026-04-05 20:35:00,Blazej Cioch,Szymon Brud,https://scores24.live/en/table-tennis/05-04-2026-blazej-cioch-szymon-brud
05-04-2026-petr-david-mateusz-czernik,2026-04-05 20:40:00,Petr David,Mateusz Czernik,https://scores24.live/en/table-tennis/05-04-2026-petr-david-mateusz-czernik
05-04-2026-piotr-gumulinski-urban-wojciech,2026-04-05 20:45:00,Piotr Gumulinski,Wojciech Urban,https://scores24.live/en/table-tennis/05-04-2026-piotr-gumulinski-urban-wojciech
05-04-2026-krzysztof-juszczyk-rafal-ogon,2026-04-05 20:45:00,Krzysztof Juszczyk,Rafal Ogon,https://scores24.live/en/table-tennis/05-04-2026-krzysztof-juszczyk-rafal-ogon
05-04-2026-adam-kasperski-miroslaw-piecowski,2026-04-05 21:00:00,Adam Kasperski,Miroslaw Piecowski,https://scores24.live/en/table-tennis/05-04-2026-adam-kasperski-miroslaw-piecowski
05-04-2026-blazej-cioch-adam-linek,2026-04-05 21:05:00,Blazej Cioch,Adam Linek,https://scores24.live/en/table-tennis/05-04-2026-blazej-cioch-adam-linek
05-04-2026-mariusz-baron-sebastian-szostok,2026-04-05 21:05:00,Mariusz Baron,Sebastian Szostok,https://scores24.live/en/table-tennis/05-04-2026-mariusz-baron-sebastian-szostok
05-04-2026-rafal-utylski-maciej-kolek,2026-04-05 21:10:00,Rafal Utylski,Maciej Kolek,https://scores24.live/en/table-tennis/05-04-2026-rafal-utylski-maciej-kolek
05-04-2026-sebastian-krupa-slosarczyk-pawel-1,2026-04-05 21:10:00,Sebastian Krupa,Pawel Slosarczyk,https://scores24.live/en/table-tennis/05-04-2026-sebastian-krupa-slosarczyk-pawel-1
05-04-2026-adrian-fabis-kacper-nagel,2026-04-05 21:20:00,Adrian Fabis,Kacper Nagel,https://scores24.live/en/table-tennis/05-04-2026-adrian-fabis-kacper-nagel
05-04-2026-schaniel-krzysztof-piotr-gumulinski,2026-04-05 21:30:00,Schaniel Krzysztof,Piotr Gumulinski,https://scores24.live/en/table-tennis/05-04-2026-schaniel-krzysztof-piotr-gumulinski
05-04-2026-szymon-brud-dawid-kotwica,2026-04-05 21:30:00,Szymon Brud,Dawid Kotwica,https://scores24.live/en/table-tennis/05-04-2026-szymon-brud-dawid-kotwica
05-04-2026-jadam-dawid-rutkowski-mateusz,2026-04-05 21:35:00,Dawid Jadam,Rutkowski Mateusz,https://scores24.live/en/table-tennis/05-04-2026-jadam-dawid-rutkowski-mateusz
05-04-2026-grzegorz-sawicki-rafal-ogon-1,2026-04-05 21:35:00,Grzegorz Sawicki,Rafal Ogon,https://scores24.live/en/table-tennis/05-04-2026-grzegorz-sawicki-rafal-ogon-1
05-04-2026-adam-kasperski-kacper-nagel-1,2026-04-05 21:45:00,Adam Kasperski,Kacper Nagel,https://scores24.live/en/table-tennis/05-04-2026-adam-kasperski-kacper-nagel-1
05-04-2026-blazej-cioch-dawid-kotwica,2026-04-05 21:50:00,Blazej Cioch,Dawid Kotwica,https://scores24.live/en/table-tennis/05-04-2026-blazej-cioch-dawid-kotwica
05-04-2026-urban-wojciech-jakub-pruszkowski,2026-04-05 21:55:00,Wojciech Urban,Jakub Pruszkowski,https://scores24.live/en/table-tennis/05-04-2026-urban-wojciech-jakub-pruszkowski
05-04-2026-jadam-dawid-maciej-kolek-1,2026-04-05 21:55:00,Dawid Jadam,Maciej Kolek,https://scores24.live/en/table-tennis/05-04-2026-jadam-dawid-maciej-kolek-1
05-04-2026-badura-jaroslaw-krzysztof-juszczyk,2026-04-05 22:00:00,Jaroslaw Badura,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/05-04-2026-badura-jaroslaw-krzysztof-juszczyk
05-04-2026-miroslaw-piecowski-adrian-fabis,2026-04-05 22:10:00,Miroslaw Piecowski,Adrian Fabis,https://scores24.live/en/table-tennis/05-04-2026-miroslaw-piecowski-adrian-fabis
05-04-2026-adam-linek-szymon-brud,2026-04-05 22:15:00,Adam Linek,Szymon Brud,https://scores24.live/en/table-tennis/05-04-2026-adam-linek-szymon-brud
05-04-2026-rutkowski-mateusz-krystian-kolodziej,2026-04-05 22:20:00,Rutkowski Mateusz,Krystian Kolodziej,https://scores24.live/en/table-tennis/05-04-2026-rutkowski-mateusz-krystian-kolodziej
05-04-2026-mariusz-baron-piotr-gumulinski,2026-04-05 22:20:00,Mariusz Baron,Piotr Gumulinski,https://scores24.live/en/table-tennis/05-04-2026-mariusz-baron-piotr-gumulinski
05-04-2026-sebastian-krupa-grzegorz-sawicki,2026-04-05 22:25:00,Sebastian Krupa,Grzegorz Sawicki,https://scores24.live/en/table-tennis/05-04-2026-sebastian-krupa-grzegorz-sawicki
05-04-2026-adam-kasperski-adrian-fabis-1,2026-04-05 22:35:00,Adam Kasperski,Adrian Fabis,https://scores24.live/en/table-tennis/05-04-2026-adam-kasperski-adrian-fabis-1
05-04-2026-sebastian-szostok-jakub-pruszkowski,2026-04-05 22:40:00,Sebastian Szostok,Jakub Pruszkowski,https://scores24.live/en/table-tennis/05-04-2026-sebastian-szostok-jakub-pruszkowski
05-04-2026-blazej-cioch-szymon-brud-1,2026-04-05 22:40:00,Blazej Cioch,Szymon Brud,https://scores24.live/en/table-tennis/05-04-2026-blazej-cioch-szymon-brud-1
05-04-2026-jadam-dawid-krystian-kolodziej,2026-04-05 22:45:00,Dawid Jadam,Krystian Kolodziej,https://scores24.live/en/table-tennis/05-04-2026-jadam-dawid-krystian-kolodziej
05-04-2026-krzysztof-juszczyk-slosarczyk-pawel-1,2026-04-05 22:50:00,Krzysztof Juszczyk,Pawel Slosarczyk,https://scores24.live/en/table-tennis/05-04-2026-krzysztof-juszczyk-slosarczyk-pawel-1
05-04-2026-kacper-nagel-miroslaw-piecowski,2026-04-05 22:55:00,Kacper Nagel,Miroslaw Piecowski,https://scores24.live/en/table-tennis/05-04-2026-kacper-nagel-miroslaw-piecowski
05-04-2026-dawid-kotwica-adam-linek,2026-04-05 23:00:00,Dawid Kotwica,Adam Linek,https://scores24.live/en/table-tennis/05-04-2026-dawid-kotwica-adam-linek
05-04-2026-maciej-kolek-rutkowski-mateusz,2026-04-05 23:05:00,Maciej Kolek,Rutkowski Mateusz,https://scores24.live/en/table-tennis/05-04-2026-maciej-kolek-rutkowski-mateusz
05-04-2026-schaniel-krzysztof-urban-wojciech,2026-04-05 23:05:00,Schaniel Krzysztof,Wojciech Urban,https://scores24.live/en/table-tennis/05-04-2026-schaniel-krzysztof-urban-wojciech
05-04-2026-badura-jaroslaw-rafal-ogon-1,2026-04-05 23:10:00,Jaroslaw Badura,Rafal Ogon,https://scores24.live/en/table-tennis/05-04-2026-badura-jaroslaw-rafal-ogon-1
05-04-2026-adam-kasperski-miroslaw-piecowski-1,2026-04-05 23:20:00,Adam Kasperski,Miroslaw Piecowski,https://scores24.live/en/table-tennis/05-04-2026-adam-kasperski-miroslaw-piecowski-1
05-04-2026-blazej-cioch-adam-linek-1,2026-04-05 23:25:00,Blazej Cioch,Adam Linek,https://scores24.live/en/table-tennis/05-04-2026-blazej-cioch-adam-linek-1
05-04-2026-jadam-dawid-rutkowski-mateusz-1,2026-04-05 23:30:00,Dawid Jadam,Rutkowski Mateusz,https://scores24.live/en/table-tennis/05-04-2026-jadam-dawid-rutkowski-mateusz-1
05-04-2026-piotr-gumulinski-jakub-pruszkowski-1,2026-04-05 23:30:00,Piotr Gumulinski,Jakub Pruszkowski,https://scores24.live/en/table-tennis/05-04-2026-piotr-gumulinski-jakub-pruszkowski-1
05-04-2026-grzegorz-sawicki-slosarczyk-pawel-1,2026-04-05 23:35:00,Grzegorz Sawicki,Pawel Slosarczyk,https://scores24.live/en/table-tennis/05-04-2026-grzegorz-sawicki-slosarczyk-pawel-1
05-04-2026-adrian-fabis-kacper-nagel-1,2026-04-05 23:45:00,Adrian Fabis,Kacper Nagel,https://scores24.live/en/table-tennis/05-04-2026-adrian-fabis-kacper-nagel-1
05-04-2026-szymon-brud-dawid-kotwica-1,2026-04-05 23:50:00,Szymon Brud,Dawid Kotwica,https://scores24.live/en/table-tennis/05-04-2026-szymon-brud-dawid-kotwica-1
05-04-2026-krystian-kolodziej-maciej-kolek,2026-04-05 23:55:00,Krystian Kolodziej,Maciej Kolek,https://scores24.live/en/table-tennis/05-04-2026-krystian-kolodziej-maciej-kolek
