match_id,date,player1,player2
11605627,2026-03-18 15:45:00,Lukasz Jarocki,Krystian Kolodziej
11605649,2026-03-18 15:50:00,Mateusz Trela,Milosz Kukawka
11609143,2026-03-18 16:05:00,Dawid Kosmal,Karol Sulkowski
11605451,2026-03-18 16:10:00,Krzysztof Kapik,Patryk Jendrzejewski
11605882,2026-03-18 16:15:00,Marcin Kowalczyk,Blazej Warpas
11605567,2026-03-18 16:35:00,Michal Olbrycht,Jakub Witkowski
11607298,2026-03-18 16:40:00,Kamil Klocek,Milosz Kukawka
11605566,2026-03-18 17:05:00,Michal Olbrycht,Mateusz Rutkowski
11609207,2026-03-18 17:10:00,Adrian Fabis,Blazej Warpas
11609092,2026-03-18 17:10:00,Dawid Jedrysik,Marian Lebek
11607171,2026-03-18 17:20:00,Bartosz Sulkowski,Filip Kujawa
11605450,2026-03-18 17:30:00,Jakub Witkowski,Patryk Jendrzejewski
11605648,2026-03-18 17:35:00,Mateusz Trela,Marcin Kowalczyk
11605449,2026-03-18 17:50:00,Michal Olbrycht,Patryk Jendrzejewski
11605647,2026-03-18 17:55:00,Mateusz Trela,Adrian Fabis
11604185,2026-03-18 18:00:00,Mariusz Adamus,Jakub Kaczmarek
11607170,2026-03-18 18:15:00,Mateusz Rutkowski,Jakub Witkowski
11604272,2026-03-18 18:20:00,Marcin Kowalczyk,Dariusz Wrobel
11605565,2026-03-18 18:40:00,Michal Olbrycht,Jakub Witkowski
11605646,2026-03-18 18:45:00,Mateusz Trela,Dariusz Wrobel
11605448,2026-03-18 19:00:00,Patryk Jendrzejewski,Mateusz Rutkowski
11605881,2026-03-18 19:05:00,Adrian Fabis,Marcin Kowalczyk
11605564,2026-03-18 19:25:00,Michal Olbrycht,Mateusz Rutkowski
11604091,2026-03-18 19:30:00,Witold Stechly,Dawid Pyrek
11605645,2026-03-18 19:30:00,Mateusz Trela,Marcin Kowalczyk
11605447,2026-03-18 19:50:00,Jakub Witkowski,Patryk Jendrzejewski
11609294,2026-03-18 19:55:00,Dariusz Wrobel,Adrian Fabis
11605446,2026-03-18 20:15:00,Michal Olbrycht,Patryk Jendrzejewski
11605644,2026-03-18 20:20:00,Mateusz Trela,Adrian Fabis
11607169,2026-03-18 20:40:00,Mateusz Rutkowski,Jakub Witkowski
11605880,2026-03-18 20:45:00,Marcin Kowalczyk,Dariusz Wrobel
11605563,2026-03-18 21:05:00,Michal Olbrycht,Jakub Witkowski
11605643,2026-03-18 21:10:00,Mateusz Trela,Dariusz Wrobel
11605445,2026-03-18 21:30:00,Patryk Jendrzejewski,Mateusz Rutkowski
11605879,2026-03-18 21:35:00,Adrian Fabis,Marcin Kowalczyk
11605642,2026-03-18 22:00:00,Mateusz Trela,Marcin Kowalczyk
11609307,2026-03-18 23:00:00,Rafal Stapor,Michal Skorski
11609610,2026-03-18 23:00:00,Igor Dabrowski,Aleksander Lilien
11609517,2026-03-18 23:05:00,Maksymilian Miastowski,Jakub Kwapis
11609513,2026-03-18 23:55:00,Maciej Nowalinski,Adrian Spychala
11609527,2026-03-19 00:00:00,Petr David,Amirreza Abbasi
11609599,2026-03-19 00:20:00,Jakub Folwarski,Piotr Cyrnek
11609524,2026-03-19 00:35:00,Adrian Spychala,Jakub Kwapis
11609312,2026-03-19 00:40:00,Antoni Witkowski,Marcin Jadczyk
11609510,2026-03-19 01:00:00,Maciej Nowalinski,Kacper Glazowski
11609506,2026-03-19 01:25:00,Marcin Jadczyk,Amirreza Abbasi
11609602,2026-03-19 01:50:00,Antoni Witkowski,Piotr Cyrnek
11609525,2026-03-19 02:10:00,Adrian Spychala,Kacper Glazowski
11609663,2026-03-19 02:15:00,Jakub Folwarski,Amirreza Abbasi
11609342,2026-03-19 02:20:00,Jakub Nowak,Waldemar Glanowski
11609598,2026-03-19 02:35:00,Karol Wisniewski,Maciej Nowalinski
11609737,2026-03-19 02:40:00,Petr David,Antoni Witkowski
11609511,2026-03-19 03:10:00,Maksymilian Miastowski,Adrian Spychala
11609545,2026-03-19 03:15:00,Marcin Jadczyk,Piotr Cyrnek
11609735,2026-03-19 03:35:00,Kacper Glazowski,Jakub Kwapis
11609537,2026-03-19 03:40:00,Jakub Folwarski,Antoni Witkowski
11609738,2026-03-19 03:55:00,Karol Wisniewski,Adrian Spychala
11609507,2026-03-19 04:00:00,Petr David,Marcin Jadczyk
11609536,2026-03-19 04:20:00,Maciej Nowalinski,Jakub Kwapis
11609538,2026-03-19 04:25:00,Piotr Cyrnek,Amirreza Abbasi
11609539,2026-03-19 04:50:00,Jakub Folwarski,Marcin Jadczyk
11609609,2026-03-19 05:00:00,Grzegorz Poliniewicz,Aleksander Lilien
11609397,2026-03-19 05:05:00,Karol Strowski,Jakub Kwapis
11609522,2026-03-19 05:10:00,Antoni Witkowski,Amirreza Abbasi
11609677,2026-03-19 05:30:00,Lukasz Jarocki,Jakub Kuzmicz
11609521,2026-03-19 05:55:00,Artur Daniel,Kacper Glazowski
11609661,2026-03-19 06:20:00,Karol Strowski,Lukasz Jarocki
11609540,2026-03-19 06:25:00,Petr David,Adrian Spychala
11609523,2026-03-19 06:45:00,Piotr Cyrnek,Maksymilian Miastowski
11609749,2026-03-19 07:05:00,Artur Daniel,Jakub Kuzmicz
11609601,2026-03-19 07:10:00,Antoni Witkowski,Petr David
11609518,2026-03-19 07:35:00,Maksymilian Miastowski,Amirreza Abbasi
11609555,2026-03-19 07:55:00,Karol Strowski,Artur Daniel
11609541,2026-03-19 08:25:00,Petr David,Amirreza Abbasi
11609549,2026-03-19 08:45:00,Lukasz Jarocki,Artur Daniel
11609520,2026-03-19 08:50:00,Antoni Witkowski,Piotr Cyrnek
11609508,2026-03-19 09:10:00,Karol Strowski,Kacper Glazowski
11609544,2026-03-19 09:15:00,Maksymilian Miastowski,Adrian Spychala
11609542,2026-03-19 09:40:00,Petr David,Piotr Cyrnek
11609550,2026-03-19 10:00:00,Lukasz Jarocki,Kacper Glazowski
11609551,2026-03-19 10:05:00,Antoni Witkowski,Maksymilian Miastowski
11609519,2026-03-19 10:25:00,Artur Daniel,Jakub Kwapis
11609509,2026-03-19 10:30:00,Adrian Spychala,Amirreza Abbasi
11609526,2026-03-19 10:50:00,Petr David,Maksymilian Miastowski
11609543,2026-03-19 11:10:00,Piotr Cyrnek,Amirreza Abbasi
11609754,2026-03-19 11:25:00,Maciej Kolek,Dawid Kotwica
11609512,2026-03-19 11:35:00,Antoni Witkowski,Adrian Spychala
11609628,2026-03-19 12:00:00,Marian Lebek,Lukasz Oracz
11609503,2026-03-19 12:25:00,Adrian Fabis,Jaroslaw Rolak
11609556,2026-03-19 13:30:00,Henryk Tkaczyk,Jerzy Michalik
11609575,2026-03-19 13:55:00,Kamil Delikatny,Maciej Lamer
11609470,2026-03-19 14:20:00,Pawel Chojnacki,Dariusz Molenda
11609615,2026-03-19 17:10:00,Marek Tkocz,Jerzy Pelka
11609442,2026-03-19 18:20:00,Jaroslaw Rolak,Wojciech Iwasyszyn
11609574,2026-03-19 19:30:00,Michal Machelski,Jerzy Michalik
