match_id,date,player1,player2
11530896,2026-03-03 20:10:00,Adrian Fabis,Kuba Golaszewski
11530542,2026-03-03 20:30:00,Mateusz Ufnal,Krzysztof Kapik
11535151,2026-03-03 20:35:00,Bartlomiej Mrugala,Jaroslaw Rolak
11535812,2026-03-03 21:00:00,Adrian Fabis,Jaroslaw Rolak
11530895,2026-03-03 21:20:00,Kuba Golaszewski,Bartlomiej Mrugala
11534497,2026-03-03 22:00:00,Adrian Myszewski,Michal Minda
11536208,2026-03-03 22:00:00,Mateusz Zagajewski,Michal Skorski
11534518,2026-03-03 22:05:00,Krzysztof Wloczko,Karol Wisniewski
11534502,2026-03-03 22:10:00,Piotr Gumulinski,Michal Paszkiewicz
11534357,2026-03-03 22:20:00,Dawid Kotwica,Jacek Przewlocki
11534351,2026-03-03 22:25:00,Krzysztof Kotyl,Igor Dabrowski
11534489,2026-03-03 22:30:00,Jakub Kuzmicz,Miroslav Sklensky
11534525,2026-03-03 22:35:00,Marek Tkocz,Krzysztof Hetnar
11534367,2026-03-03 22:50:00,Karol Sulkowski,Jakub Zochniak
11534846,2026-03-03 22:55:00,Marcin Balcerzak,Dawid Michna
11534858,2026-03-03 23:00:00,Adrian Wiecek,Jiri Vrablik
11535023,2026-03-03 23:15:00,Krzysztof Wloczko,Jakub Kuzmicz
11534517,2026-03-03 23:20:00,Adrian Spychala,Maciej Nowalinski
11534855,2026-03-03 23:35:00,Dawid Michna,Karol Wisniewski
11534847,2026-03-03 23:40:00,Tibor Spanik,Petr David
11534873,2026-03-04 00:00:00,Marcin Balcerzak,Miroslav Sklensky
11534874,2026-03-04 00:05:00,Adrian Wiecek,Adrian Spychala
11534852,2026-03-04 00:20:00,Jakub Kuzmicz,Karol Wisniewski
11534842,2026-03-04 00:25:00,Petr David,Jiri Vrablik
11534501,2026-03-04 00:30:00,Kamil Smolka,Jakub Nowak
11534841,2026-03-04 00:45:00,Krzysztof Wloczko,Marcin Balcerzak
11534866,2026-03-04 00:50:00,Tibor Spanik,Maciej Nowalinski
11536771,2026-03-04 00:55:00,Sebastian Juzek,Kacper Adamus
11534863,2026-03-04 01:10:00,Dawid Michna,Miroslav Sklensky
11534883,2026-03-04 01:15:00,Adrian Spychala,Jiri Vrablik
11534848,2026-03-04 01:35:00,Jakub Kuzmicz,Marcin Balcerzak
11534917,2026-03-04 01:40:00,Adrian Wiecek,Tibor Spanik
11534849,2026-03-04 02:10:00,Krzysztof Wloczko,Dawid Michna
11534867,2026-03-04 02:15:00,Petr David,Maciej Nowalinski
11534864,2026-03-04 02:35:00,Miroslav Sklensky,Karol Wisniewski
11534890,2026-03-04 02:40:00,Adrian Spychala,Tibor Spanik
11534859,2026-03-04 02:55:00,Jakub Kuzmicz,Dawid Michna
11534856,2026-03-04 03:00:00,Adrian Wiecek,Petr David
11534865,2026-03-04 03:20:00,Marcin Balcerzak,Karol Wisniewski
11534925,2026-03-04 03:25:00,Maciej Nowalinski,Jiri Vrablik
11534884,2026-03-04 03:45:00,Krzysztof Wloczko,Miroslav Sklensky
11534869,2026-03-04 03:50:00,Adrian Spychala,Petr David
11534505,2026-03-04 04:00:00,Gracjan Kesik,Arkadiusz Mugowski
11536333,2026-03-04 04:00:00,Stanislaw Wnek,Mateusz Zagajewski
11536872,2026-03-04 04:05:00,Marcin Balcerzak,Karol Wisniewski
11534926,2026-03-04 04:10:00,Tibor Spanik,Jiri Vrablik
11534491,2026-03-04 04:20:00,Jacek Przewlocki,Kamil Klocek
11536878,2026-03-04 04:30:00,Krzysztof Wloczko,Dawid Michna
11534844,2026-03-04 04:35:00,Adrian Wiecek,Maciej Nowalinski
11534350,2026-03-04 04:45:00,Milosz Kukawka,Michal Skorski
11534487,2026-03-04 04:50:00,Maciej Kolek,Igor Dabrowski
11534366,2026-03-04 04:55:00,Adrian Spychala,Grzegorz Poliniewicz
11536332,2026-03-04 05:05:00,Stanislaw Wnek,Jacek Przewlocki
11534886,2026-03-04 05:20:00,Marcin Balcerzak,Krzysztof Wloczko
11534875,2026-03-04 05:25:00,Adrian Wiecek,Petr David
11534853,2026-03-04 05:40:00,Grzegorz Poliniewicz,Karol Wisniewski
11534887,2026-03-04 05:45:00,Maciej Nowalinski,Piotr Chodorski
11535255,2026-03-04 06:05:00,Adrian Spychala,Dawid Michna
11535234,2026-03-04 06:30:00,Krzysztof Wloczko,Karol Wisniewski
11534868,2026-03-04 06:35:00,Piotr Chodorski,Jiri Vrablik
11536331,2026-03-04 06:45:00,Stanislaw Wnek,Milosz Kukawka
11535126,2026-03-04 06:55:00,Marcin Balcerzak,Adrian Spychala
11534870,2026-03-04 07:00:00,Maciej Nowalinski,Petr David
11534843,2026-03-04 07:20:00,Grzegorz Poliniewicz,Dawid Michna
11536281,2026-03-04 07:25:00,Adrian Wiecek,Jiri Vrablik
11534854,2026-03-04 07:45:00,Krzysztof Wloczko,Adrian Spychala
11536330,2026-03-04 08:00:00,Stanislaw Wnek,Michal Skorski
11534857,2026-03-04 08:10:00,Marcin Balcerzak,Grzegorz Poliniewicz
11534876,2026-03-04 08:15:00,Piotr Chodorski,Petr David
11536473,2026-03-04 08:35:00,Dawid Michna,Karol Wisniewski
11534877,2026-03-04 08:40:00,Adrian Wiecek,Maciej Nowalinski
11534871,2026-03-04 09:00:00,Krzysztof Wloczko,Grzegorz Poliniewicz
11534845,2026-03-04 09:25:00,Adrian Spychala,Karol Wisniewski
11536233,2026-03-04 09:30:00,Petr David,Jiri Vrablik
11536329,2026-03-04 09:35:00,Stanislaw Wnek,Kamil Klocek
11536477,2026-03-04 09:45:00,Marcin Balcerzak,Dawid Michna
11535015,2026-03-04 09:50:00,Adrian Wiecek,Piotr Chodorski
11534488,2026-03-04 10:00:00,Milosz Piecowski,Bartosz Sulkowski
11535983,2026-03-04 10:05:00,Jakub Witkowski,Lukasz Jarocki
11536029,2026-03-04 10:30:00,Mateusz Ufnal,Patryk Jendrzejewski
11534310,2026-03-04 10:50:00,Adam Linek,Stanislaw Wnek
11534424,2026-03-04 10:55:00,Krystian Kolodziej,Piotr Chodorski
11534430,2026-03-04 11:00:00,Bartlomiej Mrugala,Mikolaj Lukaszewski
11536028,2026-03-04 11:20:00,Jakub Witkowski,Mateusz Ufnal
11536398,2026-03-04 11:25:00,Kamil Klocek,Marcin Kowalczyk
11536328,2026-03-04 11:35:00,Stanislaw Wnek,Bartosz Sulkowski
11536188,2026-03-04 11:45:00,Adrian Fabis,Kuba Golaszewski
11536027,2026-03-04 12:00:00,Krystian Kolodziej,Patryk Jendrzejewski
11536187,2026-03-04 12:05:00,Bartlomiej Mrugala,Kamil Klocek
11536026,2026-03-04 12:25:00,Mateusz Ufnal,Lukasz Jarocki
11536186,2026-03-04 12:55:00,Adrian Fabis,Marcin Kowalczyk
11536327,2026-03-04 13:10:00,Stanislaw Wnek,Maciej Kolek
11536025,2026-03-04 13:15:00,Piotr Chodorski,Patryk Jendrzejewski
11534309,2026-03-04 13:20:00,Kamil Delikatny,Slawomir Janus
11536024,2026-03-04 13:35:00,Mateusz Ufnal,Krystian Kolodziej
11536185,2026-03-04 13:40:00,Bartlomiej Mrugala,Adrian Fabis
11536326,2026-03-04 13:55:00,Milosz Piecowski,Stanislaw Wnek
11536397,2026-03-04 14:05:00,Kuba Golaszewski,Marcin Kowalczyk
11536023,2026-03-04 14:25:00,Patryk Jendrzejewski,Lukasz Jarocki
11536184,2026-03-04 14:30:00,Kamil Klocek,Adrian Fabis
11536325,2026-03-04 14:40:00,Gracjan Kesik,Stanislaw Wnek
11536022,2026-03-04 14:45:00,Mateusz Ufnal,Piotr Chodorski
11536183,2026-03-04 14:50:00,Bartlomiej Mrugala,Kuba Golaszewski
11536396,2026-03-04 15:15:00,Marcin Kowalczyk,Mikolaj Lukaszewski
11536021,2026-03-04 15:35:00,Jakub Witkowski,Patryk Jendrzejewski
11536020,2026-03-04 16:05:00,Patryk Jendrzejewski,Mateusz Ufnal
11536182,2026-03-04 16:10:00,Adrian Fabis,Mikolaj Lukaszewski
11534451,2026-03-04 16:20:00,Milosz Piecowski,Rafal Stapor
11534670,2026-03-04 16:30:00,Jakub Witkowski,Mateusz Rutkowski
11536181,2026-03-04 16:35:00,Bartlomiej Mrugala,Marcin Kowalczyk
11536019,2026-03-04 16:50:00,Patryk Jendrzejewski,Mateusz Rutkowski
11536180,2026-03-04 16:55:00,Bartlomiej Mrugala,Adrian Fabis
11536018,2026-03-04 17:15:00,Mateusz Ufnal,Jakub Witkowski
11534490,2026-03-04 17:20:00,Marcin Kowalczyk,Dariusz Wrobel
11536017,2026-03-04 17:40:00,Patryk Jendrzejewski,Jakub Witkowski
11536179,2026-03-04 17:45:00,Bartlomiej Mrugala,Dariusz Wrobel
11536016,2026-03-04 18:00:00,Mateusz Rutkowski,Mateusz Ufnal
11536178,2026-03-04 18:05:00,Adrian Fabis,Marcin Kowalczyk
11536015,2026-03-04 18:25:00,Patryk Jendrzejewski,Mateusz Ufnal
11534312,2026-03-04 18:30:00,Witold Stechly,Jacek Oracz
11536177,2026-03-04 18:30:00,Bartlomiej Mrugala,Marcin Kowalczyk
11536176,2026-03-04 18:55:00,Dariusz Wrobel,Adrian Fabis
11536014,2026-03-04 19:15:00,Patryk Jendrzejewski,Mateusz Rutkowski
11536175,2026-03-04 19:20:00,Bartlomiej Mrugala,Adrian Fabis
11536013,2026-03-04 19:40:00,Mateusz Ufnal,Jakub Witkowski
11536395,2026-03-04 19:45:00,Marcin Kowalczyk,Dariusz Wrobel
11536012,2026-03-04 20:05:00,Patryk Jendrzejewski,Jakub Witkowski
11536174,2026-03-04 20:10:00,Bartlomiej Mrugala,Dariusz Wrobel
11536011,2026-03-04 20:30:00,Mateusz Rutkowski,Mateusz Ufnal
11536173,2026-03-04 20:35:00,Adrian Fabis,Marcin Kowalczyk
11536172,2026-03-04 21:00:00,Bartlomiej Mrugala,Marcin Kowalczyk
11536171,2026-03-04 21:20:00,Dariusz Wrobel,Adrian Fabis
