match_id,date,player1,player2
11550363,2026-03-06 22:45:00,Dawid Poloszczanski,Milosz Kukawka
11551545,2026-03-06 22:50:00,Tadeusz Piotrowski,Piotr Strus
11550278,2026-03-06 22:55:00,Marek Kowol,Adam Linek
11551245,2026-03-06 23:00:00,Wojciech Pytlas,Oliver Vincenec
11550275,2026-03-06 23:00:00,Grzegorz Poliniewicz,Artur Daniel
11550129,2026-03-06 23:15:00,Filip Jablonski,Radoslaw Malinowski
11550124,2026-03-06 23:20:00,Maciej Nowalinski,Karol Wisniewski
11550133,2026-03-06 23:35:00,Adam Linek,Jakub Glanowski
11550320,2026-03-06 23:40:00,Grzegorz Poliniewicz,Karol Wisniewski
11550353,2026-03-07 00:00:00,Marek Kowol,Artur Szoltysek
11550109,2026-03-07 00:05:00,Artur Daniel,Maciej Nowalinski
11550233,2026-03-07 00:20:00,Radoslaw Malinowski,Jakub Glanowski
11550355,2026-03-07 00:25:00,Grzegorz Poliniewicz,Maciej Nowalinski
11550127,2026-03-07 00:45:00,Filip Jablonski,Marek Kowol
11550114,2026-03-07 00:50:00,Karol Wisniewski,Artur Daniel
11550113,2026-03-07 01:10:00,Adam Linek,Artur Szoltysek
11550342,2026-03-07 01:15:00,Grzegorz Poliniewicz,Artur Daniel
11550128,2026-03-07 01:35:00,Radoslaw Malinowski,Marek Kowol
11550356,2026-03-07 01:40:00,Maciej Nowalinski,Karol Wisniewski
11550313,2026-03-07 02:10:00,Filip Jablonski,Adam Linek
11550315,2026-03-07 02:15:00,Grzegorz Poliniewicz,Karol Wisniewski
11550122,2026-03-07 02:35:00,Artur Szoltysek,Jakub Glanowski
11550324,2026-03-07 02:40:00,Artur Daniel,Maciej Nowalinski
11550117,2026-03-07 02:55:00,Radoslaw Malinowski,Adam Linek
11550333,2026-03-07 03:00:00,Grzegorz Poliniewicz,Maciej Nowalinski
11550123,2026-03-07 03:20:00,Marek Kowol,Jakub Glanowski
11550276,2026-03-07 03:25:00,Karol Wisniewski,Artur Daniel
11550172,2026-03-07 03:45:00,Filip Jablonski,Artur Szoltysek
11550176,2026-03-07 03:50:00,Mateusz Czernik,Maciej Nowalinski
11550234,2026-03-07 04:05:00,Marek Kowol,Jakub Glanowski
11550130,2026-03-07 04:10:00,Karol Wisniewski,Jakub Witkowski
11551818,2026-03-07 04:20:00,Mikolaj Lukaszewski,Mateusz Woskowicz
11550245,2026-03-07 04:30:00,Filip Jablonski,Wojciech Gronowski
11550215,2026-03-07 04:35:00,Grzegorz Poliniewicz,Artur Daniel
11550237,2026-03-07 04:55:00,Kacper Makowski,Artur Szoltysek
11550131,2026-03-07 05:00:00,Mateusz Czernik,Karol Wisniewski
11550242,2026-03-07 05:20:00,Marek Kowol,Filip Jablonski
11550265,2026-03-07 05:25:00,Artur Daniel,Maciej Nowalinski
11550301,2026-03-07 05:40:00,Artur Szoltysek,Jakub Glanowski
11550115,2026-03-07 05:45:00,Grzegorz Poliniewicz,Jakub Witkowski
11551817,2026-03-07 05:55:00,Milosz Kukawka,Mateusz Woskowicz
11550231,2026-03-07 06:05:00,Kacper Makowski,Wojciech Gronowski
11550259,2026-03-07 06:10:00,Karol Wisniewski,Maciej Nowalinski
11550108,2026-03-07 06:35:00,Mateusz Czernik,Grzegorz Poliniewicz
11550243,2026-03-07 06:55:00,Marek Kowol,Kacper Makowski
11550116,2026-03-07 07:00:00,Artur Daniel,Jakub Witkowski
11551816,2026-03-07 07:10:00,Szymon Skop,Mateusz Woskowicz
11550377,2026-03-07 07:20:00,Artur Szoltysek,Wojciech Gronowski
11550125,2026-03-07 07:25:00,Karol Wisniewski,Grzegorz Poliniewicz
11550273,2026-03-07 07:45:00,Filip Jablonski,Kacper Makowski
11550173,2026-03-07 07:50:00,Mateusz Czernik,Artur Daniel
11550254,2026-03-07 08:10:00,Marek Kowol,Artur Szoltysek
11550282,2026-03-07 08:15:00,Jakub Witkowski,Maciej Nowalinski
11551815,2026-03-07 08:25:00,Mateusz Woskowicz,Dawid Poloszczanski
11550264,2026-03-07 08:35:00,Wojciech Gronowski,Jakub Glanowski
11550224,2026-03-07 08:40:00,Karol Wisniewski,Artur Daniel
11550262,2026-03-07 09:00:00,Filip Jablonski,Artur Szoltysek
11550260,2026-03-07 09:05:00,Grzegorz Poliniewicz,Maciej Nowalinski
11550244,2026-03-07 09:25:00,Kacper Makowski,Jakub Glanowski
11550126,2026-03-07 09:30:00,Mateusz Czernik,Jakub Witkowski
11551814,2026-03-07 09:35:00,Kacper Nagel,Mateusz Woskowicz
11550238,2026-03-07 09:45:00,Marek Kowol,Wojciech Gronowski
11551727,2026-03-07 10:00:00,Adam Kasperski,Michal Wojewodka
11550293,2026-03-07 10:05:00,Mateusz Misiak,Kacper Makowski
11550309,2026-03-07 10:25:00,Kamil Klocek,Jaroslaw Rolak
11551646,2026-03-07 10:50:00,Blazej Warpas,Kacper Nagel
11551813,2026-03-07 10:55:00,Mateusz Woskowicz,Adrian Eliasz
11550351,2026-03-07 11:00:00,Pawel Polanski,Jerzy Michalik
11551027,2026-03-07 11:00:00,Jakub Kuzmicz,Jan Zandecki
11551812,2026-03-07 11:15:00,Adam Kasperski,Kamil Klocek
11551500,2026-03-07 11:25:00,Mateusz Czernik,Krystian Kolodziej
11551726,2026-03-07 11:35:00,Kacper Nagel,Michal Wojewodka
11551062,2026-03-07 11:45:00,Mateusz Rutkowski,Jakub Witkowski
11551645,2026-03-07 11:55:00,Blazej Warpas,Jaroslaw Rolak
11551811,2026-03-07 12:00:00,Mateusz Woskowicz,Wojciech Kotyl
11551625,2026-03-07 12:05:00,Jakub Kuzmicz,Mateusz Czernik
11551725,2026-03-07 12:20:00,Kamil Klocek,Michal Wojewodka
11551644,2026-03-07 12:45:00,Adam Kasperski,Blazej Warpas
11551810,2026-03-07 12:50:00,Mateusz Misiak,Mateusz Woskowicz
11551061,2026-03-07 12:55:00,Mateusz Rutkowski,Krystian Kolodziej
11551624,2026-03-07 13:20:00,Mateusz Czernik,Jan Zandecki
11551643,2026-03-07 13:30:00,Kamil Klocek,Blazej Warpas
11551809,2026-03-07 13:35:00,Wojciech Gronowski,Mateusz Woskowicz
11551060,2026-03-07 13:40:00,Jakub Kuzmicz,Mateusz Rutkowski
11551499,2026-03-07 14:05:00,Jakub Witkowski,Krystian Kolodziej
11551724,2026-03-07 14:20:00,Jaroslaw Rolak,Michal Wojewodka
11551059,2026-03-07 14:30:00,Mateusz Czernik,Mateusz Rutkowski
11551808,2026-03-07 14:40:00,Kamil Klocek,Kacper Nagel
11551642,2026-03-07 15:05:00,Blazej Warpas,Michal Wojewodka
11551807,2026-03-07 15:10:00,Mateusz Woskowicz,Kacper Makowski
11551498,2026-03-07 15:15:00,Krystian Kolodziej,Jan Zandecki
11551623,2026-03-07 15:40:00,Mateusz Czernik,Jakub Witkowski
11551641,2026-03-07 16:00:00,Adam Kasperski,Blazej Warpas
11551058,2026-03-07 16:10:00,Mateusz Rutkowski,Jan Zandecki
11551723,2026-03-07 16:20:00,Jaroslaw Rolak,Michal Wojewodka
11551497,2026-03-07 16:35:00,Jakub Kuzmicz,Krystian Kolodziej
11551722,2026-03-07 16:45:00,Adam Kasperski,Michal Wojewodka
11551057,2026-03-07 16:55:00,Jakub Kuzmicz,Mateusz Rutkowski
11551640,2026-03-07 17:10:00,Blazej Warpas,Jaroslaw Rolak
11551496,2026-03-07 17:20:00,Krystian Kolodziej,Jakub Witkowski
11551639,2026-03-07 17:55:00,Michal Wojewodka,Blazej Warpas
11551056,2026-03-07 18:05:00,Mateusz Rutkowski,Krystian Kolodziej
11551638,2026-03-07 18:20:00,Adam Kasperski,Blazej Warpas
11551495,2026-03-07 18:30:00,Jakub Kuzmicz,Krystian Kolodziej
11551721,2026-03-07 18:45:00,Jaroslaw Rolak,Michal Wojewodka
11551055,2026-03-07 18:55:00,Jakub Witkowski,Mateusz Rutkowski
11551720,2026-03-07 19:10:00,Adam Kasperski,Michal Wojewodka
11551054,2026-03-07 19:20:00,Jakub Kuzmicz,Mateusz Rutkowski
11551637,2026-03-07 19:35:00,Blazej Warpas,Jaroslaw Rolak
11551494,2026-03-07 19:45:00,Krystian Kolodziej,Jakub Witkowski
11551636,2026-03-07 20:25:00,Michal Wojewodka,Blazej Warpas
11551053,2026-03-07 20:35:00,Mateusz Rutkowski,Krystian Kolodziej
11551493,2026-03-07 21:00:00,Jakub Kuzmicz,Krystian Kolodziej
11551052,2026-03-07 21:20:00,Jakub Witkowski,Mateusz Rutkowski
