match_id,date,player1,player2
11546077,2026-03-06 21:20:00,Dariusz Wrobel,Kamil Klocek
r,2026-03-06 22:00:00,Mikolaj Lukaszewski,Rafal Stapor
r,2026-03-06 22:05:00,Filip Jablonski,Jakub Glanowski
r,2026-03-06 22:30:00,Radoslaw Malinowski,Artur Szoltysek
r,2026-03-06 22:45:00,Dawid Poloszczanski,Milosz Kukawka
r,2026-03-06 22:55:00,Marek Kowol,Adam Linek
r,2026-03-06 23:00:00,Grzegorz Poliniewicz,Artur Daniel
r,2026-03-06 23:15:00,Filip Jablonski,Radoslaw Malinowski
r,2026-03-06 23:20:00,Maciej Nowalinski,Karol Wisniewski
r,2026-03-06 23:35:00,Adam Linek,Jakub Glanowski
r,2026-03-06 23:40:00,Grzegorz Poliniewicz,Karol Wisniewski
11549752,2026-03-06 23:45:00,Adrian Fabis,Dariusz Wrobel
r,2026-03-07 00:00:00,Marek Kowol,Artur Szoltysek
r,2026-03-07 00:05:00,Artur Daniel,Maciej Nowalinski
11546081,2026-03-07 00:05:00,Kamil Klocek,Michal Wojewodka
r,2026-03-07 00:20:00,Radoslaw Malinowski,Jakub Glanowski
r,2026-03-07 00:25:00,Grzegorz Poliniewicz,Maciej Nowalinski
11547749,2026-03-07 00:25:00,Mateusz Rutkowski,Mateusz Czernik
11549830,2026-03-07 00:30:00,Adrian Fabis,Michal Wojewodka
r,2026-03-07 00:45:00,Filip Jablonski,Marek Kowol
r,2026-03-07 00:50:00,Karol Wisniewski,Artur Daniel
11546080,2026-03-07 00:55:00,Dariusz Wrobel,Kamil Klocek
11547748,2026-03-07 01:15:00,Mateusz Rutkowski,Radoslaw Malinowski
11546079,2026-03-07 01:20:00,Adrian Fabis,Kamil Klocek
11549765,2026-03-07 01:40:00,Mateusz Czernik,Krystian Kolodziej
11549871,2026-03-07 01:45:00,Michal Wojewodka,Dariusz Wrobel
11547747,2026-03-07 02:05:00,Mateusz Rutkowski,Krystian Kolodziej
r,2026-03-07 03:20:00,Marek Kowol,Jakub Glanowski
r,2026-03-07 03:25:00,Karol Wisniewski,Artur Daniel
r,2026-03-07 03:45:00,Filip Jablonski,Artur Szoltysek
r,2026-03-07 03:50:00,Mateusz Czernik,Maciej Nowalinski
r,2026-03-07 04:05:00,Marek Kowol,Jakub Glanowski
r,2026-03-07 04:10:00,Karol Wisniewski,Jakub Witkowski
r,2026-03-07 04:30:00,Filip Jablonski,Wojciech Gronowski
r,2026-03-07 04:35:00,Grzegorz Poliniewicz,Artur Daniel
r,2026-03-07 04:55:00,Kacper Makowski,Artur Szoltysek
r,2026-03-07 05:00:00,Mateusz Czernik,Karol Wisniewski
r,2026-03-07 05:20:00,Marek Kowol,Filip Jablonski
r,2026-03-07 05:25:00,Artur Daniel,Maciej Nowalinski
r,2026-03-07 05:40:00,Artur Szoltysek,Jakub Glanowski
r,2026-03-07 05:45:00,Grzegorz Poliniewicz,Jakub Witkowski
r,2026-03-07 06:05:00,Kacper Makowski,Wojciech Gronowski
r,2026-03-07 06:10:00,Karol Wisniewski,Maciej Nowalinski
r,2026-03-07 06:35:00,Mateusz Czernik,Grzegorz Poliniewicz
r,2026-03-07 06:55:00,Marek Kowol,Kacper Makowski
r,2026-03-07 07:00:00,Artur Daniel,Jakub Witkowski
r,2026-03-07 07:10:00,Adam Linek,Artur Szoltysek
r,2026-03-07 07:15:00,Grzegorz Poliniewicz,Artur Daniel
r,2026-03-07 07:20:00,Artur Szoltysek,Wojciech Gronowski
r,2026-03-07 07:35:00,Radoslaw Malinowski,Marek Kowol
r,2026-03-07 07:40:00,Maciej Nowalinski,Karol Wisniewski
r,2026-03-07 08:10:00,Filip Jablonski,Adam Linek
r,2026-03-07 08:15:00,Grzegorz Poliniewicz,Karol Wisniewski
r,2026-03-07 08:35:00,Artur Szoltysek,Jakub Glanowski
r,2026-03-07 08:40:00,Artur Daniel,Maciej Nowalinski
r,2026-03-07 08:55:00,Radoslaw Malinowski,Adam Linek
r,2026-03-07 09:00:00,Grzegorz Poliniewicz,Maciej Nowalinski
r,2026-03-07 09:45:00,Marek Kowol,Wojciech Gronowski
r,2026-03-07 10:05:00,Mateusz Misiak,Kacper Makowski
r,2026-03-07 10:25:00,Kamil Klocek,Jaroslaw Rolak
r,2026-03-07 11:00:00,Pawel Polanski,Jerzy Michalik
r,2026-03-07 13:25:00,Karol Wisniewski,Grzegorz Poliniewicz
r,2026-03-07 13:45:00,Filip Jablonski,Kacper Makowski
r,2026-03-07 13:50:00,Mateusz Czernik,Artur Daniel
r,2026-03-07 14:10:00,Marek Kowol,Artur Szoltysek
r,2026-03-07 14:15:00,Jakub Witkowski,Maciej Nowalinski
r,2026-03-07 14:35:00,Wojciech Gronowski,Jakub Glanowski
r,2026-03-07 14:40:00,Karol Wisniewski,Artur Daniel
r,2026-03-07 15:00:00,Filip Jablonski,Artur Szoltysek
r,2026-03-07 15:05:00,Grzegorz Poliniewicz,Maciej Nowalinski
r,2026-03-07 15:25:00,Kacper Makowski,Jakub Glanowski
r,2026-03-07 15:30:00,Mateusz Czernik,Jakub Witkowski
