match_id,match_date,player1,player2,match_link
02-04-2026-piotr-przewlocki-sebastian-krupa,2026-04-02 00:00:00,Piotr Przewlocki,Sebastian Krupa,https://scores24.live/en/table-tennis/02-04-2026-piotr-przewlocki-sebastian-krupa
02-04-2026-piecowski-milosz-mateusz-misiak-1,2026-04-02 00:10:00,Milosz Piecowski,Mateusz Misiak,https://scores24.live/en/table-tennis/02-04-2026-piecowski-milosz-mateusz-misiak-1
02-04-2026-jakub-kuzmicz-krzysztof-kapik-1,2026-04-02 00:15:00,Jakub Kuzmicz,Krzysztof Kapik,https://scores24.live/en/table-tennis/02-04-2026-jakub-kuzmicz-krzysztof-kapik-1
02-04-2026-adrian-fabis-milosz-kukawka-1,2026-04-02 00:20:00,Adrian Fabis,Milosz Kukawka,https://scores24.live/en/table-tennis/02-04-2026-adrian-fabis-milosz-kukawka-1
02-04-2026-zelezik-jacek-maciej-lamer,2026-04-02 00:20:00,Jacek Zelezik,Maciej Lamer,https://scores24.live/en/table-tennis/02-04-2026-zelezik-jacek-maciej-lamer
02-04-2026-adrian-burkacki-lebek-marian,2026-04-02 00:25:00,Adrian Burkacki,Marian Lebek,https://scores24.live/en/table-tennis/02-04-2026-adrian-burkacki-lebek-marian
02-04-2026-piotr-szafranek-arkadiusz-mugowski-1,2026-04-02 00:35:00,Piotr Szafranek,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/02-04-2026-piotr-szafranek-arkadiusz-mugowski-1
02-04-2026-rutkowski-mateusz-patryk-jendrzejewski-1,2026-04-02 00:40:00,Rutkowski Mateusz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/02-04-2026-rutkowski-mateusz-patryk-jendrzejewski-1
02-04-2026-marcin-kowalczyk-dariusz-wrobel-1,2026-04-02 00:45:00,Marcin Kowalczyk,Dariusz Wrobel,https://scores24.live/en/table-tennis/02-04-2026-marcin-kowalczyk-dariusz-wrobel-1
02-04-2026-mariusz-adamus-sebastian-krupa,2026-04-02 00:45:00,Mariusz Adamus,Sebastian Krupa,https://scores24.live/en/table-tennis/02-04-2026-mariusz-adamus-sebastian-krupa
02-04-2026-miroslaw-warzecha-stechly-witold,2026-04-02 00:45:00,Miroslaw Warzecha,Witold Stechly,https://scores24.live/en/table-tennis/02-04-2026-miroslaw-warzecha-stechly-witold
02-04-2026-piecowski-milosz-arkadiusz-mugowski-1,2026-04-02 01:00:00,Milosz Piecowski,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/02-04-2026-piecowski-milosz-arkadiusz-mugowski-1
02-04-2026-jakub-kuzmicz-patryk-jendrzejewski-1,2026-04-02 01:05:00,Jakub Kuzmicz,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/02-04-2026-jakub-kuzmicz-patryk-jendrzejewski-1
02-04-2026-adrian-fabis-dariusz-wrobel-1,2026-04-02 01:10:00,Adrian Fabis,Dariusz Wrobel,https://scores24.live/en/table-tennis/02-04-2026-adrian-fabis-dariusz-wrobel-1
02-04-2026-maciej-lamer-zbigniew-nocun,2026-04-02 01:10:00,Maciej Lamer,Zbigniew Nocun,https://scores24.live/en/table-tennis/02-04-2026-maciej-lamer-zbigniew-nocun
02-04-2026-piotr-przewlocki-adrian-burkacki,2026-04-02 01:10:00,Piotr Przewlocki,Adrian Burkacki,https://scores24.live/en/table-tennis/02-04-2026-piotr-przewlocki-adrian-burkacki
02-04-2026-mateusz-misiak-piotr-szafranek-1,2026-04-02 01:25:00,Mateusz Misiak,Piotr Szafranek,https://scores24.live/en/table-tennis/02-04-2026-mateusz-misiak-piotr-szafranek-1
02-04-2026-krzysztof-kapik-rutkowski-mateusz-1,2026-04-02 01:30:00,Krzysztof Kapik,Rutkowski Mateusz,https://scores24.live/en/table-tennis/02-04-2026-krzysztof-kapik-rutkowski-mateusz-1
02-04-2026-zelezik-jacek-polanski-pawel,2026-04-02 01:30:00,Jacek Zelezik,Pawel Polanski,https://scores24.live/en/table-tennis/02-04-2026-zelezik-jacek-polanski-pawel
02-04-2026-lebek-marian-jakub-pruszkowski,2026-04-02 01:35:00,Marian Lebek,Jakub Pruszkowski,https://scores24.live/en/table-tennis/02-04-2026-lebek-marian-jakub-pruszkowski
02-04-2026-milosz-kukawka-marcin-kowalczyk-1,2026-04-02 01:35:00,Milosz Kukawka,Marcin Kowalczyk,https://scores24.live/en/table-tennis/02-04-2026-milosz-kukawka-marcin-kowalczyk-1
02-04-2026-stechly-witold-zbigniew-nocun,2026-04-02 01:55:00,Witold Stechly,Zbigniew Nocun,https://scores24.live/en/table-tennis/02-04-2026-stechly-witold-zbigniew-nocun
02-04-2026-adrian-fabis-marcin-kowalczyk-2,2026-04-02 02:00:00,Adrian Fabis,Marcin Kowalczyk,https://scores24.live/en/table-tennis/02-04-2026-adrian-fabis-marcin-kowalczyk-2
02-04-2026-mariusz-adamus-adrian-burkacki,2026-04-02 02:00:00,Mariusz Adamus,Adrian Burkacki,https://scores24.live/en/table-tennis/02-04-2026-mariusz-adamus-adrian-burkacki
02-04-2026-dariusz-wrobel-milosz-kukawka-1,2026-04-02 02:20:00,Dariusz Wrobel,Milosz Kukawka,https://scores24.live/en/table-tennis/02-04-2026-dariusz-wrobel-milosz-kukawka-1
02-04-2026-miroslaw-warzecha-zelezik-jacek,2026-04-02 02:20:00,Miroslaw Warzecha,Jacek Zelezik,https://scores24.live/en/table-tennis/02-04-2026-miroslaw-warzecha-zelezik-jacek
02-04-2026-sebastian-krupa-jakub-pruszkowski,2026-04-02 02:20:00,Sebastian Krupa,Jakub Pruszkowski,https://scores24.live/en/table-tennis/02-04-2026-sebastian-krupa-jakub-pruszkowski
02-04-2026-maciej-lamer-polanski-pawel-1,2026-04-02 02:45:00,Maciej Lamer,Pawel Polanski,https://scores24.live/en/table-tennis/02-04-2026-maciej-lamer-polanski-pawel-1
02-04-2026-piotr-przewlocki-lebek-marian,2026-04-02 02:45:00,Piotr Przewlocki,Marian Lebek,https://scores24.live/en/table-tennis/02-04-2026-piotr-przewlocki-lebek-marian
02-04-2026-krzysztof-kotyl-waclaw-suchecki,2026-04-02 03:00:00,Krzysztof Kotyl,Waclaw Suchecki,https://scores24.live/en/table-tennis/02-04-2026-krzysztof-kotyl-waclaw-suchecki
02-04-2026-michal-minda-maciej-kolek,2026-04-02 03:00:00,Michal Minda,Maciej Kolek,https://scores24.live/en/table-tennis/02-04-2026-michal-minda-maciej-kolek
02-04-2026-marcin-balcerzak-grzegorz-poliniewicz,2026-04-02 03:05:00,Marcin Balcerzak,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/02-04-2026-marcin-balcerzak-grzegorz-poliniewicz
02-04-2026-stechly-witold-zelezik-jacek,2026-04-02 03:05:00,Witold Stechly,Jacek Zelezik,https://scores24.live/en/table-tennis/02-04-2026-stechly-witold-zelezik-jacek
02-04-2026-urban-wojciech-jakub-pruszkowski,2026-04-02 03:10:00,Wojciech Urban,Jakub Pruszkowski,https://scores24.live/en/table-tennis/02-04-2026-urban-wojciech-jakub-pruszkowski
02-04-2026-bart-omiej-wi-niewski-igor-dabrowski,2026-04-02 03:20:00,Bartlomiej Wisniewski,Igor Dabrowski,https://scores24.live/en/table-tennis/02-04-2026-bart-omiej-wi-niewski-igor-dabrowski
02-04-2026-bartek-sulkowski-aleksander-lilien,2026-04-02 03:25:00,Bartek Sulkowski,Aleksander Lilien,https://scores24.live/en/table-tennis/02-04-2026-bartek-sulkowski-aleksander-lilien
02-04-2026-karol-wisniewski-piotr-chlodnicki,2026-04-02 03:30:00,Karol Wisniewski,Piotr Chlodnicki,https://scores24.live/en/table-tennis/02-04-2026-karol-wisniewski-piotr-chlodnicki
02-04-2026-miroslaw-warzecha-maciej-lamer,2026-04-02 03:30:00,Miroslaw Warzecha,Maciej Lamer,https://scores24.live/en/table-tennis/02-04-2026-miroslaw-warzecha-maciej-lamer
02-04-2026-mariusz-adamus-lebek-marian-1,2026-04-02 03:35:00,Mariusz Adamus,Marian Lebek,https://scores24.live/en/table-tennis/02-04-2026-mariusz-adamus-lebek-marian-1
02-04-2026-krzysztof-kotyl-igor-dabrowski,2026-04-02 03:45:00,Krzysztof Kotyl,Igor Dabrowski,https://scores24.live/en/table-tennis/02-04-2026-krzysztof-kotyl-igor-dabrowski
02-04-2026-jakub-zochniak-adam-linek,2026-04-02 03:50:00,Jakub Zochniak,Adam Linek,https://scores24.live/en/table-tennis/02-04-2026-jakub-zochniak-adam-linek
02-04-2026-milosz-sawczak-jr-adamiak-grzegorz,2026-04-02 03:55:00,Milosz Sawczak,Grzegorz Adamiak,https://scores24.live/en/table-tennis/02-04-2026-milosz-sawczak-jr-adamiak-grzegorz
02-04-2026-polanski-pawel-zbigniew-nocun-1,2026-04-02 03:55:00,Pawel Polanski,Zbigniew Nocun,https://scores24.live/en/table-tennis/02-04-2026-polanski-pawel-zbigniew-nocun-1
02-04-2026-adrian-spychala-jakub-kosowski,2026-04-02 04:00:00,Adrian Spychala,Jakub Kosowski,https://scores24.live/en/table-tennis/02-04-2026-adrian-spychala-jakub-kosowski
02-04-2026-piotr-przewlocki-adrian-burkacki-1,2026-04-02 04:00:00,Piotr Przewlocki,Adrian Burkacki,https://scores24.live/en/table-tennis/02-04-2026-piotr-przewlocki-adrian-burkacki-1
02-04-2026-michal-minda-bartek-sulkowski,2026-04-02 04:10:00,Michal Minda,Bartek Sulkowski,https://scores24.live/en/table-tennis/02-04-2026-michal-minda-bartek-sulkowski
02-04-2026-waclaw-suchecki-bart-omiej-wi-niewski,2026-04-02 04:10:00,Waclaw Suchecki,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/02-04-2026-waclaw-suchecki-bart-omiej-wi-niewski
02-04-2026-marcin-balcerzak-karol-wisniewski,2026-04-02 04:15:00,Marcin Balcerzak,Karol Wisniewski,https://scores24.live/en/table-tennis/02-04-2026-marcin-balcerzak-karol-wisniewski
02-04-2026-stechly-witold-maciej-lamer,2026-04-02 04:20:00,Witold Stechly,Maciej Lamer,https://scores24.live/en/table-tennis/02-04-2026-stechly-witold-maciej-lamer
02-04-2026-szymon-sporek-patrik-klos,2026-04-02 04:20:00,Szymon Sporek,Patrik Klos,https://scores24.live/en/table-tennis/02-04-2026-szymon-sporek-patrik-klos
02-04-2026-urban-wojciech-mariusz-adamus,2026-04-02 04:25:00,Wojciech Urban,Mariusz Adamus,https://scores24.live/en/table-tennis/02-04-2026-urban-wojciech-mariusz-adamus
02-04-2026-adam-linek-maciej-kolek,2026-04-02 04:30:00,Adam Linek,Maciej Kolek,https://scores24.live/en/table-tennis/02-04-2026-adam-linek-maciej-kolek
02-04-2026-adamiak-grzegorz-grzegorz-poliniewicz,2026-04-02 04:35:00,Grzegorz Adamiak,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/02-04-2026-adamiak-grzegorz-grzegorz-poliniewicz
02-04-2026-krzysztof-kotyl-bart-omiej-wi-niewski,2026-04-02 04:35:00,Krzysztof Kotyl,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/02-04-2026-krzysztof-kotyl-bart-omiej-wi-niewski
02-04-2026-antoni-witkowski-marcin-jadczyk,2026-04-02 04:40:00,Antoni Witkowski,Marcin Jadczyk,https://scores24.live/en/table-tennis/02-04-2026-antoni-witkowski-marcin-jadczyk
02-04-2026-zelezik-jacek-zbigniew-nocun-1,2026-04-02 04:40:00,Jacek Zelezik,Zbigniew Nocun,https://scores24.live/en/table-tennis/02-04-2026-zelezik-jacek-zbigniew-nocun-1
02-04-2026-adrian-burkacki-jakub-pruszkowski-1,2026-04-02 04:50:00,Adrian Burkacki,Jakub Pruszkowski,https://scores24.live/en/table-tennis/02-04-2026-adrian-burkacki-jakub-pruszkowski-1
02-04-2026-jakub-zochniak-aleksander-lilien,2026-04-02 04:55:00,Jakub Zochniak,Aleksander Lilien,https://scores24.live/en/table-tennis/02-04-2026-jakub-zochniak-aleksander-lilien
02-04-2026-igor-dabrowski-waclaw-suchecki,2026-04-02 05:00:00,Igor Dabrowski,Waclaw Suchecki,https://scores24.live/en/table-tennis/02-04-2026-igor-dabrowski-waclaw-suchecki
02-04-2026-milosz-sawczak-jr-piotr-chlodnicki,2026-04-02 05:00:00,Milosz Sawczak,Piotr Chlodnicki,https://scores24.live/en/table-tennis/02-04-2026-milosz-sawczak-jr-piotr-chlodnicki
02-04-2026-adrian-spychala-szymon-sporek,2026-04-02 05:05:00,Adrian Spychala,Szymon Sporek,https://scores24.live/en/table-tennis/02-04-2026-adrian-spychala-szymon-sporek
02-04-2026-miroslaw-warzecha-polanski-pawel,2026-04-02 05:05:00,Miroslaw Warzecha,Pawel Polanski,https://scores24.live/en/table-tennis/02-04-2026-miroslaw-warzecha-polanski-pawel
02-04-2026-piotr-przewlocki-lebek-marian-1,2026-04-02 05:10:00,Piotr Przewlocki,Marian Lebek,https://scores24.live/en/table-tennis/02-04-2026-piotr-przewlocki-lebek-marian-1
02-04-2026-bartek-sulkowski-maciej-kolek,2026-04-02 05:15:00,Bartek Sulkowski,Maciej Kolek,https://scores24.live/en/table-tennis/02-04-2026-bartek-sulkowski-maciej-kolek
02-04-2026-karol-wisniewski-grzegorz-poliniewicz,2026-04-02 05:20:00,Karol Wisniewski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/02-04-2026-karol-wisniewski-grzegorz-poliniewicz
02-04-2026-krzysztof-kotyl-waclaw-suchecki-1,2026-04-02 05:25:00,Krzysztof Kotyl,Waclaw Suchecki,https://scores24.live/en/table-tennis/02-04-2026-krzysztof-kotyl-waclaw-suchecki-1
02-04-2026-marcin-jadczyk-jakub-kosowski,2026-04-02 05:25:00,Marcin Jadczyk,Jakub Kosowski,https://scores24.live/en/table-tennis/02-04-2026-marcin-jadczyk-jakub-kosowski
02-04-2026-waldemar-glanowski-oliver-vincenec,2026-04-02 05:30:00,Waldemar Glanowski,Oliver Vincenec,https://scores24.live/en/table-tennis/02-04-2026-waldemar-glanowski-oliver-vincenec
02-04-2026-mariusz-adamus-jakub-pruszkowski-1,2026-04-02 05:35:00,Mariusz Adamus,Jakub Pruszkowski,https://scores24.live/en/table-tennis/02-04-2026-mariusz-adamus-jakub-pruszkowski-1
02-04-2026-michal-minda-jakub-zochniak,2026-04-02 05:40:00,Michal Minda,Jakub Zochniak,https://scores24.live/en/table-tennis/02-04-2026-michal-minda-jakub-zochniak
02-04-2026-marcin-balcerzak-milosz-sawczak-jr,2026-04-02 05:45:00,Marcin Balcerzak,Milosz Sawczak,https://scores24.live/en/table-tennis/02-04-2026-marcin-balcerzak-milosz-sawczak-jr
02-04-2026-antoni-witkowski-patrik-klos,2026-04-02 05:50:00,Antoni Witkowski,Patrik Klos,https://scores24.live/en/table-tennis/02-04-2026-antoni-witkowski-patrik-klos
02-04-2026-bart-omiej-wi-niewski-igor-dabrowski-1,2026-04-02 05:50:00,Bartlomiej Wisniewski,Igor Dabrowski,https://scores24.live/en/table-tennis/02-04-2026-bart-omiej-wi-niewski-igor-dabrowski-1
02-04-2026-dawid-dytko-sebastian-szostok,2026-04-02 05:55:00,Dawid Dytko,Sebastian Szostok,https://scores24.live/en/table-tennis/02-04-2026-dawid-dytko-sebastian-szostok
02-04-2026-urban-wojciech-piotr-przewlocki,2026-04-02 06:00:00,Wojciech Urban,Piotr Przewlocki,https://scores24.live/en/table-tennis/02-04-2026-urban-wojciech-piotr-przewlocki
02-04-2026-adam-linek-aleksander-lilien,2026-04-02 06:05:00,Adam Linek,Aleksander Lilien,https://scores24.live/en/table-tennis/02-04-2026-adam-linek-aleksander-lilien
02-04-2026-adamiak-grzegorz-piotr-chlodnicki,2026-04-02 06:10:00,Grzegorz Adamiak,Piotr Chlodnicki,https://scores24.live/en/table-tennis/02-04-2026-adamiak-grzegorz-piotr-chlodnicki
02-04-2026-krzysztof-kotyl-igor-dabrowski-1,2026-04-02 06:15:00,Krzysztof Kotyl,Igor Dabrowski,https://scores24.live/en/table-tennis/02-04-2026-krzysztof-kotyl-igor-dabrowski-1
02-04-2026-szymon-sporek-jakub-kosowski,2026-04-02 06:15:00,Szymon Sporek,Jakub Kosowski,https://scores24.live/en/table-tennis/02-04-2026-szymon-sporek-jakub-kosowski
