match_id,date,player1,player2
11585129,2026-03-13 23:35:00,Sebastian Krupa,Oskar Sokolowski
11587595,2026-03-13 23:35:00,Krzysztof Niemiec,Szymon Brud
11587594,2026-03-13 23:40:00,Jakub Michalski,Lukasz Oracz
11581725,2026-03-13 23:40:00,Krystian Kolodziej,Patryk Jendrzejewski
11581911,2026-03-13 23:45:00,Milosz Kukawka,Kamil Klocek
11587593,2026-03-13 23:50:00,Cezary Pawlik,Maciej Lamer
11585217,2026-03-13 23:50:00,Tadeusz Piotrowski,Piotr Strus
11586580,2026-03-13 23:55:00,Adrian Eliasz,Krzysztof Marcinowski
11585743,2026-03-13 23:55:00,Bartlomiej Mleczko,Wojciech Gronowski
11585546,2026-03-14 00:00:00,Artur Daniel,Szymon Sporek
11585776,2026-03-14 00:00:00,Marcin Marchlewski,Mateusz Czernik
11585216,2026-03-14 00:00:00,Mariusz Adamus,Wojciech Pytlas
11585059,2026-03-14 00:05:00,Blazej Warpas,Dariusz Wrobel
11587592,2026-03-14 00:05:00,Wojciech Urban,Michal Paszkiewicz
11587590,2026-03-14 00:10:00,Michal Natkaniec,Pawel Chojnacki
11586350,2026-03-14 00:10:00,Mateusz Trela,Gracjan Kesik
11585497,2026-03-14 00:15:00,Adam Linek,Grzegorz Poliniewicz
11585688,2026-03-14 00:20:00,Maciej Nowalinski,Adrian Spychala
11585348,2026-03-14 00:25:00,Krystian Kolodziej,Mateusz Czernik
11581910,2026-03-14 00:30:00,Milosz Kukawka,Dariusz Wrobel
11585744,2026-03-14 00:35:00,Wojciech Gronowski,Arkadiusz Mugowski
11586349,2026-03-14 00:35:00,Aleksander Lilien,Gracjan Kesik
11585577,2026-03-14 00:40:00,Marcin Jadczyk,Karol Wisniewski
11586579,2026-03-14 00:45:00,Szymon Brud,Adrian Eliasz
11581724,2026-03-14 00:50:00,Patryk Jendrzejewski,Marcin Marchlewski
11583400,2026-03-14 00:55:00,Kamil Klocek,Blazej Warpas
11585811,2026-03-14 01:00:00,Bartlomiej Mleczko,Damian Wasilewski
11585773,2026-03-14 01:05:00,Artur Daniel,Maciej Nowalinski
11586578,2026-03-14 01:10:00,Krzysztof Niemiec,Adrian Eliasz
11585737,2026-03-14 01:20:00,Grzegorz Poliniewicz,Arkadiusz Mugowski
11585576,2026-03-14 01:25:00,Karol Wisniewski,Szymon Sporek
11585481,2026-03-14 01:45:00,Adam Linek,Bartlomiej Mleczko
11585482,2026-03-14 01:50:00,Marcin Jadczyk,Adrian Spychala
11586348,2026-03-14 01:50:00,Gracjan Kesik,Dawid Poloszczanski
11585808,2026-03-14 02:10:00,Wojciech Gronowski,Damian Wasilewski
11585739,2026-03-14 02:15:00,Maciej Nowalinski,Szymon Sporek
11585516,2026-03-14 02:35:00,Grzegorz Poliniewicz,Bartlomiej Mleczko
11586347,2026-03-14 02:40:00,Mateusz Trela,Gracjan Kesik
11585745,2026-03-14 02:40:00,Artur Daniel,Marcin Jadczyk
11586346,2026-03-14 03:05:00,Aleksander Lilien,Gracjan Kesik
11585595,2026-03-14 03:10:00,Adam Linek,Wojciech Gronowski
11585598,2026-03-14 03:15:00,Karol Wisniewski,Adrian Spychala
11585713,2026-03-14 03:35:00,Damian Wasilewski,Arkadiusz Mugowski
11585498,2026-03-14 03:40:00,Maciej Nowalinski,Marcin Jadczyk
11585618,2026-03-14 03:55:00,Grzegorz Poliniewicz,Wojciech Gronowski
11585588,2026-03-14 04:00:00,Artur Daniel,Karol Wisniewski
11585746,2026-03-14 04:20:00,Bartlomiej Mleczko,Arkadiusz Mugowski
11585742,2026-03-14 04:25:00,Adrian Spychala,Szymon Sporek
11585506,2026-03-14 04:45:00,Adam Linek,Damian Wasilewski
11585708,2026-03-14 04:50:00,Maciej Nowalinski,Karol Wisniewski
11586345,2026-03-14 05:00:00,Krzysztof Kotyl,Gracjan Kesik
11585263,2026-03-14 05:05:00,Bartlomiej Mleczko,Mateusz Misiak
11585676,2026-03-14 05:10:00,Marcin Jadczyk,Szymon Sporek
11585499,2026-03-14 05:30:00,Jakub Michalczyk,Krzysztof Niemiec
11585740,2026-03-14 05:35:00,Artur Daniel,Adrian Spychala
11585215,2026-03-14 05:50:00,Wojciech Gluszek,Szymon Skop
11585578,2026-03-14 05:55:00,Krzysztof Marcinowski,Damian Wasilewski
11585801,2026-03-14 06:00:00,Patryk Jendrzejewski,Szymon Sporek
11585517,2026-03-14 06:20:00,Bartlomiej Mleczko,Jakub Michalczyk
11585584,2026-03-14 06:25:00,Artur Daniel,Marcin Marchlewski
11586344,2026-03-14 06:30:00,Mateusz Trela,Gracjan Kesik
11585706,2026-03-14 06:40:00,Damian Wasilewski,Mateusz Misiak
11585792,2026-03-14 06:45:00,Grzegorz Poliniewicz,Adrian Spychala
11585483,2026-03-14 07:05:00,Krzysztof Marcinowski,Krzysztof Niemiec
11585523,2026-03-14 07:10:00,Patryk Jendrzejewski,Artur Daniel
11586343,2026-03-14 07:20:00,Dawid Poloszczanski,Gracjan Kesik
11585714,2026-03-14 07:30:00,Jakub Michalczyk,Mateusz Misiak
11585783,2026-03-14 07:35:00,Adrian Spychala,Szymon Sporek
11585667,2026-03-14 07:55:00,Bartlomiej Mleczko,Krzysztof Marcinowski
11585777,2026-03-14 08:00:00,Grzegorz Poliniewicz,Marcin Marchlewski
11585541,2026-03-14 08:20:00,Damian Wasilewski,Krzysztof Niemiec
11585666,2026-03-14 08:25:00,Artur Daniel,Szymon Sporek
11585508,2026-03-14 08:45:00,Jakub Michalczyk,Krzysztof Marcinowski
11586231,2026-03-14 08:50:00,Patryk Jendrzejewski,Grzegorz Poliniewicz
11585795,2026-03-14 09:10:00,Bartlomiej Mleczko,Damian Wasilewski
11585600,2026-03-14 09:15:00,Adrian Spychala,Marcin Marchlewski
11586342,2026-03-14 09:25:00,Wojciech Gronowski,Gracjan Kesik
11585671,2026-03-14 09:35:00,Krzysztof Niemiec,Mateusz Misiak
11585720,2026-03-14 09:40:00,Artur Daniel,Grzegorz Poliniewicz
11585594,2026-03-14 10:00:00,Jakub Michalczyk,Damian Wasilewski
11585547,2026-03-14 10:05:00,Patryk Jendrzejewski,Adrian Spychala
11586341,2026-03-14 10:15:00,Arkadiusz Mugowski,Gracjan Kesik
11585542,2026-03-14 10:25:00,Krzysztof Marcinowski,Mateusz Misiak
11585543,2026-03-14 10:30:00,Marcin Marchlewski,Szymon Sporek
11585599,2026-03-14 10:45:00,Bartlomiej Mleczko,Krzysztof Niemiec
11585662,2026-03-14 10:50:00,Artur Daniel,Adrian Spychala
11585273,2026-03-14 11:00:00,Jaroslaw Rolak,Wojciech Gluszek
11585512,2026-03-14 11:10:00,Grzegorz Poliniewicz,Szymon Sporek
11586576,2026-03-14 11:25:00,Adrian Eliasz,Adam Kasperski
11585006,2026-03-14 11:30:00,Szymon Brud,Milosz Piecowski
11586230,2026-03-14 11:35:00,Patryk Jendrzejewski,Marcin Marchlewski
11587017,2026-03-14 11:50:00,Blazej Warpas,Jakub Nowak
11585029,2026-03-14 12:00:00,Michal Natkaniec,Jerzy Michalik
11586138,2026-03-14 12:00:00,Krystian Kolodziej,Mateusz Czernik
11586575,2026-03-14 12:15:00,Jaroslaw Rolak,Adrian Eliasz
11586070,2026-03-14 12:25:00,Patryk Jendrzejewski,Marcin Balcerzak
11586328,2026-03-14 12:45:00,Marcin Marchlewski,Krzysztof Niemiec
11586137,2026-03-14 13:05:00,Krystian Kolodziej,Patryk Jendrzejewski
11586574,2026-03-14 13:20:00,Adrian Eliasz,Wojciech Gluszek
11585314,2026-03-14 13:30:00,Roman Wiza,Wojciech Urban
11586327,2026-03-14 13:30:00,Krzysztof Niemiec,Mateusz Czernik
11586326,2026-03-14 13:55:00,Marcin Marchlewski,Marcin Balcerzak
11586229,2026-03-14 14:20:00,Patryk Jendrzejewski,Mateusz Czernik
11586573,2026-03-14 14:30:00,Adrian Eliasz,Blazej Warpas
11586136,2026-03-14 14:40:00,Krystian Kolodziej,Marcin Marchlewski
11586228,2026-03-14 15:30:00,Patryk Jendrzejewski,Marcin Marchlewski
11586572,2026-03-14 15:40:00,Adrian Eliasz,Jakub Nowak
11586135,2026-03-14 15:50:00,Krystian Kolodziej,Krzysztof Niemiec
11586325,2026-03-14 16:15:00,Marcin Balcerzak,Mateusz Czernik
11586227,2026-03-14 16:40:00,Patryk Jendrzejewski,Krzysztof Niemiec
11586324,2026-03-14 17:10:00,Marcin Marchlewski,Mateusz Czernik
11586571,2026-03-14 17:30:00,Milosz Piecowski,Adrian Eliasz
11586134,2026-03-14 17:35:00,Krystian Kolodziej,Marcin Balcerzak
11586570,2026-03-14 17:50:00,Kamil Rudomina,Adrian Eliasz
11586133,2026-03-14 17:55:00,Krystian Kolodziej,Mateusz Czernik
11586132,2026-03-14 18:45:00,Krystian Kolodziej,Szymon Brud
11586569,2026-03-14 19:00:00,Adrian Eliasz,Mateusz Misiak
11586323,2026-03-14 19:05:00,Mateusz Czernik,Marcin Balcerzak
11586131,2026-03-14 19:30:00,Krystian Kolodziej,Marcin Balcerzak
11586568,2026-03-14 19:50:00,Milosz Piecowski,Adrian Eliasz
11586322,2026-03-14 19:55:00,Szymon Brud,Mateusz Czernik
11586567,2026-03-14 20:15:00,Kamil Rudomina,Adrian Eliasz
11586130,2026-03-14 20:20:00,Krystian Kolodziej,Mateusz Czernik
11586129,2026-03-14 21:10:00,Krystian Kolodziej,Szymon Brud
11586566,2026-03-14 21:30:00,Adrian Eliasz,Mateusz Misiak
11586321,2026-03-14 21:35:00,Mateusz Czernik,Marcin Balcerzak
11586128,2026-03-14 22:00:00,Krystian Kolodziej,Marcin Balcerzak
11586320,2026-03-14 22:20:00,Szymon Brud,Mateusz Czernik
