match_id,match_date,player1,player2,match_link
27-03-2026-artur-kubiak-cezary-pawlik,2026-03-27 17:25:00,Artur Kubiak,Cezary Pawlik,https://scores24.live/en/table-tennis/27-03-2026-artur-kubiak-cezary-pawlik
27-03-2026-dariusz-szlubowski-mateusz-zagajewski,2026-03-27 17:25:00,Dariusz Szlubowski,Mateusz Zagajewski,https://scores24.live/en/table-tennis/27-03-2026-dariusz-szlubowski-mateusz-zagajewski
27-03-2026-krzysztof-niemiec-kamil-rudomina,2026-03-27 17:35:00,Krzysztof Niemiec,Kamil Rudomina,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-niemiec-kamil-rudomina
27-03-2026-schaniel-krzysztof-lukasz-oracz-1,2026-03-27 17:40:00,Schaniel Krzysztof,Lukasz Oracz,https://scores24.live/en/table-tennis/27-03-2026-schaniel-krzysztof-lukasz-oracz-1
27-03-2026-szymon-kolasa-patryk-jendrzejewski,2026-03-27 17:40:00,Szymon Kolasa,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/27-03-2026-szymon-kolasa-patryk-jendrzejewski
27-03-2026-wojciech-gluszek-piotr-staniszewski,2026-03-27 17:45:00,Wojciech Gluszek,Piotr Staniszewski,https://scores24.live/en/table-tennis/27-03-2026-wojciech-gluszek-piotr-staniszewski
27-03-2026-miroslaw-lewczuk-henryk-tkaczyk,2026-03-27 17:50:00,Miroslaw Lewczuk,Henryk Tkaczyk,https://scores24.live/en/table-tennis/27-03-2026-miroslaw-lewczuk-henryk-tkaczyk
27-03-2026-maciej-makajew-radoslaw-chrzescian,2026-03-27 17:55:00,Maciej Makajew,Radoslaw Chrzescian,https://scores24.live/en/table-tennis/27-03-2026-maciej-makajew-radoslaw-chrzescian
27-03-2026-dawid-michna-olbrycht-michal,2026-03-27 18:00:00,Dawid Michna,Michal Olbrycht,https://scores24.live/en/table-tennis/27-03-2026-dawid-michna-olbrycht-michal
27-03-2026-jakub-wozniak-dariusz-szlubowski,2026-03-27 18:05:00,Jakub Wozniak,Dariusz Szlubowski,https://scores24.live/en/table-tennis/27-03-2026-jakub-wozniak-dariusz-szlubowski
27-03-2026-waldemar-jozala-pawel-adamus-1,2026-03-27 18:05:00,Waldemar Jozala,Pawel Adamus,https://scores24.live/en/table-tennis/27-03-2026-waldemar-jozala-pawel-adamus-1
27-03-2026-michal-natkaniec-lukasz-pyda,2026-03-27 18:10:00,Michal Natkaniec,Lukasz Pyda,https://scores24.live/en/table-tennis/27-03-2026-michal-natkaniec-lukasz-pyda
27-03-2026-artur-sobel-kamil-rudomina,2026-03-27 18:20:00,Artur Sobel,Kamil Rudomina,https://scores24.live/en/table-tennis/27-03-2026-artur-sobel-kamil-rudomina
27-03-2026-szymon-sporek-patryk-jendrzejewski,2026-03-27 18:25:00,Szymon Sporek,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/27-03-2026-szymon-sporek-patryk-jendrzejewski
27-03-2026-piotr-staniszewski-kacper-makowski,2026-03-27 18:30:00,Piotr Staniszewski,Kacper Makowski,https://scores24.live/en/table-tennis/27-03-2026-piotr-staniszewski-kacper-makowski
27-03-2026-robert-szymik-jakub-michalski,2026-03-27 18:30:00,Robert Szymik,Jakub Michalski,https://scores24.live/en/table-tennis/27-03-2026-robert-szymik-jakub-michalski
27-03-2026-cezary-pawlik-henryk-tkaczyk,2026-03-27 18:35:00,Cezary Pawlik,Henryk Tkaczyk,https://scores24.live/en/table-tennis/27-03-2026-cezary-pawlik-henryk-tkaczyk
27-03-2026-alan-wos-maciej-makajew,2026-03-27 18:45:00,Alan Wos,Maciej Makajew,https://scores24.live/en/table-tennis/27-03-2026-alan-wos-maciej-makajew
27-03-2026-mateusz-czernik-dawid-michna,2026-03-27 18:50:00,Mateusz Czernik,Dawid Michna,https://scores24.live/en/table-tennis/27-03-2026-mateusz-czernik-dawid-michna
27-03-2026-roman-wiza-piotr-przewlocki,2026-03-27 18:55:00,Roman Wiza,Piotr Przewlocki,https://scores24.live/en/table-tennis/27-03-2026-roman-wiza-piotr-przewlocki
27-03-2026-wojciech-gluszek-mateusz-zagajewski,2026-03-27 18:55:00,Wojciech Gluszek,Mateusz Zagajewski,https://scores24.live/en/table-tennis/27-03-2026-wojciech-gluszek-mateusz-zagajewski
27-03-2026-artur-kubiak-michal-natkaniec,2026-03-27 19:00:00,Artur Kubiak,Michal Natkaniec,https://scores24.live/en/table-tennis/27-03-2026-artur-kubiak-michal-natkaniec
27-03-2026-krzysztof-niemiec-radoslaw-chrzescian,2026-03-27 19:10:00,Krzysztof Niemiec,Radoslaw Chrzescian,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-niemiec-radoslaw-chrzescian
27-03-2026-szymon-kolasa-olbrycht-michal,2026-03-27 19:15:00,Szymon Kolasa,Michal Olbrycht,https://scores24.live/en/table-tennis/27-03-2026-szymon-kolasa-olbrycht-michal
27-03-2026-dariusz-szlubowski-kacper-makowski,2026-03-27 19:20:00,Dariusz Szlubowski,Kacper Makowski,https://scores24.live/en/table-tennis/27-03-2026-dariusz-szlubowski-kacper-makowski
27-03-2026-oliver-vincenec-damian-fira,2026-03-27 19:20:00,Oliver Vincenec,Damian Fira,https://scores24.live/en/table-tennis/27-03-2026-oliver-vincenec-damian-fira
27-03-2026-miroslaw-lewczuk-lukasz-pyda,2026-03-27 19:25:00,Miroslaw Lewczuk,Lukasz Pyda,https://scores24.live/en/table-tennis/27-03-2026-miroslaw-lewczuk-lukasz-pyda
27-03-2026-artur-sobel-maciej-makajew,2026-03-27 19:30:00,Artur Sobel,Maciej Makajew,https://scores24.live/en/table-tennis/27-03-2026-artur-sobel-maciej-makajew
27-03-2026-szymon-sporek-dawid-michna,2026-03-27 19:35:00,Szymon Sporek,Dawid Michna,https://scores24.live/en/table-tennis/27-03-2026-szymon-sporek-dawid-michna
27-03-2026-jakub-wozniak-wojciech-gluszek,2026-03-27 19:40:00,Jakub Wozniak,Wojciech Gluszek,https://scores24.live/en/table-tennis/27-03-2026-jakub-wozniak-wojciech-gluszek
27-03-2026-cezary-pawlik-michal-natkaniec,2026-03-27 19:45:00,Cezary Pawlik,Michal Natkaniec,https://scores24.live/en/table-tennis/27-03-2026-cezary-pawlik-michal-natkaniec
27-03-2026-robert-szymik-roman-wiza,2026-03-27 19:45:00,Robert Szymik,Roman Wiza,https://scores24.live/en/table-tennis/27-03-2026-robert-szymik-roman-wiza
27-03-2026-alan-wos-krzysztof-niemiec,2026-03-27 19:55:00,Alan Wos,Krzysztof Niemiec,https://scores24.live/en/table-tennis/27-03-2026-alan-wos-krzysztof-niemiec
27-03-2026-mateusz-czernik-szymon-kolasa,2026-03-27 20:00:00,Mateusz Czernik,Szymon Kolasa,https://scores24.live/en/table-tennis/27-03-2026-mateusz-czernik-szymon-kolasa
27-03-2026-piotr-staniszewski-mateusz-zagajewski,2026-03-27 20:05:00,Piotr Staniszewski,Mateusz Zagajewski,https://scores24.live/en/table-tennis/27-03-2026-piotr-staniszewski-mateusz-zagajewski
27-03-2026-artur-kubiak-miroslaw-lewczuk,2026-03-27 20:10:00,Artur Kubiak,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/27-03-2026-artur-kubiak-miroslaw-lewczuk
27-03-2026-damian-fira-jakub-michalski,2026-03-27 20:10:00,Damian Fira,Jakub Michalski,https://scores24.live/en/table-tennis/27-03-2026-damian-fira-jakub-michalski
27-03-2026-radoslaw-chrzescian-kamil-rudomina,2026-03-27 20:20:00,Radoslaw Chrzescian,Kamil Rudomina,https://scores24.live/en/table-tennis/27-03-2026-radoslaw-chrzescian-kamil-rudomina
27-03-2026-olbrycht-michal-patryk-jendrzejewski,2026-03-27 20:25:00,Michal Olbrycht,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/27-03-2026-olbrycht-michal-patryk-jendrzejewski
27-03-2026-dariusz-szlubowski-wojciech-gluszek,2026-03-27 20:30:00,Dariusz Szlubowski,Wojciech Gluszek,https://scores24.live/en/table-tennis/27-03-2026-dariusz-szlubowski-wojciech-gluszek
27-03-2026-oliver-vincenec-piotr-przewlocki,2026-03-27 20:30:00,Oliver Vincenec,Piotr Przewlocki,https://scores24.live/en/table-tennis/27-03-2026-oliver-vincenec-piotr-przewlocki
27-03-2026-lukasz-pyda-henryk-tkaczyk,2026-03-27 20:35:00,Lukasz Pyda,Henryk Tkaczyk,https://scores24.live/en/table-tennis/27-03-2026-lukasz-pyda-henryk-tkaczyk
27-03-2026-artur-sobel-krzysztof-niemiec,2026-03-27 20:40:00,Artur Sobel,Krzysztof Niemiec,https://scores24.live/en/table-tennis/27-03-2026-artur-sobel-krzysztof-niemiec
27-03-2026-szymon-sporek-szymon-kolasa,2026-03-27 20:45:00,Szymon Sporek,Szymon Kolasa,https://scores24.live/en/table-tennis/27-03-2026-szymon-sporek-szymon-kolasa
27-03-2026-jakub-wozniak-piotr-staniszewski,2026-03-27 20:50:00,Jakub Wozniak,Piotr Staniszewski,https://scores24.live/en/table-tennis/27-03-2026-jakub-wozniak-piotr-staniszewski
27-03-2026-roman-wiza-jakub-michalski,2026-03-27 20:55:00,Roman Wiza,Jakub Michalski,https://scores24.live/en/table-tennis/27-03-2026-roman-wiza-jakub-michalski
27-03-2026-cezary-pawlik-miroslaw-lewczuk,2026-03-27 21:00:00,Cezary Pawlik,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/27-03-2026-cezary-pawlik-miroslaw-lewczuk
27-03-2026-maciej-makajew-kamil-rudomina,2026-03-27 21:05:00,Maciej Makajew,Kamil Rudomina,https://scores24.live/en/table-tennis/27-03-2026-maciej-makajew-kamil-rudomina
27-03-2026-dawid-michna-patryk-jendrzejewski,2026-03-27 21:10:00,Dawid Michna,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/27-03-2026-dawid-michna-patryk-jendrzejewski
27-03-2026-mateusz-zagajewski-kacper-makowski,2026-03-27 21:15:00,Mateusz Zagajewski,Kacper Makowski,https://scores24.live/en/table-tennis/27-03-2026-mateusz-zagajewski-kacper-makowski
27-03-2026-michal-natkaniec-henryk-tkaczyk,2026-03-27 21:20:00,Michal Natkaniec,Henryk Tkaczyk,https://scores24.live/en/table-tennis/27-03-2026-michal-natkaniec-henryk-tkaczyk
27-03-2026-robert-szymik-oliver-vincenec,2026-03-27 21:20:00,Robert Szymik,Oliver Vincenec,https://scores24.live/en/table-tennis/27-03-2026-robert-szymik-oliver-vincenec
27-03-2026-alan-wos-radoslaw-chrzescian,2026-03-27 21:30:00,Alan Wos,Radoslaw Chrzescian,https://scores24.live/en/table-tennis/27-03-2026-alan-wos-radoslaw-chrzescian
27-03-2026-mateusz-czernik-olbrycht-michal,2026-03-27 21:35:00,Mateusz Czernik,Michal Olbrycht,https://scores24.live/en/table-tennis/27-03-2026-mateusz-czernik-olbrycht-michal
27-03-2026-dariusz-szlubowski-piotr-staniszewski,2026-03-27 21:40:00,Dariusz Szlubowski,Piotr Staniszewski,https://scores24.live/en/table-tennis/27-03-2026-dariusz-szlubowski-piotr-staniszewski
27-03-2026-artur-kubiak-lukasz-pyda,2026-03-27 21:45:00,Artur Kubiak,Lukasz Pyda,https://scores24.live/en/table-tennis/27-03-2026-artur-kubiak-lukasz-pyda
27-03-2026-damian-fira-piotr-przewlocki,2026-03-27 21:45:00,Damian Fira,Piotr Przewlocki,https://scores24.live/en/table-tennis/27-03-2026-damian-fira-piotr-przewlocki
27-03-2026-alan-wos-krzysztof-niemiec-1,2026-03-27 22:00:00,Alan Wos,Krzysztof Niemiec,https://scores24.live/en/table-tennis/27-03-2026-alan-wos-krzysztof-niemiec-1
27-03-2026-mateusz-czernik-szymon-sporek-1,2026-03-27 22:05:00,Mateusz Czernik,Szymon Sporek,https://scores24.live/en/table-tennis/27-03-2026-mateusz-czernik-szymon-sporek-1
27-03-2026-roman-wiza-oliver-vincenec,2026-03-27 22:05:00,Roman Wiza,Oliver Vincenec,https://scores24.live/en/table-tennis/27-03-2026-roman-wiza-oliver-vincenec
27-03-2026-miroslaw-lewczuk-henryk-tkaczyk-1,2026-03-27 22:10:00,Miroslaw Lewczuk,Henryk Tkaczyk,https://scores24.live/en/table-tennis/27-03-2026-miroslaw-lewczuk-henryk-tkaczyk-1
27-03-2026-wojciech-gluszek-kacper-makowski,2026-03-27 22:10:00,Wojciech Gluszek,Kacper Makowski,https://scores24.live/en/table-tennis/27-03-2026-wojciech-gluszek-kacper-makowski
27-03-2026-radoslaw-chrzescian-maciej-makajew,2026-03-27 22:20:00,Radoslaw Chrzescian,Maciej Makajew,https://scores24.live/en/table-tennis/27-03-2026-radoslaw-chrzescian-maciej-makajew
27-03-2026-olbrycht-michal-patryk-jendrzejewski-1,2026-03-27 22:30:00,Michal Olbrycht,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/27-03-2026-olbrycht-michal-patryk-jendrzejewski-1
27-03-2026-robert-szymik-damian-fira,2026-03-27 22:30:00,Robert Szymik,Damian Fira,https://scores24.live/en/table-tennis/27-03-2026-robert-szymik-damian-fira
27-03-2026-cezary-pawlik-lukasz-pyda-1,2026-03-27 22:35:00,Cezary Pawlik,Lukasz Pyda,https://scores24.live/en/table-tennis/27-03-2026-cezary-pawlik-lukasz-pyda-1
27-03-2026-jakub-wozniak-mateusz-zagajewski,2026-03-27 22:35:00,Jakub Wozniak,Mateusz Zagajewski,https://scores24.live/en/table-tennis/27-03-2026-jakub-wozniak-mateusz-zagajewski
27-03-2026-alan-wos-maciej-makajew-1,2026-03-27 22:45:00,Alan Wos,Maciej Makajew,https://scores24.live/en/table-tennis/27-03-2026-alan-wos-maciej-makajew-1
27-03-2026-mateusz-czernik-patryk-jendrzejewski-1,2026-03-27 22:50:00,Mateusz Czernik,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/27-03-2026-mateusz-czernik-patryk-jendrzejewski-1
27-03-2026-jakub-wozniak-stapor-rafal,2026-03-27 22:55:00,Jakub Wozniak,Stapor Rafal,https://scores24.live/en/table-tennis/27-03-2026-jakub-wozniak-stapor-rafal
27-03-2026-piotr-przewlocki-jakub-michalski,2026-03-27 22:55:00,Piotr Przewlocki,Jakub Michalski,https://scores24.live/en/table-tennis/27-03-2026-piotr-przewlocki-jakub-michalski
27-03-2026-michal-natkaniec-artur-kubiak,2026-03-27 23:00:00,Michal Natkaniec,Artur Kubiak,https://scores24.live/en/table-tennis/27-03-2026-michal-natkaniec-artur-kubiak
27-03-2026-krzysztof-niemiec-radoslaw-chrzescian-1,2026-03-27 23:10:00,Krzysztof Niemiec,Radoslaw Chrzescian,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-niemiec-radoslaw-chrzescian-1
27-03-2026-szymon-sporek-olbrycht-michal-1,2026-03-27 23:15:00,Szymon Sporek,Michal Olbrycht,https://scores24.live/en/table-tennis/27-03-2026-szymon-sporek-olbrycht-michal-1
27-03-2026-dariusz-wrobel-milosz-kukawka,2026-03-27 23:20:00,Dariusz Wrobel,Milosz Kukawka,https://scores24.live/en/table-tennis/27-03-2026-dariusz-wrobel-milosz-kukawka
27-03-2026-roman-wiza-damian-fira,2026-03-27 23:20:00,Roman Wiza,Damian Fira,https://scores24.live/en/table-tennis/27-03-2026-roman-wiza-damian-fira
27-03-2026-miroslaw-lewczuk-cezary-pawlik,2026-03-27 23:25:00,Miroslaw Lewczuk,Cezary Pawlik,https://scores24.live/en/table-tennis/27-03-2026-miroslaw-lewczuk-cezary-pawlik
27-03-2026-alan-wos-radoslaw-chrzescian-1,2026-03-27 23:35:00,Alan Wos,Radoslaw Chrzescian,https://scores24.live/en/table-tennis/27-03-2026-alan-wos-radoslaw-chrzescian-1
27-03-2026-mateusz-czernik-olbrycht-michal-1,2026-03-27 23:40:00,Mateusz Czernik,Michal Olbrycht,https://scores24.live/en/table-tennis/27-03-2026-mateusz-czernik-olbrycht-michal-1
27-03-2026-oliver-vincenec-jakub-michalski,2026-03-27 23:40:00,Oliver Vincenec,Jakub Michalski,https://scores24.live/en/table-tennis/27-03-2026-oliver-vincenec-jakub-michalski
27-03-2026-jakub-wozniak-milosz-kukawka,2026-03-27 23:45:00,Jakub Wozniak,Milosz Kukawka,https://scores24.live/en/table-tennis/27-03-2026-jakub-wozniak-milosz-kukawka
27-03-2026-artur-kubiak-henryk-tkaczyk-1,2026-03-27 23:50:00,Artur Kubiak,Henryk Tkaczyk,https://scores24.live/en/table-tennis/27-03-2026-artur-kubiak-henryk-tkaczyk-1
27-03-2026-maciej-makajew-krzysztof-niemiec-1,2026-03-27 23:55:00,Maciej Makajew,Krzysztof Niemiec,https://scores24.live/en/table-tennis/27-03-2026-maciej-makajew-krzysztof-niemiec-1
28-03-2026-patryk-jendrzejewski-szymon-sporek,2026-03-28 00:00:00,Patryk Jendrzejewski,Szymon Sporek,https://scores24.live/en/table-tennis/28-03-2026-patryk-jendrzejewski-szymon-sporek
28-03-2026-robert-szymik-piotr-przewlocki,2026-03-28 00:05:00,Robert Szymik,Piotr Przewlocki,https://scores24.live/en/table-tennis/28-03-2026-robert-szymik-piotr-przewlocki
28-03-2026-stapor-rafal-dariusz-wrobel,2026-03-28 00:05:00,Stapor Rafal,Dariusz Wrobel,https://scores24.live/en/table-tennis/28-03-2026-stapor-rafal-dariusz-wrobel
28-03-2026-michal-natkaniec-lukasz-pyda,2026-03-28 00:10:00,Michal Natkaniec,Lukasz Pyda,https://scores24.live/en/table-tennis/28-03-2026-michal-natkaniec-lukasz-pyda
28-03-2026-alan-wos-krzysztof-niemiec-1,2026-03-28 00:20:00,Alan Wos,Krzysztof Niemiec,https://scores24.live/en/table-tennis/28-03-2026-alan-wos-krzysztof-niemiec-1
28-03-2026-mateusz-czernik-szymon-sporek-1,2026-03-28 00:25:00,Mateusz Czernik,Szymon Sporek,https://scores24.live/en/table-tennis/28-03-2026-mateusz-czernik-szymon-sporek-1
28-03-2026-damian-fira-jakub-michalski,2026-03-28 00:30:00,Damian Fira,Jakub Michalski,https://scores24.live/en/table-tennis/28-03-2026-damian-fira-jakub-michalski
28-03-2026-jakub-wozniak-dariusz-wrobel,2026-03-28 00:30:00,Jakub Wozniak,Dariusz Wrobel,https://scores24.live/en/table-tennis/28-03-2026-jakub-wozniak-dariusz-wrobel
28-03-2026-cezary-pawlik-henryk-tkaczyk,2026-03-28 00:35:00,Cezary Pawlik,Henryk Tkaczyk,https://scores24.live/en/table-tennis/28-03-2026-cezary-pawlik-henryk-tkaczyk
28-03-2026-radoslaw-chrzescian-maciej-makajew-1,2026-03-28 00:45:00,Radoslaw Chrzescian,Maciej Makajew,https://scores24.live/en/table-tennis/28-03-2026-radoslaw-chrzescian-maciej-makajew-1
28-03-2026-olbrycht-michal-patryk-jendrzejewski-1,2026-03-28 00:50:00,Michal Olbrycht,Patryk Jendrzejewski,https://scores24.live/en/table-tennis/28-03-2026-olbrycht-michal-patryk-jendrzejewski-1
28-03-2026-milosz-kukawka-stapor-rafal,2026-03-28 00:55:00,Milosz Kukawka,Stapor Rafal,https://scores24.live/en/table-tennis/28-03-2026-milosz-kukawka-stapor-rafal
