match_id,date,player1,player2
11551807,2026-03-07 15:10:00,Mateusz Woskowicz,Kacper Makowski
11551498,2026-03-07 15:15:00,Krystian Kolodziej,Jan Zandecki
11555092,2026-03-07 15:35:00,Mateusz Misiak,Wojciech Kotyl
11551623,2026-03-07 15:40:00,Mateusz Czernik,Jakub Witkowski
11551641,2026-03-07 16:00:00,Adam Kasperski,Blazej Warpas
11555271,2026-03-07 16:05:00,Mateusz Misiak,Adrian Eliasz
11551058,2026-03-07 16:10:00,Mateusz Rutkowski,Jan Zandecki
11551723,2026-03-07 16:20:00,Jaroslaw Rolak,Michal Wojewodka
11554856,2026-03-07 16:30:00,Piotr Staniszewski,Wojciech Kotyl
11551497,2026-03-07 16:35:00,Jakub Kuzmicz,Krystian Kolodziej
11551722,2026-03-07 16:45:00,Adam Kasperski,Michal Wojewodka
11554855,2026-03-07 16:50:00,Mateusz Misiak,Wojciech Kotyl
11551057,2026-03-07 16:55:00,Jakub Kuzmicz,Mateusz Rutkowski
11551640,2026-03-07 17:10:00,Blazej Warpas,Jaroslaw Rolak
11554860,2026-03-07 17:15:00,Adrian Eliasz,Piotr Staniszewski
11551496,2026-03-07 17:20:00,Krystian Kolodziej,Jakub Witkowski
11555222,2026-03-07 17:40:00,Mateusz Misiak,Piotr Staniszewski
11555264,2026-03-07 17:45:00,Jakub Kuzmicz,Jakub Witkowski
11551639,2026-03-07 17:55:00,Michal Wojewodka,Blazej Warpas
11554882,2026-03-07 18:00:00,Wojciech Kotyl,Adrian Eliasz
11551056,2026-03-07 18:05:00,Mateusz Rutkowski,Krystian Kolodziej
11551638,2026-03-07 18:20:00,Adam Kasperski,Blazej Warpas
11554886,2026-03-07 18:25:00,Mateusz Misiak,Adrian Eliasz
11551495,2026-03-07 18:30:00,Jakub Kuzmicz,Krystian Kolodziej
11551721,2026-03-07 18:45:00,Jaroslaw Rolak,Michal Wojewodka
11555199,2026-03-07 18:50:00,Piotr Staniszewski,Wojciech Kotyl
11551055,2026-03-07 18:55:00,Jakub Witkowski,Mateusz Rutkowski
11551720,2026-03-07 19:10:00,Adam Kasperski,Michal Wojewodka
11554863,2026-03-07 19:15:00,Mateusz Misiak,Wojciech Kotyl
11551054,2026-03-07 19:20:00,Jakub Kuzmicz,Mateusz Rutkowski
11551637,2026-03-07 19:35:00,Blazej Warpas,Jaroslaw Rolak
11555682,2026-03-07 19:40:00,Adrian Eliasz,Piotr Staniszewski
11551494,2026-03-07 19:45:00,Krystian Kolodziej,Jakub Witkowski
11554858,2026-03-07 20:05:00,Mateusz Misiak,Piotr Staniszewski
11555263,2026-03-07 20:10:00,Jakub Kuzmicz,Jakub Witkowski
11551636,2026-03-07 20:25:00,Michal Wojewodka,Blazej Warpas
11555583,2026-03-07 20:30:00,Wojciech Kotyl,Adrian Eliasz
11551053,2026-03-07 20:35:00,Mateusz Rutkowski,Krystian Kolodziej
11551493,2026-03-07 21:00:00,Jakub Kuzmicz,Krystian Kolodziej
11551052,2026-03-07 21:20:00,Jakub Witkowski,Mateusz Rutkowski
11555956,2026-03-07 22:30:00,Arkadiusz Mugowski,Tomasz Pisarczyk
11555957,2026-03-07 22:55:00,Bartlomiej Mleczko,Gracjan Kesik
11555768,2026-03-07 23:00:00,Piotr Kaczynski,Mariusz Koczyba
11555944,2026-03-07 23:00:00,Maciej Nowalinski,Jan Zandecki
11555951,2026-03-07 23:15:00,Filip Jablonski,Arkadiusz Mugowski
11555815,2026-03-07 23:20:00,Michal Murawski,Marcin Jadczyk
11555937,2026-03-07 23:35:00,Gracjan Kesik,Jakub Glanowski
11555945,2026-03-07 23:40:00,Maciej Nowalinski,Marcin Jadczyk
11555926,2026-03-08 00:00:00,Bartlomiej Mleczko,Tomasz Pisarczyk
11555932,2026-03-08 00:05:00,Jan Zandecki,Michal Murawski
11555968,2026-03-08 00:20:00,Arkadiusz Mugowski,Jakub Glanowski
11555933,2026-03-08 00:25:00,Maciej Nowalinski,Michal Murawski
11555986,2026-03-08 00:30:00,Patryk Jedrzejak,Aleksander Szydlo
11555927,2026-03-08 00:45:00,Filip Jablonski,Bartlomiej Mleczko
11555928,2026-03-08 00:50:00,Marcin Jadczyk,Jan Zandecki
11555938,2026-03-08 01:10:00,Gracjan Kesik,Tomasz Pisarczyk
11555946,2026-03-08 01:15:00,Maciej Nowalinski,Jan Zandecki
11555939,2026-03-08 01:35:00,Arkadiusz Mugowski,Bartlomiej Mleczko
11555959,2026-03-08 01:40:00,Michal Murawski,Marcin Jadczyk
11555931,2026-03-08 03:10:00,Filip Jablonski,Gracjan Kesik
11555974,2026-03-08 03:15:00,Maciej Nowalinski,Marcin Jadczyk
11555940,2026-03-08 03:35:00,Tomasz Pisarczyk,Jakub Glanowski
11555952,2026-03-08 03:40:00,Jan Zandecki,Michal Murawski
11555941,2026-03-08 03:55:00,Arkadiusz Mugowski,Gracjan Kesik
11555954,2026-03-08 04:00:00,Maciej Nowalinski,Michal Murawski
11555942,2026-03-08 04:20:00,Bartlomiej Mleczko,Jakub Glanowski
11555969,2026-03-08 04:25:00,Marcin Jadczyk,Jan Zandecki
11555943,2026-03-08 04:45:00,Filip Jablonski,Tomasz Pisarczyk
11555814,2026-03-08 04:50:00,Lukasz Jarocki,Maciej Nowalinski
11556052,2026-03-08 05:00:00,Wojciech Gluszek,Wojciech Gronowski
11555947,2026-03-08 05:05:00,Bartlomiej Mleczko,Mateusz Czernik
11555913,2026-03-08 05:35:00,Krzysztof Wloczko,Marcin Jadczyk
11556057,2026-03-08 05:55:00,Maciej Kolek,Tomasz Pisarczyk
11555813,2026-03-08 11:55:00,Michal Minda,Wojciech Gluszek
11555881,2026-03-08 12:00:00,Jakub Zochniak,Jakub Kuzmicz
11555671,2026-03-08 12:25:00,Lukasz Jarocki,Krzysztof Kapik
11555561,2026-03-08 13:30:00,Krzysztof Schaniel,Jakub Pruszkowski
11555817,2026-03-08 13:55:00,Mariusz Baron,Jakub Nowak
