match_id,match_date,player1,player2,match_link
07-04-2026-urban-wojciech-jakub-pruszkowski-1,2026-04-07 03:55:00,Wojciech Urban,Jakub Pruszkowski,https://scores24.live/en/table-tennis/07-04-2026-urban-wojciech-jakub-pruszkowski-1
07-04-2026-marcin-balcerzak-jakub-kuzmicz,2026-04-07 03:55:00,Marcin Balcerzak,Jakub Kuzmicz,https://scores24.live/en/table-tennis/07-04-2026-marcin-balcerzak-jakub-kuzmicz
07-04-2026-adam-ruszkiewicz-sebastian-krupa,2026-04-07 04:00:00,Adam Ruszkiewicz,Sebastian Krupa,https://scores24.live/en/table-tennis/07-04-2026-adam-ruszkiewicz-sebastian-krupa
07-04-2026-grzegorz-felkel-maksymilian-miastowski,2026-04-07 04:00:00,Grzegorz Felkel,Maksymilian Miastowski,https://scores24.live/en/table-tennis/07-04-2026-grzegorz-felkel-maksymilian-miastowski
07-04-2026-miroslaw-piecowski-lukaszewski-mikolaj,2026-04-07 04:10:00,Miroslaw Piecowski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/07-04-2026-miroslaw-piecowski-lukaszewski-mikolaj
07-04-2026-jacek-przewlocki-michal-minda,2026-04-07 04:10:00,Jacek Przewlocki,Michal Minda,https://scores24.live/en/table-tennis/07-04-2026-jacek-przewlocki-michal-minda
07-04-2026-kacper-glazowski-karol-wisniewski,2026-04-07 04:15:00,Kacper Glazowski,Karol Wisniewski,https://scores24.live/en/table-tennis/07-04-2026-kacper-glazowski-karol-wisniewski
07-04-2026-kostepski-robert-schaniel-krzysztof,2026-04-07 04:20:00,Robert Kostepski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/07-04-2026-kostepski-robert-schaniel-krzysztof
07-04-2026-jakub-kaczmarek-dawid-jendrysik,2026-04-07 04:25:00,Jakub Kaczmarek,Dawid Jendrysik,https://scores24.live/en/table-tennis/07-04-2026-jakub-kaczmarek-dawid-jendrysik
07-04-2026-artur-szoltysek-aleksander-lilien,2026-04-07 04:30:00,Artur Szoltysek,Aleksander Lilien,https://scores24.live/en/table-tennis/07-04-2026-artur-szoltysek-aleksander-lilien
07-04-2026-jakub-kuzmicz-grzegorz-poliniewicz,2026-04-07 04:35:00,Jakub Kuzmicz,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/07-04-2026-jakub-kuzmicz-grzegorz-poliniewicz
07-04-2026-krzysztof-kotyl-lukaszewski-mikolaj,2026-04-07 04:35:00,Krzysztof Kotyl,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/07-04-2026-krzysztof-kotyl-lukaszewski-mikolaj
07-04-2026-adrian-wiecek-marcin-jadczyk,2026-04-07 04:40:00,Adrian Wiecek,Marcin Jadczyk,https://scores24.live/en/table-tennis/07-04-2026-adrian-wiecek-marcin-jadczyk
07-04-2026-sebastian-szostok-jakub-pruszkowski-1,2026-04-07 04:40:00,Sebastian Szostok,Jakub Pruszkowski,https://scores24.live/en/table-tennis/07-04-2026-sebastian-szostok-jakub-pruszkowski-1
07-04-2026-sebastian-krupa-milosz-cesarz,2026-04-07 04:50:00,Sebastian Krupa,Milosz Cesarz,https://scores24.live/en/table-tennis/07-04-2026-sebastian-krupa-milosz-cesarz
07-04-2026-piecowski-milosz-arkadiusz-mugowski,2026-04-07 04:55:00,Milosz Piecowski,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/07-04-2026-piecowski-milosz-arkadiusz-mugowski
07-04-2026-iwasyszyn-wojciech-miroslaw-piecowski,2026-04-07 05:00:00,Wojciech Iwasyszyn,Miroslaw Piecowski,https://scores24.live/en/table-tennis/07-04-2026-iwasyszyn-wojciech-miroslaw-piecowski
07-04-2026-marcin-balcerzak-kamil-kostyk,2026-04-07 05:00:00,Marcin Balcerzak,Kamil Kostyk,https://scores24.live/en/table-tennis/07-04-2026-marcin-balcerzak-kamil-kostyk
07-04-2026-marud-grzegorz-urban-wojciech,2026-04-07 05:05:00,Grzegorz Marud,Wojciech Urban,https://scores24.live/en/table-tennis/07-04-2026-marud-grzegorz-urban-wojciech
07-04-2026-adam-ruszkiewicz-piotr-gumulinski,2026-04-07 05:10:00,Adam Ruszkiewicz,Piotr Gumulinski,https://scores24.live/en/table-tennis/07-04-2026-adam-ruszkiewicz-piotr-gumulinski
07-04-2026-michal-minda-aleksander-lilien,2026-04-07 05:15:00,Michal Minda,Aleksander Lilien,https://scores24.live/en/table-tennis/07-04-2026-michal-minda-aleksander-lilien
07-04-2026-karol-wisniewski-grzegorz-poliniewicz,2026-04-07 05:20:00,Karol Wisniewski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/07-04-2026-karol-wisniewski-grzegorz-poliniewicz
07-04-2026-marcin-jadczyk-maksymilian-miastowski,2026-04-07 05:25:00,Marcin Jadczyk,Maksymilian Miastowski,https://scores24.live/en/table-tennis/07-04-2026-marcin-jadczyk-maksymilian-miastowski
07-04-2026-krzysztof-kotyl-miroslaw-piecowski-1,2026-04-07 05:25:00,Krzysztof Kotyl,Miroslaw Piecowski,https://scores24.live/en/table-tennis/07-04-2026-krzysztof-kotyl-miroslaw-piecowski-1
07-04-2026-rafal-gajda-jurowicz-grzegorz,2026-04-07 05:30:00,Rafal Gajda,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/07-04-2026-rafal-gajda-jurowicz-grzegorz
07-04-2026-dawid-jendrysik-milosz-cesarz,2026-04-07 05:35:00,Dawid Jendrysik,Milosz Cesarz,https://scores24.live/en/table-tennis/07-04-2026-dawid-jendrysik-milosz-cesarz
07-04-2026-jacek-przewlocki-piecowski-milosz,2026-04-07 05:40:00,Jacek Przewlocki,Milosz Piecowski,https://scores24.live/en/table-tennis/07-04-2026-jacek-przewlocki-piecowski-milosz
07-04-2026-kacper-glazowski-marcin-balcerzak,2026-04-07 05:45:00,Kacper Glazowski,Marcin Balcerzak,https://scores24.live/en/table-tennis/07-04-2026-kacper-glazowski-marcin-balcerzak
07-04-2026-lukaszewski-mikolaj-iwasyszyn-wojciech-1,2026-04-07 05:50:00,Mikolaj Lukaszewski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/07-04-2026-lukaszewski-mikolaj-iwasyszyn-wojciech-1
07-04-2026-adrian-wiecek-adrian-spychala,2026-04-07 05:50:00,Adrian Wiecek,Adrian Spychala,https://scores24.live/en/table-tennis/07-04-2026-adrian-wiecek-adrian-spychala
07-04-2026-oskar-jadach-kacper-adamus,2026-04-07 05:55:00,Oskar Jadach,Kacper Adamus,https://scores24.live/en/table-tennis/07-04-2026-oskar-jadach-kacper-adamus
07-04-2026-jakub-kaczmarek-adam-ruszkiewicz,2026-04-07 06:00:00,Jakub Kaczmarek,Adam Ruszkiewicz,https://scores24.live/en/table-tennis/07-04-2026-jakub-kaczmarek-adam-ruszkiewicz
07-04-2026-artur-szoltysek-arkadiusz-mugowski,2026-04-07 06:05:00,Artur Szoltysek,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/07-04-2026-artur-szoltysek-arkadiusz-mugowski
07-04-2026-jakub-kuzmicz-kamil-kostyk,2026-04-07 06:10:00,Jakub Kuzmicz,Kamil Kostyk,https://scores24.live/en/table-tennis/07-04-2026-jakub-kuzmicz-kamil-kostyk
07-04-2026-krzysztof-kotyl-iwasyszyn-wojciech-1,2026-04-07 06:15:00,Krzysztof Kotyl,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/07-04-2026-krzysztof-kotyl-iwasyszyn-wojciech-1
07-04-2026-maksymilian-rus-lukasz-oracz,2026-04-07 06:20:00,Maksymilian Rus,Lukasz Oracz,https://scores24.live/en/table-tennis/07-04-2026-maksymilian-rus-lukasz-oracz
07-04-2026-sebastian-krupa-piotr-gumulinski,2026-04-07 06:25:00,Sebastian Krupa,Piotr Gumulinski,https://scores24.live/en/table-tennis/07-04-2026-sebastian-krupa-piotr-gumulinski
07-04-2026-michal-minda-piecowski-milosz,2026-04-07 06:30:00,Michal Minda,Milosz Piecowski,https://scores24.live/en/table-tennis/07-04-2026-michal-minda-piecowski-milosz
07-04-2026-karol-wisniewski-marcin-balcerzak,2026-04-07 06:35:00,Karol Wisniewski,Marcin Balcerzak,https://scores24.live/en/table-tennis/07-04-2026-karol-wisniewski-marcin-balcerzak
07-04-2026-grzegorz-felkel-adrian-wiecek,2026-04-07 06:40:00,Grzegorz Felkel,Adrian Wiecek,https://scores24.live/en/table-tennis/07-04-2026-grzegorz-felkel-adrian-wiecek
07-04-2026-miroslaw-piecowski-lukaszewski-mikolaj-1,2026-04-07 06:40:00,Miroslaw Piecowski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/07-04-2026-miroslaw-piecowski-lukaszewski-mikolaj-1
07-04-2026-rafal-gajda-oskar-jadach,2026-04-07 06:45:00,Rafal Gajda,Oskar Jadach,https://scores24.live/en/table-tennis/07-04-2026-rafal-gajda-oskar-jadach
07-04-2026-dawid-jendrysik-adam-ruszkiewicz,2026-04-07 06:45:00,Dawid Jendrysik,Adam Ruszkiewicz,https://scores24.live/en/table-tennis/07-04-2026-dawid-jendrysik-adam-ruszkiewicz
07-04-2026-jacek-przewlocki-artur-szoltysek,2026-04-07 06:55:00,Jacek Przewlocki,Artur Szoltysek,https://scores24.live/en/table-tennis/07-04-2026-jacek-przewlocki-artur-szoltysek
07-04-2026-krzysztof-kotyl-lukaszewski-mikolaj-1,2026-04-07 07:05:00,Krzysztof Kotyl,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/07-04-2026-krzysztof-kotyl-lukaszewski-mikolaj-1
07-04-2026-kacper-glazowski-jakub-kuzmicz,2026-04-07 07:10:00,Kacper Glazowski,Jakub Kuzmicz,https://scores24.live/en/table-tennis/07-04-2026-kacper-glazowski-jakub-kuzmicz
07-04-2026-jakub-kaczmarek-sebastian-krupa,2026-04-07 07:10:00,Jakub Kaczmarek,Sebastian Krupa,https://scores24.live/en/table-tennis/07-04-2026-jakub-kaczmarek-sebastian-krupa
07-04-2026-lukasz-oracz-jurowicz-grzegorz,2026-04-07 07:10:00,Lukasz Oracz,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/07-04-2026-lukasz-oracz-jurowicz-grzegorz
07-04-2026-marcin-jadczyk-adrian-spychala,2026-04-07 07:15:00,Marcin Jadczyk,Adrian Spychala,https://scores24.live/en/table-tennis/07-04-2026-marcin-jadczyk-adrian-spychala
07-04-2026-arkadiusz-mugowski-aleksander-lilien,2026-04-07 07:20:00,Arkadiusz Mugowski,Aleksander Lilien,https://scores24.live/en/table-tennis/07-04-2026-arkadiusz-mugowski-aleksander-lilien
07-04-2026-iwasyszyn-wojciech-miroslaw-piecowski-2,2026-04-07 07:30:00,Wojciech Iwasyszyn,Miroslaw Piecowski,https://scores24.live/en/table-tennis/07-04-2026-iwasyszyn-wojciech-miroslaw-piecowski-2
07-04-2026-maksymilian-rus-kacper-adamus,2026-04-07 07:30:00,Maksymilian Rus,Kacper Adamus,https://scores24.live/en/table-tennis/07-04-2026-maksymilian-rus-kacper-adamus
07-04-2026-kamil-kostyk-grzegorz-poliniewicz,2026-04-07 07:35:00,Kamil Kostyk,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/07-04-2026-kamil-kostyk-grzegorz-poliniewicz
07-04-2026-piotr-gumulinski-milosz-cesarz,2026-04-07 07:35:00,Piotr Gumulinski,Milosz Cesarz,https://scores24.live/en/table-tennis/07-04-2026-piotr-gumulinski-milosz-cesarz
07-04-2026-michal-minda-artur-szoltysek,2026-04-07 07:45:00,Michal Minda,Artur Szoltysek,https://scores24.live/en/table-tennis/07-04-2026-michal-minda-artur-szoltysek
07-04-2026-oskar-jadach-jurowicz-grzegorz,2026-04-07 07:55:00,Oskar Jadach,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/07-04-2026-oskar-jadach-jurowicz-grzegorz
07-04-2026-karol-wisniewski-jakub-kuzmicz,2026-04-07 07:55:00,Karol Wisniewski,Jakub Kuzmicz,https://scores24.live/en/table-tennis/07-04-2026-karol-wisniewski-jakub-kuzmicz
07-04-2026-dawid-jendrysik-sebastian-krupa,2026-04-07 08:00:00,Dawid Jendrysik,Sebastian Krupa,https://scores24.live/en/table-tennis/07-04-2026-dawid-jendrysik-sebastian-krupa
07-04-2026-grzegorz-felkel-marcin-jadczyk,2026-04-07 08:00:00,Grzegorz Felkel,Marcin Jadczyk,https://scores24.live/en/table-tennis/07-04-2026-grzegorz-felkel-marcin-jadczyk
07-04-2026-piecowski-milosz-aleksander-lilien,2026-04-07 08:10:00,Milosz Piecowski,Aleksander Lilien,https://scores24.live/en/table-tennis/07-04-2026-piecowski-milosz-aleksander-lilien
07-04-2026-marcin-balcerzak-grzegorz-poliniewicz,2026-04-07 08:20:00,Marcin Balcerzak,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/07-04-2026-marcin-balcerzak-grzegorz-poliniewicz
07-04-2026-adam-ruszkiewicz-milosz-cesarz,2026-04-07 08:20:00,Adam Ruszkiewicz,Milosz Cesarz,https://scores24.live/en/table-tennis/07-04-2026-adam-ruszkiewicz-milosz-cesarz
07-04-2026-rafal-gajda-maksymilian-rus,2026-04-07 08:20:00,Rafal Gajda,Maksymilian Rus,https://scores24.live/en/table-tennis/07-04-2026-rafal-gajda-maksymilian-rus
07-04-2026-adrian-spychala-maksymilian-miastowski,2026-04-07 08:25:00,Adrian Spychala,Maksymilian Miastowski,https://scores24.live/en/table-tennis/07-04-2026-adrian-spychala-maksymilian-miastowski
07-04-2026-jacek-przewlocki-arkadiusz-mugowski,2026-04-07 08:35:00,Jacek Przewlocki,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/07-04-2026-jacek-przewlocki-arkadiusz-mugowski
07-04-2026-kacper-glazowski-kamil-kostyk,2026-04-07 08:45:00,Kacper Glazowski,Kamil Kostyk,https://scores24.live/en/table-tennis/07-04-2026-kacper-glazowski-kamil-kostyk
07-04-2026-lukasz-oracz-kacper-adamus,2026-04-07 08:45:00,Lukasz Oracz,Kacper Adamus,https://scores24.live/en/table-tennis/07-04-2026-lukasz-oracz-kacper-adamus
07-04-2026-jakub-kaczmarek-piotr-gumulinski,2026-04-07 08:45:00,Jakub Kaczmarek,Piotr Gumulinski,https://scores24.live/en/table-tennis/07-04-2026-jakub-kaczmarek-piotr-gumulinski
07-04-2026-iwasyszyn-wojciech-lukaszewski-mikolaj,2026-04-07 09:00:00,Wojciech Iwasyszyn,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/07-04-2026-iwasyszyn-wojciech-lukaszewski-mikolaj
07-04-2026-piecowski-milosz-michal-minda,2026-04-07 09:00:00,Milosz Piecowski,Michal Minda,https://scores24.live/en/table-tennis/07-04-2026-piecowski-milosz-michal-minda
07-04-2026-oskar-jadach-maksymilian-rus,2026-04-07 09:05:00,Oskar Jadach,Maksymilian Rus,https://scores24.live/en/table-tennis/07-04-2026-oskar-jadach-maksymilian-rus
07-04-2026-karol-strowski-lukasz-jarocki-1,2026-04-07 09:05:00,Karol Strowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/07-04-2026-karol-strowski-lukasz-jarocki-1
07-04-2026-adrian-wiecek-maksymilian-miastowski,2026-04-07 09:10:00,Adrian Wiecek,Maksymilian Miastowski,https://scores24.live/en/table-tennis/07-04-2026-adrian-wiecek-maksymilian-miastowski
07-04-2026-stapor-rafal-mateusz-trela,2026-04-07 09:20:00,Stapor Rafal,Mateusz Trela,https://scores24.live/en/table-tennis/07-04-2026-stapor-rafal-mateusz-trela
07-04-2026-jacek-przewlocki-artur-szoltysek-1,2026-04-07 09:25:00,Jacek Przewlocki,Artur Szoltysek,https://scores24.live/en/table-tennis/07-04-2026-jacek-przewlocki-artur-szoltysek-1
07-04-2026-kacper-glazowski-marcin-balcerzak-1,2026-04-07 09:30:00,Kacper Glazowski,Marcin Balcerzak,https://scores24.live/en/table-tennis/07-04-2026-kacper-glazowski-marcin-balcerzak-1
07-04-2026-rafal-gajda-lukasz-oracz,2026-04-07 09:30:00,Rafal Gajda,Lukasz Oracz,https://scores24.live/en/table-tennis/07-04-2026-rafal-gajda-lukasz-oracz
07-04-2026-grzegorz-felkel-adrian-spychala,2026-04-07 09:35:00,Grzegorz Felkel,Adrian Spychala,https://scores24.live/en/table-tennis/07-04-2026-grzegorz-felkel-adrian-spychala
07-04-2026-kamil-klocek-miroslaw-piecowski,2026-04-07 09:45:00,Kamil Klocek,Miroslaw Piecowski,https://scores24.live/en/table-tennis/07-04-2026-kamil-klocek-miroslaw-piecowski
07-04-2026-grzegorz-poliniewicz-arkadiusz-mugowski,2026-04-07 09:50:00,Grzegorz Poliniewicz,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/07-04-2026-grzegorz-poliniewicz-arkadiusz-mugowski
07-04-2026-kacper-adamus-jurowicz-grzegorz,2026-04-07 09:55:00,Kacper Adamus,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/07-04-2026-kacper-adamus-jurowicz-grzegorz
07-04-2026-tomasz-filbrand-kamil-kostyk,2026-04-07 09:55:00,Tomasz Filbrand,Kamil Kostyk,https://scores24.live/en/table-tennis/07-04-2026-tomasz-filbrand-kamil-kostyk
07-04-2026-adrian-wiecek-maksymilian-miastowski-1,2026-04-07 10:00:00,Adrian Wiecek,Maksymilian Miastowski,https://scores24.live/en/table-tennis/07-04-2026-adrian-wiecek-maksymilian-miastowski-1
07-04-2026-iwasyszyn-wojciech-stapor-rafal,2026-04-07 10:05:00,Wojciech Iwasyszyn,Stapor Rafal,https://scores24.live/en/table-tennis/07-04-2026-iwasyszyn-wojciech-stapor-rafal
07-04-2026-piecowski-milosz-jacek-przewlocki,2026-04-07 10:10:00,Milosz Piecowski,Jacek Przewlocki,https://scores24.live/en/table-tennis/07-04-2026-piecowski-milosz-jacek-przewlocki
07-04-2026-karol-strowski-kacper-glazowski,2026-04-07 10:20:00,Karol Strowski,Kacper Glazowski,https://scores24.live/en/table-tennis/07-04-2026-karol-strowski-kacper-glazowski
07-04-2026-oskar-jadach-lukasz-oracz,2026-04-07 10:20:00,Oskar Jadach,Lukasz Oracz,https://scores24.live/en/table-tennis/07-04-2026-oskar-jadach-lukasz-oracz
07-04-2026-dawid-michna-karol-wisniewski,2026-04-07 10:25:00,Dawid Michna,Karol Wisniewski,https://scores24.live/en/table-tennis/07-04-2026-dawid-michna-karol-wisniewski
07-04-2026-miroslaw-piecowski-lukaszewski-mikolaj-2,2026-04-07 10:30:00,Miroslaw Piecowski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/07-04-2026-miroslaw-piecowski-lukaszewski-mikolaj-2
07-04-2026-arkadiusz-mugowski-michal-minda,2026-04-07 10:35:00,Arkadiusz Mugowski,Michal Minda,https://scores24.live/en/table-tennis/07-04-2026-arkadiusz-mugowski-michal-minda
07-04-2026-kamil-kostyk-lukasz-jarocki,2026-04-07 10:40:00,Kamil Kostyk,Lukasz Jarocki,https://scores24.live/en/table-tennis/07-04-2026-kamil-kostyk-lukasz-jarocki
07-04-2026-maksymilian-rus-jurowicz-grzegorz,2026-04-07 10:40:00,Maksymilian Rus,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/07-04-2026-maksymilian-rus-jurowicz-grzegorz
07-04-2026-grzegorz-felkel-marcin-jadczyk-1,2026-04-07 10:45:00,Grzegorz Felkel,Marcin Jadczyk,https://scores24.live/en/table-tennis/07-04-2026-grzegorz-felkel-marcin-jadczyk-1
07-04-2026-kamil-klocek-mateusz-trela,2026-04-07 10:55:00,Kamil Klocek,Mateusz Trela,https://scores24.live/en/table-tennis/07-04-2026-kamil-klocek-mateusz-trela
07-04-2026-grzegorz-poliniewicz-artur-szoltysek,2026-04-07 11:00:00,Grzegorz Poliniewicz,Artur Szoltysek,https://scores24.live/en/table-tennis/07-04-2026-grzegorz-poliniewicz-artur-szoltysek
07-04-2026-tomasz-filbrand-marcin-balcerzak,2026-04-07 11:05:00,Tomasz Filbrand,Marcin Balcerzak,https://scores24.live/en/table-tennis/07-04-2026-tomasz-filbrand-marcin-balcerzak
07-04-2026-rafal-gajda-kacper-adamus,2026-04-07 11:05:00,Rafal Gajda,Kacper Adamus,https://scores24.live/en/table-tennis/07-04-2026-rafal-gajda-kacper-adamus
07-04-2026-adrian-wiecek-dawid-michna,2026-04-07 11:10:00,Adrian Wiecek,Dawid Michna,https://scores24.live/en/table-tennis/07-04-2026-adrian-wiecek-dawid-michna
07-04-2026-stapor-rafal-lukaszewski-mikolaj,2026-04-07 11:20:00,Stapor Rafal,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/07-04-2026-stapor-rafal-lukaszewski-mikolaj
07-04-2026-jacek-przewlocki-michal-minda-1,2026-04-07 11:25:00,Jacek Przewlocki,Michal Minda,https://scores24.live/en/table-tennis/07-04-2026-jacek-przewlocki-michal-minda-1
07-04-2026-kacper-glazowski-lukasz-jarocki,2026-04-07 11:30:00,Kacper Glazowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/07-04-2026-kacper-glazowski-lukasz-jarocki
07-04-2026-lukasz-oracz-jurowicz-grzegorz-1,2026-04-07 11:30:00,Lukasz Oracz,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/07-04-2026-lukasz-oracz-jurowicz-grzegorz-1
07-04-2026-marcin-jadczyk-maksymilian-miastowski-1,2026-04-07 11:35:00,Marcin Jadczyk,Maksymilian Miastowski,https://scores24.live/en/table-tennis/07-04-2026-marcin-jadczyk-maksymilian-miastowski-1
07-04-2026-iwasyszyn-wojciech-kamil-klocek,2026-04-07 11:45:00,Wojciech Iwasyszyn,Kamil Klocek,https://scores24.live/en/table-tennis/07-04-2026-iwasyszyn-wojciech-kamil-klocek
07-04-2026-piecowski-milosz-grzegorz-poliniewicz,2026-04-07 11:50:00,Milosz Piecowski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/07-04-2026-piecowski-milosz-grzegorz-poliniewicz
07-04-2026-oskar-jadach-kacper-adamus-1,2026-04-07 11:55:00,Oskar Jadach,Kacper Adamus,https://scores24.live/en/table-tennis/07-04-2026-oskar-jadach-kacper-adamus-1
07-04-2026-karol-strowski-tomasz-filbrand,2026-04-07 11:55:00,Karol Strowski,Tomasz Filbrand,https://scores24.live/en/table-tennis/07-04-2026-karol-strowski-tomasz-filbrand
07-04-2026-grzegorz-felkel-karol-wisniewski,2026-04-07 12:00:00,Grzegorz Felkel,Karol Wisniewski,https://scores24.live/en/table-tennis/07-04-2026-grzegorz-felkel-karol-wisniewski
07-04-2026-grzegorz-felkel-jakub-folwarski,2026-04-07 12:00:00,Grzegorz Felkel,Jakub Folwarski,https://scores24.live/en/table-tennis/07-04-2026-grzegorz-felkel-jakub-folwarski
07-04-2026-miroslaw-piecowski-mateusz-trela,2026-04-07 12:10:00,Miroslaw Piecowski,Mateusz Trela,https://scores24.live/en/table-tennis/07-04-2026-miroslaw-piecowski-mateusz-trela
07-04-2026-arkadiusz-mugowski-artur-szoltysek,2026-04-07 12:15:00,Arkadiusz Mugowski,Artur Szoltysek,https://scores24.live/en/table-tennis/07-04-2026-arkadiusz-mugowski-artur-szoltysek
07-04-2026-maksymilian-rus-rafal-gajda,2026-04-07 12:20:00,Maksymilian Rus,Rafal Gajda,https://scores24.live/en/table-tennis/07-04-2026-maksymilian-rus-rafal-gajda
07-04-2026-kamil-kostyk-marcin-balcerzak,2026-04-07 12:20:00,Kamil Kostyk,Marcin Balcerzak,https://scores24.live/en/table-tennis/07-04-2026-kamil-kostyk-marcin-balcerzak
07-04-2026-dawid-michna-maksymilian-miastowski,2026-04-07 12:25:00,Dawid Michna,Maksymilian Miastowski,https://scores24.live/en/table-tennis/07-04-2026-dawid-michna-maksymilian-miastowski
07-04-2026-stapor-rafal-kamil-klocek,2026-04-07 12:35:00,Stapor Rafal,Kamil Klocek,https://scores24.live/en/table-tennis/07-04-2026-stapor-rafal-kamil-klocek
07-04-2026-jacek-przewlocki-grzegorz-poliniewicz,2026-04-07 12:40:00,Jacek Przewlocki,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/07-04-2026-jacek-przewlocki-grzegorz-poliniewicz
07-04-2026-kacper-glazowski-tomasz-filbrand,2026-04-07 12:45:00,Kacper Glazowski,Tomasz Filbrand,https://scores24.live/en/table-tennis/07-04-2026-kacper-glazowski-tomasz-filbrand
07-04-2026-lukasz-oracz-oskar-jadach,2026-04-07 12:45:00,Lukasz Oracz,Oskar Jadach,https://scores24.live/en/table-tennis/07-04-2026-lukasz-oracz-oskar-jadach
07-04-2026-adrian-wiecek-grzegorz-felkel,2026-04-07 12:50:00,Adrian Wiecek,Grzegorz Felkel,https://scores24.live/en/table-tennis/07-04-2026-adrian-wiecek-grzegorz-felkel
07-04-2026-iwasyszyn-wojciech-miroslaw-piecowski-1,2026-04-07 13:00:00,Wojciech Iwasyszyn,Miroslaw Piecowski,https://scores24.live/en/table-tennis/07-04-2026-iwasyszyn-wojciech-miroslaw-piecowski-1
07-04-2026-piecowski-milosz-arkadiusz-mugowski-1,2026-04-07 13:05:00,Milosz Piecowski,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/07-04-2026-piecowski-milosz-arkadiusz-mugowski-1
