match_id,match_date,player1,player2,match_link
23-03-2026-miroslav-sklensky-kacper-glazowski,2026-03-23 15:45:00,Miroslav Sklensky,Kacper Glazowski,https://scores24.live/en/table-tennis/23-03-2026-miroslav-sklensky-kacper-glazowski
23-03-2026-adrian-wiecek-marcin-jadczyk,2026-03-23 15:50:00,Adrian Wiecek,Marcin Jadczyk,https://scores24.live/en/table-tennis/23-03-2026-adrian-wiecek-marcin-jadczyk
23-03-2026-szymon-brud-artur-sobel,2026-03-23 16:00:00,Szymon Brud,Artur Sobel,https://scores24.live/en/table-tennis/23-03-2026-szymon-brud-artur-sobel
23-03-2026-patryk-mecik-yurij-fomin,2026-03-23 16:05:00,Patryk Mecik,Yurij Fomin,https://scores24.live/en/table-tennis/23-03-2026-patryk-mecik-yurij-fomin
23-03-2026-ufnal-mateusz-edward-lukasz-jarocki,2026-03-23 16:05:00,Mateusz Edward Ufnal,Lukasz Jarocki,https://scores24.live/en/table-tennis/23-03-2026-ufnal-mateusz-edward-lukasz-jarocki
23-03-2026-josef-braun-adam-dosz,2026-03-23 16:10:00,Josef Braun,Adam Dosz,https://scores24.live/en/table-tennis/23-03-2026-josef-braun-adam-dosz
23-03-2026-oracz-jacek-miroslaw-warzecha,2026-03-23 16:10:00,Jacek Oracz,Miroslaw Warzecha,https://scores24.live/en/table-tennis/23-03-2026-oracz-jacek-miroslaw-warzecha
23-03-2026-kamil-rudomina-piotr-szafranek,2026-03-23 16:25:00,Kamil Rudomina,Piotr Szafranek,https://scores24.live/en/table-tennis/23-03-2026-kamil-rudomina-piotr-szafranek
23-03-2026-kacper-glazowski-jakub-zochniak,2026-03-23 16:30:00,Kacper Glazowski,Jakub Zochniak,https://scores24.live/en/table-tennis/23-03-2026-kacper-glazowski-jakub-zochniak
23-03-2026-rafal-skotniczny-grzegorz-wichowski,2026-03-23 16:30:00,Rafal Skotniczny,Grzegorz Wichowski,https://scores24.live/en/table-tennis/23-03-2026-rafal-skotniczny-grzegorz-wichowski
23-03-2026-chojnacki-pawel-adam-staniczek,2026-03-23 16:35:00,Pawel Chojnacki,Adam Staniczek,https://scores24.live/en/table-tennis/23-03-2026-chojnacki-pawel-adam-staniczek
23-03-2026-piotr-chodorski-tibor-spanik,2026-03-23 16:35:00,Piotr Chodorski,Tibor Spanik,https://scores24.live/en/table-tennis/23-03-2026-piotr-chodorski-tibor-spanik
23-03-2026-adam-linek-lukasz-pietraszko,2026-03-23 16:50:00,Adam Linek,Lukasz Pietraszko,https://scores24.live/en/table-tennis/23-03-2026-adam-linek-lukasz-pietraszko
23-03-2026-adrian-wiecek-krystian-kolodziej,2026-03-23 16:55:00,Adrian Wiecek,Krystian Kolodziej,https://scores24.live/en/table-tennis/23-03-2026-adrian-wiecek-krystian-kolodziej
23-03-2026-wojciech-tobiasz-jurowicz-grzegorz,2026-03-23 16:55:00,Wojciech Tobiasz,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/23-03-2026-wojciech-tobiasz-jurowicz-grzegorz
23-03-2026-dariusz-maszczynski-gesiarz-piotr,2026-03-23 17:00:00,Stanislav Stelmashchuk,Piotr Gesiarz,https://scores24.live/en/table-tennis/23-03-2026-dariusz-maszczynski-gesiarz-piotr
23-03-2026-kamil-klocek-stanislaw-wnek-1,2026-03-23 17:00:00,Kamil Klocek,Stanislaw Wnek,https://scores24.live/en/table-tennis/23-03-2026-kamil-klocek-stanislaw-wnek-1
23-03-2026-szymon-brud-kamil-rudomina,2026-03-23 17:15:00,Szymon Brud,Kamil Rudomina,https://scores24.live/en/table-tennis/23-03-2026-szymon-brud-kamil-rudomina
23-03-2026-patryk-mecik-grzegorz-wichowski,2026-03-23 17:20:00,Patryk Mecik,Grzegorz Wichowski,https://scores24.live/en/table-tennis/23-03-2026-patryk-mecik-grzegorz-wichowski
23-03-2026-ufnal-mateusz-edward-kacper-glazowski,2026-03-23 17:20:00,Mateusz Edward Ufnal,Kacper Glazowski,https://scores24.live/en/table-tennis/23-03-2026-ufnal-mateusz-edward-kacper-glazowski
23-03-2026-oracz-jacek-chojnacki-pawel,2026-03-23 17:25:00,Jacek Oracz,Pawel Chojnacki,https://scores24.live/en/table-tennis/23-03-2026-oracz-jacek-chojnacki-pawel
23-03-2026-wojciech-gronowski-kuba-golaszewski,2026-03-23 17:25:00,Wojciech Gronowski,Kuba Golaszewski,https://scores24.live/en/table-tennis/23-03-2026-wojciech-gronowski-kuba-golaszewski
23-03-2026-lukasz-pietraszko-artur-sobel,2026-03-23 17:35:00,Lukasz Pietraszko,Artur Sobel,https://scores24.live/en/table-tennis/23-03-2026-lukasz-pietraszko-artur-sobel
23-03-2026-krystian-kolodziej-lukasz-jarocki,2026-03-23 17:40:00,Krystian Kolodziej,Lukasz Jarocki,https://scores24.live/en/table-tennis/23-03-2026-krystian-kolodziej-lukasz-jarocki
23-03-2026-yurij-fomin-jurowicz-grzegorz,2026-03-23 17:40:00,Yurij Fomin,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/23-03-2026-yurij-fomin-jurowicz-grzegorz
23-03-2026-marcin-kowalczyk-blocho-przemyslaw,2026-03-23 17:45:00,Marcin Kowalczyk,Przemyslaw Blocho,https://scores24.live/en/table-tennis/23-03-2026-marcin-kowalczyk-blocho-przemyslaw
23-03-2026-gesiarz-piotr-miroslaw-warzecha,2026-03-23 17:50:00,Piotr Gesiarz,Miroslaw Warzecha,https://scores24.live/en/table-tennis/23-03-2026-gesiarz-piotr-miroslaw-warzecha
23-03-2026-adam-linek-piotr-szafranek,2026-03-23 17:55:00,Adam Linek,Piotr Szafranek,https://scores24.live/en/table-tennis/23-03-2026-adam-linek-piotr-szafranek
23-03-2026-adrian-wiecek-jakub-zochniak,2026-03-23 18:00:00,Adrian Wiecek,Jakub Zochniak,https://scores24.live/en/table-tennis/23-03-2026-adrian-wiecek-jakub-zochniak
23-03-2026-kamil-klocek-wojciech-gronowski,2026-03-23 18:05:00,Kamil Klocek,Wojciech Gronowski,https://scores24.live/en/table-tennis/23-03-2026-kamil-klocek-wojciech-gronowski
23-03-2026-rafal-skotniczny-wojciech-tobiasz,2026-03-23 18:05:00,Rafal Skotniczny,Wojciech Tobiasz,https://scores24.live/en/table-tennis/23-03-2026-rafal-skotniczny-wojciech-tobiasz
23-03-2026-dariusz-maszczynski-adam-staniczek,2026-03-23 18:10:00,Stanislav Stelmashchuk,Adam Staniczek,https://scores24.live/en/table-tennis/23-03-2026-dariusz-maszczynski-adam-staniczek
23-03-2026-kamil-rudomina-artur-sobel,2026-03-23 18:20:00,Kamil Rudomina,Artur Sobel,https://scores24.live/en/table-tennis/23-03-2026-kamil-rudomina-artur-sobel
23-03-2026-kacper-glazowski-lukasz-jarocki-1,2026-03-23 18:25:00,Kacper Glazowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/23-03-2026-kacper-glazowski-lukasz-jarocki-1
23-03-2026-blocho-przemyslaw-stanislaw-wnek,2026-03-23 18:30:00,Przemyslaw Blocho,Stanislaw Wnek,https://scores24.live/en/table-tennis/23-03-2026-blocho-przemyslaw-stanislaw-wnek
23-03-2026-schaniel-krzysztof-jakub-pruszkowski-1,2026-03-23 18:30:00,Schaniel Krzysztof,Jakub Pruszkowski,https://scores24.live/en/table-tennis/23-03-2026-schaniel-krzysztof-jakub-pruszkowski-1
23-03-2026-chojnacki-pawel-miroslaw-warzecha,2026-03-23 18:35:00,Pawel Chojnacki,Miroslaw Warzecha,https://scores24.live/en/table-tennis/23-03-2026-chojnacki-pawel-miroslaw-warzecha
23-03-2026-szymon-brud-adam-linek,2026-03-23 18:45:00,Szymon Brud,Adam Linek,https://scores24.live/en/table-tennis/23-03-2026-szymon-brud-adam-linek
23-03-2026-ufnal-mateusz-edward-adrian-wiecek,2026-03-23 18:50:00,Mateusz Edward Ufnal,Adrian Wiecek,https://scores24.live/en/table-tennis/23-03-2026-ufnal-mateusz-edward-adrian-wiecek
23-03-2026-jakub-michalski-urban-wojciech,2026-03-23 18:55:00,Jakub Michalski,Wojciech Urban,https://scores24.live/en/table-tennis/23-03-2026-jakub-michalski-urban-wojciech
23-03-2026-marcin-kowalczyk-kuba-golaszewski,2026-03-23 18:55:00,Marcin Kowalczyk,Kuba Golaszewski,https://scores24.live/en/table-tennis/23-03-2026-marcin-kowalczyk-kuba-golaszewski
23-03-2026-oracz-jacek-dariusz-maszczynski,2026-03-23 19:00:00,Jacek Oracz,Stanislav Stelmashchuk,https://scores24.live/en/table-tennis/23-03-2026-oracz-jacek-dariusz-maszczynski
23-03-2026-lukasz-pietraszko-piotr-szafranek,2026-03-23 19:10:00,Lukasz Pietraszko,Piotr Szafranek,https://scores24.live/en/table-tennis/23-03-2026-lukasz-pietraszko-piotr-szafranek
23-03-2026-krystian-kolodziej-jakub-zochniak,2026-03-23 19:15:00,Krystian Kolodziej,Jakub Zochniak,https://scores24.live/en/table-tennis/23-03-2026-krystian-kolodziej-jakub-zochniak
23-03-2026-piotr-brozek-piotr-gumulinski,2026-03-23 19:20:00,Piotr Brozek,Piotr Gumulinski,https://scores24.live/en/table-tennis/23-03-2026-piotr-brozek-piotr-gumulinski
23-03-2026-wojciech-gronowski-stanislaw-wnek,2026-03-23 19:20:00,Wojciech Gronowski,Stanislaw Wnek,https://scores24.live/en/table-tennis/23-03-2026-wojciech-gronowski-stanislaw-wnek
23-03-2026-gesiarz-piotr-adam-staniczek,2026-03-23 19:25:00,Piotr Gesiarz,Adam Staniczek,https://scores24.live/en/table-tennis/23-03-2026-gesiarz-piotr-adam-staniczek
23-03-2026-kamil-rudomina-adam-linek,2026-03-23 19:30:00,Kamil Rudomina,Adam Linek,https://scores24.live/en/table-tennis/23-03-2026-kamil-rudomina-adam-linek
23-03-2026-kacper-glazowski-adrian-wiecek,2026-03-23 19:35:00,Kacper Glazowski,Adrian Wiecek,https://scores24.live/en/table-tennis/23-03-2026-kacper-glazowski-adrian-wiecek
23-03-2026-kamil-klocek-marcin-kowalczyk,2026-03-23 19:40:00,Kamil Klocek,Marcin Kowalczyk,https://scores24.live/en/table-tennis/23-03-2026-kamil-klocek-marcin-kowalczyk
23-03-2026-chojnacki-pawel-dariusz-maszczynski,2026-03-23 19:45:00,Pawel Chojnacki,Stanislav Stelmashchuk,https://scores24.live/en/table-tennis/23-03-2026-chojnacki-pawel-dariusz-maszczynski
23-03-2026-schaniel-krzysztof-jakub-michalski,2026-03-23 19:45:00,Schaniel Krzysztof,Jakub Michalski,https://scores24.live/en/table-tennis/23-03-2026-schaniel-krzysztof-jakub-michalski
23-03-2026-szymon-brud-lukasz-pietraszko,2026-03-23 19:55:00,Szymon Brud,Lukasz Pietraszko,https://scores24.live/en/table-tennis/23-03-2026-szymon-brud-lukasz-pietraszko
23-03-2026-ufnal-mateusz-edward-krystian-kolodziej,2026-03-23 20:00:00,Mateusz Edward Ufnal,Krystian Kolodziej,https://scores24.live/en/table-tennis/23-03-2026-ufnal-mateusz-edward-krystian-kolodziej
23-03-2026-blocho-przemyslaw-kuba-golaszewski,2026-03-23 20:05:00,Przemyslaw Blocho,Kuba Golaszewski,https://scores24.live/en/table-tennis/23-03-2026-blocho-przemyslaw-kuba-golaszewski
23-03-2026-oracz-jacek-gesiarz-piotr,2026-03-23 20:10:00,Jacek Oracz,Piotr Gesiarz,https://scores24.live/en/table-tennis/23-03-2026-oracz-jacek-gesiarz-piotr
23-03-2026-piotr-gumulinski-jakub-pruszkowski-1,2026-03-23 20:10:00,Piotr Gumulinski,Jakub Pruszkowski,https://scores24.live/en/table-tennis/23-03-2026-piotr-gumulinski-jakub-pruszkowski-1
23-03-2026-piotr-szafranek-artur-sobel,2026-03-23 20:20:00,Piotr Szafranek,Artur Sobel,https://scores24.live/en/table-tennis/23-03-2026-piotr-szafranek-artur-sobel
23-03-2026-jakub-zochniak-lukasz-jarocki,2026-03-23 20:25:00,Jakub Zochniak,Lukasz Jarocki,https://scores24.live/en/table-tennis/23-03-2026-jakub-zochniak-lukasz-jarocki
23-03-2026-piotr-brozek-urban-wojciech,2026-03-23 20:30:00,Piotr Brozek,Wojciech Urban,https://scores24.live/en/table-tennis/23-03-2026-piotr-brozek-urban-wojciech
23-03-2026-wojciech-gronowski-marcin-kowalczyk,2026-03-23 20:30:00,Wojciech Gronowski,Marcin Kowalczyk,https://scores24.live/en/table-tennis/23-03-2026-wojciech-gronowski-marcin-kowalczyk
23-03-2026-adam-staniczek-miroslaw-warzecha,2026-03-23 20:35:00,Adam Staniczek,Miroslaw Warzecha,https://scores24.live/en/table-tennis/23-03-2026-adam-staniczek-miroslaw-warzecha
23-03-2026-kamil-rudomina-lukasz-pietraszko,2026-03-23 20:40:00,Kamil Rudomina,Lukasz Pietraszko,https://scores24.live/en/table-tennis/23-03-2026-kamil-rudomina-lukasz-pietraszko
23-03-2026-kacper-glazowski-krystian-kolodziej,2026-03-23 20:45:00,Kacper Glazowski,Krystian Kolodziej,https://scores24.live/en/table-tennis/23-03-2026-kacper-glazowski-krystian-kolodziej
23-03-2026-kamil-klocek-blocho-przemyslaw,2026-03-23 20:50:00,Kamil Klocek,Przemyslaw Blocho,https://scores24.live/en/table-tennis/23-03-2026-kamil-klocek-blocho-przemyslaw
23-03-2026-jakub-michalski-jakub-pruszkowski,2026-03-23 20:55:00,Jakub Michalski,Jakub Pruszkowski,https://scores24.live/en/table-tennis/23-03-2026-jakub-michalski-jakub-pruszkowski
23-03-2026-chojnacki-pawel-gesiarz-piotr,2026-03-23 21:00:00,Pawel Chojnacki,Piotr Gesiarz,https://scores24.live/en/table-tennis/23-03-2026-chojnacki-pawel-gesiarz-piotr
23-03-2026-adam-linek-artur-sobel,2026-03-23 21:05:00,Adam Linek,Artur Sobel,https://scores24.live/en/table-tennis/23-03-2026-adam-linek-artur-sobel
23-03-2026-adrian-wiecek-lukasz-jarocki,2026-03-23 21:10:00,Adrian Wiecek,Lukasz Jarocki,https://scores24.live/en/table-tennis/23-03-2026-adrian-wiecek-lukasz-jarocki
23-03-2026-kuba-golaszewski-stanislaw-wnek,2026-03-23 21:15:00,Kuba Golaszewski,Stanislaw Wnek,https://scores24.live/en/table-tennis/23-03-2026-kuba-golaszewski-stanislaw-wnek
23-03-2026-dariusz-maszczynski-miroslaw-warzecha,2026-03-23 21:20:00,Stanislav Stelmashchuk,Miroslaw Warzecha,https://scores24.live/en/table-tennis/23-03-2026-dariusz-maszczynski-miroslaw-warzecha
23-03-2026-schaniel-krzysztof-brozek-piotr,2026-03-23 21:20:00,Schaniel Krzysztof,Piotr Brozek,https://scores24.live/en/table-tennis/23-03-2026-schaniel-krzysztof-brozek-piotr
23-03-2026-szymon-brud-piotr-szafranek,2026-03-23 21:30:00,Szymon Brud,Piotr Szafranek,https://scores24.live/en/table-tennis/23-03-2026-szymon-brud-piotr-szafranek
23-03-2026-ufnal-mateusz-edward-jakub-zochniak,2026-03-23 21:35:00,Mateusz Edward Ufnal,Jakub Zochniak,https://scores24.live/en/table-tennis/23-03-2026-ufnal-mateusz-edward-jakub-zochniak
23-03-2026-wojciech-gronowski-blocho-przemyslaw,2026-03-23 21:40:00,Wojciech Gronowski,Przemyslaw Blocho,https://scores24.live/en/table-tennis/23-03-2026-wojciech-gronowski-blocho-przemyslaw
23-03-2026-oracz-jacek-adam-staniczek,2026-03-23 21:45:00,Jacek Oracz,Adam Staniczek,https://scores24.live/en/table-tennis/23-03-2026-oracz-jacek-adam-staniczek
23-03-2026-piotr-gumulinski-urban-wojciech-2,2026-03-23 21:45:00,Piotr Gumulinski,Wojciech Urban,https://scores24.live/en/table-tennis/23-03-2026-piotr-gumulinski-urban-wojciech-2
23-03-2026-szymon-brud-arkadiusz-mugowski,2026-03-23 22:00:00,Szymon Brud,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/23-03-2026-szymon-brud-arkadiusz-mugowski
23-03-2026-jakub-michalski-brozek-piotr,2026-03-23 22:05:00,Jakub Michalski,Piotr Brozek,https://scores24.live/en/table-tennis/23-03-2026-jakub-michalski-brozek-piotr
23-03-2026-ufnal-mateusz-edward-jakub-kuzmicz,2026-03-23 22:05:00,Mateusz Edward Ufnal,Jakub Kuzmicz,https://scores24.live/en/table-tennis/23-03-2026-ufnal-mateusz-edward-jakub-kuzmicz
23-03-2026-marcin-kowalczyk-stanislaw-wnek,2026-03-23 22:10:00,Marcin Kowalczyk,Stanislaw Wnek,https://scores24.live/en/table-tennis/23-03-2026-marcin-kowalczyk-stanislaw-wnek
23-03-2026-michal-machelski-miroslaw-warzecha,2026-03-23 22:10:00,Michal Machelski,Miroslaw Warzecha,https://scores24.live/en/table-tennis/23-03-2026-michal-machelski-miroslaw-warzecha
23-03-2026-piotr-szafranek-blocho-przemyslaw,2026-03-23 22:20:00,Piotr Szafranek,Przemyslaw Blocho,https://scores24.live/en/table-tennis/23-03-2026-piotr-szafranek-blocho-przemyslaw
23-03-2026-rutkowski-mateusz-krzysztof-kapik,2026-03-23 22:30:00,Rutkowski Mateusz,Krzysztof Kapik,https://scores24.live/en/table-tennis/23-03-2026-rutkowski-mateusz-krzysztof-kapik
23-03-2026-schaniel-krzysztof-piotr-gumulinski-1,2026-03-23 22:30:00,Schaniel Krzysztof,Piotr Gumulinski,https://scores24.live/en/table-tennis/23-03-2026-schaniel-krzysztof-piotr-gumulinski-1
23-03-2026-chojnacki-pawel-adam-staniczek-1,2026-03-23 22:35:00,Pawel Chojnacki,Adam Staniczek,https://scores24.live/en/table-tennis/23-03-2026-chojnacki-pawel-adam-staniczek-1
23-03-2026-kamil-klocek-kuba-golaszewski,2026-03-23 22:35:00,Kamil Klocek,Kuba Golaszewski,https://scores24.live/en/table-tennis/23-03-2026-kamil-klocek-kuba-golaszewski
23-03-2026-szymon-brud-blocho-przemyslaw,2026-03-23 22:45:00,Szymon Brud,Przemyslaw Blocho,https://scores24.live/en/table-tennis/23-03-2026-szymon-brud-blocho-przemyslaw
23-03-2026-ufnal-mateusz-edward-krzysztof-kapik,2026-03-23 22:50:00,Mateusz Edward Ufnal,Krzysztof Kapik,https://scores24.live/en/table-tennis/23-03-2026-ufnal-mateusz-edward-krzysztof-kapik
23-03-2026-kamil-klocek-stanislaw-wnek,2026-03-23 22:55:00,Kamil Klocek,Stanislaw Wnek,https://scores24.live/en/table-tennis/23-03-2026-kamil-klocek-stanislaw-wnek
23-03-2026-urban-wojciech-jakub-pruszkowski-2,2026-03-23 22:55:00,Wojciech Urban,Jakub Pruszkowski,https://scores24.live/en/table-tennis/23-03-2026-urban-wojciech-jakub-pruszkowski-2
23-03-2026-henryk-tkaczyk-oracz-jacek,2026-03-23 23:00:00,Henryk Tkaczyk,Jacek Oracz,https://scores24.live/en/table-tennis/23-03-2026-henryk-tkaczyk-oracz-jacek
23-03-2026-arkadiusz-mugowski-piotr-szafranek,2026-03-23 23:10:00,Arkadiusz Mugowski,Piotr Szafranek,https://scores24.live/en/table-tennis/23-03-2026-arkadiusz-mugowski-piotr-szafranek
23-03-2026-jakub-kuzmicz-rutkowski-mateusz,2026-03-23 23:15:00,Jakub Kuzmicz,Rutkowski Mateusz,https://scores24.live/en/table-tennis/23-03-2026-jakub-kuzmicz-rutkowski-mateusz
23-03-2026-jakub-michalski-piotr-gumulinski,2026-03-23 23:20:00,Jakub Michalski,Piotr Gumulinski,https://scores24.live/en/table-tennis/23-03-2026-jakub-michalski-piotr-gumulinski
23-03-2026-kuba-golaszewski-dariusz-wrobel,2026-03-23 23:20:00,Kuba Golaszewski,Dariusz Wrobel,https://scores24.live/en/table-tennis/23-03-2026-kuba-golaszewski-dariusz-wrobel
23-03-2026-michal-machelski-chojnacki-pawel,2026-03-23 23:25:00,Michal Machelski,Pawel Chojnacki,https://scores24.live/en/table-tennis/23-03-2026-michal-machelski-chojnacki-pawel
23-03-2026-szymon-brud-piotr-szafranek-1,2026-03-23 23:35:00,Szymon Brud,Piotr Szafranek,https://scores24.live/en/table-tennis/23-03-2026-szymon-brud-piotr-szafranek-1
23-03-2026-piotr-brozek-jakub-pruszkowski,2026-03-23 23:40:00,Piotr Brozek,Jakub Pruszkowski,https://scores24.live/en/table-tennis/23-03-2026-piotr-brozek-jakub-pruszkowski
23-03-2026-ufnal-mateusz-edward-rutkowski-mateusz,2026-03-23 23:40:00,Mateusz Edward Ufnal,Rutkowski Mateusz,https://scores24.live/en/table-tennis/23-03-2026-ufnal-mateusz-edward-rutkowski-mateusz
23-03-2026-kamil-klocek-dariusz-wrobel,2026-03-23 23:45:00,Kamil Klocek,Dariusz Wrobel,https://scores24.live/en/table-tennis/23-03-2026-kamil-klocek-dariusz-wrobel
23-03-2026-oracz-jacek-miroslaw-warzecha-1,2026-03-23 23:50:00,Jacek Oracz,Miroslaw Warzecha,https://scores24.live/en/table-tennis/23-03-2026-oracz-jacek-miroslaw-warzecha-1
23-03-2026-blocho-przemyslaw-arkadiusz-mugowski,2026-03-23 23:55:00,Przemyslaw Blocho,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/23-03-2026-blocho-przemyslaw-arkadiusz-mugowski
24-03-2026-krzysztof-kapik-jakub-kuzmicz,2026-03-24 00:00:00,Krzysztof Kapik,Jakub Kuzmicz,https://scores24.live/en/table-tennis/24-03-2026-krzysztof-kapik-jakub-kuzmicz
24-03-2026-schaniel-krzysztof-urban-wojciech,2026-03-24 00:05:00,Schaniel Krzysztof,Wojciech Urban,https://scores24.live/en/table-tennis/24-03-2026-schaniel-krzysztof-urban-wojciech
24-03-2026-stanislaw-wnek-kuba-golaszewski,2026-03-24 00:05:00,Stanislaw Wnek,Kuba Golaszewski,https://scores24.live/en/table-tennis/24-03-2026-stanislaw-wnek-kuba-golaszewski
24-03-2026-henryk-tkaczyk-adam-staniczek,2026-03-24 00:10:00,Henryk Tkaczyk,Adam Staniczek,https://scores24.live/en/table-tennis/24-03-2026-henryk-tkaczyk-adam-staniczek
24-03-2026-szymon-brud-arkadiusz-mugowski-1,2026-03-24 00:20:00,Szymon Brud,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/24-03-2026-szymon-brud-arkadiusz-mugowski-1
24-03-2026-ufnal-mateusz-edward-jakub-kuzmicz-1,2026-03-24 00:25:00,Mateusz Edward Ufnal,Jakub Kuzmicz,https://scores24.live/en/table-tennis/24-03-2026-ufnal-mateusz-edward-jakub-kuzmicz-1
24-03-2026-kamil-klocek-kuba-golaszewski-1,2026-03-24 00:30:00,Kamil Klocek,Kuba Golaszewski,https://scores24.live/en/table-tennis/24-03-2026-kamil-klocek-kuba-golaszewski-1
24-03-2026-piotr-gumulinski-jakub-pruszkowski,2026-03-24 00:30:00,Piotr Gumulinski,Jakub Pruszkowski,https://scores24.live/en/table-tennis/24-03-2026-piotr-gumulinski-jakub-pruszkowski
24-03-2026-chojnacki-pawel-miroslaw-warzecha,2026-03-24 00:35:00,Pawel Chojnacki,Miroslaw Warzecha,https://scores24.live/en/table-tennis/24-03-2026-chojnacki-pawel-miroslaw-warzecha
24-03-2026-piotr-szafranek-blocho-przemyslaw-1,2026-03-24 00:45:00,Piotr Szafranek,Przemyslaw Blocho,https://scores24.live/en/table-tennis/24-03-2026-piotr-szafranek-blocho-przemyslaw-1
24-03-2026-rutkowski-mateusz-krzysztof-kapik-1,2026-03-24 00:50:00,Rutkowski Mateusz,Krzysztof Kapik,https://scores24.live/en/table-tennis/24-03-2026-rutkowski-mateusz-krzysztof-kapik-1
24-03-2026-dariusz-wrobel-stanislaw-wnek,2026-03-24 00:55:00,Dariusz Wrobel,Stanislaw Wnek,https://scores24.live/en/table-tennis/24-03-2026-dariusz-wrobel-stanislaw-wnek
24-03-2026-jakub-michalski-urban-wojciech,2026-03-24 00:55:00,Jakub Michalski,Wojciech Urban,https://scores24.live/en/table-tennis/24-03-2026-jakub-michalski-urban-wojciech
24-03-2026-michal-machelski-henryk-tkaczyk,2026-03-24 01:00:00,Michal Machelski,Henryk Tkaczyk,https://scores24.live/en/table-tennis/24-03-2026-michal-machelski-henryk-tkaczyk
