match_id,date,player1,player2
11594182,2026-03-15 14:35:00,Michal Minda,Bartosz Kwodawski
11591178,2026-03-15 14:40:00,Jakub Zochniak,Szymon Brud
11591177,2026-03-15 15:00:00,Milosz Piecowski,Adrian Eliasz
11594415,2026-03-15 15:05:00,Bartek Sulkowski,Krzysztof Kapik
11590947,2026-03-15 15:25:00,Kamil Rudomina,Dawid Kotwica
11591176,2026-03-15 15:30:00,Marcin Balcerzak,Szymon Brud
11592320,2026-03-15 15:45:00,Michal Minda,Adrian Eliasz
11594413,2026-03-15 15:50:00,Jakub Zochniak,Bartek Sulkowski
11594257,2026-03-15 16:10:00,Bartosz Kwodawski,Dawid Kotwica
11594412,2026-03-15 16:15:00,Krzysztof Kapik,Maciej Kolek
11590946,2026-03-15 16:35:00,Milosz Piecowski,Kamil Rudomina
11591299,2026-03-15 16:40:00,Marcin Balcerzak,Bartek Sulkowski
11591175,2026-03-15 17:05:00,Milosz Piecowski,Mateusz Misiak
11591174,2026-03-15 17:10:00,Szymon Brud,Maciej Kolek
11594483,2026-03-15 17:30:00,Dawid Kotwica,Przemyslaw Blocho
11594490,2026-03-15 17:35:00,Jakub Zochniak,Krzysztof Kapik
11591173,2026-03-15 17:50:00,Milosz Piecowski,Przemyslaw Blocho
11594755,2026-03-15 17:55:00,Jakub Zochniak,Bartek Sulkowski
11592282,2026-03-15 18:15:00,Mateusz Misiak,Dawid Kotwica
11591172,2026-03-15 18:20:00,Krzysztof Kapik,Szymon Brud
11591171,2026-03-15 18:40:00,Milosz Piecowski,Dawid Kotwica
11591170,2026-03-15 18:45:00,Jakub Zochniak,Szymon Brud
11592281,2026-03-15 19:00:00,Przemyslaw Blocho,Mateusz Misiak
11594640,2026-03-15 19:05:00,Bartek Sulkowski,Krzysztof Kapik
11591169,2026-03-15 19:25:00,Milosz Piecowski,Mateusz Misiak
11594621,2026-03-15 19:30:00,Jakub Zochniak,Krzysztof Kapik
11594833,2026-03-15 19:50:00,Dawid Kotwica,Przemyslaw Blocho
11591168,2026-03-15 19:55:00,Szymon Brud,Bartek Sulkowski
11591167,2026-03-15 20:15:00,Milosz Piecowski,Przemyslaw Blocho
11594618,2026-03-15 20:20:00,Jakub Zochniak,Bartek Sulkowski
11592280,2026-03-15 20:40:00,Mateusz Misiak,Dawid Kotwica
11591166,2026-03-15 20:45:00,Krzysztof Kapik,Szymon Brud
11591165,2026-03-15 21:05:00,Milosz Piecowski,Dawid Kotwica
11591165,2026-03-15 21:05:00,Milosz Piecowski,Dawid Kotwica
11591164,2026-03-15 21:10:00,Jakub Zochniak,Szymon Brud
11592279,2026-03-15 21:30:00,Przemyslaw Blocho,Mateusz Misiak
11594770,2026-03-15 22:00:00,Jakub Zochniak,Krzysztof Kapik
11591163,2026-03-15 22:20:00,Szymon Brud,Bartek Sulkowski
11594489,2026-03-15 23:00:00,Jakub Glanowski,Aleksander Lilien
11594269,2026-03-15 23:00:00,Igor Dabrowski,Mateusz Trela
11594499,2026-03-15 23:25:00,Adam Linek,Filip Kujawa
11594043,2026-03-15 23:30:00,Maciej Nowalinski,Jakub Kuzmicz
11594364,2026-03-15 23:50:00,Artur Sobel,Lukasz Pietraszko
11593958,2026-03-15 23:55:00,Miroslav Sklensky,Marcin Balcerzak
11594204,2026-03-16 00:00:00,Grzegorz Felkel,Kacper Petas
11593964,2026-03-16 00:20:00,Krzysztof Wloczko,Jakub Kosowski
11594334,2026-03-16 00:35:00,Marcin Balcerzak,Karol Wisniewski
11594290,2026-03-16 01:30:00,Grzegorz Wichowski,Jakub Kaczmarek
11594333,2026-03-16 02:10:00,Marcin Balcerzak,Jakub Kuzmicz
11594332,2026-03-16 03:10:00,Grzegorz Poliniewicz,Marcin Balcerzak
11594331,2026-03-16 03:55:00,Maciej Nowalinski,Marcin Balcerzak
11594382,2026-03-16 05:00:00,Mikolaj Lukaszewski,Rafal Stapor
11593963,2026-03-16 05:05:00,Miroslav Sklensky,Lukasz Jarocki
11594330,2026-03-16 05:25:00,Jakub Glanowski,Marcin Balcerzak
11594180,2026-03-16 05:45:00,Michal Minda,Mateusz Trela
11594179,2026-03-16 06:55:00,Michal Minda,Dawid Kotwica
11594329,2026-03-16 07:00:00,Dawid Kosmal,Marcin Balcerzak
11594178,2026-03-16 07:45:00,Mikolaj Lukaszewski,Michal Minda
11594328,2026-03-16 08:15:00,Igor Dabrowski,Marcin Balcerzak
11594177,2026-03-16 08:35:00,Krzysztof Kotyl,Michal Minda
11594327,2026-03-16 09:30:00,Marcin Balcerzak,Lukasz Pietraszko
11594176,2026-03-16 10:15:00,Michal Minda,Rafal Stapor
11594326,2026-03-16 10:40:00,Artur Sobel,Marcin Balcerzak
11594423,2026-03-16 12:25:00,Mikolaj Lukaszewski,Milosz Kukawka
11594683,2026-03-16 12:45:00,Marcin Kowalczyk,Dawid Kotwica
11594175,2026-03-16 17:00:00,Szymon Brud,Karol Sulkowski
11593907,2026-03-16 17:35:00,Miroslaw Warzecha,Michal Machelski
11594174,2026-03-16 18:10:00,Karol Sulkowski,Filip Kujawa
11594422,2026-03-16 18:20:00,Przemyslaw Blocho,Dariusz Wrobel
11594173,2026-03-16 18:55:00,Mateusz Misiak,Karol Sulkowski
11594172,2026-03-16 19:20:00,Szymon Brud,Karol Sulkowski
11594171,2026-03-16 20:35:00,Karol Sulkowski,Filip Kujawa
11594169,2026-03-16 21:25:00,Mateusz Misiak,Karol Sulkowski
