match_id,date,player1,player2
11545326,2026-03-06 09:50:00,Artur Grela,Michal Murawski
11545904,2026-03-06 10:05:00,Mateusz Rutkowski,Maciej Kolek
11545309,2026-03-06 10:10:00,Maciej Nowalinski,Krzysztof Wloczko
11545564,2026-03-06 10:25:00,Artur Sobel,Dawid Kotwica
11545560,2026-03-06 10:30:00,Karol Strowski,Krystian Kolodziej
11545352,2026-03-06 10:35:00,Adrian Spychala,Artur Daniel
11545626,2026-03-06 10:35:00,Lukasz Pyda,Maciej Lamer
11546055,2026-03-06 10:55:00,Mateusz Czernik,Radoslaw Malinowski
11545592,2026-03-06 11:00:00,Adrian Fabis,Blazej Warpas
11545830,2026-03-06 11:00:00,Miroslaw Lewczuk,Jacek Zelezik
11545903,2026-03-06 11:40:00,Radoslaw Malinowski,Maciej Kolek
11546090,2026-03-06 11:45:00,Kamil Klocek,Mateusz Woskowicz
11545902,2026-03-06 12:25:00,Karol Strowski,Maciej Kolek
11545562,2026-03-06 12:30:00,Robert Szymik,Adam Ruszkiewicz
11545658,2026-03-06 12:55:00,Roman Wiza,Jakub Michalski
11546089,2026-03-06 12:55:00,Kamil Klocek,Michal Wojewodka
11546088,2026-03-06 13:40:00,Adrian Fabis,Kamil Klocek
11545456,2026-03-06 13:50:00,Adrian Spychala,Maciej Nowalinski
11545643,2026-03-06 14:10:00,Karol Strowski,Jakub Zochniak
11545277,2026-03-06 14:15:00,Michal Murawski,Artur Daniel
11545901,2026-03-06 14:25:00,Krystian Kolodziej,Maciej Kolek
11546087,2026-03-06 14:30:00,Dariusz Szlubowski,Kamil Klocek
11546468,2026-03-06 14:35:00,Grzegorz Poliniewicz,Karol Wisniewski
11546011,2026-03-06 14:40:00,Artur Grela,Maciej Nowalinski
11545325,2026-03-06 15:00:00,Marcin Balcerzak,Jakub Zochniak
11545831,2026-03-06 15:05:00,Adrian Spychala,Michal Murawski
11545900,2026-03-06 15:10:00,Mateusz Czernik,Maciej Kolek
11545354,2026-03-06 15:25:00,Jakub Kuzmicz,Karol Wisniewski
11545827,2026-03-06 15:30:00,Artur Daniel,Krzysztof Wloczko
11546081,2026-03-06 18:05:00,Kamil Klocek,Michal Wojewodka
11546080,2026-03-06 18:55:00,Dariusz Wrobel,Kamil Klocek
11546079,2026-03-06 19:20:00,Adrian Fabis,Kamil Klocek
11546078,2026-03-06 20:35:00,Kamil Klocek,Michal Wojewodka
11546077,2026-03-06 21:20:00,Dariusz Wrobel,Kamil Klocek
11546084,2026-03-06 22:10:00,Kamil Klocek,Blazej Warpas
11546082,2026-03-06 22:55:00,Adrian Fabis,Kamil Klocek
11545591,2026-03-06 23:20:00,Michal Wojewodka,Dariusz Wrobel
11544501,2026-08-11 00:00:00,Jakub Kuzmicz,Krzysztof Kapik
