match_id,date,player1,player2
11521079,2026-03-01 00:20:00,Mateusz Trela,Adrian Myszewski
11523905,2026-03-01 00:25:00,Milosz Kukawka,Maciej Sinicki
11520911,2026-03-01 00:25:00,Marcin Jadczyk,Grzegorz Adamiak
11523805,2026-03-01 00:30:00,Patryk Jedrzejak,Rafal Wojcik
11523866,2026-03-01 00:35:00,Rafal Idaczyk,Pawel Slosarczyk
11523865,2026-03-01 00:40:00,Tadeusz Piotrowski,Rafal Stapor
11520926,2026-03-01 00:45:00,Jakub Glanowski,Gracjan Kesik
11521080,2026-03-01 00:50:00,Artur Daniel,Alan Wos
11523864,2026-03-01 00:50:00,Dawid Poloszczanski,Piotr Staniszewski
11523435,2026-03-01 00:55:00,Sebastian Szostok,Aleksander Szydlo
11523863,2026-03-01 01:00:00,Pawel Kurek,Mariusz Koczyba
11523862,2026-03-01 01:05:00,Piotr Strus,Artur Szoltysek
11521380,2026-03-01 01:10:00,Milosz Piecowski,Mikolaj Olejnik
11523904,2026-03-01 01:15:00,Milosz Kukawka,Piotr Staniszewski
11521075,2026-03-01 01:15:00,Adrian Spychala,Grzegorz Adamiak
11520669,2026-03-01 01:20:00,Wojciech Wojtaszczyk,Filip Witczak
11523903,2026-03-01 01:25:00,Marek Tkocz,Rafal Ogon
11521263,2026-03-01 01:35:00,Mateusz Trela,Gracjan Kesik
11521026,2026-03-01 01:40:00,Karol Wisniewski,Artur Daniel
11520928,2026-03-01 02:10:00,Jakub Glanowski,Milosz Piecowski
11521190,2026-03-01 02:15:00,Marcin Jadczyk,Alan Wos
11521089,2026-03-01 02:35:00,Mikolaj Olejnik,Adrian Myszewski
11520902,2026-03-01 02:40:00,Adrian Spychala,Artur Daniel
11521273,2026-03-01 02:55:00,Mateusz Trela,Milosz Piecowski
11521027,2026-03-01 03:00:00,Karol Wisniewski,Marcin Jadczyk
11521264,2026-03-01 03:20:00,Gracjan Kesik,Adrian Myszewski
11520916,2026-03-01 03:25:00,Alan Wos,Grzegorz Adamiak
11521021,2026-03-01 03:45:00,Jakub Glanowski,Mikolaj Olejnik
11521044,2026-03-01 03:50:00,Adrian Spychala,Marcin Jadczyk
11521083,2026-03-01 04:05:00,Gracjan Kesik,Adrian Myszewski
11521073,2026-03-01 04:10:00,Artur Daniel,Grzegorz Adamiak
11523119,2026-03-01 04:20:00,Maciej Sinicki,Mikolaj Lukaszewski
11521508,2026-03-01 04:30:00,Jakub Glanowski,Milosz Piecowski
11521022,2026-03-01 04:35:00,Karol Wisniewski,Alan Wos
11521092,2026-03-01 04:55:00,Wojciech Gronowski,Mikolaj Olejnik
11522439,2026-03-01 05:00:00,Artur Daniel,Grzegorz Adamiak
11521017,2026-03-01 05:20:00,Gracjan Kesik,Jakub Glanowski
11521188,2026-03-01 05:25:00,Alan Wos,Adrian Spychala
11521097,2026-03-01 05:40:00,Mikolaj Olejnik,Adrian Myszewski
11522722,2026-03-01 05:45:00,Karol Wisniewski,Marcin Jadczyk
11521028,2026-03-01 06:05:00,Wojciech Gronowski,Milosz Piecowski
11521100,2026-03-01 06:10:00,Artur Daniel,Alan Wos
11521090,2026-03-01 06:30:00,Jakub Glanowski,Adrian Myszewski
11523167,2026-03-01 06:35:00,Marcin Jadczyk,Grzegorz Adamiak
11521093,2026-03-01 06:55:00,Gracjan Kesik,Wojciech Gronowski
11521081,2026-03-01 07:00:00,Karol Wisniewski,Adrian Spychala
11521276,2026-03-01 07:25:00,Alan Wos,Grzegorz Adamiak
11521034,2026-03-01 07:45:00,Jakub Glanowski,Wojciech Gronowski
11521074,2026-03-01 07:50:00,Artur Daniel,Karol Wisniewski
11521084,2026-03-01 08:10:00,Gracjan Kesik,Mikolaj Olejnik
11521029,2026-03-01 08:15:00,Marcin Jadczyk,Adrian Spychala
11521085,2026-03-01 08:35:00,Milosz Piecowski,Adrian Myszewski
11523449,2026-03-01 08:40:00,Alan Wos,Karol Wisniewski
11521098,2026-03-01 09:00:00,Jakub Glanowski,Mikolaj Olejnik
11521088,2026-03-01 09:05:00,Artur Daniel,Marcin Jadczyk
11520919,2026-03-01 09:25:00,Wojciech Gronowski,Adrian Myszewski
11523438,2026-03-01 09:30:00,Adrian Spychala,Grzegorz Adamiak
11521495,2026-03-01 09:45:00,Gracjan Kesik,Milosz Piecowski
11523231,2026-03-01 10:00:00,Miroslaw Piecowski,Michal Wojewodka
11521025,2026-03-01 10:05:00,Wojciech Gronowski,Mateusz Misiak
11521094,2026-03-01 10:10:00,Karol Wisniewski,Grzegorz Adamiak
11523538,2026-03-01 10:25:00,Michal Skorski,Adam Kasperski
11520946,2026-03-01 10:30:00,Arkadiusz Mugowski,Dawid Kotwica
11521023,2026-03-01 10:35:00,Artur Daniel,Adrian Spychala
11523639,2026-03-01 10:35:00,Dawid Jedrysik,Rafal Ogon
11523388,2026-03-01 10:50:00,Kuba Golaszewski,Bartlomiej Wisniewski
11520917,2026-03-01 10:55:00,Jakub Michalczyk,Michal Minda
11523393,2026-03-01 11:00:00,Oliver Vincenec,Jakub Kaczmarek
11521879,2026-03-01 11:00:00,Maciej Kolek,Michal Olbrycht
11521535,2026-03-01 11:20:00,Wojciech Gronowski,Arkadiusz Mugowski
11521889,2026-03-01 11:25:00,Artur Daniel,Mateusz Rutkowski
11521536,2026-03-01 11:40:00,Michal Minda,Mateusz Misiak
11521400,2026-03-01 11:45:00,Bartek Sulkowski,Antoni Witkowski
11521950,2026-03-01 12:00:00,Jakub Michalczyk,Dawid Kotwica
11521461,2026-03-01 12:05:00,Maciej Kolek,Artur Daniel
11521496,2026-03-01 12:25:00,Arkadiusz Mugowski,Mateusz Misiak
11521456,2026-03-01 12:30:00,Antoni Witkowski,Michal Olbrycht
11523433,2026-03-01 12:30:00,Jakub Pruszkowski,Wojciech Urban
11521952,2026-03-01 12:50:00,Wojciech Gronowski,Jakub Michalczyk
11523624,2026-03-01 12:55:00,Mariusz Baron,Piotr Gumulinski
11522359,2026-03-01 12:55:00,Bartek Sulkowski,Mateusz Rutkowski
11521537,2026-03-01 13:15:00,Michal Minda,Dawid Kotwica
11523439,2026-03-01 13:20:00,Grzegorz Marud,Jakub Nowak
11521506,2026-03-01 13:20:00,Artur Daniel,Michal Olbrycht
11521460,2026-03-01 13:35:00,Arkadiusz Mugowski,Jakub Michalczyk
11522196,2026-03-01 13:40:00,Maciej Kolek,Bartek Sulkowski
11521503,2026-03-01 14:00:00,Wojciech Gronowski,Michal Minda
11521478,2026-03-01 14:05:00,Antoni Witkowski,Mateusz Rutkowski
11521532,2026-03-01 14:25:00,Dawid Kotwica,Mateusz Misiak
11521463,2026-03-01 14:30:00,Artur Daniel,Bartek Sulkowski
11522056,2026-03-01 14:45:00,Arkadiusz Mugowski,Michal Minda
11521458,2026-03-01 14:50:00,Maciej Kolek,Antoni Witkowski
11521540,2026-03-01 15:10:00,Jakub Michalczyk,Mateusz Misiak
11522584,2026-03-01 15:15:00,Mateusz Rutkowski,Michal Olbrycht
11521533,2026-03-01 15:35:00,Wojciech Gronowski,Dawid Kotwica
11522259,2026-03-01 15:40:00,Artur Daniel,Antoni Witkowski
11522198,2026-03-01 16:05:00,Przemyslaw Blocho,Jakub Michalczyk
11522053,2026-03-01 16:10:00,Bartek Sulkowski,Michal Olbrycht
11521472,2026-03-01 16:30:00,Adam Linek,Mateusz Misiak
11521479,2026-03-01 16:35:00,Maciej Kolek,Mateusz Rutkowski
11521457,2026-03-01 16:50:00,Przemyslaw Blocho,Mateusz Misiak
11521847,2026-03-01 16:55:00,Maciej Kolek,Krzysztof Kapik
11522360,2026-03-01 17:15:00,Jakub Michalczyk,Adam Linek
11523669,2026-03-01 17:20:00,Mateusz Rutkowski,Michal Olbrycht
11522041,2026-03-01 17:40:00,Przemyslaw Blocho,Adam Linek
11522387,2026-03-01 17:45:00,Maciej Kolek,Michal Olbrycht
11521541,2026-03-01 18:00:00,Mateusz Misiak,Jakub Michalczyk
11522197,2026-03-01 18:05:00,Krzysztof Kapik,Mateusz Rutkowski
11523243,2026-03-01 18:25:00,Przemyslaw Blocho,Jakub Michalczyk
11521970,2026-03-01 18:30:00,Maciej Kolek,Mateusz Rutkowski
11521975,2026-03-01 18:50:00,Adam Linek,Mateusz Misiak
11521459,2026-03-01 18:55:00,Michal Olbrycht,Krzysztof Kapik
11522585,2026-03-01 19:15:00,Przemyslaw Blocho,Mateusz Misiak
11523244,2026-03-01 19:20:00,Maciej Kolek,Krzysztof Kapik
11523579,2026-03-01 19:40:00,Jakub Michalczyk,Adam Linek
11521502,2026-03-01 19:45:00,Mateusz Rutkowski,Michal Olbrycht
11521501,2026-03-01 20:05:00,Przemyslaw Blocho,Adam Linek
11522586,2026-03-01 20:10:00,Maciej Kolek,Michal Olbrycht
11521504,2026-03-01 20:30:00,Mateusz Misiak,Jakub Michalczyk
11522384,2026-03-01 20:35:00,Krzysztof Kapik,Mateusz Rutkowski
11521500,2026-03-01 21:20:00,Michal Olbrycht,Krzysztof Kapik
