match_id,date,player1,player2
r,2026-03-07 04:50:00,Tadeusz Piotrowski,Piotr Strus
r,2026-03-07 04:55:00,Kacper Makowski,Artur Szoltysek
r,2026-03-07 04:55:00,Marek Kowol,Adam Linek
r,2026-03-07 05:00:00,Grzegorz Poliniewicz,Artur Daniel
r,2026-03-07 05:00:00,Wojciech Pytlas,Oliver Vincenec
r,2026-03-07 05:00:00,Mateusz Czernik,Karol Wisniewski
r,2026-03-07 05:15:00,Filip Jablonski,Radoslaw Malinowski
r,2026-03-07 05:20:00,Marek Kowol,Filip Jablonski
r,2026-03-07 05:20:00,Maciej Nowalinski,Karol Wisniewski
r,2026-03-07 05:25:00,Artur Daniel,Maciej Nowalinski
r,2026-03-07 05:35:00,Adam Linek,Jakub Glanowski
r,2026-03-07 05:40:00,Grzegorz Poliniewicz,Karol Wisniewski
r,2026-03-07 05:40:00,Artur Szoltysek,Jakub Glanowski
r,2026-03-07 05:45:00,Grzegorz Poliniewicz,Jakub Witkowski
r,2026-03-07 05:55:00,Milosz Kukawka,Mateusz Woskowicz
r,2026-03-07 06:00:00,Marek Kowol,Artur Szoltysek
r,2026-03-07 06:05:00,Kacper Makowski,Wojciech Gronowski
r,2026-03-07 06:05:00,Artur Daniel,Maciej Nowalinski
r,2026-03-07 06:10:00,Karol Wisniewski,Maciej Nowalinski
r,2026-03-07 06:20:00,Radoslaw Malinowski,Jakub Glanowski
r,2026-03-07 06:25:00,Grzegorz Poliniewicz,Maciej Nowalinski
r,2026-03-07 06:35:00,Mateusz Czernik,Grzegorz Poliniewicz
r,2026-03-07 06:55:00,Marek Kowol,Kacper Makowski
r,2026-03-07 07:00:00,Artur Daniel,Jakub Witkowski
r,2026-03-07 07:10:00,Szymon Skop,Mateusz Woskowicz
r,2026-03-07 07:20:00,Artur Szoltysek,Wojciech Gronowski
r,2026-03-07 07:25:00,Karol Wisniewski,Grzegorz Poliniewicz
r,2026-03-07 07:45:00,Filip Jablonski,Kacper Makowski
r,2026-03-07 07:50:00,Mateusz Czernik,Artur Daniel
r,2026-03-07 08:10:00,Marek Kowol,Artur Szoltysek
r,2026-03-07 08:15:00,Jakub Witkowski,Maciej Nowalinski
r,2026-03-07 08:25:00,Mateusz Woskowicz,Dawid Poloszczanski
r,2026-03-07 09:00:00,Grzegorz Poliniewicz,Maciej Nowalinski
r,2026-03-07 09:20:00,Marek Kowol,Jakub Glanowski
r,2026-03-07 09:25:00,Karol Wisniewski,Artur Daniel
r,2026-03-07 09:45:00,Filip Jablonski,Artur Szoltysek
r,2026-03-07 09:50:00,Mateusz Czernik,Maciej Nowalinski
r,2026-03-07 10:05:00,Marek Kowol,Jakub Glanowski
r,2026-03-07 10:10:00,Karol Wisniewski,Jakub Witkowski
r,2026-03-07 10:20:00,Mikolaj Lukaszewski,Mateusz Woskowicz
r,2026-03-07 10:25:00,Kamil Klocek,Jaroslaw Rolak
r,2026-03-07 10:30:00,Filip Jablonski,Wojciech Gronowski
r,2026-03-07 10:35:00,Grzegorz Poliniewicz,Artur Daniel
r,2026-03-07 10:50:00,Blazej Warpas,Kacper Nagel
r,2026-03-07 10:55:00,Mateusz Woskowicz,Adrian Eliasz
r,2026-03-07 11:00:00,Pawel Polanski,Jerzy Michalik
r,2026-03-07 11:00:00,Jakub Kuzmicz,Jan Zandecki
r,2026-03-07 11:15:00,Adam Kasperski,Kamil Klocek
r,2026-03-07 11:25:00,Mateusz Czernik,Krystian Kolodziej
r,2026-03-07 11:35:00,Kacper Nagel,Michal Wojewodka
r,2026-03-07 11:45:00,Mateusz Rutkowski,Jakub Witkowski
r,2026-03-07 11:55:00,Blazej Warpas,Jaroslaw Rolak
r,2026-03-07 12:00:00,Mateusz Woskowicz,Wojciech Kotyl
r,2026-03-07 12:05:00,Jakub Kuzmicz,Mateusz Czernik
r,2026-03-07 12:20:00,Kamil Klocek,Michal Wojewodka
r,2026-03-07 12:45:00,Adam Kasperski,Blazej Warpas
r,2026-03-07 12:50:00,Mateusz Misiak,Mateusz Woskowicz
r,2026-03-07 12:55:00,Mateusz Rutkowski,Krystian Kolodziej
r,2026-03-07 13:20:00,Mateusz Czernik,Jan Zandecki
r,2026-03-07 13:30:00,Kamil Klocek,Blazej Warpas
r,2026-03-07 13:35:00,Wojciech Gronowski,Mateusz Woskowicz
r,2026-03-07 13:40:00,Jakub Kuzmicz,Mateusz Rutkowski
r,2026-03-07 14:35:00,Wojciech Gronowski,Jakub Glanowski
r,2026-03-07 14:40:00,Karol Wisniewski,Artur Daniel
r,2026-03-07 15:00:00,Filip Jablonski,Artur Szoltysek
r,2026-03-07 15:05:00,Grzegorz Poliniewicz,Maciej Nowalinski
r,2026-03-07 15:25:00,Kacper Makowski,Jakub Glanowski
r,2026-03-07 15:30:00,Mateusz Czernik,Jakub Witkowski
r,2026-03-07 15:35:00,Kacper Nagel,Mateusz Woskowicz
r,2026-03-07 15:45:00,Marek Kowol,Wojciech Gronowski
r,2026-03-07 16:00:00,Adam Kasperski,Michal Wojewodka
r,2026-03-07 16:05:00,Mateusz Misiak,Kacper Makowski
r,2026-03-07 16:10:00,Mateusz Rutkowski,Jan Zandecki
r,2026-03-07 16:20:00,Jaroslaw Rolak,Michal Wojewodka
r,2026-03-07 16:35:00,Jakub Kuzmicz,Krystian Kolodziej
r,2026-03-07 16:45:00,Adam Kasperski,Michal Wojewodka
r,2026-03-07 16:55:00,Jakub Kuzmicz,Mateusz Rutkowski
r,2026-03-07 17:10:00,Blazej Warpas,Jaroslaw Rolak
r,2026-03-07 17:20:00,Krystian Kolodziej,Jakub Witkowski
r,2026-03-07 17:55:00,Michal Wojewodka,Blazej Warpas
r,2026-03-07 18:05:00,Mateusz Rutkowski,Krystian Kolodziej
r,2026-03-07 18:20:00,Adam Kasperski,Blazej Warpas
r,2026-03-07 18:30:00,Jakub Kuzmicz,Krystian Kolodziej
r,2026-03-07 18:45:00,Jaroslaw Rolak,Michal Wojewodka
r,2026-03-07 18:55:00,Jakub Witkowski,Mateusz Rutkowski
r,2026-03-07 19:10:00,Adam Kasperski,Michal Wojewodka
r,2026-03-07 19:20:00,Jakub Kuzmicz,Mateusz Rutkowski
r,2026-03-07 19:35:00,Blazej Warpas,Jaroslaw Rolak
r,2026-03-07 19:45:00,Krystian Kolodziej,Jakub Witkowski
r,2026-03-07 20:05:00,Jakub Witkowski,Krystian Kolodziej
r,2026-03-07 20:20:00,Jaroslaw Rolak,Michal Wojewodka
r,2026-03-07 20:25:00,Michal Wojewodka,Blazej Warpas
r,2026-03-07 20:30:00,Mateusz Czernik,Mateusz Rutkowski
r,2026-03-07 20:35:00,Mateusz Rutkowski,Krystian Kolodziej
r,2026-03-07 20:40:00,Kamil Klocek,Kacper Nagel
r,2026-03-07 21:00:00,Jakub Kuzmicz,Krystian Kolodziej
r,2026-03-07 21:05:00,Blazej Warpas,Michal Wojewodka
r,2026-03-07 21:10:00,Mateusz Woskowicz,Kacper Makowski
r,2026-03-07 21:15:00,Krystian Kolodziej,Jan Zandecki
r,2026-03-07 21:20:00,Jakub Witkowski,Mateusz Rutkowski
r,2026-03-07 21:40:00,Mateusz Czernik,Jakub Witkowski
r,2026-03-07 22:00:00,Adam Kasperski,Blazej Warpas
