match_id,match_date,player1,player2,match_link
27-03-2026-henryk-tkaczyk-zelezik-jacek-1,2026-03-27 04:00:00,Henryk Tkaczyk,Jacek Zelezik,https://scores24.live/en/table-tennis/27-03-2026-henryk-tkaczyk-zelezik-jacek-1
27-03-2026-krzysztof-wloczko-karol-wisniewski,2026-03-27 04:00:00,Krzysztof Wloczko,Karol Wisniewski,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-wloczko-karol-wisniewski
27-03-2026-lukaszewski-mikolaj-miroslaw-piecowski,2026-03-27 04:00:00,Mikolaj Lukaszewski,Miroslaw Piecowski,https://scores24.live/en/table-tennis/27-03-2026-lukaszewski-mikolaj-miroslaw-piecowski
27-03-2026-jakub-zochniak-grzegorz-poliniewicz,2026-03-27 04:05:00,Jakub Zochniak,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/27-03-2026-jakub-zochniak-grzegorz-poliniewicz
27-03-2026-milosz-cesarz-orszulik-jan,2026-03-27 04:10:00,Milosz Cesarz,Jan Orszulik,https://scores24.live/en/table-tennis/27-03-2026-milosz-cesarz-orszulik-jan
27-03-2026-michal-machelski-miroslaw-lewczuk,2026-03-27 04:15:00,Michal Machelski,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/27-03-2026-michal-machelski-miroslaw-lewczuk
27-03-2026-antoni-witkowski-adrian-spychala,2026-03-27 04:20:00,Antoni Witkowski,Adrian Spychala,https://scores24.live/en/table-tennis/27-03-2026-antoni-witkowski-adrian-spychala
27-03-2026-piotr-staniszewski-bart-omiej-wi-niewski,2026-03-27 04:20:00,Piotr Staniszewski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/27-03-2026-piotr-staniszewski-bart-omiej-wi-niewski
27-03-2026-filip-kujawa-michal-minda,2026-03-27 04:25:00,Filip Kujawa,Michal Minda,https://scores24.live/en/table-tennis/27-03-2026-filip-kujawa-michal-minda
27-03-2026-jakub-kuzmicz-marcin-balcerzak,2026-03-27 04:30:00,Jakub Kuzmicz,Marcin Balcerzak,https://scores24.live/en/table-tennis/27-03-2026-jakub-kuzmicz-marcin-balcerzak
27-03-2026-tkocz-marek-paszkiewicz-michal,2026-03-27 04:30:00,Marek Tkocz,Michal Paszkiewicz,https://scores24.live/en/table-tennis/27-03-2026-tkocz-marek-paszkiewicz-michal
27-03-2026-rybak-kazimierz-chojnacki-pawel-1,2026-03-27 04:35:00,Damian Rybak,Pawel Chojnacki,https://scores24.live/en/table-tennis/27-03-2026-rybak-kazimierz-chojnacki-pawel-1
27-03-2026-maciej-nowalinski-marcin-jadczyk,2026-03-27 04:40:00,Maciej Nowalinski,Marcin Jadczyk,https://scores24.live/en/table-tennis/27-03-2026-maciej-nowalinski-marcin-jadczyk
27-03-2026-artur-sobel-mateusz-zagajewski,2026-03-27 04:45:00,Artur Sobel,Mateusz Zagajewski,https://scores24.live/en/table-tennis/27-03-2026-artur-sobel-mateusz-zagajewski
27-03-2026-lukaszewski-mikolaj-bart-omiej-wi-niewski,2026-03-27 04:45:00,Mikolaj Lukaszewski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/27-03-2026-lukaszewski-mikolaj-bart-omiej-wi-niewski
27-03-2026-urban-wojciech-mariusz-adamus,2026-03-27 04:50:00,Wojciech Urban,Mariusz Adamus,https://scores24.live/en/table-tennis/27-03-2026-urban-wojciech-mariusz-adamus
27-03-2026-henryk-tkaczyk-miroslaw-lewczuk,2026-03-27 04:55:00,Henryk Tkaczyk,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/27-03-2026-henryk-tkaczyk-miroslaw-lewczuk
27-03-2026-maciej-domin-jakub-chmielowski,2026-03-27 04:55:00,Maciej Domin,Jakub Chmielowski,https://scores24.live/en/table-tennis/27-03-2026-maciej-domin-jakub-chmielowski
27-03-2026-aleksander-lilien-filip-kujawa,2026-03-27 05:05:00,Aleksander Lilien,Filip Kujawa,https://scores24.live/en/table-tennis/27-03-2026-aleksander-lilien-filip-kujawa
27-03-2026-krzysztof-wloczko-antoni-witkowski,2026-03-27 05:05:00,Krzysztof Wloczko,Antoni Witkowski,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-wloczko-antoni-witkowski
27-03-2026-milosz-cesarz-tkocz-marek,2026-03-27 05:10:00,Milosz Cesarz,Marek Tkocz,https://scores24.live/en/table-tennis/27-03-2026-milosz-cesarz-tkocz-marek
27-03-2026-miroslaw-piecowski-piotr-staniszewski,2026-03-27 05:10:00,Miroslaw Piecowski,Piotr Staniszewski,https://scores24.live/en/table-tennis/27-03-2026-miroslaw-piecowski-piotr-staniszewski
27-03-2026-jakub-zochniak-jakub-kuzmicz,2026-03-27 05:15:00,Jakub Zochniak,Jakub Kuzmicz,https://scores24.live/en/table-tennis/27-03-2026-jakub-zochniak-jakub-kuzmicz
27-03-2026-zelezik-jacek-chojnacki-pawel-1,2026-03-27 05:15:00,Jacek Zelezik,Pawel Chojnacki,https://scores24.live/en/table-tennis/27-03-2026-zelezik-jacek-chojnacki-pawel-1
27-03-2026-marcin-jadczyk-karol-wisniewski,2026-03-27 05:30:00,Marcin Jadczyk,Karol Wisniewski,https://scores24.live/en/table-tennis/27-03-2026-marcin-jadczyk-karol-wisniewski
27-03-2026-mariusz-adamus-orszulik-jan,2026-03-27 05:30:00,Mariusz Adamus,Jan Orszulik,https://scores24.live/en/table-tennis/27-03-2026-mariusz-adamus-orszulik-jan
27-03-2026-mateusz-zagajewski-adam-linek,2026-03-27 05:30:00,Mateusz Zagajewski,Adam Linek,https://scores24.live/en/table-tennis/27-03-2026-mateusz-zagajewski-adam-linek
27-03-2026-jakub-chmielowski-grzegorz-poliniewicz,2026-03-27 05:35:00,Jakub Chmielowski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/27-03-2026-jakub-chmielowski-grzegorz-poliniewicz
27-03-2026-lukaszewski-mikolaj-piotr-staniszewski,2026-03-27 05:35:00,Mikolaj Lukaszewski,Piotr Staniszewski,https://scores24.live/en/table-tennis/27-03-2026-lukaszewski-mikolaj-piotr-staniszewski
27-03-2026-michal-machelski-rybak-kazimierz,2026-03-27 05:35:00,Michal Machelski,Damian Rybak,https://scores24.live/en/table-tennis/27-03-2026-michal-machelski-rybak-kazimierz
27-03-2026-filip-kujawa-adam-linek,2026-03-27 06:15:00,Filip Kujawa,Adam Linek,https://scores24.live/en/table-tennis/27-03-2026-filip-kujawa-adam-linek
27-03-2026-artur-sobel-michal-minda,2026-03-27 06:30:00,Artur Sobel,Michal Minda,https://scores24.live/en/table-tennis/27-03-2026-artur-sobel-michal-minda
27-03-2026-bart-omiej-wi-niewski-miroslaw-piecowski,2026-03-27 06:30:00,Bartlomiej Wisniewski,Miroslaw Piecowski,https://scores24.live/en/table-tennis/27-03-2026-bart-omiej-wi-niewski-miroslaw-piecowski
27-03-2026-grzegorz-wichowski-lukasz-oracz,2026-03-27 06:30:00,Grzegorz Wichowski,Lukasz Oracz,https://scores24.live/en/table-tennis/27-03-2026-grzegorz-wichowski-lukasz-oracz
27-03-2026-maciej-domin-marcin-balcerzak,2026-03-27 06:30:00,Maciej Domin,Marcin Balcerzak,https://scores24.live/en/table-tennis/27-03-2026-maciej-domin-marcin-balcerzak
27-03-2026-maciej-nowalinski-adrian-spychala,2026-03-27 06:30:00,Maciej Nowalinski,Adrian Spychala,https://scores24.live/en/table-tennis/27-03-2026-maciej-nowalinski-adrian-spychala
27-03-2026-urban-wojciech-paszkiewicz-michal,2026-03-27 06:30:00,Wojciech Urban,Michal Paszkiewicz,https://scores24.live/en/table-tennis/27-03-2026-urban-wojciech-paszkiewicz-michal
27-03-2026-lukaszewski-mikolaj-miroslaw-piecowski-2,2026-03-27 06:50:00,Mikolaj Lukaszewski,Miroslaw Piecowski,https://scores24.live/en/table-tennis/27-03-2026-lukaszewski-mikolaj-miroslaw-piecowski-2
27-03-2026-antoni-witkowski-karol-wisniewski,2026-03-27 06:55:00,Antoni Witkowski,Karol Wisniewski,https://scores24.live/en/table-tennis/27-03-2026-antoni-witkowski-karol-wisniewski
27-03-2026-jakub-kuzmicz-grzegorz-poliniewicz,2026-03-27 06:55:00,Jakub Kuzmicz,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/27-03-2026-jakub-kuzmicz-grzegorz-poliniewicz
27-03-2026-jurowicz-grzegorz-pawel-adamus,2026-03-27 06:55:00,Grzegorz Jurowicz,Pawel Adamus,https://scores24.live/en/table-tennis/27-03-2026-jurowicz-grzegorz-pawel-adamus
27-03-2026-tkocz-marek-orszulik-jan-1,2026-03-27 06:55:00,Marek Tkocz,Jan Orszulik,https://scores24.live/en/table-tennis/27-03-2026-tkocz-marek-orszulik-jan-1
27-03-2026-aleksander-lilien-artur-sobel,2026-03-27 07:10:00,Aleksander Lilien,Artur Sobel,https://scores24.live/en/table-tennis/27-03-2026-aleksander-lilien-artur-sobel
27-03-2026-jakub-zochniak-maciej-domin,2026-03-27 07:15:00,Jakub Zochniak,Maciej Domin,https://scores24.live/en/table-tennis/27-03-2026-jakub-zochniak-maciej-domin
27-03-2026-krzysztof-wloczko-maciej-nowalinski,2026-03-27 07:15:00,Krzysztof Wloczko,Maciej Nowalinski,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-wloczko-maciej-nowalinski
27-03-2026-milosz-cesarz-urban-wojciech,2026-03-27 07:15:00,Milosz Cesarz,Wojciech Urban,https://scores24.live/en/table-tennis/27-03-2026-milosz-cesarz-urban-wojciech
27-03-2026-piotr-staniszewski-bart-omiej-wi-niewski-2,2026-03-27 07:15:00,Piotr Staniszewski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/27-03-2026-piotr-staniszewski-bart-omiej-wi-niewski-2
27-03-2026-schaniel-krzysztof-waldemar-jozala,2026-03-27 07:20:00,Schaniel Krzysztof,Waldemar Jozala,https://scores24.live/en/table-tennis/27-03-2026-schaniel-krzysztof-waldemar-jozala
27-03-2026-mateusz-zagajewski-michal-minda,2026-03-27 07:30:00,Mateusz Zagajewski,Michal Minda,https://scores24.live/en/table-tennis/27-03-2026-mateusz-zagajewski-michal-minda
27-03-2026-jakub-chmielowski-marcin-balcerzak,2026-03-27 07:35:00,Jakub Chmielowski,Marcin Balcerzak,https://scores24.live/en/table-tennis/27-03-2026-jakub-chmielowski-marcin-balcerzak
27-03-2026-lukaszewski-mikolaj-bart-omiej-wi-niewski-2,2026-03-27 07:35:00,Mikolaj Lukaszewski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/27-03-2026-lukaszewski-mikolaj-bart-omiej-wi-niewski-2
27-03-2026-marcin-jadczyk-adrian-spychala,2026-03-27 07:35:00,Marcin Jadczyk,Adrian Spychala,https://scores24.live/en/table-tennis/27-03-2026-marcin-jadczyk-adrian-spychala
27-03-2026-mariusz-adamus-paszkiewicz-michal,2026-03-27 07:35:00,Mariusz Adamus,Michal Paszkiewicz,https://scores24.live/en/table-tennis/27-03-2026-mariusz-adamus-paszkiewicz-michal
27-03-2026-filip-kujawa-artur-sobel,2026-03-27 07:45:00,Filip Kujawa,Artur Sobel,https://scores24.live/en/table-tennis/27-03-2026-filip-kujawa-artur-sobel
27-03-2026-grzegorz-wichowski-jurowicz-grzegorz,2026-03-27 07:45:00,Grzegorz Wichowski,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/27-03-2026-grzegorz-wichowski-jurowicz-grzegorz
27-03-2026-antoni-witkowski-maciej-nowalinski,2026-03-27 07:55:00,Antoni Witkowski,Maciej Nowalinski,https://scores24.live/en/table-tennis/27-03-2026-antoni-witkowski-maciej-nowalinski
27-03-2026-jakub-kuzmicz-maciej-domin,2026-03-27 07:55:00,Jakub Kuzmicz,Maciej Domin,https://scores24.live/en/table-tennis/27-03-2026-jakub-kuzmicz-maciej-domin
27-03-2026-miroslaw-piecowski-piotr-staniszewski-1,2026-03-27 07:55:00,Miroslaw Piecowski,Piotr Staniszewski,https://scores24.live/en/table-tennis/27-03-2026-miroslaw-piecowski-piotr-staniszewski-1
27-03-2026-tkocz-marek-urban-wojciech-1,2026-03-27 07:55:00,Marek Tkocz,Wojciech Urban,https://scores24.live/en/table-tennis/27-03-2026-tkocz-marek-urban-wojciech-1
27-03-2026-aleksander-lilien-mateusz-zagajewski,2026-03-27 08:10:00,Aleksander Lilien,Mateusz Zagajewski,https://scores24.live/en/table-tennis/27-03-2026-aleksander-lilien-mateusz-zagajewski
27-03-2026-waldemar-jozala-lukasz-oracz,2026-03-27 08:10:00,Waldemar Jozala,Lukasz Oracz,https://scores24.live/en/table-tennis/27-03-2026-waldemar-jozala-lukasz-oracz
27-03-2026-jakub-zochniak-jakub-chmielowski,2026-03-27 08:15:00,Jakub Zochniak,Jakub Chmielowski,https://scores24.live/en/table-tennis/27-03-2026-jakub-zochniak-jakub-chmielowski
27-03-2026-lukaszewski-mikolaj-piotr-staniszewski-1,2026-03-27 08:15:00,Mikolaj Lukaszewski,Piotr Staniszewski,https://scores24.live/en/table-tennis/27-03-2026-lukaszewski-mikolaj-piotr-staniszewski-1
27-03-2026-milosz-cesarz-mariusz-adamus,2026-03-27 08:15:00,Milosz Cesarz,Mariusz Adamus,https://scores24.live/en/table-tennis/27-03-2026-milosz-cesarz-mariusz-adamus
27-03-2026-krzysztof-wloczko-marcin-jadczyk,2026-03-27 08:20:00,Krzysztof Wloczko,Marcin Jadczyk,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-wloczko-marcin-jadczyk
27-03-2026-michal-minda-adam-linek,2026-03-27 08:30:00,Michal Minda,Adam Linek,https://scores24.live/en/table-tennis/27-03-2026-michal-minda-adam-linek
27-03-2026-schaniel-krzysztof-pawel-adamus,2026-03-27 08:30:00,Schaniel Krzysztof,Pawel Adamus,https://scores24.live/en/table-tennis/27-03-2026-schaniel-krzysztof-pawel-adamus
27-03-2026-bart-omiej-wi-niewski-miroslaw-piecowski-1,2026-03-27 08:35:00,Bartlomiej Wisniewski,Miroslaw Piecowski,https://scores24.live/en/table-tennis/27-03-2026-bart-omiej-wi-niewski-miroslaw-piecowski-1
27-03-2026-marcin-balcerzak-grzegorz-poliniewicz,2026-03-27 08:35:00,Marcin Balcerzak,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/27-03-2026-marcin-balcerzak-grzegorz-poliniewicz
27-03-2026-paszkiewicz-michal-orszulik-jan,2026-03-27 08:35:00,Michal Paszkiewicz,Jan Orszulik,https://scores24.live/en/table-tennis/27-03-2026-paszkiewicz-michal-orszulik-jan
27-03-2026-adrian-spychala-karol-wisniewski,2026-03-27 08:40:00,Adrian Spychala,Karol Wisniewski,https://scores24.live/en/table-tennis/27-03-2026-adrian-spychala-karol-wisniewski
27-03-2026-filip-kujawa-mateusz-zagajewski,2026-03-27 08:45:00,Filip Kujawa,Mateusz Zagajewski,https://scores24.live/en/table-tennis/27-03-2026-filip-kujawa-mateusz-zagajewski
27-03-2026-jakub-kuzmicz-jakub-chmielowski,2026-03-27 08:55:00,Jakub Kuzmicz,Jakub Chmielowski,https://scores24.live/en/table-tennis/27-03-2026-jakub-kuzmicz-jakub-chmielowski
27-03-2026-jurowicz-grzegorz-lukasz-oracz,2026-03-27 08:55:00,Grzegorz Jurowicz,Lukasz Oracz,https://scores24.live/en/table-tennis/27-03-2026-jurowicz-grzegorz-lukasz-oracz
27-03-2026-antoni-witkowski-marcin-jadczyk,2026-03-27 09:00:00,Antoni Witkowski,Marcin Jadczyk,https://scores24.live/en/table-tennis/27-03-2026-antoni-witkowski-marcin-jadczyk
27-03-2026-tkocz-marek-mariusz-adamus,2026-03-27 09:00:00,Marek Tkocz,Mariusz Adamus,https://scores24.live/en/table-tennis/27-03-2026-tkocz-marek-mariusz-adamus
27-03-2026-artur-sobel-adam-linek,2026-03-27 09:10:00,Artur Sobel,Adam Linek,https://scores24.live/en/table-tennis/27-03-2026-artur-sobel-adam-linek
27-03-2026-grzegorz-wichowski-schaniel-krzysztof,2026-03-27 09:20:00,Grzegorz Wichowski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/27-03-2026-grzegorz-wichowski-schaniel-krzysztof
27-03-2026-maciej-domin-grzegorz-poliniewicz,2026-03-27 09:20:00,Maciej Domin,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/27-03-2026-maciej-domin-grzegorz-poliniewicz
27-03-2026-maciej-nowalinski-karol-wisniewski,2026-03-27 09:20:00,Maciej Nowalinski,Karol Wisniewski,https://scores24.live/en/table-tennis/27-03-2026-maciej-nowalinski-karol-wisniewski
27-03-2026-urban-wojciech-orszulik-jan-1,2026-03-27 09:20:00,Wojciech Urban,Jan Orszulik,https://scores24.live/en/table-tennis/27-03-2026-urban-wojciech-orszulik-jan-1
27-03-2026-aleksander-lilien-michal-minda,2026-03-27 09:35:00,Aleksander Lilien,Michal Minda,https://scores24.live/en/table-tennis/27-03-2026-aleksander-lilien-michal-minda
27-03-2026-krzysztof-wloczko-adrian-spychala,2026-03-27 09:40:00,Krzysztof Wloczko,Adrian Spychala,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-wloczko-adrian-spychala
27-03-2026-jakub-zochniak-marcin-balcerzak,2026-03-27 09:45:00,Jakub Zochniak,Marcin Balcerzak,https://scores24.live/en/table-tennis/27-03-2026-jakub-zochniak-marcin-balcerzak
27-03-2026-milosz-cesarz-paszkiewicz-michal,2026-03-27 09:45:00,Milosz Cesarz,Michal Paszkiewicz,https://scores24.live/en/table-tennis/27-03-2026-milosz-cesarz-paszkiewicz-michal
27-03-2026-waldemar-jozala-pawel-adamus,2026-03-27 09:45:00,Waldemar Jozala,Pawel Adamus,https://scores24.live/en/table-tennis/27-03-2026-waldemar-jozala-pawel-adamus
27-03-2026-artur-sobel-adam-linek-1,2026-03-27 10:00:00,Artur Sobel,Adam Linek,https://scores24.live/en/table-tennis/27-03-2026-artur-sobel-adam-linek-1
27-03-2026-piotr-staniszewski-krzysztof-kotyl,2026-03-27 10:00:00,Piotr Staniszewski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/27-03-2026-piotr-staniszewski-krzysztof-kotyl
27-03-2026-jurowicz-grzegorz-schaniel-krzysztof,2026-03-27 10:05:00,Grzegorz Jurowicz,Schaniel Krzysztof,https://scores24.live/en/table-tennis/27-03-2026-jurowicz-grzegorz-schaniel-krzysztof
27-03-2026-maciej-domin-jakub-kuzmicz,2026-03-27 10:05:00,Maciej Domin,Jakub Kuzmicz,https://scores24.live/en/table-tennis/27-03-2026-maciej-domin-jakub-kuzmicz
27-03-2026-bart-omiej-wi-niewski-wojciech-gluszek,2026-03-27 10:20:00,Bartlomiej Wisniewski,Wojciech Gluszek,https://scores24.live/en/table-tennis/27-03-2026-bart-omiej-wi-niewski-wojciech-gluszek
27-03-2026-aleksander-lilien-mateusz-zagajewski-1,2026-03-27 10:25:00,Aleksander Lilien,Mateusz Zagajewski,https://scores24.live/en/table-tennis/27-03-2026-aleksander-lilien-mateusz-zagajewski-1
27-03-2026-grzegorz-wichowski-waldemar-jozala,2026-03-27 10:30:00,Grzegorz Wichowski,Waldemar Jozala,https://scores24.live/en/table-tennis/27-03-2026-grzegorz-wichowski-waldemar-jozala
27-03-2026-jakub-zochniak-maciej-kolek,2026-03-27 10:30:00,Jakub Zochniak,Maciej Kolek,https://scores24.live/en/table-tennis/27-03-2026-jakub-zochniak-maciej-kolek
27-03-2026-blazej-warpas-miroslaw-piecowski,2026-03-27 10:45:00,Blazej Warpas,Miroslaw Piecowski,https://scores24.live/en/table-tennis/27-03-2026-blazej-warpas-miroslaw-piecowski
27-03-2026-michal-minda-kacper-makowski,2026-03-27 10:50:00,Michal Minda,Kacper Makowski,https://scores24.live/en/table-tennis/27-03-2026-michal-minda-kacper-makowski
27-03-2026-grzegorz-poliniewicz-marcin-balcerzak,2026-03-27 10:55:00,Grzegorz Poliniewicz,Marcin Balcerzak,https://scores24.live/en/table-tennis/27-03-2026-grzegorz-poliniewicz-marcin-balcerzak
27-03-2026-pawel-adamus-lukasz-oracz,2026-03-27 10:55:00,Pawel Adamus,Lukasz Oracz,https://scores24.live/en/table-tennis/27-03-2026-pawel-adamus-lukasz-oracz
27-03-2026-jakub-chmielowski-maciej-nowalinski,2026-03-27 11:00:00,Jakub Chmielowski,Maciej Nowalinski,https://scores24.live/en/table-tennis/27-03-2026-jakub-chmielowski-maciej-nowalinski
27-03-2026-piotr-staniszewski-bart-omiej-wi-niewski-3,2026-03-27 11:05:00,Piotr Staniszewski,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/27-03-2026-piotr-staniszewski-bart-omiej-wi-niewski-3
27-03-2026-artur-sobel-aleksander-lilien,2026-03-27 11:10:00,Artur Sobel,Aleksander Lilien,https://scores24.live/en/table-tennis/27-03-2026-artur-sobel-aleksander-lilien
27-03-2026-jurowicz-grzegorz-waldemar-jozala,2026-03-27 11:20:00,Grzegorz Jurowicz,Waldemar Jozala,https://scores24.live/en/table-tennis/27-03-2026-jurowicz-grzegorz-waldemar-jozala
27-03-2026-maciej-domin-jakub-zochniak,2026-03-27 11:20:00,Maciej Domin,Jakub Zochniak,https://scores24.live/en/table-tennis/27-03-2026-maciej-domin-jakub-zochniak
27-03-2026-krzysztof-wloczko-jadam-dawid,2026-03-27 11:25:00,Krzysztof Wloczko,Dawid Jadam,https://scores24.live/en/table-tennis/27-03-2026-krzysztof-wloczko-jadam-dawid
27-03-2026-miroslaw-piecowski-krzysztof-kotyl,2026-03-27 11:30:00,Miroslaw Piecowski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/27-03-2026-miroslaw-piecowski-krzysztof-kotyl
27-03-2026-kacper-makowski-adam-linek,2026-03-27 11:35:00,Kacper Makowski,Adam Linek,https://scores24.live/en/table-tennis/27-03-2026-kacper-makowski-adam-linek
27-03-2026-marcin-balcerzak-jakub-kuzmicz,2026-03-27 11:40:00,Marcin Balcerzak,Jakub Kuzmicz,https://scores24.live/en/table-tennis/27-03-2026-marcin-balcerzak-jakub-kuzmicz
27-03-2026-schaniel-krzysztof-lukasz-oracz,2026-03-27 11:40:00,Schaniel Krzysztof,Lukasz Oracz,https://scores24.live/en/table-tennis/27-03-2026-schaniel-krzysztof-lukasz-oracz
27-03-2026-karol-wisniewski-adrian-spychala,2026-03-27 11:45:00,Karol Wisniewski,Adrian Spychala,https://scores24.live/en/table-tennis/27-03-2026-karol-wisniewski-adrian-spychala
27-03-2026-blazej-warpas-wojciech-gluszek,2026-03-27 11:55:00,Blazej Warpas,Wojciech Gluszek,https://scores24.live/en/table-tennis/27-03-2026-blazej-warpas-wojciech-gluszek
27-03-2026-michal-minda-mateusz-zagajewski,2026-03-27 12:00:00,Michal Minda,Mateusz Zagajewski,https://scores24.live/en/table-tennis/27-03-2026-michal-minda-mateusz-zagajewski
27-03-2026-grzegorz-poliniewicz-maciej-kolek,2026-03-27 12:05:00,Grzegorz Poliniewicz,Maciej Kolek,https://scores24.live/en/table-tennis/27-03-2026-grzegorz-poliniewicz-maciej-kolek
27-03-2026-grzegorz-wichowski-pawel-adamus,2026-03-27 12:05:00,Grzegorz Wichowski,Pawel Adamus,https://scores24.live/en/table-tennis/27-03-2026-grzegorz-wichowski-pawel-adamus
