match_id,date,player1,player2
11616984,2026-03-20 17:10:00,Adrian Eliasz,Blazej Warpas
11615076,2026-03-20 17:30:00,Kacper Szurlej,Jakub Kuzmicz
11616769,2026-03-20 17:35:00,Adrian Fabis,Kuba Golaszewski
11615075,2026-03-20 17:50:00,Krystian Kolodziej,Jakub Kuzmicz
11616768,2026-03-20 17:55:00,Adrian Fabis,Adrian Eliasz
11620756,2026-03-20 18:15:00,Marcin Marchlewski,Kacper Szurlej
11614606,2026-03-20 18:20:00,Dariusz Wrobel,Kacper Marchlewski
11616767,2026-03-20 18:45:00,Adrian Fabis,Kacper Marchlewski
11615074,2026-03-20 19:00:00,Jakub Kuzmicz,Marcin Marchlewski
11616766,2026-03-20 19:30:00,Adrian Fabis,Dariusz Wrobel
11615073,2026-03-20 19:50:00,Kacper Szurlej,Jakub Kuzmicz
11615072,2026-03-20 20:15:00,Krystian Kolodziej,Jakub Kuzmicz
11616765,2026-03-20 20:20:00,Adrian Fabis,Adrian Eliasz
11616764,2026-03-20 21:10:00,Adrian Fabis,Kacper Marchlewski
11615071,2026-03-20 21:30:00,Jakub Kuzmicz,Marcin Marchlewski
11620870,2026-03-20 21:35:00,Adrian Eliasz,Dariusz Wrobel
11616763,2026-03-20 22:00:00,Adrian Fabis,Dariusz Wrobel
