match_id,date,player1,player2
11540441,2026-03-05 16:10:00,Michal Murawski,Artur Grela
11540082,2026-03-05 16:10:00,Kacper Adamus,Krzysztof Schaniel
11541440,2026-03-05 16:10:00,Marcin Kowalczyk,Kuba Golaszewski
11543495,2026-03-05 16:25:00,Blazej Warpas,Mateusz Misiak
11539810,2026-03-05 16:30:00,Jakub Kuzmicz,Maciej Kolek
11542655,2026-03-05 16:30:00,Maciej Kolek,Mateusz Rutkowski
11541439,2026-03-05 16:35:00,Kamil Klocek,Jaroslaw Rolak
11539640,2026-03-05 16:35:00,Mariusz Koczyba,Marek Tkocz
11540455,2026-03-05 16:35:00,Jiri Vrablik,Tibor Spanik
11539719,2026-03-05 16:50:00,Wojciech Gluszek,Rafal Stapor
11542654,2026-03-05 16:50:00,Bartek Sulkowski,Mateusz Rutkowski
11541438,2026-03-05 16:55:00,Kamil Klocek,Kuba Golaszewski
11539765,2026-03-05 16:55:00,Artur Daniel,Krzysztof Kapik
11544498,2026-03-05 17:00:00,Lukasz Bernacki,Marian Lebek
11541444,2026-03-05 17:00:00,Kamil Klocek,Kuba Golaszewski
11544560,2026-03-05 17:15:00,Krzysztof Kapik,Maciej Kolek
11544564,2026-03-05 17:20:00,Jaroslaw Rolak,Blazej Warpas
11544882,2026-03-05 17:20:00,Bartek Sulkowski,Jakub Kuzmicz
11544577,2026-03-05 17:40:00,Bartosz Sulkowski,Maciej Kolek
11541437,2026-03-05 17:45:00,Kamil Klocek,Blazej Warpas
11542653,2026-03-05 18:00:00,Mateusz Rutkowski,Krzysztof Kapik
11541521,2026-03-05 18:05:00,Kuba Golaszewski,Jaroslaw Rolak
11541436,2026-03-05 18:30:00,Kamil Klocek,Jaroslaw Rolak
11539793,2026-03-05 18:30:00,Michal Machelski,Jacek Zelezik
11542652,2026-03-05 18:50:00,Maciej Kolek,Mateusz Rutkowski
11544467,2026-03-05 19:15:00,Krzysztof Kapik,Maciej Kolek
11541262,2026-03-05 19:20:00,Bartlomiej Mrugala,Kuba Golaszewski
11539738,2026-03-05 19:20:00,Kamil Delikatny,Dariusz Molenda
11544494,2026-03-05 19:35:00,Jakub Kuzmicz,Artur Daniel
11541442,2026-03-05 19:40:00,Kamil Klocek,Marcin Kowalczyk
11545070,2026-03-05 20:00:00,Bartosz Sulkowski,Krzysztof Kapik
11544493,2026-03-05 20:05:00,Piotr Strus,Jaroslaw Rolak
11540995,2026-03-05 20:25:00,Maciej Kolek,Lukasz Jarocki
11541520,2026-03-06 00:55:00,Blazej Warpas,Kuba Golaszewski
11542651,2026-03-06 01:15:00,Bartek Sulkowski,Mateusz Rutkowski
11541435,2026-03-06 01:20:00,Kamil Klocek,Kuba Golaszewski
11545218,2026-03-06 01:40:00,Krzysztof Kapik,Maciej Kolek
11541434,2026-03-06 02:10:00,Kamil Klocek,Blazej Warpas
11542650,2026-03-06 02:30:00,Mateusz Rutkowski,Krzysztof Kapik
11541519,2026-03-06 02:35:00,Kuba Golaszewski,Jaroslaw Rolak
11541433,2026-03-06 03:00:00,Kamil Klocek,Jaroslaw Rolak
11541518,2026-03-06 03:20:00,Blazej Warpas,Kuba Golaszewski
