match_id,match_date,player1,player2,match_link
26-03-2026-jakub-glanowski-michal-minda,2026-03-26 08:20:00,Jakub Glanowski,Michal Minda,https://scores24.live/en/table-tennis/26-03-2026-jakub-glanowski-michal-minda
26-03-2026-igor-dabrowski-mateusz-trela-1,2026-03-26 08:30:00,Igor Dabrowski,Mateusz Trela,https://scores24.live/en/table-tennis/26-03-2026-igor-dabrowski-mateusz-trela-1
26-03-2026-mariusz-baron-witold-buczynski-1,2026-03-26 08:30:00,Mariusz Baron,Witold Buczynski,https://scores24.live/en/table-tennis/26-03-2026-mariusz-baron-witold-buczynski-1
26-03-2026-karol-strowski-grzegorz-poliniewicz,2026-03-26 08:35:00,Karol Strowski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/26-03-2026-karol-strowski-grzegorz-poliniewicz
26-03-2026-piotr-przewlocki-adrian-burkacki-1,2026-03-26 08:35:00,Piotr Przewlocki,Adrian Burkacki,https://scores24.live/en/table-tennis/26-03-2026-piotr-przewlocki-adrian-burkacki-1
26-03-2026-josef-braun-antoni-witkowski,2026-03-26 08:40:00,Josef Braun,Antoni Witkowski,https://scores24.live/en/table-tennis/26-03-2026-josef-braun-antoni-witkowski
26-03-2026-filip-kujawa-aleksander-lilien,2026-03-26 08:45:00,Filip Kujawa,Aleksander Lilien,https://scores24.live/en/table-tennis/26-03-2026-filip-kujawa-aleksander-lilien
26-03-2026-maciej-nowalinski-marcin-balcerzak,2026-03-26 08:55:00,Maciej Nowalinski,Marcin Balcerzak,https://scores24.live/en/table-tennis/26-03-2026-maciej-nowalinski-marcin-balcerzak
26-03-2026-nowak-jakub-schaniel-krzysztof-1,2026-03-26 08:55:00,Jakub Nowak,Schaniel Krzysztof,https://scores24.live/en/table-tennis/26-03-2026-nowak-jakub-schaniel-krzysztof-1
26-03-2026-lebek-marian-piotr-gumulinski,2026-03-26 09:00:00,Marian Lebek,Piotr Gumulinski,https://scores24.live/en/table-tennis/26-03-2026-lebek-marian-piotr-gumulinski
26-03-2026-petr-david-marcin-jadczyk,2026-03-26 09:00:00,Petr David,Marcin Jadczyk,https://scores24.live/en/table-tennis/26-03-2026-petr-david-marcin-jadczyk
26-03-2026-karol-sulkowski-michal-minda,2026-03-26 09:10:00,Karol Sulkowski,Michal Minda,https://scores24.live/en/table-tennis/26-03-2026-karol-sulkowski-michal-minda
26-03-2026-krzysztof-wloczko-grzegorz-poliniewicz,2026-03-26 09:20:00,Krzysztof Wloczko,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-wloczko-grzegorz-poliniewicz
26-03-2026-oliver-vincenec-adrian-burkacki-1,2026-03-26 09:20:00,Oliver Vincenec,Adrian Burkacki,https://scores24.live/en/table-tennis/26-03-2026-oliver-vincenec-adrian-burkacki-1
26-03-2026-waldemar-glanowski-mariusz-baron,2026-03-26 09:20:00,Waldemar Glanowski,Mariusz Baron,https://scores24.live/en/table-tennis/26-03-2026-waldemar-glanowski-mariusz-baron
26-03-2026-tomas-martinko-adrian-spychala,2026-03-26 09:25:00,Tomas Martinko,Adrian Spychala,https://scores24.live/en/table-tennis/26-03-2026-tomas-martinko-adrian-spychala
26-03-2026-kamil-rudomina-jakub-glanowski-1,2026-03-26 09:35:00,Kamil Rudomina,Jakub Glanowski,https://scores24.live/en/table-tennis/26-03-2026-kamil-rudomina-jakub-glanowski-1
26-03-2026-jakub-pruszkowski-witold-buczynski-1,2026-03-26 09:45:00,Jakub Pruszkowski,Witold Buczynski,https://scores24.live/en/table-tennis/26-03-2026-jakub-pruszkowski-witold-buczynski-1
26-03-2026-karol-wisniewski-karol-strowski-1,2026-03-26 09:45:00,Karol Wisniewski,Karol Strowski,https://scores24.live/en/table-tennis/26-03-2026-karol-wisniewski-karol-strowski-1
26-03-2026-patryk-mecik-piotr-przewlocki,2026-03-26 09:45:00,Patryk Mecik,Piotr Przewlocki,https://scores24.live/en/table-tennis/26-03-2026-patryk-mecik-piotr-przewlocki
26-03-2026-josef-braun-marcin-jadczyk,2026-03-26 09:50:00,Josef Braun,Marcin Jadczyk,https://scores24.live/en/table-tennis/26-03-2026-josef-braun-marcin-jadczyk
26-03-2026-karol-sulkowski-jakub-zochniak,2026-03-26 10:00:00,Karol Sulkowski,Jakub Zochniak,https://scores24.live/en/table-tennis/26-03-2026-karol-sulkowski-jakub-zochniak
26-03-2026-wojciech-gluszek-krzysztof-kotyl,2026-03-26 10:00:00,Wojciech Gluszek,Krzysztof Kotyl,https://scores24.live/en/table-tennis/26-03-2026-wojciech-gluszek-krzysztof-kotyl
26-03-2026-marcin-balcerzak-jakub-kuzmicz,2026-03-26 10:05:00,Marcin Balcerzak,Jakub Kuzmicz,https://scores24.live/en/table-tennis/26-03-2026-marcin-balcerzak-jakub-kuzmicz
26-03-2026-nowak-jakub-mariusz-baron-1,2026-03-26 10:05:00,Jakub Nowak,Mariusz Baron,https://scores24.live/en/table-tennis/26-03-2026-nowak-jakub-mariusz-baron-1
26-03-2026-antoni-witkowski-adrian-spychala,2026-03-26 10:10:00,Antoni Witkowski,Adrian Spychala,https://scores24.live/en/table-tennis/26-03-2026-antoni-witkowski-adrian-spychala
26-03-2026-blazej-warpas-michal-skorski,2026-03-26 10:20:00,Blazej Warpas,Michal Skorski,https://scores24.live/en/table-tennis/26-03-2026-blazej-warpas-michal-skorski
26-03-2026-kamil-rudomina-nosiadek-jakub,2026-03-26 10:25:00,Kamil Rudomina,Jakub Nosiadek,https://scores24.live/en/table-tennis/26-03-2026-kamil-rudomina-nosiadek-jakub
26-03-2026-karol-wisniewski-maciej-nowalinski-1,2026-03-26 10:30:00,Karol Wisniewski,Maciej Nowalinski,https://scores24.live/en/table-tennis/26-03-2026-karol-wisniewski-maciej-nowalinski-1
26-03-2026-waldemar-glanowski-jakub-pruszkowski,2026-03-26 10:30:00,Waldemar Glanowski,Jakub Pruszkowski,https://scores24.live/en/table-tennis/26-03-2026-waldemar-glanowski-jakub-pruszkowski
26-03-2026-petr-david-tomas-martinko-1,2026-03-26 10:35:00,Petr David,Tomas Martinko,https://scores24.live/en/table-tennis/26-03-2026-petr-david-tomas-martinko-1
26-03-2026-bart-omiej-wi-niewski-mateusz-trela,2026-03-26 10:45:00,Bartlomiej Wisniewski,Mateusz Trela,https://scores24.live/en/table-tennis/26-03-2026-bart-omiej-wi-niewski-mateusz-trela
26-03-2026-jakub-glanowski-igor-dabrowski,2026-03-26 10:50:00,Jakub Glanowski,Igor Dabrowski,https://scores24.live/en/table-tennis/26-03-2026-jakub-glanowski-igor-dabrowski
26-03-2026-lukasz-jarocki-karol-strowski,2026-03-26 10:55:00,Lukasz Jarocki,Karol Strowski,https://scores24.live/en/table-tennis/26-03-2026-lukasz-jarocki-karol-strowski
26-03-2026-witold-buczynski-schaniel-krzysztof-1,2026-03-26 10:55:00,Witold Buczynski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/26-03-2026-witold-buczynski-schaniel-krzysztof-1
26-03-2026-antoni-witkowski-adrian-spychala-1,2026-03-26 11:00:00,Antoni Witkowski,Adrian Spychala,https://scores24.live/en/table-tennis/26-03-2026-antoni-witkowski-adrian-spychala-1
26-03-2026-wojciech-gluszek-blazej-warpas,2026-03-26 11:05:00,Wojciech Gluszek,Blazej Warpas,https://scores24.live/en/table-tennis/26-03-2026-wojciech-gluszek-blazej-warpas
26-03-2026-karol-sulkowski-kamil-rudomina,2026-03-26 11:10:00,Karol Sulkowski,Kamil Rudomina,https://scores24.live/en/table-tennis/26-03-2026-karol-sulkowski-kamil-rudomina
26-03-2026-marcin-balcerzak-karol-wisniewski,2026-03-26 11:20:00,Marcin Balcerzak,Karol Wisniewski,https://scores24.live/en/table-tennis/26-03-2026-marcin-balcerzak-karol-wisniewski
26-03-2026-nowak-jakub-jakub-pruszkowski,2026-03-26 11:20:00,Jakub Nowak,Jakub Pruszkowski,https://scores24.live/en/table-tennis/26-03-2026-nowak-jakub-jakub-pruszkowski
26-03-2026-petr-david-josef-braun-1,2026-03-26 11:25:00,Petr David,Josef Braun,https://scores24.live/en/table-tennis/26-03-2026-petr-david-josef-braun-1
26-03-2026-mateusz-trela-krzysztof-kotyl,2026-03-26 11:30:00,Mateusz Trela,Krzysztof Kotyl,https://scores24.live/en/table-tennis/26-03-2026-mateusz-trela-krzysztof-kotyl
26-03-2026-igor-dabrowski-jakub-zochniak,2026-03-26 11:35:00,Igor Dabrowski,Jakub Zochniak,https://scores24.live/en/table-tennis/26-03-2026-igor-dabrowski-jakub-zochniak
26-03-2026-karol-strowski-jakub-kuzmicz,2026-03-26 11:40:00,Karol Strowski,Jakub Kuzmicz,https://scores24.live/en/table-tennis/26-03-2026-karol-strowski-jakub-kuzmicz
26-03-2026-mariusz-baron-schaniel-krzysztof-1,2026-03-26 11:40:00,Mariusz Baron,Schaniel Krzysztof,https://scores24.live/en/table-tennis/26-03-2026-mariusz-baron-schaniel-krzysztof-1
26-03-2026-krzysztof-wloczko-tomas-martinko,2026-03-26 11:45:00,Krzysztof Wloczko,Tomas Martinko,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-wloczko-tomas-martinko
26-03-2026-bart-omiej-wi-niewski-michal-skorski,2026-03-26 11:55:00,Bartlomiej Wisniewski,Michal Skorski,https://scores24.live/en/table-tennis/26-03-2026-bart-omiej-wi-niewski-michal-skorski
26-03-2026-jakub-glanowski-nosiadek-jakub,2026-03-26 12:00:00,Jakub Glanowski,Jakub Nosiadek,https://scores24.live/en/table-tennis/26-03-2026-jakub-glanowski-nosiadek-jakub
26-03-2026-lukasz-jarocki-maciej-nowalinski,2026-03-26 12:05:00,Lukasz Jarocki,Maciej Nowalinski,https://scores24.live/en/table-tennis/26-03-2026-lukasz-jarocki-maciej-nowalinski
26-03-2026-waldemar-glanowski-witold-buczynski-1,2026-03-26 12:05:00,Waldemar Glanowski,Witold Buczynski,https://scores24.live/en/table-tennis/26-03-2026-waldemar-glanowski-witold-buczynski-1
26-03-2026-antoni-witkowski-petr-david,2026-03-26 12:10:00,Antoni Witkowski,Petr David,https://scores24.live/en/table-tennis/26-03-2026-antoni-witkowski-petr-david
26-03-2026-blazej-warpas-krzysztof-kotyl,2026-03-26 12:20:00,Blazej Warpas,Krzysztof Kotyl,https://scores24.live/en/table-tennis/26-03-2026-blazej-warpas-krzysztof-kotyl
26-03-2026-kamil-rudomina-jakub-zochniak,2026-03-26 12:25:00,Kamil Rudomina,Jakub Zochniak,https://scores24.live/en/table-tennis/26-03-2026-kamil-rudomina-jakub-zochniak
26-03-2026-jakub-pruszkowski-schaniel-krzysztof-1,2026-03-26 12:30:00,Jakub Pruszkowski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/26-03-2026-jakub-pruszkowski-schaniel-krzysztof-1
26-03-2026-karol-wisniewski-jakub-kuzmicz,2026-03-26 12:30:00,Karol Wisniewski,Jakub Kuzmicz,https://scores24.live/en/table-tennis/26-03-2026-karol-wisniewski-jakub-kuzmicz
26-03-2026-tomas-martinko-adrian-spychala-1,2026-03-26 12:35:00,Tomas Martinko,Adrian Spychala,https://scores24.live/en/table-tennis/26-03-2026-tomas-martinko-adrian-spychala-1
26-03-2026-wojciech-gluszek-bart-omiej-wi-niewski,2026-03-26 12:45:00,Wojciech Gluszek,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/26-03-2026-wojciech-gluszek-bart-omiej-wi-niewski
26-03-2026-karol-sulkowski-jakub-glanowski-1,2026-03-26 12:50:00,Karol Sulkowski,Jakub Glanowski,https://scores24.live/en/table-tennis/26-03-2026-karol-sulkowski-jakub-glanowski-1
26-03-2026-marcin-balcerzak-lukasz-jarocki,2026-03-26 12:55:00,Marcin Balcerzak,Lukasz Jarocki,https://scores24.live/en/table-tennis/26-03-2026-marcin-balcerzak-lukasz-jarocki
26-03-2026-nowak-jakub-witold-buczynski-1,2026-03-26 12:55:00,Jakub Nowak,Witold Buczynski,https://scores24.live/en/table-tennis/26-03-2026-nowak-jakub-witold-buczynski-1
26-03-2026-krzysztof-wloczko-josef-braun,2026-03-26 13:00:00,Krzysztof Wloczko,Josef Braun,https://scores24.live/en/table-tennis/26-03-2026-krzysztof-wloczko-josef-braun
26-03-2026-mateusz-trela-michal-skorski,2026-03-26 13:10:00,Mateusz Trela,Michal Skorski,https://scores24.live/en/table-tennis/26-03-2026-mateusz-trela-michal-skorski
26-03-2026-igor-dabrowski-nosiadek-jakub,2026-03-26 13:15:00,Igor Dabrowski,Jakub Nosiadek,https://scores24.live/en/table-tennis/26-03-2026-igor-dabrowski-nosiadek-jakub
26-03-2026-karol-strowski-maciej-nowalinski,2026-03-26 13:20:00,Karol Strowski,Maciej Nowalinski,https://scores24.live/en/table-tennis/26-03-2026-karol-strowski-maciej-nowalinski
26-03-2026-mariusz-baron-waldemar-glanowski,2026-03-26 13:20:00,Mariusz Baron,Waldemar Glanowski,https://scores24.live/en/table-tennis/26-03-2026-mariusz-baron-waldemar-glanowski
26-03-2026-petr-david-adrian-spychala,2026-03-26 13:25:00,Petr David,Adrian Spychala,https://scores24.live/en/table-tennis/26-03-2026-petr-david-adrian-spychala
26-03-2026-blazej-warpas-bart-omiej-wi-niewski,2026-03-26 13:35:00,Blazej Warpas,Bartlomiej Wisniewski,https://scores24.live/en/table-tennis/26-03-2026-blazej-warpas-bart-omiej-wi-niewski
26-03-2026-kamil-rudomina-jakub-glanowski,2026-03-26 13:40:00,Kamil Rudomina,Jakub Glanowski,https://scores24.live/en/table-tennis/26-03-2026-kamil-rudomina-jakub-glanowski
26-03-2026-jakub-pruszkowski-nowak-jakub,2026-03-26 13:45:00,Jakub Pruszkowski,Jakub Nowak,https://scores24.live/en/table-tennis/26-03-2026-jakub-pruszkowski-nowak-jakub
26-03-2026-karol-wisniewski-lukasz-jarocki,2026-03-26 13:45:00,Karol Wisniewski,Lukasz Jarocki,https://scores24.live/en/table-tennis/26-03-2026-karol-wisniewski-lukasz-jarocki
