match_id,date,player1,player2
11551642,2026-03-07 15:05:00,Blazej Warpas,Michal Wojewodka
11551807,2026-03-07 15:10:00,Mateusz Woskowicz,Kacper Makowski
11551498,2026-03-07 15:15:00,Krystian Kolodziej,Jan Zandecki
11551623,2026-03-07 15:40:00,Mateusz Czernik,Jakub Witkowski
11551641,2026-03-07 16:00:00,Adam Kasperski,Blazej Warpas
11551058,2026-03-07 16:10:00,Mateusz Rutkowski,Jan Zandecki
11551723,2026-03-07 16:20:00,Jaroslaw Rolak,Michal Wojewodka
11551497,2026-03-07 16:35:00,Jakub Kuzmicz,Krystian Kolodziej
11551722,2026-03-07 16:45:00,Adam Kasperski,Michal Wojewodka
11551057,2026-03-07 16:55:00,Jakub Kuzmicz,Mateusz Rutkowski
11551640,2026-03-07 17:10:00,Blazej Warpas,Jaroslaw Rolak
11551496,2026-03-07 17:20:00,Krystian Kolodziej,Jakub Witkowski
11551639,2026-03-07 17:55:00,Michal Wojewodka,Blazej Warpas
11551056,2026-03-07 18:05:00,Mateusz Rutkowski,Krystian Kolodziej
11551638,2026-03-07 18:20:00,Adam Kasperski,Blazej Warpas
11551495,2026-03-07 18:30:00,Jakub Kuzmicz,Krystian Kolodziej
11551721,2026-03-07 18:45:00,Jaroslaw Rolak,Michal Wojewodka
11551055,2026-03-07 18:55:00,Jakub Witkowski,Mateusz Rutkowski
11551720,2026-03-07 19:10:00,Adam Kasperski,Michal Wojewodka
11551054,2026-03-07 19:20:00,Jakub Kuzmicz,Mateusz Rutkowski
11551637,2026-03-07 19:35:00,Blazej Warpas,Jaroslaw Rolak
11551494,2026-03-07 19:45:00,Krystian Kolodziej,Jakub Witkowski
11551636,2026-03-07 20:25:00,Michal Wojewodka,Blazej Warpas
11551053,2026-03-07 20:35:00,Mateusz Rutkowski,Krystian Kolodziej
11551493,2026-03-07 21:00:00,Jakub Kuzmicz,Krystian Kolodziej
11551052,2026-03-07 21:20:00,Jakub Witkowski,Mateusz Rutkowski
