match_id,date,player1,player2
11585667,2026-03-14 07:55:00,Bartlomiej Mleczko,Krzysztof Marcinowski
11585777,2026-03-14 08:00:00,Grzegorz Poliniewicz,Marcin Marchlewski
11585541,2026-03-14 08:20:00,Damian Wasilewski,Krzysztof Niemiec
11585666,2026-03-14 08:25:00,Artur Daniel,Szymon Sporek
11585508,2026-03-14 08:45:00,Jakub Michalczyk,Krzysztof Marcinowski
11586231,2026-03-14 08:50:00,Patryk Jendrzejewski,Grzegorz Poliniewicz
11585795,2026-03-14 09:10:00,Bartlomiej Mleczko,Damian Wasilewski
11585600,2026-03-14 09:15:00,Adrian Spychala,Marcin Marchlewski
11586342,2026-03-14 09:25:00,Wojciech Gronowski,Gracjan Kesik
11585671,2026-03-14 09:35:00,Krzysztof Niemiec,Mateusz Misiak
11585720,2026-03-14 09:40:00,Artur Daniel,Grzegorz Poliniewicz
11585594,2026-03-14 10:00:00,Jakub Michalczyk,Damian Wasilewski
11585547,2026-03-14 10:05:00,Patryk Jendrzejewski,Adrian Spychala
11586341,2026-03-14 10:15:00,Arkadiusz Mugowski,Gracjan Kesik
11585542,2026-03-14 10:25:00,Krzysztof Marcinowski,Mateusz Misiak
11585543,2026-03-14 10:30:00,Marcin Marchlewski,Szymon Sporek
11585599,2026-03-14 10:45:00,Bartlomiej Mleczko,Krzysztof Niemiec
11585662,2026-03-14 10:50:00,Artur Daniel,Adrian Spychala
11585273,2026-03-14 11:00:00,Jaroslaw Rolak,Wojciech Gluszek
11585512,2026-03-14 11:10:00,Grzegorz Poliniewicz,Szymon Sporek
11586576,2026-03-14 11:25:00,Adrian Eliasz,Adam Kasperski
11585006,2026-03-14 11:30:00,Szymon Brud,Milosz Piecowski
11586230,2026-03-14 11:35:00,Patryk Jendrzejewski,Marcin Marchlewski
11587017,2026-03-14 11:50:00,Blazej Warpas,Jakub Nowak
11585029,2026-03-14 12:00:00,Michal Natkaniec,Jerzy Michalik
11586138,2026-03-14 12:00:00,Krystian Kolodziej,Mateusz Czernik
11586575,2026-03-14 12:15:00,Jaroslaw Rolak,Adrian Eliasz
11586070,2026-03-14 12:25:00,Patryk Jendrzejewski,Marcin Balcerzak
11586328,2026-03-14 12:45:00,Marcin Marchlewski,Krzysztof Niemiec
11588207,2026-03-14 12:55:00,Blazej Warpas,Adam Kasperski
11586137,2026-03-14 13:05:00,Krystian Kolodziej,Patryk Jendrzejewski
11586574,2026-03-14 13:20:00,Adrian Eliasz,Wojciech Gluszek
11585314,2026-03-14 13:30:00,Roman Wiza,Wojciech Urban
11586327,2026-03-14 13:30:00,Krzysztof Niemiec,Mateusz Czernik
11588206,2026-03-14 13:45:00,Jaroslaw Rolak,Blazej Warpas
11586326,2026-03-14 13:55:00,Marcin Marchlewski,Marcin Balcerzak
11586229,2026-03-14 14:20:00,Patryk Jendrzejewski,Mateusz Czernik
11586573,2026-03-14 14:30:00,Adrian Eliasz,Blazej Warpas
11586136,2026-03-14 14:40:00,Krystian Kolodziej,Marcin Marchlewski
11586228,2026-03-14 15:30:00,Patryk Jendrzejewski,Marcin Marchlewski
11586572,2026-03-14 15:40:00,Adrian Eliasz,Jakub Nowak
11586135,2026-03-14 15:50:00,Krystian Kolodziej,Krzysztof Niemiec
11588205,2026-03-14 16:05:00,Blazej Warpas,Wojciech Gluszek
11586325,2026-03-14 16:15:00,Marcin Balcerzak,Mateusz Czernik
11586227,2026-03-14 16:40:00,Patryk Jendrzejewski,Krzysztof Niemiec
11586324,2026-03-14 17:10:00,Marcin Marchlewski,Mateusz Czernik
11588204,2026-03-14 17:20:00,Jaroslaw Rolak,Blazej Warpas
11586571,2026-03-14 17:30:00,Milosz Piecowski,Adrian Eliasz
11586134,2026-03-14 17:35:00,Krystian Kolodziej,Marcin Balcerzak
11588203,2026-03-14 17:45:00,Adam Kasperski,Blazej Warpas
11586570,2026-03-14 17:50:00,Kamil Rudomina,Adrian Eliasz
11586133,2026-03-14 17:55:00,Krystian Kolodziej,Mateusz Czernik
11586132,2026-03-14 18:45:00,Krystian Kolodziej,Szymon Brud
11588202,2026-03-14 18:55:00,Blazej Warpas,Jakub Nowak
11586569,2026-03-14 19:00:00,Adrian Eliasz,Mateusz Misiak
11586323,2026-03-14 19:05:00,Mateusz Czernik,Marcin Balcerzak
11586131,2026-03-14 19:30:00,Krystian Kolodziej,Marcin Balcerzak
11588201,2026-03-14 19:45:00,Jaroslaw Rolak,Blazej Warpas
11586568,2026-03-14 19:50:00,Milosz Piecowski,Adrian Eliasz
11586322,2026-03-14 19:55:00,Szymon Brud,Mateusz Czernik
11588200,2026-03-14 20:10:00,Adam Kasperski,Blazej Warpas
11586567,2026-03-14 20:15:00,Kamil Rudomina,Adrian Eliasz
11586130,2026-03-14 20:20:00,Krystian Kolodziej,Mateusz Czernik
11586129,2026-03-14 21:10:00,Krystian Kolodziej,Szymon Brud
11588199,2026-03-14 21:25:00,Blazej Warpas,Jakub Nowak
11586566,2026-03-14 21:30:00,Adrian Eliasz,Mateusz Misiak
11586321,2026-03-14 21:35:00,Mateusz Czernik,Marcin Balcerzak
11586128,2026-03-14 22:00:00,Krystian Kolodziej,Marcin Balcerzak
11586320,2026-03-14 22:20:00,Szymon Brud,Mateusz Czernik
