match_id,date,player1,player2
11586566,2026-03-14 21:30:00,Adrian Eliasz,Mateusz Misiak
11586321,2026-03-14 21:35:00,Mateusz Czernik,Marcin Balcerzak
11586128,2026-03-14 22:00:00,Krystian Kolodziej,Marcin Balcerzak
11586320,2026-03-14 22:20:00,Szymon Brud,Mateusz Czernik
11591241,2026-03-14 23:00:00,Tadeusz Piotrowski,Krzysztof Kotyl
11590268,2026-03-14 23:00:00,Karol Sulkowski,Dawid Poloszczanski
11590196,2026-03-14 23:05:00,Arkadiusz Mugowski,Jakub Glanowski
11590795,2026-03-14 23:10:00,Lukasz Bernacki,Mariusz Adamus
11591192,2026-03-14 23:20:00,Gracjan Kesik,Jacek Przewlocki
11590938,2026-03-14 23:25:00,Maciej Sinicki,Bartlomiej Wisniewski
11589981,2026-03-14 23:30:00,Filip Kujawa,Wojciech Gronowski
11590792,2026-03-14 23:35:00,Sebastian Krupa,Grzegorz Sawicki
11590595,2026-03-14 23:50:00,Piotr Staniszewski,Piotr Strus
11590012,2026-03-14 23:55:00,Artur Szoltysek,Kacper Makowski
11590207,2026-03-15 00:00:00,Wojciech Pytlas,Mariusz Koczyba
11590036,2026-03-15 00:00:00,Artur Daniel,Karol Wisniewski
11590145,2026-03-15 00:15:00,Arkadiusz Mugowski,Filip Kujawa
11590002,2026-03-15 00:20:00,Krzysztof Marcinowski,Maciej Nowalinski
11591240,2026-03-15 00:30:00,Piotr Strus,Krzysztof Kotyl
11590135,2026-03-15 00:35:00,Kacper Makowski,Jakub Glanowski
11590324,2026-03-15 00:40:00,Marcin Jadczyk,Grzegorz Poliniewicz
11590212,2026-03-15 01:00:00,Artur Szoltysek,Wojciech Gronowski
11589985,2026-03-15 01:05:00,Artur Daniel,Krzysztof Marcinowski
11591239,2026-03-15 01:15:00,Maciej Sinicki,Krzysztof Kotyl
11590017,2026-03-15 01:20:00,Filip Kujawa,Jakub Glanowski
11589991,2026-03-15 01:25:00,Grzegorz Poliniewicz,Karol Wisniewski
11591436,2026-03-15 01:30:00,Patryk Jedrzejak,Sebastian Szostok
11590214,2026-03-15 01:45:00,Arkadiusz Mugowski,Artur Szoltysek
11590345,2026-03-15 01:50:00,Marcin Jadczyk,Maciej Nowalinski
11589987,2026-03-15 02:10:00,Kacper Makowski,Wojciech Gronowski
11590021,2026-03-15 02:15:00,Krzysztof Marcinowski,Karol Wisniewski
11590072,2026-03-15 02:35:00,Filip Kujawa,Artur Szoltysek
11589992,2026-03-15 02:40:00,Artur Daniel,Marcin Jadczyk
11590326,2026-03-15 03:10:00,Arkadiusz Mugowski,Kacper Makowski
11590013,2026-03-15 03:15:00,Grzegorz Poliniewicz,Maciej Nowalinski
11591238,2026-03-15 03:20:00,Bartlomiej Wisniewski,Krzysztof Kotyl
11590020,2026-03-15 03:35:00,Wojciech Gronowski,Jakub Glanowski
11590783,2026-03-15 03:40:00,Krzysztof Marcinowski,Marcin Jadczyk
11589986,2026-03-15 03:55:00,Filip Kujawa,Kacper Makowski
11589983,2026-03-15 04:00:00,Artur Daniel,Grzegorz Poliniewicz
11591237,2026-03-15 04:10:00,Piotr Staniszewski,Krzysztof Kotyl
11590215,2026-03-15 04:20:00,Artur Szoltysek,Jakub Glanowski
11590099,2026-03-15 04:25:00,Maciej Nowalinski,Karol Wisniewski
11590024,2026-03-15 04:45:00,Arkadiusz Mugowski,Wojciech Gronowski
11590003,2026-03-15 04:50:00,Krzysztof Marcinowski,Grzegorz Poliniewicz
11592327,2026-03-15 05:00:00,Adrian Eliasz,Maciej Sinicki
11590325,2026-03-15 05:05:00,Michal Minda,Karol Sulkowski
11590211,2026-03-15 05:10:00,Marcin Jadczyk,Karol Wisniewski
11590011,2026-03-15 05:30:00,Arkadiusz Mugowski,Bartosz Kwodawski
11590136,2026-03-15 05:35:00,Artur Daniel,Maciej Nowalinski
11590065,2026-03-15 05:55:00,Grzegorz Poliniewicz,Krzysztof Marcinowski
11590022,2026-03-15 06:00:00,Marcin Balcerzak,Karol Wisniewski
11592326,2026-03-15 06:10:00,Adrian Eliasz,Tadeusz Piotrowski
11590210,2026-03-15 06:20:00,Michal Minda,Arkadiusz Mugowski
11589976,2026-03-15 06:25:00,Marcin Marchlewski,Maciej Nowalinski
11590147,2026-03-15 06:40:00,Krzysztof Marcinowski,Karol Sulkowski
11590352,2026-03-15 06:45:00,Mateusz Czernik,Marcin Jadczyk
11589974,2026-03-15 07:05:00,Grzegorz Poliniewicz,Bartosz Kwodawski
11590014,2026-03-15 07:10:00,Marcin Balcerzak,Marcin Marchlewski
11589982,2026-03-15 07:30:00,Arkadiusz Mugowski,Karol Sulkowski
11589977,2026-03-15 07:35:00,Marcin Jadczyk,Karol Wisniewski
11592325,2026-03-15 07:50:00,Adrian Eliasz,Artur Szoltysek
11590148,2026-03-15 07:55:00,Michal Minda,Grzegorz Poliniewicz
11589984,2026-03-15 08:00:00,Mateusz Czernik,Maciej Nowalinski
11590197,2026-03-15 08:20:00,Krzysztof Marcinowski,Bartosz Kwodawski
11590151,2026-03-15 08:25:00,Marcin Marchlewski,Karol Wisniewski
11589996,2026-03-15 08:45:00,Arkadiusz Mugowski,Grzegorz Poliniewicz
11590348,2026-03-15 08:50:00,Marcin Balcerzak,Mateusz Czernik
11592324,2026-03-15 09:05:00,Adrian Eliasz,Jakub Glanowski
11590213,2026-03-15 09:10:00,Michal Minda,Krzysztof Marcinowski
11591153,2026-03-15 09:15:00,Marcin Jadczyk,Maciej Nowalinski
11589972,2026-03-15 09:35:00,Bartosz Kwodawski,Karol Sulkowski
11590475,2026-03-15 09:40:00,Marcin Marchlewski,Mateusz Czernik
11589975,2026-03-15 10:00:00,Arkadiusz Mugowski,Krzysztof Marcinowski
11590323,2026-03-15 10:05:00,Marcin Balcerzak,Marcin Jadczyk
11590216,2026-03-15 10:25:00,Grzegorz Poliniewicz,Karol Sulkowski
11591235,2026-03-15 10:30:00,Maciej Nowalinski,Karol Wisniewski
11592323,2026-03-15 10:40:00,Adrian Eliasz,Piotr Staniszewski
11589997,2026-03-15 10:45:00,Michal Minda,Bartosz Kwodawski
11590217,2026-03-15 10:50:00,Marcin Marchlewski,Marcin Jadczyk
11590206,2026-03-15 11:00:00,Adrian Fabis,Blazej Warpas
11591182,2026-03-15 11:05:00,Milosz Piecowski,Dawid Kotwica
11589969,2026-03-15 11:10:00,Mateusz Czernik,Karol Wisniewski
11590264,2026-03-15 11:25:00,Mikolaj Lukaszewski,Michal Skorski
11590950,2026-03-15 11:30:00,Michal Minda,Kamil Rudomina
11590281,2026-03-15 11:35:00,Lukasz Bernacki,Marek Tkocz
11589998,2026-03-15 11:35:00,Marcin Balcerzak,Maciej Nowalinski
11592322,2026-03-15 11:55:00,Bartosz Kwodawski,Adrian Eliasz
11590205,2026-03-15 12:00:00,Jakub Zochniak,Maciej Kolek
11591181,2026-03-15 12:20:00,Milosz Piecowski,Michal Minda
11590195,2026-03-15 12:25:00,Marcin Balcerzak,Krzysztof Kapik
11592321,2026-03-15 12:40:00,Adrian Eliasz,Dawid Kotwica
11590420,2026-03-15 12:45:00,Szymon Brud,Bartosz Sulkowski
11590949,2026-03-15 13:00:00,Bartosz Kwodawski,Kamil Rudomina
11591301,2026-03-15 13:05:00,Jakub Zochniak,Marcin Balcerzak
11590073,2026-03-15 13:30:00,Krzysztof Schaniel,Jakub Pruszkowski
11591180,2026-03-15 13:50:00,Milosz Piecowski,Bartosz Kwodawski
11590004,2026-03-15 13:55:00,Mariusz Baron,Piotr Gumulinski
11591179,2026-03-15 13:55:00,Szymon Brud,Krzysztof Kapik
11590948,2026-03-15 14:15:00,Adrian Eliasz,Kamil Rudomina
11591300,2026-03-15 14:20:00,Marcin Balcerzak,Maciej Kolek
11591178,2026-03-15 14:40:00,Jakub Zochniak,Szymon Brud
11591177,2026-03-15 15:00:00,Milosz Piecowski,Adrian Eliasz
11590947,2026-03-15 15:25:00,Kamil Rudomina,Dawid Kotwica
11591176,2026-03-15 15:30:00,Marcin Balcerzak,Szymon Brud
11592320,2026-03-15 15:45:00,Michal Minda,Adrian Eliasz
11590946,2026-03-15 16:35:00,Milosz Piecowski,Kamil Rudomina
11591299,2026-03-15 16:40:00,Marcin Balcerzak,Bartosz Sulkowski
11591175,2026-03-15 17:05:00,Milosz Piecowski,Mateusz Misiak
11591174,2026-03-15 17:10:00,Szymon Brud,Maciej Kolek
11591173,2026-03-15 17:50:00,Milosz Piecowski,Przemyslaw Blocho
11592282,2026-03-15 18:15:00,Mateusz Misiak,Dawid Kotwica
11591172,2026-03-15 18:20:00,Krzysztof Kapik,Szymon Brud
11591171,2026-03-15 18:40:00,Milosz Piecowski,Dawid Kotwica
11591170,2026-03-15 18:45:00,Jakub Zochniak,Szymon Brud
11592281,2026-03-15 19:00:00,Przemyslaw Blocho,Mateusz Misiak
11591169,2026-03-15 19:25:00,Milosz Piecowski,Mateusz Misiak
11591168,2026-03-15 19:55:00,Szymon Brud,Bartosz Sulkowski
11591167,2026-03-15 20:15:00,Milosz Piecowski,Przemyslaw Blocho
11592280,2026-03-15 20:40:00,Mateusz Misiak,Dawid Kotwica
11591166,2026-03-15 20:45:00,Krzysztof Kapik,Szymon Brud
11591165,2026-03-15 21:05:00,Milosz Piecowski,Dawid Kotwica
11591164,2026-03-15 21:10:00,Jakub Zochniak,Szymon Brud
11592279,2026-03-15 21:30:00,Przemyslaw Blocho,Mateusz Misiak
11591163,2026-03-15 22:20:00,Szymon Brud,Bartosz Sulkowski
