match_id,match_date,player1,player2,match_link
08-04-2026-szymon-kolasa-patrik-klos,2026-04-08 06:40:00,Szymon Kolasa,Patrik Klos,https://scores24.live/en/table-tennis/08-04-2026-szymon-kolasa-patrik-klos
08-04-2026-paszkiewicz-michal-nowak-jakub,2026-04-08 06:45:00,Michal Paszkiewicz,Jakub Nowak,https://scores24.live/en/table-tennis/08-04-2026-paszkiewicz-michal-nowak-jakub
08-04-2026-smolka-kamil-juzek-sebastian,2026-04-08 06:45:00,Kamil Smolka,Sebastian Juzek,https://scores24.live/en/table-tennis/08-04-2026-smolka-kamil-juzek-sebastian
08-04-2026-adam-linek-pisarczyk-tomasz,2026-04-08 06:55:00,Adam Linek,Tomasz Pisarczyk,https://scores24.live/en/table-tennis/08-04-2026-adam-linek-pisarczyk-tomasz
08-04-2026-krzysztof-kotyl-michal-skorski-1,2026-04-08 07:05:00,Krzysztof Kotyl,Michal Skorski,https://scores24.live/en/table-tennis/08-04-2026-krzysztof-kotyl-michal-skorski-1
08-04-2026-hetnar-krzysztof-kacper-adamus,2026-04-08 07:10:00,Krzysztof Hetnar,Kacper Adamus,https://scores24.live/en/table-tennis/08-04-2026-hetnar-krzysztof-kacper-adamus
08-04-2026-karol-wisniewski-marcin-jadczyk,2026-04-08 07:10:00,Karol Wisniewski,Marcin Jadczyk,https://scores24.live/en/table-tennis/08-04-2026-karol-wisniewski-marcin-jadczyk
08-04-2026-milosz-cesarz-rafal-idaczyk,2026-04-08 07:10:00,Milosz Cesarz,Rafal Idaczyk,https://scores24.live/en/table-tennis/08-04-2026-milosz-cesarz-rafal-idaczyk
08-04-2026-michal-benes-martin-olejnik,2026-04-08 07:15:00,Artur Grela,Martin Olejnik,https://scores24.live/en/table-tennis/08-04-2026-michal-benes-martin-olejnik
08-04-2026-marcin-balcerzak-arkadiusz-mugowski,2026-04-08 07:20:00,Marcin Balcerzak,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/08-04-2026-marcin-balcerzak-arkadiusz-mugowski
08-04-2026-rafal-skotniczny-rafal-gajda,2026-04-08 07:30:00,Rafal Skotniczny,Rafal Gajda,https://scores24.live/en/table-tennis/08-04-2026-rafal-skotniczny-rafal-gajda
08-04-2026-mateusz-trela-lukaszewski-mikolaj-1,2026-04-08 07:30:00,Mateusz Trela,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/08-04-2026-mateusz-trela-lukaszewski-mikolaj-1
08-04-2026-pawel-adamus-jakub-kaczmarek,2026-04-08 07:35:00,Pawel Adamus,Jakub Kaczmarek,https://scores24.live/en/table-tennis/08-04-2026-pawel-adamus-jakub-kaczmarek
08-04-2026-josef-braun-maksymilian-miastowski,2026-04-08 07:35:00,Josef Braun,Maksymilian Miastowski,https://scores24.live/en/table-tennis/08-04-2026-josef-braun-maksymilian-miastowski
08-04-2026-adrian-wiecek-patrik-klos,2026-04-08 07:40:00,Adrian Wiecek,Patrik Klos,https://scores24.live/en/table-tennis/08-04-2026-adrian-wiecek-patrik-klos
08-04-2026-aleksander-lilien-pisarczyk-tomasz,2026-04-08 07:45:00,Aleksander Lilien,Tomasz Pisarczyk,https://scores24.live/en/table-tennis/08-04-2026-aleksander-lilien-pisarczyk-tomasz
08-04-2026-juzek-sebastian-kacper-adamus,2026-04-08 07:55:00,Sebastian Juzek,Kacper Adamus,https://scores24.live/en/table-tennis/08-04-2026-juzek-sebastian-kacper-adamus
08-04-2026-dawid-michna-marcin-jadczyk,2026-04-08 07:55:00,Dawid Michna,Marcin Jadczyk,https://scores24.live/en/table-tennis/08-04-2026-dawid-michna-marcin-jadczyk
08-04-2026-szymon-kolasa-michal-benes,2026-04-08 08:00:00,Szymon Kolasa,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-szymon-kolasa-michal-benes
08-04-2026-paszkiewicz-michal-rafal-idaczyk,2026-04-08 08:00:00,Michal Paszkiewicz,Rafal Idaczyk,https://scores24.live/en/table-tennis/08-04-2026-paszkiewicz-michal-rafal-idaczyk
08-04-2026-damian-wasilewski-arkadiusz-mugowski,2026-04-08 08:10:00,Nestor Wasylkowski,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/08-04-2026-damian-wasilewski-arkadiusz-mugowski
08-04-2026-nowak-jakub-jakub-kaczmarek,2026-04-08 08:20:00,Jakub Nowak,Jakub Kaczmarek,https://scores24.live/en/table-tennis/08-04-2026-nowak-jakub-jakub-kaczmarek
08-04-2026-miroslav-sklensky-maksymilian-miastowski,2026-04-08 08:20:00,Miroslav Sklensky,Maksymilian Miastowski,https://scores24.live/en/table-tennis/08-04-2026-miroslav-sklensky-maksymilian-miastowski
08-04-2026-smolka-kamil-rafal-skotniczny,2026-04-08 08:20:00,Kamil Smolka,Rafal Skotniczny,https://scores24.live/en/table-tennis/08-04-2026-smolka-kamil-rafal-skotniczny
08-04-2026-martin-olejnik-artur-grela,2026-04-08 08:25:00,Martin Olejnik,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-martin-olejnik-artur-grela
08-04-2026-adam-linek-marcin-balcerzak,2026-04-08 08:35:00,Adam Linek,Marcin Balcerzak,https://scores24.live/en/table-tennis/08-04-2026-adam-linek-marcin-balcerzak
08-04-2026-karol-wisniewski-josef-braun,2026-04-08 08:45:00,Karol Wisniewski,Josef Braun,https://scores24.live/en/table-tennis/08-04-2026-karol-wisniewski-josef-braun
08-04-2026-hetnar-krzysztof-rafal-gajda,2026-04-08 08:45:00,Krzysztof Hetnar,Rafal Gajda,https://scores24.live/en/table-tennis/08-04-2026-hetnar-krzysztof-rafal-gajda
08-04-2026-milosz-cesarz-pawel-adamus,2026-04-08 08:45:00,Milosz Cesarz,Pawel Adamus,https://scores24.live/en/table-tennis/08-04-2026-milosz-cesarz-pawel-adamus
08-04-2026-adrian-wiecek-michal-benes,2026-04-08 08:50:00,Adrian Wiecek,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-adrian-wiecek-michal-benes
08-04-2026-damian-wasilewski-maciej-kolek,2026-04-08 09:00:00,Nestor Wasylkowski,Maciej Kolek,https://scores24.live/en/table-tennis/08-04-2026-damian-wasilewski-maciej-kolek
08-04-2026-stapor-rafal-krzysztof-kotyl,2026-04-08 09:00:00,Stapor Rafal,Krzysztof Kotyl,https://scores24.live/en/table-tennis/08-04-2026-stapor-rafal-krzysztof-kotyl
08-04-2026-juzek-sebastian-rafal-skotniczny,2026-04-08 09:05:00,Sebastian Juzek,Rafal Skotniczny,https://scores24.live/en/table-tennis/08-04-2026-juzek-sebastian-rafal-skotniczny
08-04-2026-karol-strowski-maksymilian-miastowski,2026-04-08 09:05:00,Karol Strowski,Maksymilian Miastowski,https://scores24.live/en/table-tennis/08-04-2026-karol-strowski-maksymilian-miastowski
08-04-2026-patrik-klos-artur-grela,2026-04-08 09:10:00,Patrik Klos,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-patrik-klos-artur-grela
08-04-2026-mateusz-trela-kamil-klocek,2026-04-08 09:20:00,Mateusz Trela,Kamil Klocek,https://scores24.live/en/table-tennis/08-04-2026-mateusz-trela-kamil-klocek
08-04-2026-adam-linek-pisarczyk-tomasz-1,2026-04-08 09:25:00,Adam Linek,Tomasz Pisarczyk,https://scores24.live/en/table-tennis/08-04-2026-adam-linek-pisarczyk-tomasz-1
08-04-2026-smolka-kamil-hetnar-krzysztof,2026-04-08 09:30:00,Kamil Smolka,Krzysztof Hetnar,https://scores24.live/en/table-tennis/08-04-2026-smolka-kamil-hetnar-krzysztof
08-04-2026-josef-braun-miroslav-sklensky,2026-04-08 09:30:00,Josef Braun,Miroslav Sklensky,https://scores24.live/en/table-tennis/08-04-2026-josef-braun-miroslav-sklensky
08-04-2026-szymon-kolasa-martin-olejnik,2026-04-08 09:35:00,Szymon Kolasa,Martin Olejnik,https://scores24.live/en/table-tennis/08-04-2026-szymon-kolasa-martin-olejnik
08-04-2026-michal-skorski-lukaszewski-mikolaj,2026-04-08 09:45:00,Michal Skorski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/08-04-2026-michal-skorski-lukaszewski-mikolaj
08-04-2026-michal-minda-marcin-balcerzak,2026-04-08 09:50:00,Michal Minda,Marcin Balcerzak,https://scores24.live/en/table-tennis/08-04-2026-michal-minda-marcin-balcerzak
08-04-2026-lukasz-jarocki-marcin-jadczyk,2026-04-08 09:55:00,Lukasz Jarocki,Marcin Jadczyk,https://scores24.live/en/table-tennis/08-04-2026-lukasz-jarocki-marcin-jadczyk
08-04-2026-rafal-gajda-kacper-adamus,2026-04-08 09:55:00,Rafal Gajda,Kacper Adamus,https://scores24.live/en/table-tennis/08-04-2026-rafal-gajda-kacper-adamus
08-04-2026-patrik-klos-artur-grela-1,2026-04-08 10:00:00,Patrik Klos,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-patrik-klos-artur-grela-1
08-04-2026-stapor-rafal-mateusz-trela,2026-04-08 10:05:00,Stapor Rafal,Mateusz Trela,https://scores24.live/en/table-tennis/08-04-2026-stapor-rafal-mateusz-trela
08-04-2026-damian-wasilewski-adam-linek,2026-04-08 10:10:00,Nestor Wasylkowski,Adam Linek,https://scores24.live/en/table-tennis/08-04-2026-damian-wasilewski-adam-linek
08-04-2026-karol-strowski-josef-braun,2026-04-08 10:20:00,Karol Strowski,Josef Braun,https://scores24.live/en/table-tennis/08-04-2026-karol-strowski-josef-braun
08-04-2026-juzek-sebastian-hetnar-krzysztof,2026-04-08 10:20:00,Sebastian Juzek,Krzysztof Hetnar,https://scores24.live/en/table-tennis/08-04-2026-juzek-sebastian-hetnar-krzysztof
08-04-2026-szymon-kolasa-michal-benes-1,2026-04-08 10:25:00,Szymon Kolasa,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-szymon-kolasa-michal-benes-1
08-04-2026-lukaszewski-mikolaj-krzysztof-kotyl,2026-04-08 10:30:00,Mikolaj Lukaszewski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/08-04-2026-lukaszewski-mikolaj-krzysztof-kotyl
08-04-2026-marcin-balcerzak-maciej-kolek,2026-04-08 10:35:00,Marcin Balcerzak,Maciej Kolek,https://scores24.live/en/table-tennis/08-04-2026-marcin-balcerzak-maciej-kolek
08-04-2026-marcin-jadczyk-maksymilian-miastowski-1,2026-04-08 10:40:00,Marcin Jadczyk,Maksymilian Miastowski,https://scores24.live/en/table-tennis/08-04-2026-marcin-jadczyk-maksymilian-miastowski-1
08-04-2026-rafal-skotniczny-kacper-adamus,2026-04-08 10:40:00,Rafal Skotniczny,Kacper Adamus,https://scores24.live/en/table-tennis/08-04-2026-rafal-skotniczny-kacper-adamus
08-04-2026-adrian-wiecek-martin-olejnik-1,2026-04-08 10:45:00,Adrian Wiecek,Martin Olejnik,https://scores24.live/en/table-tennis/08-04-2026-adrian-wiecek-martin-olejnik-1
08-04-2026-michal-skorski-kamil-klocek,2026-04-08 10:55:00,Michal Skorski,Kamil Klocek,https://scores24.live/en/table-tennis/08-04-2026-michal-skorski-kamil-klocek
08-04-2026-michal-minda-pisarczyk-tomasz,2026-04-08 11:00:00,Michal Minda,Tomasz Pisarczyk,https://scores24.live/en/table-tennis/08-04-2026-michal-minda-pisarczyk-tomasz
08-04-2026-smolka-kamil-rafal-gajda,2026-04-08 11:05:00,Kamil Smolka,Rafal Gajda,https://scores24.live/en/table-tennis/08-04-2026-smolka-kamil-rafal-gajda
08-04-2026-lukasz-jarocki-miroslav-sklensky,2026-04-08 11:05:00,Lukasz Jarocki,Miroslav Sklensky,https://scores24.live/en/table-tennis/08-04-2026-lukasz-jarocki-miroslav-sklensky
08-04-2026-patrik-klos-szymon-kolasa,2026-04-08 11:10:00,Patrik Klos,Szymon Kolasa,https://scores24.live/en/table-tennis/08-04-2026-patrik-klos-szymon-kolasa
08-04-2026-mateusz-trela-krzysztof-kotyl,2026-04-08 11:20:00,Mateusz Trela,Krzysztof Kotyl,https://scores24.live/en/table-tennis/08-04-2026-mateusz-trela-krzysztof-kotyl
08-04-2026-adam-linek-maciej-kolek,2026-04-08 11:25:00,Adam Linek,Maciej Kolek,https://scores24.live/en/table-tennis/08-04-2026-adam-linek-maciej-kolek
08-04-2026-hetnar-krzysztof-kacper-adamus-1,2026-04-08 11:30:00,Krzysztof Hetnar,Kacper Adamus,https://scores24.live/en/table-tennis/08-04-2026-hetnar-krzysztof-kacper-adamus-1
08-04-2026-josef-braun-maksymilian-miastowski-1,2026-04-08 11:30:00,Josef Braun,Maksymilian Miastowski,https://scores24.live/en/table-tennis/08-04-2026-josef-braun-maksymilian-miastowski-1
08-04-2026-martin-olejnik-artur-grela-1,2026-04-08 11:35:00,Martin Olejnik,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-martin-olejnik-artur-grela-1
08-04-2026-stapor-rafal-michal-skorski,2026-04-08 11:45:00,Stapor Rafal,Michal Skorski,https://scores24.live/en/table-tennis/08-04-2026-stapor-rafal-michal-skorski
08-04-2026-damian-wasilewski-michal-minda,2026-04-08 11:50:00,Nestor Wasylkowski,Michal Minda,https://scores24.live/en/table-tennis/08-04-2026-damian-wasilewski-michal-minda
08-04-2026-juzek-sebastian-rafal-gajda-1,2026-04-08 11:55:00,Sebastian Juzek,Rafal Gajda,https://scores24.live/en/table-tennis/08-04-2026-juzek-sebastian-rafal-gajda-1
08-04-2026-karol-strowski-lukasz-jarocki,2026-04-08 11:55:00,Karol Strowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/08-04-2026-karol-strowski-lukasz-jarocki
08-04-2026-adrian-wiecek-michal-benes-1,2026-04-08 12:00:00,Adrian Wiecek,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-adrian-wiecek-michal-benes-1
08-04-2026-lukaszewski-mikolaj-kamil-klocek,2026-04-08 12:10:00,Mikolaj Lukaszewski,Kamil Klocek,https://scores24.live/en/table-tennis/08-04-2026-lukaszewski-mikolaj-kamil-klocek
08-04-2026-marcin-balcerzak-pisarczyk-tomasz,2026-04-08 12:15:00,Marcin Balcerzak,Tomasz Pisarczyk,https://scores24.live/en/table-tennis/08-04-2026-marcin-balcerzak-pisarczyk-tomasz
08-04-2026-rafal-skotniczny-smolka-kamil,2026-04-08 12:20:00,Rafal Skotniczny,Kamil Smolka,https://scores24.live/en/table-tennis/08-04-2026-rafal-skotniczny-smolka-kamil
08-04-2026-marcin-jadczyk-miroslav-sklensky,2026-04-08 12:20:00,Marcin Jadczyk,Miroslav Sklensky,https://scores24.live/en/table-tennis/08-04-2026-marcin-jadczyk-miroslav-sklensky
08-04-2026-szymon-kolasa-artur-grela-1,2026-04-08 12:25:00,Szymon Kolasa,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-szymon-kolasa-artur-grela-1
08-04-2026-mateusz-trela-michal-skorski,2026-04-08 12:35:00,Mateusz Trela,Michal Skorski,https://scores24.live/en/table-tennis/08-04-2026-mateusz-trela-michal-skorski
08-04-2026-adam-linek-michal-minda,2026-04-08 12:40:00,Adam Linek,Michal Minda,https://scores24.live/en/table-tennis/08-04-2026-adam-linek-michal-minda
08-04-2026-hetnar-krzysztof-juzek-sebastian,2026-04-08 12:45:00,Krzysztof Hetnar,Sebastian Juzek,https://scores24.live/en/table-tennis/08-04-2026-hetnar-krzysztof-juzek-sebastian
08-04-2026-josef-braun-lukasz-jarocki,2026-04-08 12:45:00,Josef Braun,Lukasz Jarocki,https://scores24.live/en/table-tennis/08-04-2026-josef-braun-lukasz-jarocki
08-04-2026-patrik-klos-adrian-wiecek,2026-04-08 12:50:00,Patrik Klos,Adrian Wiecek,https://scores24.live/en/table-tennis/08-04-2026-patrik-klos-adrian-wiecek
08-04-2026-stapor-rafal-lukaszewski-mikolaj,2026-04-08 13:00:00,Stapor Rafal,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/08-04-2026-stapor-rafal-lukaszewski-mikolaj
08-04-2026-damian-wasilewski-marcin-balcerzak-1,2026-04-08 13:05:00,Nestor Wasylkowski,Marcin Balcerzak,https://scores24.live/en/table-tennis/08-04-2026-damian-wasilewski-marcin-balcerzak-1
08-04-2026-smolka-kamil-kacper-adamus-1,2026-04-08 13:10:00,Kamil Smolka,Kacper Adamus,https://scores24.live/en/table-tennis/08-04-2026-smolka-kamil-kacper-adamus-1
08-04-2026-karol-strowski-marcin-jadczyk,2026-04-08 13:10:00,Karol Strowski,Marcin Jadczyk,https://scores24.live/en/table-tennis/08-04-2026-karol-strowski-marcin-jadczyk
08-04-2026-martin-olejnik-michal-benes,2026-04-08 13:15:00,Martin Olejnik,Artur Grela,https://scores24.live/en/table-tennis/08-04-2026-martin-olejnik-michal-benes
08-04-2026-kamil-klocek-krzysztof-kotyl,2026-04-08 13:25:00,Kamil Klocek,Krzysztof Kotyl,https://scores24.live/en/table-tennis/08-04-2026-kamil-klocek-krzysztof-kotyl
08-04-2026-pisarczyk-tomasz-maciej-kolek,2026-04-08 13:30:00,Tomasz Pisarczyk,Maciej Kolek,https://scores24.live/en/table-tennis/08-04-2026-pisarczyk-tomasz-maciej-kolek
08-04-2026-rafal-skotniczny-rafal-gajda-1,2026-04-08 13:30:00,Rafal Skotniczny,Rafal Gajda,https://scores24.live/en/table-tennis/08-04-2026-rafal-skotniczny-rafal-gajda-1
08-04-2026-miroslav-sklensky-maksymilian-miastowski-1,2026-04-08 13:35:00,Miroslav Sklensky,Maksymilian Miastowski,https://scores24.live/en/table-tennis/08-04-2026-miroslav-sklensky-maksymilian-miastowski-1
08-04-2026-szymon-kolasa-adrian-wiecek-1,2026-04-08 13:40:00,Szymon Kolasa,Adrian Wiecek,https://scores24.live/en/table-tennis/08-04-2026-szymon-kolasa-adrian-wiecek-1
