match_id,date,player1,player2
11540443,2026-03-04 23:00:00,Petr David,Artur Grela
11540411,2026-03-04 23:15:00,Adrian Spychala,Krzysztof Wloczko
11539980,2026-03-04 23:20:00,Tibor Spanik,Piotr Chodorski
11540412,2026-03-04 23:35:00,Marcin Balcerzak,Michal Murawski
11539632,2026-03-04 23:40:00,Jiri Vrablik,Marcin Jadczyk
11540413,2026-03-05 00:00:00,Dawid Michna,Josef Braun
11540417,2026-03-05 00:05:00,Petr David,Tibor Spanik
11540432,2026-03-05 00:20:00,Krzysztof Wloczko,Michal Murawski
11534312,2026-03-05 00:30:00,Witold Stechly,Jacek Oracz
11536177,2026-03-05 00:30:00,Bartlomiej Mrugala,Marcin Kowalczyk
11539981,2026-03-05 00:50:00,Jakub Witkowski,Mateusz Rutkowski
11536176,2026-03-05 00:55:00,Dariusz Wrobel,Adrian Fabis
11536014,2026-03-05 01:15:00,Patryk Jendrzejewski,Mateusz Rutkowski
11536175,2026-03-05 01:20:00,Bartlomiej Mrugala,Adrian Fabis
11536013,2026-03-05 01:40:00,Mateusz Ufnal,Jakub Witkowski
11536395,2026-03-05 01:45:00,Marcin Kowalczyk,Dariusz Wrobel
11536012,2026-03-05 02:05:00,Patryk Jendrzejewski,Jakub Witkowski
11536174,2026-03-05 02:10:00,Bartlomiej Mrugala,Dariusz Wrobel
11540416,2026-03-05 02:10:00,Adrian Spychala,Marcin Balcerzak
11539978,2026-03-05 02:15:00,Marcin Jadczyk,Piotr Chodorski
11536011,2026-03-05 02:30:00,Mateusz Rutkowski,Mateusz Ufnal
11536173,2026-03-05 02:35:00,Adrian Fabis,Marcin Kowalczyk
11540433,2026-03-05 02:35:00,Josef Braun,Michal Murawski
11540419,2026-03-05 02:40:00,Tibor Spanik,Jiri Vrablik
11540446,2026-03-05 02:55:00,Krzysztof Wloczko,Marcin Balcerzak
11540452,2026-03-05 03:00:00,Petr David,Marcin Jadczyk
11536172,2026-03-05 03:00:00,Bartlomiej Mrugala,Marcin Kowalczyk
11540442,2026-03-05 03:20:00,Dawid Michna,Michal Murawski
11536171,2026-03-05 03:20:00,Dariusz Wrobel,Adrian Fabis
11539977,2026-03-05 03:25:00,Piotr Chodorski,Artur Grela
11540458,2026-03-05 03:45:00,Adrian Spychala,Josef Braun
11540858,2026-03-05 03:50:00,Tibor Spanik,Marcin Jadczyk
11539811,2026-03-05 04:00:00,Adrian Myszewski,Jakub Zochniak
11539812,2026-03-05 04:00:00,Milosz Kukawka,Krzysztof Kotyl
11541272,2026-03-05 04:00:00,Bartlomiej Mrugala,Michal Skorski
11540410,2026-03-05 04:05:00,Adrian Spychala,Michal Murawski
11540839,2026-03-05 04:05:00,Dawid Michna,Karol Wisniewski
11540854,2026-03-05 04:10:00,Jiri Vrablik,Artur Grela
11539570,2026-03-05 04:10:00,Milosz Cesarz,Michal Paszkiewicz
11541271,2026-03-05 04:20:00,Mateusz Trela,Mikolaj Lukaszewski
11540844,2026-03-05 04:30:00,Adrian Spychala,Marcin Balcerzak
11539976,2026-03-05 04:35:00,Petr David,Piotr Chodorski
11539814,2026-03-05 04:50:00,Michal Minda,Adam Linek
11539903,2026-03-05 04:55:00,Artur Daniel,Josef Braun
11540865,2026-03-05 05:00:00,Jiri Vrablik,Artur Grela
11541270,2026-03-05 05:05:00,Bartlomiej Mrugala,Mateusz Trela
11540447,2026-03-05 06:25:00,Marcin Jadczyk,Artur Grela
11539778,2026-03-05 06:30:00,Krzysztof Hetnar,Lukasz Oracz
11540414,2026-03-05 06:45:00,Adrian Spychala,Dawid Michna
11539979,2026-03-05 06:50:00,Jiri Vrablik,Piotr Chodorski
11540077,2026-03-05 06:55:00,Jerzy Pelka,Mariusz Baron
11540424,2026-03-05 07:00:00,Michal Murawski,Tibor Spanik
11540415,2026-03-05 07:10:00,Marcin Balcerzak,Josef Braun
11541267,2026-03-05 07:10:00,Krzysztof Kotyl,Mikolaj Lukaszewski
11540418,2026-03-05 07:15:00,Tibor Spanik,Artur Grela
11539567,2026-03-05 07:20:00,Oliver Vincenec,Jakub Pruszkowski
11540448,2026-03-05 07:20:00,Josef Braun,Marcin Balcerzak
11540859,2026-03-05 07:25:00,Petr David,Artur Grela
11540429,2026-03-05 07:35:00,Krzysztof Wloczko,Dawid Michna
11540618,2026-03-05 07:40:00,Petr David,Jiri Vrablik
11540434,2026-03-05 07:45:00,Adrian Spychala,Artur Daniel
11540860,2026-03-05 07:50:00,Jiri Vrablik,Michal Murawski
11541266,2026-03-05 08:00:00,Bartlomiej Mrugala,Krzysztof Kotyl
11540633,2026-03-05 08:10:00,Dawid Michna,Josef Braun
11539973,2026-03-05 08:15:00,Piotr Chodorski,Tibor Spanik
11541265,2026-03-05 08:25:00,Mikolaj Lukaszewski,Michal Skorski
11540422,2026-03-05 08:35:00,Marcin Balcerzak,Karol Wisniewski
11540427,2026-03-05 08:40:00,Petr David,Michal Murawski
11540853,2026-03-05 09:00:00,Adrian Spychala,Josef Braun
11539972,2026-03-05 09:05:00,Jiri Vrablik,Piotr Chodorski
11540435,2026-03-05 09:25:00,Artur Daniel,Karol Wisniewski
11540935,2026-03-05 09:30:00,Tibor Spanik,Artur Grela
11541264,2026-03-05 09:35:00,Bartlomiej Mrugala,Mikolaj Lukaszewski
11540857,2026-03-05 09:45:00,Dawid Michna,Marcin Balcerzak
11539971,2026-03-05 09:50:00,Petr David,Piotr Chodorski
11541205,2026-03-05 10:00:00,Arkadiusz Mugowski,Michal Minda
11540420,2026-03-05 11:20:00,Dawid Michna,Adrian Spychala
11539775,2026-03-05 11:25:00,Bartlomiej Mrugala,Jaroslaw Rolak
11540997,2026-03-05 11:40:00,Krzysztof Kapik,Lukasz Jarocki
11540426,2026-03-05 11:40:00,Josef Braun,Karol Wisniewski
11539975,2026-03-05 11:45:00,Michal Murawski,Piotr Chodorski
11539721,2026-03-05 11:45:00,Marcin Kowalczyk,Piotr Strus
11541269,2026-03-05 11:55:00,Milosz Kukawka,Mikolaj Lukaszewski
11540421,2026-03-05 12:05:00,Artur Daniel,Marcin Balcerzak
11541263,2026-03-05 12:05:00,Kamil Klocek,Bartlomiej Mrugala
11540423,2026-03-05 12:10:00,Jiri Vrablik,Petr David
11540996,2026-03-05 12:25:00,Jakub Kuzmicz,Lukasz Jarocki
11539790,2026-03-05 12:30:00,Pawel Polanski,Jacek Zelezik
11541523,2026-03-05 12:30:00,Piotr Strus,Kuba Golaszewski
11540852,2026-03-05 12:30:00,Adrian Spychala,Karol Wisniewski
11539974,2026-03-05 12:35:00,Piotr Chodorski,Artur Grela
11541268,2026-03-05 12:45:00,Bartlomiej Mrugala,Milosz Kukawka
11540428,2026-03-05 12:55:00,Dawid Michna,Artur Daniel
11541443,2026-03-05 12:55:00,Marcin Kowalczyk,Jaroslaw Rolak
11539789,2026-03-05 12:55:00,Henryk Tkaczyk,Pawel Chojnacki
11541262,2026-03-05 13:20:00,Bartlomiej Mrugala,Kuba Golaszewski
11539738,2026-03-05 13:20:00,Kamil Delikatny,Dariusz Molenda
11541442,2026-03-05 13:40:00,Kamil Klocek,Marcin Kowalczyk
11540995,2026-03-05 14:25:00,Maciej Kolek,Lukasz Jarocki
11541261,2026-03-05 14:30:00,Bartlomiej Mrugala,Marcin Kowalczyk
11541441,2026-03-05 14:50:00,Kamil Klocek,Piotr Strus
11540994,2026-03-05 15:10:00,Artur Daniel,Lukasz Jarocki
11541522,2026-03-05 15:15:00,Jaroslaw Rolak,Kuba Golaszewski
11541260,2026-03-05 15:40:00,Bartlomiej Mrugala,Piotr Strus
11540998,2026-03-05 16:05:00,Bartosz Sulkowski,Lukasz Jarocki
11541440,2026-03-05 16:10:00,Marcin Kowalczyk,Kuba Golaszewski
11540082,2026-03-05 16:10:00,Kacper Adamus,Krzysztof Schaniel
11540441,2026-03-05 16:10:00,Michal Murawski,Artur Grela
11539810,2026-03-05 16:30:00,Jakub Kuzmicz,Maciej Kolek
11540455,2026-03-05 16:35:00,Jiri Vrablik,Tibor Spanik
11539640,2026-03-05 16:35:00,Mariusz Koczyba,Marek Tkocz
11541439,2026-03-05 16:35:00,Kamil Klocek,Jaroslaw Rolak
11539719,2026-03-05 16:50:00,Wojciech Gluszek,Rafal Stapor
11539765,2026-03-05 16:55:00,Artur Daniel,Krzysztof Kapik
11541438,2026-03-05 16:55:00,Kamil Klocek,Kuba Golaszewski
11541444,2026-03-05 17:00:00,Kamil Klocek,Kuba Golaszewski
11541437,2026-03-05 23:45:00,Kamil Klocek,Blazej Warpas
11541521,2026-03-06 00:05:00,Kuba Golaszewski,Jaroslaw Rolak
11541436,2026-03-06 00:30:00,Kamil Klocek,Jaroslaw Rolak
11539793,2026-03-06 00:30:00,Michal Machelski,Jacek Zelezik
11541520,2026-03-06 00:55:00,Blazej Warpas,Kuba Golaszewski
11541435,2026-03-06 01:20:00,Kamil Klocek,Kuba Golaszewski
11541434,2026-03-06 02:10:00,Kamil Klocek,Blazej Warpas
11541519,2026-03-06 02:35:00,Kuba Golaszewski,Jaroslaw Rolak
11541433,2026-03-06 03:00:00,Kamil Klocek,Jaroslaw Rolak
11541518,2026-03-06 03:20:00,Blazej Warpas,Kuba Golaszewski
11536027,2026-09-11 00:00:00,Krystian Kolodziej,Patryk Jendrzejewski
