match_id,match_date,player1,player2,match_link
03-04-2026-rafal-skotniczny-jerzy-pelka-1,2026-04-03 15:05:00,Rafal Skotniczny,Jerzy Pelka,https://scores24.live/en/table-tennis/03-04-2026-rafal-skotniczny-jerzy-pelka-1
03-04-2026-maciej-nowalinski-grzegorz-felkel,2026-04-03 15:10:00,Maciej Nowalinski,Grzegorz Felkel,https://scores24.live/en/table-tennis/03-04-2026-maciej-nowalinski-grzegorz-felkel
03-04-2026-cezary-pawlik-miroslaw-lewczuk,2026-04-03 15:10:00,Cezary Pawlik,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/03-04-2026-cezary-pawlik-miroslaw-lewczuk
03-04-2026-szymon-brud-wojciech-gronowski,2026-04-03 15:25:00,Szymon Brud,Wojciech Gronowski,https://scores24.live/en/table-tennis/03-04-2026-szymon-brud-wojciech-gronowski
03-04-2026-oskar-jadach-grzegorz-wichowski,2026-04-03 15:30:00,Oskar Jadach,Grzegorz Wichowski,https://scores24.live/en/table-tennis/03-04-2026-oskar-jadach-grzegorz-wichowski
03-04-2026-karol-strowski-alan-wos,2026-04-03 15:30:00,Karol Strowski,Alan Wos,https://scores24.live/en/table-tennis/03-04-2026-karol-strowski-alan-wos
03-04-2026-oracz-jacek-lukasz-pyda,2026-04-03 15:35:00,Jacek Oracz,Lukasz Pyda,https://scores24.live/en/table-tennis/03-04-2026-oracz-jacek-lukasz-pyda
03-04-2026-artur-grela-patryk-lewandowski,2026-04-03 15:35:00,Artur Grela,Patryk Lewandowski,https://scores24.live/en/table-tennis/03-04-2026-artur-grela-patryk-lewandowski
03-04-2026-maciej-makajew-adrian-eliasz-2,2026-04-03 15:50:00,Maciej Makajew,Adrian Eliasz,https://scores24.live/en/table-tennis/03-04-2026-maciej-makajew-adrian-eliasz-2
03-04-2026-karol-jablonski-wojciech-tobiasz-1,2026-04-03 15:55:00,Karol Jablonski,Wojciech Tobiasz,https://scores24.live/en/table-tennis/03-04-2026-karol-jablonski-wojciech-tobiasz-1
03-04-2026-krystian-kolodziej-kamil-kurowski,2026-04-03 15:55:00,Krystian Kolodziej,Kamil Kurowski,https://scores24.live/en/table-tennis/03-04-2026-krystian-kolodziej-kamil-kurowski
03-04-2026-adrian-fabis-kacper-nagel,2026-04-03 16:00:00,Adrian Fabis,Kacper Nagel,https://scores24.live/en/table-tennis/03-04-2026-adrian-fabis-kacper-nagel
03-04-2026-oskar-jedrzejowski-jerzy-michalik,2026-04-03 16:00:00,Oskar Jedrzejowski,Jerzy Michalik,https://scores24.live/en/table-tennis/03-04-2026-oskar-jedrzejowski-jerzy-michalik
03-04-2026-kacper-makowski-szymon-brud,2026-04-03 16:15:00,Kacper Makowski,Szymon Brud,https://scores24.live/en/table-tennis/03-04-2026-kacper-makowski-szymon-brud
03-04-2026-rafal-skotniczny-grzegorz-wichowski,2026-04-03 16:20:00,Rafal Skotniczny,Grzegorz Wichowski,https://scores24.live/en/table-tennis/03-04-2026-rafal-skotniczny-grzegorz-wichowski
03-04-2026-jadam-dawid-karol-strowski,2026-04-03 16:20:00,Dawid Jadam,Karol Strowski,https://scores24.live/en/table-tennis/03-04-2026-jadam-dawid-karol-strowski
03-04-2026-wojciech-gluszek-milosz-kukawka,2026-04-03 16:25:00,Wojciech Gluszek,Milosz Kukawka,https://scores24.live/en/table-tennis/03-04-2026-wojciech-gluszek-milosz-kukawka
03-04-2026-cezary-pawlik-oracz-jacek,2026-04-03 16:25:00,Cezary Pawlik,Jacek Oracz,https://scores24.live/en/table-tennis/03-04-2026-cezary-pawlik-oracz-jacek
03-04-2026-adrian-eliasz-jakub-zochniak,2026-04-03 16:35:00,Adrian Eliasz,Jakub Zochniak,https://scores24.live/en/table-tennis/03-04-2026-adrian-eliasz-jakub-zochniak
03-04-2026-jerzy-pelka-wojciech-tobiasz-1,2026-04-03 16:40:00,Jerzy Pelka,Wojciech Tobiasz,https://scores24.live/en/table-tennis/03-04-2026-jerzy-pelka-wojciech-tobiasz-1
03-04-2026-kamil-kurowski-lukasz-jarocki,2026-04-03 16:40:00,Kamil Kurowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/03-04-2026-kamil-kurowski-lukasz-jarocki
03-04-2026-stapor-rafal-lukaszewski-mikolaj,2026-04-03 16:45:00,Stapor Rafal,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/03-04-2026-stapor-rafal-lukaszewski-mikolaj
03-04-2026-jerzy-michalik-miroslaw-lewczuk,2026-04-03 16:50:00,Jerzy Michalik,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/03-04-2026-jerzy-michalik-miroslaw-lewczuk
03-04-2026-maciej-makajew-wojciech-gronowski,2026-04-03 16:55:00,Maciej Makajew,Wojciech Gronowski,https://scores24.live/en/table-tennis/03-04-2026-maciej-makajew-wojciech-gronowski
03-04-2026-krystian-kolodziej-alan-wos,2026-04-03 17:00:00,Krystian Kolodziej,Alan Wos,https://scores24.live/en/table-tennis/03-04-2026-krystian-kolodziej-alan-wos
03-04-2026-oskar-jadach-karol-jablonski-1,2026-04-03 17:05:00,Oskar Jadach,Karol Jablonski,https://scores24.live/en/table-tennis/03-04-2026-oskar-jadach-karol-jablonski-1
03-04-2026-adrian-fabis-wojciech-gluszek,2026-04-03 17:05:00,Adrian Fabis,Wojciech Gluszek,https://scores24.live/en/table-tennis/03-04-2026-adrian-fabis-wojciech-gluszek
03-04-2026-oskar-jedrzejowski-lukasz-pyda,2026-04-03 17:10:00,Oskar Jedrzejowski,Lukasz Pyda,https://scores24.live/en/table-tennis/03-04-2026-oskar-jedrzejowski-lukasz-pyda
03-04-2026-szymon-brud-jakub-zochniak,2026-04-03 17:20:00,Szymon Brud,Jakub Zochniak,https://scores24.live/en/table-tennis/03-04-2026-szymon-brud-jakub-zochniak
03-04-2026-karol-strowski-lukasz-jarocki,2026-04-03 17:25:00,Karol Strowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/03-04-2026-karol-strowski-lukasz-jarocki
03-04-2026-lukaszewski-mikolaj-kacper-nagel,2026-04-03 17:30:00,Mikolaj Lukaszewski,Kacper Nagel,https://scores24.live/en/table-tennis/03-04-2026-lukaszewski-mikolaj-kacper-nagel
03-04-2026-robert-szymik-nowak-jakub,2026-04-03 17:30:00,Robert Szymik,Jakub Nowak,https://scores24.live/en/table-tennis/03-04-2026-robert-szymik-nowak-jakub
03-04-2026-oracz-jacek-miroslaw-lewczuk,2026-04-03 17:35:00,Jacek Oracz,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/03-04-2026-oracz-jacek-miroslaw-lewczuk
03-04-2026-kacper-makowski-maciej-makajew,2026-04-03 17:45:00,Kacper Makowski,Maciej Makajew,https://scores24.live/en/table-tennis/03-04-2026-kacper-makowski-maciej-makajew
03-04-2026-jadam-dawid-krystian-kolodziej,2026-04-03 17:50:00,Dawid Jadam,Krystian Kolodziej,https://scores24.live/en/table-tennis/03-04-2026-jadam-dawid-krystian-kolodziej
03-04-2026-adam-ruszkiewicz-jakub-michalski,2026-04-03 17:55:00,Adam Ruszkiewicz,Jakub Michalski,https://scores24.live/en/table-tennis/03-04-2026-adam-ruszkiewicz-jakub-michalski
03-04-2026-stapor-rafal-milosz-kukawka-2,2026-04-03 17:55:00,Stapor Rafal,Milosz Kukawka,https://scores24.live/en/table-tennis/03-04-2026-stapor-rafal-milosz-kukawka-2
03-04-2026-cezary-pawlik-oskar-jedrzejowski,2026-04-03 18:00:00,Cezary Pawlik,Oskar Jedrzejowski,https://scores24.live/en/table-tennis/03-04-2026-cezary-pawlik-oskar-jedrzejowski
03-04-2026-adrian-eliasz-wojciech-gronowski,2026-04-03 18:10:00,Adrian Eliasz,Wojciech Gronowski,https://scores24.live/en/table-tennis/03-04-2026-adrian-eliasz-wojciech-gronowski
03-04-2026-kamil-kurowski-alan-wos,2026-04-03 18:15:00,Kamil Kurowski,Alan Wos,https://scores24.live/en/table-tennis/03-04-2026-kamil-kurowski-alan-wos
03-04-2026-wojciech-gluszek-kacper-nagel-1,2026-04-03 18:20:00,Wojciech Gluszek,Kacper Nagel,https://scores24.live/en/table-tennis/03-04-2026-wojciech-gluszek-kacper-nagel-1
03-04-2026-damian-fira-szydlo-aleksander,2026-04-03 18:20:00,Damian Fira,Aleksander Szydlo,https://scores24.live/en/table-tennis/03-04-2026-damian-fira-szydlo-aleksander
03-04-2026-jerzy-michalik-lukasz-pyda,2026-04-03 18:25:00,Jerzy Michalik,Lukasz Pyda,https://scores24.live/en/table-tennis/03-04-2026-jerzy-michalik-lukasz-pyda
03-04-2026-szymon-brud-maciej-makajew,2026-04-03 18:30:00,Szymon Brud,Maciej Makajew,https://scores24.live/en/table-tennis/03-04-2026-szymon-brud-maciej-makajew
03-04-2026-karol-strowski-krystian-kolodziej,2026-04-03 18:35:00,Karol Strowski,Krystian Kolodziej,https://scores24.live/en/table-tennis/03-04-2026-karol-strowski-krystian-kolodziej
03-04-2026-adrian-fabis-stapor-rafal,2026-04-03 18:40:00,Adrian Fabis,Stapor Rafal,https://scores24.live/en/table-tennis/03-04-2026-adrian-fabis-stapor-rafal
03-04-2026-robert-szymik-adam-ruszkiewicz,2026-04-03 18:45:00,Robert Szymik,Adam Ruszkiewicz,https://scores24.live/en/table-tennis/03-04-2026-robert-szymik-adam-ruszkiewicz
03-04-2026-oracz-jacek-oskar-jedrzejowski,2026-04-03 18:45:00,Jacek Oracz,Oskar Jedrzejowski,https://scores24.live/en/table-tennis/03-04-2026-oracz-jacek-oskar-jedrzejowski
03-04-2026-kacper-makowski-adrian-eliasz,2026-04-03 18:55:00,Kacper Makowski,Adrian Eliasz,https://scores24.live/en/table-tennis/03-04-2026-kacper-makowski-adrian-eliasz
03-04-2026-jadam-dawid-kamil-kurowski,2026-04-03 19:00:00,Dawid Jadam,Kamil Kurowski,https://scores24.live/en/table-tennis/03-04-2026-jadam-dawid-kamil-kurowski
03-04-2026-lukaszewski-mikolaj-milosz-kukawka,2026-04-03 19:05:00,Mikolaj Lukaszewski,Milosz Kukawka,https://scores24.live/en/table-tennis/03-04-2026-lukaszewski-mikolaj-milosz-kukawka
03-04-2026-cezary-pawlik-jerzy-michalik,2026-04-03 19:10:00,Cezary Pawlik,Jerzy Michalik,https://scores24.live/en/table-tennis/03-04-2026-cezary-pawlik-jerzy-michalik
03-04-2026-szydlo-aleksander-nowak-jakub,2026-04-03 19:10:00,Aleksander Szydlo,Jakub Nowak,https://scores24.live/en/table-tennis/03-04-2026-szydlo-aleksander-nowak-jakub
03-04-2026-wojciech-gronowski-jakub-zochniak,2026-04-03 19:20:00,Wojciech Gronowski,Jakub Zochniak,https://scores24.live/en/table-tennis/03-04-2026-wojciech-gronowski-jakub-zochniak
03-04-2026-alan-wos-lukasz-jarocki,2026-04-03 19:25:00,Alan Wos,Lukasz Jarocki,https://scores24.live/en/table-tennis/03-04-2026-alan-wos-lukasz-jarocki
03-04-2026-damian-fira-jakub-michalski,2026-04-03 19:30:00,Damian Fira,Jakub Michalski,https://scores24.live/en/table-tennis/03-04-2026-damian-fira-jakub-michalski
03-04-2026-wojciech-gluszek-stapor-rafal,2026-04-03 19:30:00,Wojciech Gluszek,Stapor Rafal,https://scores24.live/en/table-tennis/03-04-2026-wojciech-gluszek-stapor-rafal
03-04-2026-lukasz-pyda-miroslaw-lewczuk,2026-04-03 19:35:00,Lukasz Pyda,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/03-04-2026-lukasz-pyda-miroslaw-lewczuk
03-04-2026-szymon-brud-adrian-eliasz,2026-04-03 19:40:00,Szymon Brud,Adrian Eliasz,https://scores24.live/en/table-tennis/03-04-2026-szymon-brud-adrian-eliasz
03-04-2026-karol-strowski-kamil-kurowski,2026-04-03 19:45:00,Karol Strowski,Kamil Kurowski,https://scores24.live/en/table-tennis/03-04-2026-karol-strowski-kamil-kurowski
03-04-2026-adrian-fabis-lukaszewski-mikolaj,2026-04-03 19:50:00,Adrian Fabis,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/03-04-2026-adrian-fabis-lukaszewski-mikolaj
03-04-2026-adam-ruszkiewicz-nowak-jakub,2026-04-03 19:55:00,Adam Ruszkiewicz,Jakub Nowak,https://scores24.live/en/table-tennis/03-04-2026-adam-ruszkiewicz-nowak-jakub
03-04-2026-oracz-jacek-jerzy-michalik,2026-04-03 20:00:00,Jacek Oracz,Jerzy Michalik,https://scores24.live/en/table-tennis/03-04-2026-oracz-jacek-jerzy-michalik
03-04-2026-maciej-makajew-jakub-zochniak,2026-04-03 20:05:00,Maciej Makajew,Jakub Zochniak,https://scores24.live/en/table-tennis/03-04-2026-maciej-makajew-jakub-zochniak
03-04-2026-krystian-kolodziej-lukasz-jarocki,2026-04-03 20:10:00,Krystian Kolodziej,Lukasz Jarocki,https://scores24.live/en/table-tennis/03-04-2026-krystian-kolodziej-lukasz-jarocki
03-04-2026-milosz-kukawka-kacper-nagel,2026-04-03 20:15:00,Milosz Kukawka,Kacper Nagel,https://scores24.live/en/table-tennis/03-04-2026-milosz-kukawka-kacper-nagel
03-04-2026-oskar-jedrzejowski-miroslaw-lewczuk,2026-04-03 20:20:00,Oskar Jedrzejowski,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/03-04-2026-oskar-jedrzejowski-miroslaw-lewczuk
03-04-2026-robert-szymik-damian-fira,2026-04-03 20:20:00,Robert Szymik,Damian Fira,https://scores24.live/en/table-tennis/03-04-2026-robert-szymik-damian-fira
03-04-2026-kacper-makowski-wojciech-gronowski-1,2026-04-03 20:30:00,Kacper Makowski,Wojciech Gronowski,https://scores24.live/en/table-tennis/03-04-2026-kacper-makowski-wojciech-gronowski-1
03-04-2026-jadam-dawid-alan-wos,2026-04-03 20:35:00,Dawid Jadam,Alan Wos,https://scores24.live/en/table-tennis/03-04-2026-jadam-dawid-alan-wos
03-04-2026-wojciech-gluszek-lukaszewski-mikolaj-1,2026-04-03 20:40:00,Wojciech Gluszek,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/03-04-2026-wojciech-gluszek-lukaszewski-mikolaj-1
03-04-2026-szydlo-aleksander-jakub-michalski,2026-04-03 20:45:00,Aleksander Szydlo,Jakub Michalski,https://scores24.live/en/table-tennis/03-04-2026-szydlo-aleksander-jakub-michalski
03-04-2026-cezary-pawlik-lukasz-pyda,2026-04-03 20:45:00,Cezary Pawlik,Lukasz Pyda,https://scores24.live/en/table-tennis/03-04-2026-cezary-pawlik-lukasz-pyda
03-04-2026-kacper-makowski-maciej-makajew-1,2026-04-03 21:00:00,Kacper Makowski,Maciej Makajew,https://scores24.live/en/table-tennis/03-04-2026-kacper-makowski-maciej-makajew-1
03-04-2026-jadam-dawid-krystian-kolodziej-1,2026-04-03 21:05:00,Dawid Jadam,Krystian Kolodziej,https://scores24.live/en/table-tennis/03-04-2026-jadam-dawid-krystian-kolodziej-1
03-04-2026-adam-ruszkiewicz-damian-fira,2026-04-03 21:05:00,Adam Ruszkiewicz,Damian Fira,https://scores24.live/en/table-tennis/03-04-2026-adam-ruszkiewicz-damian-fira
03-04-2026-stapor-rafal-kacper-nagel,2026-04-03 21:10:00,Stapor Rafal,Kacper Nagel,https://scores24.live/en/table-tennis/03-04-2026-stapor-rafal-kacper-nagel
03-04-2026-jerzy-michalik-miroslaw-lewczuk-1,2026-04-03 21:10:00,Jerzy Michalik,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/03-04-2026-jerzy-michalik-miroslaw-lewczuk-1
03-04-2026-wojciech-gronowski-radoslaw-malinowski,2026-04-03 21:20:00,Wojciech Gronowski,Radoslaw Malinowski,https://scores24.live/en/table-tennis/03-04-2026-wojciech-gronowski-radoslaw-malinowski
03-04-2026-alan-wos-szymon-brud,2026-04-03 21:30:00,Alan Wos,Szymon Brud,https://scores24.live/en/table-tennis/03-04-2026-alan-wos-szymon-brud
03-04-2026-robert-szymik-szydlo-aleksander,2026-04-03 21:30:00,Robert Szymik,Aleksander Szydlo,https://scores24.live/en/table-tennis/03-04-2026-robert-szymik-szydlo-aleksander
03-04-2026-oracz-jacek-lukasz-pyda-1,2026-04-03 21:35:00,Jacek Oracz,Lukasz Pyda,https://scores24.live/en/table-tennis/03-04-2026-oracz-jacek-lukasz-pyda-1
03-04-2026-adrian-fabis-milosz-kukawka,2026-04-03 21:35:00,Adrian Fabis,Milosz Kukawka,https://scores24.live/en/table-tennis/03-04-2026-adrian-fabis-milosz-kukawka
03-04-2026-kacper-makowski-radoslaw-malinowski,2026-04-03 21:45:00,Kacper Makowski,Radoslaw Malinowski,https://scores24.live/en/table-tennis/03-04-2026-kacper-makowski-radoslaw-malinowski
03-04-2026-jadam-dawid-szymon-brud,2026-04-03 21:50:00,Dawid Jadam,Szymon Brud,https://scores24.live/en/table-tennis/03-04-2026-jadam-dawid-szymon-brud
03-04-2026-jakub-michalski-nowak-jakub,2026-04-03 21:55:00,Jakub Michalski,Jakub Nowak,https://scores24.live/en/table-tennis/03-04-2026-jakub-michalski-nowak-jakub
03-04-2026-adrian-fabis-dariusz-wrobel,2026-04-03 21:55:00,Adrian Fabis,Dariusz Wrobel,https://scores24.live/en/table-tennis/03-04-2026-adrian-fabis-dariusz-wrobel
03-04-2026-oskar-jedrzejowski-cezary-pawlik,2026-04-03 22:00:00,Oskar Jedrzejowski,Cezary Pawlik,https://scores24.live/en/table-tennis/03-04-2026-oskar-jedrzejowski-cezary-pawlik
03-04-2026-maciej-makajew-wojciech-gronowski-1,2026-04-03 22:10:00,Maciej Makajew,Wojciech Gronowski,https://scores24.live/en/table-tennis/03-04-2026-maciej-makajew-wojciech-gronowski-1
03-04-2026-krystian-kolodziej-alan-wos-1,2026-04-03 22:15:00,Krystian Kolodziej,Alan Wos,https://scores24.live/en/table-tennis/03-04-2026-krystian-kolodziej-alan-wos-1
03-04-2026-adam-ruszkiewicz-szydlo-aleksander,2026-04-03 22:20:00,Adam Ruszkiewicz,Aleksander Szydlo,https://scores24.live/en/table-tennis/03-04-2026-adam-ruszkiewicz-szydlo-aleksander
03-04-2026-dawid-poloszczanski-jakub-wozniak,2026-04-03 22:20:00,Dawid Poloszczanski,Jakub Wozniak,https://scores24.live/en/table-tennis/03-04-2026-dawid-poloszczanski-jakub-wozniak
03-04-2026-jerzy-michalik-oracz-jacek,2026-04-03 22:25:00,Jerzy Michalik,Jacek Oracz,https://scores24.live/en/table-tennis/03-04-2026-jerzy-michalik-oracz-jacek
03-04-2026-kacper-makowski-wojciech-gronowski,2026-04-03 22:35:00,Kacper Makowski,Wojciech Gronowski,https://scores24.live/en/table-tennis/03-04-2026-kacper-makowski-wojciech-gronowski
03-04-2026-jadam-dawid-alan-wos-1,2026-04-03 22:40:00,Dawid Jadam,Alan Wos,https://scores24.live/en/table-tennis/03-04-2026-jadam-dawid-alan-wos-1
03-04-2026-damian-fira-nowak-jakub,2026-04-03 22:40:00,Damian Fira,Jakub Nowak,https://scores24.live/en/table-tennis/03-04-2026-damian-fira-nowak-jakub
03-04-2026-adrian-fabis-jakub-wozniak,2026-04-03 22:45:00,Adrian Fabis,Jakub Wozniak,https://scores24.live/en/table-tennis/03-04-2026-adrian-fabis-jakub-wozniak
03-04-2026-cezary-pawlik-miroslaw-lewczuk-1,2026-04-03 22:50:00,Cezary Pawlik,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/03-04-2026-cezary-pawlik-miroslaw-lewczuk-1
03-04-2026-radoslaw-malinowski-maciej-makajew,2026-04-03 22:55:00,Radoslaw Malinowski,Maciej Makajew,https://scores24.live/en/table-tennis/03-04-2026-radoslaw-malinowski-maciej-makajew
03-04-2026-szymon-brud-krystian-kolodziej,2026-04-03 23:00:00,Szymon Brud,Krystian Kolodziej,https://scores24.live/en/table-tennis/03-04-2026-szymon-brud-krystian-kolodziej
03-04-2026-robert-szymik-jakub-michalski,2026-04-03 23:05:00,Robert Szymik,Jakub Michalski,https://scores24.live/en/table-tennis/03-04-2026-robert-szymik-jakub-michalski
03-04-2026-dariusz-wrobel-dawid-poloszczanski,2026-04-03 23:05:00,Dariusz Wrobel,Dawid Poloszczanski,https://scores24.live/en/table-tennis/03-04-2026-dariusz-wrobel-dawid-poloszczanski
03-04-2026-oskar-jedrzejowski-lukasz-pyda-1,2026-04-03 23:10:00,Oskar Jedrzejowski,Lukasz Pyda,https://scores24.live/en/table-tennis/03-04-2026-oskar-jedrzejowski-lukasz-pyda-1
03-04-2026-kacper-makowski-maciej-makajew-2,2026-04-03 23:20:00,Kacper Makowski,Maciej Makajew,https://scores24.live/en/table-tennis/03-04-2026-kacper-makowski-maciej-makajew-2
03-04-2026-jadam-dawid-krystian-kolodziej-2,2026-04-03 23:25:00,Dawid Jadam,Krystian Kolodziej,https://scores24.live/en/table-tennis/03-04-2026-jadam-dawid-krystian-kolodziej-2
03-04-2026-adrian-fabis-dawid-poloszczanski,2026-04-03 23:30:00,Adrian Fabis,Dawid Poloszczanski,https://scores24.live/en/table-tennis/03-04-2026-adrian-fabis-dawid-poloszczanski
03-04-2026-szydlo-aleksander-nowak-jakub-1,2026-04-03 23:30:00,Aleksander Szydlo,Jakub Nowak,https://scores24.live/en/table-tennis/03-04-2026-szydlo-aleksander-nowak-jakub-1
03-04-2026-oracz-jacek-miroslaw-lewczuk-1,2026-04-03 23:35:00,Jacek Oracz,Miroslaw Lewczuk,https://scores24.live/en/table-tennis/03-04-2026-oracz-jacek-miroslaw-lewczuk-1
03-04-2026-wojciech-gronowski-radoslaw-malinowski-1,2026-04-03 23:45:00,Wojciech Gronowski,Radoslaw Malinowski,https://scores24.live/en/table-tennis/03-04-2026-wojciech-gronowski-radoslaw-malinowski-1
03-04-2026-alan-wos-szymon-brud-1,2026-04-03 23:50:00,Alan Wos,Szymon Brud,https://scores24.live/en/table-tennis/03-04-2026-alan-wos-szymon-brud-1
03-04-2026-jakub-wozniak-dariusz-wrobel,2026-04-03 23:55:00,Jakub Wozniak,Dariusz Wrobel,https://scores24.live/en/table-tennis/03-04-2026-jakub-wozniak-dariusz-wrobel
03-04-2026-adam-ruszkiewicz-jakub-michalski-1,2026-04-03 23:55:00,Adam Ruszkiewicz,Jakub Michalski,https://scores24.live/en/table-tennis/03-04-2026-adam-ruszkiewicz-jakub-michalski-1
04-04-2026-jerzy-michalik-oskar-jedrzejowski,2026-04-04 00:00:00,Jerzy Michalik,Oskar Jedrzejowski,https://scores24.live/en/table-tennis/04-04-2026-jerzy-michalik-oskar-jedrzejowski
04-04-2026-kacper-makowski-radoslaw-malinowski-1,2026-04-04 00:10:00,Kacper Makowski,Radoslaw Malinowski,https://scores24.live/en/table-tennis/04-04-2026-kacper-makowski-radoslaw-malinowski-1
04-04-2026-jadam-dawid-szymon-brud-1,2026-04-04 00:15:00,Dawid Jadam,Szymon Brud,https://scores24.live/en/table-tennis/04-04-2026-jadam-dawid-szymon-brud-1
04-04-2026-damian-fira-robert-szymik,2026-04-04 00:20:00,Damian Fira,Robert Szymik,https://scores24.live/en/table-tennis/04-04-2026-damian-fira-robert-szymik
04-04-2026-adrian-fabis-dariusz-wrobel-1,2026-04-04 00:20:00,Adrian Fabis,Dariusz Wrobel,https://scores24.live/en/table-tennis/04-04-2026-adrian-fabis-dariusz-wrobel-1
04-04-2026-cezary-pawlik-lukasz-pyda,2026-04-04 00:25:00,Cezary Pawlik,Lukasz Pyda,https://scores24.live/en/table-tennis/04-04-2026-cezary-pawlik-lukasz-pyda
04-04-2026-maciej-makajew-wojciech-gronowski-1,2026-04-04 00:35:00,Maciej Makajew,Wojciech Gronowski,https://scores24.live/en/table-tennis/04-04-2026-maciej-makajew-wojciech-gronowski-1
04-04-2026-krystian-kolodziej-alan-wos-1,2026-04-04 00:40:00,Krystian Kolodziej,Alan Wos,https://scores24.live/en/table-tennis/04-04-2026-krystian-kolodziej-alan-wos-1
04-04-2026-oracz-jacek-oskar-jedrzejowski,2026-04-04 00:45:00,Jacek Oracz,Oskar Jedrzejowski,https://scores24.live/en/table-tennis/04-04-2026-oracz-jacek-oskar-jedrzejowski
04-04-2026-dawid-poloszczanski-jakub-wozniak-1,2026-04-04 00:45:00,Dawid Poloszczanski,Jakub Wozniak,https://scores24.live/en/table-tennis/04-04-2026-dawid-poloszczanski-jakub-wozniak-1
