match_id,match_date,player1,player2,match_link
24-03-2026-piotr-gumulinski-jakub-pruszkowski,2026-03-24 00:30:00,Piotr Gumulinski,Jakub Pruszkowski,https://scores24.live/en/table-tennis/24-03-2026-piotr-gumulinski-jakub-pruszkowski
24-03-2026-chojnacki-pawel-miroslaw-warzecha,2026-03-24 00:35:00,Pawel Chojnacki,Miroslaw Warzecha,https://scores24.live/en/table-tennis/24-03-2026-chojnacki-pawel-miroslaw-warzecha
24-03-2026-piotr-szafranek-blocho-przemyslaw-1,2026-03-24 00:45:00,Piotr Szafranek,Przemyslaw Blocho,https://scores24.live/en/table-tennis/24-03-2026-piotr-szafranek-blocho-przemyslaw-1
24-03-2026-rutkowski-mateusz-krzysztof-kapik-1,2026-03-24 00:50:00,Rutkowski Mateusz,Krzysztof Kapik,https://scores24.live/en/table-tennis/24-03-2026-rutkowski-mateusz-krzysztof-kapik-1
24-03-2026-dariusz-wrobel-stanislaw-wnek,2026-03-24 00:55:00,Dariusz Wrobel,Stanislaw Wnek,https://scores24.live/en/table-tennis/24-03-2026-dariusz-wrobel-stanislaw-wnek
24-03-2026-jakub-michalski-urban-wojciech,2026-03-24 00:55:00,Jakub Michalski,Wojciech Urban,https://scores24.live/en/table-tennis/24-03-2026-jakub-michalski-urban-wojciech
24-03-2026-michal-machelski-henryk-tkaczyk,2026-03-24 01:00:00,Michal Machelski,Henryk Tkaczyk,https://scores24.live/en/table-tennis/24-03-2026-michal-machelski-henryk-tkaczyk
24-03-2026-szymon-brud-blocho-przemyslaw-1,2026-03-24 01:10:00,Szymon Brud,Przemyslaw Blocho,https://scores24.live/en/table-tennis/24-03-2026-szymon-brud-blocho-przemyslaw-1
24-03-2026-ufnal-mateusz-edward-krzysztof-kapik-1,2026-03-24 01:15:00,Mateusz Edward Ufnal,Krzysztof Kapik,https://scores24.live/en/table-tennis/24-03-2026-ufnal-mateusz-edward-krzysztof-kapik-1
24-03-2026-kamil-klocek-stanislaw-wnek-1,2026-03-24 01:20:00,Kamil Klocek,Stanislaw Wnek,https://scores24.live/en/table-tennis/24-03-2026-kamil-klocek-stanislaw-wnek-1
24-03-2026-piotr-brozek-schaniel-krzysztof,2026-03-24 01:20:00,Piotr Brozek,Schaniel Krzysztof,https://scores24.live/en/table-tennis/24-03-2026-piotr-brozek-schaniel-krzysztof
24-03-2026-oracz-jacek-adam-staniczek-1,2026-03-24 01:25:00,Jacek Oracz,Adam Staniczek,https://scores24.live/en/table-tennis/24-03-2026-oracz-jacek-adam-staniczek-1
24-03-2026-arkadiusz-mugowski-piotr-szafranek-1,2026-03-24 01:35:00,Arkadiusz Mugowski,Piotr Szafranek,https://scores24.live/en/table-tennis/24-03-2026-arkadiusz-mugowski-piotr-szafranek-1
24-03-2026-jakub-kuzmicz-rutkowski-mateusz-1,2026-03-24 01:40:00,Jakub Kuzmicz,Rutkowski Mateusz,https://scores24.live/en/table-tennis/24-03-2026-jakub-kuzmicz-rutkowski-mateusz-1
24-03-2026-chojnacki-pawel-henryk-tkaczyk,2026-03-24 01:45:00,Pawel Chojnacki,Henryk Tkaczyk,https://scores24.live/en/table-tennis/24-03-2026-chojnacki-pawel-henryk-tkaczyk
24-03-2026-kuba-golaszewski-dariusz-wrobel-1,2026-03-24 01:45:00,Kuba Golaszewski,Dariusz Wrobel,https://scores24.live/en/table-tennis/24-03-2026-kuba-golaszewski-dariusz-wrobel-1
24-03-2026-piotr-gumulinski-jakub-michalski,2026-03-24 01:45:00,Piotr Gumulinski,Jakub Michalski,https://scores24.live/en/table-tennis/24-03-2026-piotr-gumulinski-jakub-michalski
24-03-2026-szymon-brud-piotr-szafranek-2,2026-03-24 02:00:00,Szymon Brud,Piotr Szafranek,https://scores24.live/en/table-tennis/24-03-2026-szymon-brud-piotr-szafranek-2
24-03-2026-ufnal-mateusz-edward-rutkowski-mateusz-1,2026-03-24 02:05:00,Mateusz Edward Ufnal,Rutkowski Mateusz,https://scores24.live/en/table-tennis/24-03-2026-ufnal-mateusz-edward-rutkowski-mateusz-1
24-03-2026-kamil-klocek-dariusz-wrobel-1,2026-03-24 02:10:00,Kamil Klocek,Dariusz Wrobel,https://scores24.live/en/table-tennis/24-03-2026-kamil-klocek-dariusz-wrobel-1
24-03-2026-michal-machelski-oracz-jacek,2026-03-24 02:10:00,Michal Machelski,Jacek Oracz,https://scores24.live/en/table-tennis/24-03-2026-michal-machelski-oracz-jacek
24-03-2026-schaniel-krzysztof-jakub-pruszkowski,2026-03-24 02:10:00,Schaniel Krzysztof,Jakub Pruszkowski,https://scores24.live/en/table-tennis/24-03-2026-schaniel-krzysztof-jakub-pruszkowski
24-03-2026-blocho-przemyslaw-arkadiusz-mugowski-1,2026-03-24 02:25:00,Przemyslaw Blocho,Arkadiusz Mugowski,https://scores24.live/en/table-tennis/24-03-2026-blocho-przemyslaw-arkadiusz-mugowski-1
24-03-2026-krzysztof-kapik-jakub-kuzmicz-1,2026-03-24 02:30:00,Krzysztof Kapik,Jakub Kuzmicz,https://scores24.live/en/table-tennis/24-03-2026-krzysztof-kapik-jakub-kuzmicz-1
24-03-2026-piotr-brozek-urban-wojciech,2026-03-24 02:30:00,Piotr Brozek,Wojciech Urban,https://scores24.live/en/table-tennis/24-03-2026-piotr-brozek-urban-wojciech
24-03-2026-adam-staniczek-miroslaw-warzecha,2026-03-24 02:35:00,Adam Staniczek,Miroslaw Warzecha,https://scores24.live/en/table-tennis/24-03-2026-adam-staniczek-miroslaw-warzecha
24-03-2026-stanislaw-wnek-kuba-golaszewski-1,2026-03-24 02:35:00,Stanislaw Wnek,Kuba Golaszewski,https://scores24.live/en/table-tennis/24-03-2026-stanislaw-wnek-kuba-golaszewski-1
24-03-2026-jakub-michalski-jakub-pruszkowski,2026-03-24 02:55:00,Jakub Michalski,Jakub Pruszkowski,https://scores24.live/en/table-tennis/24-03-2026-jakub-michalski-jakub-pruszkowski
24-03-2026-chojnacki-pawel-oracz-jacek,2026-03-24 03:00:00,Pawel Chojnacki,Jacek Oracz,https://scores24.live/en/table-tennis/24-03-2026-chojnacki-pawel-oracz-jacek
24-03-2026-kamil-klocek-kuba-golaszewski-2,2026-03-24 03:00:00,Kamil Klocek,Kuba Golaszewski,https://scores24.live/en/table-tennis/24-03-2026-kamil-klocek-kuba-golaszewski-2
24-03-2026-dariusz-wrobel-stanislaw-wnek-1,2026-03-24 03:20:00,Dariusz Wrobel,Stanislaw Wnek,https://scores24.live/en/table-tennis/24-03-2026-dariusz-wrobel-stanislaw-wnek-1
24-03-2026-henryk-tkaczyk-miroslaw-warzecha,2026-03-24 03:20:00,Henryk Tkaczyk,Miroslaw Warzecha,https://scores24.live/en/table-tennis/24-03-2026-henryk-tkaczyk-miroslaw-warzecha
24-03-2026-piotr-gumulinski-brozek-piotr,2026-03-24 03:20:00,Piotr Gumulinski,Piotr Brozek,https://scores24.live/en/table-tennis/24-03-2026-piotr-gumulinski-brozek-piotr
24-03-2026-michal-machelski-adam-staniczek,2026-03-24 03:45:00,Michal Machelski,Adam Staniczek,https://scores24.live/en/table-tennis/24-03-2026-michal-machelski-adam-staniczek
24-03-2026-schaniel-krzysztof-urban-wojciech-1,2026-03-24 03:45:00,Schaniel Krzysztof,Wojciech Urban,https://scores24.live/en/table-tennis/24-03-2026-schaniel-krzysztof-urban-wojciech-1
24-03-2026-adam-linek-krzysztof-kotyl,2026-03-24 04:00:00,Adam Linek,Krzysztof Kotyl,https://scores24.live/en/table-tennis/24-03-2026-adam-linek-krzysztof-kotyl
24-03-2026-stapor-rafal-michal-skorski,2026-03-24 04:00:00,Stapor Rafal,Michal Skorski,https://scores24.live/en/table-tennis/24-03-2026-stapor-rafal-michal-skorski
24-03-2026-jakub-michalski-brozek-piotr-1,2026-03-24 04:05:00,Jakub Michalski,Piotr Brozek,https://scores24.live/en/table-tennis/24-03-2026-jakub-michalski-brozek-piotr-1
24-03-2026-miroslav-sklensky-maksymilian-miastowski,2026-03-24 04:05:00,Miroslav Sklensky,Maksymilian Miastowski,https://scores24.live/en/table-tennis/24-03-2026-miroslav-sklensky-maksymilian-miastowski
24-03-2026-jakub-kaczmarek-jerzy-pelka,2026-03-24 04:10:00,Jakub Kaczmarek,Jerzy Pelka,https://scores24.live/en/table-tennis/24-03-2026-jakub-kaczmarek-jerzy-pelka
24-03-2026-lukaszewski-mikolaj-iwasyszyn-wojciech,2026-03-24 04:20:00,Mikolaj Lukaszewski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/24-03-2026-lukaszewski-mikolaj-iwasyszyn-wojciech
24-03-2026-michal-minda-marcin-balcerzak,2026-03-24 04:25:00,Michal Minda,Marcin Balcerzak,https://scores24.live/en/table-tennis/24-03-2026-michal-minda-marcin-balcerzak
24-03-2026-kacper-glazowski-tibor-spanik,2026-03-24 04:30:00,Kacper Glazowski,Tibor Spanik,https://scores24.live/en/table-tennis/24-03-2026-kacper-glazowski-tibor-spanik
24-03-2026-piotr-gumulinski-schaniel-krzysztof,2026-03-24 04:30:00,Piotr Gumulinski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/24-03-2026-piotr-gumulinski-schaniel-krzysztof
24-03-2026-rafal-idaczyk-milosz-cesarz,2026-03-24 04:35:00,Rafal Idaczyk,Milosz Cesarz,https://scores24.live/en/table-tennis/24-03-2026-rafal-idaczyk-milosz-cesarz
24-03-2026-stapor-rafal-iwasyszyn-wojciech,2026-03-24 04:45:00,Stapor Rafal,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/24-03-2026-stapor-rafal-iwasyszyn-wojciech
24-03-2026-bartek-sulkowski-aleksander-lilien,2026-03-24 04:50:00,Bartek Sulkowski,Aleksander Lilien,https://scores24.live/en/table-tennis/24-03-2026-bartek-sulkowski-aleksander-lilien
24-03-2026-adrian-wiecek-marcin-jadczyk,2026-03-24 04:55:00,Adrian Wiecek,Marcin Jadczyk,https://scores24.live/en/table-tennis/24-03-2026-adrian-wiecek-marcin-jadczyk
24-03-2026-urban-wojciech-jakub-pruszkowski-1,2026-03-24 04:55:00,Wojciech Urban,Jakub Pruszkowski,https://scores24.live/en/table-tennis/24-03-2026-urban-wojciech-jakub-pruszkowski-1
24-03-2026-lebek-marian-adam-ruszkiewicz,2026-03-24 05:00:00,Marian Lebek,Adam Ruszkiewicz,https://scores24.live/en/table-tennis/24-03-2026-lebek-marian-adam-ruszkiewicz
24-03-2026-piotr-chodorski-grzegorz-felkel,2026-03-24 05:00:00,Piotr Chodorski,Grzegorz Felkel,https://scores24.live/en/table-tennis/24-03-2026-piotr-chodorski-grzegorz-felkel
24-03-2026-adam-linek-michal-minda,2026-03-24 05:10:00,Adam Linek,Michal Minda,https://scores24.live/en/table-tennis/24-03-2026-adam-linek-michal-minda
24-03-2026-michal-skorski-lukaszewski-mikolaj,2026-03-24 05:10:00,Michal Skorski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/24-03-2026-michal-skorski-lukaszewski-mikolaj
24-03-2026-miroslav-sklensky-kacper-glazowski,2026-03-24 05:15:00,Miroslav Sklensky,Kacper Glazowski,https://scores24.live/en/table-tennis/24-03-2026-miroslav-sklensky-kacper-glazowski
24-03-2026-jakub-michalski-schaniel-krzysztof,2026-03-24 05:20:00,Jakub Michalski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/24-03-2026-jakub-michalski-schaniel-krzysztof
24-03-2026-kacper-petas-martin-olejnik,2026-03-24 05:20:00,Kacper Petas,Martin Olejnik,https://scores24.live/en/table-tennis/24-03-2026-kacper-petas-martin-olejnik
24-03-2026-jakub-kaczmarek-rafal-idaczyk,2026-03-24 05:25:00,Jakub Kaczmarek,Rafal Idaczyk,https://scores24.live/en/table-tennis/24-03-2026-jakub-kaczmarek-rafal-idaczyk
24-03-2026-aleksander-lilien-krzysztof-kotyl,2026-03-24 05:30:00,Aleksander Lilien,Krzysztof Kotyl,https://scores24.live/en/table-tennis/24-03-2026-aleksander-lilien-krzysztof-kotyl
24-03-2026-marcin-jadczyk-maksymilian-miastowski,2026-03-24 05:35:00,Marcin Jadczyk,Maksymilian Miastowski,https://scores24.live/en/table-tennis/24-03-2026-marcin-jadczyk-maksymilian-miastowski
24-03-2026-stapor-rafal-lukaszewski-mikolaj,2026-03-24 05:35:00,Stapor Rafal,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/24-03-2026-stapor-rafal-lukaszewski-mikolaj
24-03-2026-artur-grela-jakub-kosowski,2026-03-24 05:40:00,Artur Grela,Jakub Kosowski,https://scores24.live/en/table-tennis/24-03-2026-artur-grela-jakub-kosowski
24-03-2026-piotr-brozek-jakub-pruszkowski-1,2026-03-24 05:40:00,Piotr Brozek,Jakub Pruszkowski,https://scores24.live/en/table-tennis/24-03-2026-piotr-brozek-jakub-pruszkowski-1
24-03-2026-adam-ruszkiewicz-jerzy-pelka,2026-03-24 05:50:00,Adam Ruszkiewicz,Jerzy Pelka,https://scores24.live/en/table-tennis/24-03-2026-adam-ruszkiewicz-jerzy-pelka
24-03-2026-bartek-sulkowski-marcin-balcerzak,2026-03-24 05:55:00,Bartek Sulkowski,Marcin Balcerzak,https://scores24.live/en/table-tennis/24-03-2026-bartek-sulkowski-marcin-balcerzak
24-03-2026-adrian-wiecek-tibor-spanik,2026-03-24 06:00:00,Adrian Wiecek,Tibor Spanik,https://scores24.live/en/table-tennis/24-03-2026-adrian-wiecek-tibor-spanik
24-03-2026-iwasyszyn-wojciech-michal-skorski,2026-03-24 06:00:00,Wojciech Iwasyszyn,Michal Skorski,https://scores24.live/en/table-tennis/24-03-2026-iwasyszyn-wojciech-michal-skorski
24-03-2026-piotr-chodorski-kacper-petas,2026-03-24 06:05:00,Piotr Chodorski,Kacper Petas,https://scores24.live/en/table-tennis/24-03-2026-piotr-chodorski-kacper-petas
24-03-2026-piotr-gumulinski-urban-wojciech-1,2026-03-24 06:05:00,Piotr Gumulinski,Wojciech Urban,https://scores24.live/en/table-tennis/24-03-2026-piotr-gumulinski-urban-wojciech-1
24-03-2026-lebek-marian-milosz-cesarz,2026-03-24 06:10:00,Marian Lebek,Milosz Cesarz,https://scores24.live/en/table-tennis/24-03-2026-lebek-marian-milosz-cesarz
24-03-2026-michal-minda-krzysztof-kotyl,2026-03-24 06:15:00,Michal Minda,Krzysztof Kotyl,https://scores24.live/en/table-tennis/24-03-2026-michal-minda-krzysztof-kotyl
24-03-2026-kacper-glazowski-maksymilian-miastowski,2026-03-24 06:20:00,Kacper Glazowski,Maksymilian Miastowski,https://scores24.live/en/table-tennis/24-03-2026-kacper-glazowski-maksymilian-miastowski
24-03-2026-jakub-kosowski-grzegorz-felkel,2026-03-24 06:25:00,Jakub Kosowski,Grzegorz Felkel,https://scores24.live/en/table-tennis/24-03-2026-jakub-kosowski-grzegorz-felkel
24-03-2026-stapor-rafal-michal-skorski-1,2026-03-24 06:25:00,Stapor Rafal,Michal Skorski,https://scores24.live/en/table-tennis/24-03-2026-stapor-rafal-michal-skorski-1
24-03-2026-kacper-adamus-pawel-adamus,2026-03-24 06:30:00,Kacper Adamus,Pawel Adamus,https://scores24.live/en/table-tennis/24-03-2026-kacper-adamus-pawel-adamus
24-03-2026-rafal-idaczyk-jerzy-pelka,2026-03-24 06:35:00,Rafal Idaczyk,Jerzy Pelka,https://scores24.live/en/table-tennis/24-03-2026-rafal-idaczyk-jerzy-pelka
24-03-2026-adam-linek-bartek-sulkowski,2026-03-24 06:40:00,Adam Linek,Bartek Sulkowski,https://scores24.live/en/table-tennis/24-03-2026-adam-linek-bartek-sulkowski
24-03-2026-miroslav-sklensky-adrian-wiecek,2026-03-24 06:45:00,Miroslav Sklensky,Adrian Wiecek,https://scores24.live/en/table-tennis/24-03-2026-miroslav-sklensky-adrian-wiecek
24-03-2026-artur-grela-martin-olejnik,2026-03-24 06:50:00,Artur Grela,Martin Olejnik,https://scores24.live/en/table-tennis/24-03-2026-artur-grela-martin-olejnik
24-03-2026-lukaszewski-mikolaj-iwasyszyn-wojciech-1,2026-03-24 06:50:00,Mikolaj Lukaszewski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/24-03-2026-lukaszewski-mikolaj-iwasyszyn-wojciech-1
24-03-2026-rafal-gajda-rafal-skotniczny,2026-03-24 06:55:00,Rafal Gajda,Rafal Skotniczny,https://scores24.live/en/table-tennis/24-03-2026-rafal-gajda-rafal-skotniczny
24-03-2026-jakub-kaczmarek-lebek-marian,2026-03-24 07:00:00,Jakub Kaczmarek,Marian Lebek,https://scores24.live/en/table-tennis/24-03-2026-jakub-kaczmarek-lebek-marian
24-03-2026-aleksander-lilien-marcin-balcerzak,2026-03-24 07:05:00,Aleksander Lilien,Marcin Balcerzak,https://scores24.live/en/table-tennis/24-03-2026-aleksander-lilien-marcin-balcerzak
24-03-2026-marcin-jadczyk-tibor-spanik,2026-03-24 07:10:00,Marcin Jadczyk,Tibor Spanik,https://scores24.live/en/table-tennis/24-03-2026-marcin-jadczyk-tibor-spanik
24-03-2026-kacper-petas-grzegorz-felkel,2026-03-24 07:15:00,Kacper Petas,Grzegorz Felkel,https://scores24.live/en/table-tennis/24-03-2026-kacper-petas-grzegorz-felkel
24-03-2026-stapor-rafal-iwasyszyn-wojciech-1,2026-03-24 07:15:00,Stapor Rafal,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/24-03-2026-stapor-rafal-iwasyszyn-wojciech-1
24-03-2026-witold-buczynski-mariusz-baron,2026-03-24 07:20:00,Witold Buczynski,Mariusz Baron,https://scores24.live/en/table-tennis/24-03-2026-witold-buczynski-mariusz-baron
24-03-2026-adam-ruszkiewicz-milosz-cesarz,2026-03-24 07:25:00,Adam Ruszkiewicz,Milosz Cesarz,https://scores24.live/en/table-tennis/24-03-2026-adam-ruszkiewicz-milosz-cesarz
24-03-2026-michal-minda-bartek-sulkowski,2026-03-24 07:30:00,Michal Minda,Bartek Sulkowski,https://scores24.live/en/table-tennis/24-03-2026-michal-minda-bartek-sulkowski
24-03-2026-kacper-glazowski-adrian-wiecek,2026-03-24 07:35:00,Kacper Glazowski,Adrian Wiecek,https://scores24.live/en/table-tennis/24-03-2026-kacper-glazowski-adrian-wiecek
24-03-2026-michal-skorski-lukaszewski-mikolaj-1,2026-03-24 07:40:00,Michal Skorski,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/24-03-2026-michal-skorski-lukaszewski-mikolaj-1
24-03-2026-piotr-chodorski-artur-grela,2026-03-24 07:40:00,Piotr Chodorski,Artur Grela,https://scores24.live/en/table-tennis/24-03-2026-piotr-chodorski-artur-grela
24-03-2026-kacper-adamus-rafal-gajda,2026-03-24 07:45:00,Kacper Adamus,Rafal Gajda,https://scores24.live/en/table-tennis/24-03-2026-kacper-adamus-rafal-gajda
24-03-2026-rafal-idaczyk-lebek-marian,2026-03-24 07:45:00,Rafal Idaczyk,Marian Lebek,https://scores24.live/en/table-tennis/24-03-2026-rafal-idaczyk-lebek-marian
24-03-2026-adam-linek-aleksander-lilien,2026-03-24 07:55:00,Adam Linek,Aleksander Lilien,https://scores24.live/en/table-tennis/24-03-2026-adam-linek-aleksander-lilien
24-03-2026-stapor-rafal-lukaszewski-mikolaj-1,2026-03-24 08:05:00,Stapor Rafal,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/24-03-2026-stapor-rafal-lukaszewski-mikolaj-1
24-03-2026-jakub-kaczmarek-adam-ruszkiewicz,2026-03-24 08:10:00,Jakub Kaczmarek,Adam Ruszkiewicz,https://scores24.live/en/table-tennis/24-03-2026-jakub-kaczmarek-adam-ruszkiewicz
24-03-2026-mariusz-baron-pawel-adamus,2026-03-24 08:10:00,Mariusz Baron,Pawel Adamus,https://scores24.live/en/table-tennis/24-03-2026-mariusz-baron-pawel-adamus
24-03-2026-miroslav-sklensky-marcin-jadczyk,2026-03-24 08:10:00,Miroslav Sklensky,Marcin Jadczyk,https://scores24.live/en/table-tennis/24-03-2026-miroslav-sklensky-marcin-jadczyk
24-03-2026-jakub-kosowski-martin-olejnik,2026-03-24 08:15:00,Jakub Kosowski,Martin Olejnik,https://scores24.live/en/table-tennis/24-03-2026-jakub-kosowski-martin-olejnik
24-03-2026-marcin-balcerzak-krzysztof-kotyl,2026-03-24 08:20:00,Marcin Balcerzak,Krzysztof Kotyl,https://scores24.live/en/table-tennis/24-03-2026-marcin-balcerzak-krzysztof-kotyl
24-03-2026-iwasyszyn-wojciech-michal-skorski-1,2026-03-24 08:30:00,Wojciech Iwasyszyn,Michal Skorski,https://scores24.live/en/table-tennis/24-03-2026-iwasyszyn-wojciech-michal-skorski-1
24-03-2026-witold-buczynski-rafal-skotniczny,2026-03-24 08:30:00,Witold Buczynski,Rafal Skotniczny,https://scores24.live/en/table-tennis/24-03-2026-witold-buczynski-rafal-skotniczny
24-03-2026-milosz-cesarz-jerzy-pelka,2026-03-24 08:35:00,Milosz Cesarz,Jerzy Pelka,https://scores24.live/en/table-tennis/24-03-2026-milosz-cesarz-jerzy-pelka
24-03-2026-tibor-spanik-maksymilian-miastowski,2026-03-24 08:35:00,Tibor Spanik,Maksymilian Miastowski,https://scores24.live/en/table-tennis/24-03-2026-tibor-spanik-maksymilian-miastowski
24-03-2026-kacper-petas-artur-grela,2026-03-24 08:40:00,Kacper Petas,Artur Grela,https://scores24.live/en/table-tennis/24-03-2026-kacper-petas-artur-grela
24-03-2026-michal-minda-aleksander-lilien,2026-03-24 08:45:00,Michal Minda,Aleksander Lilien,https://scores24.live/en/table-tennis/24-03-2026-michal-minda-aleksander-lilien
24-03-2026-kacper-glazowski-marcin-jadczyk,2026-03-24 08:55:00,Kacper Glazowski,Marcin Jadczyk,https://scores24.live/en/table-tennis/24-03-2026-kacper-glazowski-marcin-jadczyk
24-03-2026-rafal-gajda-pawel-adamus,2026-03-24 08:55:00,Rafal Gajda,Pawel Adamus,https://scores24.live/en/table-tennis/24-03-2026-rafal-gajda-pawel-adamus
24-03-2026-piotr-chodorski-jakub-kosowski,2026-03-24 09:00:00,Piotr Chodorski,Jakub Kosowski,https://scores24.live/en/table-tennis/24-03-2026-piotr-chodorski-jakub-kosowski
24-03-2026-rafal-idaczyk-adam-ruszkiewicz,2026-03-24 09:00:00,Rafal Idaczyk,Adam Ruszkiewicz,https://scores24.live/en/table-tennis/24-03-2026-rafal-idaczyk-adam-ruszkiewicz
24-03-2026-bartek-sulkowski-krzysztof-kotyl,2026-03-24 09:10:00,Bartek Sulkowski,Krzysztof Kotyl,https://scores24.live/en/table-tennis/24-03-2026-bartek-sulkowski-krzysztof-kotyl
24-03-2026-adrian-wiecek-maksymilian-miastowski,2026-03-24 09:20:00,Adrian Wiecek,Maksymilian Miastowski,https://scores24.live/en/table-tennis/24-03-2026-adrian-wiecek-maksymilian-miastowski
24-03-2026-kacper-adamus-witold-buczynski,2026-03-24 09:20:00,Kacper Adamus,Witold Buczynski,https://scores24.live/en/table-tennis/24-03-2026-kacper-adamus-witold-buczynski
24-03-2026-lebek-marian-jerzy-pelka,2026-03-24 09:20:00,Marian Lebek,Jerzy Pelka,https://scores24.live/en/table-tennis/24-03-2026-lebek-marian-jerzy-pelka
24-03-2026-martin-olejnik-grzegorz-felkel,2026-03-24 09:25:00,Martin Olejnik,Grzegorz Felkel,https://scores24.live/en/table-tennis/24-03-2026-martin-olejnik-grzegorz-felkel
24-03-2026-adam-linek-marcin-balcerzak,2026-03-24 09:35:00,Adam Linek,Marcin Balcerzak,https://scores24.live/en/table-tennis/24-03-2026-adam-linek-marcin-balcerzak
24-03-2026-jakub-kaczmarek-milosz-cesarz,2026-03-24 09:45:00,Jakub Kaczmarek,Milosz Cesarz,https://scores24.live/en/table-tennis/24-03-2026-jakub-kaczmarek-milosz-cesarz
24-03-2026-mariusz-baron-rafal-skotniczny,2026-03-24 09:45:00,Mariusz Baron,Rafal Skotniczny,https://scores24.live/en/table-tennis/24-03-2026-mariusz-baron-rafal-skotniczny
