match_id,match_date,player1,player2,match_link
23-03-2026-badura-jaroslaw-slosarczyk-pawel-1,2026-03-23 03:20:00,Jaroslaw Badura,Pawel Slosarczyk,https://scores24.live/en/table-tennis/23-03-2026-badura-jaroslaw-slosarczyk-pawel-1
23-03-2026-jakub-zochniak-szymon-brud-1,2026-03-23 03:20:00,Jakub Zochniak,Szymon Brud,https://scores24.live/en/table-tennis/23-03-2026-jakub-zochniak-szymon-brud-1
23-03-2026-piotr-gumulinski-mariusz-baron,2026-03-23 03:20:00,Piotr Gumulinski,Mariusz Baron,https://scores24.live/en/table-tennis/23-03-2026-piotr-gumulinski-mariusz-baron
23-03-2026-filip-kujawa-adam-linek,2026-03-23 03:35:00,Filip Kujawa,Adam Linek,https://scores24.live/en/table-tennis/23-03-2026-filip-kujawa-adam-linek
23-03-2026-rafal-ogon-jesiek-jakub,2026-03-23 03:45:00,Rafal Ogon,Jakub Jesiek,https://scores24.live/en/table-tennis/23-03-2026-rafal-ogon-jesiek-jakub
23-03-2026-schaniel-krzysztof-urban-wojciech-1,2026-03-23 03:45:00,Schaniel Krzysztof,Wojciech Urban,https://scores24.live/en/table-tennis/23-03-2026-schaniel-krzysztof-urban-wojciech-1
23-03-2026-bart-omiej-wi-niewski-iwasyszyn-wojciech,2026-03-23 04:00:00,Bartlomiej Wisniewski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/23-03-2026-bart-omiej-wi-niewski-iwasyszyn-wojciech
23-03-2026-dawid-kotwica-karol-sulkowski,2026-03-23 04:00:00,Dawid Kotwica,Karol Sulkowski,https://scores24.live/en/table-tennis/23-03-2026-dawid-kotwica-karol-sulkowski
23-03-2026-krzysztof-wloczko-grzegorz-poliniewicz,2026-03-23 04:05:00,Krzysztof Wloczko,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-wloczko-grzegorz-poliniewicz
23-03-2026-lukasz-oracz-mariusz-baron-1,2026-03-23 04:05:00,Lukasz Oracz,Mariusz Baron,https://scores24.live/en/table-tennis/23-03-2026-lukasz-oracz-mariusz-baron-1
23-03-2026-miroslaw-warzecha-jerzy-michalik,2026-03-23 04:10:00,Miroslaw Warzecha,Jerzy Michalik,https://scores24.live/en/table-tennis/23-03-2026-miroslaw-warzecha-jerzy-michalik
23-03-2026-jacek-przewlocki-igor-dabrowski,2026-03-23 04:20:00,Jacek Przewlocki,Igor Dabrowski,https://scores24.live/en/table-tennis/23-03-2026-jacek-przewlocki-igor-dabrowski
23-03-2026-blocho-przemyslaw-artur-sobel,2026-03-23 04:25:00,Przemyslaw Blocho,Artur Sobel,https://scores24.live/en/table-tennis/23-03-2026-blocho-przemyslaw-artur-sobel
23-03-2026-maciej-kolek-maksymilian-miastowski,2026-03-23 04:30:00,Maciej Kolek,Maksymilian Miastowski,https://scores24.live/en/table-tennis/23-03-2026-maciej-kolek-maksymilian-miastowski
23-03-2026-piotr-gumulinski-schaniel-krzysztof,2026-03-23 04:30:00,Piotr Gumulinski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/23-03-2026-piotr-gumulinski-schaniel-krzysztof
23-03-2026-arkadiusz-skupinski-stechly-witold,2026-03-23 04:35:00,Arkadiusz Skupinski,Witold Stechly,https://scores24.live/en/table-tennis/23-03-2026-arkadiusz-skupinski-stechly-witold
23-03-2026-bart-omiej-wi-niewski-igor-dabrowski,2026-03-23 04:45:00,Bartlomiej Wisniewski,Igor Dabrowski,https://scores24.live/en/table-tennis/23-03-2026-bart-omiej-wi-niewski-igor-dabrowski
23-03-2026-wojciech-gronowski-lukasz-pietraszko-1,2026-03-23 04:50:00,Wojciech Gronowski,Lukasz Pietraszko,https://scores24.live/en/table-tennis/23-03-2026-wojciech-gronowski-lukasz-pietraszko-1
23-03-2026-miroslav-sklensky-karol-wisniewski,2026-03-23 04:55:00,Miroslav Sklensky,Karol Wisniewski,https://scores24.live/en/table-tennis/23-03-2026-miroslav-sklensky-karol-wisniewski
23-03-2026-urban-wojciech-jakub-pruszkowski-1,2026-03-23 04:55:00,Wojciech Urban,Jakub Pruszkowski,https://scores24.live/en/table-tennis/23-03-2026-urban-wojciech-jakub-pruszkowski-1
23-03-2026-fomin-andriej-janus-slawomir,2026-03-23 05:00:00,Andriej Fomin,Slawomir Janus,https://scores24.live/en/table-tennis/23-03-2026-fomin-andriej-janus-slawomir
23-03-2026-josef-braun-adam-dosz-1,2026-03-23 05:00:00,Josef Braun,Adam Dosz,https://scores24.live/en/table-tennis/23-03-2026-josef-braun-adam-dosz-1
23-03-2026-dawid-kotwica-blocho-przemyslaw,2026-03-23 05:10:00,Dawid Kotwica,Przemyslaw Blocho,https://scores24.live/en/table-tennis/23-03-2026-dawid-kotwica-blocho-przemyslaw
23-03-2026-iwasyszyn-wojciech-jacek-przewlocki,2026-03-23 05:10:00,Wojciech Iwasyszyn,Jacek Przewlocki,https://scores24.live/en/table-tennis/23-03-2026-iwasyszyn-wojciech-jacek-przewlocki
23-03-2026-krzysztof-wloczko-maciej-kolek,2026-03-23 05:15:00,Krzysztof Wloczko,Maciej Kolek,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-wloczko-maciej-kolek
23-03-2026-kacper-petas-tibor-spanik,2026-03-23 05:20:00,Kacper Petas,Tibor Spanik,https://scores24.live/en/table-tennis/23-03-2026-kacper-petas-tibor-spanik
23-03-2026-lukasz-oracz-schaniel-krzysztof,2026-03-23 05:20:00,Lukasz Oracz,Schaniel Krzysztof,https://scores24.live/en/table-tennis/23-03-2026-lukasz-oracz-schaniel-krzysztof
23-03-2026-miroslaw-warzecha-arkadiusz-skupinski,2026-03-23 05:25:00,Miroslaw Warzecha,Arkadiusz Skupinski,https://scores24.live/en/table-tennis/23-03-2026-miroslaw-warzecha-arkadiusz-skupinski
23-03-2026-lukasz-pietraszko-karol-sulkowski,2026-03-23 05:30:00,Lukasz Pietraszko,Karol Sulkowski,https://scores24.live/en/table-tennis/23-03-2026-lukasz-pietraszko-karol-sulkowski
23-03-2026-bart-omiej-wi-niewski-jacek-przewlocki-1,2026-03-23 05:35:00,Bartlomiej Wisniewski,Jacek Przewlocki,https://scores24.live/en/table-tennis/23-03-2026-bart-omiej-wi-niewski-jacek-przewlocki-1
23-03-2026-karol-wisniewski-grzegorz-poliniewicz,2026-03-23 05:35:00,Karol Wisniewski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/23-03-2026-karol-wisniewski-grzegorz-poliniewicz
23-03-2026-mariusz-baron-jakub-pruszkowski-1,2026-03-23 05:40:00,Mariusz Baron,Jakub Pruszkowski,https://scores24.live/en/table-tennis/23-03-2026-mariusz-baron-jakub-pruszkowski-1
23-03-2026-piotr-chodorski-marcin-jadczyk-1,2026-03-23 05:40:00,Piotr Chodorski,Marcin Jadczyk,https://scores24.live/en/table-tennis/23-03-2026-piotr-chodorski-marcin-jadczyk-1
23-03-2026-janus-slawomir-jerzy-michalik,2026-03-23 05:50:00,Slawomir Janus,Jerzy Michalik,https://scores24.live/en/table-tennis/23-03-2026-janus-slawomir-jerzy-michalik
23-03-2026-wojciech-gronowski-artur-sobel,2026-03-23 05:55:00,Wojciech Gronowski,Artur Sobel,https://scores24.live/en/table-tennis/23-03-2026-wojciech-gronowski-artur-sobel
23-03-2026-igor-dabrowski-iwasyszyn-wojciech-1,2026-03-23 06:00:00,Igor Dabrowski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/23-03-2026-igor-dabrowski-iwasyszyn-wojciech-1
23-03-2026-miroslav-sklensky-maksymilian-miastowski-1,2026-03-23 06:00:00,Miroslav Sklensky,Maksymilian Miastowski,https://scores24.live/en/table-tennis/23-03-2026-miroslav-sklensky-maksymilian-miastowski-1
23-03-2026-josef-braun-kacper-petas,2026-03-23 06:05:00,Josef Braun,Kacper Petas,https://scores24.live/en/table-tennis/23-03-2026-josef-braun-kacper-petas
23-03-2026-piotr-gumulinski-urban-wojciech-1,2026-03-23 06:05:00,Piotr Gumulinski,Wojciech Urban,https://scores24.live/en/table-tennis/23-03-2026-piotr-gumulinski-urban-wojciech-1
23-03-2026-fomin-andriej-stechly-witold,2026-03-23 06:10:00,Andriej Fomin,Witold Stechly,https://scores24.live/en/table-tennis/23-03-2026-fomin-andriej-stechly-witold
23-03-2026-blocho-przemyslaw-karol-sulkowski,2026-03-23 06:15:00,Przemyslaw Blocho,Karol Sulkowski,https://scores24.live/en/table-tennis/23-03-2026-blocho-przemyslaw-karol-sulkowski
23-03-2026-maciej-kolek-grzegorz-poliniewicz,2026-03-23 06:20:00,Maciej Kolek,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/23-03-2026-maciej-kolek-grzegorz-poliniewicz
23-03-2026-bart-omiej-wi-niewski-iwasyszyn-wojciech-1,2026-03-23 06:25:00,Bartlomiej Wisniewski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/23-03-2026-bart-omiej-wi-niewski-iwasyszyn-wojciech-1
23-03-2026-marcin-jadczyk-adam-dosz-1,2026-03-23 06:25:00,Marcin Jadczyk,Adam Dosz,https://scores24.live/en/table-tennis/23-03-2026-marcin-jadczyk-adam-dosz-1
23-03-2026-grzegorz-wichowski-jurowicz-grzegorz-1,2026-03-23 06:30:00,Grzegorz Wichowski,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/23-03-2026-grzegorz-wichowski-jurowicz-grzegorz-1
23-03-2026-arkadiusz-skupinski-jerzy-michalik,2026-03-23 06:35:00,Arkadiusz Skupinski,Jerzy Michalik,https://scores24.live/en/table-tennis/23-03-2026-arkadiusz-skupinski-jerzy-michalik
23-03-2026-dawid-kotwica-wojciech-gronowski,2026-03-23 06:40:00,Dawid Kotwica,Wojciech Gronowski,https://scores24.live/en/table-tennis/23-03-2026-dawid-kotwica-wojciech-gronowski
23-03-2026-krzysztof-wloczko-miroslav-sklensky,2026-03-23 06:45:00,Krzysztof Wloczko,Miroslav Sklensky,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-wloczko-miroslav-sklensky
23-03-2026-jacek-przewlocki-igor-dabrowski-1,2026-03-23 06:50:00,Jacek Przewlocki,Igor Dabrowski,https://scores24.live/en/table-tennis/23-03-2026-jacek-przewlocki-igor-dabrowski-1
23-03-2026-piotr-chodorski-tibor-spanik-1,2026-03-23 06:50:00,Piotr Chodorski,Tibor Spanik,https://scores24.live/en/table-tennis/23-03-2026-piotr-chodorski-tibor-spanik-1
23-03-2026-patryk-mecik-wojciech-tobiasz-1,2026-03-23 06:55:00,Patryk Mecik,Wojciech Tobiasz,https://scores24.live/en/table-tennis/23-03-2026-patryk-mecik-wojciech-tobiasz-1
23-03-2026-miroslaw-warzecha-fomin-andriej,2026-03-23 07:00:00,Miroslaw Warzecha,Andriej Fomin,https://scores24.live/en/table-tennis/23-03-2026-miroslaw-warzecha-fomin-andriej
23-03-2026-lukasz-pietraszko-artur-sobel-1,2026-03-23 07:05:00,Lukasz Pietraszko,Artur Sobel,https://scores24.live/en/table-tennis/23-03-2026-lukasz-pietraszko-artur-sobel-1
23-03-2026-karol-wisniewski-maksymilian-miastowski,2026-03-23 07:10:00,Karol Wisniewski,Maksymilian Miastowski,https://scores24.live/en/table-tennis/23-03-2026-karol-wisniewski-maksymilian-miastowski
23-03-2026-bart-omiej-wi-niewski-igor-dabrowski-1,2026-03-23 07:15:00,Bartlomiej Wisniewski,Igor Dabrowski,https://scores24.live/en/table-tennis/23-03-2026-bart-omiej-wi-niewski-igor-dabrowski-1
23-03-2026-kacper-petas-adam-dosz,2026-03-23 07:15:00,Kacper Petas,Adam Dosz,https://scores24.live/en/table-tennis/23-03-2026-kacper-petas-adam-dosz
23-03-2026-yurij-fomin-rafal-skotniczny,2026-03-23 07:20:00,Yurij Fomin,Rafal Skotniczny,https://scores24.live/en/table-tennis/23-03-2026-yurij-fomin-rafal-skotniczny
23-03-2026-janus-slawomir-stechly-witold,2026-03-23 07:25:00,Slawomir Janus,Witold Stechly,https://scores24.live/en/table-tennis/23-03-2026-janus-slawomir-stechly-witold
23-03-2026-blocho-przemyslaw-wojciech-gronowski,2026-03-23 07:30:00,Przemyslaw Blocho,Wojciech Gronowski,https://scores24.live/en/table-tennis/23-03-2026-blocho-przemyslaw-wojciech-gronowski
23-03-2026-maciej-kolek-miroslav-sklensky,2026-03-23 07:35:00,Maciej Kolek,Miroslav Sklensky,https://scores24.live/en/table-tennis/23-03-2026-maciej-kolek-miroslav-sklensky
23-03-2026-iwasyszyn-wojciech-jacek-przewlocki-1,2026-03-23 07:40:00,Wojciech Iwasyszyn,Jacek Przewlocki,https://scores24.live/en/table-tennis/23-03-2026-iwasyszyn-wojciech-jacek-przewlocki-1
23-03-2026-josef-braun-piotr-chodorski,2026-03-23 07:40:00,Josef Braun,Piotr Chodorski,https://scores24.live/en/table-tennis/23-03-2026-josef-braun-piotr-chodorski
23-03-2026-arkadiusz-skupinski-fomin-andriej,2026-03-23 07:45:00,Arkadiusz Skupinski,Andriej Fomin,https://scores24.live/en/table-tennis/23-03-2026-arkadiusz-skupinski-fomin-andriej
23-03-2026-grzegorz-wichowski-patryk-mecik,2026-03-23 07:45:00,Grzegorz Wichowski,Patryk Mecik,https://scores24.live/en/table-tennis/23-03-2026-grzegorz-wichowski-patryk-mecik
23-03-2026-dawid-kotwica-lukasz-pietraszko-1,2026-03-23 07:55:00,Dawid Kotwica,Lukasz Pietraszko,https://scores24.live/en/table-tennis/23-03-2026-dawid-kotwica-lukasz-pietraszko-1
23-03-2026-bart-omiej-wi-niewski-jacek-przewlocki,2026-03-23 08:05:00,Bartlomiej Wisniewski,Jacek Przewlocki,https://scores24.live/en/table-tennis/23-03-2026-bart-omiej-wi-niewski-jacek-przewlocki
23-03-2026-krzysztof-wloczko-karol-wisniewski,2026-03-23 08:10:00,Krzysztof Wloczko,Karol Wisniewski,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-wloczko-karol-wisniewski
23-03-2026-miroslaw-warzecha-janus-slawomir,2026-03-23 08:10:00,Miroslaw Warzecha,Slawomir Janus,https://scores24.live/en/table-tennis/23-03-2026-miroslaw-warzecha-janus-slawomir
23-03-2026-rafal-skotniczny-jurowicz-grzegorz-1,2026-03-23 08:10:00,Rafal Skotniczny,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/23-03-2026-rafal-skotniczny-jurowicz-grzegorz-1
23-03-2026-marcin-jadczyk-tibor-spanik,2026-03-23 08:15:00,Marcin Jadczyk,Tibor Spanik,https://scores24.live/en/table-tennis/23-03-2026-marcin-jadczyk-tibor-spanik
23-03-2026-artur-sobel-karol-sulkowski,2026-03-23 08:20:00,Artur Sobel,Karol Sulkowski,https://scores24.live/en/table-tennis/23-03-2026-artur-sobel-karol-sulkowski
23-03-2026-igor-dabrowski-iwasyszyn-wojciech-2,2026-03-23 08:30:00,Igor Dabrowski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/23-03-2026-igor-dabrowski-iwasyszyn-wojciech-2
23-03-2026-yurij-fomin-wojciech-tobiasz-1,2026-03-23 08:30:00,Yurij Fomin,Wojciech Tobiasz,https://scores24.live/en/table-tennis/23-03-2026-yurij-fomin-wojciech-tobiasz-1
23-03-2026-maksymilian-miastowski-grzegorz-poliniewicz,2026-03-23 08:35:00,Maksymilian Miastowski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/23-03-2026-maksymilian-miastowski-grzegorz-poliniewicz
23-03-2026-stechly-witold-jerzy-michalik,2026-03-23 08:35:00,Witold Stechly,Jerzy Michalik,https://scores24.live/en/table-tennis/23-03-2026-stechly-witold-jerzy-michalik
23-03-2026-kacper-petas-piotr-chodorski,2026-03-23 08:40:00,Kacper Petas,Piotr Chodorski,https://scores24.live/en/table-tennis/23-03-2026-kacper-petas-piotr-chodorski
23-03-2026-blocho-przemyslaw-lukasz-pietraszko,2026-03-23 08:45:00,Przemyslaw Blocho,Lukasz Pietraszko,https://scores24.live/en/table-tennis/23-03-2026-blocho-przemyslaw-lukasz-pietraszko
23-03-2026-maciej-kolek-karol-wisniewski,2026-03-23 08:55:00,Maciej Kolek,Karol Wisniewski,https://scores24.live/en/table-tennis/23-03-2026-maciej-kolek-karol-wisniewski
23-03-2026-patryk-mecik-jurowicz-grzegorz-1,2026-03-23 08:55:00,Patryk Mecik,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/23-03-2026-patryk-mecik-jurowicz-grzegorz-1
23-03-2026-arkadiusz-skupinski-janus-slawomir,2026-03-23 09:00:00,Arkadiusz Skupinski,Slawomir Janus,https://scores24.live/en/table-tennis/23-03-2026-arkadiusz-skupinski-janus-slawomir
23-03-2026-josef-braun-marcin-jadczyk,2026-03-23 09:00:00,Josef Braun,Marcin Jadczyk,https://scores24.live/en/table-tennis/23-03-2026-josef-braun-marcin-jadczyk
23-03-2026-wojciech-gronowski-karol-sulkowski,2026-03-23 09:10:00,Wojciech Gronowski,Karol Sulkowski,https://scores24.live/en/table-tennis/23-03-2026-wojciech-gronowski-karol-sulkowski
23-03-2026-fomin-andriej-jerzy-michalik,2026-03-23 09:20:00,Andriej Fomin,Jerzy Michalik,https://scores24.live/en/table-tennis/23-03-2026-fomin-andriej-jerzy-michalik
23-03-2026-grzegorz-wichowski-yurij-fomin,2026-03-23 09:20:00,Grzegorz Wichowski,Yurij Fomin,https://scores24.live/en/table-tennis/23-03-2026-grzegorz-wichowski-yurij-fomin
23-03-2026-miroslav-sklensky-grzegorz-poliniewicz,2026-03-23 09:20:00,Miroslav Sklensky,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/23-03-2026-miroslav-sklensky-grzegorz-poliniewicz
23-03-2026-tibor-spanik-adam-dosz-1,2026-03-23 09:25:00,Tibor Spanik,Adam Dosz,https://scores24.live/en/table-tennis/23-03-2026-tibor-spanik-adam-dosz-1
23-03-2026-dawid-kotwica-artur-sobel,2026-03-23 09:35:00,Dawid Kotwica,Artur Sobel,https://scores24.live/en/table-tennis/23-03-2026-dawid-kotwica-artur-sobel
23-03-2026-krzysztof-wloczko-maksymilian-miastowski-1,2026-03-23 09:45:00,Krzysztof Wloczko,Maksymilian Miastowski,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-wloczko-maksymilian-miastowski-1
23-03-2026-miroslaw-warzecha-stechly-witold,2026-03-23 09:45:00,Miroslaw Warzecha,Witold Stechly,https://scores24.live/en/table-tennis/23-03-2026-miroslaw-warzecha-stechly-witold
23-03-2026-rafal-skotniczny-wojciech-tobiasz-1,2026-03-23 09:45:00,Rafal Skotniczny,Wojciech Tobiasz,https://scores24.live/en/table-tennis/23-03-2026-rafal-skotniczny-wojciech-tobiasz-1
23-03-2026-kacper-petas-marcin-jadczyk,2026-03-23 09:50:00,Kacper Petas,Marcin Jadczyk,https://scores24.live/en/table-tennis/23-03-2026-kacper-petas-marcin-jadczyk
23-03-2026-jacek-przewlocki-lukaszewski-mikolaj,2026-03-23 10:00:00,Jacek Przewlocki,Mikolaj Lukaszewski,https://scores24.live/en/table-tennis/23-03-2026-jacek-przewlocki-lukaszewski-mikolaj
23-03-2026-wojciech-gronowski-aleksander-lilien,2026-03-23 10:00:00,Wojciech Gronowski,Aleksander Lilien,https://scores24.live/en/table-tennis/23-03-2026-wojciech-gronowski-aleksander-lilien
23-03-2026-miroslav-sklensky-lukasz-jarocki,2026-03-23 10:05:00,Miroslav Sklensky,Lukasz Jarocki,https://scores24.live/en/table-tennis/23-03-2026-miroslav-sklensky-lukasz-jarocki
23-03-2026-patryk-mecik-yurij-fomin-1,2026-03-23 10:05:00,Patryk Mecik,Yurij Fomin,https://scores24.live/en/table-tennis/23-03-2026-patryk-mecik-yurij-fomin-1
23-03-2026-piotr-chodorski-adam-dosz,2026-03-23 10:10:00,Piotr Chodorski,Adam Dosz,https://scores24.live/en/table-tennis/23-03-2026-piotr-chodorski-adam-dosz
23-03-2026-igor-dabrowski-blazej-warpas,2026-03-23 10:20:00,Igor Dabrowski,Blazej Warpas,https://scores24.live/en/table-tennis/23-03-2026-igor-dabrowski-blazej-warpas
23-03-2026-artur-sobel-lukasz-pietraszko,2026-03-23 10:25:00,Artur Sobel,Lukasz Pietraszko,https://scores24.live/en/table-tennis/23-03-2026-artur-sobel-lukasz-pietraszko
23-03-2026-grzegorz-wichowski-rafal-skotniczny,2026-03-23 10:30:00,Grzegorz Wichowski,Rafal Skotniczny,https://scores24.live/en/table-tennis/23-03-2026-grzegorz-wichowski-rafal-skotniczny
23-03-2026-krzysztof-wloczko-kacper-glazowski,2026-03-23 10:30:00,Krzysztof Wloczko,Kacper Glazowski,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-wloczko-kacper-glazowski
23-03-2026-josef-braun-tibor-spanik-1,2026-03-23 10:35:00,Josef Braun,Tibor Spanik,https://scores24.live/en/table-tennis/23-03-2026-josef-braun-tibor-spanik-1
23-03-2026-krzysztof-kotyl-iwasyszyn-wojciech,2026-03-23 10:45:00,Krzysztof Kotyl,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/23-03-2026-krzysztof-kotyl-iwasyszyn-wojciech
23-03-2026-michal-minda-dawid-kotwica,2026-03-23 10:50:00,Michal Minda,Dawid Kotwica,https://scores24.live/en/table-tennis/23-03-2026-michal-minda-dawid-kotwica
23-03-2026-kacper-petas-maksymilian-miastowski,2026-03-23 10:55:00,Kacper Petas,Maksymilian Miastowski,https://scores24.live/en/table-tennis/23-03-2026-kacper-petas-maksymilian-miastowski
23-03-2026-wojciech-tobiasz-jurowicz-grzegorz-1,2026-03-23 10:55:00,Wojciech Tobiasz,Grzegorz Jurowicz,https://scores24.live/en/table-tennis/23-03-2026-wojciech-tobiasz-jurowicz-grzegorz-1
23-03-2026-piotr-chodorski-adam-dosz-1,2026-03-23 11:00:00,Piotr Chodorski,Adam Dosz,https://scores24.live/en/table-tennis/23-03-2026-piotr-chodorski-adam-dosz-1
23-03-2026-jacek-przewlocki-igor-dabrowski-2,2026-03-23 11:05:00,Jacek Przewlocki,Igor Dabrowski,https://scores24.live/en/table-tennis/23-03-2026-jacek-przewlocki-igor-dabrowski-2
23-03-2026-wojciech-gronowski-artur-sobel-1,2026-03-23 11:10:00,Wojciech Gronowski,Artur Sobel,https://scores24.live/en/table-tennis/23-03-2026-wojciech-gronowski-artur-sobel-1
23-03-2026-miroslav-sklensky-krzysztof-wloczko,2026-03-23 11:20:00,Miroslav Sklensky,Krzysztof Wloczko,https://scores24.live/en/table-tennis/23-03-2026-miroslav-sklensky-krzysztof-wloczko
23-03-2026-patryk-mecik-rafal-skotniczny,2026-03-23 11:20:00,Patryk Mecik,Rafal Skotniczny,https://scores24.live/en/table-tennis/23-03-2026-patryk-mecik-rafal-skotniczny
