match_id,date,player1,player2
11600629,2026-03-17 13:55:00,Marian Brunner,Maciej Lamer
11600466,2026-03-17 14:15:00,Krzysztof Kapik,Michal Olbrycht
11600677,2026-03-17 14:20:00,Wojciech Iwasyszyn,Przemyslaw Blocho
11600653,2026-03-17 14:35:00,Karol Strowski,Krystian Kolodziej
11600851,2026-03-17 14:40:00,Mateusz Trela,Marcin Kowalczyk
11600555,2026-03-17 15:00:00,Patryk Jendrzejewski,Krzysztof Kapik
11600465,2026-03-17 15:25:00,Michal Olbrycht,Tomasz Filbrandt
11600850,2026-03-17 15:30:00,Wojciech Iwasyszyn,Marcin Kowalczyk
11600554,2026-03-17 15:45:00,Karol Strowski,Krzysztof Kapik
11600652,2026-03-17 16:10:00,Krystian Kolodziej,Tomasz Filbrandt
11600676,2026-03-17 16:15:00,Jaroslaw Rolak,Przemyslaw Blocho
11600464,2026-03-17 16:35:00,Patryk Jendrzejewski,Michal Olbrycht
11599533,2026-03-17 17:05:00,Patryk Jendrzejewski,Mateusz Rutkowski
11599536,2026-03-17 17:10:00,Marek Tkocz,Marian Lebek
11600675,2026-03-17 17:10:00,Marcin Kowalczyk,Przemyslaw Blocho
11602860,2026-03-17 17:20:00,Mateusz Misiak,Damian Wasilewski
11600463,2026-03-17 17:30:00,Tomasz Filbrandt,Michal Olbrycht
11601462,2026-03-17 17:35:00,Oliver Vincenec,Lukasz Oracz
11600462,2026-03-17 17:50:00,Patryk Jendrzejewski,Michal Olbrycht
11600778,2026-03-17 17:55:00,Mateusz Trela,Milosz Kukawka
11600674,2026-03-17 18:20:00,Jaroslaw Rolak,Przemyslaw Blocho
11600673,2026-03-17 18:45:00,Mateusz Trela,Przemyslaw Blocho
11600461,2026-03-17 19:00:00,Michal Olbrycht,Mateusz Rutkowski
11600777,2026-03-17 19:05:00,Milosz Kukawka,Jaroslaw Rolak
11600460,2026-03-17 19:50:00,Tomasz Filbrandt,Michal Olbrycht
11600672,2026-03-17 19:55:00,Przemyslaw Blocho,Milosz Kukawka
11600459,2026-03-17 20:15:00,Patryk Jendrzejewski,Michal Olbrycht
11600776,2026-03-17 20:20:00,Mateusz Trela,Milosz Kukawka
11600671,2026-03-17 20:45:00,Jaroslaw Rolak,Przemyslaw Blocho
11600670,2026-03-17 21:10:00,Mateusz Trela,Przemyslaw Blocho
11600458,2026-03-17 21:30:00,Michal Olbrycht,Mateusz Rutkowski
11600775,2026-03-17 21:35:00,Milosz Kukawka,Jaroslaw Rolak
11600669,2026-03-17 22:20:00,Przemyslaw Blocho,Milosz Kukawka
