match_id,date,player1,player2
11540859,2026-03-05 13:25:00,Petr David,Artur Grela
11540434,2026-03-05 13:45:00,Adrian Spychala,Artur Daniel
11540860,2026-03-05 13:50:00,Jiri Vrablik,Michal Murawski
11541266,2026-03-05 14:00:00,Bartlomiej Mrugala,Krzysztof Kotyl
11540633,2026-03-05 14:10:00,Dawid Michna,Josef Braun
11539973,2026-03-05 14:15:00,Piotr Chodorski,Tibor Spanik
11541265,2026-03-05 14:25:00,Mikolaj Lukaszewski,Michal Skorski
11540995,2026-03-05 14:25:00,Maciej Kolek,Lukasz Jarocki
11541261,2026-03-05 14:30:00,Bartlomiej Mrugala,Marcin Kowalczyk
11540422,2026-03-05 14:35:00,Marcin Balcerzak,Karol Wisniewski
11541441,2026-03-05 14:50:00,Kamil Klocek,Piotr Strus
11540994,2026-03-05 15:10:00,Artur Daniel,Lukasz Jarocki
11541522,2026-03-05 15:15:00,Jaroslaw Rolak,Kuba Golaszewski
11541260,2026-03-05 15:40:00,Bartlomiej Mrugala,Piotr Strus
11541440,2026-03-05 16:10:00,Marcin Kowalczyk,Kuba Golaszewski
11542655,2026-03-05 16:30:00,Maciej Kolek,Mateusz Rutkowski
11541439,2026-03-05 16:35:00,Kamil Klocek,Jaroslaw Rolak
11542654,2026-03-05 16:50:00,Bartosz Sulkowski,Mateusz Rutkowski
11541438,2026-03-05 16:55:00,Kamil Klocek,Kuba Golaszewski
11541437,2026-03-05 17:45:00,Kamil Klocek,Blazej Warpas
11539721,2026-03-05 17:45:00,Marcin Kowalczyk,Piotr Strus
11542653,2026-03-05 18:00:00,Mateusz Rutkowski,Krzysztof Kapik
11541521,2026-03-05 18:05:00,Kuba Golaszewski,Jaroslaw Rolak
11541263,2026-03-05 18:05:00,Kamil Klocek,Bartlomiej Mrugala
11540996,2026-03-05 18:25:00,Jakub Kuzmicz,Lukasz Jarocki
11539793,2026-03-05 18:30:00,Michal Machelski,Jacek Zelezik
11539790,2026-03-05 18:30:00,Pawel Polanski,Jacek Zelezik
11541523,2026-03-05 18:30:00,Piotr Strus,Kuba Golaszewski
11541436,2026-03-05 18:30:00,Kamil Klocek,Jaroslaw Rolak
11542652,2026-03-05 18:50:00,Maciej Kolek,Mateusz Rutkowski
11539789,2026-03-05 18:55:00,Henryk Tkaczyk,Pawel Chojnacki
11541443,2026-03-05 18:55:00,Marcin Kowalczyk,Jaroslaw Rolak
11541520,2026-03-05 18:55:00,Blazej Warpas,Kuba Golaszewski
11542651,2026-03-05 19:15:00,Bartosz Sulkowski,Mateusz Rutkowski
11541435,2026-03-05 19:20:00,Kamil Klocek,Kuba Golaszewski
11539738,2026-03-05 19:20:00,Kamil Delikatny,Dariusz Molenda
11541262,2026-03-05 19:20:00,Bartlomiej Mrugala,Kuba Golaszewski
11541442,2026-03-05 19:40:00,Kamil Klocek,Marcin Kowalczyk
11541434,2026-03-06 02:10:00,Kamil Klocek,Blazej Warpas
11542650,2026-03-06 02:30:00,Mateusz Rutkowski,Krzysztof Kapik
11541519,2026-03-06 02:35:00,Kuba Golaszewski,Jaroslaw Rolak
11541433,2026-03-06 03:00:00,Kamil Klocek,Jaroslaw Rolak
11541518,2026-03-06 03:20:00,Blazej Warpas,Kuba Golaszewski
