match_id,date,player1,player2
11561408,2026-03-09 13:50:00,Artur Grela,Adrian Wiecek
11560133,2026-03-09 14:05:00,Artur Sobel,Maciej Kolek
11561405,2026-03-09 14:10:00,Miroslav Sklensky,Kacper Glazowski
11561471,2026-03-09 14:15:00,Dawid Michna,Grzegorz Felkel
11561568,2026-03-09 14:25:00,Wojciech Gluszek,Mikolaj Lukaszewski
11561392,2026-03-09 14:35:00,Karol Strowski,Lukasz Jarocki
11561383,2026-03-09 14:40:00,Michal Murawski,Adrian Wiecek
11560132,2026-03-09 14:55:00,Michal Minda,Maciej Kolek
11560071,2026-03-09 15:00:00,Krzysztof Wloczko,Kacper Glazowski
11561409,2026-03-09 15:05:00,Jan Zandecki,Grzegorz Felkel
11561416,2026-03-09 15:25:00,Krystian Kolodziej,Lukasz Jarocki
11561410,2026-03-09 15:30:00,Artur Grela,Dawid Michna
11561567,2026-03-09 15:35:00,Kacper Nagel,Wojciech Gluszek
11561426,2026-03-09 15:45:00,Miroslav Sklensky,Karol Strowski
11561566,2026-03-09 16:00:00,Michal Minda,Mateusz Misiak
11564175,2026-03-09 16:05:00,Maksymilian Miastowski,Kacper Glazowski
11560102,2026-03-09 16:10:00,Miroslaw Lewczuk,Miroslaw Warzecha
11562727,2026-03-09 16:25:00,Artur Sobel,Przemyslaw Blocho
11564174,2026-03-09 16:30:00,Karol Strowski,Krystian Kolodziej
11561260,2026-03-09 16:50:00,Milosz Piecowski,Wojciech Gluszek
11564173,2026-03-09 16:55:00,Piotr Chlodnicki,Adrian Wiecek
11564172,2026-03-09 17:00:00,Stanislaw Wnek,Mikolaj Lukaszewski
11561565,2026-03-09 17:15:00,Michal Minda,Artur Sobel
11564171,2026-03-09 17:20:00,Maksymilian Miastowski,Karol Strowski
11560805,2026-03-09 17:25:00,Kacper Nagel,Kamil Klocek
11561564,2026-03-09 17:35:00,Wojciech Gluszek,Mateusz Misiak
11564274,2026-03-09 17:40:00,Adrian Wiecek,Kacper Glazowski
11559954,2026-03-09 17:45:00,Marcin Kowalczyk,Kuba Golaszewski
11561259,2026-03-09 17:55:00,Milosz Piecowski,Przemyslaw Blocho
11564253,2026-03-09 18:00:00,Piotr Chlodnicki,Krystian Kolodziej
11564304,2026-03-09 18:05:00,Stanislaw Wnek,Kacper Nagel
11562660,2026-03-09 18:20:00,Artur Sobel,Mateusz Misiak
11564252,2026-03-09 18:25:00,Karol Strowski,Kacper Glazowski
11564303,2026-03-09 18:30:00,Kuba Golaszewski,Mikolaj Lukaszewski
11560913,2026-03-09 18:30:00,Jakub Michalski,Jakub Pruszkowski
11561695,2026-03-09 18:40:00,Maksymilian Miastowski,Mateusz Rutkowski
11561258,2026-03-09 18:45:00,Michal Minda,Milosz Piecowski
11564251,2026-03-09 18:50:00,Maksymilian Miastowski,Piotr Chlodnicki
11564301,2026-03-09 18:55:00,Mariusz Baron,Robert Kostepski
11564302,2026-03-09 18:55:00,Marcin Kowalczyk,Kamil Klocek
11561253,2026-03-09 18:55:00,Mateusz Misiak,Milosz Piecowski
11561654,2026-03-09 19:00:00,Krzysztof Kapik,Piotr Chlodnicki
11561563,2026-03-09 19:10:00,Wojciech Gluszek,Przemyslaw Blocho
11564250,2026-03-09 19:15:00,Adrian Wiecek,Krystian Kolodziej
11564300,2026-03-09 19:20:00,Kacper Nagel,Mikolaj Lukaszewski
11563806,2026-03-09 19:20:00,Sebastian Szostok,Grzegorz Marud
11561252,2026-03-09 19:20:00,Przemyslaw Blocho,Milosz Piecowski
11561257,2026-03-09 19:30:00,Artur Sobel,Milosz Piecowski
11564249,2026-03-09 19:35:00,Karol Strowski,Piotr Chlodnicki
11564248,2026-03-09 19:40:00,Stanislaw Wnek,Marcin Kowalczyk
11561428,2026-03-09 19:45:00,Dawid Kotwica,Mateusz Misiak
11561653,2026-03-09 19:50:00,Mateusz Rutkowski,Krzysztof Kapik
11561562,2026-03-09 19:55:00,Michal Minda,Wojciech Gluszek
11564247,2026-03-09 20:00:00,Maksymilian Miastowski,Adrian Wiecek
11564246,2026-03-09 20:05:00,Kuba Golaszewski,Kamil Klocek
11562657,2026-03-09 20:10:00,Przemyslaw Blocho,Mateusz Misiak
11561652,2026-03-09 20:15:00,Maksymilian Miastowski,Krzysztof Kapik
11562659,2026-03-09 20:20:00,Przemyslaw Blocho,Mateusz Misiak
11564245,2026-03-09 20:25:00,Krystian Kolodziej,Kacper Glazowski
11564424,2026-03-09 20:30:00,Kacper Nagel,Marcin Kowalczyk
11561251,2026-03-09 20:35:00,Milosz Piecowski,Dawid Kotwica
11561561,2026-03-09 20:40:00,Artur Sobel,Wojciech Gluszek
11564244,2026-03-09 20:45:00,Karol Strowski,Adrian Wiecek
11564293,2026-03-09 20:50:00,Stanislaw Wnek,Kuba Golaszewski
11561256,2026-03-09 21:05:00,Milosz Piecowski,Mateusz Misiak
11564439,2026-03-09 21:10:00,Piotr Chlodnicki,Kacper Glazowski
11564438,2026-03-09 21:15:00,Kamil Klocek,Mikolaj Lukaszewski
11561560,2026-03-09 21:30:00,Michal Minda,Przemyslaw Blocho
11564437,2026-03-09 21:35:00,Maksymilian Miastowski,Krystian Kolodziej
11564436,2026-03-09 21:40:00,Kacper Nagel,Kuba Golaszewski
11561255,2026-03-09 22:00:00,Przemyslaw Blocho,Milosz Piecowski
11564657,2026-03-09 22:05:00,Maksymilian Miastowski,Piotr Chlodnicki
11559973,2026-03-09 22:10:00,Michal Machelski,Jerzy Kucharek
11564656,2026-03-09 22:10:00,Marcin Kowalczyk,Mikolaj Lukaszewski
11561431,2026-03-09 22:20:00,Dawid Kotwica,Mateusz Misiak
11561656,2026-03-09 22:30:00,Mateusz Rutkowski,Krzysztof Kapik
11564761,2026-03-09 22:35:00,Stanislaw Wnek,Kamil Klocek
11562658,2026-03-09 22:45:00,Przemyslaw Blocho,Mateusz Misiak
11561655,2026-03-09 22:50:00,Maksymilian Miastowski,Krzysztof Kapik
11564792,2026-03-09 22:55:00,Stanislaw Wnek,Kuba Golaszewski
11561254,2026-03-09 23:10:00,Milosz Piecowski,Dawid Kotwica
11561696,2026-03-09 23:15:00,Piotr Chlodnicki,Mateusz Rutkowski
11560220,2026-03-09 23:20:00,Kamil Klocek,Dariusz Wrobel
11561430,2026-03-09 23:35:00,Przemyslaw Blocho,Dawid Kotwica
11561694,2026-03-10 01:40:00,Piotr Chlodnicki,Mateusz Rutkowski
11561427,2026-03-10 02:00:00,Przemyslaw Blocho,Dawid Kotwica
11561693,2026-03-10 02:05:00,Maksymilian Miastowski,Mateusz Rutkowski
11561246,2026-03-10 02:25:00,Mateusz Misiak,Milosz Piecowski
11561651,2026-03-10 02:30:00,Krzysztof Kapik,Piotr Chlodnicki
