match_id,date,player1,player2
11557063,2026-03-08 18:20:00,Krzysztof Kapik,Jakub Kuzmicz
11559880,2026-03-08 18:40:00,Milosz Piecowski,Dawid Kotwica
11557062,2026-03-08 18:45:00,Jakub Zochniak,Jakub Kuzmicz
11556995,2026-03-08 18:55:00,Wojciech Kotyl,Michal Wojewodka
11556917,2026-03-08 19:00:00,Przemyslaw Blocho,Mateusz Misiak
11557203,2026-03-08 19:05:00,Mateusz Rutkowski,Krzysztof Kapik
11556916,2026-03-08 19:25:00,Milosz Piecowski,Mateusz Misiak
11560032,2026-03-08 19:30:00,Jakub Zochniak,Krzysztof Kapik
11556994,2026-03-08 19:45:00,Adam Kasperski,Wojciech Kotyl
11559877,2026-03-08 19:50:00,Dawid Kotwica,Przemyslaw Blocho
11557061,2026-03-08 19:55:00,Jakub Kuzmicz,Mateusz Rutkowski
11556993,2026-03-08 20:10:00,Miroslaw Piecowski,Wojciech Kotyl
11559875,2026-03-08 20:15:00,Milosz Piecowski,Przemyslaw Blocho
11557202,2026-03-08 20:20:00,Jakub Zochniak,Mateusz Rutkowski
11556915,2026-03-08 20:40:00,Mateusz Misiak,Dawid Kotwica
11557060,2026-03-08 20:45:00,Krzysztof Kapik,Jakub Kuzmicz
11559900,2026-03-08 21:05:00,Milosz Piecowski,Dawid Kotwica
11557059,2026-03-08 21:10:00,Jakub Zochniak,Jakub Kuzmicz
11556992,2026-03-08 21:25:00,Wojciech Kotyl,Michal Wojewodka
11556914,2026-03-08 21:30:00,Przemyslaw Blocho,Mateusz Misiak
11557201,2026-03-08 21:35:00,Mateusz Rutkowski,Krzysztof Kapik
11559948,2026-03-08 22:00:00,Jakub Zochniak,Krzysztof Kapik
11557058,2026-03-08 22:20:00,Jakub Kuzmicz,Mateusz Rutkowski
11560108,2026-03-08 23:00:00,Milosz Kukawka,Igor Dabrowski
11560141,2026-03-08 23:00:00,Maciej Kolek,Grzegorz Poliniewicz
11560079,2026-03-08 23:05:00,Krzysztof Wloczko,Karol Wisniewski
11560902,2026-03-08 23:10:00,Andriej Fomin,Slawomir Janus
11561109,2026-03-08 23:20:00,Przemyslaw Blocho,Rafal Stapor
11560939,2026-03-08 23:25:00,Arkadiusz Mugowski,Jakub Glanowski
11560029,2026-03-08 23:30:00,Dawid Michna,Maciej Nowalinski
11559890,2026-03-08 23:50:00,Artur Sobel,Adrian Myszewski
11561088,2026-03-08 23:55:00,Miroslav Sklensky,Marcin Jadczyk
11561087,2026-03-09 00:00:00,Michal Murawski,Jan Zandecki
11560904,2026-03-09 00:00:00,Witold Stechly,Jerzy Michalik
11560140,2026-03-09 00:10:00,Maciej Kolek,Arkadiusz Mugowski
11560078,2026-03-09 00:15:00,Krzysztof Wloczko,Dawid Michna
11560127,2026-03-09 00:20:00,Artur Grela,Grzegorz Felkel
11561519,2026-03-09 00:35:00,Marcin Jadczyk,Karol Wisniewski
11561397,2026-03-09 00:40:00,Michal Murawski,Grzegorz Felkel
11561401,2026-03-09 01:00:00,Miroslav Sklensky,Maciej Nowalinski
11561448,2026-03-09 01:05:00,Jan Zandecki,Artur Grela
11561390,2026-03-09 01:20:00,Dawid Michna,Karol Wisniewski
11561393,2026-03-09 01:25:00,Michal Murawski,Artur Grela
11559864,2026-03-09 01:30:00,Grzegorz Wichowski,Grzegorz Jurowicz
11560139,2026-03-09 01:40:00,Maciej Kolek,Artur Sobel
11560077,2026-03-09 01:45:00,Krzysztof Wloczko,Miroslav Sklensky
11561381,2026-03-09 01:50:00,Grzegorz Felkel,Jan Zandecki
11560048,2026-03-09 01:55:00,Wojciech Tobiasz,Patryk Mecik
11561396,2026-03-09 02:10:00,Marcin Jadczyk,Maciej Nowalinski
11561543,2026-03-09 02:15:00,Michal Murawski,Jan Zandecki
11561404,2026-03-09 02:35:00,Dawid Michna,Miroslav Sklensky
11561415,2026-03-09 02:40:00,Artur Grela,Grzegorz Felkel
11560138,2026-03-09 02:55:00,Maciej Kolek,Adrian Myszewski
11560076,2026-03-09 03:10:00,Krzysztof Wloczko,Marcin Jadczyk
11561440,2026-03-09 03:15:00,Michal Murawski,Grzegorz Felkel
11561433,2026-03-09 03:35:00,Maciej Nowalinski,Karol Wisniewski
11561422,2026-03-09 03:40:00,Jan Zandecki,Artur Grela
11561467,2026-03-09 03:55:00,Dawid Michna,Marcin Jadczyk
11561402,2026-03-09 04:00:00,Michal Murawski,Artur Grela
11561407,2026-03-09 04:20:00,Miroslav Sklensky,Karol Wisniewski
11561541,2026-03-09 04:25:00,Grzegorz Felkel,Jan Zandecki
11560137,2026-03-09 04:35:00,Maciej Kolek,Jakub Glanowski
11560075,2026-03-09 04:45:00,Krzysztof Wloczko,Maciej Nowalinski
11561406,2026-03-09 04:50:00,Artur Grela,Grzegorz Felkel
11559935,2026-03-09 05:00:00,Kacper Nagel,Mikolaj Lukaszewski
11561398,2026-03-09 05:05:00,Miroslav Sklensky,Lukasz Jarocki
11561480,2026-03-09 05:10:00,Michal Murawski,Dawid Michna
11560115,2026-03-09 05:20:00,Krzysztof Kotyl,Wojciech Gluszek
11561574,2026-03-09 05:25:00,Michal Minda,Adrian Myszewski
11559957,2026-03-09 05:30:00,Krzysztof Wloczko,Karol Strowski
11561412,2026-03-09 05:35:00,Jan Zandecki,Adrian Wiecek
11560136,2026-03-09 05:50:00,Igor Dabrowski,Maciej Kolek
11560901,2026-03-09 05:55:00,Krystian Kolodziej,Kacper Glazowski
11561500,2026-03-09 06:00:00,Artur Grela,Michal Murawski
11561573,2026-03-09 06:10:00,Artur Sobel,Michal Minda
11560074,2026-03-09 06:20:00,Miroslav Sklensky,Krzysztof Wloczko
11561386,2026-03-09 06:25:00,Adrian Wiecek,Grzegorz Felkel
11560135,2026-03-09 06:35:00,Maciej Kolek,Arkadiusz Mugowski
11561461,2026-03-09 06:40:00,Kacper Glazowski,Lukasz Jarocki
11561429,2026-03-09 06:45:00,Jan Zandecki,Dawid Michna
11561572,2026-03-09 06:55:00,Rafal Stapor,Wojciech Gluszek
11561394,2026-03-09 07:05:00,Krystian Kolodziej,Karol Strowski
11561417,2026-03-09 07:10:00,Michal Murawski,Grzegorz Felkel
11561571,2026-03-09 07:25:00,Michal Minda,Arkadiusz Mugowski
11560073,2026-03-09 07:30:00,Krzysztof Wloczko,Lukasz Jarocki
11561517,2026-03-09 07:35:00,Artur Grela,Jan Zandecki
11561550,2026-03-09 07:55:00,Miroslav Sklensky,Krystian Kolodziej
11561437,2026-03-09 08:00:00,Adrian Wiecek,Dawid Michna
11561570,2026-03-09 08:10:00,Jacek Przewlocki,Wojciech Gluszek
11560134,2026-03-09 08:15:00,Maciej Kolek,Adrian Myszewski
11561423,2026-03-09 08:20:00,Kacper Glazowski,Karol Strowski
11561548,2026-03-09 08:25:00,Michal Murawski,Jan Zandecki
11561569,2026-03-09 08:40:00,Michal Minda,Igor Dabrowski
11560072,2026-03-09 08:45:00,Krzysztof Wloczko,Krystian Kolodziej
11561408,2026-03-09 08:50:00,Artur Grela,Adrian Wiecek
11560133,2026-03-09 09:05:00,Artur Sobel,Maciej Kolek
11561405,2026-03-09 09:10:00,Miroslav Sklensky,Kacper Glazowski
11561471,2026-03-09 09:15:00,Dawid Michna,Grzegorz Felkel
11561568,2026-03-09 09:25:00,Wojciech Gluszek,Mikolaj Lukaszewski
11561392,2026-03-09 09:35:00,Karol Strowski,Lukasz Jarocki
11561383,2026-03-09 09:40:00,Michal Murawski,Adrian Wiecek
11560132,2026-03-09 09:55:00,Michal Minda,Maciej Kolek
11560071,2026-03-09 10:00:00,Krzysztof Wloczko,Kacper Glazowski
11561409,2026-03-09 10:05:00,Jan Zandecki,Grzegorz Felkel
11561416,2026-03-09 10:25:00,Krystian Kolodziej,Lukasz Jarocki
11561410,2026-03-09 10:30:00,Artur Grela,Dawid Michna
11561567,2026-03-09 10:35:00,Kacper Nagel,Wojciech Gluszek
11561426,2026-03-09 10:45:00,Miroslav Sklensky,Karol Strowski
11561566,2026-03-09 11:00:00,Michal Minda,Mateusz Misiak
11560102,2026-03-09 11:10:00,Miroslaw Lewczuk,Miroslaw Warzecha
11561260,2026-03-09 11:50:00,Milosz Piecowski,Wojciech Gluszek
11561565,2026-03-09 12:15:00,Michal Minda,Artur Sobel
11560805,2026-03-09 12:25:00,Kacper Nagel,Kamil Klocek
11561564,2026-03-09 12:35:00,Wojciech Gluszek,Mateusz Misiak
11559954,2026-03-09 12:45:00,Marcin Kowalczyk,Kuba Golaszewski
11561259,2026-03-09 12:55:00,Milosz Piecowski,Przemyslaw Blocho
11560913,2026-03-09 13:30:00,Jakub Michalski,Jakub Pruszkowski
11561258,2026-03-09 13:45:00,Michal Minda,Milosz Piecowski
11561563,2026-03-09 14:10:00,Wojciech Gluszek,Przemyslaw Blocho
11561257,2026-03-09 14:30:00,Artur Sobel,Milosz Piecowski
11561562,2026-03-09 14:55:00,Michal Minda,Wojciech Gluszek
11561561,2026-03-09 15:40:00,Artur Sobel,Wojciech Gluszek
11561256,2026-03-09 16:05:00,Milosz Piecowski,Mateusz Misiak
11561560,2026-03-09 16:30:00,Michal Minda,Przemyslaw Blocho
11561255,2026-03-09 17:00:00,Przemyslaw Blocho,Milosz Piecowski
11559973,2026-03-09 17:10:00,Michal Machelski,Jerzy Kucharek
11561431,2026-03-09 17:20:00,Dawid Kotwica,Mateusz Misiak
11561656,2026-03-09 17:30:00,Mateusz Rutkowski,Krzysztof Kapik
11561655,2026-03-09 17:50:00,Maksymilian Miastowski,Krzysztof Kapik
11561254,2026-03-09 18:10:00,Milosz Piecowski,Dawid Kotwica
11561696,2026-03-09 18:15:00,Piotr Chlodnicki,Mateusz Rutkowski
11560220,2026-03-09 18:20:00,Kamil Klocek,Dariusz Wrobel
11561430,2026-03-09 18:35:00,Przemyslaw Blocho,Dawid Kotwica
11561695,2026-03-09 18:40:00,Maksymilian Miastowski,Mateusz Rutkowski
11561253,2026-03-09 18:55:00,Mateusz Misiak,Milosz Piecowski
11561654,2026-03-09 19:00:00,Krzysztof Kapik,Piotr Chlodnicki
11561252,2026-03-09 19:20:00,Przemyslaw Blocho,Milosz Piecowski
11561428,2026-03-09 19:45:00,Dawid Kotwica,Mateusz Misiak
11561653,2026-03-09 19:50:00,Mateusz Rutkowski,Krzysztof Kapik
11561652,2026-03-09 20:15:00,Maksymilian Miastowski,Krzysztof Kapik
11561251,2026-03-09 20:35:00,Milosz Piecowski,Dawid Kotwica
11561694,2026-03-09 20:40:00,Piotr Chlodnicki,Mateusz Rutkowski
11561427,2026-03-09 21:00:00,Przemyslaw Blocho,Dawid Kotwica
11561693,2026-03-09 21:05:00,Maksymilian Miastowski,Mateusz Rutkowski
11561246,2026-03-09 21:25:00,Mateusz Misiak,Milosz Piecowski
11561651,2026-03-09 21:30:00,Krzysztof Kapik,Piotr Chlodnicki
