match_id,date,player1,player2
11580870,2026-03-13 04:20:00,Lukasz Jarocki,Marcin Balcerzak
11580837,2026-03-13 04:35:00,Krzysztof Wloczko,Adrian Spychala
11580872,2026-03-13 04:45:00,Karol Wisniewski,Miroslav Sklensky
11581899,2026-03-13 05:00:00,Piotr Staniszewski,Krzysztof Kotyl
11580952,2026-03-13 05:05:00,Lukasz Jarocki,Marcin Balcerzak
11583578,2026-03-13 05:25:00,Michal Minda,Bartosz Sulkowski
11580993,2026-03-13 05:30:00,Karol Wisniewski,Grzegorz Poliniewicz
11581482,2026-03-13 05:50:00,Jakub Michalczyk,Adam Linek
11580953,2026-03-13 05:55:00,Maciej Kolek,Miroslav Sklensky
11581174,2026-03-13 06:00:00,Artur Daniel,Maciej Nowalinski
11580994,2026-03-13 06:20:00,Lukasz Jarocki,Karol Wisniewski
11581133,2026-03-13 06:25:00,Krzysztof Wloczko,Grzegorz Adamiak
11580910,2026-03-13 06:40:00,Miroslav Sklensky,Marcin Balcerzak
11581167,2026-03-13 06:45:00,Adrian Spychala,Marcin Jadczyk
11580904,2026-03-13 07:05:00,Maciej Kolek,Grzegorz Poliniewicz
11581159,2026-03-13 07:10:00,Artur Daniel,Krzysztof Wloczko
11580909,2026-03-13 07:30:00,Karol Wisniewski,Marcin Balcerzak
11581175,2026-03-13 07:35:00,Marcin Jadczyk,Maciej Nowalinski
11580924,2026-03-13 07:55:00,Lukasz Jarocki,Maciej Kolek
11581128,2026-03-13 08:00:00,Adrian Spychala,Grzegorz Adamiak
11580907,2026-03-13 08:20:00,Miroslav Sklensky,Grzegorz Poliniewicz
11581134,2026-03-13 08:25:00,Krzysztof Wloczko,Maciej Nowalinski
11580911,2026-03-13 08:45:00,Karol Wisniewski,Maciej Kolek
11581168,2026-03-13 08:50:00,Artur Daniel,Adrian Spychala
11580912,2026-03-13 09:10:00,Lukasz Jarocki,Miroslav Sklensky
11581164,2026-03-13 09:15:00,Marcin Jadczyk,Grzegorz Adamiak
11580908,2026-03-13 09:35:00,Grzegorz Poliniewicz,Marcin Balcerzak
11581481,2026-03-13 09:40:00,Krzysztof Wloczko,Adrian Spychala
11580937,2026-03-13 10:00:00,Karol Wisniewski,Miroslav Sklensky
11581737,2026-03-13 10:05:00,Artur Daniel,Marcin Jadczyk
11580945,2026-03-13 10:25:00,Maciej Kolek,Marcin Balcerzak
11581169,2026-03-13 15:30:00,Grzegorz Adamiak,Maciej Nowalinski
11580939,2026-03-13 15:45:00,Lukasz Jarocki,Grzegorz Poliniewicz
11581161,2026-03-13 15:50:00,Krzysztof Wloczko,Marcin Jadczyk
11581490,2026-03-13 16:05:00,Krystian Kolodziej,Maciej Kolek
11581179,2026-03-13 16:10:00,Adrian Spychala,Maciej Nowalinski
11581732,2026-03-13 16:30:00,Mateusz Rutkowski,Patryk Jendrzejewski
11581199,2026-03-13 16:35:00,Artur Daniel,Grzegorz Adamiak
11581044,2026-03-13 16:35:00,Artur Kubiak,Pawel Chojnacki
11581304,2026-03-13 17:00:00,Michal Natkaniec,Jacek Oracz
11581916,2026-03-13 17:00:00,Milosz Kukawka,Gracjan Kesik
11581883,2026-03-13 17:20:00,Krystian Kolodziej,Mateusz Rutkowski
11581912,2026-03-13 17:35:00,Milosz Kukawka,Rafal Stapor
11581897,2026-03-13 17:55:00,Milosz Kukawka,Blazej Warpas
11581731,2026-03-13 18:00:00,Marcin Marchlewski,Patryk Jendrzejewski
11581915,2026-03-13 18:05:00,Milosz Kukawka,Dariusz Szlubowski
11581726,2026-03-13 18:15:00,Mateusz Czernik,Patryk Jendrzejewski
11581183,2026-03-13 18:20:00,Dariusz Wrobel,Kamil Klocek
11581882,2026-03-13 18:25:00,Mateusz Rutkowski,Maciej Kolek
11581117,2026-03-13 18:30:00,Wojciech Urban,Lukasz Oracz
11581725,2026-03-13 18:40:00,Krystian Kolodziej,Patryk Jendrzejewski
11581911,2026-03-13 18:45:00,Milosz Kukawka,Kamil Klocek
11581730,2026-03-13 19:15:00,Mateusz Czernik,Patryk Jendrzejewski
11582371,2026-03-13 19:20:00,Jakub Michalski,Robert Szymik
11581910,2026-03-13 19:30:00,Milosz Kukawka,Dariusz Wrobel
11581881,2026-03-13 19:35:00,Mateusz Rutkowski,Marcin Marchlewski
11581914,2026-03-13 19:40:00,Milosz Kukawka,Piotr Staniszewski
11581724,2026-03-13 19:50:00,Patryk Jendrzejewski,Marcin Marchlewski
11583400,2026-03-13 19:55:00,Kamil Klocek,Blazej Warpas
11581909,2026-03-13 20:20:00,Milosz Kukawka,Blazej Warpas
11581729,2026-03-13 20:25:00,Patryk Jendrzejewski,Maciej Kolek
11581723,2026-03-13 20:40:00,Mateusz Czernik,Patryk Jendrzejewski
11581880,2026-03-13 20:45:00,Mateusz Rutkowski,Mateusz Czernik
11583399,2026-03-13 20:45:00,Dariusz Wrobel,Kamil Klocek
11581913,2026-03-13 20:50:00,Milosz Kukawka,Adrian Eliasz
11581722,2026-03-13 21:05:00,Krystian Kolodziej,Patryk Jendrzejewski
11581908,2026-03-13 21:10:00,Milosz Kukawka,Kamil Klocek
11581728,2026-03-13 21:35:00,Krystian Kolodziej,Patryk Jendrzejewski
11581907,2026-03-13 22:00:00,Milosz Kukawka,Dariusz Wrobel
11583398,2026-03-13 22:20:00,Kamil Klocek,Blazej Warpas
11581727,2026-03-13 22:30:00,Patryk Jendrzejewski,Marcin Marchlewski
