match_id,date,player1,player2
11549485,2026-03-06 14:50:00,Adrian Fabis,Mateusz Woskowicz
11545900,2026-03-06 15:10:00,Mateusz Czernik,Maciej Kolek
11547915,2026-03-06 15:15:00,Michal Wojewodka,Blazej Warpas
11547753,2026-03-06 15:35:00,Mateusz Rutkowski,Krystian Kolodziej
11549759,2026-03-06 15:40:00,Dariusz Szlubowski,Mateusz Woskowicz
11547752,2026-03-06 16:05:00,Mateusz Rutkowski,Mateusz Czernik
11546084,2026-03-06 16:10:00,Kamil Klocek,Blazej Warpas
11549532,2026-03-06 16:30:00,Krystian Kolodziej,Radoslaw Malinowski
11549536,2026-03-06 16:35:00,Adrian Fabis,Michal Wojewodka
11549144,2026-03-06 17:25:00,Dariusz Szlubowski,Michal Wojewodka
11545903,2026-03-06 17:40:00,Radoslaw Malinowski,Maciej Kolek
11546090,2026-03-06 17:45:00,Kamil Klocek,Mateusz Woskowicz
11549153,2026-03-06 18:00:00,Mateusz Czernik,Krystian Kolodziej
11549152,2026-03-06 18:05:00,Adrian Fabis,Dariusz Szlubowski
11545902,2026-03-06 18:25:00,Karol Strowski,Maciej Kolek
11547917,2026-03-06 18:30:00,Mateusz Woskowicz,Blazej Warpas
11545562,2026-03-06 18:30:00,Robert Szymik,Adam Ruszkiewicz
11549830,2026-03-06 18:30:00,Adrian Fabis,Michal Wojewodka
11549756,2026-03-06 18:45:00,Wojciech Gronowski,Kacper Makowski
r,2026-03-06 18:50:00,Krystian Kolodziej,Radoslaw Malinowski
11547755,2026-03-06 18:50:00,Mateusz Rutkowski,Mateusz Czernik
11546080,2026-03-06 18:55:00,Dariusz Wrobel,Kamil Klocek
11545658,2026-03-06 18:55:00,Roman Wiza,Jakub Michalski
11546089,2026-03-06 18:55:00,Kamil Klocek,Michal Wojewodka
11549177,2026-03-06 19:15:00,Radoslaw Malinowski,Krystian Kolodziej
11547748,2026-03-06 19:15:00,Mateusz Rutkowski,Radoslaw Malinowski
11547916,2026-03-06 19:20:00,Dariusz Szlubowski,Blazej Warpas
11546079,2026-03-06 19:20:00,Adrian Fabis,Kamil Klocek
11549218,2026-03-06 19:35:00,Karol Strowski,Mateusz Czernik
11546088,2026-03-06 19:40:00,Adrian Fabis,Kamil Klocek
11549765,2026-03-06 19:40:00,Mateusz Czernik,Krystian Kolodziej
11549871,2026-03-06 19:45:00,Michal Wojewodka,Dariusz Wrobel
11547747,2026-03-06 20:05:00,Mateusz Rutkowski,Krystian Kolodziej
11549753,2026-03-06 20:10:00,Adrian Fabis,Dariusz Wrobel
11546078,2026-03-06 20:35:00,Kamil Klocek,Michal Wojewodka
11549764,2026-03-06 21:00:00,Adrian Fabis,Michal Wojewodka
11546077,2026-03-06 21:20:00,Dariusz Wrobel,Kamil Klocek
r,2026-03-06 22:00:00,Mikolaj Lukaszewski,Rafal Stapor
r,2026-03-06 22:05:00,Filip Jablonski,Jakub Glanowski
r,2026-03-06 22:30:00,Radoslaw Malinowski,Artur Szoltysek
r,2026-03-06 22:45:00,Dawid Poloszczanski,Milosz Kukawka
11547751,2026-03-06 22:50:00,Mateusz Rutkowski,Radoslaw Malinowski
11546082,2026-03-06 22:55:00,Adrian Fabis,Kamil Klocek
r,2026-03-06 22:55:00,Marek Kowol,Adam Linek
r,2026-03-06 23:00:00,Grzegorz Poliniewicz,Artur Daniel
11549615,2026-03-06 23:15:00,Mateusz Czernik,Krystian Kolodziej
r,2026-03-06 23:15:00,Filip Jablonski,Radoslaw Malinowski
r,2026-03-06 23:20:00,Maciej Nowalinski,Karol Wisniewski
11545591,2026-03-06 23:20:00,Michal Wojewodka,Dariusz Wrobel
r,2026-03-06 23:35:00,Adam Linek,Jakub Glanowski
r,2026-03-06 23:40:00,Grzegorz Poliniewicz,Karol Wisniewski
11547750,2026-03-06 23:40:00,Mateusz Rutkowski,Krystian Kolodziej
11549752,2026-03-06 23:45:00,Adrian Fabis,Dariusz Wrobel
11546081,2026-03-07 00:05:00,Kamil Klocek,Michal Wojewodka
11547749,2026-03-07 00:25:00,Mateusz Rutkowski,Mateusz Czernik
r,2026-03-07 01:35:00,Radoslaw Malinowski,Marek Kowol
r,2026-03-07 01:40:00,Maciej Nowalinski,Karol Wisniewski
r,2026-03-07 02:10:00,Filip Jablonski,Adam Linek
r,2026-03-07 02:15:00,Grzegorz Poliniewicz,Karol Wisniewski
r,2026-03-07 02:35:00,Artur Szoltysek,Jakub Glanowski
r,2026-03-07 02:40:00,Artur Daniel,Maciej Nowalinski
r,2026-03-07 02:55:00,Radoslaw Malinowski,Adam Linek
r,2026-03-07 03:00:00,Grzegorz Poliniewicz,Maciej Nowalinski
r,2026-03-07 03:20:00,Marek Kowol,Jakub Glanowski
r,2026-03-07 03:25:00,Karol Wisniewski,Artur Daniel
r,2026-03-07 03:45:00,Filip Jablonski,Artur Szoltysek
r,2026-03-07 03:50:00,Mateusz Czernik,Maciej Nowalinski
r,2026-03-07 04:05:00,Marek Kowol,Jakub Glanowski
r,2026-03-07 04:10:00,Karol Wisniewski,Jakub Witkowski
r,2026-03-07 04:30:00,Filip Jablonski,Wojciech Gronowski
r,2026-03-07 04:35:00,Grzegorz Poliniewicz,Artur Daniel
r,2026-03-07 04:55:00,Kacper Makowski,Artur Szoltysek
r,2026-03-07 05:00:00,Mateusz Czernik,Karol Wisniewski
r,2026-03-07 05:20:00,Marek Kowol,Filip Jablonski
r,2026-03-07 05:25:00,Artur Daniel,Maciej Nowalinski
r,2026-03-07 05:40:00,Artur Szoltysek,Jakub Glanowski
r,2026-03-07 05:45:00,Grzegorz Poliniewicz,Jakub Witkowski
r,2026-03-07 06:00:00,Marek Kowol,Artur Szoltysek
r,2026-03-07 06:05:00,Artur Daniel,Maciej Nowalinski
r,2026-03-07 06:20:00,Radoslaw Malinowski,Jakub Glanowski
r,2026-03-07 06:25:00,Grzegorz Poliniewicz,Maciej Nowalinski
r,2026-03-07 06:45:00,Filip Jablonski,Marek Kowol
r,2026-03-07 06:50:00,Karol Wisniewski,Artur Daniel
r,2026-03-07 07:10:00,Adam Linek,Artur Szoltysek
r,2026-03-07 07:15:00,Grzegorz Poliniewicz,Artur Daniel
r,2026-03-07 08:15:00,Jakub Witkowski,Maciej Nowalinski
r,2026-03-07 08:35:00,Wojciech Gronowski,Jakub Glanowski
r,2026-03-07 08:40:00,Karol Wisniewski,Artur Daniel
r,2026-03-07 09:00:00,Filip Jablonski,Artur Szoltysek
r,2026-03-07 09:05:00,Grzegorz Poliniewicz,Maciej Nowalinski
r,2026-03-07 09:25:00,Kacper Makowski,Jakub Glanowski
r,2026-03-07 09:30:00,Mateusz Czernik,Jakub Witkowski
r,2026-03-07 09:45:00,Marek Kowol,Wojciech Gronowski
r,2026-03-07 10:05:00,Mateusz Misiak,Kacper Makowski
r,2026-03-07 10:25:00,Kamil Klocek,Jaroslaw Rolak
r,2026-03-07 11:00:00,Pawel Polanski,Jerzy Michalik
r,2026-03-07 12:05:00,Kacper Makowski,Wojciech Gronowski
r,2026-03-07 12:10:00,Karol Wisniewski,Maciej Nowalinski
r,2026-03-07 12:35:00,Mateusz Czernik,Grzegorz Poliniewicz
r,2026-03-07 12:55:00,Marek Kowol,Kacper Makowski
r,2026-03-07 13:00:00,Artur Daniel,Jakub Witkowski
r,2026-03-07 13:20:00,Artur Szoltysek,Wojciech Gronowski
r,2026-03-07 13:25:00,Karol Wisniewski,Grzegorz Poliniewicz
r,2026-03-07 13:45:00,Filip Jablonski,Kacper Makowski
r,2026-03-07 13:50:00,Mateusz Czernik,Artur Daniel
r,2026-03-07 14:10:00,Marek Kowol,Artur Szoltysek
