match_id,match_date,player1,player2,match_link
30-03-2026-jakub-kaczmarek-krzysztof-juszczyk,2026-03-30 02:45:00,Jakub Kaczmarek,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/30-03-2026-jakub-kaczmarek-krzysztof-juszczyk
30-03-2026-schaniel-krzysztof-urban-wojciech-1,2026-03-30 02:45:00,Schaniel Krzysztof,Wojciech Urban,https://scores24.live/en/table-tennis/30-03-2026-schaniel-krzysztof-urban-wojciech-1
30-03-2026-bart-omiej-wi-niewski-iwasyszyn-wojciech,2026-03-30 03:00:00,Bartlomiej Wisniewski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/30-03-2026-bart-omiej-wi-niewski-iwasyszyn-wojciech
30-03-2026-kamil-kostyk-filip-kujawa,2026-03-30 03:00:00,Kamil Kostyk,Filip Kujawa,https://scores24.live/en/table-tennis/30-03-2026-kamil-kostyk-filip-kujawa
30-03-2026-karol-wisniewski-jakub-kwapis-1,2026-03-30 03:05:00,Karol Wisniewski,Jakub Kwapis,https://scores24.live/en/table-tennis/30-03-2026-karol-wisniewski-jakub-kwapis-1
30-03-2026-mariusz-baron-oskar-jadach-1,2026-03-30 03:05:00,Mariusz Baron,Oskar Jadach,https://scores24.live/en/table-tennis/30-03-2026-mariusz-baron-oskar-jadach-1
30-03-2026-stechly-witold-wolny-michal,2026-03-30 03:10:00,Witold Stechly,Michal Wolny,https://scores24.live/en/table-tennis/30-03-2026-stechly-witold-wolny-michal
30-03-2026-blocho-przemyslaw-mateusz-trela,2026-03-30 03:20:00,Przemyslaw Blocho,Mateusz Trela,https://scores24.live/en/table-tennis/30-03-2026-blocho-przemyslaw-mateusz-trela
30-03-2026-grzegorz-poliniewicz-aleksander-lilien,2026-03-30 03:25:00,Grzegorz Poliniewicz,Aleksander Lilien,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-poliniewicz-aleksander-lilien
30-03-2026-jakub-pruszkowski-schaniel-krzysztof,2026-03-30 03:30:00,Jakub Pruszkowski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/30-03-2026-jakub-pruszkowski-schaniel-krzysztof
30-03-2026-kacper-petas-krzysztof-wloczko,2026-03-30 03:30:00,Kacper Petas,Krzysztof Wloczko,https://scores24.live/en/table-tennis/30-03-2026-kacper-petas-krzysztof-wloczko
30-03-2026-miroslaw-warzecha-fomin-andriej,2026-03-30 03:35:00,Miroslaw Warzecha,Andriej Fomin,https://scores24.live/en/table-tennis/30-03-2026-miroslaw-warzecha-fomin-andriej
30-03-2026-bart-omiej-wi-niewski-mateusz-trela,2026-03-30 03:45:00,Bartlomiej Wisniewski,Mateusz Trela,https://scores24.live/en/table-tennis/30-03-2026-bart-omiej-wi-niewski-mateusz-trela
30-03-2026-artur-sobel-lukasz-pietraszko-2,2026-03-30 03:50:00,Artur Sobel,Lukasz Pietraszko,https://scores24.live/en/table-tennis/30-03-2026-artur-sobel-lukasz-pietraszko-2
30-03-2026-maciej-nowalinski-marcin-jadczyk,2026-03-30 03:55:00,Maciej Nowalinski,Marcin Jadczyk,https://scores24.live/en/table-tennis/30-03-2026-maciej-nowalinski-marcin-jadczyk
30-03-2026-urban-wojciech-rafal-adach-1,2026-03-30 03:55:00,Wojciech Urban,Rafal Adach,https://scores24.live/en/table-tennis/30-03-2026-urban-wojciech-rafal-adach-1
30-03-2026-jerzy-michalik-janus-slawomir,2026-03-30 04:00:00,Jerzy Michalik,Slawomir Janus,https://scores24.live/en/table-tennis/30-03-2026-jerzy-michalik-janus-slawomir
30-03-2026-szymon-kolasa-jan-zandecki-1,2026-03-30 04:00:00,Szymon Kolasa,Jan Zandecki,https://scores24.live/en/table-tennis/30-03-2026-szymon-kolasa-jan-zandecki-1
30-03-2026-iwasyszyn-wojciech-blocho-przemyslaw,2026-03-30 04:10:00,Wojciech Iwasyszyn,Przemyslaw Blocho,https://scores24.live/en/table-tennis/30-03-2026-iwasyszyn-wojciech-blocho-przemyslaw
30-03-2026-kamil-kostyk-grzegorz-poliniewicz,2026-03-30 04:10:00,Kamil Kostyk,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/30-03-2026-kamil-kostyk-grzegorz-poliniewicz
30-03-2026-karol-wisniewski-kacper-petas,2026-03-30 04:15:00,Karol Wisniewski,Kacper Petas,https://scores24.live/en/table-tennis/30-03-2026-karol-wisniewski-kacper-petas
30-03-2026-grzegorz-felkel-dawid-michna,2026-03-30 04:20:00,Grzegorz Felkel,Dawid Michna,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-felkel-dawid-michna
30-03-2026-mariusz-baron-schaniel-krzysztof,2026-03-30 04:20:00,Mariusz Baron,Schaniel Krzysztof,https://scores24.live/en/table-tennis/30-03-2026-mariusz-baron-schaniel-krzysztof
30-03-2026-stechly-witold-miroslaw-warzecha,2026-03-30 04:25:00,Witold Stechly,Miroslaw Warzecha,https://scores24.live/en/table-tennis/30-03-2026-stechly-witold-miroslaw-warzecha
30-03-2026-lukasz-pietraszko-filip-kujawa,2026-03-30 04:30:00,Lukasz Pietraszko,Filip Kujawa,https://scores24.live/en/table-tennis/30-03-2026-lukasz-pietraszko-filip-kujawa
30-03-2026-bart-omiej-wi-niewski-blocho-przemyslaw,2026-03-30 04:35:00,Bartlomiej Wisniewski,Przemyslaw Blocho,https://scores24.live/en/table-tennis/30-03-2026-bart-omiej-wi-niewski-blocho-przemyslaw
30-03-2026-marcin-jadczyk-jakub-kwapis-1,2026-03-30 04:35:00,Marcin Jadczyk,Jakub Kwapis,https://scores24.live/en/table-tennis/30-03-2026-marcin-jadczyk-jakub-kwapis-1
30-03-2026-oskar-jadach-rafal-adach-1,2026-03-30 04:40:00,Oskar Jadach,Rafal Adach,https://scores24.live/en/table-tennis/30-03-2026-oskar-jadach-rafal-adach-1
30-03-2026-tibor-spanik-patrik-klos-1,2026-03-30 04:40:00,Tibor Spanik,Patrik Klos,https://scores24.live/en/table-tennis/30-03-2026-tibor-spanik-patrik-klos-1
30-03-2026-janus-slawomir-wolny-michal,2026-03-30 04:50:00,Slawomir Janus,Michal Wolny,https://scores24.live/en/table-tennis/30-03-2026-janus-slawomir-wolny-michal
30-03-2026-artur-sobel-aleksander-lilien,2026-03-30 04:55:00,Artur Sobel,Aleksander Lilien,https://scores24.live/en/table-tennis/30-03-2026-artur-sobel-aleksander-lilien
30-03-2026-maciej-nowalinski-krzysztof-wloczko,2026-03-30 05:00:00,Maciej Nowalinski,Krzysztof Wloczko,https://scores24.live/en/table-tennis/30-03-2026-maciej-nowalinski-krzysztof-wloczko
30-03-2026-mateusz-trela-iwasyszyn-wojciech-1,2026-03-30 05:00:00,Mateusz Trela,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/30-03-2026-mateusz-trela-iwasyszyn-wojciech-1
30-03-2026-jakub-pruszkowski-urban-wojciech,2026-03-30 05:05:00,Jakub Pruszkowski,Wojciech Urban,https://scores24.live/en/table-tennis/30-03-2026-jakub-pruszkowski-urban-wojciech
30-03-2026-szymon-kolasa-grzegorz-felkel,2026-03-30 05:05:00,Szymon Kolasa,Grzegorz Felkel,https://scores24.live/en/table-tennis/30-03-2026-szymon-kolasa-grzegorz-felkel
30-03-2026-jerzy-michalik-fomin-andriej,2026-03-30 05:10:00,Jerzy Michalik,Andriej Fomin,https://scores24.live/en/table-tennis/30-03-2026-jerzy-michalik-fomin-andriej
30-03-2026-grzegorz-poliniewicz-filip-kujawa,2026-03-30 05:15:00,Grzegorz Poliniewicz,Filip Kujawa,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-poliniewicz-filip-kujawa
30-03-2026-kacper-petas-jakub-kwapis,2026-03-30 05:20:00,Kacper Petas,Jakub Kwapis,https://scores24.live/en/table-tennis/30-03-2026-kacper-petas-jakub-kwapis
30-03-2026-bart-omiej-wi-niewski-iwasyszyn-wojciech-1,2026-03-30 05:25:00,Bartlomiej Wisniewski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/30-03-2026-bart-omiej-wi-niewski-iwasyszyn-wojciech-1
30-03-2026-patrik-klos-jan-zandecki-1,2026-03-30 05:25:00,Patrik Klos,Jan Zandecki,https://scores24.live/en/table-tennis/30-03-2026-patrik-klos-jan-zandecki-1
30-03-2026-grzegorz-wichowski-wojciech-tobiasz-1,2026-03-30 05:30:00,Grzegorz Wichowski,Wojciech Tobiasz,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-wichowski-wojciech-tobiasz-1
30-03-2026-miroslaw-warzecha-wolny-michal,2026-03-30 05:35:00,Miroslaw Warzecha,Michal Wolny,https://scores24.live/en/table-tennis/30-03-2026-miroslaw-warzecha-wolny-michal
30-03-2026-kamil-kostyk-artur-sobel,2026-03-30 05:40:00,Kamil Kostyk,Artur Sobel,https://scores24.live/en/table-tennis/30-03-2026-kamil-kostyk-artur-sobel
30-03-2026-karol-wisniewski-maciej-nowalinski,2026-03-30 05:45:00,Karol Wisniewski,Maciej Nowalinski,https://scores24.live/en/table-tennis/30-03-2026-karol-wisniewski-maciej-nowalinski
30-03-2026-blocho-przemyslaw-mateusz-trela-1,2026-03-30 05:50:00,Przemyslaw Blocho,Mateusz Trela,https://scores24.live/en/table-tennis/30-03-2026-blocho-przemyslaw-mateusz-trela-1
30-03-2026-tibor-spanik-dawid-michna-1,2026-03-30 05:50:00,Tibor Spanik,Dawid Michna,https://scores24.live/en/table-tennis/30-03-2026-tibor-spanik-dawid-michna-1
30-03-2026-yurij-fomin-lukasz-oracz-1,2026-03-30 05:55:00,Yurij Fomin,Lukasz Oracz,https://scores24.live/en/table-tennis/30-03-2026-yurij-fomin-lukasz-oracz-1
30-03-2026-stechly-witold-jerzy-michalik,2026-03-30 06:00:00,Witold Stechly,Jerzy Michalik,https://scores24.live/en/table-tennis/30-03-2026-stechly-witold-jerzy-michalik
30-03-2026-lukasz-pietraszko-aleksander-lilien,2026-03-30 06:05:00,Lukasz Pietraszko,Aleksander Lilien,https://scores24.live/en/table-tennis/30-03-2026-lukasz-pietraszko-aleksander-lilien
30-03-2026-marcin-jadczyk-krzysztof-wloczko,2026-03-30 06:10:00,Marcin Jadczyk,Krzysztof Wloczko,https://scores24.live/en/table-tennis/30-03-2026-marcin-jadczyk-krzysztof-wloczko
30-03-2026-bart-omiej-wi-niewski-mateusz-trela-1,2026-03-30 06:15:00,Bartlomiej Wisniewski,Mateusz Trela,https://scores24.live/en/table-tennis/30-03-2026-bart-omiej-wi-niewski-mateusz-trela-1
30-03-2026-grzegorz-felkel-jan-zandecki,2026-03-30 06:15:00,Grzegorz Felkel,Jan Zandecki,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-felkel-jan-zandecki
30-03-2026-patryk-mecik-oliver-vincenec,2026-03-30 06:20:00,Patryk Mecik,Oliver Vincenec,https://scores24.live/en/table-tennis/30-03-2026-patryk-mecik-oliver-vincenec
30-03-2026-janus-slawomir-fomin-andriej,2026-03-30 06:25:00,Slawomir Janus,Andriej Fomin,https://scores24.live/en/table-tennis/30-03-2026-janus-slawomir-fomin-andriej
30-03-2026-grzegorz-poliniewicz-artur-sobel,2026-03-30 06:30:00,Grzegorz Poliniewicz,Artur Sobel,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-poliniewicz-artur-sobel
30-03-2026-kacper-petas-maciej-nowalinski,2026-03-30 06:35:00,Kacper Petas,Maciej Nowalinski,https://scores24.live/en/table-tennis/30-03-2026-kacper-petas-maciej-nowalinski
30-03-2026-iwasyszyn-wojciech-blocho-przemyslaw-1,2026-03-30 06:40:00,Wojciech Iwasyszyn,Przemyslaw Blocho,https://scores24.live/en/table-tennis/30-03-2026-iwasyszyn-wojciech-blocho-przemyslaw-1
30-03-2026-szymon-kolasa-tibor-spanik,2026-03-30 06:40:00,Szymon Kolasa,Tibor Spanik,https://scores24.live/en/table-tennis/30-03-2026-szymon-kolasa-tibor-spanik
30-03-2026-grzegorz-wichowski-yurij-fomin,2026-03-30 06:45:00,Grzegorz Wichowski,Yurij Fomin,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-wichowski-yurij-fomin
30-03-2026-miroslaw-warzecha-jerzy-michalik,2026-03-30 06:45:00,Miroslaw Warzecha,Jerzy Michalik,https://scores24.live/en/table-tennis/30-03-2026-miroslaw-warzecha-jerzy-michalik
30-03-2026-kamil-kostyk-lukasz-pietraszko,2026-03-30 06:55:00,Kamil Kostyk,Lukasz Pietraszko,https://scores24.live/en/table-tennis/30-03-2026-kamil-kostyk-lukasz-pietraszko
30-03-2026-bart-omiej-wi-niewski-blocho-przemyslaw-1,2026-03-30 07:05:00,Bartlomiej Wisniewski,Przemyslaw Blocho,https://scores24.live/en/table-tennis/30-03-2026-bart-omiej-wi-niewski-blocho-przemyslaw-1
30-03-2026-karol-wisniewski-marcin-jadczyk-1,2026-03-30 07:10:00,Karol Wisniewski,Marcin Jadczyk,https://scores24.live/en/table-tennis/30-03-2026-karol-wisniewski-marcin-jadczyk-1
30-03-2026-oliver-vincenec-wojciech-tobiasz-1,2026-03-30 07:10:00,Oliver Vincenec,Wojciech Tobiasz,https://scores24.live/en/table-tennis/30-03-2026-oliver-vincenec-wojciech-tobiasz-1
30-03-2026-stechly-witold-janus-slawomir,2026-03-30 07:10:00,Witold Stechly,Slawomir Janus,https://scores24.live/en/table-tennis/30-03-2026-stechly-witold-janus-slawomir
30-03-2026-patrik-klos-dawid-michna,2026-03-30 07:15:00,Patrik Klos,Dawid Michna,https://scores24.live/en/table-tennis/30-03-2026-patrik-klos-dawid-michna
30-03-2026-aleksander-lilien-filip-kujawa,2026-03-30 07:20:00,Aleksander Lilien,Filip Kujawa,https://scores24.live/en/table-tennis/30-03-2026-aleksander-lilien-filip-kujawa
30-03-2026-mateusz-trela-iwasyszyn-wojciech-2,2026-03-30 07:30:00,Mateusz Trela,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/30-03-2026-mateusz-trela-iwasyszyn-wojciech-2
30-03-2026-patryk-mecik-lukasz-oracz-1,2026-03-30 07:30:00,Patryk Mecik,Lukasz Oracz,https://scores24.live/en/table-tennis/30-03-2026-patryk-mecik-lukasz-oracz-1
30-03-2026-fomin-andriej-wolny-michal,2026-03-30 07:35:00,Andriej Fomin,Michal Wolny,https://scores24.live/en/table-tennis/30-03-2026-fomin-andriej-wolny-michal
30-03-2026-krzysztof-wloczko-jakub-kwapis,2026-03-30 07:35:00,Krzysztof Wloczko,Jakub Kwapis,https://scores24.live/en/table-tennis/30-03-2026-krzysztof-wloczko-jakub-kwapis
30-03-2026-grzegorz-felkel-tibor-spanik,2026-03-30 07:40:00,Grzegorz Felkel,Tibor Spanik,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-felkel-tibor-spanik
30-03-2026-grzegorz-poliniewicz-lukasz-pietraszko,2026-03-30 07:45:00,Grzegorz Poliniewicz,Lukasz Pietraszko,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-poliniewicz-lukasz-pietraszko
30-03-2026-kacper-petas-marcin-jadczyk-1,2026-03-30 07:55:00,Kacper Petas,Marcin Jadczyk,https://scores24.live/en/table-tennis/30-03-2026-kacper-petas-marcin-jadczyk-1
30-03-2026-yurij-fomin-wojciech-tobiasz-1,2026-03-30 07:55:00,Yurij Fomin,Wojciech Tobiasz,https://scores24.live/en/table-tennis/30-03-2026-yurij-fomin-wojciech-tobiasz-1
30-03-2026-miroslaw-warzecha-janus-slawomir,2026-03-30 08:00:00,Miroslaw Warzecha,Slawomir Janus,https://scores24.live/en/table-tennis/30-03-2026-miroslaw-warzecha-janus-slawomir
30-03-2026-szymon-kolasa-patrik-klos,2026-03-30 08:00:00,Szymon Kolasa,Patrik Klos,https://scores24.live/en/table-tennis/30-03-2026-szymon-kolasa-patrik-klos
30-03-2026-artur-sobel-filip-kujawa,2026-03-30 08:10:00,Artur Sobel,Filip Kujawa,https://scores24.live/en/table-tennis/30-03-2026-artur-sobel-filip-kujawa
30-03-2026-grzegorz-wichowski-patryk-mecik,2026-03-30 08:20:00,Grzegorz Wichowski,Patryk Mecik,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-wichowski-patryk-mecik
30-03-2026-jerzy-michalik-wolny-michal,2026-03-30 08:20:00,Jerzy Michalik,Michal Wolny,https://scores24.live/en/table-tennis/30-03-2026-jerzy-michalik-wolny-michal
30-03-2026-maciej-nowalinski-jakub-kwapis,2026-03-30 08:20:00,Maciej Nowalinski,Jakub Kwapis,https://scores24.live/en/table-tennis/30-03-2026-maciej-nowalinski-jakub-kwapis
30-03-2026-dawid-michna-jan-zandecki-1,2026-03-30 08:25:00,Dawid Michna,Jan Zandecki,https://scores24.live/en/table-tennis/30-03-2026-dawid-michna-jan-zandecki-1
30-03-2026-kamil-kostyk-aleksander-lilien,2026-03-30 08:35:00,Kamil Kostyk,Aleksander Lilien,https://scores24.live/en/table-tennis/30-03-2026-kamil-kostyk-aleksander-lilien
30-03-2026-karol-wisniewski-krzysztof-wloczko,2026-03-30 08:45:00,Karol Wisniewski,Krzysztof Wloczko,https://scores24.live/en/table-tennis/30-03-2026-karol-wisniewski-krzysztof-wloczko
30-03-2026-oliver-vincenec-lukasz-oracz-1,2026-03-30 08:45:00,Oliver Vincenec,Lukasz Oracz,https://scores24.live/en/table-tennis/30-03-2026-oliver-vincenec-lukasz-oracz-1
30-03-2026-stechly-witold-fomin-andriej,2026-03-30 08:45:00,Witold Stechly,Andriej Fomin,https://scores24.live/en/table-tennis/30-03-2026-stechly-witold-fomin-andriej
30-03-2026-grzegorz-felkel-patrik-klos,2026-03-30 08:50:00,Grzegorz Felkel,Patrik Klos,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-felkel-patrik-klos
30-03-2026-artur-sobel-michal-minda,2026-03-30 09:00:00,Artur Sobel,Michal Minda,https://scores24.live/en/table-tennis/30-03-2026-artur-sobel-michal-minda
30-03-2026-kamil-klocek-krzysztof-kotyl,2026-03-30 09:00:00,Kamil Klocek,Krzysztof Kotyl,https://scores24.live/en/table-tennis/30-03-2026-kamil-klocek-krzysztof-kotyl
30-03-2026-kacper-petas-jakub-kwapis-1,2026-03-30 09:05:00,Kacper Petas,Jakub Kwapis,https://scores24.live/en/table-tennis/30-03-2026-kacper-petas-jakub-kwapis-1
30-03-2026-yurij-fomin-patryk-mecik-1,2026-03-30 09:05:00,Yurij Fomin,Patryk Mecik,https://scores24.live/en/table-tennis/30-03-2026-yurij-fomin-patryk-mecik-1
30-03-2026-tibor-spanik-jan-zandecki,2026-03-30 09:10:00,Tibor Spanik,Jan Zandecki,https://scores24.live/en/table-tennis/30-03-2026-tibor-spanik-jan-zandecki
30-03-2026-mateusz-trela-wojciech-gluszek,2026-03-30 09:20:00,Mateusz Trela,Wojciech Gluszek,https://scores24.live/en/table-tennis/30-03-2026-mateusz-trela-wojciech-gluszek
30-03-2026-kamil-kostyk-lukasz-pietraszko-1,2026-03-30 09:25:00,Kamil Kostyk,Lukasz Pietraszko,https://scores24.live/en/table-tennis/30-03-2026-kamil-kostyk-lukasz-pietraszko-1
30-03-2026-grzegorz-wichowski-oliver-vincenec,2026-03-30 09:30:00,Grzegorz Wichowski,Oliver Vincenec,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-wichowski-oliver-vincenec
30-03-2026-karol-wisniewski-piotr-chodorski,2026-03-30 09:30:00,Karol Wisniewski,Piotr Chodorski,https://scores24.live/en/table-tennis/30-03-2026-karol-wisniewski-piotr-chodorski
30-03-2026-szymon-kolasa-dawid-michna-1,2026-03-30 09:35:00,Szymon Kolasa,Dawid Michna,https://scores24.live/en/table-tennis/30-03-2026-szymon-kolasa-dawid-michna-1
30-03-2026-stapor-rafal-iwasyszyn-wojciech,2026-03-30 09:45:00,Stapor Rafal,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/30-03-2026-stapor-rafal-iwasyszyn-wojciech
30-03-2026-bartek-sulkowski-kamil-rudomina,2026-03-30 09:50:00,Bartek Sulkowski,Kamil Rudomina,https://scores24.live/en/table-tennis/30-03-2026-bartek-sulkowski-kamil-rudomina
30-03-2026-adrian-wiecek-marcin-jadczyk,2026-03-30 09:55:00,Adrian Wiecek,Marcin Jadczyk,https://scores24.live/en/table-tennis/30-03-2026-adrian-wiecek-marcin-jadczyk
30-03-2026-lukasz-oracz-wojciech-tobiasz-1,2026-03-30 09:55:00,Lukasz Oracz,Wojciech Tobiasz,https://scores24.live/en/table-tennis/30-03-2026-lukasz-oracz-wojciech-tobiasz-1
30-03-2026-tibor-spanik-jan-zandecki-1,2026-03-30 10:00:00,Tibor Spanik,Jan Zandecki,https://scores24.live/en/table-tennis/30-03-2026-tibor-spanik-jan-zandecki-1
30-03-2026-kamil-klocek-mateusz-trela,2026-03-30 10:05:00,Kamil Klocek,Mateusz Trela,https://scores24.live/en/table-tennis/30-03-2026-kamil-klocek-mateusz-trela
30-03-2026-artur-sobel-kamil-kostyk-1,2026-03-30 10:10:00,Artur Sobel,Kamil Kostyk,https://scores24.live/en/table-tennis/30-03-2026-artur-sobel-kamil-kostyk-1
30-03-2026-kacper-petas-karol-wisniewski,2026-03-30 10:20:00,Kacper Petas,Karol Wisniewski,https://scores24.live/en/table-tennis/30-03-2026-kacper-petas-karol-wisniewski
30-03-2026-yurij-fomin-oliver-vincenec,2026-03-30 10:20:00,Yurij Fomin,Oliver Vincenec,https://scores24.live/en/table-tennis/30-03-2026-yurij-fomin-oliver-vincenec
30-03-2026-szymon-kolasa-patrik-klos-1,2026-03-30 10:25:00,Szymon Kolasa,Patrik Klos,https://scores24.live/en/table-tennis/30-03-2026-szymon-kolasa-patrik-klos-1
30-03-2026-iwasyszyn-wojciech-krzysztof-kotyl,2026-03-30 10:30:00,Wojciech Iwasyszyn,Krzysztof Kotyl,https://scores24.live/en/table-tennis/30-03-2026-iwasyszyn-wojciech-krzysztof-kotyl
30-03-2026-kamil-rudomina-michal-minda,2026-03-30 10:35:00,Kamil Rudomina,Michal Minda,https://scores24.live/en/table-tennis/30-03-2026-kamil-rudomina-michal-minda
30-03-2026-marcin-jadczyk-jakub-kwapis,2026-03-30 10:40:00,Marcin Jadczyk,Jakub Kwapis,https://scores24.live/en/table-tennis/30-03-2026-marcin-jadczyk-jakub-kwapis
30-03-2026-patryk-mecik-wojciech-tobiasz,2026-03-30 10:40:00,Patryk Mecik,Wojciech Tobiasz,https://scores24.live/en/table-tennis/30-03-2026-patryk-mecik-wojciech-tobiasz
30-03-2026-amirreza-abbasi-dawid-michna,2026-03-30 10:45:00,Amirreza Abbasi,Dawid Michna,https://scores24.live/en/table-tennis/30-03-2026-amirreza-abbasi-dawid-michna
30-03-2026-stapor-rafal-wojciech-gluszek,2026-03-30 10:55:00,Stapor Rafal,Wojciech Gluszek,https://scores24.live/en/table-tennis/30-03-2026-stapor-rafal-wojciech-gluszek
30-03-2026-bartek-sulkowski-lukasz-pietraszko,2026-03-30 11:00:00,Bartek Sulkowski,Lukasz Pietraszko,https://scores24.live/en/table-tennis/30-03-2026-bartek-sulkowski-lukasz-pietraszko
30-03-2026-adrian-wiecek-piotr-chodorski,2026-03-30 11:05:00,Adrian Wiecek,Piotr Chodorski,https://scores24.live/en/table-tennis/30-03-2026-adrian-wiecek-piotr-chodorski
30-03-2026-grzegorz-wichowski-lukasz-oracz,2026-03-30 11:05:00,Grzegorz Wichowski,Lukasz Oracz,https://scores24.live/en/table-tennis/30-03-2026-grzegorz-wichowski-lukasz-oracz
30-03-2026-tibor-spanik-szymon-kolasa,2026-03-30 11:10:00,Tibor Spanik,Szymon Kolasa,https://scores24.live/en/table-tennis/30-03-2026-tibor-spanik-szymon-kolasa
30-03-2026-mateusz-trela-krzysztof-kotyl,2026-03-30 11:20:00,Mateusz Trela,Krzysztof Kotyl,https://scores24.live/en/table-tennis/30-03-2026-mateusz-trela-krzysztof-kotyl
30-03-2026-kamil-kostyk-michal-minda,2026-03-30 11:25:00,Kamil Kostyk,Michal Minda,https://scores24.live/en/table-tennis/30-03-2026-kamil-kostyk-michal-minda
30-03-2026-karol-wisniewski-jakub-kwapis,2026-03-30 11:30:00,Karol Wisniewski,Jakub Kwapis,https://scores24.live/en/table-tennis/30-03-2026-karol-wisniewski-jakub-kwapis
30-03-2026-oliver-vincenec-wojciech-tobiasz,2026-03-30 11:30:00,Oliver Vincenec,Wojciech Tobiasz,https://scores24.live/en/table-tennis/30-03-2026-oliver-vincenec-wojciech-tobiasz
30-03-2026-dawid-michna-jan-zandecki,2026-03-30 11:35:00,Dawid Michna,Jan Zandecki,https://scores24.live/en/table-tennis/30-03-2026-dawid-michna-jan-zandecki
30-03-2026-kamil-klocek-stapor-rafal,2026-03-30 11:45:00,Kamil Klocek,Stapor Rafal,https://scores24.live/en/table-tennis/30-03-2026-kamil-klocek-stapor-rafal
