match_id,match_date,player1,player2,match_link
31-03-2026-michal-machelski-adam-staniczek,2026-03-31 02:45:00,Michal Machelski,Adam Staniczek,https://scores24.live/en/table-tennis/31-03-2026-michal-machelski-adam-staniczek
31-03-2026-schaniel-krzysztof-kostepski-robert-1,2026-03-31 02:45:00,Schaniel Krzysztof,Robert Kostepski,https://scores24.live/en/table-tennis/31-03-2026-schaniel-krzysztof-kostepski-robert-1
31-03-2026-jakub-glanowski-grzegorz-poliniewicz,2026-03-31 03:00:00,Jakub Glanowski,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/31-03-2026-jakub-glanowski-grzegorz-poliniewicz
31-03-2026-krzysztof-kotyl-iwasyszyn-wojciech,2026-03-31 03:00:00,Krzysztof Kotyl,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kotyl-iwasyszyn-wojciech
31-03-2026-adrian-spychala-jakub-kwapis,2026-03-31 03:05:00,Adrian Spychala,Jakub Kwapis,https://scores24.live/en/table-tennis/31-03-2026-adrian-spychala-jakub-kwapis
31-03-2026-mariusz-baron-oskar-jadach-1,2026-03-31 03:05:00,Mariusz Baron,Oskar Jadach,https://scores24.live/en/table-tennis/31-03-2026-mariusz-baron-oskar-jadach-1
31-03-2026-jakub-kaczmarek-milosz-cesarz,2026-03-31 03:10:00,Jakub Kaczmarek,Milosz Cesarz,https://scores24.live/en/table-tennis/31-03-2026-jakub-kaczmarek-milosz-cesarz
31-03-2026-miroslaw-piecowski-michal-skorski,2026-03-31 03:20:00,Miroslaw Piecowski,Michal Skorski,https://scores24.live/en/table-tennis/31-03-2026-miroslaw-piecowski-michal-skorski
31-03-2026-aleksander-lilien-bartek-sulkowski,2026-03-31 03:25:00,Aleksander Lilien,Bartek Sulkowski,https://scores24.live/en/table-tennis/31-03-2026-aleksander-lilien-bartek-sulkowski
31-03-2026-jakub-pruszkowski-adam-ruszkiewicz,2026-03-31 03:30:00,Jakub Pruszkowski,Adam Ruszkiewicz,https://scores24.live/en/table-tennis/31-03-2026-jakub-pruszkowski-adam-ruszkiewicz
31-03-2026-jakub-pruszkowski-schaniel-krzysztof,2026-03-31 03:30:00,Jakub Pruszkowski,Schaniel Krzysztof,https://scores24.live/en/table-tennis/31-03-2026-jakub-pruszkowski-schaniel-krzysztof
31-03-2026-krzysztof-wloczko-karol-wisniewski,2026-03-31 03:30:00,Krzysztof Wloczko,Karol Wisniewski,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-wloczko-karol-wisniewski
31-03-2026-krzysztof-juszczyk-urban-wojciech,2026-03-31 03:35:00,Krzysztof Juszczyk,Wojciech Urban,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-juszczyk-urban-wojciech
31-03-2026-krzysztof-kotyl-michal-skorski,2026-03-31 03:45:00,Krzysztof Kotyl,Michal Skorski,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kotyl-michal-skorski
31-03-2026-jakub-zochniak-filip-kujawa,2026-03-31 03:50:00,Jakub Zochniak,Filip Kujawa,https://scores24.live/en/table-tennis/31-03-2026-jakub-zochniak-filip-kujawa
31-03-2026-kostepski-robert-piotr-gumulinski-1,2026-03-31 03:55:00,Robert Kostepski,Piotr Gumulinski,https://scores24.live/en/table-tennis/31-03-2026-kostepski-robert-piotr-gumulinski-1
31-03-2026-miroslav-sklensky-marcin-balcerzak,2026-03-31 03:55:00,Miroslav Sklensky,Marcin Balcerzak,https://scores24.live/en/table-tennis/31-03-2026-miroslav-sklensky-marcin-balcerzak
31-03-2026-lebek-marian-hetnar-krzysztof,2026-03-31 04:00:00,Marian Lebek,Krzysztof Hetnar,https://scores24.live/en/table-tennis/31-03-2026-lebek-marian-hetnar-krzysztof
31-03-2026-tibor-spanik-maciej-nowalinski,2026-03-31 04:00:00,Tibor Spanik,Maciej Nowalinski,https://scores24.live/en/table-tennis/31-03-2026-tibor-spanik-maciej-nowalinski
31-03-2026-iwasyszyn-wojciech-miroslaw-piecowski,2026-03-31 04:10:00,Wojciech Iwasyszyn,Miroslaw Piecowski,https://scores24.live/en/table-tennis/31-03-2026-iwasyszyn-wojciech-miroslaw-piecowski
31-03-2026-jakub-glanowski-aleksander-lilien,2026-03-31 04:10:00,Jakub Glanowski,Aleksander Lilien,https://scores24.live/en/table-tennis/31-03-2026-jakub-glanowski-aleksander-lilien
31-03-2026-adrian-spychala-krzysztof-wloczko,2026-03-31 04:15:00,Adrian Spychala,Krzysztof Wloczko,https://scores24.live/en/table-tennis/31-03-2026-adrian-spychala-krzysztof-wloczko
31-03-2026-mariusz-baron-adam-ruszkiewicz,2026-03-31 04:20:00,Mariusz Baron,Adam Ruszkiewicz,https://scores24.live/en/table-tennis/31-03-2026-mariusz-baron-adam-ruszkiewicz
31-03-2026-mariusz-baron-schaniel-krzysztof,2026-03-31 04:20:00,Mariusz Baron,Schaniel Krzysztof,https://scores24.live/en/table-tennis/31-03-2026-mariusz-baron-schaniel-krzysztof
31-03-2026-piotr-chodorski-kacper-petas,2026-03-31 04:20:00,Piotr Chodorski,Kacper Petas,https://scores24.live/en/table-tennis/31-03-2026-piotr-chodorski-kacper-petas
31-03-2026-jakub-kaczmarek-krzysztof-juszczyk,2026-03-31 04:25:00,Jakub Kaczmarek,Krzysztof Juszczyk,https://scores24.live/en/table-tennis/31-03-2026-jakub-kaczmarek-krzysztof-juszczyk
31-03-2026-filip-kujawa-grzegorz-poliniewicz,2026-03-31 04:30:00,Filip Kujawa,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/31-03-2026-filip-kujawa-grzegorz-poliniewicz
31-03-2026-krzysztof-kotyl-miroslaw-piecowski,2026-03-31 04:35:00,Krzysztof Kotyl,Miroslaw Piecowski,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kotyl-miroslaw-piecowski
31-03-2026-marcin-balcerzak-jakub-kwapis,2026-03-31 04:35:00,Marcin Balcerzak,Jakub Kwapis,https://scores24.live/en/table-tennis/31-03-2026-marcin-balcerzak-jakub-kwapis
31-03-2026-adrian-wiecek-marcin-jadczyk,2026-03-31 04:40:00,Adrian Wiecek,Marcin Jadczyk,https://scores24.live/en/table-tennis/31-03-2026-adrian-wiecek-marcin-jadczyk
31-03-2026-oskar-jadach-piotr-gumulinski-1,2026-03-31 04:40:00,Oskar Jadach,Piotr Gumulinski,https://scores24.live/en/table-tennis/31-03-2026-oskar-jadach-piotr-gumulinski-1
31-03-2026-hetnar-krzysztof-milosz-cesarz,2026-03-31 04:50:00,Krzysztof Hetnar,Milosz Cesarz,https://scores24.live/en/table-tennis/31-03-2026-hetnar-krzysztof-milosz-cesarz
31-03-2026-jakub-zochniak-bartek-sulkowski,2026-03-31 04:55:00,Jakub Zochniak,Bartek Sulkowski,https://scores24.live/en/table-tennis/31-03-2026-jakub-zochniak-bartek-sulkowski
31-03-2026-michal-skorski-iwasyszyn-wojciech,2026-03-31 05:00:00,Michal Skorski,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/31-03-2026-michal-skorski-iwasyszyn-wojciech
31-03-2026-miroslav-sklensky-karol-wisniewski,2026-03-31 05:00:00,Miroslav Sklensky,Karol Wisniewski,https://scores24.live/en/table-tennis/31-03-2026-miroslav-sklensky-karol-wisniewski
31-03-2026-jakub-pruszkowski-kostepski-robert,2026-03-31 05:05:00,Jakub Pruszkowski,Robert Kostepski,https://scores24.live/en/table-tennis/31-03-2026-jakub-pruszkowski-kostepski-robert
31-03-2026-tibor-spanik-piotr-chodorski,2026-03-31 05:05:00,Tibor Spanik,Piotr Chodorski,https://scores24.live/en/table-tennis/31-03-2026-tibor-spanik-piotr-chodorski
31-03-2026-lebek-marian-urban-wojciech,2026-03-31 05:10:00,Marian Lebek,Wojciech Urban,https://scores24.live/en/table-tennis/31-03-2026-lebek-marian-urban-wojciech
31-03-2026-aleksander-lilien-grzegorz-poliniewicz,2026-03-31 05:15:00,Aleksander Lilien,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/31-03-2026-aleksander-lilien-grzegorz-poliniewicz
31-03-2026-krzysztof-wloczko-jakub-kwapis,2026-03-31 05:20:00,Krzysztof Wloczko,Jakub Kwapis,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-wloczko-jakub-kwapis
31-03-2026-krzysztof-kotyl-iwasyszyn-wojciech-1,2026-03-31 05:25:00,Krzysztof Kotyl,Wojciech Iwasyszyn,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kotyl-iwasyszyn-wojciech-1
31-03-2026-marcin-jadczyk-maciej-nowalinski,2026-03-31 05:25:00,Marcin Jadczyk,Maciej Nowalinski,https://scores24.live/en/table-tennis/31-03-2026-marcin-jadczyk-maciej-nowalinski
31-03-2026-kacper-adamus-sebastian-szostok,2026-03-31 05:30:00,Kacper Adamus,Sebastian Szostok,https://scores24.live/en/table-tennis/31-03-2026-kacper-adamus-sebastian-szostok
31-03-2026-krzysztof-juszczyk-milosz-cesarz,2026-03-31 05:35:00,Krzysztof Juszczyk,Milosz Cesarz,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-juszczyk-milosz-cesarz
31-03-2026-jakub-glanowski-jakub-zochniak,2026-03-31 05:40:00,Jakub Glanowski,Jakub Zochniak,https://scores24.live/en/table-tennis/31-03-2026-jakub-glanowski-jakub-zochniak
31-03-2026-adrian-spychala-miroslav-sklensky,2026-03-31 05:45:00,Adrian Spychala,Miroslav Sklensky,https://scores24.live/en/table-tennis/31-03-2026-adrian-spychala-miroslav-sklensky
31-03-2026-adrian-wiecek-kacper-petas,2026-03-31 05:50:00,Adrian Wiecek,Kacper Petas,https://scores24.live/en/table-tennis/31-03-2026-adrian-wiecek-kacper-petas
31-03-2026-miroslaw-piecowski-michal-skorski-1,2026-03-31 05:50:00,Miroslaw Piecowski,Michal Skorski,https://scores24.live/en/table-tennis/31-03-2026-miroslaw-piecowski-michal-skorski-1
31-03-2026-rafal-skotniczny-nowak-jakub,2026-03-31 05:55:00,Rafal Skotniczny,Jakub Nowak,https://scores24.live/en/table-tennis/31-03-2026-rafal-skotniczny-nowak-jakub
31-03-2026-jakub-kaczmarek-lebek-marian,2026-03-31 06:00:00,Jakub Kaczmarek,Marian Lebek,https://scores24.live/en/table-tennis/31-03-2026-jakub-kaczmarek-lebek-marian
31-03-2026-filip-kujawa-bartek-sulkowski,2026-03-31 06:05:00,Filip Kujawa,Bartek Sulkowski,https://scores24.live/en/table-tennis/31-03-2026-filip-kujawa-bartek-sulkowski
31-03-2026-marcin-balcerzak-karol-wisniewski,2026-03-31 06:10:00,Marcin Balcerzak,Karol Wisniewski,https://scores24.live/en/table-tennis/31-03-2026-marcin-balcerzak-karol-wisniewski
31-03-2026-krzysztof-kotyl-michal-skorski-1,2026-03-31 06:15:00,Krzysztof Kotyl,Michal Skorski,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-kotyl-michal-skorski-1
31-03-2026-piotr-chodorski-maciej-nowalinski,2026-03-31 06:15:00,Piotr Chodorski,Maciej Nowalinski,https://scores24.live/en/table-tennis/31-03-2026-piotr-chodorski-maciej-nowalinski
31-03-2026-madej-boguslaw-maksymilian-rus,2026-03-31 06:20:00,Boguslaw Madej,Maksymilian Rus,https://scores24.live/en/table-tennis/31-03-2026-madej-boguslaw-maksymilian-rus
31-03-2026-hetnar-krzysztof-urban-wojciech,2026-03-31 06:25:00,Krzysztof Hetnar,Wojciech Urban,https://scores24.live/en/table-tennis/31-03-2026-hetnar-krzysztof-urban-wojciech
31-03-2026-aleksander-lilien-jakub-zochniak,2026-03-31 06:30:00,Aleksander Lilien,Jakub Zochniak,https://scores24.live/en/table-tennis/31-03-2026-aleksander-lilien-jakub-zochniak
31-03-2026-krzysztof-wloczko-miroslav-sklensky,2026-03-31 06:35:00,Krzysztof Wloczko,Miroslav Sklensky,https://scores24.live/en/table-tennis/31-03-2026-krzysztof-wloczko-miroslav-sklensky
31-03-2026-iwasyszyn-wojciech-miroslaw-piecowski-1,2026-03-31 06:40:00,Wojciech Iwasyszyn,Miroslaw Piecowski,https://scores24.live/en/table-tennis/31-03-2026-iwasyszyn-wojciech-miroslaw-piecowski-1
31-03-2026-tibor-spanik-adrian-wiecek,2026-03-31 06:40:00,Tibor Spanik,Adrian Wiecek,https://scores24.live/en/table-tennis/31-03-2026-tibor-spanik-adrian-wiecek
