match_id,date,player1,player2
11614563,2026-03-19 23:00:00,Piotr Cyrnek,Josef Braun
11615159,2026-03-19 23:00:00,Mateusz Zagajewski,Arkadiusz Mugowski
11614498,2026-03-19 23:05:00,Jakub Kwapis,Krzysztof Wloczko
11614888,2026-03-19 23:10:00,Dawid Dytko,Michal Paszkiewicz
11616469,2026-03-19 23:20:00,Wojciech Iwasyszyn,Igor Dabrowski
11615670,2026-03-19 23:20:00,Michal Benes,Antoni Witkowski
11614530,2026-03-19 23:25:00,Karol Sulkowski,Aleksander Lilien
11614560,2026-03-19 23:30:00,Karol Wisniewski,Miroslav Sklensky
11614504,2026-03-19 23:35:00,Milosz Cesarz,Marek Tkocz
11615038,2026-03-19 23:40:00,Adam Dosz,Marcin Jadczyk
11614953,2026-03-19 23:50:00,Artur Sobel,Michal Minda
11615153,2026-03-19 23:55:00,Artur Daniel,Adrian Spychala
11617114,2026-03-20 00:00:00,Wojciech Urban,Jakub Nowak
11615671,2026-03-20 00:05:00,Piotr Cyrnek,Michal Benes
11618445,2026-03-20 00:10:00,Miroslaw Piecowski,Wojciech Iwasyszyn
11615409,2026-03-20 00:15:00,Jakub Kwapis,Karol Wisniewski
11615669,2026-03-20 00:25:00,Marcin Jadczyk,Josef Braun
11615408,2026-03-20 00:35:00,Adrian Spychala,Krzysztof Wloczko
11618442,2026-03-20 00:35:00,Jacek Przewlocki,Wojciech Iwasyszyn
11615661,2026-03-20 00:50:00,Adam Dosz,Antoni Witkowski
11615152,2026-03-20 01:00:00,Artur Daniel,Miroslav Sklensky
11615666,2026-03-20 01:15:00,Michal Benes,Josef Braun
11615423,2026-03-20 01:20:00,Karol Wisniewski,Krzysztof Wloczko
11614455,2026-03-20 01:30:00,Grzegorz Wichowski,Lukasz Oracz
11615240,2026-03-20 01:40:00,Piotr Cyrnek,Adam Dosz
11615151,2026-03-20 01:45:00,Jakub Kwapis,Artur Daniel
11618441,2026-03-20 01:50:00,Wojciech Iwasyszyn,Igor Dabrowski
11614515,2026-03-20 01:55:00,Wojciech Tobiasz,Aleksander Szydlo
11615424,2026-03-20 02:10:00,Adrian Spychala,Miroslav Sklensky
11615678,2026-03-20 02:15:00,Marcin Jadczyk,Antoni Witkowski
11615158,2026-03-20 02:20:00,Mariusz Adamus,Oskar Jadach
11615150,2026-03-20 02:35:00,Karol Wisniewski,Artur Daniel
11618440,2026-03-20 02:40:00,Miroslaw Piecowski,Wojciech Iwasyszyn
11615659,2026-03-20 02:40:00,Michal Benes,Adam Dosz
11615662,2026-03-20 03:00:00,Piotr Cyrnek,Marcin Jadczyk
11618439,2026-03-20 03:05:00,Jacek Przewlocki,Wojciech Iwasyszyn
11615674,2026-03-20 03:10:00,Jakub Kwapis,Adrian Spychala
11615673,2026-03-20 03:25:00,Antoni Witkowski,Josef Braun
11615239,2026-03-20 03:35:00,Miroslav Sklensky,Krzysztof Wloczko
11615668,2026-03-20 03:50:00,Michal Benes,Marcin Jadczyk
11615682,2026-03-20 03:55:00,Karol Wisniewski,Adrian Spychala
11615340,2026-03-20 04:10:00,Adam Dosz,Josef Braun
11615149,2026-03-20 04:20:00,Artur Daniel,Krzysztof Wloczko
11615341,2026-03-20 04:35:00,Piotr Cyrnek,Antoni Witkowski
11615672,2026-03-20 04:45:00,Jakub Kwapis,Miroslav Sklensky
11616671,2026-03-20 05:00:00,Artur Sobel,Grzegorz Poliniewicz
11615148,2026-03-20 05:05:00,Artur Daniel,Karol Wisniewski
11616785,2026-03-20 05:20:00,Igor Dabrowski,Bartlomiej Wisniewski
11615676,2026-03-20 05:30:00,Jakub Kwapis,Adrian Spychala
11616670,2026-03-20 05:45:00,Krzysztof Kotyl,Miroslaw Piecowski
11616669,2026-03-20 05:50:00,Kamil Rudomina,Arkadiusz Mugowski
11615238,2026-03-20 05:55:00,Krzysztof Wloczko,Miroslav Sklensky
11615664,2026-03-20 06:00:00,Adam Dosz,Josef Braun
11615147,2026-03-20 11:20:00,Artur Daniel,Jakub Kwapis
11614828,2026-03-20 11:25:00,Artur Sobel,Tomasz Pisarczyk
11615667,2026-03-20 11:25:00,Piotr Cyrnek,Michal Benes
11615081,2026-03-20 11:30:00,Jakub Kuzmicz,Kacper Szurlej
11615675,2026-03-20 11:35:00,Adam Dosz,Michal Benes
11615686,2026-03-20 11:40:00,Miroslav Sklensky,Karol Wisniewski
11615683,2026-03-20 11:45:00,Amirreza Abbasi,Antoni Witkowski
11614853,2026-03-20 12:00:00,Lukasz Pyda,Michal Krutak
11616773,2026-03-20 12:00:00,Adrian Fabis,Blazej Warpas
11615681,2026-03-20 12:05:00,Krzysztof Wloczko,Adrian Spychala
11615689,2026-03-20 12:10:00,Adam Dosz,Piotr Cyrnek
11615080,2026-03-20 12:20:00,Krystian Kolodziej,Jakub Kuzmicz
11616468,2026-03-20 12:25:00,Dariusz Szlubowski,Kuba Golaszewski
11615663,2026-03-20 12:30:00,Jakub Kwapis,Karol Wisniewski
11615679,2026-03-20 12:35:00,Antoni Witkowski,Josef Braun
11616651,2026-03-20 12:40:00,Rafal Utylski,Mateusz Rutkowski
11615146,2026-03-20 12:55:00,Artur Daniel,Krzysztof Wloczko
11615649,2026-03-20 13:00:00,Amirreza Abbasi,Michal Benes
11616772,2026-03-20 13:05:00,Adrian Fabis,Dariusz Szlubowski
11615333,2026-03-20 13:20:00,Miroslav Sklensky,Adrian Spychala
11615079,2026-03-20 13:25:00,Jakub Kuzmicz,Mateusz Rutkowski
11615660,2026-03-20 13:25:00,Piotr Cyrnek,Josef Braun
11616987,2026-03-20 13:30:00,Kacper Marchlewski,Blazej Warpas
11614685,2026-03-20 13:30:00,Roman Wiza,Rafal Adach
11615342,2026-03-20 13:45:00,Jakub Kwapis,Krzysztof Wloczko
11615677,2026-03-20 13:50:00,Adam Dosz,Amirreza Abbasi
11615145,2026-03-20 14:10:00,Artur Daniel,Miroslav Sklensky
11615350,2026-03-20 14:15:00,Antoni Witkowski,Michal Benes
11616986,2026-03-20 14:20:00,Dariusz Szlubowski,Blazej Warpas
11615343,2026-03-20 14:35:00,Adrian Spychala,Karol Wisniewski
11615078,2026-03-20 14:35:00,Jakub Kuzmicz,Marcin Marchlewski
11615334,2026-03-20 14:40:00,Piotr Cyrnek,Amirreza Abbasi
11616771,2026-03-20 14:40:00,Adrian Fabis,Adrian Eliasz
11615344,2026-03-20 15:00:00,Jakub Kwapis,Miroslav Sklensky
11615680,2026-03-20 15:05:00,Adam Dosz,Antoni Witkowski
11615271,2026-03-20 15:25:00,Krzysztof Wloczko,Karol Wisniewski
11616650,2026-03-20 15:25:00,Kacper Szurlej,Mateusz Rutkowski
11615345,2026-03-20 15:30:00,Michal Benes,Josef Braun
11615077,2026-03-20 15:45:00,Jakub Kuzmicz,Rafal Utylski
11615144,2026-03-20 15:45:00,Artur Daniel,Adrian Spychala
11616770,2026-03-20 15:50:00,Adrian Fabis,Kacper Marchlewski
11615335,2026-03-20 15:50:00,Piotr Cyrnek,Antoni Witkowski
11614583,2026-03-20 16:05:00,Krystian Kolodziej,Mateusz Rutkowski
11614519,2026-03-20 16:10:00,Artur Kubiak,Miroslaw Lewczuk
11615665,2026-03-20 16:10:00,Amirreza Abbasi,Josef Braun
11616649,2026-03-20 16:10:00,Marcin Marchlewski,Mateusz Rutkowski
11616985,2026-03-20 16:15:00,Kuba Golaszewski,Blazej Warpas
11616984,2026-03-20 17:10:00,Adrian Eliasz,Blazej Warpas
11615076,2026-03-20 17:30:00,Kacper Szurlej,Jakub Kuzmicz
11616769,2026-03-20 17:35:00,Adrian Fabis,Kuba Golaszewski
11615075,2026-03-20 17:50:00,Krystian Kolodziej,Jakub Kuzmicz
11616768,2026-03-20 17:55:00,Adrian Fabis,Adrian Eliasz
11614606,2026-03-20 18:20:00,Dariusz Wrobel,Kacper Marchlewski
11616767,2026-03-20 18:45:00,Adrian Fabis,Kacper Marchlewski
11615074,2026-03-20 19:00:00,Jakub Kuzmicz,Marcin Marchlewski
11616766,2026-03-20 19:30:00,Adrian Fabis,Dariusz Wrobel
11615073,2026-03-20 19:50:00,Kacper Szurlej,Jakub Kuzmicz
11615072,2026-03-20 20:15:00,Krystian Kolodziej,Jakub Kuzmicz
11616765,2026-03-20 20:20:00,Adrian Fabis,Adrian Eliasz
11616764,2026-03-20 21:10:00,Adrian Fabis,Kacper Marchlewski
11615071,2026-03-20 21:30:00,Jakub Kuzmicz,Marcin Marchlewski
11616763,2026-03-20 22:00:00,Adrian Fabis,Dariusz Wrobel
