match_id,date,player1,player2
11545662,2026-03-05 22:35:00,Krzysztof Hetnar,Milosz Cesarz
11545289,2026-03-05 22:40:00,Adrian Spychala,Marcin Jadczyk
11545797,2026-03-05 22:50:00,Artur Sobel,Michal Minda
11545602,2026-03-05 22:55:00,Artur Daniel,Lukasz Jarocki
11545659,2026-03-05 23:00:00,Mariusz Baron,Jakub Kaczmarek
11545726,2026-03-05 23:05:00,Artur Grela,Dawid Michna
11545805,2026-03-06 00:25:00,Bartosz Sulkowski,Krzysztof Kapik
11541436,2026-03-06 00:30:00,Kamil Klocek,Jaroslaw Rolak
11539793,2026-03-06 00:30:00,Michal Machelski,Jacek Zelezik
11542652,2026-03-06 00:50:00,Maciej Kolek,Mateusz Rutkowski
11541520,2026-03-06 00:55:00,Blazej Warpas,Kuba Golaszewski
11545804,2026-03-06 01:10:00,Lukasz Jarocki,Jakub Zochniak
11545297,2026-03-06 01:15:00,Marcin Jadczyk,Michal Murawski
11542651,2026-03-06 01:15:00,Bartek Sulkowski,Mateusz Rutkowski
11545479,2026-03-06 01:20:00,Aleksander Szydlo,Waldemar Glanowski
11541435,2026-03-06 01:20:00,Kamil Klocek,Kuba Golaszewski
11545300,2026-03-06 01:35:00,Grzegorz Poliniewicz,Artur Daniel
11545218,2026-03-06 01:40:00,Krzysztof Kapik,Maciej Kolek
11545308,2026-03-06 01:40:00,Dawid Michna,Adrian Spychala
11545319,2026-03-06 01:45:00,Jaroslaw Rolak,Blazej Warpas
11545298,2026-03-06 02:00:00,Artur Grela,Marcin Jadczyk
11545329,2026-03-06 02:05:00,Bartek Sulkowski,Maciej Kolek
11541434,2026-03-06 02:10:00,Kamil Klocek,Blazej Warpas
11545295,2026-03-06 02:10:00,Marcin Balcerzak,Lukasz Jarocki
11545285,2026-03-06 02:25:00,Michal Murawski,Krzysztof Wloczko
11542650,2026-03-06 02:30:00,Mateusz Rutkowski,Krzysztof Kapik
11541519,2026-03-06 02:35:00,Kuba Golaszewski,Jaroslaw Rolak
11545286,2026-03-06 02:35:00,Jakub Zochniak,Karol Wisniewski
11545722,2026-03-06 02:50:00,Dawid Michna,Marcin Jadczyk
11545288,2026-03-06 02:55:00,Grzegorz Poliniewicz,Lukasz Jarocki
11541433,2026-03-06 03:00:00,Kamil Klocek,Jaroslaw Rolak
11545281,2026-03-06 03:10:00,Adrian Spychala,Krzysztof Wloczko
11545764,2026-03-06 03:20:00,Artur Daniel,Karol Wisniewski
11541518,2026-03-06 03:20:00,Blazej Warpas,Kuba Golaszewski
11545432,2026-03-06 03:35:00,Artur Grela,Michal Murawski
11545279,2026-03-06 03:45:00,Marcin Balcerzak,Jakub Zochniak
11545912,2026-03-06 04:00:00,Mikolaj Lukaszewski,Wojciech Iwasyszyn
11545653,2026-03-06 04:00:00,Artur Grela,Krzysztof Wloczko
11545646,2026-03-06 04:00:00,Mateusz Zagajewski,Krzysztof Kotyl
11545290,2026-03-06 04:05:00,Karol Strowski,Karol Wisniewski
11545601,2026-03-06 04:05:00,Marcin Balcerzak,Karol Wisniewski
11545302,2026-03-06 04:55:00,Jakub Kuzmicz,Jakub Zochniak
11545644,2026-03-06 05:00:00,Adrian Spychala,Krzysztof Wloczko
11545287,2026-03-06 05:15:00,Marcin Balcerzak,Grzegorz Poliniewicz
11545342,2026-03-06 05:20:00,Karol Strowski,Marcin Balcerzak
11545614,2026-03-06 05:25:00,Marcin Jadczyk,Krzysztof Wloczko
11545474,2026-03-06 05:25:00,Artur Grela,Artur Daniel
11545278,2026-03-06 05:35:00,Lukasz Jarocki,Karol Wisniewski
11545303,2026-03-06 05:50:00,Adrian Spychala,Michal Murawski
11545328,2026-03-06 06:00:00,Artur Daniel,Jakub Zochniak
11545296,2026-03-06 06:15:00,Dawid Michna,Krzysztof Wloczko
11545299,2026-03-06 06:20:00,Grzegorz Poliniewicz,Karol Wisniewski
11545458,2026-03-06 06:40:00,Artur Grela,Adrian Spychala
11545460,2026-03-06 06:45:00,Marcin Balcerzak,Artur Daniel
11545480,2026-03-06 06:55:00,Jakub Nowak,Lukasz Oracz
11545330,2026-03-06 07:45:00,Marcin Balcerzak,Jakub Kuzmicz
11545456,2026-03-06 07:50:00,Adrian Spychala,Maciej Nowalinski
11545643,2026-03-06 08:10:00,Karol Strowski,Jakub Zochniak
11545277,2026-03-06 08:15:00,Michal Murawski,Artur Daniel
11546011,2026-03-06 08:40:00,Artur Grela,Maciej Nowalinski
11545325,2026-03-06 09:00:00,Marcin Balcerzak,Jakub Zochniak
11545831,2026-03-06 09:05:00,Adrian Spychala,Michal Murawski
11545354,2026-03-06 09:25:00,Jakub Kuzmicz,Karol Wisniewski
11545827,2026-03-06 09:30:00,Artur Daniel,Krzysztof Wloczko
11545464,2026-03-06 09:45:00,Karol Strowski,Grzegorz Poliniewicz
11545326,2026-03-06 09:50:00,Artur Grela,Michal Murawski
11545904,2026-03-06 10:05:00,Mateusz Rutkowski,Maciej Kolek
11545309,2026-03-06 10:10:00,Maciej Nowalinski,Krzysztof Wloczko
11545564,2026-03-06 10:25:00,Artur Sobel,Dawid Kotwica
11545560,2026-03-06 10:30:00,Karol Strowski,Krystian Kolodziej
11545626,2026-03-06 10:35:00,Lukasz Pyda,Maciej Lamer
11545352,2026-03-06 10:35:00,Adrian Spychala,Artur Daniel
11546055,2026-03-06 10:55:00,Mateusz Czernik,Radoslaw Malinowski
11545830,2026-03-06 11:00:00,Miroslaw Lewczuk,Jacek Zelezik
11545592,2026-03-06 11:00:00,Adrian Fabis,Blazej Warpas
11545822,2026-03-06 11:40:00,Jakub Zochniak,Karol Wisniewski
11545421,2026-03-06 11:45:00,Maciej Nowalinski,Michal Murawski
11545344,2026-03-06 12:05:00,Jakub Kuzmicz,Grzegorz Poliniewicz
11545475,2026-03-06 12:10:00,Adrian Spychala,Artur Grela
11545806,2026-03-06 12:30:00,Marcin Balcerzak,Karol Wisniewski
11545431,2026-03-06 12:35:00,Michal Murawski,Krzysztof Wloczko
11545318,2026-03-06 12:55:00,Karol Strowski,Jakub Kuzmicz
11545428,2026-03-06 13:00:00,Maciej Nowalinski,Artur Daniel
11545291,2026-03-06 13:20:00,Jakub Zochniak,Grzegorz Poliniewicz
11545282,2026-03-06 13:25:00,Artur Grela,Krzysztof Wloczko
11546084,2026-03-06 16:10:00,Kamil Klocek,Blazej Warpas
11546082,2026-03-06 16:55:00,Adrian Fabis,Kamil Klocek
11545591,2026-03-06 17:20:00,Michal Wojewodka,Dariusz Wrobel
11545903,2026-03-06 17:40:00,Radoslaw Malinowski,Maciej Kolek
11546090,2026-03-06 17:45:00,Kamil Klocek,Mateusz Woskowicz
11546081,2026-03-06 18:05:00,Kamil Klocek,Michal Wojewodka
11545902,2026-03-06 18:25:00,Karol Strowski,Maciej Kolek
11545562,2026-03-06 18:30:00,Robert Szymik,Adam Ruszkiewicz
11546089,2026-03-06 18:55:00,Kamil Klocek,Michal Wojewodka
11545658,2026-03-06 18:55:00,Roman Wiza,Jakub Michalski
11546080,2026-03-06 18:55:00,Dariusz Wrobel,Kamil Klocek
11546079,2026-03-06 19:20:00,Adrian Fabis,Kamil Klocek
11546088,2026-03-06 19:40:00,Adrian Fabis,Kamil Klocek
11545901,2026-03-06 20:25:00,Krystian Kolodziej,Maciej Kolek
11546087,2026-03-06 20:30:00,Dariusz Szlubowski,Kamil Klocek
11546078,2026-03-06 20:35:00,Kamil Klocek,Michal Wojewodka
11545900,2026-03-06 21:10:00,Mateusz Czernik,Maciej Kolek
11546077,2026-03-06 21:20:00,Dariusz Wrobel,Kamil Klocek
