match_id,date,player1,player2
11615079,2026-03-20 13:25:00,Jakub Kuzmicz,Mateusz Rutkowski
11616987,2026-03-20 13:30:00,Kacper Marchlewski,Blazej Warpas
11614685,2026-03-20 13:30:00,Roman Wiza,Rafal Adach
11616986,2026-03-20 14:20:00,Dariusz Szlubowski,Blazej Warpas
11615078,2026-03-20 14:35:00,Jakub Kuzmicz,Marcin Marchlewski
11616771,2026-03-20 14:40:00,Adrian Fabis,Adrian Eliasz
11616650,2026-03-20 15:25:00,Kacper Szurlej,Mateusz Rutkowski
11615077,2026-03-20 15:45:00,Jakub Kuzmicz,Rafal Utylski
11616770,2026-03-20 15:50:00,Adrian Fabis,Kacper Marchlewski
11616649,2026-03-20 16:10:00,Marcin Marchlewski,Mateusz Rutkowski
11616985,2026-03-20 16:15:00,Kuba Golaszewski,Blazej Warpas
11619282,2026-03-20 17:00:00,Dawid Kotwica,Sebastian Baran
11616984,2026-03-20 17:10:00,Adrian Eliasz,Blazej Warpas
11615076,2026-03-20 17:30:00,Kacper Szurlej,Jakub Kuzmicz
11616769,2026-03-20 17:35:00,Adrian Fabis,Kuba Golaszewski
11615075,2026-03-20 17:50:00,Krystian Kolodziej,Jakub Kuzmicz
11616768,2026-03-20 17:55:00,Adrian Fabis,Adrian Eliasz
11614606,2026-03-20 18:20:00,Dariusz Wrobel,Kacper Marchlewski
11616767,2026-03-20 18:45:00,Adrian Fabis,Kacper Marchlewski
11615074,2026-03-20 19:00:00,Jakub Kuzmicz,Marcin Marchlewski
11616766,2026-03-20 19:30:00,Adrian Fabis,Dariusz Wrobel
11615073,2026-03-20 19:50:00,Kacper Szurlej,Jakub Kuzmicz
11615072,2026-03-20 20:15:00,Krystian Kolodziej,Jakub Kuzmicz
11616765,2026-03-20 20:20:00,Adrian Fabis,Adrian Eliasz
11616764,2026-03-20 21:10:00,Adrian Fabis,Kacper Marchlewski
11615071,2026-03-20 21:30:00,Jakub Kuzmicz,Marcin Marchlewski
11616763,2026-03-20 22:00:00,Adrian Fabis,Dariusz Wrobel
