match_id,match_date,player1,player2,match_link
21-04-2026-aleksander-lilien-grzegorz-poliniewicz,2026-04-21 13:30:00,Aleksander Lilien,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/21-04-2026-aleksander-lilien-grzegorz-poliniewicz
21-04-2026-olbrycht-michal-kacper-glazowski-1,2026-04-21 13:35:00,Michal Olbrycht,Kacper Glazowski,https://scores24.live/en/table-tennis/21-04-2026-olbrycht-michal-kacper-glazowski-1
21-04-2026-martin-olejnik-kacper-petas,2026-04-21 13:40:00,Martin Olejnik,Kacper Petas,https://scores24.live/en/table-tennis/21-04-2026-martin-olejnik-kacper-petas
21-04-2026-iwasyszyn-wojciech-mateusz-trela-2,2026-04-21 13:50:00,Wojciech Iwasyszyn,Mateusz Trela,https://scores24.live/en/table-tennis/21-04-2026-iwasyszyn-wojciech-mateusz-trela-2
21-04-2026-arkadiusz-mugowski-bartek-sulkowski-1,2026-04-21 13:55:00,Arkadiusz Mugowski,Bartek Sulkowski,https://scores24.live/en/table-tennis/21-04-2026-arkadiusz-mugowski-bartek-sulkowski-1
21-04-2026-rafal-gajda-lukasz-oracz-1,2026-04-21 13:55:00,Rafal Gajda,Lukasz Oracz,https://scores24.live/en/table-tennis/21-04-2026-rafal-gajda-lukasz-oracz-1
21-04-2026-miroslav-sklensky-jakub-kwapis,2026-04-21 14:00:00,Miroslav Sklensky,Jakub Kwapis,https://scores24.live/en/table-tennis/21-04-2026-miroslav-sklensky-jakub-kwapis
21-04-2026-patryk-lewandowski-marcin-jadczyk-1,2026-04-21 14:05:00,Patryk Lewandowski,Marcin Jadczyk,https://scores24.live/en/table-tennis/21-04-2026-patryk-lewandowski-marcin-jadczyk-1
21-04-2026-bart-omiej-wi-niewski-miroslaw-piecowski,2026-04-21 14:15:00,Bartlomiej Wisniewski,Miroslaw Piecowski,https://scores24.live/en/table-tennis/21-04-2026-bart-omiej-wi-niewski-miroslaw-piecowski
21-04-2026-rafal-idaczyk-maksymilian-rus,2026-04-21 14:20:00,Rafal Idaczyk,Maksymilian Rus,https://scores24.live/en/table-tennis/21-04-2026-rafal-idaczyk-maksymilian-rus
21-04-2026-tomasz-filbrand-grzegorz-poliniewicz,2026-04-21 14:20:00,Tomasz Filbrand,Grzegorz Poliniewicz,https://scores24.live/en/table-tennis/21-04-2026-tomasz-filbrand-grzegorz-poliniewicz
21-04-2026-adrian-spychala-kacper-glazowski,2026-04-21 14:25:00,Adrian Spychala,Kacper Glazowski,https://scores24.live/en/table-tennis/21-04-2026-adrian-spychala-kacper-glazowski
21-04-2026-krzysztof-wloczko-jakub-kosowski,2026-04-21 14:30:00,Krzysztof Wloczko,Jakub Kosowski,https://scores24.live/en/table-tennis/21-04-2026-krzysztof-wloczko-jakub-kosowski
21-04-2026-wojciech-gluszek-blazej-warpas,2026-04-21 14:35:00,Wojciech Gluszek,Blazej Warpas,https://scores24.live/en/table-tennis/21-04-2026-wojciech-gluszek-blazej-warpas
21-04-2026-kosmal-dawid-aleksander-lilien,2026-04-21 14:40:00,Dawid Kosmal,Aleksander Lilien,https://scores24.live/en/table-tennis/21-04-2026-kosmal-dawid-aleksander-lilien
21-04-2026-karol-strowski-olbrycht-michal,2026-04-21 14:45:00,Karol Strowski,Michal Olbrycht,https://scores24.live/en/table-tennis/21-04-2026-karol-strowski-olbrycht-michal
21-04-2026-jerzy-pelka-kacper-adamus-1,2026-04-21 14:45:00,Jerzy Pelka,Kacper Adamus,https://scores24.live/en/table-tennis/21-04-2026-jerzy-pelka-kacper-adamus-1
21-04-2026-martin-olejnik-marcin-jadczyk,2026-04-21 14:50:00,Martin Olejnik,Marcin Jadczyk,https://scores24.live/en/table-tennis/21-04-2026-martin-olejnik-marcin-jadczyk
21-04-2026-karol-sulkowski-jakub-zochniak,2026-04-21 15:00:00,Karol Sulkowski,Jakub Zochniak,https://scores24.live/en/table-tennis/21-04-2026-karol-sulkowski-jakub-zochniak
21-04-2026-rutkowski-mateusz-lukasz-jarocki,2026-04-21 15:05:00,Rutkowski Mateusz,Lukasz Jarocki,https://scores24.live/en/table-tennis/21-04-2026-rutkowski-mateusz-lukasz-jarocki
21-04-2026-rafal-gajda-maksymilian-rus-1,2026-04-21 15:05:00,Rafal Gajda,Maksymilian Rus,https://scores24.live/en/table-tennis/21-04-2026-rafal-gajda-maksymilian-rus-1
21-04-2026-kacper-petas-jakub-kosowski-1,2026-04-21 15:10:00,Kacper Petas,Jakub Kosowski,https://scores24.live/en/table-tennis/21-04-2026-kacper-petas-jakub-kosowski-1
21-04-2026-slosarczyk-pawel-urban-wojciech,2026-04-21 15:10:00,Pawel Slosarczyk,Wojciech Urban,https://scores24.live/en/table-tennis/21-04-2026-slosarczyk-pawel-urban-wojciech
21-04-2026-maciej-kolek-blocho-przemyslaw,2026-04-21 15:25:00,Maciej Kolek,Przemyslaw Blocho,https://scores24.live/en/table-tennis/21-04-2026-maciej-kolek-blocho-przemyslaw
21-04-2026-rafal-idaczyk-jerzy-pelka,2026-04-21 15:30:00,Rafal Idaczyk,Jerzy Pelka,https://scores24.live/en/table-tennis/21-04-2026-rafal-idaczyk-jerzy-pelka
21-04-2026-karol-strowski-tomasz-filbrand,2026-04-21 15:30:00,Karol Strowski,Tomasz Filbrand,https://scores24.live/en/table-tennis/21-04-2026-karol-strowski-tomasz-filbrand
21-04-2026-patryk-lewandowski-krzysztof-wloczko,2026-04-21 15:35:00,Patryk Lewandowski,Krzysztof Wloczko,https://scores24.live/en/table-tennis/21-04-2026-patryk-lewandowski-krzysztof-wloczko
21-04-2026-pytlas-wojciech-badura-jaroslaw,2026-04-21 15:35:00,Wojciech Pytlas,Jaroslaw Badura,https://scores24.live/en/table-tennis/21-04-2026-pytlas-wojciech-badura-jaroslaw
21-04-2026-szymon-brud-wojciech-gluszek,2026-04-21 15:50:00,Szymon Brud,Wojciech Gluszek,https://scores24.live/en/table-tennis/21-04-2026-szymon-brud-wojciech-gluszek
21-04-2026-kacper-adamus-lukasz-oracz-1,2026-04-21 15:55:00,Kacper Adamus,Lukasz Oracz,https://scores24.live/en/table-tennis/21-04-2026-kacper-adamus-lukasz-oracz-1
21-04-2026-kosmal-dawid-krystian-kolodziej,2026-04-21 15:55:00,Dawid Kosmal,Krystian Kolodziej,https://scores24.live/en/table-tennis/21-04-2026-kosmal-dawid-krystian-kolodziej
21-04-2026-bartlomiej-mrugala-kamil-klocek,2026-04-21 16:00:00,Bartlomiej Mrugala,Kamil Klocek,https://scores24.live/en/table-tennis/21-04-2026-bartlomiej-mrugala-kamil-klocek
21-04-2026-sebastian-krupa-kaczynski-piotr,2026-04-21 16:00:00,Sebastian Krupa,Kaczynski Piotr,https://scores24.live/en/table-tennis/21-04-2026-sebastian-krupa-kaczynski-piotr
21-04-2026-karol-sulkowski-maciej-kolek,2026-04-21 16:15:00,Karol Sulkowski,Maciej Kolek,https://scores24.live/en/table-tennis/21-04-2026-karol-sulkowski-maciej-kolek
21-04-2026-rutkowski-mateusz-karol-strowski,2026-04-21 16:20:00,Rutkowski Mateusz,Karol Strowski,https://scores24.live/en/table-tennis/21-04-2026-rutkowski-mateusz-karol-strowski
21-04-2026-rafal-gajda-jerzy-pelka,2026-04-21 16:20:00,Rafal Gajda,Jerzy Pelka,https://scores24.live/en/table-tennis/21-04-2026-rafal-gajda-jerzy-pelka
21-04-2026-kuba-golaszewski-jaroslaw-rolak,2026-04-21 16:25:00,Kuba Golaszewski,Jaroslaw Rolak,https://scores24.live/en/table-tennis/21-04-2026-kuba-golaszewski-jaroslaw-rolak
21-04-2026-slosarczyk-pawel-pytlas-wojciech,2026-04-21 16:25:00,Pawel Slosarczyk,Wojciech Pytlas,https://scores24.live/en/table-tennis/21-04-2026-slosarczyk-pawel-pytlas-wojciech
21-04-2026-wojciech-gluszek-jakub-zochniak,2026-04-21 16:35:00,Wojciech Gluszek,Jakub Zochniak,https://scores24.live/en/table-tennis/21-04-2026-wojciech-gluszek-jakub-zochniak
21-04-2026-krystian-kolodziej-lukasz-jarocki,2026-04-21 16:40:00,Krystian Kolodziej,Lukasz Jarocki,https://scores24.live/en/table-tennis/21-04-2026-krystian-kolodziej-lukasz-jarocki
21-04-2026-maksymilian-rus-lukasz-oracz-1,2026-04-21 16:40:00,Maksymilian Rus,Lukasz Oracz,https://scores24.live/en/table-tennis/21-04-2026-maksymilian-rus-lukasz-oracz-1
21-04-2026-marcin-kowalczyk-piotr-strus,2026-04-21 16:45:00,Marcin Kowalczyk,Piotr Strus,https://scores24.live/en/table-tennis/21-04-2026-marcin-kowalczyk-piotr-strus
21-04-2026-kaczynski-piotr-urban-wojciech,2026-04-21 16:50:00,Kaczynski Piotr,Wojciech Urban,https://scores24.live/en/table-tennis/21-04-2026-kaczynski-piotr-urban-wojciech
21-04-2026-szymon-brud-blocho-przemyslaw,2026-04-21 16:55:00,Szymon Brud,Przemyslaw Blocho,https://scores24.live/en/table-tennis/21-04-2026-szymon-brud-blocho-przemyslaw
21-04-2026-kosmal-dawid-tomasz-filbrand-1,2026-04-21 17:00:00,Dawid Kosmal,Tomasz Filbrand,https://scores24.live/en/table-tennis/21-04-2026-kosmal-dawid-tomasz-filbrand-1
21-04-2026-bartlomiej-mrugala-kuba-golaszewski-2,2026-04-21 17:05:00,Bartlomiej Mrugala,Kuba Golaszewski,https://scores24.live/en/table-tennis/21-04-2026-bartlomiej-mrugala-kuba-golaszewski-2
21-04-2026-rafal-idaczyk-kacper-adamus-1,2026-04-21 17:05:00,Rafal Idaczyk,Kacper Adamus,https://scores24.live/en/table-tennis/21-04-2026-rafal-idaczyk-kacper-adamus-1
21-04-2026-sebastian-krupa-badura-jaroslaw,2026-04-21 17:10:00,Sebastian Krupa,Jaroslaw Badura,https://scores24.live/en/table-tennis/21-04-2026-sebastian-krupa-badura-jaroslaw
21-04-2026-maciej-kolek-jakub-zochniak,2026-04-21 17:20:00,Maciej Kolek,Jakub Zochniak,https://scores24.live/en/table-tennis/21-04-2026-maciej-kolek-jakub-zochniak
21-04-2026-karol-strowski-lukasz-jarocki,2026-04-21 17:25:00,Karol Strowski,Lukasz Jarocki,https://scores24.live/en/table-tennis/21-04-2026-karol-strowski-lukasz-jarocki
21-04-2026-brunner-marian-henryk-tkaczyk,2026-04-21 17:30:00,Marian Brunner,Henryk Tkaczyk,https://scores24.live/en/table-tennis/21-04-2026-brunner-marian-henryk-tkaczyk
21-04-2026-piotr-strus-kamil-klocek,2026-04-21 17:30:00,Piotr Strus,Kamil Klocek,https://scores24.live/en/table-tennis/21-04-2026-piotr-strus-kamil-klocek
21-04-2026-pytlas-wojciech-urban-wojciech,2026-04-21 17:35:00,Wojciech Pytlas,Wojciech Urban,https://scores24.live/en/table-tennis/21-04-2026-pytlas-wojciech-urban-wojciech
21-04-2026-karol-sulkowski-szymon-brud,2026-04-21 17:45:00,Karol Sulkowski,Szymon Brud,https://scores24.live/en/table-tennis/21-04-2026-karol-sulkowski-szymon-brud
21-04-2026-rutkowski-mateusz-kosmal-dawid,2026-04-21 17:50:00,Rutkowski Mateusz,Dawid Kosmal,https://scores24.live/en/table-tennis/21-04-2026-rutkowski-mateusz-kosmal-dawid
21-04-2026-niemiec-rafal-zelezik-jacek,2026-04-21 17:55:00,Rafal Niemiec,Jacek Zelezik,https://scores24.live/en/table-tennis/21-04-2026-niemiec-rafal-zelezik-jacek
21-04-2026-marcin-kowalczyk-jaroslaw-rolak,2026-04-21 17:55:00,Marcin Kowalczyk,Jaroslaw Rolak,https://scores24.live/en/table-tennis/21-04-2026-marcin-kowalczyk-jaroslaw-rolak
21-04-2026-slosarczyk-pawel-sebastian-krupa,2026-04-21 18:00:00,Pawel Slosarczyk,Sebastian Krupa,https://scores24.live/en/table-tennis/21-04-2026-slosarczyk-pawel-sebastian-krupa
21-04-2026-wojciech-gluszek-blocho-przemyslaw,2026-04-21 18:10:00,Wojciech Gluszek,Przemyslaw Blocho,https://scores24.live/en/table-tennis/21-04-2026-wojciech-gluszek-blocho-przemyslaw
21-04-2026-krystian-kolodziej-tomasz-filbrand,2026-04-21 18:15:00,Krystian Kolodziej,Tomasz Filbrand,https://scores24.live/en/table-tennis/21-04-2026-krystian-kolodziej-tomasz-filbrand
21-04-2026-zbigniew-nocun-dawid-pyrek,2026-04-21 18:20:00,Zbigniew Nocun,Dawid Pyrek,https://scores24.live/en/table-tennis/21-04-2026-zbigniew-nocun-dawid-pyrek
21-04-2026-kuba-golaszewski-kamil-klocek,2026-04-21 18:20:00,Kuba Golaszewski,Kamil Klocek,https://scores24.live/en/table-tennis/21-04-2026-kuba-golaszewski-kamil-klocek
21-04-2026-kaczynski-piotr-badura-jaroslaw,2026-04-21 18:25:00,Kaczynski Piotr,Jaroslaw Badura,https://scores24.live/en/table-tennis/21-04-2026-kaczynski-piotr-badura-jaroslaw
21-04-2026-maciej-kolek-szymon-brud,2026-04-21 18:30:00,Maciej Kolek,Szymon Brud,https://scores24.live/en/table-tennis/21-04-2026-maciej-kolek-szymon-brud
21-04-2026-karol-strowski-kosmal-dawid,2026-04-21 18:35:00,Karol Strowski,Dawid Kosmal,https://scores24.live/en/table-tennis/21-04-2026-karol-strowski-kosmal-dawid
21-04-2026-bartlomiej-mrugala-marcin-kowalczyk,2026-04-21 18:40:00,Bartlomiej Mrugala,Marcin Kowalczyk,https://scores24.live/en/table-tennis/21-04-2026-bartlomiej-mrugala-marcin-kowalczyk
21-04-2026-brunner-marian-niemiec-rafal,2026-04-21 18:45:00,Marian Brunner,Rafal Niemiec,https://scores24.live/en/table-tennis/21-04-2026-brunner-marian-niemiec-rafal
21-04-2026-pytlas-wojciech-sebastian-krupa,2026-04-21 18:45:00,Wojciech Pytlas,Sebastian Krupa,https://scores24.live/en/table-tennis/21-04-2026-pytlas-wojciech-sebastian-krupa
21-04-2026-karol-sulkowski-wojciech-gluszek,2026-04-21 18:55:00,Karol Sulkowski,Wojciech Gluszek,https://scores24.live/en/table-tennis/21-04-2026-karol-sulkowski-wojciech-gluszek
21-04-2026-rutkowski-mateusz-krystian-kolodziej,2026-04-21 19:00:00,Rutkowski Mateusz,Krystian Kolodziej,https://scores24.live/en/table-tennis/21-04-2026-rutkowski-mateusz-krystian-kolodziej
21-04-2026-piotr-strus-jaroslaw-rolak,2026-04-21 19:05:00,Piotr Strus,Jaroslaw Rolak,https://scores24.live/en/table-tennis/21-04-2026-piotr-strus-jaroslaw-rolak
21-04-2026-dawid-pyrek-henryk-tkaczyk,2026-04-21 19:10:00,Dawid Pyrek,Henryk Tkaczyk,https://scores24.live/en/table-tennis/21-04-2026-dawid-pyrek-henryk-tkaczyk
21-04-2026-slosarczyk-pawel-kaczynski-piotr,2026-04-21 19:10:00,Pawel Slosarczyk,Kaczynski Piotr,https://scores24.live/en/table-tennis/21-04-2026-slosarczyk-pawel-kaczynski-piotr
21-04-2026-blocho-przemyslaw-jakub-zochniak,2026-04-21 19:20:00,Przemyslaw Blocho,Jakub Zochniak,https://scores24.live/en/table-tennis/21-04-2026-blocho-przemyslaw-jakub-zochniak
21-04-2026-tomasz-filbrand-lukasz-jarocki,2026-04-21 19:25:00,Tomasz Filbrand,Lukasz Jarocki,https://scores24.live/en/table-tennis/21-04-2026-tomasz-filbrand-lukasz-jarocki
21-04-2026-zbigniew-nocun-zelezik-jacek,2026-04-21 19:30:00,Zbigniew Nocun,Jacek Zelezik,https://scores24.live/en/table-tennis/21-04-2026-zbigniew-nocun-zelezik-jacek
21-04-2026-kuba-golaszewski-marcin-kowalczyk,2026-04-21 19:30:00,Kuba Golaszewski,Marcin Kowalczyk,https://scores24.live/en/table-tennis/21-04-2026-kuba-golaszewski-marcin-kowalczyk
21-04-2026-badura-jaroslaw-urban-wojciech,2026-04-21 19:35:00,Jaroslaw Badura,Wojciech Urban,https://scores24.live/en/table-tennis/21-04-2026-badura-jaroslaw-urban-wojciech
21-04-2026-maciej-kolek-wojciech-gluszek,2026-04-21 19:40:00,Maciej Kolek,Wojciech Gluszek,https://scores24.live/en/table-tennis/21-04-2026-maciej-kolek-wojciech-gluszek
21-04-2026-karol-strowski-krystian-kolodziej,2026-04-21 19:45:00,Karol Strowski,Krystian Kolodziej,https://scores24.live/en/table-tennis/21-04-2026-karol-strowski-krystian-kolodziej
21-04-2026-bartlomiej-mrugala-piotr-strus,2026-04-21 19:50:00,Bartlomiej Mrugala,Piotr Strus,https://scores24.live/en/table-tennis/21-04-2026-bartlomiej-mrugala-piotr-strus
21-04-2026-niemiec-rafal-henryk-tkaczyk,2026-04-21 19:55:00,Rafal Niemiec,Henryk Tkaczyk,https://scores24.live/en/table-tennis/21-04-2026-niemiec-rafal-henryk-tkaczyk
21-04-2026-pytlas-wojciech-kaczynski-piotr,2026-04-21 20:00:00,Wojciech Pytlas,Kaczynski Piotr,https://scores24.live/en/table-tennis/21-04-2026-pytlas-wojciech-kaczynski-piotr
21-04-2026-szymon-brud-jakub-zochniak,2026-04-21 20:05:00,Szymon Brud,Jakub Zochniak,https://scores24.live/en/table-tennis/21-04-2026-szymon-brud-jakub-zochniak
21-04-2026-kosmal-dawid-lukasz-jarocki,2026-04-21 20:10:00,Dawid Kosmal,Lukasz Jarocki,https://scores24.live/en/table-tennis/21-04-2026-kosmal-dawid-lukasz-jarocki
21-04-2026-jaroslaw-rolak-kamil-klocek,2026-04-21 20:15:00,Jaroslaw Rolak,Kamil Klocek,https://scores24.live/en/table-tennis/21-04-2026-jaroslaw-rolak-kamil-klocek
21-04-2026-sebastian-krupa-urban-wojciech,2026-04-21 20:20:00,Sebastian Krupa,Wojciech Urban,https://scores24.live/en/table-tennis/21-04-2026-sebastian-krupa-urban-wojciech
21-04-2026-brunner-marian-zbigniew-nocun,2026-04-21 20:20:00,Marian Brunner,Zbigniew Nocun,https://scores24.live/en/table-tennis/21-04-2026-brunner-marian-zbigniew-nocun
21-04-2026-karol-sulkowski-blocho-przemyslaw,2026-04-21 20:30:00,Karol Sulkowski,Przemyslaw Blocho,https://scores24.live/en/table-tennis/21-04-2026-karol-sulkowski-blocho-przemyslaw
21-04-2026-rutkowski-mateusz-tomasz-filbrand,2026-04-21 20:35:00,Rutkowski Mateusz,Tomasz Filbrand,https://scores24.live/en/table-tennis/21-04-2026-rutkowski-mateusz-tomasz-filbrand
21-04-2026-kuba-golaszewski-piotr-strus,2026-04-21 20:40:00,Kuba Golaszewski,Piotr Strus,https://scores24.live/en/table-tennis/21-04-2026-kuba-golaszewski-piotr-strus
21-04-2026-dawid-pyrek-zelezik-jacek,2026-04-21 20:45:00,Dawid Pyrek,Jacek Zelezik,https://scores24.live/en/table-tennis/21-04-2026-dawid-pyrek-zelezik-jacek
21-04-2026-slosarczyk-pawel-badura-jaroslaw,2026-04-21 20:45:00,Pawel Slosarczyk,Jaroslaw Badura,https://scores24.live/en/table-tennis/21-04-2026-slosarczyk-pawel-badura-jaroslaw
21-04-2026-karol-sulkowski-mateusz-misiak,2026-04-21 21:00:00,Karol Sulkowski,Mateusz Misiak,https://scores24.live/en/table-tennis/21-04-2026-karol-sulkowski-mateusz-misiak
21-04-2026-jakub-zochniak-maciej-kolek,2026-04-21 21:05:00,Jakub Zochniak,Maciej Kolek,https://scores24.live/en/table-tennis/21-04-2026-jakub-zochniak-maciej-kolek
21-04-2026-niemiec-rafal-zbigniew-nocun,2026-04-21 21:05:00,Rafal Niemiec,Zbigniew Nocun,https://scores24.live/en/table-tennis/21-04-2026-niemiec-rafal-zbigniew-nocun
21-04-2026-marcin-kowalczyk-kamil-klocek,2026-04-21 21:10:00,Marcin Kowalczyk,Kamil Klocek,https://scores24.live/en/table-tennis/21-04-2026-marcin-kowalczyk-kamil-klocek
21-04-2026-tkocz-marek-hetnar-krzysztof,2026-04-21 21:10:00,Marek Tkocz,Krzysztof Hetnar,https://scores24.live/en/table-tennis/21-04-2026-tkocz-marek-hetnar-krzysztof
21-04-2026-blocho-przemyslaw-dawid-kotwica,2026-04-21 21:20:00,Przemyslaw Blocho,Dawid Kotwica,https://scores24.live/en/table-tennis/21-04-2026-blocho-przemyslaw-dawid-kotwica
21-04-2026-tomasz-filbrand-rutkowski-mateusz,2026-04-21 21:30:00,Tomasz Filbrand,Rutkowski Mateusz,https://scores24.live/en/table-tennis/21-04-2026-tomasz-filbrand-rutkowski-mateusz
21-04-2026-brunner-marian-dawid-pyrek,2026-04-21 21:30:00,Marian Brunner,Dawid Pyrek,https://scores24.live/en/table-tennis/21-04-2026-brunner-marian-dawid-pyrek
21-04-2026-bartlomiej-mrugala-jaroslaw-rolak,2026-04-21 21:35:00,Bartlomiej Mrugala,Jaroslaw Rolak,https://scores24.live/en/table-tennis/21-04-2026-bartlomiej-mrugala-jaroslaw-rolak
21-04-2026-slosarczyk-pawel-badura-jaroslaw-1,2026-04-21 21:35:00,Pawel Slosarczyk,Jaroslaw Badura,https://scores24.live/en/table-tennis/21-04-2026-slosarczyk-pawel-badura-jaroslaw-1
21-04-2026-karol-sulkowski-dawid-kotwica,2026-04-21 21:45:00,Karol Sulkowski,Dawid Kotwica,https://scores24.live/en/table-tennis/21-04-2026-karol-sulkowski-dawid-kotwica
21-04-2026-jakub-zochniak-rutkowski-mateusz-2,2026-04-21 21:50:00,Jakub Zochniak,Rutkowski Mateusz,https://scores24.live/en/table-tennis/21-04-2026-jakub-zochniak-rutkowski-mateusz-2
21-04-2026-bartlomiej-mrugala-kuba-golaszewski-3,2026-04-21 21:55:00,Bartlomiej Mrugala,Kuba Golaszewski,https://scores24.live/en/table-tennis/21-04-2026-bartlomiej-mrugala-kuba-golaszewski-3
21-04-2026-zelezik-jacek-henryk-tkaczyk,2026-04-21 21:55:00,Jacek Zelezik,Henryk Tkaczyk,https://scores24.live/en/table-tennis/21-04-2026-zelezik-jacek-henryk-tkaczyk
21-04-2026-sebastian-krupa-mariusz-koczyba,2026-04-21 22:00:00,Sebastian Krupa,Mariusz Koczyba,https://scores24.live/en/table-tennis/21-04-2026-sebastian-krupa-mariusz-koczyba
21-04-2026-mateusz-misiak-blocho-przemyslaw-2,2026-04-21 22:10:00,Mateusz Misiak,Przemyslaw Blocho,https://scores24.live/en/table-tennis/21-04-2026-mateusz-misiak-blocho-przemyslaw-2
21-04-2026-maciej-kolek-tomasz-filbrand,2026-04-21 22:15:00,Maciej Kolek,Tomasz Filbrand,https://scores24.live/en/table-tennis/21-04-2026-maciej-kolek-tomasz-filbrand
21-04-2026-niemiec-rafal-dawid-pyrek,2026-04-21 22:20:00,Rafal Niemiec,Dawid Pyrek,https://scores24.live/en/table-tennis/21-04-2026-niemiec-rafal-dawid-pyrek
21-04-2026-jaroslaw-rolak-kamil-klocek-1,2026-04-21 22:20:00,Jaroslaw Rolak,Kamil Klocek,https://scores24.live/en/table-tennis/21-04-2026-jaroslaw-rolak-kamil-klocek-1
21-04-2026-tkocz-marek-slosarczyk-pawel,2026-04-21 22:25:00,Marek Tkocz,Pawel Slosarczyk,https://scores24.live/en/table-tennis/21-04-2026-tkocz-marek-slosarczyk-pawel
21-04-2026-karol-sulkowski-blocho-przemyslaw-1,2026-04-21 22:35:00,Karol Sulkowski,Przemyslaw Blocho,https://scores24.live/en/table-tennis/21-04-2026-karol-sulkowski-blocho-przemyslaw-1
21-04-2026-zbigniew-nocun-henryk-tkaczyk,2026-04-21 22:40:00,Zbigniew Nocun,Henryk Tkaczyk,https://scores24.live/en/table-tennis/21-04-2026-zbigniew-nocun-henryk-tkaczyk
21-04-2026-jakub-zochniak-tomasz-filbrand,2026-04-21 22:40:00,Jakub Zochniak,Tomasz Filbrand,https://scores24.live/en/table-tennis/21-04-2026-jakub-zochniak-tomasz-filbrand
21-04-2026-bartlomiej-mrugala-kamil-klocek-1,2026-04-21 22:45:00,Bartlomiej Mrugala,Kamil Klocek,https://scores24.live/en/table-tennis/21-04-2026-bartlomiej-mrugala-kamil-klocek-1
21-04-2026-mariusz-koczyba-hetnar-krzysztof,2026-04-21 22:50:00,Mariusz Koczyba,Krzysztof Hetnar,https://scores24.live/en/table-tennis/21-04-2026-mariusz-koczyba-hetnar-krzysztof
21-04-2026-dawid-kotwica-mateusz-misiak,2026-04-21 22:55:00,Dawid Kotwica,Mateusz Misiak,https://scores24.live/en/table-tennis/21-04-2026-dawid-kotwica-mateusz-misiak
