match_id,date,player1,player2
11609525,2026-03-19 02:10:00,Adrian Spychala,Kacper Glazowski
11609663,2026-03-19 02:15:00,Jakub Folwarski,Amirreza Abbasi
11609342,2026-03-19 02:20:00,Jakub Nowak,Waldemar Glanowski
11609598,2026-03-19 02:35:00,Karol Wisniewski,Maciej Nowalinski
11609737,2026-03-19 02:40:00,Petr David,Antoni Witkowski
11609511,2026-03-19 03:10:00,Maksymilian Miastowski,Adrian Spychala
11609545,2026-03-19 03:15:00,Marcin Jadczyk,Piotr Cyrnek
11609735,2026-03-19 03:35:00,Kacper Glazowski,Jakub Kwapis
11609537,2026-03-19 03:40:00,Jakub Folwarski,Antoni Witkowski
11609738,2026-03-19 03:55:00,Karol Wisniewski,Adrian Spychala
11609507,2026-03-19 04:00:00,Petr David,Marcin Jadczyk
11609536,2026-03-19 04:20:00,Maciej Nowalinski,Jakub Kwapis
11609538,2026-03-19 04:25:00,Piotr Cyrnek,Amirreza Abbasi
11609825,2026-03-19 04:45:00,Maksymilian Miastowski,Kacper Glazowski
11609539,2026-03-19 04:50:00,Jakub Folwarski,Marcin Jadczyk
11609609,2026-03-19 05:00:00,Grzegorz Poliniewicz,Aleksander Lilien
11610328,2026-03-19 05:00:00,Krzysztof Kotyl,Bartlomiej Wisniewski
11609397,2026-03-19 05:05:00,Karol Strowski,Jakub Kwapis
11609522,2026-03-19 05:10:00,Antoni Witkowski,Amirreza Abbasi
11609677,2026-03-19 05:30:00,Lukasz Jarocki,Jakub Kuzmicz
11609823,2026-03-19 05:35:00,Petr David,Piotr Cyrnek
11610824,2026-03-19 05:45:00,Milosz Kukawka,Michal Skorski
11610339,2026-03-19 05:50:00,Kamil Rudomina,Jakub Glanowski
11609521,2026-03-19 05:55:00,Artur Daniel,Kacper Glazowski
11610432,2026-03-19 06:00:00,Antoni Witkowski,Amirreza Abbasi
11609661,2026-03-19 06:20:00,Karol Strowski,Lukasz Jarocki
11609540,2026-03-19 06:25:00,Petr David,Adrian Spychala
11610423,2026-03-19 06:40:00,Kacper Glazowski,Jakub Kwapis
11609523,2026-03-19 06:45:00,Piotr Cyrnek,Maksymilian Miastowski
11610823,2026-03-19 06:55:00,Milosz Kukawka,Rafal Stapor
11609749,2026-03-19 07:05:00,Artur Daniel,Jakub Kuzmicz
11609601,2026-03-19 07:10:00,Antoni Witkowski,Petr David
11610125,2026-03-19 07:30:00,Lukasz Jarocki,Jakub Kwapis
11609518,2026-03-19 07:35:00,Maksymilian Miastowski,Amirreza Abbasi
11610822,2026-03-19 07:45:00,Krzysztof Kotyl,Milosz Kukawka
11609555,2026-03-19 07:55:00,Karol Strowski,Artur Daniel
11609812,2026-03-19 08:00:00,Piotr Cyrnek,Adrian Spychala
11609807,2026-03-19 08:20:00,Kacper Glazowski,Jakub Kuzmicz
11609541,2026-03-19 08:25:00,Petr David,Amirreza Abbasi
11610821,2026-03-19 08:35:00,Kuba Golaszewski,Milosz Kukawka
11609549,2026-03-19 08:45:00,Lukasz Jarocki,Artur Daniel
11609520,2026-03-19 08:50:00,Antoni Witkowski,Piotr Cyrnek
11609508,2026-03-19 09:10:00,Karol Strowski,Kacper Glazowski
11609544,2026-03-19 09:15:00,Maksymilian Miastowski,Adrian Spychala
11609808,2026-03-19 09:35:00,Jakub Kuzmicz,Jakub Kwapis
11609542,2026-03-19 09:40:00,Petr David,Piotr Cyrnek
11609550,2026-03-19 10:00:00,Lukasz Jarocki,Kacper Glazowski
11609551,2026-03-19 10:05:00,Antoni Witkowski,Maksymilian Miastowski
11610820,2026-03-19 10:15:00,Milosz Kukawka,Bartlomiej Wisniewski
11609519,2026-03-19 10:25:00,Artur Daniel,Jakub Kwapis
11609509,2026-03-19 10:30:00,Adrian Spychala,Amirreza Abbasi
11609824,2026-03-19 10:45:00,Karol Strowski,Jakub Kuzmicz
11609526,2026-03-19 10:50:00,Petr David,Maksymilian Miastowski
11610327,2026-03-19 11:00:00,Mateusz Misiak,Bartosz Sulkowski
11610492,2026-03-19 11:05:00,Jakub Witkowski,Artur Daniel
11609543,2026-03-19 11:10:00,Piotr Cyrnek,Amirreza Abbasi
11611114,2026-03-19 11:10:00,Kacper Adamus,Jerzy Pelka
11609754,2026-03-19 11:25:00,Maciej Kolek,Dawid Kotwica
11610616,2026-03-19 11:30:00,Karol Strowski,Krzysztof Kapik
11612155,2026-03-19 11:35:00,Mariusz Koczyba,Jakub Kaczmarek
11609512,2026-03-19 11:35:00,Antoni Witkowski,Adrian Spychala
11610426,2026-03-19 11:55:00,Patryk Jendrzejewski,Mateusz Rutkowski
11610338,2026-03-19 12:00:00,Milosz Kukawka,Mikolaj Lukaszewski
11609628,2026-03-19 12:00:00,Marian Lebek,Lukasz Oracz
11610491,2026-03-19 12:20:00,Jakub Witkowski,Karol Strowski
11609503,2026-03-19 12:25:00,Adrian Fabis,Jaroslaw Rolak
11612160,2026-03-19 12:40:00,Mateusz Rutkowski,Artur Daniel
11612601,2026-03-19 12:45:00,Jakub Kowalczyk,Blazej Warpas
11610425,2026-03-19 13:00:00,Patryk Jendrzejewski,Krzysztof Kapik
11610819,2026-03-19 13:05:00,Milosz Kukawka,Adrian Fabis
11609556,2026-03-19 13:30:00,Henryk Tkaczyk,Jerzy Michalik
11610643,2026-03-19 13:30:00,Blazej Warpas,Mikolaj Lukaszewski
11610424,2026-03-19 13:50:00,Jakub Witkowski,Patryk Jendrzejewski
11609575,2026-03-19 13:55:00,Kamil Delikatny,Maciej Lamer
11610615,2026-03-19 14:15:00,Mateusz Rutkowski,Krzysztof Kapik
11610818,2026-03-19 14:20:00,Adrian Fabis,Mikolaj Lukaszewski
11609470,2026-03-19 14:20:00,Pawel Chojnacki,Dariusz Molenda
11610422,2026-03-19 14:35:00,Karol Strowski,Patryk Jendrzejewski
11612600,2026-03-19 14:40:00,Milosz Kukawka,Jakub Kowalczyk
11610490,2026-03-19 15:00:00,Jakub Witkowski,Mateusz Rutkowski
11610642,2026-03-19 15:05:00,Blazej Warpas,Jaroslaw Rolak
11610614,2026-03-19 15:25:00,Krzysztof Kapik,Artur Daniel
11612599,2026-03-19 15:30:00,Adrian Fabis,Jakub Kowalczyk
11612159,2026-03-19 15:45:00,Karol Strowski,Mateusz Rutkowski
11610641,2026-03-19 15:50:00,Milosz Kukawka,Blazej Warpas
11610421,2026-03-19 16:10:00,Patryk Jendrzejewski,Artur Daniel
11610489,2026-03-19 16:35:00,Jakub Witkowski,Krzysztof Kapik
11610640,2026-03-19 16:40:00,Adrian Fabis,Blazej Warpas
11610420,2026-03-19 17:05:00,Krzysztof Kapik,Patryk Jendrzejewski
11609615,2026-03-19 17:10:00,Marek Tkocz,Jerzy Pelka
11610488,2026-03-19 17:30:00,Jakub Witkowski,Mateusz Rutkowski
11609832,2026-03-19 17:35:00,Mariusz Koczyba,Wojciech Urban
11610817,2026-03-19 17:35:00,Milosz Kukawka,Jaroslaw Rolak
11610613,2026-03-19 17:50:00,Krzysztof Kapik,Mateusz Rutkowski
11610639,2026-03-19 17:55:00,Adrian Fabis,Blazej Warpas
11610419,2026-03-19 18:15:00,Patryk Jendrzejewski,Jakub Witkowski
11609442,2026-03-19 18:20:00,Jaroslaw Rolak,Wojciech Iwasyszyn
11610487,2026-03-19 18:40:00,Krzysztof Kapik,Jakub Witkowski
11610816,2026-03-19 18:45:00,Adrian Fabis,Wojciech Iwasyszyn
11610418,2026-03-19 19:00:00,Mateusz Rutkowski,Patryk Jendrzejewski
11610638,2026-03-19 19:05:00,Blazej Warpas,Jaroslaw Rolak
11610417,2026-03-19 19:25:00,Krzysztof Kapik,Patryk Jendrzejewski
11610815,2026-03-19 19:30:00,Adrian Fabis,Jaroslaw Rolak
11609574,2026-03-19 19:30:00,Michal Machelski,Jerzy Michalik
11610486,2026-03-19 19:50:00,Jakub Witkowski,Mateusz Rutkowski
11610637,2026-03-19 19:55:00,Wojciech Iwasyszyn,Blazej Warpas
11610612,2026-03-19 20:15:00,Krzysztof Kapik,Mateusz Rutkowski
11610636,2026-03-19 20:20:00,Adrian Fabis,Blazej Warpas
11610416,2026-03-19 20:40:00,Patryk Jendrzejewski,Jakub Witkowski
11610485,2026-03-19 21:05:00,Krzysztof Kapik,Jakub Witkowski
11610814,2026-03-19 21:10:00,Adrian Fabis,Wojciech Iwasyszyn
11610415,2026-03-19 21:30:00,Mateusz Rutkowski,Patryk Jendrzejewski
11610635,2026-03-19 21:35:00,Blazej Warpas,Jaroslaw Rolak
11610813,2026-03-19 22:00:00,Adrian Fabis,Jaroslaw Rolak
11610634,2026-03-19 22:20:00,Wojciech Iwasyszyn,Blazej Warpas
